benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",6,110,131,349935.10148740566,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",7,131,143,42547.85865662098,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",8,143,196,512775.44175214943,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",9,196,206,41091.041393611595,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",10,206,228,199856.839281698,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",11,228,243,142329.91395875602,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",12,243,328,345849.2016286571,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",13,328,435,485639.0140657819,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",14,435,445,110625.88509755488,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",15,445,513,261992.25897379554,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",16,513,545,112639.72878436095,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",17,545,557,71676.1818194844,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",18,557,569,13561.403894400604,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",19,569,587,41406.48382584777,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",20,587,600,8368.990561201314,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",21,600,611,11699.717303598249,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",22,611,620,10541.132079607312,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",23,620,628,5107.166981748503,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",24,628,645,33266.99072599643,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",25,645,679,51384.53887978619,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",26,679,687,24248.10539897071,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",27,687,696,6451.66678611132,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",28,696,706,8543.447813042932,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",29,706,720,38489.340905287434,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",30,720,728,5935.451009663102,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",31,728,737,17668.49943111109,2.128106749998551,400,400,10.0,8,0,3536258.445464175
=======
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",1,0,41,427.2761070848731,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",2,41,73,336.156136444171,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",3,73,107,353.4589530641188,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",4,107,115,100.31622738629795,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",5,115,131,154.70254211327034,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",6,131,161,335.6222497186301,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",7,161,170,74.00335130444998,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",8,170,210,448.05503888431264,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",9,210,228,180.7135816366263,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",10,228,243,161.67816818491,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",11,243,328,899.2567622746238,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",12,328,374,473.87604747315106,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",13,374,445,780.7388980544239,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",14,445,493,492.4474419850605,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",15,493,557,662.3600746839776,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",16,557,569,103.2703571593211,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",17,569,615,417.97703623770167,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",18,615,645,276.1031175628199,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",19,645,675,259.4614515971242,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",20,675,684,95.07240305608413,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",21,684,706,192.24906526018646,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",22,706,737,288.31605257665245,2.628813125000306,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[143, 210, 243, 445, 569, 596, 645, 720, 737]",1,0,143,936.9361506206337,2.1130366250035877,400,400,10.0,8,0,4718.77979016712
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[143, 210, 243, 445, 569, 596, 645, 720, 737]",2,143,210,772.9636203367595,2.1130366250035877,400,400,10.0,8,0,4718.77979016712
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[143, 210, 243, 445, 569, 596, 645, 720, 737]",3,210,243,403.9856053933039,2.1130366250035877,400,400,10.0,8,0,4718.77979016712
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[143, 210, 243, 445, 569, 596, 645, 720, 737]",4,243,445,865.9039406947816,2.1130366250035877,400,400,10.0,8,0,4718.77979016712
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[143, 210, 243, 445, 569, 596, 645, 720, 737]",5,445,569,761.5886177133854,2.1130366250035877,400,400,10.0,8,0,4718.77979016712
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[143, 210, 243, 445, 569, 596, 645, 720, 737]",6,569,596,222.11731541370983,2.1130366250035877,400,400,10.0,8,0,4718.77979016712
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[143, 210, 243, 445, 569, 596, 645, 720, 737]",7,596,645,249.0202655458899,2.1130366250035877,400,400,10.0,8,0,4718.77979016712
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[143, 210, 243, 445, 569, 596, 645, 720, 737]",8,645,720,333.10728967283086,2.1130366250035877,400,400,10.0,8,0,4718.77979016712
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[143, 210, 243, 445, 569, 596, 645, 720, 737]",9,720,737,173.15698477582472,2.1130366250035877,400,400,10.0,8,0,4718.77979016712
>>>>>>> a161453 (modifiche)
