benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",38,432,456,165.23642823889904,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",39,456,482,177.43450472677696,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",40,482,492,57.78322031539928,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",41,492,501,40.98538618535267,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",42,501,524,168.06052013287768,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",43,524,532,49.30919698727389,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",44,532,542,70.15149915076432,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",45,542,554,75.46561656705849,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",46,554,569,129.68404503019156,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",47,569,582,64.64192261398969,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",48,582,590,79.76116620668734,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",49,590,602,59.16175686614179,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
