benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",4,28,38,258496.4622731016,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",5,38,49,20619.198666490516,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",6,49,57,115108.90696578244,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",7,57,68,329965.3100510828,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",8,68,76,234731.97520472217,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",9,76,84,466711.4741291438,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",10,84,101,250368.08953365858,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",11,101,109,191754.74898686048,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",12,109,120,193654.58579086838,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",13,120,128,666930.0850473295,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",14,128,136,228274.08682327528,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",15,136,150,312310.9660167384,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",16,150,164,914948.3371985812,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
