benchmark,category,cost,series_id,npoints,nruns,nsegm,total_cost,time_sec
M4,Other,AIC,Q23524,122,4256,3,1073.521172992865,0.0096866250005405
M4,Other,QRMSE,Q23524,122,222,2,22.332284112651053,0.0006955830012884
M4,Other,AIC,Q23487,122,2549,6,599.1546854237574,0.0058954169999196
M4,Other,QRMSE,Q23487,122,231,8,25.41830773914058,0.0007435410007019
M4,Other,AIC,Q23661,701,18293,27,4685.855570161173,0.0443455409986199
M4,Other,QRMSE,Q23661,701,1381,10,70.30173266386369,0.004315709000366
M6,Finance,AIC,ABBV,253,9120,6,341.6892898281893,0.0204869579993101
M6,Finance,QRMSE,ABBV,253,484,0,0.5131632766555316,0.0013788329997623
M6,Finance,AIC,COP,265,9470,7,573.1335855747243,0.0215393329999642
M6,Finance,QRMSE,COP,265,508,0,0.5577048011024809,0.0014672079996671
M6,Finance,AIC,EWG,253,6436,6,-651.7008875572408,0.0180906669993419
M6,Finance,QRMSE,EWG,253,484,0,0.087045744624385,0.0013988749997224
M6,Finance,AIC,EWQ,253,8079,5,-417.95573293753006,0.0183181249994959
M6,Finance,QRMSE,EWQ,253,484,0,0.0992977265309064,0.0013861669995094
M6,Finance,AIC,EWZ,253,11039,4,-271.06305628852937,0.0245851250001578
M6,Finance,QRMSE,EWZ,253,484,0,0.086744994299066,0.0013917080013925
M6,Finance,AIC,HST,265,8620,7,-345.2988612184975,0.019361624999874
M6,Finance,QRMSE,HST,265,508,0,0.0766346057269119,0.0014427080004679
M6,Finance,AIC,PYPL,253,8882,5,213.33504255518156,0.0200979580004059
M6,Finance,QRMSE,PYPL,253,484,0,0.2930002757088412,0.0013975420006318
M6,Finance,AIC,ROST,253,8684,5,238.9953372711278,0.0193210420002287
M6,Finance,QRMSE,ROST,253,484,0,0.3952944814375312,0.0014193329989211
M6,Finance,AIC,SLV,253,10260,6,-390.94840042505183,0.0233145000001968
M6,Finance,QRMSE,SLV,253,484,0,0.0804086186153019,0.0014290830004028
M6,Finance,AIC,VXX,265,11746,5,-184.12480472781652,0.02673016700100561
M6,Finance,QRMSE,VXX,265,508,0,0.1315520709363434,0.0015126670004974585
