benchmark,category,cost,series_id,npoints,nruns,nsegm,total_cost,time_sec
M3,MACRO       ,AIC,N2501,120,3231,2,1273.004557159555,0.0073922920018958
M3,MACRO       ,QRMSE,N2501,120,275,2,947.6966575498732,0.0009809160001168
M3,MACRO       ,AIC,N2219,98,1988,5,664.593117044723,0.0045254579999891
M3,MACRO       ,QRMSE,N2219,98,372,3,324.05655965190925,0.0012791660010407
M3,MACRO       ,AIC,N2267,134,4915,3,1369.3799739924243,0.011036875002901
M3,MACRO       ,QRMSE,N2267,134,264,2,1262.4776079607736,0.0009473339996475
M3,MACRO       ,AIC,N2270,144,5912,3,1330.1417823788156,0.0136344999991706
M3,MACRO       ,QRMSE,N2270,144,673,3,738.1738440582961,0.0022894169997016
M3,MACRO       ,AIC,N2478,144,1685,1,1906.9925842160403,0.0037944169998809
M3,MACRO       ,QRMSE,N2478,144,266,1,2565.9048528352796,0.000988583000435
M3,MICRO       ,AIC,N1871,126,2793,1,1577.0242400668287,0.0061050830008753
M3,MICRO       ,QRMSE,N1871,126,230,1,1721.9801532982003,0.0008362909975403
M3,MICRO       ,AIC,N1435,69,817,1,941.659664253052,0.0018467089976184
M3,MICRO       ,QRMSE,N1435,69,116,1,2573.859685313066,0.0004415420007717
M3,MICRO       ,AIC,N1533,69,161,1,856.0063735691494,0.0004192499982309
M3,MICRO       ,QRMSE,N1533,69,116,1,1383.6578050383207,0.0004422079982759
M3,MICRO       ,AIC,N1474,69,335,1,993.8498828639828,0.0007955410001159
M3,MICRO       ,QRMSE,N1474,69,116,1,3756.9091520300103,0.0004430420012795
M3,MICRO       ,AIC,N1819,126,2717,2,1438.382513921487,0.0059292910009389
M3,MICRO       ,QRMSE,N1819,126,230,1,1575.107673893126,0.0008209160005208
M3,OTHER       ,AIC,N2824,71,1156,4,500.57053026950337,0.0026916669994534
M3,OTHER       ,QRMSE,N2824,71,549,4,250.03502741087377,0.0018828339998435
M3,OTHER       ,AIC,N2948,71,1503,2,458.2795252100226,0.0034274579993507
M3,OTHER       ,QRMSE,N2948,71,298,1,149.34679382556212,0.0010329159995308
M3,OTHER       ,AIC,N2888,71,1167,4,509.0353089703651,0.0027241669995419
M3,OTHER       ,QRMSE,N2888,71,426,2,333.51694371782094,0.0014474999989033
M3,OTHER       ,AIC,N2955,71,1525,3,596.302177540564,0.0033552499990037
M3,OTHER       ,QRMSE,N2955,71,145,1,389.8410591908859,0.0005440000022645
M3,OTHER       ,AIC,N2783,120,475,1,1819.1989045335547,0.0011417500027164
M3,OTHER       ,QRMSE,N2783,120,218,1,6375.397395197286,0.0008020829991437
M4,Demographic,AIC,Q11846,126,4071,3,1371.6197513655402,0.0091243330025463
M4,Demographic,QRMSE,Q11846,126,370,10,1844.541973973219,0.001323249998677
M4,Demographic,AIC,Q11974,111,2647,5,1412.4797426438868,0.0060197079983481
M4,Demographic,QRMSE,Q11974,111,249,8,8550.945950925628,0.0009038330026669
M4,Demographic,AIC,Q12170,115,2394,2,985.3916677219028,0.005358583999623
M4,Demographic,QRMSE,Q12170,115,208,1,334.41516277367776,0.0007632080014445
M4,Demographic,AIC,Q12673,122,2478,4,1401.691220690229,0.0056772089992591
M4,Demographic,QRMSE,Q12673,122,369,8,3750.469997402497,0.0013537919985537
M4,Demographic,AIC,Q13050,735,22120,26,4440.2728923094755,0.0552813750000495
M4,Demographic,QRMSE,Q13050,735,7519,10,1054.9051662460884,0.0320337499979359
M4,Finance,AIC,Q18638,136,3083,4,1415.3597817375608,0.0069667089992435
M4,Finance,QRMSE,Q18638,136,326,5,3061.214336812885,0.0011745000010705
M4,Finance,AIC,Q20501,116,2063,5,668.456673787331,0.0047258329977921
M4,Finance,QRMSE,Q20501,116,1138,3,402.7300522035821,0.0038616249985352
M4,Finance,AIC,Q19518,123,2116,6,1461.752101795201,0.005017499999667
M4,Finance,QRMSE,Q19518,123,300,9,5924.467359502888,0.0010965830006171
M4,Finance,AIC,Q18530,117,2674,3,813.8372228116182,0.0061024999995424
M4,Finance,QRMSE,Q18530,117,819,2,302.09928463182246,0.002769624999928
M4,Finance,AIC,Q22221,738,30032,17,5857.138754822921,0.0726769590000913
M4,Finance,QRMSE,Q22221,738,4253,10,2251.940091428095,0.0145510410002316
M4,Industry,AIC,Q15208,162,5477,5,1417.412366376704,0.012540583997179
M4,Industry,QRMSE,Q15208,162,990,6,881.4869573561247,0.0033850830004666
M4,Industry,AIC,Q16120,122,2024,6,1059.571645599941,0.0047197089988912
M4,Industry,QRMSE,Q16120,122,592,6,999.438342343583,0.0020905000019411
M4,Industry,AIC,Q16176,118,769,1,1634.5698089182388,0.0017886669993458
M4,Industry,QRMSE,Q16176,118,214,1,3300.618855037342,0.0008142909973685
M4,Industry,AIC,Q14989,153,4371,4,1848.8015428324393,0.0098087500009569
M4,Industry,QRMSE,Q14989,153,385,7,7468.194702480394,0.0014236669994716
M4,Industry,AIC,Q15697,737,44306,10,7675.327004001715,0.1017081669997423
M4,Industry,QRMSE,Q15697,737,2183,7,5036.32996158667,0.0077172079982119
M4,Macro,AIC,Q1988,164,8341,1,2140.5476767315013,0.0187512080010492
M4,Macro,QRMSE,Q1988,164,308,1,2413.4957038274383,0.0011463330010883
M4,Macro,AIC,Q3770,126,2636,4,1716.9244751204476,0.0060249590023886
M4,Macro,QRMSE,Q3770,126,244,4,10088.054472976746,0.0009076670030481
M4,Macro,AIC,Q4038,118,1940,5,611.7736378992109,0.0044550410020747
M4,Macro,QRMSE,Q4038,118,1706,2,169.07698619414785,0.0055349579997709
M4,Macro,AIC,Q3957,126,1929,9,286.7184015767616,0.0044751659988833
M4,Macro,QRMSE,Q3957,126,1874,2,138.98034554896208,0.0063002089991641
M4,Macro,AIC,Q5109,866,22877,35,5666.621036620982,0.0586217919990303
M4,Macro,QRMSE,Q5109,866,7573,17,2514.4766166363297,0.0261008749985194
M4,Micro,AIC,Q11298,109,2882,2,1496.2857787288822,0.0067363749985815
M4,Micro,QRMSE,Q11298,109,198,6,6846.047969990881,0.000817874999484
M4,Micro,AIC,Q9597,106,2480,3,1158.3385701032291,0.0055582499990123
M4,Micro,QRMSE,Q9597,106,192,1,1318.558348767892,0.0007064590026857
M4,Micro,AIC,Q9516,106,2743,3,1526.8630593258997,0.0061782090015185
M4,Micro,QRMSE,Q9516,106,203,4,9299.152213920765,0.0007642089985893
M4,Micro,AIC,Q9551,106,2240,5,841.7818136080332,0.0051613340001495
M4,Micro,QRMSE,Q9551,106,743,4,622.101495431232,0.0025084999979299
M4,Micro,AIC,Q10414,737,44319,9,7705.157588816181,0.1004918750004435
M4,Micro,QRMSE,Q10414,737,1510,4,4081.828717123275,0.0053393749985843
M4,Other,AIC,Q23416,180,5402,7,1553.7848638043006,0.0121626250002009
M4,Other,QRMSE,Q23416,180,433,1,710.891262426207,0.0015498329994443
M4,Other,AIC,Q23410,177,6475,4,1676.8045600518412,0.0146314999983587
M4,Other,QRMSE,Q23410,177,402,3,2024.876934743918,0.00145112500104
M4,Other,AIC,Q23524,122,4256,4,1073.521172992865,0.0096301670018874
M4,Other,QRMSE,Q23524,122,539,2,540.0314061685456,0.0018559580021246
M4,Other,AIC,Q23487,122,2549,7,599.1546854237574,0.0059325410002202
M4,Other,QRMSE,Q23487,122,1000,2,232.67897622907424,0.0033882499992614
M4,Other,AIC,Q23661,701,18293,28,4685.855570161173,0.0479710420004266
M4,Other,QRMSE,Q23661,701,4338,9,1765.669443638816,0.0149165830007405
M6,Finance,AIC,ABBV,253,9120,7,341.6892898281893,0.0202267089989618
M6,Finance,QRMSE,ABBV,253,1456,1,32.553370450994045,0.0047352920009871
M6,Finance,AIC,COP,265,9470,8,573.1335855747243,0.0216605829991749
M6,Finance,QRMSE,COP,265,934,1,36.63015772288998,0.0031193750000966
M6,Finance,AIC,EWG,253,6436,7,-651.7008875572408,0.0183539999998174
M6,Finance,QRMSE,EWG,253,3210,1,5.521892348587417,0.0102494169987039
M6,Finance,AIC,EWQ,253,8079,6,-417.95573293753006,0.0183540830003039
M6,Finance,QRMSE,EWQ,253,1840,1,6.299117305839375,0.0059377090001362
M6,Finance,AIC,EWZ,253,11039,5,-271.06305628852937,0.0248245420007151
M6,Finance,QRMSE,EWZ,253,687,1,5.50281374885368,0.0023464999976567
M6,Finance,AIC,HST,265,8620,8,-345.2988612184975,0.0194152920012129
M6,Finance,QRMSE,HST,265,1147,1,5.033375522783864,0.0037437499995576
M6,Finance,AIC,PYPL,253,8882,6,213.33504255518156,0.019971917001385
M6,Finance,QRMSE,PYPL,253,1255,1,18.58696237882961,0.0041388329991605
M6,Finance,AIC,ROST,253,8684,6,238.9953372711278,0.0195778749985038
M6,Finance,QRMSE,ROST,253,1058,1,25.07616635261975,0.0035283339966554
M6,Finance,AIC,SLV,253,10260,7,-390.94840042505183,0.023143667000113
M6,Finance,QRMSE,SLV,253,767,1,5.100855163090135,0.0025866670002869
M6,Finance,AIC,VXX,265,11746,6,-184.12480472781652,0.02645870800188277
M6,Finance,QRMSE,VXX,265,729,1,8.640365113668077,0.0025266250013373792
