id,low,hi,m,q,cost
52,3,14,0.812937,-0.784965,18.8506
53,3,15,0.980769,-1.90385,24.1824
54,3,16,1.1011,-2.74615,26.5385
55,3,17,1.18929,-3.39286,29.0095
56,3,18,1.26618,-3.98235,31.4295
57,3,19,1.34314,-4.59804,34.2809
58,4,8,-0.2,4.8,1.89174
59,4,9,0.0857143,3.27619,3.10716
60,4,10,0.125,3.05357,1.68074
61,4,11,0.464286,1.01786,9.15418
62,4,12,0.625,0,10.7569
63,4,13,0.809091,-1.22727,13.9683
64,4,14,0.940909,-2.15,16.1284
65,4,15,1.11538,-3.42949,20.7977
66,4,16,1.23352,-4.33516,23.5306
67,4,17,1.31538,-4.99011,24.4147
68,4,18,1.38571,-5.57619,26.2641
69,4,19,1.45735,-6.19706,28.5725
70,5,9,0.2,2.4,5.07169
71,5,10,0.214286,2.30952,2.60049
72,5,11,0.625,-0.428571,9.33785
73,5,12,0.785714,-1.55357,9.15418
74,5,13,0.975,-2.94167,11.4667
75,5,14,1.1,-3.9,12.839
76,5,15,1.27727,-5.31818,16.8388
77,5,16,1.38811,-6.24184,18.872
78,5,17,1.45879,-6.8544,20.0772
79,5,18,1.51868,-7.39341,20.2604
80,5,19,1.58214,-7.98571,21.9423
81,6,10,0.25,2,5.03479
82,6,11,0.785714,-1.92857,9.10766
83,6,12,0.946429,-3.16071,9.33785
84,6,13,1.14286,-4.73214,9.7675
85,6,14,1.25833,-5.69444,10.3921
86,6,15,1.43939,-7.26364,13.5853
87,6,16,1.54091,-8.17727,14.8764
88,6,17,1.5979,-8.70921,15.3993
89,6,18,1.6456,-9.17033,15.8992
90,6,19,1.7,-9.71429,15.9009
91,7,11,1,-4,9.93893
92,7,12,1.14286,-5.19048,8.74214
93,7,13,1.33929,-6.89286,9.33785
94,7,14,1.43452,-7.75,8.26947
95,7,15,1.61667,-9.45,10.5547
96,7,16,1.70303,-10.2848,11.0564
97,7,17,1.74091,-10.6636,10.8942
98,7,18,1.77273,-10.9924,10.6901
99,7,19,1.81593,-11.4533,10.9377
100,8,12,1.65,-10.6,5.18078
101,8,13,1.74286,-11.4667,3.06071
102,8,14,1.75,-11.5357,1.4963
103,8,15,1.89881,-13.0238,2.05853
104,8,16,1.94167,-13.4667,1.03923
105,8,17,1.93939,-13.4424,-0.452498
106,8,18,1.94091,-13.4591,-2.04472
107,8,19,1.96329,-13.7127,-3.24514
108,9,13,1.75,-11.55,5.46058
109,9,14,1.75714,-11.6238,3.06071
110,9,15,1.94643,-13.6429,4.11597
111,9,16,1.9881,-14.1012,1.99379
112,9,17,1.975,-13.9528,0.597209
113,9,18,1.9697,-13.8909,-0.93439
114,9,19,1.99091,-14.1455,-2.28448
115,10,14,2,-14.7,3.11736
116,10,15,2.17143,-16.6429,1.81248
117,10,16,2.16071,-16.5179,0.0480506
118,10,17,2.10119,-15.8036,-2.11162
119,10,18,2.06667,-15.3778,-3.61517
120,10,19,2.07273,-15.4545,-5.60266
121,11,15,2,-14.3,3.11736
122,11,16,2.04286,-14.8286,0.35767
123,11,17,2,-14.2857,-1.41025
124,11,18,1.98214,-14.0536,-4.44935
125,11,19,2.00833,-14.4028,-6.34528
126,12,16,2.3,-18.6,-2.16291
127,12,17,2.15714,-16.6952,-3.28728
128,12,18,2.08929,-15.7679,-4.82491
129,12,19,2.09524,-15.8512,-8.42362
130,13,17,2.1,-15.8,-0.135582
131,13,18,2.02857,-14.7762,-3.0891
132,13,19,2.05357,-15.1429,-5.5299
133,14,18,2,-14.3,0.264632
134,14,19,2.04286,-14.9571,-2.98176
135,15,19,1.85,-11.55,-4.76939
