id,low,hi,m,q,cost
302,1,125,-0.122227,34.2662,73.5322
303,1,126,-0.121678,34.2429,73.4249
304,1,127,-0.121243,34.2243,73.255
305,1,128,-0.120351,34.186,73.4844
306,1,129,-0.11883,34.1201,74.7401
307,1,130,-0.11769,34.0703,75.3436
308,1,131,-0.117215,34.0494,75.2138
309,1,132,-0.117553,34.0644,75.0106
310,1,133,-0.117664,34.0693,74.7373
311,1,134,-0.118092,34.0886,74.5979
312,1,135,-0.1185,34.1071,74.4508
313,1,136,-0.118745,34.1183,74.2248
314,1,137,-0.118615,34.1123,73.9674
315,1,138,-0.118334,34.0993,73.7654
316,1,139,-0.118186,34.0924,73.5185
317,1,140,-0.1179,34.0789,73.3286
318,1,141,-0.117533,34.0615,73.1909
319,1,142,-0.117249,34.0481,73.0076
320,1,143,-0.116824,34.0277,72.9249
321,1,144,-0.115949,33.9854,73.4227
322,1,145,-0.115182,33.948,73.7611
323,1,146,-0.113399,33.8606,76.784
324,1,147,-0.111493,33.7666,80.3534
325,1,148,-0.11002,33.6935,82.4267
326,1,149,-0.109612,33.6731,82.3338
327,1,150,-0.10832,33.608,83.951
328,1,151,-0.107481,33.5655,84.4882
329,1,152,-0.10787,33.5854,84.3896
330,1,153,-0.106997,33.5406,85.0392
331,1,154,-0.106337,33.5064,85.3045
332,1,155,-0.105675,33.472,85.5851
333,1,156,-0.10492,33.4325,86.0522
334,1,157,-0.104091,33.3888,86.6929
335,1,158,-0.102706,33.3154,89.025
336,1,159,-0.100967,33.2227,92.9503
337,1,160,-0.099126,33.1239,97.4736
338,1,161,-0.097036,33.011,103.516
339,1,162,-0.0953821,32.9212,107.256
340,1,163,-0.0927816,32.779,117.186
341,1,164,-0.090423,32.6493,125.45
342,1,165,-0.0880373,32.5173,134.08
343,1,166,-0.0861334,32.4113,139.539
344,1,167,-0.084069,32.2957,146.16
345,1,168,-0.0826958,32.2183,148.905
346,1,169,-0.0817065,32.1623,150.149
347,1,170,-0.080258,32.0797,153.396
348,1,171,-0.0788822,32.0008,156.345
349,1,172,-0.0777556,31.9359,158.215
350,1,173,-0.0763712,31.8556,161.341
351,1,174,-0.0750878,31.7807,164.019
352,1,175,-0.0737165,31.7002,167.211
353,1,176,-0.0721922,31.6103,171.35
354,1,177,-0.0702121,31.4928,178.809
355,1,178,-0.0681416,31.3693,187.165
356,1,179,-0.0662202,31.254,194.423
357,1,180,-0.0649889,31.1797,197.14
358,1,181,-0.0640685,31.1239,198.451
359,1,182,-0.0630243,31.0602,200.342
360,1,183,-0.0612258,30.9499,207.161
361,1,184,-0.0590444,30.8154,217.645
362,1,185,-0.0577614,30.7358,220.951
363,1,186,-0.0568424,30.6785,222.393
364,1,187,-0.0561288,30.6338,223.049
365,1,188,-0.0553827,30.5868,223.848
366,1,189,-0.0548513,30.5531,223.976
367,1,190,-0.0544117,30.5252,223.888
368,1,191,-0.0536808,30.4784,224.715
369,1,192,-0.0525557,30.406,227.541
370,1,193,-0.051388,30.3305,230.695
371,2,10,-0.351167,36.1581,23.5889
372,2,11,-0.336727,36.0907,22.3929
373,2,12,-0.200364,35.4089,23.201
374,2,13,-0.126294,35.0139,22.9682
375,2,14,-0.11,34.9215,22.1163
376,2,15,-0.106044,34.8978,21.3156
377,2,16,-0.109821,34.9217,20.5973
378,2,17,-0.121176,34.9974,19.9944
379,2,18,-0.104828,34.883,19.5296
380,2,19,-0.143798,35.1688,19.9043
381,2,20,-0.175895,35.4148,20.1368
382,2,21,-0.161481,35.2995,19.8123
383,2,22,-0.140922,35.1282,19.7846
384,2,23,-0.154879,35.2492,19.5749
385,2,24,-0.155336,35.2533,19.1449
386,2,25,-0.136035,35.0731,19.3831
387,2,26,-0.115138,34.8711,19.8619
388,2,27,-0.113108,34.8508,19.4857
389,2,28,-0.094884,34.6625,19.9939
390,2,29,-0.105383,34.7745,19.9634
391,2,30,-0.113128,34.8597,19.8197
392,2,31,-0.130113,35.0522,20.5915
393,2,32,-0.138573,35.1509,20.5648
394,2,33,-0.135948,35.1194,20.2741
395,2,34,-0.129515,35.0401,20.1872
396,2,35,-0.123904,34.969,20.0767
397,2,36,-0.132277,35.0778,20.2532
398,2,37,-0.125537,34.988,20.3034
399,2,38,-0.130135,35.0508,20.1982
400,2,39,-0.132992,35.0908,20.0032
401,2,40,-0.133342,35.0958,19.7463
402,2,41,-0.132972,35.0904,19.4994
403,2,42,-0.129089,35.0321,19.4358
404,2,43,-0.137366,35.1591,20.0727
405,2,44,-0.151811,35.3854,22.7177
406,2,45,-0.145156,35.2789,23.1212
407,2,46,-0.149596,35.3514,23.1825
408,2,47,-0.14524,35.2788,23.2618
409,2,48,-0.14228,35.2285,23.1787
410,2,49,-0.148088,35.3292,23.6238
411,2,50,-0.13921,35.1723,25.1103
412,2,51,-0.148958,35.3478,27.0964
413,2,52,-0.160433,35.5582,30.1573
414,2,53,-0.164972,35.6429,30.4238
415,2,54,-0.17169,35.7705,31.4424
416,2,55,-0.173503,35.8056,31.2516
417,2,56,-0.170522,35.7469,31.2598
418,2,57,-0.167246,35.6814,31.3571
419,2,58,-0.163854,35.6125,31.5117
420,2,59,-0.163758,35.6105,31.2393
421,2,60,-0.164004,35.6156,30.976
422,2,61,-0.168989,35.722,31.8333
423,2,62,-0.172075,35.7888,32.0245
424,2,63,-0.172102,35.7895,31.7652
425,2,64,-0.177779,35.9162,33.232
426,2,65,-0.188223,36.153,39.1245
427,2,66,-0.185747,36.096,39.1875
428,2,67,-0.183306,36.0391,39.2642
429,2,68,-0.18538,36.0881,39.2552
430,2,69,-0.188035,36.1519,39.4585
431,2,70,-0.183662,36.0455,40.579
432,2,71,-0.183053,36.0304,40.3169
433,2,72,-0.183946,36.0528,40.0968
434,2,73,-0.178985,35.9271,41.9215
435,2,74,-0.181231,35.9847,42.0863
436,2,75,-0.176888,35.8718,43.5779
437,2,76,-0.17556,35.8368,43.4606
438,2,77,-0.17523,35.8281,43.185
439,2,78,-0.17607,35.8507,42.98
440,2,79,-0.173977,35.7935,43.2001
441,2,80,-0.171068,35.713,43.93
442,2,81,-0.167537,35.6142,45.2007
443,2,82,-0.16738,35.6097,44.924
444,2,83,-0.167554,35.6147,44.6533
445,2,84,-0.163939,35.5099,46.228
446,2,85,-0.161708,35.4444,46.6851
447,2,86,-0.159022,35.3647,47.5175
448,2,87,-0.155606,35.2623,49.1081
449,2,88,-0.152611,35.1714,50.3196
450,2,89,-0.148895,35.0575,52.4293
451,2,90,-0.145207,34.9431,54.5895
452,2,91,-0.143126,34.8779,55.0989
453,2,92,-0.141299,34.8201,55.4473
454,2,93,-0.138213,34.7213,57.0779
455,2,94,-0.13533,34.6281,58.5225
456,2,95,-0.134222,34.5919,58.4789
457,2,96,-0.132799,34.5449,58.6306
458,2,97,-0.130997,34.4849,59.0898
459,2,98,-0.129329,34.4287,59.4649
460,2,99,-0.12773,34.3744,59.8085
461,2,100,-0.126931,34.3469,59.6735
462,2,101,-0.12542,34.2946,59.9956
463,2,102,-0.126045,34.3164,59.8077
464,2,103,-0.121489,34.1554,65.5696
465,2,104,-0.119462,34.0831,66.492
466,2,105,-0.117286,34.0048,67.6512
467,2,106,-0.116053,33.96,67.8198
468,2,107,-0.114599,33.9067,68.2051
469,2,108,-0.113602,33.8698,68.2289
470,2,109,-0.112419,33.8256,68.4125
471,2,110,-0.111608,33.7951,68.3404
472,2,111,-0.110992,33.7717,68.1735
473,2,112,-0.112768,33.8398,69.1058
474,2,113,-0.11389,33.8832,69.3073
475,2,114,-0.113005,33.8486,69.3278
476,2,115,-0.113098,33.8523,69.0268
477,2,116,-0.11363,33.8734,68.852
478,2,117,-0.114841,33.9218,69.2273
479,2,118,-0.11804,34.0508,73.7705
480,2,119,-0.119114,34.0945,74.0197
481,2,120,-0.119959,34.1292,74.0664
482,2,121,-0.11987,34.1255,73.7613
483,2,122,-0.119923,34.1277,73.4573
484,2,123,-0.121029,34.1742,73.8265
485,2,124,-0.121138,34.1788,73.5324
486,2,125,-0.121238,34.183,73.241
487,2,126,-0.120695,34.1597,73.1229
488,2,127,-0.120269,34.1412,72.944
489,2,128,-0.119378,34.1023,73.1569
490,2,129,-0.117849,34.035,74.3869
491,2,130,-0.116706,33.9844,74.9694
492,2,131,-0.116239,33.9635,74.8296
493,2,132,-0.116597,33.9796,74.6334
494,2,133,-0.116724,33.9854,74.3618
495,2,134,-0.117173,34.0059,74.2315
496,2,135,-0.1176,34.0255,74.093
497,2,136,-0.117862,34.0377,73.8718
498,2,137,-0.117743,34.0321,73.6111
499,2,138,-0.117471,34.0194,73.4028
500,2,139,-0.117334,34.0128,73.1523
501,2,140,-0.117055,33.9996,72.956
502,2,141,-0.116695,33.9823,72.8104
503,2,142,-0.11642,33.969,72.6208
504,2,143,-0.116001,33.9486,72.5289
505,2,144,-0.115125,33.9057,73.0093
506,2,145,-0.114358,33.8678,73.332
507,2,146,-0.112562,33.7786,76.3241
508,2,147,-0.110642,33.6826,79.8601
509,2,148,-0.10916,33.608,81.9044
510,2,149,-0.108758,33.5877,81.8018
511,2,150,-0.10746,33.5215,83.3919
512,2,151,-0.106622,33.4784,83.9097
513,2,152,-0.107027,33.4994,83.8223
514,2,153,-0.106154,33.454,84.4517
515,2,154,-0.105496,33.4195,84.701
516,2,155,-0.104837,33.3848,84.9654
517,2,156,-0.104082,33.3448,85.4141
518,2,157,-0.103253,33.3006,86.0346
519,2,158,-0.101861,33.2259,88.3352
520,2,159,-0.100111,33.1314,92.2226
521,2,160,-0.0982578,33.0307,96.705
522,2,161,-0.0961525,32.9156,102.701
523,2,162,-0.094489,32.8241,106.401
524,2,163,-0.0918674,32.6791,116.275
525,2,164,-0.0894911,32.5468,124.484
526,2,165,-0.0870878,32.4122,133.056
527,2,166,-0.0851722,32.3043,138.462
528,2,167,-0.0830946,32.1866,145.026
529,2,168,-0.0817166,32.108,147.728
530,2,169,-0.0807272,32.0513,148.939
531,2,170,-0.0792731,31.9674,152.139
532,2,171,-0.0778927,31.8874,155.041
533,2,172,-0.0767645,31.8216,156.872
534,2,173,-0.0753755,31.7401,159.95
535,2,174,-0.0740888,31.6642,162.583
536,2,175,-0.0727132,31.5825,165.726
537,2,176,-0.071183,31.4912,169.81
538,2,177,-0.0691918,31.3718,177.201
539,2,178,-0.0671095,31.2461,185.486
540,2,179,-0.0651781,31.129,192.673
541,2,180,-0.0639447,31.0537,195.34
542,2,181,-0.0630257,30.9973,196.612
543,2,182,-0.0619814,30.933,198.458
544,2,183,-0.0601746,30.8209,205.206
545,2,184,-0.0579809,30.6842,215.605
546,2,185,-0.0566955,30.6036,218.854
547,2,186,-0.055778,30.5458,220.254
548,2,187,-0.0550683,30.5009,220.876
549,2,188,-0.0543255,30.4536,221.64
550,2,189,-0.0537997,30.4199,221.742
551,2,190,-0.0533666,30.3921,221.633
552,2,191,-0.052639,30.345,222.425
553,2,192,-0.0515131,30.2718,225.197
554,2,193,-0.050344,30.1955,228.295
555,3,11,-0.303167,35.8111,23.5216
556,3,12,-0.146242,34.9218,24.0278
557,3,13,-0.0685455,34.4556,23.5102
558,3,14,-0.0591608,34.3962,22.5214
559,3,15,-0.0624176,34.4179,21.6399
560,3,16,-0.072967,34.4918,20.8798
561,3,17,-0.09075,34.6222,20.2708
562,3,18,-0.0761618,34.5103,19.7116
563,3,19,-0.123088,34.8857,20.2126
564,3,20,-0.161053,35.2021,20.5209
565,3,21,-0.146684,35.0776,20.1266
566,3,22,-0.125549,34.8874,20.0155
567,3,23,-0.142299,35.0437,19.8317
568,3,24,-0.143941,35.0596,19.3791
569,3,25,-0.123953,34.8597,19.5433
570,3,26,-0.102322,34.6362,19.9373
571,3,27,-0.101154,34.6237,19.5372
572,3,28,-0.0824479,34.4179,19.9607
573,3,29,-0.0946459,34.5562,19.9784
574,3,30,-0.103711,34.6619,19.8643
575,3,31,-0.122517,34.8876,20.7187
576,3,32,-0.132047,35.0052,20.7183
577,3,33,-0.129673,34.9751,20.4056
578,3,34,-0.123231,34.8913,20.2844
579,3,35,-0.11766,34.8171,20.1417
580,3,36,-0.126894,34.9433,20.3537
581,3,37,-0.120076,34.8478,20.3694
582,3,38,-0.125233,34.9217,20.2797
583,3,39,-0.128509,34.9698,20.0906
584,3,40,-0.129114,34.9788,19.8277
585,3,41,-0.128941,34.9762,19.5722
586,3,42,-0.125066,34.9155,19.4863
587,3,43,-0.133943,35.0575,20.1655
588,3,44,-0.149238,35.3073,22.8941
589,3,45,-0.142394,35.1933,23.2729
590,3,46,-0.147161,35.2743,23.3473
591,3,47,-0.142719,35.1973,23.4063
592,3,48,-0.139741,35.1447,23.306
593,3,49,-0.145904,35.2556,23.7755
594,3,50,-0.136747,35.0878,25.2361
595,3,51,-0.146993,35.279,27.2797
596,3,52,-0.159006,35.5073,30.4054
597,3,53,-0.163779,35.5995,30.6818
598,3,54,-0.170801,35.7376,31.7202
599,3,55,-0.172716,35.7759,31.5258
600,3,56,-0.169654,35.7137,31.5228
601,3,57,-0.16629,35.6442,31.6084
602,3,58,-0.162811,35.5711,31.7508
603,3,59,-0.162748,35.5698,31.4712
604,3,60,-0.163037,35.576,31.202
605,3,61,-0.168225,35.6901,32.0755
606,3,62,-0.171438,35.7619,32.2708
607,3,63,-0.171488,35.763,32.0054
608,3,64,-0.177368,35.8983,33.4898
609,3,65,-0.188156,36.15,39.4335
610,3,66,-0.185605,36.0896,39.4912
611,3,67,-0.183094,36.0294,39.5623
612,3,68,-0.185236,36.0815,39.5501
613,3,69,-0.187975,36.1491,39.7516
614,3,70,-0.183475,36.0366,40.8737
615,3,71,-0.182854,36.0208,40.6049
616,3,72,-0.183778,36.0445,40.3799
617,3,73,-0.178682,35.912,42.2078
618,3,74,-0.180999,35.9731,42.3727
619,3,75,-0.176543,35.8542,43.8641
620,3,76,-0.175189,35.8177,43.7396
621,3,77,-0.17486,35.8087,43.4577
622,3,78,-0.175731,35.8328,43.2493
623,3,79,-0.173594,35.7729,43.4629
624,3,80,-0.170619,35.6886,44.1867
625,3,81,-0.16701,35.5852,45.4513
626,3,82,-0.166862,35.5809,45.169
627,3,83,-0.167053,35.5865,44.8941
628,3,84,-0.163363,35.477,46.4618
629,3,85,-0.161092,35.4089,46.9092
630,3,86,-0.158357,35.3259,47.7311
631,3,87,-0.154876,35.2192,49.3103
632,3,88,-0.151828,35.1247,50.5086
633,3,89,-0.148045,35.0062,52.6036
634,3,90,-0.144293,34.8873,54.7469
635,3,91,-0.142185,34.8199,55.2403
636,3,92,-0.140338,34.7602,55.5733
637,3,93,-0.137205,34.6578,57.1835
638,3,94,-0.134282,34.5614,58.6068
639,3,95,-0.133173,34.5244,58.55
