benchmark,category,cost,series_id,npoints,nruns,nsegm,total_cost,time_sec
M3,INDUSTRY    ,AIC,N1907,144,400,12,1834.583952730528,0.5309779169983813
M3,INDUSTRY    ,QRMSE,N1907,144,400,16,11781451.289773598,0.4382476249993488
M3,MACRO       ,AIC,N2501,120,400,5,1200.88380656171,0.2359461670002929
M3,MACRO       ,QRMSE,N2501,120,400,9,616295.4725993661,0.2641280419993563
M3,MACRO       ,AIC,N2219,98,400,7,635.7527570284877,0.1460374159996718
M3,MACRO       ,QRMSE,N2219,98,400,11,18559.617249197432,0.111560625000493
M3,MACRO       ,AIC,N2267,134,400,8,1319.3397546781262,0.2754868329993769
M3,MACRO       ,QRMSE,N2267,134,400,11,541071.9742253679,0.2612564159990143
M3,MACRO       ,AIC,N2270,144,400,9,1238.169137253024,0.3205208749986923
M3,MACRO       ,QRMSE,N2270,144,400,14,180426.9113760657,0.2811907920004159
M3,MACRO       ,AIC,N2478,144,400,11,1781.35943270821,0.240548083998874
M3,MACRO       ,QRMSE,N2478,144,400,13,12145614.670371177,0.2888894170009735
M3,MICRO       ,AIC,N1871,126,400,4,1531.6239044956783,0.2618852080013312
M3,MICRO       ,QRMSE,N1871,126,400,10,5256292.558960824,0.1927620420010498
M3,MICRO       ,AIC,N1435,69,400,2,924.1928783417112,0.0784822499990696
M3,MICRO       ,QRMSE,N1435,69,400,4,9239132.75118022,0.0745229160002054
M3,MICRO       ,AIC,N1533,69,400,1,856.0063735691496,0.0414049579994753
M3,MICRO       ,QRMSE,N1533,69,400,4,3114042.6652768953,0.0585882920004223
M3,MICRO       ,AIC,N1474,69,400,1,993.8498828639828,0.0436596250001457
M3,MICRO       ,QRMSE,N1474,69,400,3,19021975.947312914,0.0633366669990209
M3,MICRO       ,AIC,N1819,126,400,6,1398.884978040779,0.1951342080010363
M3,MICRO       ,QRMSE,N1819,126,400,10,2686889.4476919523,0.1672827080001298
M3,OTHER       ,AIC,N2824,71,400,6,458.52154843444794,0.109181959000125
M3,OTHER       ,QRMSE,N2824,71,400,7,20012.625802867307,0.0792747089999466
M3,OTHER       ,AIC,N2948,71,400,4,396.58083365493013,0.090133916999548
M3,OTHER       ,QRMSE,N2948,71,400,6,3625.538342816475,0.0832585830012249
M3,OTHER       ,AIC,N2888,71,400,6,464.4827976895698,0.0816956250000657
M3,OTHER       ,QRMSE,N2888,71,400,6,19005.35358502152,0.0650142089998553
M3,OTHER       ,AIC,N2955,71,400,5,581.6461647645324,0.0931100420002621
M3,OTHER       ,QRMSE,N2955,71,400,7,49033.994414796165,0.0806601250005769
M3,OTHER       ,AIC,N2783,120,400,1,1819.1989045335547,0.0803420829997776
M3,OTHER       ,QRMSE,N2783,120,400,8,77062138.56384915,0.1664260830002604
M4,Demographic,AIC,Q11846,126,400,11,1196.2922916704565,0.2824994999991759
M4,Demographic,QRMSE,Q11846,126,400,12,583506.9985184444,0.2186171249995823
M4,Demographic,AIC,Q11974,111,400,8,1375.921491799304,0.2102146670004003
M4,Demographic,QRMSE,Q11974,111,400,11,16479193.3115055,0.1771550410012423
M4,Demographic,AIC,Q12170,115,400,5,958.2528553272869,0.1557513339994329
M4,Demographic,QRMSE,Q12170,115,400,8,111300.20678642632,0.1722477500006789
M4,Demographic,AIC,Q12673,122,400,9,1305.081816306577,0.1975525420002668
M4,Demographic,QRMSE,Q12673,122,400,12,2219282.668647141,0.1716224579995469
M4,Demographic,AIC,Q13050,735,400,55,3963.723594957359,2.9447854579993873
M4,Demographic,QRMSE,Q13050,735,400,70,65094.90989034856,2.366834958000254
M4,Finance,AIC,Q18638,136,400,10,1345.8224238970893,0.2534751669991237
M4,Finance,QRMSE,Q18638,136,400,13,3097731.0785584277,0.2428133330013224
M4,Finance,AIC,Q20501,116,400,9,601.1202020694261,0.1868253749998984
M4,Finance,QRMSE,Q20501,116,400,10,29331.651240426247,0.14531579100003
M4,Finance,AIC,Q19518,123,400,11,1329.1768687296535,0.2119622499994875
M4,Finance,QRMSE,Q19518,123,400,11,16123058.864799725,0.1570352499984437
M4,Finance,AIC,Q18530,117,400,7,716.121683735699,0.1916855830004351
M4,Finance,QRMSE,Q18530,117,400,11,10967.445534499824,0.1501392499994835
M4,Finance,AIC,Q22221,738,400,56,5207.179824239062,2.713500500000009
M4,Finance,QRMSE,Q22221,738,400,67,345366.1585182409,2.355553957999291
M4,Industry,AIC,Q15208,162,400,9,1345.4676011324989,0.3582292920000327
M4,Industry,QRMSE,Q15208,162,400,14,193411.83337867272,0.2910204589989007
M4,Industry,AIC,Q16120,122,400,10,994.3262087436432,0.1922802910012251
M4,Industry,QRMSE,Q16120,122,400,10,274166.65840898233,0.1799394999998185
M4,Industry,AIC,Q16176,118,400,2,1615.145484954949,0.1339614579992485
M4,Industry,QRMSE,Q16176,118,400,1,10894084.826228108,0.0592647079993184
M4,Industry,AIC,Q14989,153,400,12,1676.80487632806,0.3071233750015381
M4,Industry,QRMSE,Q14989,153,400,14,14716503.784475278,0.2726212500001566
M4,Industry,AIC,Q15697,737,400,27,7369.262730162516,2.7975664589994267
M4,Industry,QRMSE,Q15697,737,400,52,3988194.104279234,2.3879118749991903
M4,Macro,AIC,Q1988,164,400,13,1904.1694456559624,0.3517339999998512
M4,Macro,QRMSE,Q1988,164,400,16,4839323.573651499,0.2796968750008091
M4,Macro,AIC,Q3770,126,400,7,1686.2915469219286,0.2540233750005427
M4,Macro,QRMSE,Q3770,126,400,12,25185563.973614823,0.2066480419998697
M4,Macro,AIC,Q4038,118,400,8,560.8764731677642,0.2388637499989272
M4,Macro,QRMSE,Q4038,118,400,11,4077.2916080452346,0.1939102919986908
M4,Macro,AIC,Q3957,126,400,9,388.12526355409693,0.219590959000925
M4,Macro,QRMSE,Q3957,126,400,11,937.5560293418824,0.1741516249985579
M4,Macro,AIC,Q5109,866,400,69,4958.117500917035,3.3303402500005177
M4,Macro,QRMSE,Q5109,866,400,78,205639.8336850778,2.6778262080006243
M4,Micro,AIC,Q11298,109,400,8,1360.2472817440157,0.165797833000397
M4,Micro,QRMSE,Q11298,109,400,11,9105213.701546112,0.1500811249989055
M4,Micro,AIC,Q9597,106,400,6,1107.719626647552,0.159196915999928
M4,Micro,QRMSE,Q9597,106,400,10,1352927.134283516,0.1355530829987401
M4,Micro,AIC,Q9516,106,400,8,1456.034866261108,0.1759147499997198
M4,Micro,QRMSE,Q9516,106,400,10,24682744.249527343,0.1649994580002385
M4,Micro,AIC,Q9551,106,400,8,794.8570512565703,0.1721381249990372
M4,Micro,QRMSE,Q9551,106,400,10,89855.45840830795,0.1409513340004196
M4,Micro,AIC,Q10414,737,400,22,7513.111063742787,2.6559274589999404
M4,Micro,QRMSE,Q10414,737,400,31,3536258.445464175,2.128106749998551
M4,Other,AIC,Q23416,180,400,16,1418.9909539201558,0.4320723339988035
M4,Other,QRMSE,Q23416,180,400,17,175958.62411411025,0.4331412499996077
M4,Other,AIC,Q23410,177,400,10,1570.428512821883,0.3809736250004789
M4,Other,QRMSE,Q23410,177,400,14,795897.7511515287,0.3014106669998
M4,Other,AIC,Q23524,122,400,7,1012.7174090929128,0.2940317090015014
M4,Other,QRMSE,Q23524,122,400,12,227903.02318594157,0.2606797080006799
M4,Other,AIC,Q23487,122,400,10,573.192484107963,0.2086645409999619
M4,Other,QRMSE,Q23487,122,400,11,14069.92292606565,0.1761357499999576
M4,Other,AIC,Q23661,701,400,51,4195.593076391465,2.5108152920001885
M4,Other,QRMSE,Q23661,701,400,61,161904.0691946907,1.9916498330003376
M6,Finance,AIC,ABBV,253,400,21,122.85192566387356,0.6505586660005065
M6,Finance,QRMSE,ABBV,253,400,14,114.8619419125176,0.5501732499997161
M6,Finance,AIC,COP,265,400,16,379.66581982989675,0.7522288330001174
M6,Finance,QRMSE,COP,265,400,18,258.17177124415514,0.5948822499995003
M6,Finance,AIC,EWG,253,400,19,-829.2318381525309,0.6374776249995193
M6,Finance,QRMSE,EWG,253,400,2,8.393660193925015,0.2580803330001799
M6,Finance,AIC,EWQ,253,400,19,-649.9531036826899,0.6274061669992079
M6,Finance,QRMSE,EWQ,253,400,2,17.721135138709002,0.2507321249995584
M6,Finance,AIC,EWZ,253,400,14,-492.0230381903344,0.6933833330003836
M6,Finance,QRMSE,EWZ,253,400,3,21.600494620328185,0.3113917919999949
M6,Finance,AIC,HST,265,400,17,-528.2012608663496,0.7298641659999703
M6,Finance,QRMSE,HST,265,400,2,18.654892443572635,0.2635078340008476
M6,Finance,AIC,PYPL,253,400,16,27.336195059970393,0.7228002080009901
M6,Finance,QRMSE,PYPL,253,400,8,83.33974943584103,0.4120966250011406
M6,Finance,AIC,ROST,253,400,16,67.07542046721512,0.634146458000032
M6,Finance,QRMSE,ROST,253,400,10,81.34295336922818,0.4903356670001813
M6,Finance,AIC,SLV,253,400,21,-677.5027672316991,0.7097342080014641
M6,Finance,QRMSE,SLV,253,400,2,13.680074017723658,0.2497365829985938
M6,Finance,AIC,VXX,265,400,17,-411.42965717254265,0.7668395830005466
M6,Finance,QRMSE,VXX,265,400,3,29.327707967740533,0.39077204200111737
