id,low,hi,m,q,cost
293,2,26,11.7385,4946.86,12147
294,2,27,12.6034,4938.21,13627.8
295,2,28,13.1899,4932.15,14276.5
296,2,29,13.5619,4928.18,14433.3
297,2,30,12.6995,4937.67,16705.2
298,2,31,11.9166,4946.54,18772
299,2,32,11.0827,4956.27,21461
300,2,33,10.2758,4965.95,24262.2
301,2,34,9.55214,4974.88,26710.6
302,2,35,9.22842,4978.98,26942.2
303,2,36,8.91317,4983.08,27214.2
304,2,37,8.87773,4983.55,26842.8
305,2,38,8.34045,4990.89,28813
306,2,39,8.01182,4995.49,29392
307,2,40,8.14271,4993.62,29179.9
308,2,41,8.0788,4994.56,28856.5
309,2,42,7.76916,4999.2,29619.7
310,2,43,7.80812,4998.6,29284.2
311,2,44,7.91226,4996.97,29091.4
312,2,45,7.97886,4995.91,28825.3
313,2,46,8.01383,4995.33,28523.1
314,2,47,8.0222,4995.2,28212.6
315,2,48,8.00821,4995.43,27914.5
316,2,49,8.01373,4995.34,27622.8
317,2,50,7.93776,4996.68,27466.1
318,2,51,7.85186,4998.23,27363.9
319,2,52,7.66742,5001.61,27954
320,2,53,7.12755,5011.68,35574.2
321,2,54,6.95654,5014.93,36084
322,2,55,6.77968,5018.35,36716.1
323,2,56,6.65693,5020.77,36878.3
324,2,57,6.53435,5023.22,37076.3
325,2,58,6.42144,5025.51,37227.2
326,2,59,6.30856,5027.85,37412.6
327,2,60,6.18761,5030.39,37713.3
328,2,61,5.70756,5040.63,47748.2
329,2,62,5.61317,5042.67,47779.4
330,2,63,5.39611,5047.45,49768.6
331,2,64,5.33242,5048.87,49588.5
332,2,65,4.40144,5069.97,98100
333,2,66,4.21198,5074.33,99481.8
334,2,67,4.12848,5076.28,99163.8
335,2,68,4.04681,5078.21,98863.4
336,2,69,3.96057,5080.28,98653.6
337,2,70,3.92638,5081.11,98022.1
338,2,71,3.92652,5081.11,97319.4
339,2,72,3.93377,5080.93,96635.9
340,2,73,3.93594,5080.87,95962.9
341,2,74,3.92247,5081.22,95319.7
342,2,75,3.90581,5081.65,94699.6
343,2,76,3.89161,5082.03,94086
344,2,77,3.86938,5082.62,93516.1
345,2,78,3.84497,5083.28,92971.5
346,2,79,3.82352,5083.87,92425.8
347,2,80,3.81901,5083.99,91841.3
348,2,81,3.72797,5086.54,92293.5
349,2,82,3.75305,5085.83,91803.5
350,2,83,3.81711,5083.99,91797.2
351,2,84,3.87767,5082.24,91760.4
352,2,85,3.95176,5080.06,92021
353,2,86,4.01749,5078.11,92141.6
354,2,87,4.0675,5076.61,92004.5
355,2,88,4.11488,5075.18,91848.3
356,2,89,4.17126,5073.45,91876.6
357,2,90,4.18335,5073.07,91385.3
358,2,91,4.18426,5073.04,90876.4
359,2,92,4.21437,5072.09,90552.6
360,2,93,4.21154,5072.18,90060.8
361,2,94,4.26435,5070.47,90163.1
362,2,95,4.36474,5067.19,91888.4
363,2,96,4.51526,5062.23,96551.4
364,2,97,4.65366,5057.61,100563
365,2,98,4.78073,5053.33,103992
366,2,99,4.89413,5049.48,106720
367,2,100,5.00087,5045.81,109172
368,2,101,5.09835,5042.43,111212
369,2,102,5.16098,5040.24,111766
370,2,103,5.21134,5038.46,111957
371,2,104,5.2755,5036.18,112655
372,2,105,5.33314,5034.1,113150
373,2,106,5.3038,5035.17,112888
374,2,107,5.26801,5036.48,112783
375,2,108,5.23144,5037.83,112717
376,2,109,5.1942,5039.22,112688
377,2,110,5.22394,5038.1,112496
378,2,111,5.25442,5036.94,112337
379,2,112,5.32902,5034.08,114017
380,2,113,5.42798,5030.26,117479
381,2,114,5.51692,5026.79,120268
382,2,115,5.59873,5023.57,122629
383,2,116,5.67383,5020.59,124605
384,2,117,5.74482,5017.75,126380
385,2,118,5.80973,5015.13,127831
386,2,119,5.86891,5012.73,128995
387,2,120,5.9269,5010.35,130140
388,2,121,6.03743,5005.78,135913
389,2,122,6.14012,5001.5,140964
390,2,123,6.23139,4997.67,144950
391,2,124,6.3296,4993.51,149798
392,2,125,6.44197,4988.72,156519
393,2,126,6.54657,4984.22,162423
394,2,127,6.64382,4980.01,167582
395,2,128,6.75994,4974.93,175429
396,2,129,6.86823,4970.17,182351
397,2,130,6.97985,4965.22,189948
398,2,131,7.08393,4960.57,196638
399,2,132,7.18086,4956.21,202498
400,2,133,7.27783,4951.81,208527
401,2,134,7.36804,4947.7,213782
402,2,135,7.45348,4943.76,218547
403,2,136,7.50498,4941.38,219810
404,2,137,7.55181,4939.19,220762
405,2,138,7.61962,4936.01,223742
406,2,139,7.68683,4932.83,226747
407,2,140,7.7488,4929.87,229260
408,2,141,7.80581,4927.13,231328
409,2,142,7.85808,4924.61,232997
410,2,143,7.90734,4922.21,234442
411,3,9,14.1071,4968.93,137.35
412,3,10,12.8571,4975.18,174.883
413,3,11,9.41667,4993.53,717.269
414,3,12,6.60606,5009.45,1230.03
415,3,13,4.31818,5023.18,1693.6
416,3,14,2.83217,5032.59,1925.36
417,3,15,3.65385,5027.12,1974.79
418,3,16,4.06593,5024.23,1944.25
419,3,17,4.10714,5023.93,1878.86
420,3,18,5.47794,5013.42,2564.57
421,3,19,7.29167,4998.91,4115.6
422,3,20,9.13829,4983.52,6076.53
423,3,21,10.3158,4973.32,6941.88
424,3,22,11.0977,4966.28,7311.64
425,3,23,9.97403,4976.77,8479.21
426,3,24,10.0198,4976.32,8286.89
427,3,25,10.2174,4974.35,8162.43
428,3,26,10.2674,4973.83,7994.88
429,3,27,11.3192,4962.61,10038.7
430,3,28,12.0496,4954.58,11067.7
431,3,29,12.5336,4949.09,11476.2
432,3,30,11.6831,4959.01,13433.8
433,3,31,10.9163,4968.22,15195.2
434,3,32,10.0934,4978.36,17532.7
435,3,33,9.29839,4988.44,19969.2
436,3,34,8.59054,4997.64,22071
437,3,35,8.30548,5001.44,22171.4
438,3,36,8.02597,5005.26,22310.6
439,3,37,8.03922,5005.07,21990.7
440,3,38,7.51866,5012.53,23671.6
441,3,39,7.21669,5016.96,24087.3
442,3,40,7.39632,5014.27,24055.3
443,3,41,7.36741,5014.71,23753
444,3,42,7.07786,5019.25,24349.2
445,3,43,7.15244,5018.05,24115.2
446,3,44,7.29276,5015.76,24076.4
447,3,45,7.39127,5014.12,23928.7
448,3,46,7.45455,5013.05,23715.2
449,3,47,7.48814,5012.46,23468.5
450,3,48,7.49676,5012.31,23213.3
451,3,49,7.52428,5011.82,22979.4
452,3,50,7.46553,5012.89,22809.1
453,3,51,7.39541,5014.2,22683
454,3,52,7.22185,5017.5,23164.8
455,3,53,6.67828,5028.01,30403.8
456,3,54,6.51797,5031.16,30805.7
457,3,55,6.35099,5034.5,31321.2
458,3,56,6.23957,5036.77,31414
459,3,57,6.12771,5039.08,31540.2
460,3,58,6.02529,5041.23,31626.4
461,3,59,5.92235,5043.42,31744.8
462,3,60,5.81054,5045.85,31968
463,3,61,5.327,5056.49,41591.6
464,3,62,5.24215,5058.38,41566.9
465,3,63,5.03014,5063.19,43365
466,3,64,4.9762,5064.43,43160.6
467,3,65,4.02698,5086.57,90901.5
468,3,66,3.84329,5090.92,92092.2
469,3,67,3.76858,5092.72,91713.8
470,3,68,3.69533,5094.5,91353.7
471,3,69,3.61701,5096.43,91076.3
472,3,70,3.59192,5097.06,90448.2
473,3,71,3.60175,5096.81,89797.5
474,3,72,3.61849,5096.38,89175.4
475,3,73,3.62961,5096.09,88555.3
476,3,74,3.62427,5096.23,87940.6
477,3,75,3.61533,5096.47,87343.4
478,3,76,3.60859,5096.65,86755.5
479,3,77,3.59331,5097.07,86198.2
480,3,78,3.57553,5097.56,85662
481,3,79,3.56052,5097.98,85128.3
482,3,80,3.56264,5097.92,84581.4
483,3,81,3.47578,5100.41,84939.4
484,3,82,3.50779,5099.48,84533.9
485,3,83,3.57949,5097.38,84676.6
486,3,84,3.64733,5095.37,84781.1
487,3,85,3.72875,5092.92,85204.9
488,3,86,3.80136,5090.72,85472.7
489,3,87,3.85763,5088.99,85454.7
490,3,88,3.91099,5087.34,85411.9
491,3,89,3.97335,5085.39,85568
492,3,90,3.99022,5084.85,85129.7
493,3,91,3.99549,5084.68,84655.1
494,3,92,4.03046,5083.55,84413.2
495,3,93,4.03161,5083.52,83948.3
496,3,94,4.08948,5081.61,84170.3
497,3,95,4.19579,5078.06,86099.1
498,3,96,4.3531,5072.77,91057.6
499,3,97,4.49783,5067.85,95336.3
500,3,98,4.6308,5063.28,99006.7
501,3,99,4.74963,5059.16,101948
502,3,100,4.86149,5055.25,104598
503,3,101,4.96376,5051.63,106817
504,3,102,5.03033,5049.26,107488
505,3,103,5.08427,5047.32,107774
506,3,104,5.15219,5044.85,108591
507,3,105,5.21334,5042.61,109192
508,3,106,5.18575,5043.63,108904
509,3,107,5.15151,5044.9,108763
510,3,108,5.11646,5046.23,108659
511,3,109,5.08067,5047.59,108592
512,3,110,5.11306,5046.34,108463
513,3,111,5.14614,5045.06,108367
514,3,112,5.22406,5042.03,110185
515,3,113,5.32669,5037.99,113827
516,3,114,5.41903,5034.33,116776
517,3,115,5.50403,5030.93,119282
518,3,116,5.58211,5027.78,121389
519,3,117,5.65592,5024.78,123285
520,3,118,5.72348,5022.01,124848
521,3,119,5.78515,5019.46,126112
522,3,120,5.84554,5016.94,127353
523,3,121,5.9593,5012.16,133314
524,3,122,6.065,5007.69,138534
525,3,123,6.15902,5003.68,142666
526,3,124,6.26002,4999.33,147670
527,3,125,6.37535,4994.34,154569
528,3,126,6.48272,4989.65,160633
529,3,127,6.58255,4985.25,165937
530,3,128,6.70148,4979.98,173958
531,3,129,6.8124,4975.03,181037
532,3,130,6.92663,4969.89,188793
533,3,131,7.03315,4965.06,195625
534,3,132,7.13235,4960.53,201613
535,3,133,7.23154,4955.96,207767
536,3,134,7.32382,4951.69,213134
537,3,135,7.41122,4947.61,218001
538,3,136,7.46411,4945.13,219317
539,3,137,7.51224,4942.85,220316
540,3,138,7.58163,4939.54,223370
541,3,139,7.65037,4936.24,226446
542,3,140,7.71378,4933.18,229022
543,3,141,7.77211,4930.34,231146
544,3,142,7.82561,4927.71,232863
545,3,143,7.87602,4925.23,234352
546,4,10,13.75,4968.04,161.647
547,4,11,9.22619,4995.18,758.982
548,4,12,5.83333,5016.67,1252.78
549,4,13,3.24242,5033.94,1655.5
550,4,14,1.68182,5044.86,1820.79
551,4,15,2.83217,5036.43,1925.36
552,4,16,3.43407,5031.81,1916.88
553,4,17,3.57143,5030.71,1851.74
554,4,18,5.19643,5017.17,2616.21
555,4,19,7.27206,4999.18,4242.07
556,4,20,9.33824,4980.59,6227.64
557,4,21,10.6244,4968.58,7059.62
558,4,22,11.4561,4960.54,7384.01
559,4,23,10.1842,4973.26,8640.43
560,4,24,10.2143,4972.95,8433.16
561,4,25,10.4122,4970.84,8288.57
562,4,26,10.4496,4970.43,8108.44
563,4,27,11.5739,4957.69,10113.7
564,4,28,12.3423,4948.72,11086.3
565,4,29,12.841,4942.74,11441.7
566,4,30,11.9048,4954.29,13530.6
567,4,31,11.0673,4964.89,15385.3
568,4,32,10.1773,4976.46,17805
569,4,33,9.32369,4987.85,20296.5
570,4,34,8.56855,4998.17,22421.8
571,4,35,8.26705,5002.39,22507.1
572,4,36,7.97293,5006.6,22629
573,4,37,7.99007,5006.35,22295.5
574,4,38,7.44258,5014.56,23964.4
575,4,39,7.12806,5019.39,24355.1
576,4,40,7.32219,5016.34,24328.6
577,4,41,7.29566,5016.77,24012.6
578,4,42,6.99494,5021.68,24585
579,4,43,7.07739,5020.31,24348.3
580,4,44,7.22822,5017.74,24314.7
581,4,45,7.33449,5015.9,24166.9
582,4,46,7.40335,5014.68,23949.6
583,4,47,7.4408,5014.01,23696.9
584,4,48,7.45191,5013.81,23434.2
585,4,49,7.48258,5013.23,23194.5
586,4,50,7.4231,5014.36,23013.4
587,4,51,7.35182,5015.74,22876
588,4,52,7.17296,5019.26,23343
589,4,53,6.6096,5030.53,30585.9
590,4,54,6.4457,5033.86,30963.5
591,4,55,6.27508,5037.39,31452.4
592,4,56,6.16231,5039.75,31522.6
593,4,57,6.04917,5042.17,31625.4
594,4,58,5.94589,5044.4,31688.8
595,4,59,5.84211,5046.69,31783.6
596,4,60,5.72919,5049.21,31981.2
597,4,61,5.23178,5060.48,41561.6
598,4,62,5.14728,5062.43,41510.1
599,4,63,4.93137,5067.47,43256.5
600,4,64,4.8789,5068.71,43031.6
601,4,65,3.90219,5092.15,90794
602,4,66,3.71664,5096.66,91908
603,4,67,3.64354,5098.47,91488.6
604,4,68,3.5719,5100.26,91088
605,4,69,3.49494,5102.21,90767.9
606,4,70,3.47274,5102.78,90120.6
607,4,71,3.48637,5102.42,89468.5
608,4,72,3.50694,5101.88,88848.9
609,4,73,3.52156,5101.49,88228.6
610,4,74,3.51911,5101.56,87605.5
611,4,75,3.51285,5101.73,86998.4
612,4,76,3.50873,5101.84,86402
613,4,77,3.49574,5102.21,85832.1
614,4,78,3.48009,5102.65,85282.2
615,4,79,3.46719,5103.02,84736.4
616,4,80,3.47179,5102.89,84186.7
617,4,81,3.38503,5105.43,84499
618,4,82,3.42016,5104.39,84108.8
619,4,83,3.49584,5102.12,84291.8
620,4,84,3.56741,5099.95,84433.6
621,4,85,3.65277,5097.33,84902.8
622,4,86,3.72896,5094.97,85209.4
623,4,87,3.7883,5093.11,85219.3
624,4,88,3.84454,5091.33,85202.2
625,4,89,3.9099,5089.24,85389.1
626,4,90,3.92861,5088.63,84955.2
627,4,91,3.9354,5088.41,84479.2
628,4,92,3.97251,5087.18,84251.8
629,4,93,3.97498,5087.1,83783.6
630,4,94,4.03536,5085.07,84033.9
631,4,95,4.14515,5081.34,86022.4
632,4,96,4.30694,5075.78,91076.9
633,4,97,4.45573,5070.62,95437.2
634,4,98,4.59239,5065.84,99176.7
635,4,99,4.71449,5061.53,102174
636,4,100,4.82938,5057.43,104874
637,4,101,4.9344,5053.65,107133
638,4,102,5.00291,5051.16,107823
639,4,103,5.05848,5049.12,108123
640,4,104,5.12825,5046.54,108959
641,4,105,5.19106,5044.19,109575
642,4,106,5.16337,5045.24,109274
643,4,107,5.12891,5046.55,109118
644,4,108,5.09361,5047.9,109000
645,4,109,5.05759,5049.29,108918
646,4,110,5.09101,5047.99,108794
647,4,111,5.12511,5046.65,108704
648,4,112,5.20485,5043.49,110548
649,4,113,5.3097,5039.29,114230
650,4,114,5.404,5035.49,117209
651,4,115,5.49078,5031.96,119739
652,4,116,5.57048,5028.69,121866
653,4,117,5.64579,5025.58,123779
654,4,118,5.71471,5022.71,125354
655,4,119,5.77759,5020.07,126627
656,4,120,5.83914,5017.46,127876
657,4,121,5.95494,5012.52,133868
658,4,122,6.06249,5007.89,139112
659,4,123,6.15812,5003.75,143259
660,4,124,6.2608,4999.27,148279
661,4,125,6.37801,4994.11,155197
662,4,126,6.48708,4989.27,161274
663,4,127,6.58845,4984.75,166584
664,4,128,6.70919,4979.31,174616
665,4,129,6.82175,4974.21,181699
666,4,130,6.93763,4968.92,189457
667,4,131,7.04564,4963.95,196284
668,4,132,7.14619,4959.29,202262
669,4,133,7.24669,4954.6,208402
670,4,134,7.34015,4950.21,213752
671,4,135,7.42862,4946.02,218599
672,4,136,7.48204,4943.47,219894
673,4,137,7.53063,4941.14,220871
674,4,138,7.60077,4937.75,223900
675,4,139,7.67024,4934.37,226951
676,4,140,7.73429,4931.23,229499
677,4,141,7.79316,4928.33,231596
678,4,142,7.84713,4925.65,233286
679,4,143,7.89796,4923.11,234748
680,5,11,7.5,5010.71,716.783
681,5,12,3.69048,5037.38,1101.49
682,5,13,1,5057.11,1376.3
683,5,14,-0.424242,5068.03,1446.79
684,5,15,1.31818,5054.09,1681.54
685,5,16,2.27273,5046.14,1735.33
686,5,17,2.60989,5043.21,1688.29
687,5,18,4.6044,5025.26,2594.37
688,5,19,7.03571,5002.57,4358.31
689,5,20,9.38971,4979.82,6417.95
690,5,21,10.8211,4965.5,7240.03
691,5,22,11.7234,4956.18,7531.96
692,5,23,10.2895,4971.47,8854.75
693,5,24,10.312,4971.23,8631
694,5,25,10.5195,4968.87,8468.79
695,5,26,10.5505,4968.51,8275.29
696,5,27,11.7638,4953.95,10267.8
