id,low,hi,m,q,cost
124,1,29,-16.2931,5341.23,31899.1
125,1,30,-15.4887,5332.92,33841.4
126,1,31,-14.6172,5323.62,36560.9
127,1,32,-13.8255,5314.92,39007.6
128,1,33,-12.9735,5305.26,42319.5
129,1,34,-12.2972,5297.37,44430.4
130,1,35,-11.6718,5289.87,46386.8
131,1,36,-11.3877,5286.36,46330.5
132,1,37,-11.0684,5282.32,46524.8
133,1,38,-10.853,5279.52,46321.4
134,1,39,-10.6462,5276.76,46140.8
135,1,40,-10.1742,5270.31,47939.2
136,1,41,-9.5966,5262.22,51238.5
137,1,42,-8.95585,5253.04,55836.9
138,1,43,-8.33922,5243.99,60431.4
139,1,44,-7.6454,5233.59,66949.4
140,1,45,-7.08932,5225.06,71216.1
141,1,46,-6.44425,5214.95,77733.1
142,1,47,-5.93714,5206.84,81767.7
143,1,48,-5.38354,5197.8,87159.9
144,1,49,-4.92723,5190.19,90832.8
145,1,50,-4.48977,5182.76,94428.6
146,1,51,-4.10438,5176.08,97251.9
147,1,52,-3.71503,5169.2,100416
148,1,53,-3.36969,5162.98,102918
149,1,54,-2.93405,5154.99,107833
150,1,55,-2.45756,5146.1,114344
151,1,56,-2.06549,5138.65,118728
152,1,57,-1.75258,5132.6,121350
153,1,58,-1.57072,5129.02,121617
154,1,59,-1.35676,5124.75,122520
155,1,60,-1.14699,5120.48,123471
156,1,61,-0.861893,5114.59,126325
157,1,62,-0.59896,5109.07,128789
158,1,63,-0.400942,5104.84,129855
159,1,64,-0.247758,5101.52,130160
160,1,65,-0.129938,5098.93,129983
161,1,66,0.0553873,5094.79,131154
162,1,67,0.183983,5091.88,131269
163,1,68,0.296543,5089.29,131185
164,1,69,0.38376,5087.25,130791
165,1,70,0.466653,5085.29,130386
166,1,71,0.556801,5083.13,130126
167,1,72,0.644623,5080.99,129878
168,1,73,0.764369,5078.04,130273
169,1,74,0.873839,5075.3,130519
170,1,75,0.983725,5072.52,130838
171,1,76,1.08511,5069.91,131038
172,1,77,1.11909,5069.03,130310
173,1,78,1.11103,5069.24,129479
174,1,79,1.06842,5070.38,128872
175,1,80,0.974471,5072.92,129159
176,1,81,0.867544,5075.84,129840
177,1,82,0.781989,5078.21,130037
178,1,83,0.71494,5080.08,129886
179,1,84,0.603227,5083.25,130948
180,1,85,0.508735,5085.96,131547
181,1,86,0.440813,5087.93,131518
182,1,87,0.397884,5089.19,131067
183,1,88,0.368305,5090.06,130472
184,1,89,0.362393,5090.24,129743
185,1,90,0.380168,5089.7,129080
186,1,91,0.419587,5088.49,128672
187,1,92,0.456842,5087.34,128252
188,1,93,0.491568,5086.25,127815
189,1,94,0.593986,5083.01,129430
190,1,95,0.70539,5079.44,131567
191,1,96,0.807368,5076.14,133331
192,1,97,0.897842,5073.19,134644
193,1,98,0.984108,5070.34,135842
194,1,99,1.06046,5067.8,136685
195,1,100,1.1484,5064.84,138105
196,1,101,1.22295,5062.3,138987
197,1,102,1.29235,5059.92,139709
198,1,103,1.34934,5057.94,140010
199,2,6,-24.028,5418.34,381.084
200,2,7,-24.686,5420.54,352.005
201,2,8,-20.5414,5405.34,628.875
202,2,9,-27.6436,5433.75,2086.26
203,2,10,-31.1337,5448.87,2535.38
204,2,11,-28.0939,5434.69,3048.13
205,2,12,-27.3643,5431.04,2959.24
206,2,13,-25.7074,5422.2,3211
207,2,14,-23.009,5406.91,4432.75
208,2,15,-24.1934,5414.02,4612.7
209,2,16,-23.9229,5412.3,4479.21
210,2,17,-23.567,5409.93,4387.23
211,2,18,-24.2227,5414.52,4469.01
212,2,19,-24.551,5416.93,4408.71
213,2,20,-25.0284,5420.59,4460.04
214,2,21,-25.9607,5428.05,5122.59
215,2,22,-25.1919,5421.64,5628.16
216,2,23,-24.1597,5412.69,6839.57
217,2,24,-22.8417,5400.83,9255.32
218,2,25,-21.2623,5386.09,13354.7
219,2,26,-20.0706,5374.57,15915.6
220,2,27,-18.5005,5358.87,21263.3
221,2,28,-17.0705,5344.09,26237.3
222,2,29,-15.7111,5329.59,31294.3
223,2,30,-14.8913,5320.58,33030.1
224,2,31,-14.0016,5310.49,35506.5
225,2,32,-13.1986,5301.12,37705.8
226,2,33,-12.3324,5290.73,40729.8
227,2,34,-11.654,5282.36,42585
228,2,35,-11.0297,5274.45,44287.2
229,2,36,-10.766,5271.03,44111.5
230,2,37,-10.4636,5266.99,44165.9
231,2,38,-10.2692,5264.34,43870.6
232,2,39,-10.0823,5261.72,43600.4
233,2,40,-9.61491,5255.02,45168.6
234,2,41,-9.03642,5246.54,48172.7
235,2,42,-8.39175,5236.87,52425
236,2,43,-7.77262,5227.37,56663.4
237,2,44,-7.07288,5216.41,62758.3
238,2,45,-6.51755,5207.53,66659
239,2,46,-5.86922,5196.94,72730.7
240,2,47,-5.36506,5188.53,76392.2
241,2,48,-4.81224,5179.14,81357.8
242,2,49,-4.36073,5171.31,84662.2
243,2,50,-3.92854,5163.67,87890.7
244,2,51,-3.55018,5156.86,90380.1
245,2,52,-3.1673,5149.84,93194.7
246,2,53,-2.82974,5143.54,95379
247,2,54,-2.39803,5135.34,99872.2
248,2,55,-1.92375,5126.17,105903
249,2,56,-1.53683,5118.56,109879
250,2,57,-1.23163,5112.46,112171
251,2,58,-1.06167,5109,112265
252,2,59,-0.857883,5104.79,112948
253,2,60,-0.657913,5100.59,113679
254,2,61,-0.379615,5094.65,116206
255,2,62,-0.123874,5089.11,118364
256,2,63,0.0652059,5084.95,119209
257,2,64,0.208455,5081.75,119354
258,2,65,0.3157,5079.32,119067
259,2,66,0.493016,5075.24,120021
260,2,67,0.612247,5072.46,120002
261,2,68,0.715382,5070.02,119809
262,2,69,0.792846,5068.16,119344
263,2,70,0.866285,5066.38,118873
264,2,71,0.94759,5064.37,118533
265,2,72,1.02688,5062.39,118207
266,2,73,1.13933,5059.54,118464
267,2,74,1.24153,5056.92,118588
268,2,75,1.34445,5054.24,118782
269,2,76,1.43891,5051.75,118868
270,2,77,1.46448,5051.07,118151
271,2,78,1.44724,5051.54,117414
272,2,79,1.39491,5052.97,116969
273,2,80,1.29032,5055.86,117524
274,2,81,1.17283,5059.15,118500
275,2,82,1.07762,5061.85,118940
276,2,83,1.00173,5064.02,118992
277,2,84,0.880411,5067.54,120351
278,2,85,0.777069,5070.57,121205
279,2,86,0.701235,5072.82,121373
280,2,87,0.651251,5074.32,121065
281,2,88,0.615168,5075.42,120585
282,2,89,0.603511,5075.77,119921
283,2,90,0.616267,5075.38,119275
284,2,91,0.651316,5074.28,118841
285,2,92,0.684296,5073.24,118399
286,2,93,0.714832,5072.26,117943
287,2,94,0.814651,5069.03,119407
288,2,95,0.923731,5065.47,121375
289,2,96,1.02326,5062.18,122985
290,2,97,1.11112,5059.26,124163
291,2,98,1.19477,5056.44,125232
292,2,99,1.26838,5053.94,125965
293,2,100,1.3539,5051,127249
294,2,101,1.42582,5048.51,128019
295,2,102,1.49258,5046.17,128640
296,2,103,1.54676,5044.26,128865
297,3,7,-22.641,5408.95,341.962
298,3,8,-17.7966,5387.95,535.724
299,3,9,-27.7121,5434.23,2230.16
300,3,10,-32.0576,5455.95,2646.92
301,3,11,-28.137,5435.04,3212.87
302,3,12,-27.2528,5430.03,3102.38
303,3,13,-25.315,5418.41,3331.65
304,3,14,-22.2322,5398.88,4497.53
305,3,15,-23.7184,5408.79,4729.87
306,3,16,-23.4771,5407.1,4571.97
307,3,17,-23.1331,5404.58,4454.01
308,3,18,-23.9251,5410.65,4561.38
309,3,19,-24.327,5413.87,4505.08
310,3,20,-24.8823,5418.49,4566.01
311,3,21,-25.9282,5427.56,5254.7
312,3,22,-25.0857,5419.98,5754.86
313,3,23,-23.9654,5409.52,6951.85
314,3,24,-22.5452,5395.79,9330.54
315,3,25,-20.8542,5378.88,13349.1
316,3,26,-19.5972,5365.89,15787.9
317,3,27,-17.9394,5348.21,20947.7
318,3,28,-16.4426,5331.74,25681.5
319,3,29,-15.029,5315.72,30450.6
320,3,30,-14.1994,5306.04,31961.5
321,3,31,-13.296,5295.2,34174.2
322,3,32,-12.4865,5285.22,36109.7
323,3,33,-11.6104,5274.12,38827.1
324,3,34,-10.9347,5265.34,40417.4
325,3,35,-10.3162,5257.09,41859.4
326,3,36,-10.0789,5253.85,41576.1
327,3,37,-9.79846,5249.92,41500.1
328,3,38,-9.63023,5247.51,41127.3
329,3,39,-9.46773,5245.13,40781.3
330,3,40,-9.00813,5238.23,42120.1
331,3,41,-8.4311,5229.39,44825.1
332,3,42,-7.78445,5219.26,48724.9
333,3,43,-7.16474,5209.34,52602.5
334,3,44,-6.46063,5197.84,58266.4
335,3,45,-5.90795,5188.63,61800.6
336,3,46,-5.25786,5177.58,67422.7
337,3,47,-4.75847,5168.92,70713.9
338,3,48,-4.20799,5159.2,75253.8
339,3,49,-3.76297,5151.19,78196.2
340,3,50,-3.33768,5143.39,81064.9
341,3,51,-2.968,5136.49,83231
342,3,52,-2.59308,5129.36,85706.2
343,3,53,-2.26481,5123.02,87585.3
344,3,54,-1.83823,5114.63,91665.3
345,3,55,-1.36717,5105.21,97222.6
346,3,56,-0.986532,5097.47,100801
347,3,57,-0.690243,5091.34,102779
348,3,58,-0.533551,5088.05,102721
349,3,59,-0.341144,5083.95,103203
350,3,60,-0.152097,5079.85,103733
351,3,61,0.118489,5073.9,105949
352,3,62,0.366151,5068.37,107817
353,3,63,0.545364,5064.31,108459
354,3,64,0.677745,5061.26,108465
355,3,65,0.773497,5059.03,108090
356,3,66,0.942047,5055.04,108845
357,3,67,1.05113,5052.42,108714
358,3,68,1.14409,5050.16,108431
359,3,69,1.21107,5048.51,107916
360,3,70,1.27437,5046.92,107399
361,3,71,1.3462,5045.1,106998
362,3,72,1.41637,5043.3,106612
363,3,73,1.52102,5040.58,106750
364,3,74,1.61545,5038.1,106769
365,3,75,1.71094,5035.55,106854
366,3,76,1.79806,5033.2,106844
367,3,77,1.81473,5032.74,106157
368,3,78,1.78782,5033.49,105531
369,3,79,1.72529,5035.24,105267
370,3,80,1.60954,5038.52,106110
371,3,81,1.48099,5042.2,107397
372,3,82,1.3757,5045.25,108098
373,3,83,1.29057,5047.75,108367
374,3,84,1.15925,5051.65,110038
375,3,85,1.0467,5055.02,111161
376,3,86,0.962642,5057.57,111538
377,3,87,0.905331,5059.33,111385
378,3,88,0.8625,5060.66,111029
379,3,89,0.844889,5061.21,110441
380,3,90,0.85245,5060.97,109821
381,3,91,0.882978,5059.99,109371
382,3,92,0.911543,5059.07,108915
383,3,93,0.937756,5058.21,108449
384,3,94,1.0349,5055.01,109773
385,3,95,1.14159,5051.45,111581
386,3,96,1.2386,5048.19,113046
387,3,97,1.32378,5045.29,114098
388,3,98,1.40474,5042.51,115047
389,3,99,1.47554,5040.06,115678
390,3,100,1.55857,5037.15,116834
391,3,101,1.62782,5034.7,117503
392,3,102,1.69187,5032.42,118030
393,3,103,1.74318,5030.57,118187
394,4,8,-14.27,5364.44,457.079
395,4,9,-28.6663,5441.22,2391.5
396,4,10,-33.9807,5471.34,2712.26
397,4,11,-28.5992,5439.05,3397.19
398,4,12,-27.4158,5431.56,3268.25
399,4,13,-25.0578,5415.84,3487.36
400,4,14,-21.4613,5390.66,4612.1
401,4,15,-23.3236,5404.32,4892.99
402,4,16,-23.106,5402.65,4709.79
403,4,17,-22.7659,5399.93,4566.6
404,4,18,-23.7124,5407.82,4692.44
405,4,19,-24.1911,5411.96,4634.31
406,4,20,-24.8278,5417.69,4696.52
407,4,21,-25.9959,5428.6,5395.2
408,4,22,-25.0576,5419.53,5903.63
409,4,23,-23.8281,5407.23,7102.97
410,4,24,-22.2857,5391.29,9463.37
411,4,25,-20.4646,5371.87,13419.8
412,4,26,-19.1322,5357.21,15747.1
413,4,27,-17.3749,5337.3,20731.4
414,4,28,-15.8035,5318.96,25234.5
415,4,29,-14.3304,5301.29,29724.1
416,4,30,-13.491,5290.93,31019.1
417,4,31,-12.5738,5279.31,32978
418,4,32,-11.7582,5268.71,34661
419,4,33,-10.8723,5256.9,37084.3
420,4,34,-10.2006,5247.72,38423.7
421,4,35,-9.5893,5239.16,39620.7
422,4,36,-9.38175,5236.19,39247.6
423,4,37,-9.12578,5232.43,39058.4
424,4,38,-8.98636,5230.34,38625.4
425,4,39,-8.85061,5228.26,38220.4
426,4,40,-8.39953,5221.19,39346.5
427,4,41,-7.82415,5211.99,41770.2
428,4,42,-7.17547,5201.39,45336.4
429,4,43,-6.55523,5191.05,48872.7
430,4,44,-5.8465,5179.01,54126.7
431,4,45,-5.29674,5169.48,57315.2
432,4,46,-4.64485,5157.96,62509.9
433,4,47,-4.15062,5149.06,65453.3
434,4,48,-3.60269,5139.02,69590.8
435,4,49,-3.16464,5130.84,72194.4
436,4,50,-2.74671,5122.9,74727.2
437,4,51,-2.38625,5115.93,76593.7
438,4,52,-2.01978,5108.73,78753.8
439,4,53,-1.7013,5102.36,80352
440,4,54,-1.28009,5093.79,84044.2
441,4,55,-0.812384,5084.12,89154.1
442,4,56,-0.43832,5076.27,92361.3
443,4,57,-0.151361,5070.15,94049.9
444,4,58,-0.00856638,5067.05,93864.2
445,4,59,0.171963,5063.08,94169.3
446,4,60,0.34964,5059.11,94522.3
447,4,61,0.612254,5053.16,96451.5
448,4,62,0.851574,5047.66,98054.7
449,4,63,1.02058,5043.71,98517
450,4,64,1.14172,5040.85,98404.9
451,4,65,1.22559,5038.83,97962.9
452,4,66,1.38514,5034.95,98540.8
453,4,67,1.48379,5032.52,98316.9
454,4,68,1.5663,5030.46,97963.4
455,4,69,1.62251,5029.03,97417.2
456,4,70,1.67542,5027.67,96873.1
457,4,71,1.73757,5026.06,96428.2
458,4,72,1.79842,5024.46,95999.4
459,4,73,1.89515,5021.88,96035.5
460,4,74,1.9817,5019.54,95966.6
461,4,75,2.06967,5017.13,95959.6
462,4,76,2.14934,5014.93,95870
463,4,77,2.15698,5014.72,95225.5
464,4,78,2.12022,5015.76,94722
465,4,79,2.04729,5017.85,94647.1
466,4,80,1.92018,5021.53,95781.6
467,4,81,1.78037,5025.64,97382.7
468,4,82,1.66483,5029.06,98347.8
469,4,83,1.57035,5031.9,98838.3
470,4,84,1.42888,5036.19,100819
471,4,85,1.307,5039.93,102212
472,4,86,1.21465,5042.79,102799
473,4,87,1.14997,5044.82,102801
474,4,88,1.10038,5046.39,102572
475,4,89,1.07682,5047.14,102063
476,4,90,1.07923,5047.06,101476
477,4,91,1.1053,5046.21,101015
478,4,92,1.12951,5045.41,100552
479,4,93,1.15146,5044.68,100082
480,4,94,1.24604,5041.5,101278
481,4,95,1.35046,5037.95,102939
482,4,96,1.44506,5034.7,104270
483,4,97,1.52766,5031.83,105208
484,4,98,1.60603,5029.09,106048
485,4,99,1.67411,5026.69,106587
486,4,100,1.75477,5023.81,107627
487,4,101,1.82142,5021.41,108203
488,4,102,1.88285,5019.18,108646
489,4,103,1.93137,5017.4,108742
490,5,9,-36.97,5504.89,1900.25
491,5,10,-41.288,5532.23,1912.29
492,5,11,-32.2811,5472.19,3201.35
493,5,12,-29.8814,5455.39,3165.6
494,5,13,-26.4515,5430.24,3533.56
495,5,14,-21.8569,5395.01,4820.87
496,5,15,-23.9859,5412.04,5047.51
497,5,16,-23.6216,5409.01,4850.89
498,5,17,-23.1499,5404.92,4701.77
499,5,18,-24.1768,5414.16,4787.21
500,5,19,-24.6574,5418.65,4697.23
501,5,20,-25.3154,5425.01,4719.82
502,5,21,-26.5635,5437.49,5349.68
503,5,22,-25.4579,5426.06,5943.41
504,5,23,-24.0568,5411.12,7239.59
505,5,24,-22.3373,5392.21,9694.16
506,5,25,-20.3379,5369.54,13714.9
507,5,26,-18.8959,5352.72,16016.7
508,5,27,-17.0063,5330.05,20938.4
509,5,28,-15.3347,5309.43,25307.7
510,5,29,-13.7812,5289.75,29607.1
511,5,30,-12.9196,5278.55,30735.7
512,5,31,-11.9767,5265.98,32496.7
513,5,32,-11.1455,5254.62,33978.3
514,5,33,-10.2407,5241.95,36164.6
515,5,34,-9.5664,5232.29,37298.3
516,5,35,-8.95656,5223.34,38293
517,5,36,-8.77558,5220.63,37847.9
518,5,37,-8.54083,5217.03,37566.6
519,5,38,-8.42763,5215.26,37086.8
520,5,39,-8.31605,5213.47,36635.8
521,5,40,-7.8696,5206.18,37586
522,5,41,-7.29177,5196.55,39775.8
523,5,42,-6.63697,5185.42,43062.9
524,5,43,-6.01253,5174.59,46311.3
525,5,44,-5.2955,5161.93,51217.1
526,5,45,-4.7458,5152.03,54109.9
527,5,46,-4.08911,5139.99,58936.7
528,5,47,-3.59773,5130.82,61579.6
529,5,48,-3.05003,5120.41,65367.9
530,5,49,-2.61708,5112.04,67677.4
531,5,50,-2.20479,5103.93,69917.9
532,5,51,-1.85205,5096.88,71524.5
533,5,52,-1.49256,5089.57,73410.2
534,5,53,-1.1826,5083.16,74764.5
535,5,54,-0.765294,5074.4,78116.1
536,5,55,-0.299432,5064.46,82831.3
537,5,56,0.0692905,5056.47,85711.6
538,5,57,0.347923,5050.34,87147.5
539,5,58,0.477514,5047.45,86856.4
540,5,59,0.646932,5043.61,87010.9
541,5,60,0.813991,5039.77,87212.6
542,5,61,1.06953,5033.8,88890.5
543,5,62,1.30133,5028.32,90261.7
544,5,63,1.46082,5024.49,90570
545,5,64,1.57132,5021.8,90360.6
546,5,65,1.64386,5020.01,89867.4
547,5,66,1.79507,5016.23,90292.7
548,5,67,1.88383,5013.98,89993.7
549,5,68,1.95642,5012.12,89585.1
550,5,69,2.00236,5010.93,89019.1
551,5,70,2.04535,5009.79,88458.5
552,5,71,2.09832,5008.38,87981.9
553,5,72,2.15035,5006.98,87521.8
554,5,73,2.23968,5004.53,87472.5
555,5,74,2.31886,5002.34,87330.8
556,5,75,2.39981,5000.08,87247.1
557,5,76,2.47253,4998.02,87091.2
558,5,77,2.47152,4998.05,86492.7
559,5,78,2.42526,4999.39,86107.8
560,5,79,2.34226,5001.82,86212.3
561,5,80,2.20404,5005.92,87620.4
562,5,81,2.05322,5010.45,89514.6
563,5,82,1.92773,5014.25,90725.1
564,5,83,1.82419,5017.43,91420.6
565,5,84,1.67284,5022.12,93688.2
566,5,85,1.54194,5026.22,95328.2
567,5,86,1.4416,5029.4,96107.2
568,5,87,1.36989,5031.69,96252.4
569,5,88,1.31388,5033.51,96139.9
570,5,89,1.28475,5034.46,95703
571,5,90,1.28237,5034.54,95145.8
572,5,91,1.30437,5033.8,94678.1
573,5,92,1.32461,5033.12,94209.7
574,5,93,1.34267,5032.51,93737.8
575,5,94,1.4351,5029.33,94820.3
576,5,95,1.53766,5025.78,96351.7
577,5,96,1.63025,5022.54,97566.5
578,5,97,1.71064,5019.7,98402.9
579,5,98,1.78679,5016.98,99147.4
580,5,99,1.8525,5014.62,99605.2
581,5,100,1.93112,5011.76,100542
582,5,101,1.99551,5009.4,101036
583,5,102,2.05464,5007.21,101406
584,5,103,2.10067,5005.49,101449
585,6,10,-44.844,5563.05,1962.86
586,6,11,-31.6494,5466.29,3450.25
587,6,12,-28.7446,5444.02,3343.14
588,6,13,-24.7414,5412,3603.16
589,6,14,-19.5058,5368.37,4676.29
590,6,15,-22.5308,5394.58,5072.94
591,6,16,-22.3649,5393.09,4839.59
592,6,17,-22.024,5389.91,4649.55
593,6,18,-23.3821,5403.04,4808.52
594,6,19,-24.0448,5409.66,4740.43
595,6,20,-24.8722,5418.21,4794.17
596,6,21,-26.3318,5433.78,5486.94
597,6,22,-25.1234,5420.49,6045.58
598,6,23,-23.6038,5403.27,7281.73
599,6,24,-21.751,5381.65,9631.3
600,6,25,-19.6102,5355.96,13476.2
601,6,26,-18.1002,5337.34,15578
602,6,27,-16.1112,5312.14,20198.9
603,6,28,-14.3721,5289.54,24222.5
604,6,29,-12.7693,5268.17,28134.5
605,6,30,-11.9197,5256.55,29005.1
606,6,31,-10.9812,5243.41,30462.9
607,6,32,-10.1622,5231.68,31655.4
608,6,33,-9.26303,5218.49,33504.3
609,6,34,-8.60962,5208.69,34370
610,6,35,-8.02291,5199.69,35110.7
611,6,36,-7.89049,5197.62,34615.2
612,6,37,-7.69639,5194.51,34251.8
613,6,38,-7.6275,5193.39,33754.3
614,6,39,-7.55642,5192.2,33284.5
615,6,40,-7.12787,5184.92,34024.6
616,6,41,-6.55915,5175.06,35922.3
617,6,42,-5.90855,5163.56,38857.9
618,6,43,-5.28959,5152.42,41751.1
619,6,44,-4.57286,5139.28,46224
620,6,45,-4.03181,5129.18,48767.4
621,6,46,-3.37791,5116.76,53152
622,6,47,-2.897,5107.46,55451.5
623,6,48,-2.35641,5096.83,58836.1
624,6,49,-1.93531,5088.41,60819.1
625,6,50,-1.535,5080.27,62738.3
626,6,51,-1.19604,5073.26,64067
627,6,52,-0.849177,5065.98,65658.3
628,6,53,-0.553111,5059.66,66757.8
629,6,54,-0.144461,5050.81,69735.9
630,6,55,0.315202,5040.7,74013.2
631,6,56,0.674281,5032.68,76542.5
632,6,57,0.940361,5026.65,77719.6
633,6,58,1.05249,5024.07,77347
634,6,59,1.20688,5020.46,77365.1
635,6,60,1.35966,5016.85,77429.1
636,6,61,1.60483,5010.96,78850
637,6,62,1.82599,5005.58,79987.6
638,6,63,1.97288,5001.96,80154.8
639,6,64,2.06977,4999.54,79869.9
640,6,65,2.12812,4998.06,79354.4
641,6,66,2.2684,4994.46,79638.4
642,6,67,2.34476,4992.47,79287.6
643,6,68,2.40501,4990.89,78849.6
644,6,69,2.43837,4990,78293.9
645,6,70,2.46928,4989.16,77746.2
646,6,71,2.511,4988.02,77264.5
647,6,72,2.55227,4986.88,76798.7
648,6,73,2.6324,4984.64,76680.7
649,6,74,2.7025,4982.65,76484.5
650,6,75,2.7748,4980.58,76341
651,6,76,2.839,4978.72,76137
652,6,77,2.82778,4979.04,75617.2
653,6,78,2.7705,4980.74,75392
654,6,79,2.67592,4983.58,75723.5
655,6,80,2.52512,4988.16,77463
656,6,81,2.36188,4993.16,79709.3
657,6,82,2.22511,4997.4,81217.2
658,6,83,2.1113,5000.97,82164
659,6,84,1.94884,5006.11,84773
660,6,85,1.80777,5010.63,86709.6
661,6,86,1.69839,5014.16,87722.8
662,6,87,1.61867,5016.77,88045.9
663,6,88,1.55531,5018.86,88080.7
664,6,89,1.51974,5020.04,87741.2
665,6,90,1.51178,5020.31,87233.3
666,6,91,1.52895,5019.73,86771.8
667,6,92,1.54449,5019.19,86312
668,6,93,1.55797,5018.73,85851.6
669,6,94,1.64764,5015.59,86820
670,6,95,1.74775,5012.05,88218.7
671,6,96,1.83776,5008.84,89314.7
672,6,97,1.91539,5006.05,90050.8
673,6,98,1.98877,5003.38,90700.5
