id,low,hi,m,q,cost
101,1,6,-587.029,6389.1,1.12256e+06
102,1,7,-201.036,5359.79,3.66723e+06
103,1,8,-121.082,5119.93,3.62023e+06
104,1,9,-43.428,4861.08,3.69459e+06
105,1,10,-34.5261,4828.44,3.51051e+06
106,1,11,-61.7375,4937.28,3.42082e+06
107,1,12,-127.658,5222.94,3.87313e+06
108,1,13,-129.912,5233.46,3.72213e+06
109,1,14,-74.5463,4956.63,4.33226e+06
110,1,15,-29.3821,4715.75,4.82439e+06
111,1,16,-44.2308,4799.9,4.75866e+06
112,1,17,-2.67142,4550.54,5.47114e+06
113,1,18,23.2504,4386.37,5.72624e+06
114,1,19,35.1221,4307.22,5.67795e+06
115,1,20,60.9126,4126.69,6.12762e+06
116,1,21,53.5314,4180.82,6.03792e+06
117,1,22,53.4601,4181.36,5.89911e+06
118,1,23,79.6727,3971.66,6.78436e+06
119,1,24,75.7096,4004.69,6.66856e+06
120,1,25,89.4353,3885.73,6.90936e+06
121,1,26,93.422,3849.85,6.81165e+06
122,1,27,109.218,3702.43,7.33975e+06
123,1,28,134.004,3462.82,9.04594e+06
124,1,29,165.15,3151.37,1.21796e+07
125,1,30,184.515,2951.26,1.34111e+07
126,1,31,194.261,2847.31,1.3602e+07
127,1,32,205.66,2721.91,1.40144e+07
128,1,33,208.435,2690.47,1.38419e+07
129,1,34,215.028,2613.54,1.38971e+07
130,1,35,215.328,2609.94,1.36977e+07
131,1,36,210.838,2665.32,1.36541e+07
132,1,37,213.212,2635.26,1.35139e+07
133,1,38,215.432,2606.39,1.33787e+07
134,1,39,220.401,2540.14,1.34469e+07
135,1,40,221.238,2528.7,1.32852e+07
136,1,41,211.545,2664.41,1.42172e+07
137,1,42,206.472,2737.11,1.43735e+07
138,1,43,200.961,2817.94,1.46246e+07
139,1,44,190.96,2967.95,1.59552e+07
140,1,45,181.877,3107.23,1.71149e+07
141,1,46,176.046,3198.58,1.75239e+07
142,1,47,168.044,3326.62,1.85483e+07
143,1,48,159.172,3471.53,1.99587e+07
144,1,49,148.167,3654.93,2.241e+07
145,1,50,137.919,3829.17,2.46597e+07
146,1,51,128.353,3994.97,2.67292e+07
147,1,52,118.993,4160.33,2.88426e+07
148,1,53,109.398,4333.04,3.12356e+07
149,1,54,99.9168,4506.86,3.37262e+07
150,1,55,90.6786,4679.31,3.6236e+07
151,1,56,82.1874,4840.64,3.84483e+07
152,1,57,73.7613,5003.54,4.07695e+07
153,1,58,65.8594,5158.95,4.29041e+07
154,1,59,58.7668,5300.8,4.4668e+07
155,1,60,52.3827,5430.61,4.61248e+07
156,1,61,46.8325,5545.31,4.72119e+07
157,1,62,41.5692,5655.84,4.82268e+07
158,1,63,36.9974,5753.37,4.89579e+07
159,1,64,32.914,5841.85,4.95147e+07
160,1,65,29.0695,5926.43,5.00131e+07
161,1,66,25.4942,6006.28,5.04368e+07
162,1,67,20.2536,6125.06,5.18807e+07
163,1,68,16.7148,6206.45,5.2373e+07
164,1,69,11.653,6324.56,5.38776e+07
165,1,70,6.9927,6434.86,5.51728e+07
166,1,71,7.33737,6426.59,5.47926e+07
167,1,72,8.14231,6407,5.44662e+07
168,1,73,6.20537,6454.78,5.44287e+07
169,1,74,4.71999,6491.91,5.42675e+07
170,1,75,4.21509,6504.7,5.39297e+07
171,1,76,4.74306,6491.15,5.36025e+07
172,1,77,5.87307,6461.77,5.33917e+07
173,1,78,8.43892,6394.2,5.3795e+07
174,1,79,8.78223,6385.05,5.34675e+07
175,1,80,10.3284,6343.3,5.34287e+07
176,1,81,11.9884,6297.93,5.34549e+07
177,1,82,13.5127,6255.76,5.34422e+07
178,1,83,15.8235,6191.05,5.38733e+07
179,1,84,19.0187,6100.52,5.50553e+07
180,1,85,19.8829,6075.75,5.48452e+07
181,1,86,21.8811,6017.8,5.51643e+07
182,1,87,25.1833,5920.94,5.66638e+07
183,1,88,26.394,5885.02,5.65952e+07
184,1,89,27.8516,5841.29,5.666e+07
185,1,90,29.1315,5802.47,5.66521e+07
186,1,91,30.265,5767.71,5.65908e+07
187,1,92,31.6135,5725.9,5.66514e+07
188,1,93,33.0181,5681.89,5.67619e+07
189,1,94,35.0309,5618.16,5.7346e+07
190,1,95,35.04,5617.86,5.70434e+07
191,1,96,35.2709,5610.4,5.67581e+07
192,1,97,35.5491,5601.31,5.64837e+07
193,1,98,34.9105,5622.38,5.62982e+07
194,1,99,34.4508,5637.71,5.60686e+07
195,1,100,33.013,5686.11,5.63503e+07
196,1,101,32.2775,5711.12,5.62231e+07
197,1,102,30.7592,5763.25,5.66196e+07
198,1,103,28.7952,5831.33,5.75092e+07
199,2,6,-702.4,6927.5,1.0908e+06
200,2,7,-149.286,5083.79,3.91004e+06
201,2,8,-61.2743,4761.08,3.75662e+06
202,2,9,20.8417,4432.61,3.71425e+06
203,2,10,17.4397,4447.36,3.50237e+06
204,2,11,-25.6072,4648.24,3.45156e+06
205,2,12,-110.082,5070.62,4.00096e+06
206,2,13,-115.642,5100.27,3.83488e+06
207,2,14,-53.9533,4750.7,4.38877e+06
208,2,15,-5.27899,4458.65,4.80533e+06
209,2,16,-25.3212,4585.59,4.76823e+06
210,2,17,19.0694,4289.65,5.39846e+06
211,2,18,45.4831,4104.75,5.58247e+06
212,2,19,56.2036,4026.14,5.49519e+06
213,2,20,82.4898,3824.61,5.86063e+06
214,2,21,72.2127,3906.83,5.80647e+06
215,2,22,70.3555,3922.3,5.67021e+06
216,2,23,97.415,3687.79,6.46141e+06
217,2,24,91.5645,3740.44,6.36994e+06
218,2,25,105.113,3613.99,6.5518e+06
219,2,26,108.164,3584.49,6.43799e+06
220,2,27,124.041,3425.73,6.89135e+06
221,2,28,149.566,3161.97,8.47403e+06
222,2,29,181.824,2817.88,1.14352e+07
223,2,30,201.375,2602.82,1.25331e+07
224,2,31,210.646,2497.75,1.26516e+07
225,2,32,221.724,2368.5,1.29743e+07
226,2,33,223.668,2345.18,1.27882e+07
227,2,34,229.738,2270.31,1.27913e+07
228,2,35,229.19,2277.25,1.26035e+07
229,2,36,223.652,2349.25,1.26258e+07
230,2,37,225.445,2325.34,1.24728e+07
231,2,38,227.125,2302.39,1.23259e+07
232,2,39,231.739,2237.79,1.23521e+07
233,2,40,232.038,2233.51,1.21935e+07
234,2,41,221.32,2390.7,1.32664e+07
235,2,42,215.523,2477.65,1.34952e+07
236,2,43,209.318,2572.79,1.38223e+07
237,2,44,198.464,2742.85,1.52867e+07
238,2,45,188.627,2900.24,1.65611e+07
239,2,46,182.237,3004.61,1.70382e+07
240,2,47,173.617,3148.27,1.81547e+07
241,2,48,164.131,3309.54,1.96633e+07
242,2,49,152.461,3511.81,2.22337e+07
243,2,50,141.619,3703.36,2.45842e+07
244,2,51,131.522,3885.1,2.67388e+07
245,2,52,121.671,4065.7,2.8928e+07
246,2,53,111.604,4253.63,3.13922e+07
247,2,54,101.682,4442.14,3.39456e+07
248,2,55,92.0361,4628.63,3.65086e+07
249,2,56,83.1868,4802.66,3.87607e+07
250,2,57,74.424,4977.92,4.11153e+07
251,2,58,66.2216,5144.7,4.32735e+07
252,2,59,58.8719,5296.59,4.5051e+07
253,2,60,52.2678,5435.28,4.65134e+07
254,2,61,46.5365,5557.55,4.75995e+07
255,2,62,41.1103,5675.12,4.86098e+07
256,2,63,36.4059,5778.61,4.93323e+07
257,2,64,32.2116,5872.29,4.98781e+07
258,2,65,28.269,5961.65,5.03639e+07
259,2,66,24.6082,6045.85,5.07736e+07
260,2,67,19.2357,6171.21,5.2203e+07
261,2,68,15.6217,6256.74,5.26783e+07
262,2,69,10.4431,6381.03,5.41638e+07
263,2,70,5.68279,6496.86,5.54374e+07
264,2,71,6.07473,6487.19,5.50519e+07
265,2,72,6.93791,6465.61,5.47235e+07
266,2,73,4.98063,6515.2,5.46697e+07
267,2,74,3.48811,6553.51,5.4494e+07
268,2,75,3.00285,6566.12,5.41467e+07
269,2,76,3.57723,6551,5.38171e+07
270,2,77,4.76765,6519.25,5.36085e+07
271,2,78,7.42886,6447.4,5.40268e+07
272,2,79,7.80688,6437.07,5.36955e+07
273,2,80,9.41689,6392.52,5.36621e+07
274,2,81,11.1412,6344.24,5.36943e+07
275,2,82,12.724,6299.4,5.36865e+07
276,2,83,15.1104,6230.99,5.41286e+07
277,2,84,18.3998,6135.59,5.53292e+07
278,2,85,19.2993,6109.21,5.5118e+07
279,2,86,21.3583,6048.13,5.54439e+07
280,2,87,24.7494,5946.39,5.69607e+07
281,2,88,25.998,5908.52,5.68922e+07
282,2,89,27.4977,5862.53,5.69583e+07
283,2,90,28.8143,5821.71,5.69504e+07
284,2,91,29.98,5785.19,5.68884e+07
285,2,92,31.3644,5741.35,5.69492e+07
286,2,93,32.805,5695.25,5.706e+07
287,2,94,34.8656,5628.62,5.76475e+07
288,2,95,34.8785,5628.2,5.73401e+07
289,2,96,35.1176,5620.31,5.70505e+07
290,2,97,35.4048,5610.74,5.6772e+07
291,2,98,34.756,5632.58,5.65815e+07
292,2,99,34.2901,5648.42,5.63472e+07
293,2,100,32.8265,5698.67,5.66247e+07
294,2,101,32.08,5724.55,5.64925e+07
295,2,102,30.5356,5778.6,5.68845e+07
296,2,103,28.5374,5849.21,5.77702e+07
297,3,7,-112.75,4876.75,4.2693e+06
298,3,8,-7.58,4421.01,4.00269e+06
299,3,9,82.6564,3999.91,3.84939e+06
300,3,10,62.9502,4098.44,3.61231e+06
301,3,11,0.224,4432.98,3.58933e+06
302,3,12,-106.312,5036.69,4.19476e+06
303,3,13,-113.568,5080.22,4.00478e+06
304,3,14,-41.9438,4626.6,4.54019e+06
305,3,15,12.3712,4264.5,4.9081e+06
306,3,16,-13.0556,4442.49,4.8868e+06
307,3,17,35.6183,4085.55,5.46331e+06
308,3,18,63.2651,3873.59,5.59302e+06
309,3,19,73.1549,3794.47,5.47442e+06
310,3,20,100.478,3566.77,5.77488e+06
311,3,21,87.2259,3681.63,5.751e+06
312,3,22,83.6816,3713.53,5.61658e+06
313,3,23,112.049,3448.76,6.33758e+06
314,3,24,104.336,3523.32,6.26674e+06
315,3,25,117.952,3387.16,6.40283e+06
316,3,26,120.188,3364.06,6.27663e+06
317,3,27,136.373,3191.42,6.67197e+06
318,3,28,162.913,2899.48,8.15859e+06
319,3,29,196.572,2518.01,1.09822e+07
320,3,30,216.466,2285.92,1.19686e+07
321,3,31,225.336,2179.48,1.20274e+07
322,3,32,236.173,2045.82,1.2275e+07
323,3,33,237.31,2031.41,1.2081e+07
324,3,34,242.907,1958.66,1.20418e+07
325,3,35,241.528,1977.04,1.18682e+07
326,3,36,234.938,2067.11,1.19523e+07
327,3,37,236.189,2049.6,1.17907e+07
328,3,38,237.365,2032.74,1.1636e+07
329,3,39,241.675,1969.52,1.1628e+07
330,3,40,241.466,1972.65,1.14743e+07
331,3,41,229.715,2152.83,1.26734e+07
332,3,42,223.209,2254.76,1.29659e+07
333,3,43,216.327,2364.88,1.33588e+07
334,3,44,204.621,2556.07,1.49382e+07
335,3,45,194.04,2732.42,1.63086e+07
336,3,46,187.114,2850.17,1.68407e+07
337,3,47,177.894,3009.98,1.8031e+07
338,3,48,167.809,3188.14,1.9617e+07
339,3,49,155.487,3409.95,2.22804e+07
340,3,50,144.066,3619.32,2.47062e+07
341,3,51,133.458,3817.34,2.6921e+07
342,3,52,123.135,4013.47,2.91611e+07
343,3,53,112.616,4216.85,3.16705e+07
344,3,54,102.273,4420.25,3.42602e+07
345,3,55,92.2414,4620.89,3.68501e+07
346,3,56,83.0567,4807.65,3.91174e+07
347,3,57,73.98,4995.23,4.14803e+07
348,3,58,65.5005,5173.3,4.36385e+07
349,3,59,57.9183,5335.06,4.54079e+07
350,3,60,51.1193,5482.37,4.68564e+07
351,3,61,45.2326,5611.88,4.79242e+07
352,3,62,39.669,5736.13,4.89134e+07
353,3,63,34.8576,5845.19,4.96132e+07
354,3,64,30.578,5943.62,5.01351e+07
355,3,65,26.5621,6037.33,5.05963e+07
356,3,66,22.8403,6125.41,5.0981e+07
357,3,67,17.3568,6257.01,5.23793e+07
358,3,68,13.6902,6346.23,5.28266e+07
359,3,69,8.41471,6476.36,5.42768e+07
360,3,70,3.57406,6597.38,5.55139e+07
361,3,71,4.03849,6585.61,5.51261e+07
362,3,72,4.98451,6561.33,5.48002e+07
363,3,73,3.02712,6612.22,5.47247e+07
364,3,74,1.5474,6651.19,5.45306e+07
365,3,75,1.10202,6663.06,5.41736e+07
366,3,76,1.7433,6645.75,5.38451e+07
367,3,77,3.01437,6611.01,5.36445e+07
368,3,78,5.79175,6534.17,5.40887e+07
369,3,79,6.2221,6522.12,5.37564e+07
370,3,80,7.91404,6474.18,5.37354e+07
371,3,81,9.72,6422.41,5.37811e+07
372,3,82,11.3779,6374.33,5.37847e+07
373,3,83,13.8565,6301.62,5.42477e+07
374,3,84,17.2567,6200.75,5.54799e+07
375,3,85,18.2054,6172.29,5.52718e+07
376,3,86,20.3395,6107.55,5.56126e+07
377,3,87,23.8344,6000.38,5.716e+07
378,3,88,25.1332,5960.11,5.70967e+07
379,3,89,26.6873,5911.42,5.71701e+07
380,3,90,28.0523,5868.2,5.71676e+07
381,3,91,29.2613,5829.51,5.71095e+07
382,3,92,30.6924,5783.23,5.7176e+07
383,3,93,32.1794,5734.66,5.72928e+07
384,3,94,34.2984,5664.73,5.78918e+07
385,3,95,34.3238,5663.89,5.75798e+07
386,3,96,34.5798,5655.27,5.72871e+07
387,3,97,34.8844,5644.91,5.70059e+07
388,3,98,34.2329,5667.28,5.68082e+07
389,3,99,33.7682,5683.39,5.65675e+07
390,3,100,32.2854,5735.29,5.68355e+07
391,3,101,31.5347,5761.81,5.66958e+07
392,3,102,29.9703,5817.61,5.70777e+07
393,3,103,27.9438,5890.56,5.79522e+07
394,4,8,103.188,3682.56,4.25669e+06
395,4,9,186.581,3237.8,3.95205e+06
396,4,10,131.551,3549.63,3.7123e+06
397,4,11,35.9933,4122.98,3.74373e+06
398,4,12,-102.167,4997.99,4.4204e+06
399,4,13,-111.703,5061.57,4.19989e+06
400,4,14,-27.3949,4471.41,4.71165e+06
401,4,15,33.5478,4024.5,5.02212e+06
402,4,16,0.951209,4274.41,5.02176e+06
403,4,17,54.5776,3845.4,5.5385e+06
404,4,18,83.3828,3605.35,5.61064e+06
405,4,19,91.994,3530.72,5.4619e+06
406,4,20,120.316,3275.83,5.69568e+06
407,4,21,103.387,3433.83,5.70975e+06
408,4,22,97.7681,3488.14,5.58086e+06
409,4,23,127.564,3190.19,6.23161e+06
410,4,24,117.639,3292.74,6.18626e+06
411,4,25,131.283,3147.21,6.27833e+06
412,4,26,132.554,3133.22,6.14272e+06
413,4,27,149.057,2946.19,6.48223e+06
414,4,28,176.705,2623.63,7.875e+06
415,4,29,211.893,2201.38,1.05631e+07
416,4,30,232.126,1951.84,1.1441e+07
417,4,31,240.51,1845.63,1.14452e+07
418,4,32,251.049,1708.64,1.16229e+07
419,4,33,251.27,1705.69,1.14278e+07
420,4,34,256.327,1636.57,1.13521e+07
421,4,35,254.023,1668.83,1.11989e+07
422,4,36,246.276,1779.87,1.13509e+07
423,4,37,246.934,1770.22,1.11853e+07
424,4,38,247.563,1760.78,1.1027e+07
425,4,39,251.546,1699.71,1.09892e+07
426,4,40,250.793,1711.51,1.08442e+07
427,4,41,237.932,1917.28,1.21718e+07
428,4,42,230.671,2035.88,1.25291e+07
429,4,43,223.071,2162.54,1.2988e+07
430,4,44,210.466,2376.83,1.46803e+07
431,4,45,199.103,2573.79,1.61437e+07
432,4,46,191.619,2706.01,1.67279e+07
433,4,47,181.775,2883.19,1.79877e+07
434,4,48,171.07,3079.46,1.96454e+07
435,4,49,158.07,3322.13,2.23937e+07
436,4,50,146.053,3550.44,2.48863e+07
437,4,51,134.92,3765.68,2.71526e+07
438,4,52,124.117,3978.15,2.94342e+07
439,4,53,113.137,4197.74,3.19787e+07
440,4,54,102.369,4416.7,3.45942e+07
441,4,55,91.947,4632.08,3.72002e+07
442,4,56,82.4269,4832,3.94723e+07
443,4,57,73.0373,5032.31,4.1833e+07
444,4,58,64.2838,5221.97,4.39809e+07
445,4,59,56.4741,5393.79,4.57327e+07
446,4,60,49.4873,5549.82,4.71586e+07
447,4,61,43.4539,5686.58,4.82006e+07
448,4,62,37.762,5817.5,4.91615e+07
449,4,63,32.8538,5932.02,4.98321e+07
450,4,64,28.4995,6035.07,5.03248e+07
451,4,65,24.4211,6132.95,5.07561e+07
452,4,66,20.6492,6224.74,5.1111e+07
453,4,67,15.0628,6362.54,5.24709e+07
454,4,68,11.354,6455.26,5.28854e+07
455,4,69,5.98939,6591.16,5.42934e+07
456,4,70,1.07664,6717.25,5.54875e+07
457,4,71,1.62818,6702.91,5.50993e+07
458,4,72,2.67149,6675.44,5.47786e+07
459,4,73,0.724255,6727.36,5.46795e+07
460,4,74,-0.73227,6766.69,5.44658e+07
461,4,75,-1.1267,6777.47,5.40995e+07
462,4,76,-0.406792,6757.55,5.37742e+07
463,4,77,0.956742,6719.38,5.35848e+07
464,4,78,3.86306,6637.03,5.40606e+07
465,4,79,4.35549,6622.91,5.37288e+07
466,4,80,6.13985,6571.17,5.37238e+07
467,4,81,8.03762,6515.5,5.37868e+07
468,4,82,9.7801,6463.81,5.38055e+07
469,4,83,12.3606,6386.39,5.42939e+07
470,4,84,15.8817,6279.58,5.5564e+07
471,4,85,16.8871,6248.75,5.53609e+07
472,4,86,19.1043,6180.02,5.57206e+07
473,4,87,22.7118,6066.98,5.73046e+07
474,4,88,24.0677,6024.05,5.72488e+07
475,4,89,25.6827,5972.37,5.73324e+07
476,4,90,27.1021,5926.47,5.73377e+07
477,4,91,28.3602,5885.37,5.72856e+07
478,4,92,29.8437,5836.42,5.73603e+07
479,4,93,31.3826,5785.12,5.74855e+07
480,4,94,33.5658,5711.62,5.80995e+07
481,4,95,33.6076,5710.2,5.77832e+07
482,4,96,33.8845,5700.69,5.74879e+07
483,4,97,34.2104,5689.4,5.72045e+07
484,4,98,33.5594,5712.18,5.69989e+07
485,4,99,33.099,5728.45,5.67512e+07
486,4,100,31.5994,5781.93,5.70078e+07
487,4,101,30.8474,5809.01,5.68596e+07
488,4,102,29.2653,5866.49,5.72293e+07
489,4,103,27.2123,5941.76,5.80896e+07
490,5,9,581.344,211.28,2.70309e+06
491,5,10,376.384,1509.36,2.86774e+06
492,5,11,183.571,2794.78,3.31074e+06
493,5,12,-26.0231,4261.94,4.40157e+06
494,5,13,-54.599,4471.5,4.18795e+06
495,5,14,35.1496,3783.42,4.53341e+06
496,5,15,95.8011,3298.21,4.68845e+06
497,5,16,47.3962,3701.59,4.81126e+06
498,5,17,102.127,3227.25,5.17693e+06
499,5,18,128.255,2992.1,5.15464e+06
500,5,19,132.031,2956.85,4.98432e+06
501,5,20,158.888,2697.24,5.11216e+06
502,5,21,135.43,2931.82,5.2318e+06
503,5,22,125.627,3033.12,5.14293e+06
504,5,23,155.626,2713.13,5.67265e+06
505,5,24,141.902,2864.09,5.69705e+06
506,5,25,154.535,2720.91,5.72958e+06
507,5,26,153.808,2729.4,5.59851e+06
508,5,27,169.898,2536.32,5.85786e+06
509,5,28,198.113,2188.33,7.10498e+06
510,5,29,234.403,1728.66,9.58653e+06
511,5,30,254.461,1467.91,1.03235e+07
512,5,31,261.812,1369.89,1.02725e+07
513,5,32,271.582,1236.37,1.0373e+07
514,5,33,270.402,1252.89,1.01973e+07
515,5,34,274.521,1193.85,1.00909e+07
516,5,35,270.894,1247.04,9.9834e+06
517,5,36,261.609,1386.32,1.0242e+07
518,5,37,261.377,1389.88,1.00859e+07
519,5,38,261.194,1392.75,9.93665e+06
520,5,39,264.626,1337.84,9.87185e+06
521,5,40,263.104,1362.7,9.75077e+06
522,5,41,248.883,1599.72,1.12542e+07
523,5,42,240.663,1739.45,1.17061e+07
524,5,43,232.161,1886.82,1.22603e+07
525,5,44,218.471,2128.67,1.41066e+07
526,5,45,206.163,2350.21,1.56989e+07
527,5,46,197.986,2500.12,1.63597e+07
528,5,47,187.389,2697.94,1.77183e+07
529,5,48,175.942,2915.44,1.94781e+07
530,5,49,162.147,3182.13,2.23464e+07
531,5,50,149.431,3432.21,2.49371e+07
532,5,51,137.681,3667.23,2.7283e+07
533,5,52,126.312,3898.39,2.96325e+07
534,5,53,114.794,4136.42,3.2238e+07
535,5,54,103.529,4372.99,3.49041e+07
536,5,55,92.6532,4605.01,3.75495e+07
537,5,56,82.7397,4819.8,3.98472e+07
538,5,57,72.984,5034.43,4.22258e+07
539,5,58,63.9083,5237.12,4.43816e+07
540,5,59,55.8283,5420.26,4.61318e+07
541,5,60,48.615,5586.17,4.7549e+07
542,5,61,42.4005,5731.17,4.85769e+07
543,5,62,36.5487,5869.67,4.95207e+07
544,5,63,31.5152,5990.47,5.01715e+07
545,5,64,27.0604,6098.87,5.0643e+07
546,5,65,22.8955,6201.61,5.10521e+07
547,5,66,19.0511,6297.72,5.13841e+07
548,5,67,13.3381,6442.45,5.27165e+07
549,5,68,9.56724,6539.23,5.31053e+07
550,5,69,4.09259,6681.57,5.44814e+07
551,5,70,-0.911552,6813.35,5.56421e+07
552,5,71,-0.284196,6796.62,5.52514e+07
553,5,72,0.846038,6766.1,5.49329e+07
554,5,73,-1.10472,6819.42,5.48135e+07
555,5,74,-2.55061,6859.43,5.45824e+07
556,5,75,-2.90493,6869.35,5.42069e+07
557,5,76,-2.11563,6846.98,5.38824e+07
558,5,77,-0.667919,6805.48,5.37002e+07
559,5,78,2.36085,6717.65,5.42002e+07
560,5,79,2.90648,6701.64,5.38671e+07
561,5,80,4.77593,6646.18,5.38732e+07
562,5,81,6.75842,6586.71,5.39482e+07
563,5,82,8.57838,6531.5,5.39769e+07
564,5,83,11.2546,6449.43,5.44838e+07
565,5,84,14.8914,6336.69,5.57824e+07
566,5,85,15.9461,6303.64,5.55811e+07
567,5,86,18.2404,6230.99,5.59532e+07
568,5,87,21.9556,6112.1,5.7564e+07
569,5,88,23.3617,6066.64,5.75116e+07
570,5,89,25.0314,6012.1,5.76003e+07
571,5,90,26.4989,5963.67,5.76091e+07
572,5,91,27.7998,5920.31,5.75591e+07
573,5,92,29.3298,5868.8,5.76373e+07
574,5,93,30.9148,5814.91,5.77662e+07
575,5,94,33.1568,5737.93,5.83885e+07
576,5,95,33.2086,5736.14,5.80673e+07
577,5,96,33.5002,5725.93,5.77681e+07
578,5,97,33.8413,5713.88,5.74813e+07
579,5,98,33.1843,5737.31,5.72692e+07
580,5,99,32.7221,5753.95,5.70155e+07
581,5,100,31.1991,5809.28,5.72646e+07
582,5,101,30.4399,5837.12,5.71096e+07
583,5,102,28.8338,5896.55,5.74714e+07
584,5,103,26.7481,5974.41,5.83233e+07
585,6,10,460.75,778.188,3.06718e+06
586,6,11,175.545,2869.69,3.57478e+06
587,6,12,-91.6407,4918.12,4.56877e+06
588,6,13,-110.956,5072.64,4.28478e+06
589,6,14,11.2603,4054.17,4.73678e+06
590,6,15,88.82,3381.98,4.9122e+06
591,6,16,32.8835,3885.41,4.99492e+06
