id,low,hi,m,q,cost
165,1,70,20.6046,2900.14,616931
166,1,71,20.8672,2893.84,618184
167,1,72,21.083,2888.59,617856
168,1,73,21.2262,2885.06,615452
169,1,74,21.0499,2889.47,614209
170,1,75,20.8322,2894.98,614780
171,1,76,20.5834,2901.37,617127
172,1,77,20.3557,2907.29,618727
173,1,78,20.1872,2911.73,617969
174,1,79,19.9393,2918.34,621333
175,1,80,19.7177,2924.32,623529
176,1,81,19.3816,2933.51,634301
177,1,82,19.058,2942.46,644590
178,1,83,18.7077,2952.27,658018
179,1,84,18.4391,2959.88,664717
180,1,85,18.0401,2971.32,685246
181,1,86,17.747,2979.82,694997
182,1,87,17.4476,2988.6,705926
183,1,88,17.1871,2996.33,713683
184,1,89,16.9544,3003.31,719435
185,1,90,16.6685,3011.98,730784
186,1,91,16.312,3022.91,751577
187,1,92,16.1828,3026.92,750868
188,1,93,16.1673,3027.4,746871
189,1,94,16.1674,3027.4,742888
190,1,95,16.1537,3027.84,739010
191,1,96,16.0264,3031.95,738969
192,1,97,15.9123,3035.68,738338
193,1,98,15.7774,3040.13,739171
194,1,99,15.6375,3044.8,740574
195,1,100,15.4275,3051.87,748864
196,1,101,15.2384,3058.3,755223
197,1,102,15.0374,3065.2,763302
198,1,103,14.8333,3072.27,772172
199,2,6,-57.427,3411.05,6236.86
200,2,7,-55.4303,3404.4,5731.42
201,2,8,-53.8171,3398.48,5352.17
202,2,9,-30.0319,3303.34,21808
203,2,10,-15.6147,3240.87,30260.8
204,2,11,-4.82745,3190.53,36803.4
205,2,12,-0.463636,3168.71,36985.4
206,2,13,-2.54937,3179.83,36009.4
207,2,14,-5.58198,3197.02,36298.9
208,2,15,-6.50156,3202.53,35184.2
209,2,16,-7.15225,3206.65,34123.8
210,2,17,-9.2495,3220.64,34784.9
211,2,18,-10.6341,3230.33,34694.9
212,2,19,-11.4988,3236.67,34172.8
213,2,20,-10.4189,3228.39,34125.6
214,2,21,-6.85562,3199.88,44589.4
215,2,22,-4.21171,3177.85,50953.6
216,2,23,-2.83007,3165.88,52184.7
217,2,24,-2.85229,3166.08,51038.4
218,2,25,-1.66218,3154.97,52402
219,2,26,-1.08565,3149.4,52005.8
220,2,27,-0.433193,3142.87,51972.7
221,2,28,4.50465,3091.85,115052
222,2,29,12.0112,3011.78,281593
223,2,30,17.3076,2953.52,371865
224,2,31,20.3376,2919.18,400776
225,2,32,22.2866,2896.44,410614
226,2,33,23.7654,2878.69,414693
227,2,34,24.1443,2874.02,409134
228,2,35,24.2422,2872.78,403130
229,2,36,23.6769,2880.13,399451
230,2,37,23.2382,2885.98,395276
231,2,38,23.0423,2888.66,390208
232,2,39,22.731,2893.01,385902
233,2,40,22.1096,2901.92,384690
234,2,41,21.6282,2908.98,382325
235,2,42,21.0205,2918.1,381936
236,2,43,20.5382,2925.49,380315
237,2,44,19.9246,2935.1,381064
238,2,45,19.4882,2942.09,379560
239,2,46,18.9392,2951.05,380207
240,2,47,18.9835,2950.32,376086
241,2,48,19.1657,2947.22,372692
242,2,49,18.7872,2953.78,371710
243,2,50,18.496,2958.92,369757
244,2,51,18.1791,2964.63,368407
245,2,52,17.7032,2973.35,370500
246,2,53,17.069,2985.19,377810
247,2,54,16.5115,2995.78,383229
248,2,55,16.0107,3005.46,387424
249,2,56,15.6384,3012.79,388463
250,2,57,15.6565,3012.43,384990
251,2,58,15.4919,3015.77,382613
252,2,59,15.3632,3018.43,379960
253,2,60,14.9766,3026.55,383051
254,2,61,14.7949,3030.43,381329
255,2,62,14.9554,3026.95,379417
256,2,63,15.6481,3011.71,400550
257,2,64,16.5263,2992.1,438511
258,2,65,17.4957,2970.12,488094
259,2,66,18.388,2949.6,531775
260,2,67,19.2437,2929.63,573788
261,2,68,20.0048,2911.62,607908
262,2,69,20.5015,2899.7,620667
263,2,70,20.7331,2894.07,620099
264,2,71,20.9995,2887.49,621149
265,2,72,21.2176,2882.04,620631
266,2,73,21.3611,2878.41,618067
267,2,74,21.1762,2883.15,616887
268,2,75,20.9493,2889.05,617558
269,2,76,20.6907,2895.86,620028
270,2,77,20.4542,2902.17,621727
271,2,78,20.2787,2906.91,621012
272,2,79,20.0222,2913.92,624484
273,2,80,19.7928,2920.26,626758
274,2,81,19.4465,2929.96,637705
275,2,82,19.1133,2939.4,648142
276,2,83,18.7531,2949.73,661726
277,2,84,18.4769,2957.74,668497
278,2,85,18.0675,2969.75,689197
279,2,86,17.7668,2978.67,699010
280,2,87,17.4601,2987.87,709993
281,2,88,17.1932,2995.96,717766
282,2,89,16.9552,3003.26,723511
283,2,90,16.6628,3012.33,734872
284,2,91,16.2985,3023.74,755705
285,2,92,16.1667,3027.91,754930
286,2,93,16.1513,3028.41,750865
287,2,94,16.1517,3028.4,746817
288,2,95,16.138,3028.84,742875
289,2,96,16.0084,3033.12,742772
290,2,97,15.8923,3036.99,742075
291,2,98,15.755,3041.61,742844
292,2,99,15.6127,3046.45,744181
293,2,100,15.399,3053.79,752414
294,2,101,15.2067,3060.45,758705
295,2,102,15.0023,3067.61,766710
296,2,103,14.7949,3074.93,775500
297,3,7,-53.152,3391.49,6224.3
298,3,8,-51.7606,3385.46,5700.42
299,3,9,-21.7671,3245.49,21145.1
300,3,10,-5.81179,3165.71,27339.9
301,3,11,5.19417,3107.01,31429.1
302,3,12,8.42642,3088.7,30543.1
303,3,13,4.34509,3113.18,30779.1
304,3,14,-0.342028,3142.87,32491.7
305,3,15,-2.20923,3155.32,31862.3
306,3,16,-3.56607,3164.81,31151
307,3,17,-6.42111,3185.75,32648.4
308,3,18,-8.33232,3200.4,33060.6
309,3,19,-9.56958,3210.3,32830.9
310,3,20,-8.58398,3202.09,32497.5
311,3,21,-4.83881,3169.63,42024.5
312,3,22,-2.1322,3145.27,47496.4
313,3,23,-0.817013,3133,48192.4
314,3,24,-1.02426,3135,47138.4
315,3,25,0.110375,3123.65,48004
316,3,26,0.587243,3118.73,47384.7
317,3,27,1.15806,3112.64,47076.8
318,3,28,6.35334,3055.49,108095
319,3,29,14.279,2965.66,271089
320,3,30,19.7917,2901.35,357142
321,3,31,22.8594,2864.54,382856
322,3,32,24.7701,2840.97,390404
323,3,33,26.1841,2823.06,392664
324,3,34,26.4356,2819.79,386785
325,3,35,26.4006,2820.26,380886
326,3,36,25.675,2830.18,378394
327,3,37,25.0971,2838.27,375166
328,3,38,24.787,2842.71,370625
329,3,39,24.3646,2848.91,367025
330,3,40,23.6245,2860.01,367037
331,3,41,23.0407,2868.96,365626
332,3,42,22.332,2880.06,366387
333,3,43,21.7622,2889.18,365675
334,3,44,21.0611,2900.63,367536
335,3,45,20.5516,2909.12,366820
336,3,46,19.9293,2919.7,368427
337,3,47,19.9315,2919.66,364311
338,3,48,20.0804,2917.03,360718
339,3,49,19.6469,2924.84,360416
340,3,50,19.3077,2931.05,358987
341,3,51,18.9448,2937.83,358194
342,3,52,18.4193,2947.81,361101
343,3,53,17.7321,2961.1,369478
344,3,54,17.1277,2972.99,375798
345,3,55,16.5847,2983.84,380773
346,3,56,16.1773,2992.13,382366
347,3,57,16.1765,2992.15,378874
348,3,58,15.9875,2996.11,376732
349,3,59,15.8368,2999.33,374263
350,3,60,15.4206,3008.35,377925
351,3,61,15.2176,3012.81,376452
352,3,62,15.3694,3009.42,374336
353,3,63,16.0713,2993.51,394715
354,3,64,16.9641,2972.98,431720
355,3,65,17.9504,2949.96,480195
356,3,66,18.8564,2928.52,522737
357,3,67,19.724,2907.7,563564
358,3,68,20.4936,2888.97,596528
359,3,69,20.9906,2876.71,608442
360,3,70,21.2146,2871.12,607458
361,3,71,21.4747,2864.52,608022
362,3,72,21.6855,2859.11,607102
363,3,73,21.8199,2855.62,604281
364,3,74,21.6171,2860.96,603585
365,3,75,21.3718,2867.5,604837
366,3,76,21.0949,2874.98,607961
367,3,77,20.8413,2881.91,610249
368,3,78,20.651,2887.17,609967
369,3,79,20.3781,2894.82,614063
370,3,80,20.1338,2901.74,616886
371,3,81,19.77,2912.17,628665
372,3,82,19.4204,2922.31,639883
373,3,83,19.0437,2933.35,654300
374,3,84,18.7537,2941.96,661676
375,3,85,18.3278,2954.74,683298
376,3,86,18.0138,2964.26,693740
377,3,87,17.694,2974.07,705351
378,3,88,17.4155,2982.7,713646
379,3,89,17.1668,2990.49,719838
380,3,90,16.863,3000.11,731756
381,3,91,16.486,3012.18,753296
382,3,92,16.3472,3016.67,752720
383,3,93,16.3274,3017.31,748649
384,3,94,16.324,3017.42,744572
385,3,95,16.3064,3018.01,740623
386,3,96,16.1704,3022.59,740719
387,3,97,16.0484,3026.74,740194
388,3,98,15.905,3031.66,741172
389,3,99,15.7567,3036.8,742725
390,3,100,15.5356,3044.54,751311
391,3,101,15.3367,3051.57,757901
392,3,102,15.1257,3059.09,766224
393,3,103,14.9117,3066.8,775329
394,4,8,-34.704,3271.75,3208.69
395,4,9,-0.398286,3088.78,14139.9
396,4,10,14.0104,3007.13,16752.8
397,4,11,22.8123,2954.32,17971.7
398,4,12,22.8477,2954.1,16943.9
399,4,13,15.0658,3005.98,20287.4
400,4,14,7.57727,3058.4,24923
401,4,15,4.07899,3084.05,25545.9
402,4,16,1.54599,3103.47,25731.2
403,4,17,-2.44721,3135.42,28673.3
404,4,18,-5.14311,3157.88,29978
405,4,19,-6.93368,3173.4,30297.8
406,4,20,-6.14223,3166.28,29703.1
407,4,21,-2.25223,3129.97,38082.5
408,4,22,0.467018,3103.68,42546.1
409,4,23,1.6538,3091.82,42725.4
410,4,24,1.19149,3096.59,41923.2
411,4,25,2.22785,3085.54,42311
412,4,26,2.56206,3081.86,41546
413,4,27,3.01587,3076.72,41025.8
414,4,28,8.47815,3012.99,99670.8
415,4,29,16.85,2912.53,258557
416,4,30,22.5807,2841.85,339993
417,4,31,25.6682,2802.74,362392
418,4,32,27.5171,2778.71,367686
419,4,33,28.8421,2761.04,368231
420,4,34,28.9384,2759.73,362283
421,4,35,28.7447,2762.44,356758
422,4,36,27.8331,2775.5,355784
423,4,37,27.0943,2786.34,353780
424,4,38,26.6523,2792.97,349986
425,4,39,26.1029,2801.39,347307
426,4,40,25.2287,2815.09,348763
427,4,41,24.5298,2826.27,348489
428,4,42,23.7084,2839.69,350574
429,4,43,23.0413,2850.81,350915
430,4,44,22.2436,2864.37,354025
431,4,45,21.6535,2874.6,354205
432,4,46,20.951,2887.01,356874
433,4,47,20.9069,2887.8,352824
434,4,48,21.0191,2885.74,349086
435,4,49,20.5259,2894.95,349535
436,4,50,20.1349,2902.38,348689
437,4,51,19.7224,2910.35,348507
438,4,52,19.1436,2921.74,352279
439,4,53,18.4,2936.61,361768
440,4,54,17.7457,2949.91,369023
441,4,55,17.1581,2962.06,374805
442,4,56,16.7137,2971.39,376971
443,4,57,16.6929,2971.83,373478
444,4,58,16.4783,2976.48,371588
445,4,59,16.3047,2980.3,369315
446,4,60,15.8575,2990.29,373555
447,4,61,15.6325,2995.39,372338
448,4,62,15.7753,2992.1,370032
449,4,63,16.4871,2975.5,389692
450,4,64,17.3955,2954,425782
451,4,65,18.3997,2929.9,473192
452,4,66,19.3202,2907.5,514636
453,4,67,20.2004,2885.78,554317
454,4,68,20.979,2866.32,586163
455,4,69,21.4764,2853.72,597263
456,4,70,21.6925,2848.17,595888
457,4,71,21.9463,2841.57,595992
458,4,72,22.1495,2836.22,594696
459,4,73,22.2745,2832.89,591641
460,4,74,22.0532,2838.87,591445
461,4,75,21.789,2846.09,593292
462,4,76,21.493,2854.27,597078
463,4,77,21.2218,2861.87,599961
464,4,78,21.0163,2867.69,600118
465,4,79,20.7266,2876,604841
466,4,80,20.4669,2883.53,608212
467,4,81,20.0853,2894.72,620818
468,4,82,19.7188,2905.59,632808
469,4,83,19.3253,2917.4,648044
470,4,84,19.0212,2926.63,656013
471,4,85,18.5783,2940.21,678538
472,4,86,18.2507,2950.36,689591
473,4,87,17.9176,2960.8,701811
474,4,88,17.6273,2969.99,710609
475,4,89,17.368,2978.29,717230
476,4,90,17.0525,2988.49,729682
477,4,91,16.6626,3001.23,751898
478,4,92,16.5167,3006.04,751507
479,4,93,16.4927,3006.84,747429
480,4,94,16.4856,3007.08,743320
481,4,95,16.4641,3007.81,739364
482,4,96,16.3218,3012.7,739645
483,4,97,16.194,3017.13,739278
484,4,98,16.0446,3022.36,740450
485,4,99,15.8902,3027.81,742202
486,4,100,15.6618,3035.96,751114
487,4,101,15.4563,3043.36,757982
488,4,102,15.2386,3051.27,766597
489,4,103,15.0181,3059.35,775991
490,5,9,-2.342,3103.68,15450
491,5,10,17.5174,2977.91,17860.8
492,5,11,27.8321,2909.14,18412.5
493,5,12,26.6214,2917.62,17266.8
494,5,13,16.2717,2993.52,21278.2
495,5,14,7.04424,3064.26,26109.8
496,5,15,3.00682,3096.56,26516.6
497,5,16,0.23035,3119.7,26448.5
498,5,17,-4.17478,3157.87,29002.5
499,5,18,-7.00901,3183.38,29901.1
500,5,19,-8.78954,3200,29880.4
501,5,20,-7.66718,3189.15,29431.3
502,5,21,-3.14012,3143.88,38692.5
503,5,22,-0.0200826,3111.64,43531.3
504,5,23,1.34289,3097.1,43746.8
505,5,24,0.865451,3102.35,42842.5
506,5,25,2.03156,3089.14,43257.1
507,5,26,2.41399,3084.68,42446.6
508,5,27,2.92015,3078.6,41892
509,5,28,8.84559,3005.52,101451
510,5,29,17.8578,2891.37,261301
511,5,30,23.9518,2812.15,341437
512,5,31,27.1664,2769.28,362202
513,5,32,29.0403,2743.67,366183
514,5,33,30.3518,2725.31,365649
515,5,34,30.3537,2725.28,359503
516,5,35,30.0563,2729.65,354038
517,5,36,29.0058,2745.41,353785
518,5,37,28.1511,2758.51,352315
519,5,38,27.6209,2766.82,348777
520,5,39,26.9847,2777,346445
521,5,40,26.0131,2792.87,348528
522,5,41,25.2339,2805.85,348697
523,5,42,24.3323,2821.18,351310
524,5,43,23.599,2833.89,352023
525,5,44,22.7335,2849.18,355591
526,5,45,22.0907,2860.75,356043
527,5,46,21.3339,2874.62,359049
528,5,47,21.27,2875.82,354906
529,5,48,21.3707,2873.9,351002
530,5,49,20.84,2884.17,351649
531,5,50,20.4183,2892.46,350922
532,5,51,19.9762,2901.3,350868
533,5,52,19.3628,2913.77,354865
534,5,53,18.5798,2929.95,364671
535,5,54,17.8922,2944.4,372148
536,5,55,17.2758,2957.54,378083
537,5,56,16.8098,2967.64,380309
538,5,57,16.7846,2968.2,376722
539,5,58,16.5586,2973.24,374798
540,5,59,16.3758,2977.39,372478
541,5,60,15.9101,2988.1,376771
542,5,61,15.6753,2993.58,375516
543,5,62,15.8216,2990.11,373117
544,5,63,16.5559,2972.49,392765
545,5,64,17.4924,2949.7,428865
546,5,65,18.5263,2924.2,476240
547,5,66,19.4724,2900.55,517524
548,5,67,20.3758,2877.66,556951
549,5,68,21.1732,2857.19,588460
550,5,69,21.6799,2844.02,599215
551,5,70,21.8964,2838.32,597608
552,5,71,22.1517,2831.51,597454
553,5,72,22.3548,2826.03,595928
554,5,73,22.4774,2822.68,592700
555,5,74,22.244,2829.13,592668
556,5,75,21.967,2836.89,594726
557,5,76,21.6579,2845.65,598753
558,5,77,21.3747,2853.77,601839
559,5,78,21.1595,2860.01,602119
560,5,79,20.8583,2868.84,607054
561,5,80,20.5883,2876.85,610593
562,5,81,20.1936,2888.69,623497
563,5,82,19.8149,2900.18,635748
564,5,83,19.409,2912.63,651257
565,5,84,19.0952,2922.35,659386
566,5,85,18.6396,2936.63,682202
567,5,86,18.3025,2947.31,693402
568,5,87,17.9601,2958.26,705758
569,5,88,17.6619,2967.9,714641
570,5,89,17.3957,2976.6,721313
571,5,90,17.0722,2987.27,733847
572,5,91,16.6729,3000.58,756189
573,5,92,16.5235,3005.62,755757
574,5,93,16.4988,3006.46,751609
575,5,94,16.4914,3006.71,747432
576,5,95,16.4693,3007.48,743410
577,5,96,16.3238,3012.57,743653
578,5,97,16.1931,3017.18,743242
579,5,98,16.0406,3022.63,744374
580,5,99,15.883,3028.3,746085
581,5,100,15.6501,3036.76,754982
582,5,101,15.4405,3044.44,761816
583,5,102,15.2187,3052.65,770394
584,5,103,14.9941,3061.04,779744
585,6,10,46.073,2730.43,11056.6
586,6,11,50.3074,2699.37,10264.1
587,6,12,42.3293,2760.54,10625.4
588,6,13,25.4651,2895.45,18385.4
589,6,14,12.1442,3006.46,25614.8
590,6,15,6.27927,3057.29,26693.3
591,6,16,2.403,3092.18,26946.1
592,6,17,-3.09843,3143.52,29963.6
593,6,18,-6.53429,3176.74,30973
594,6,19,-8.63699,3197.76,30921.6
595,6,20,-7.38532,3184.83,30364
596,6,21,-2.32762,3130.88,39546.7
597,6,22,1.0639,3093.57,44057
598,6,23,2.45787,3077.78,43999.2
599,6,24,1.81281,3085.3,43134
600,6,25,3.00079,3071.05,43301
601,6,26,3.32734,3067.02,42370.9
602,6,27,3.79648,3061.08,41673.7
603,6,28,10.161,2978.34,100591
604,6,29,19.8146,2849.62,258900
605,6,30,26.2395,2761.81,335952
606,6,31,29.5255,2715.81,354204
607,6,32,31.3635,2689.47,356457
608,6,33,32.6026,2671.29,354629
609,6,34,32.4495,2673.59,348540
610,6,35,31.9925,2680.6,343482
611,6,36,30.7493,2700.07,344551
612,6,37,29.7322,2716.35,344114
613,6,38,29.0741,2727.1,341190
614,6,39,28.315,2739.75,339585
615,6,40,27.2118,2758.5,342778
616,6,41,26.3228,2773.91,343783
617,6,42,25.3136,2791.74,347346
618,6,43,24.49,2806.57,348778
619,6,44,23.5344,2824.08,353186
620,6,45,22.8195,2837.43,354200
621,6,46,21.9902,2853.19,357867
622,6,47,21.8919,2855.09,353704
623,6,48,21.9685,2853.58,349648
624,6,49,21.3864,2865.22,350725
625,6,50,20.9218,2874.67,350307
626,6,51,20.4385,2884.66,350573
627,6,52,19.7793,2898.5,355046
628,6,53,18.9464,2916.27,365472
629,6,54,18.2157,2932.1,373435
630,6,55,17.5617,2946.49,379758
631,6,56,17.0662,2957.55,382221
632,6,57,17.0302,2958.37,378563
633,6,58,16.7864,2963.98,376696
634,6,59,16.5884,2968.6,374405
635,6,60,16.098,2980.2,378927
636,6,61,15.8482,2986.2,377725
637,6,62,15.9935,2982.66,375188
638,6,63,16.7472,2964.07,394575
639,6,64,17.7089,2940.03,430360
640,6,65,18.7701,2913.15,477338
641,6,66,19.7392,2888.27,518129
642,6,67,20.6631,2864.25,556982
643,6,68,21.4768,2842.83,587872
644,6,69,21.9898,2829.15,598110
645,6,70,22.2034,2823.38,596212
646,6,71,22.4571,2816.44,595727
647,6,72,22.6572,2810.91,593920
648,6,73,22.7745,2807.62,590498
649,6,74,22.5258,2814.67,590757
650,6,75,22.2328,2823.07,593168
651,6,76,21.9075,2832.5,597590
652,6,77,21.6095,2841.24,601021
653,6,78,21.382,2847.99,601536
654,6,79,21.0666,2857.45,606827
655,6,80,20.7838,2866.03,610667
656,6,81,20.3736,2878.61,624051
657,6,82,19.9804,2890.8,636736
658,6,83,19.5599,2903.98,652702
659,6,84,19.2343,2914.29,661132
660,6,85,18.7638,2929.34,684441
661,6,86,18.4153,2940.61,695936
662,6,87,18.0619,2952.16,708579
663,6,88,17.754,2962.32,717677
664,6,89,17.4792,2971.48,724516
665,6,90,17.1462,2982.69,737270
666,6,91,16.7359,2996.64,759908
667,6,92,16.5816,3001.94,759499
668,6,93,16.555,3002.86,755294
669,6,94,16.5462,3003.17,751052
670,6,95,16.5223,3004.01,746975
671,6,96,16.3725,3009.35,747244
672,6,97,16.238,3014.2,746845
673,6,98,16.0811,3019.89,748003
674,6,99,15.9194,3025.83,749742
675,6,100,15.6808,3034.65,758722
676,6,101,15.4662,3042.66,765612
677,6,102,15.2393,3051.21,774247
678,6,103,15.0097,3059.94,783648
679,7,11,73.093,2479.11,5826.08
680,7,12,54.8603,2631.05,8485.13
681,7,13,29.5975,2850,19112.6
682,7,14,11.9132,3009.16,27166
683,7,15,4.79633,3075.58,27976
684,7,16,0.441394,3117.68,27859.8
685,7,17,-5.70364,3179.13,30320.5
686,7,18,-9.27794,3216.06,30787.6
687,7,19,-11.282,3237.44,30323.1
688,7,20,-9.47369,3217.55,30015.4
689,7,21,-3.46318,3149.43,40315.3
690,7,22,0.494221,3103.26,45247.4
691,7,23,2.11922,3083.76,45202.9
692,7,24,1.4401,3092.13,44210.2
693,7,25,2.79237,3075.01,44386.1
694,7,26,3.17241,3070.06,43391.1
695,7,27,3.70099,3063.02,42642.7
696,7,28,10.6527,2968.01,102486
697,7,29,21.1031,2821.7,261549
698,7,30,27.956,2723.48,336885
699,7,31,31.3676,2673.44,353279
700,7,32,33.2052,2645.88,354167
701,7,33,34.3997,2627.56,351295
702,7,34,34.1073,2632.14,345220
703,7,35,33.5045,2641.79,340449
704,7,36,32.0776,2665.1,342524
705,7,37,30.9092,2684.57,342833
706,7,38,30.1364,2697.71,340313
707,7,39,29.2669,2712.78,339186
708,7,40,28.0428,2734.4,343131
709,7,41,27.0555,2752.17,344664
710,7,42,25.9495,2772.45,348820
711,7,43,25.047,2789.3,350663
712,7,44,24.0119,2808.97,355550
713,7,45,23.2357,2823.97,356839
714,7,46,22.3442,2841.5,360835
715,7,47,22.2239,2843.91,356576
716,7,48,22.2883,2842.6,352358
717,7,49,21.6643,2855.5,353610
718,7,50,21.1659,2865.96,353289
719,7,51,20.6503,2876.96,353652
