id,low,hi,m,q,cost
120,1,25,-12.8316,4905.18,2.61047e+06
121,1,26,-9.90931,4878.88,2.57937e+06
122,1,27,-12.8562,4906.38,2.55397e+06
123,1,28,1.65157,4766.14,3.13776e+06
124,1,29,22.6556,4556.1,4.57992e+06
125,1,30,29.933,4480.9,4.70577e+06
126,1,31,39.5781,4378.02,5.0298e+06
127,1,32,47.0454,4295.88,5.21949e+06
128,1,33,51.7764,4242.26,5.26026e+06
129,1,34,54.128,4214.83,5.21543e+06
130,1,35,55.1805,4202.19,5.14774e+06
131,1,36,54.5095,4210.47,5.07904e+06
132,1,37,53.9104,4218.06,5.01284e+06
133,1,38,53.2742,4226.33,4.95004e+06
134,1,39,53.0958,4228.71,4.88648e+06
135,1,40,52.1092,4242.19,4.8354e+06
136,1,41,49.8889,4273.28,4.83351e+06
137,1,42,47.5445,4306.88,4.8454e+06
138,1,43,45.6917,4334.05,4.83611e+06
139,1,44,40.942,4405.3,5.11866e+06
140,1,45,39.9588,4420.37,5.07714e+06
141,1,46,38.7072,4439.98,5.04912e+06
142,1,47,37.9515,4452.08,5.00592e+06
143,1,48,38.1312,4449.14,4.95416e+06
144,1,49,37.0463,4467.22,4.92916e+06
145,1,50,36.0812,4483.63,4.90157e+06
146,1,51,34.8367,4505.2,4.89242e+06
147,1,52,33.3553,4531.37,4.90456e+06
148,1,53,31.8818,4557.89,4.92095e+06
149,1,54,30.245,4587.9,4.95806e+06
150,1,55,28.8039,4614.8,4.98135e+06
151,1,56,27.7982,4633.91,4.97227e+06
152,1,57,27.4961,4639.75,4.93188e+06
153,1,58,27.158,4646.4,4.89373e+06
154,1,59,27.0291,4648.98,4.85278e+06
155,1,60,22.8485,4733.98,5.59717e+06
156,1,61,16.8306,4858.35,7.27551e+06
157,1,62,16.8673,4857.58,7.21667e+06
158,1,63,18.3424,4826.11,7.2753e+06
159,1,64,19.9114,4792.12,7.35712e+06
160,1,65,21.5881,4755.23,7.46785e+06
161,1,66,23.2878,4717.27,7.59276e+06
162,1,67,24.7691,4683.69,7.68144e+06
163,1,68,25.8507,4658.82,7.70651e+06
164,1,69,26.5993,4641.35,7.6917e+06
165,1,70,26.5852,4641.69,7.63658e+06
166,1,71,26.7718,4637.21,7.58544e+06
167,1,72,27.2135,4626.46,7.54927e+06
168,1,73,27.3225,4623.77,7.49845e+06
169,1,74,26.7533,4638,7.47813e+06
170,1,75,25.2224,4676.78,7.65958e+06
171,1,76,23.448,4722.33,7.93484e+06
172,1,77,23.3404,4725.12,7.8844e+06
173,1,78,23.1588,4729.9,7.83744e+06
174,1,79,21.8748,4764.14,7.98325e+06
175,1,80,22.1999,4755.37,7.94631e+06
176,1,81,22.0484,4759.51,7.90008e+06
177,1,82,21.8412,4765.24,7.85757e+06
178,1,83,20.7551,4795.65,7.97662e+06
179,1,84,20.9217,4790.93,7.93309e+06
180,1,85,20.6134,4799.77,7.90088e+06
181,1,86,20.6149,4799.73,7.85481e+06
182,1,87,20.8347,4793.28,7.8176e+06
183,1,88,20.8758,4792.06,7.77334e+06
184,1,89,20.7087,4797.07,7.73459e+06
185,1,90,20.4556,4804.75,7.70353e+06
186,1,91,19.9551,4820.1,7.71001e+06
187,1,92,19.9878,4819.09,7.66821e+06
188,1,93,20.1165,4815.05,7.63036e+06
189,1,94,20.4473,4804.58,7.61362e+06
190,1,95,20.6525,4798.01,7.58302e+06
191,1,96,20.0692,4816.87,7.62366e+06
192,1,97,20.0702,4816.84,7.58426e+06
193,1,98,19.9236,4821.67,7.55091e+06
194,1,99,19.8554,4823.95,7.5139e+06
195,1,100,19.452,4837.53,7.52054e+06
196,1,101,19.2079,4845.83,7.50001e+06
197,1,102,18.877,4857.19,7.49511e+06
198,1,103,18.5524,4868.44,7.49046e+06
199,2,6,1.554,5231.13,6306.69
200,2,7,20.0691,5169.41,9022.74
201,2,8,-321.102,6420.37,2.06141e+06
202,2,9,-364.081,6592.29,1.98314e+06
203,2,10,-205.352,5904.46,3.04549e+06
204,2,11,-124.003,5524.83,3.34959e+06
205,2,12,-82.8492,5319.06,3.36223e+06
206,2,13,-57.2255,5182.4,3.30943e+06
207,2,14,-41.6415,5094.09,3.22455e+06
208,2,15,-31.7095,5034.5,3.13124e+06
209,2,16,-26.287,5000.16,3.03428e+06
210,2,17,-23.06,4978.65,2.94206e+06
211,2,18,-18.3301,4945.54,2.86529e+06
212,2,19,-18.2693,4945.09,2.78456e+06
213,2,20,-14.8276,4918.7,2.71907e+06
214,2,21,-7.64538,4861.25,2.69624e+06
215,2,22,-2.63626,4819.5,2.65797e+06
216,2,23,0.447815,4792.78,2.60883e+06
217,2,24,-8.15721,4870.22,2.66086e+06
218,2,25,-13.9153,4923.96,2.66191e+06
219,2,26,-10.6726,4892.62,2.62909e+06
220,2,27,-13.7874,4923.76,2.6003e+06
221,2,28,1.86395,4762.03,3.1952e+06
222,2,29,24.3531,4522.15,4.65104e+06
223,2,30,32.0153,4437.87,4.76932e+06
224,2,31,42.1646,4322.84,5.08366e+06
225,2,32,49.9468,4232.05,5.26176e+06
226,2,33,54.7921,4173.9,5.29211e+06
227,2,34,57.1035,4145.4,5.24006e+06
228,2,35,58.0429,4133.5,5.16771e+06
229,2,36,57.17,4144.85,5.09841e+06
230,2,37,56.3898,4155.25,5.03157e+06
231,2,38,55.5852,4166.24,4.96834e+06
232,2,39,55.2758,4170.58,4.90339e+06
233,2,40,54.1267,4187.05,4.853e+06
234,2,41,51.6946,4222.72,4.85509e+06
235,2,42,49.1478,4260.92,4.87111e+06
236,2,43,47.1304,4291.85,4.86444e+06
237,2,44,42.0928,4370.77,5.15777e+06
238,2,45,41.0126,4388.06,5.1163e+06
239,2,46,39.6586,4410.17,5.08887e+06
240,2,47,38.8286,4424.01,5.04533e+06
241,2,48,38.9787,4421.46,4.99179e+06
242,2,49,37.8132,4441.66,4.96721e+06
243,2,50,36.7774,4459.96,4.9398e+06
244,2,51,35.4553,4483.75,4.93133e+06
245,2,52,33.8915,4512.42,4.94455e+06
246,2,53,32.3407,4541.37,4.96188e+06
247,2,54,30.6249,4573.97,5.00011e+06
248,2,55,29.1163,4603.14,5.02401e+06
249,2,56,28.0627,4623.86,5.01478e+06
250,2,57,27.7403,4630.31,4.97346e+06
251,2,58,27.3818,4637.6,4.93446e+06
252,2,59,27.2408,4640.51,4.89253e+06
253,2,60,22.9113,4731.43,5.64423e+06
254,2,61,16.6907,4864.14,7.33495e+06
255,2,62,16.7332,4863.22,7.27467e+06
256,2,63,18.2602,4829.62,7.33337e+06
257,2,64,19.8816,4793.41,7.41523e+06
258,2,65,21.6116,4754.2,7.52593e+06
259,2,66,23.3629,4713.92,7.65059e+06
260,2,67,24.8869,4678.36,7.73849e+06
261,2,68,25.9972,4652.08,7.7623e+06
262,2,69,26.7635,4633.69,7.74605e+06
263,2,70,26.7442,4634.16,7.68975e+06
264,2,71,26.9316,4629.54,7.63734e+06
265,2,72,27.3812,4618.29,7.59982e+06
266,2,73,27.4886,4615.57,7.54785e+06
267,2,74,26.8993,4630.7,7.52715e+06
268,2,75,25.323,4671.68,7.71015e+06
269,2,76,23.4987,4719.72,7.9873e+06
270,2,77,23.3869,4722.71,7.93587e+06
271,2,78,23.1994,4727.77,7.88798e+06
272,2,79,21.8814,4763.79,8.03426e+06
273,2,80,22.2146,4754.57,7.99642e+06
274,2,81,22.059,4758.93,7.94929e+06
275,2,82,21.8463,4764.96,7.90592e+06
276,2,83,20.7337,4796.85,8.02505e+06
277,2,84,20.9048,4791.89,7.98069e+06
278,2,85,20.5896,4801.14,7.94768e+06
279,2,86,20.5916,4801.08,7.9008e+06
280,2,87,20.8171,4794.31,7.86286e+06
281,2,88,20.8595,4793.03,7.81784e+06
282,2,89,20.689,4798.26,7.77834e+06
283,2,90,20.4307,4806.26,7.74657e+06
284,2,91,19.9196,4822.28,7.75248e+06
285,2,92,19.9537,4821.2,7.70999e+06
286,2,93,20.086,4816.96,7.67152e+06
287,2,94,20.4245,4806.02,7.65433e+06
288,2,95,20.6347,4799.15,7.62318e+06
289,2,96,20.0394,4818.8,7.66347e+06
290,2,97,20.041,4818.74,7.62345e+06
291,2,98,19.8921,4823.76,7.58948e+06
292,2,99,19.8231,4826.1,7.55186e+06
293,2,100,19.4122,4840.21,7.55799e+06
294,2,101,19.1641,4848.81,7.53687e+06
295,2,102,18.8274,4860.59,7.5314e+06
296,2,103,18.4975,4872.25,7.52617e+06
297,3,7,47.955,5011.39,1769.45
298,3,8,-416.235,7022.88,2.05416e+06
299,3,9,-444.313,7153.91,1.91569e+06
300,3,10,-225.843,6061.56,3.20945e+06
301,3,11,-121.864,5507,3.53044e+06
302,3,12,-72.9068,5229.58,3.51602e+06
303,3,13,-44.4319,5058.73,3.43307e+06
304,3,14,-28.3829,4957.09,3.32235e+06
305,3,15,-18.9627,4894.29,3.20844e+06
306,3,16,-14.5865,4863.65,3.09638e+06
307,3,17,-12.4893,4848.27,2.99277e+06
308,3,18,-8.48953,4817.61,2.90408e+06
309,3,19,-9.57929,4826.33,2.81796e+06
310,3,20,-6.72071,4802.51,2.74354e+06
311,3,21,0.364175,4741.1,2.70756e+06
312,3,22,5.07325,4698.72,2.65879e+06
313,3,23,7.71681,4674.05,2.60215e+06
314,3,24,-2.33132,4771.18,2.6694e+06
315,3,25,-9.09672,4838.83,2.67833e+06
316,3,26,-5.98531,4806.68,2.6386e+06
317,3,27,-9.72432,4846.57,2.61316e+06
318,3,28,6.81846,4664.6,3.19035e+06
319,3,29,30.6065,4395,4.61722e+06
320,3,30,38.3693,4304.43,4.71435e+06
321,3,31,48.7803,4179.5,5.00008e+06
322,3,32,56.6403,4082.56,5.15264e+06
323,3,33,61.3664,4022.7,5.16502e+06
324,3,34,63.4113,3996.11,5.10384e+06
325,3,35,64.0254,3987.92,5.02795e+06
326,3,36,62.7492,4005.36,4.96321e+06
327,3,37,61.6057,4021.37,4.90047e+06
328,3,38,60.4665,4037.7,4.84145e+06
329,3,39,59.8766,4046.35,4.77839e+06
330,3,40,58.4249,4068.13,4.73385e+06
331,3,41,55.6476,4110.71,4.74801e+06
332,3,42,52.7758,4155.71,4.77633e+06
333,3,43,50.483,4192.39,4.77898e+06
334,3,44,45.0459,4281.2,5.09703e+06
335,3,45,43.7781,4302.33,5.0596e+06
336,3,46,42.2369,4328.53,5.03735e+06
337,3,47,41.2554,4345.54,4.99668e+06
338,3,48,41.3065,4344.64,4.94212e+06
339,3,49,39.9924,4368.29,4.92194e+06
340,3,50,38.8226,4389.74,4.89829e+06
341,3,51,37.363,4416.98,4.89478e+06
342,3,52,35.6604,4449.33,4.91388e+06
343,3,53,33.9794,4481.83,4.93688e+06
344,3,54,32.1346,4518.11,4.98132e+06
345,3,55,30.5121,4550.56,5.01034e+06
346,3,56,29.3678,4573.83,5.00425e+06
347,3,57,28.9862,4581.72,4.96335e+06
348,3,58,28.5704,4590.45,4.92492e+06
349,3,59,28.3827,4594.45,4.88285e+06
350,3,60,23.8645,4692.35,5.65389e+06
351,3,61,17.4008,4834.55,7.37401e+06
352,3,62,17.421,4834.1,7.31232e+06
353,3,63,18.9756,4798.86,7.36722e+06
354,3,64,20.6262,4760.9,7.44497e+06
355,3,65,22.3875,4719.8,7.5512e+06
356,3,66,24.1692,4677.63,7.67107e+06
357,3,67,25.7153,4640.53,7.7543e+06
358,3,68,26.8342,4613.3,7.77407e+06
359,3,69,27.5984,4594.45,7.75457e+06
360,3,70,27.554,4595.56,7.69748e+06
361,3,71,27.7233,4591.27,7.64361e+06
362,3,72,28.1632,4579.98,7.6038e+06
363,3,73,28.2515,4577.68,7.55069e+06
364,3,74,27.6246,4594.19,7.53168e+06
365,3,75,25.9853,4637.91,7.72118e+06
366,3,76,24.0938,4688.98,8.00587e+06
367,3,77,23.9631,4692.55,7.95401e+06
368,3,78,23.7556,4698.29,7.90596e+06
369,3,79,22.3889,4736.56,8.05687e+06
370,3,80,22.7176,4727.24,8.01731e+06
371,3,81,22.5453,4732.19,7.96993e+06
372,3,82,22.3152,4738.86,7.92653e+06
373,3,83,21.1635,4772.64,8.04929e+06
374,3,84,21.3283,4767.75,8.00373e+06
375,3,85,20.9952,4777.74,7.97103e+06
376,3,86,20.9877,4777.97,7.92345e+06
377,3,87,21.2092,4771.18,7.88424e+06
378,3,88,21.2434,4770.12,7.83846e+06
379,3,89,21.0601,4775.86,7.79888e+06
380,3,90,20.7876,4784.49,7.76733e+06
381,3,91,20.2569,4801.47,7.77441e+06
382,3,92,20.2844,4800.59,7.73124e+06
383,3,93,20.4123,4796.41,7.69184e+06
384,3,94,20.7511,4785.23,7.67322e+06
385,3,95,20.9587,4778.31,7.64094e+06
386,3,96,20.3439,4799.01,7.68295e+06
387,3,97,20.3391,4799.17,7.64241e+06
388,3,98,20.1809,4804.6,7.60841e+06
389,3,99,20.1045,4807.25,7.57051e+06
390,3,100,19.6795,4822.12,7.57759e+06
391,3,101,19.4209,4831.26,7.55679e+06
392,3,102,19.0724,4843.69,7.55196e+06
393,3,103,18.7311,4855.98,7.54733e+06
394,4,8,-596.656,8225.69,1.91054e+06
395,4,9,-573.953,8104.61,1.74899e+06
396,4,10,-256.023,6303,3.40212e+06
397,4,11,-118.504,5477.88,3.74404e+06
398,4,12,-59.4143,5103.65,3.69286e+06
399,4,13,-27.943,4893.84,3.57226e+06
400,4,14,-11.9739,4782.06,3.43139e+06
401,4,15,-3.71853,4721.52,3.29468e+06
402,4,16,-1.01434,4700.79,3.16678e+06
403,4,17,-0.55644,4697.12,3.05164e+06
404,4,18,2.38561,4672.61,2.95087e+06
405,4,19,-0.199765,4695.01,2.85982e+06
406,4,20,1.89164,4676.19,2.7766e+06
407,4,21,8.80681,4611.65,2.72749e+06
408,4,22,13.1229,4569.93,2.66855e+06
409,4,23,15.2258,4548.9,2.60493e+06
410,4,24,3.5056,4670.01,2.68833e+06
411,4,25,-4.40547,4754.39,2.70529e+06
412,4,26,-1.43144,4721.68,2.65889e+06
413,4,27,-5.86153,4771.88,2.63669e+06
414,4,28,11.6957,4567.05,3.19787e+06
415,4,29,36.9383,4264.14,4.59785e+06
416,4,30,44.8072,4167.09,4.67456e+06
417,4,31,55.502,4031.62,4.93259e+06
418,4,32,63.4404,3928.42,5.0606e+06
419,4,33,68.0283,3867.25,5.05615e+06
420,4,34,69.7753,3843.37,4.98707e+06
421,4,35,70.03,3839.81,4.90884e+06
422,4,36,68.3126,3864.43,4.84977e+06
423,4,37,66.7745,3886.98,4.79208e+06
424,4,38,65.2749,3909.48,4.73805e+06
425,4,39,64.3851,3923.12,4.67759e+06
426,4,40,62.6112,3950.91,4.63941e+06
427,4,41,59.4675,4001.21,4.66587e+06
428,4,42,56.2524,4053.72,4.7065e+06
429,4,43,53.6712,4096.75,4.71842e+06
430,4,44,47.8134,4196.33,5.06041e+06
431,4,45,46.3534,4221.63,5.02686e+06
432,4,46,44.6207,4252.25,5.00951e+06
433,4,47,43.4862,4272.67,4.97152e+06
434,4,48,43.4404,4273.51,4.91601e+06
435,4,49,41.9764,4300.83,4.89986e+06
436,4,50,40.6724,4325.61,4.87963e+06
437,4,51,39.075,4356.49,4.88056e+06
438,4,52,37.233,4392.72,4.90491e+06
439,4,53,35.4219,4428.94,4.9329e+06
440,4,54,33.4481,4469.08,4.98276e+06
441,4,55,31.7127,4504.94,5.01614e+06
442,4,56,30.4799,4530.83,5.01261e+06
443,4,57,30.043,4540.15,4.97189e+06
444,4,58,29.5737,4550.32,4.93375e+06
445,4,59,29.3435,4555.38,4.89137e+06
446,4,60,24.633,4660.58,5.67954e+06
447,4,61,17.9199,4812.75,7.42581e+06
448,4,62,17.9232,4812.67,7.36261e+06
449,4,63,19.5128,4775.58,7.4145e+06
450,4,64,21.2,4735.65,7.48901e+06
451,4,65,22.9996,4692.46,7.5917e+06
452,4,66,24.8184,4648.2,7.70775e+06
453,4,67,26.3925,4609.37,7.7871e+06
454,4,68,27.525,4581.06,7.8034e+06
455,4,69,28.2914,4561.65,7.781e+06
456,4,70,28.225,4563.35,7.72301e+06
457,4,71,28.3795,4559.33,7.66768e+06
458,4,72,28.8132,4547.91,7.62575e+06
459,4,73,28.8855,4545.99,7.57149e+06
460,4,74,28.2231,4563.87,7.5537e+06
461,4,75,26.5216,4610.38,7.74862e+06
462,4,76,24.5635,4664.55,8.03959e+06
463,4,77,24.4166,4668.66,7.98712e+06
464,4,78,24.1915,4675.04,7.9387e+06
465,4,79,22.7774,4715.58,8.09324e+06
466,4,80,23.1045,4706.09,8.05211e+06
467,4,81,22.9179,4711.57,8.00428e+06
468,4,82,22.6725,4718.85,7.9606e+06
469,4,83,21.4831,4754.53,8.08613e+06
470,4,84,21.6441,4749.65,8.03941e+06
471,4,85,21.2952,4760.35,8.00671e+06
472,4,86,21.2802,4760.81,7.95836e+06
473,4,87,21.5,4753.92,7.91796e+06
474,4,88,21.5282,4753.03,7.87137e+06
475,4,89,21.3341,4759.24,7.83151e+06
476,4,90,21.0489,4768.46,7.79992e+06
477,4,91,20.5003,4786.38,7.80771e+06
478,4,92,20.5229,4785.64,7.76381e+06
479,4,93,20.6483,4781.46,7.72351e+06
480,4,94,20.9894,4769.98,7.70368e+06
481,4,95,21.1964,4762.94,7.67039e+06
482,4,96,20.5632,4784.68,7.71356e+06
483,4,97,20.5537,4785.01,7.67244e+06
484,4,98,20.3876,4790.82,7.63822e+06
485,4,99,20.3053,4793.73,7.59993e+06
486,4,100,19.8674,4809.35,7.60756e+06
487,4,101,19.5997,4818.98,7.5868e+06
488,4,102,19.2406,4832.03,7.58227e+06
489,4,103,18.889,4844.92,7.57791e+06
490,5,9,-763.677,9559.15,1.54031e+06
491,5,10,-276.529,6473.88,3.6667e+06
492,5,11,-93.8593,5256.08,3.98327e+06
493,5,12,-26.1587,4782.18,3.86212e+06
494,5,13,4.91617,4554.3,3.68631e+06
495,5,14,17.5072,4457.77,3.50817e+06
496,5,15,21.9034,4422.6,3.34683e+06
497,5,16,20.7879,4431.89,3.20452e+06
498,5,17,17.9621,4456.38,3.08028e+06
499,5,18,18.6789,4449.93,2.96836e+06
500,5,19,13.5764,4497.56,2.87586e+06
501,5,20,14.2072,4491.46,2.7847e+06
502,5,21,20.487,4428.66,2.72107e+06
503,5,22,23.9849,4392.51,2.65185e+06
504,5,23,25.1658,4379.92,2.58216e+06
505,5,24,11.2796,4532.67,2.68882e+06
506,5,25,1.87468,4639.26,2.71814e+06
507,5,26,4.54815,4608.07,2.66464e+06
508,5,27,-0.787125,4672.09,2.64812e+06
509,5,28,17.8103,4442.72,3.18775e+06
510,5,29,44.5832,4103.6,4.55215e+06
511,5,30,52.4693,4001.08,4.60644e+06
512,5,31,63.3887,3855.48,4.83356e+06
513,5,32,71.3309,3746.94,4.93521e+06
514,5,33,75.6909,3685.9,4.91387e+06
515,5,34,77.0436,3666.51,4.83828e+06
516,5,35,76.8458,3669.41,4.75978e+06
517,5,36,74.5951,3703.18,4.70924e+06
518,5,37,72.583,3734.03,4.65913e+06
519,5,38,70.6535,3764.26,4.61239e+06
520,5,39,69.4055,3784.22,4.55636e+06
521,5,40,67.2542,3819.36,4.5266e+06
522,5,41,63.6895,3878.77,4.5678e+06
523,5,42,60.0831,3940.08,4.623e+06
524,5,43,57.1731,3990.52,4.64596e+06
525,5,44,50.8472,4102.28,5.01468e+06
526,5,45,49.1681,4132.5,4.98601e+06
527,5,46,47.2188,4168.24,4.97453e+06
528,5,47,45.9107,4192.66,4.93996e+06
529,5,48,45.7526,4195.66,4.88388e+06
530,5,49,44.1208,4227.21,4.87249e+06
531,5,50,42.6669,4255.8,4.8563e+06
532,5,51,40.9166,4290.81,4.86233e+06
533,5,52,38.9211,4331.38,4.89259e+06
534,5,53,36.9672,4371.77,4.92615e+06
535,5,54,34.8526,4416.17,4.98199e+06
536,5,55,32.9941,4455.82,5.0202e+06
537,5,56,31.6646,4484.63,5.01954e+06
538,5,57,31.1665,4495.58,4.97915e+06
539,5,58,30.6382,4507.38,4.94147e+06
540,5,59,30.3609,4513.67,4.89888e+06
541,5,60,25.4459,4626.71,5.70505e+06
542,5,61,18.4687,4789.52,7.47856e+06
543,5,62,18.4531,4789.88,7.41382e+06
544,5,63,20.0787,4750.87,7.46256e+06
545,5,64,21.8032,4708.91,7.53369e+06
546,5,65,23.6421,4663.55,7.63268e+06
547,5,66,25.4988,4617.13,7.74475e+06
548,5,67,27.1013,4576.53,7.82008e+06
549,5,68,28.2471,4547.13,7.83281e+06
550,5,69,29.0148,4527.16,7.80746e+06
551,5,70,28.9245,4529.54,7.7486e+06
552,5,71,29.0628,4525.86,7.69182e+06
553,5,72,29.489,4514.35,7.64776e+06
554,5,73,29.5439,4512.85,7.59236e+06
555,5,74,28.8437,4532.22,7.57588e+06
556,5,75,27.0769,4581.69,7.77645e+06
557,5,76,25.0489,4639.15,8.07393e+06
558,5,77,24.8847,4643.85,8.02086e+06
559,5,78,24.6408,4650.93,7.97208e+06
560,5,79,23.177,4693.87,8.13037e+06
561,5,80,23.5023,4684.22,8.08766e+06
562,5,81,23.3004,4690.27,8.03938e+06
563,5,82,23.039,4698.2,7.99544e+06
564,5,83,21.8102,4735.89,8.12379e+06
565,5,84,21.967,4731.03,8.07591e+06
566,5,85,21.6015,4742.48,8.04321e+06
567,5,86,21.5787,4743.2,7.99408e+06
568,5,87,21.7966,4736.23,7.95249e+06
569,5,88,21.8185,4735.52,7.90508e+06
570,5,89,21.6129,4742.23,7.86493e+06
571,5,90,21.3146,4752.08,7.8333e+06
572,5,91,20.7473,4770.99,7.8418e+06
573,5,92,20.7648,4770.4,7.79717e+06
574,5,93,20.8876,4766.23,7.75597e+06
575,5,94,21.2309,4754.44,7.7349e+06
576,5,95,21.4371,4747.29,7.70059e+06
577,5,96,20.7849,4770.11,7.74494e+06
578,5,97,20.7705,4770.63,7.70323e+06
579,5,98,20.5962,4776.84,7.6688e+06
580,5,99,20.5079,4780.02,7.6301e+06
581,5,100,20.0565,4796.42,7.63828e+06
582,5,101,19.7795,4806.58,7.61758e+06
