id,low,hi,m,q,cost
225,1,94,2.73915,2945.1,6.81894e+06
226,1,95,2.43631,2954.79,6.8038e+06
227,1,96,1.84116,2974.04,6.85177e+06
228,1,97,1.33455,2990.59,6.87912e+06
229,1,98,1.89647,2972.04,6.92397e+06
230,1,99,2.0966,2965.37,6.89944e+06
231,1,100,2.04905,2966.97,6.86547e+06
232,1,101,1.99144,2968.93,6.83233e+06
233,1,102,2.00454,2968.48,6.79881e+06
234,1,103,3.00998,2933.63,7.07107e+06
235,1,104,4.45138,2883.18,7.68623e+06
236,1,105,6.20578,2821.19,8.64433e+06
237,1,106,6.49727,2810.79,8.63185e+06
238,1,107,6.2631,2819.22,8.61036e+06
239,1,108,6.03852,2827.38,8.5884e+06
240,1,109,5.95566,2830.42,8.55144e+06
241,1,110,5.97996,2829.52,8.51271e+06
242,1,111,6.80125,2798.86,8.73936e+06
243,1,112,7.24423,2782.17,8.77985e+06
244,1,113,8.08225,2750.33,9.03481e+06
245,1,114,8.52312,2733.43,9.079e+06
246,1,115,8.49901,2734.36,9.0397e+06
247,1,116,8.91004,2718.33,9.07818e+06
248,1,117,9.57245,2692.28,9.24683e+06
249,1,118,9.75113,2685.19,9.22312e+06
250,1,119,9.7845,2683.85,9.18484e+06
251,1,120,10.4031,2658.9,9.34434e+06
252,1,121,11.2373,2624.98,9.67605e+06
253,1,122,12.1165,2588.93,1.006e+07
254,1,123,12.6086,2568.59,1.01555e+07
255,1,124,12.9213,2555.56,1.01712e+07
256,1,125,13.5706,2528.29,1.0382e+07
257,1,126,14.2799,2498.27,1.06496e+07
258,1,127,15.0285,2466.33,1.09612e+07
259,1,128,15.768,2434.53,1.12731e+07
260,1,129,16.7184,2393.34,1.18315e+07
261,1,130,17.8205,2345.22,1.26181e+07
262,1,131,18.3411,2322.31,1.27606e+07
263,1,132,18.9039,2297.36,1.29411e+07
264,1,133,19.9824,2249.19,1.37557e+07
265,1,134,21.5041,2180.71,1.54692e+07
266,1,135,22.2856,2145.28,1.58895e+07
267,1,136,22.823,2120.74,1.60628e+07
268,1,137,23.4474,2092.02,1.63253e+07
269,1,138,24.3787,2048.87,1.69989e+07
270,1,139,24.9098,2024.09,1.71822e+07
271,1,140,25.7193,1986.04,1.77033e+07
272,1,141,26.2595,1960.47,1.79064e+07
273,1,142,27.0191,1924.26,1.83823e+07
274,1,143,27.4276,1904.65,1.84778e+07
275,2,8,45.7143,2109.29,91421.5
276,2,9,-10.5952,2334.52,179684
277,2,10,3.83333,2272,179123
278,2,11,1.15152,2284.52,170431
279,2,12,-13.5455,2358,183992
280,2,13,-24.7727,2417.88,193503
281,2,14,3.37912,2258.35,332597
282,2,15,8.12088,2229.9,325967
283,2,16,5.125,2248.88,317726
284,2,17,10.2868,2214.46,318205
285,2,18,7.7451,2232.25,311901
286,2,19,19.0712,2149.2,381243
287,2,20,15.9825,2172.88,378144
288,2,21,19.1466,2147.56,377502
289,2,22,25.526,2094.4,411712
290,2,23,33.9864,2021.08,492336
291,2,24,32.9891,2030.05,482983
292,2,25,30.7413,2051.03,481512
293,2,26,34.7538,2012.25,503877
294,2,27,28.8513,2071.27,574035
295,2,28,26.3187,2097.44,580154
296,2,29,25.6486,2104.59,571043
297,2,30,25.4828,2106.41,561205
298,2,31,27.3126,2085.68,564595
299,2,32,33.3024,2015.79,709897
300,2,33,35.4344,1990.21,720636
301,2,34,38.6163,1950.97,764124
302,2,35,44.1245,1881.2,934434
303,2,36,44.007,1882.72,921080
304,2,37,47.6062,1834.74,1.00326e+06
305,2,38,48.4862,1822.71,995874
306,2,39,49.2406,1812.15,987745
307,2,40,48.9646,1816.1,975743
308,2,41,48.3293,1825.42,967777
309,2,42,47.1611,1842.94,971804
310,2,43,49.135,1812.68,1.00963e+06
311,2,44,50.4047,1792.78,1.02007e+06
312,2,45,52.5229,1758.89,1.0756e+06
313,2,46,53.581,1741.61,1.08173e+06
314,2,47,53.9282,1735.83,1.07202e+06
315,2,48,51.8686,1770.84,1.14082e+06
316,2,49,51.1227,1783.77,1.14021e+06
317,2,50,54.9434,1716.27,1.44869e+06
318,2,51,55.0531,1714.29,1.43441e+06
319,2,52,52.9443,1752.95,1.53266e+06
320,2,53,53.6432,1739.91,1.53107e+06
321,2,54,49.6984,1814.86,1.96721e+06
322,2,55,48.4393,1839.2,1.99796e+06
323,2,56,45.8059,1890.99,2.20868e+06
324,2,57,43.5748,1935.61,2.36404e+06
325,2,58,45.6475,1893.47,2.50415e+06
326,2,59,42.997,1948.25,2.76236e+06
327,2,60,39.602,2019.54,3.22667e+06
328,2,61,37.4868,2064.67,3.40062e+06
329,2,62,35.926,2098.48,3.48863e+06
330,2,63,35.6697,2104.12,3.4637e+06
331,2,64,34.2977,2134.76,3.53655e+06
332,2,65,33.3543,2156.15,3.55903e+06
333,2,66,31.7074,2194.03,3.69319e+06
334,2,67,29.7624,2239.41,3.90303e+06
335,2,68,28.0659,2279.56,4.06471e+06
336,2,69,26.8241,2309.36,4.14249e+06
337,2,70,25.5669,2339.96,4.22868e+06
338,2,71,23.7859,2383.88,4.44392e+06
339,2,72,21.8945,2431.17,4.7037e+06
340,2,73,19.7833,2484.66,5.0521e+06
341,2,74,18.9351,2506.42,5.08197e+06
342,2,75,17.6794,2539.07,5.19605e+06
343,2,76,16.1502,2579.34,5.39223e+06
344,2,77,15.0297,2609.22,5.48658e+06
345,2,78,13.8493,2641.09,5.60182e+06
346,2,79,13.0896,2661.86,5.63125e+06
347,2,80,11.9703,2692.83,5.74413e+06
348,2,81,11.0745,2717.91,5.80762e+06
349,2,82,9.84959,2752.61,5.96606e+06
350,2,83,8.43896,2793.05,6.19878e+06
351,2,84,6.97861,2835.4,6.46243e+06
352,2,85,5.54283,2877.52,6.72747e+06
353,2,86,4.63651,2904.41,6.81391e+06
354,2,87,3.86042,2927.69,6.87056e+06
355,2,88,3.94474,2925.13,6.83214e+06
356,2,89,3.20071,2947.95,6.88927e+06
357,2,90,2.59695,2966.66,6.91628e+06
358,2,91,2.37865,2973.5,6.8867e+06
359,2,92,2.2193,2978.55,6.85371e+06
360,2,93,2.38063,2973.39,6.82164e+06
361,2,94,2.2007,2979.21,6.79169e+06
362,2,95,1.90286,2988.93,6.77489e+06
363,2,96,1.30641,3008.62,6.81997e+06
364,2,97,0.800393,3025.48,6.84472e+06
365,2,98,1.38491,3005.81,6.89289e+06
366,2,99,1.59956,2998.51,6.86931e+06
367,2,100,1.5611,2999.83,6.83492e+06
368,2,101,1.51209,3001.53,6.80131e+06
369,2,102,1.53494,3000.73,6.76771e+06
370,2,103,2.56931,2964.18,7.0467e+06
371,2,104,4.04725,2911.47,7.67217e+06
372,2,105,5.84317,2846.81,8.64309e+06
373,2,106,6.14711,2835.77,8.63169e+06
374,2,107,5.91513,2844.28,8.60886e+06
375,2,108,5.69285,2852.5,8.5856e+06
376,2,109,5.61486,2855.41,8.54793e+06
377,2,110,5.64586,2854.24,8.50898e+06
378,2,111,6.48815,2822.24,8.7403e+06
379,2,112,6.94476,2804.73,8.78278e+06
380,2,113,7.80309,2771.55,9.0423e+06
381,2,114,8.2567,2753.85,9.08831e+06
382,2,115,8.23685,2754.64,9.04853e+06
383,2,116,8.65959,2737.87,9.08865e+06
384,2,117,9.33773,2710.74,9.26043e+06
385,2,118,9.52348,2703.25,9.23709e+06
386,2,119,9.56128,2701.71,9.19856e+06
387,2,120,10.194,2675.77,9.36082e+06
388,2,121,11.0456,2640.57,9.69664e+06
389,2,122,11.9426,2603.2,1.00848e+07
390,2,123,12.4455,2582.07,1.0182e+07
391,2,124,12.766,2568.51,1.01984e+07
392,2,125,13.4282,2540.25,1.04117e+07
393,2,126,14.1512,2509.16,1.06819e+07
394,2,127,14.9137,2476.12,1.09963e+07
395,2,128,15.6666,2443.24,1.13107e+07
396,2,129,16.6335,2400.7,1.18728e+07
397,2,130,17.754,2351.03,1.26639e+07
398,2,131,18.2836,2327.37,1.28073e+07
399,2,132,18.8559,2301.62,1.29887e+07
400,2,133,19.9514,2251.95,1.3807e+07
401,2,134,21.4965,2181.39,1.55272e+07
402,2,135,22.2898,2144.9,1.59486e+07
403,2,136,22.8351,2119.64,1.61221e+07
404,2,137,23.4685,2090.08,1.63848e+07
405,2,138,24.413,2045.69,1.70599e+07
406,2,139,24.9513,2020.21,1.72428e+07
407,2,140,25.772,1981.09,1.77644e+07
408,2,141,26.3191,1954.83,1.7967e+07
409,2,142,27.0886,1917.63,1.84429e+07
410,2,143,27.5019,1897.52,1.85374e+07
411,3,9,-1.78571,2272.86,189626
412,3,10,14.0476,2193.69,184824
413,3,11,8.5,2223.28,175690
414,3,12,-10.6061,2331.55,192070
415,3,13,-24.4091,2414.36,202089
416,3,14,8.37413,2206.74,341371
417,3,15,13.0769,2175.38,332072
418,3,16,8.94505,2204.31,324145
419,3,17,14.2857,2165.14,322089
420,3,18,10.9265,2190.9,316338
421,3,19,23.2108,2092.62,381556
422,3,20,19.3189,2125.06,380031
423,3,21,22.4649,2097.79,377229
424,3,22,29.1504,2037.62,407555
425,3,23,38.0714,1954.36,482425
426,3,24,36.6121,1968.46,474014
427,3,25,33.8538,1996.05,474833
428,3,26,37.9413,1953.81,493598
429,3,27,31.3115,2024.53,571240
430,3,28,28.3949,2056.61,579666
431,3,29,27.5214,2066.51,570835
432,3,30,27.2099,2070.14,560839
433,3,31,29.0468,2048.1,562532
434,3,32,35.3204,1970.73,703808
435,3,33,37.4597,1943.63,712069
436,3,34,40.7139,1901.32,751925
437,3,35,46.4288,1825.13,916222
438,3,36,46.1688,1828.68,903053
439,3,37,49.8501,1777.14,980015
440,3,38,50.6544,1765.61,971055
441,3,39,51.3324,1755.67,961561
442,3,40,50.9317,1761.68,950252
443,3,41,50.163,1773.47,943756
444,3,42,48.8447,1794.12,950434
445,3,43,50.8328,1762.31,984829
446,3,44,52.0821,1741.9,992849
447,3,45,54.2208,1706.26,1.04436e+06
448,3,46,55.2498,1688.77,1.04828e+06
449,3,47,55.5382,1683.77,1.03792e+06
450,3,48,53.3191,1722.97,1.11291e+06
451,3,49,52.4798,1738.08,1.11434e+06
452,3,50,56.4031,1666.15,1.41648e+06
453,3,51,56.4577,1665.13,1.40202e+06
454,3,52,54.2084,1707.87,1.50713e+06
455,3,53,54.8851,1694.79,1.50385e+06
456,3,54,50.7408,1776.29,1.95426e+06
457,3,55,49.3949,1803.21,1.98821e+06
458,3,56,46.6285,1859.46,2.20649e+06
459,3,57,44.2864,1907.86,2.36745e+06
460,3,58,46.4077,1863.31,2.50457e+06
461,3,59,43.6375,1922.41,2.77e+06
462,3,60,40.1034,1998.99,3.24364e+06
463,3,61,37.8995,2047.47,3.4216e+06
464,3,62,36.2729,2083.8,3.51181e+06
465,3,63,35.9968,2090.06,3.48653e+06
466,3,64,34.57,2122.87,3.56097e+06
467,3,65,33.588,2145.79,3.58406e+06
468,3,66,31.8823,2186.15,3.72009e+06
469,3,67,29.8722,2234.4,3.93218e+06
470,3,68,28.1209,2277.01,4.09519e+06
471,3,69,26.8403,2308.6,4.17328e+06
472,3,70,25.5457,2340.97,4.25962e+06
473,3,71,23.7137,2387.37,4.4756e+06
474,3,72,21.7704,2437.25,4.73592e+06
475,3,73,19.6031,2493.6,5.08476e+06
476,3,74,18.7364,2516.43,5.11357e+06
477,3,75,17.4517,2550.68,5.2266e+06
478,3,76,15.8874,2592.92,5.42167e+06
479,3,77,14.744,2624.18,5.51453e+06
480,3,78,13.5401,2657.48,5.62813e+06
481,3,79,12.7687,2679.08,5.65594e+06
482,3,80,11.6289,2711.38,5.76691e+06
483,3,81,10.7191,2737.46,5.82849e+06
484,3,82,9.4724,2773.61,5.98468e+06
485,3,83,8.03625,2815.74,6.21485e+06
486,3,84,6.5501,2859.83,6.47564e+06
487,3,85,5.09005,2903.63,6.7375e+06
488,3,86,4.17293,2931.45,6.82115e+06
489,3,87,3.38949,2955.47,6.87516e+06
490,3,88,3.48672,2952.46,6.83658e+06
491,3,89,2.73611,2975.98,6.89108e+06
492,3,90,2.1292,2995.2,6.91573e+06
493,3,91,1.9165,3002,6.88494e+06
494,3,92,1.76388,3006.94,6.85096e+06
495,3,93,1.93876,3001.23,6.81918e+06
496,3,94,1.76452,3006.98,6.78818e+06
497,3,95,1.46967,3016.8,6.76992e+06
498,3,96,0.86974,3037,6.8126e+06
499,3,97,0.362262,3054.26,6.83516e+06
500,3,98,0.968089,3033.46,6.886e+06
501,3,99,1.19576,3025.56,6.86308e+06
502,3,100,1.16475,3026.65,6.82822e+06
503,3,101,1.12276,3028.13,6.79411e+06
504,3,102,1.15386,3027.02,6.76032e+06
505,3,103,2.21625,2988.78,7.04494e+06
506,3,104,3.73009,2933.77,7.67915e+06
507,3,105,5.56704,2866.42,8.661e+06
508,3,106,5.88213,2854.76,8.65029e+06
509,3,107,5.65079,2863.4,8.62629e+06
510,3,108,5.4293,2871.74,8.6019e+06
511,3,109,5.35478,2874.57,8.56353e+06
512,3,110,5.39117,2873.18,8.52426e+06
513,3,111,6.25359,2839.83,8.75926e+06
514,3,112,6.72276,2821.53,8.80315e+06
515,3,113,7.60056,2787.01,9.06623e+06
516,3,114,8.06589,2768.55,9.11349e+06
517,3,115,8.04906,2769.22,9.07319e+06
518,3,116,8.48251,2751.74,9.11441e+06
519,3,117,9.17553,2723.56,9.28848e+06
520,3,118,9.36728,2715.69,9.26523e+06
521,3,119,9.40839,2713.99,9.22635e+06
522,3,120,10.0545,2687.07,9.39058e+06
523,3,121,10.9227,2650.61,9.72946e+06
524,3,122,11.8366,2611.92,1.01207e+07
525,3,123,12.3496,2590.03,1.02189e+07
526,3,124,12.677,2575.96,1.02357e+07
527,3,125,13.3514,2546.73,1.04505e+07
528,3,126,14.0873,2514.6,1.07224e+07
529,3,127,14.863,2480.46,1.10386e+07
530,3,128,15.6287,2446.52,1.13546e+07
531,3,129,16.6114,2402.63,1.19192e+07
532,3,130,17.7498,2351.4,1.27133e+07
533,3,131,18.2877,2327.01,1.28568e+07
534,3,132,18.8686,2300.48,1.30385e+07
535,3,133,19.9807,2249.33,1.3859e+07
536,3,134,21.5488,2176.67,1.55838e+07
537,3,135,22.3532,2139.14,1.60054e+07
538,3,136,22.9057,2113.17,1.61782e+07
539,3,137,23.5474,2082.79,1.64404e+07
540,3,138,24.5047,2037.16,1.71155e+07
541,3,139,25.0495,2011.01,1.72975e+07
542,3,140,25.8806,1970.84,1.78184e+07
543,3,141,26.4341,1943.91,1.80197e+07
544,3,142,27.2129,1905.74,1.84945e+07
545,3,143,27.6303,1885.15,1.85876e+07
546,4,10,25.3571,2103.21,193525
547,4,11,15.5952,2161.79,183856
548,4,12,-9.33333,2319.67,202341
549,4,13,-26.1515,2431.79,211636
550,4,14,12.9091,2158.36,353595
551,4,15,17.6399,2123.67,341621
552,4,16,12.1703,2165.6,333756
553,4,17,17.8132,2120.46,329359
554,4,18,13.5357,2156.11,323923
555,4,19,27.0294,2039.16,385862
556,4,20,22.2304,2082.35,385736
557,4,21,25.4025,2052.75,380997
558,4,22,32.4825,1984.31,407979
559,4,23,41.9624,1889.51,477830
560,4,24,39.9935,1909.85,470439
561,4,25,36.677,1945.23,473467
562,4,26,40.8745,1899.06,489085
563,4,27,33.4478,1983.23,573734
564,4,28,30.1269,2021.97,584126
565,4,29,29.053,2034.86,575429
566,4,30,28.605,2040.38,565199
567,4,31,30.4735,2016.71,565461
568,4,32,37.0813,1930.81,703761
569,4,33,39.2458,1901.95,709876
570,4,34,42.5948,1856.18,746623
571,4,35,48.5493,1772.82,905853
572,4,36,48.1451,1778.61,892902
573,4,37,51.9267,1723.15,965282
574,4,38,52.6583,1712.18,954945
575,4,39,53.2625,1702.91,944269
576,4,40,52.7359,1711.16,933665
577,4,41,51.8317,1725.63,928570
578,4,42,50.3603,1749.66,937710
579,4,43,52.372,1716.13,969111
580,4,44,53.6071,1695.14,975000
581,4,45,55.7751,1657.56,1.02299e+06
582,4,46,56.7797,1639.81,1.02495e+06
583,4,47,57.0116,1635.64,1.01404e+06
584,4,48,54.6285,1679.33,1.09482e+06
585,4,49,53.6957,1696.74,1.09811e+06
586,4,50,57.7342,1620.01,1.39497e+06
587,4,51,57.7356,1619.98,1.38036e+06
588,4,52,55.3423,1667.05,1.49182e+06
589,4,53,56.0007,1653.88,1.48704e+06
590,4,54,51.6502,1742.34,1.95072e+06
591,4,55,50.2175,1771.95,1.98745e+06
592,4,56,47.3158,1832.89,2.21246e+06
593,4,57,44.8614,1885.24,2.37825e+06
594,4,58,47.039,1838.06,2.51309e+06
595,4,59,44.1473,1901.68,2.7848e+06
596,4,60,40.4712,1983.78,3.26653e+06
597,4,61,38.1787,2035.75,3.44765e+06
598,4,62,36.4874,2074.64,3.53936e+06
599,4,63,36.1951,2081.47,3.51358e+06
600,4,64,34.715,2116.49,3.58897e+06
601,4,65,33.6966,2140.94,3.61222e+06
602,4,66,31.9333,2183.84,3.74935e+06
603,4,67,29.8587,2235.01,3.96277e+06
604,4,68,28.054,2280.13,4.12629e+06
605,4,69,26.7367,2313.51,4.20405e+06
606,4,70,25.4065,2347.65,4.28993e+06
607,4,71,23.5247,2396.57,4.50574e+06
608,4,72,21.5305,2449.09,4.76563e+06
609,4,73,19.3082,2508.35,5.11382e+06
610,4,74,18.4254,2532.18,5.14112e+06
611,4,75,17.1136,2568.04,5.25244e+06
612,4,76,15.5157,2612.25,5.44558e+06
613,4,77,14.3514,2644.85,5.53635e+06
614,4,78,13.1259,2679.57,5.64765e+06
615,4,79,12.3451,2701.95,5.67346e+06
616,4,80,11.1867,2735.55,5.78192e+06
617,4,81,10.2649,2762.59,5.84111e+06
618,4,82,8.99817,2800.17,5.99438e+06
619,4,83,7.53797,2843.97,6.2212e+06
620,4,84,6.02744,2889.79,6.4783e+06
