id,low,hi,m,q,cost
50,0,56,-15.6401,8715.74,815.766
51,0,57,-18.2408,8764.29,830.409
52,0,58,-14.8075,8699.05,846.266
53,0,59,-18.0786,8762.29,862.007
54,0,60,-21.653,8832.59,878.372
55,0,61,-25.2479,8904.49,894.903
56,0,62,-25.9787,8919.35,908.369
57,0,63,-25.2802,8904.91,921.82
58,0,64,-23.2697,8862.69,936.352
59,0,65,-20.6173,8806.11,951.914
60,0,66,-18.2499,8754.81,967.116
61,0,67,-20.1675,8797,981.748
62,0,68,-22.9217,8858.51,997.885
63,0,69,-24.5586,8895.61,1012.28
64,0,70,-27.274,8958.07,1028.62
65,0,71,-29.1331,9001.45,1043.45
66,0,72,-30.6635,9037.67,1057.88
67,0,73,-31.2827,9052.53,1071.46
68,0,74,-30.4391,9032,1085.2
69,0,75,-29.5667,9010.48,1098.98
70,0,76,-29.5841,9010.92,1112.34
71,0,77,-28.9014,8993.62,1125.98
72,0,78,-29.5971,9011.48,1139.63
73,0,79,-29.7118,9014.46,1152.97
74,0,80,-29.9647,9021.12,1166.34
75,0,81,-29.5949,9011.26,1179.75
76,0,82,-29.9258,9020.19,1193.14
77,0,83,-31.4639,9062.23,1208.46
78,0,84,-31.1415,9053.31,1221.85
79,0,85,-31.0604,9051.04,1235.14
80,0,86,-29.0904,8995.23,1252.25
81,0,87,-28.3844,8974.99,1266.07
82,0,88,-25.9275,8903.74,1285.65
83,0,89,-25.524,8891.9,1299.18
84,0,90,-25.6252,8894.91,1312.54
85,0,91,-25.3027,8885.23,1326.01
86,0,92,-25.9532,8904.96,1339.86
87,0,93,-26.4402,8919.9,1353.5
88,0,94,-27.308,8946.8,1367.85
89,0,95,-28.0406,8969.75,1381.93
90,0,96,-28.7632,8992.64,1396.03
91,0,97,-29.861,9027.76,1411.21
92,0,98,-30.2106,9039.07,1424.73
93,0,99,-30.3471,9043.53,1438.07
94,0,100,-30.3196,9042.62,1451.38
95,0,101,-29.0997,9001.95,1467.42
96,0,102,-29.7014,9022.21,1481.42
97,0,103,-30.0209,9033.08,1494.93
98,0,104,-31.0281,9067.66,1510.33
99,0,105,-30.8454,9061.32,1523.72
100,0,106,-30.62,9053.43,1537.13
101,0,107,-31.5706,9087.02,1552.53
102,0,108,-31.4011,9080.98,1565.9
103,0,109,-31.516,9085.11,1579.23
104,0,110,-31.0784,9069.21,1593.02
105,0,111,-30.5064,9048.24,1607.2
106,0,112,-29.7386,9019.83,1622.15
107,0,113,-29.1377,8997.4,1636.5
108,0,114,-29.0138,8992.73,1649.83
109,0,115,-27.8077,8946.9,1667.65
110,0,116,-27.7947,8946.4,1680.96
111,0,117,-27.4413,8932.74,1694.67
112,0,118,-26.8922,8911.32,1709.01
113,0,119,-26.033,8877.53,1724.92
114,0,120,-25.8979,8872.17,1738.29
115,0,121,-25.0686,8839,1754.18
116,0,122,-23.4353,8773.12,1777.44
117,0,123,-22.0625,8717.29,1797.67
118,0,124,-20.7568,8663.76,1817.22
119,0,125,-19.3607,8606.05,1837.6
120,0,126,-18.7846,8582.05,1852.3
121,0,127,-18.3082,8562.04,1866.66
122,0,128,-17.8844,8544.1,1880.86
123,0,129,-17.6936,8535.96,1894.52
124,0,130,-17.133,8511.85,1909.32
125,0,131,-16.767,8495.99,1923.39
126,0,132,-16.1833,8470.5,1938.38
127,0,133,-15.2223,8428.22,1955.97
128,0,134,-14.2986,8387.27,1973.3
129,0,135,-14.0195,8374.8,1987.2
130,0,136,-13.014,8329.56,2005.43
131,0,137,-12.3056,8297.44,2021.36
132,0,138,-12.0243,8284.6,2035.33
133,0,139,-11.9118,8279.42,2048.97
134,0,140,-10.7433,8225.28,2069.41
135,0,141,-9.39368,8162.3,2092
136,0,142,-9.07634,8147.38,2106.17
137,0,143,-7.80909,8087.4,2127.81
138,1,7,-580.839,11232.8,102.079
139,1,8,-428.095,10774.6,117.02
140,1,9,-462.642,10889.7,130.335
141,1,10,-395.73,10644.4,143.35
142,1,11,-267.155,10130.1,160.931
143,1,12,-199.547,9837.1,175.781
144,1,13,-185.981,9773.79,189.222
145,1,14,-156.44,9626.08,203.087
146,1,15,-129.427,9482.01,216.997
147,1,16,-84.464,9227.23,232.574
148,1,17,-27.1667,8883.44,250.157
149,1,18,-50.227,9029.49,264.431
150,1,19,-21.9982,8841.3,279.382
151,1,20,-26.1316,8870.23,292.893
152,1,21,-20.9688,8832.37,306.392
153,1,22,-13.8252,8777.6,319.955
154,1,23,-12.4298,8766.44,333.293
155,1,24,-27.8411,8894.87,347.933
156,1,25,-29.6119,8910.22,361.248
157,1,26,-18.7043,8812.05,375.474
158,1,27,-19.2363,8817.01,388.724
159,1,28,-22.5348,8848.9,402.058
160,1,29,-15.1719,8775.27,415.978
161,1,30,-26.421,8891.51,431.116
162,1,31,-29.0821,8919.89,444.435
163,1,32,-33.4046,8967.44,457.985
164,1,33,-38.3115,9023.05,471.702
165,1,34,-36.6777,9003.99,484.902
166,1,35,-36.6957,9004.21,498
167,1,36,-35.7887,8993.02,511.097
168,1,37,-32.5128,8951.53,524.586
169,1,38,-25.8773,8865.27,539.651
170,1,39,-31.0468,8934.19,554.051
171,1,40,-36.0455,9002.51,568.496
172,1,41,-35.2899,8991.93,581.596
173,1,42,-34.5233,8980.94,594.677
174,1,43,-34.1711,8975.78,607.703
175,1,44,-32.8476,8955.92,620.85
176,1,45,-26.9122,8864.91,637.161
177,1,46,-19.1054,8742.61,656.02
178,1,47,-21.8292,8786.19,669.885
179,1,48,-16.5279,8699.6,685.995
180,1,49,-18.195,8727.39,699.473
181,1,50,-13.393,8645.75,715.44
182,1,51,-11.4104,8611.39,729.136
183,1,52,-9.25521,8573.31,742.971
184,1,53,-6.60696,8525.64,757.218
185,1,54,-9.0481,8570.4,771.375
186,1,55,-14.1398,8665.44,789.038
187,1,56,-14.4727,8671.77,802.286
188,1,57,-17.2056,8724.6,816.965
189,1,58,-13.6896,8655.45,832.747
190,1,59,-17.1095,8723.85,848.522
191,1,60,-20.8354,8799.61,864.91
192,1,61,-24.5749,8876.9,881.453
193,1,62,-25.351,8893.2,894.94
194,1,63,-24.6503,8878.25,908.395
195,1,64,-22.5966,8833.75,922.901
196,1,65,-19.8833,8774.06,938.412
197,1,66,-17.4664,8720.08,953.569
198,1,67,-19.4646,8765.37,968.227
199,1,68,-22.3205,8831.06,984.38
200,1,69,-24.0223,8870.77,998.797
201,1,70,-26.8306,8937.23,1015.14
202,1,71,-28.7546,8983.4,1029.99
203,1,72,-30.338,9021.93,1044.43
204,1,73,-30.9831,9037.85,1058.02
205,1,74,-30.1248,9016.39,1071.76
206,1,75,-29.2375,8993.91,1085.54
207,1,76,-29.264,8994.59,1098.92
208,1,77,-28.5719,8976.6,1112.55
209,1,78,-29.2939,8995.61,1126.22
210,1,79,-29.4191,8998.95,1139.58
211,1,80,-29.6857,9006.15,1152.96
212,1,81,-29.3136,8995.98,1166.38
213,1,82,-29.6594,9005.54,1179.78
214,1,83,-31.241,9049.83,1195.1
215,1,84,-30.9163,9040.63,1208.5
216,1,85,-30.8385,9038.4,1221.81
217,1,86,-28.8279,8980.09,1238.87
218,1,87,-28.1117,8959.08,1252.68
219,1,88,-25.6052,8884.72,1272.17
220,1,89,-25.1999,8872.56,1285.71
221,1,90,-25.3106,8875.92,1299.08
222,1,91,-24.9878,8866.02,1312.55
223,1,92,-25.6594,8886.84,1326.42
224,1,93,-26.1632,8902.63,1340.07
225,1,94,-27.0553,8930.88,1354.43
226,1,95,-27.8087,8954.98,1368.53
227,1,96,-28.5512,8978.99,1382.64
228,1,97,-29.6759,9015.73,1397.83
229,1,98,-30.0365,9027.63,1411.36
230,1,99,-30.1792,9032.39,1424.71
231,1,100,-30.1545,9031.56,1438.03
232,1,101,-28.9137,8989.37,1454.04
233,1,102,-29.5309,9010.56,1468.05
234,1,103,-29.8599,9021.97,1481.57
235,1,104,-30.8896,9058,1496.98
236,1,105,-30.7061,9051.52,1510.36
237,1,106,-30.4789,9043.42,1523.78
238,1,107,-31.45,9078.38,1539.19
239,1,108,-31.2796,9072.19,1552.56
240,1,109,-31.3988,9076.56,1565.9
241,1,110,-30.9554,9060.15,1579.69
242,1,111,-30.3754,9038.5,1593.87
243,1,112,-29.5962,9009.15,1608.8
244,1,113,-28.9871,8986,1623.14
245,1,114,-28.8637,8981.27,1636.48
246,1,115,-27.6392,8933.93,1654.25
247,1,116,-27.6289,8933.53,1667.56
248,1,117,-27.2723,8919.5,1681.28
249,1,118,-26.7168,8897.46,1695.6
250,1,119,-25.8461,8862.63,1711.48
251,1,120,-25.7118,8857.22,1724.86
252,1,121,-24.8719,8823.06,1740.72
253,1,122,-23.2151,8755.13,1763.88
254,1,123,-21.8235,8697.61,1784.03
255,1,124,-20.5006,8642.49,1803.51
256,1,125,-19.0863,8583.09,1823.81
257,1,126,-18.5054,8558.5,1838.5
258,1,127,-18.0259,8538.04,1852.84
259,1,128,-17.5999,8519.72,1867.03
260,1,129,-17.4106,8511.52,1880.69
261,1,130,-16.8457,8486.85,1895.46
262,1,131,-16.4784,8470.69,1909.53
263,1,132,-15.8903,8444.62,1924.49
264,1,133,-14.9192,8401.25,1942.03
265,1,134,-13.9862,8359.26,1959.31
266,1,135,-13.7077,8346.63,1973.21
267,1,136,-12.692,8300.25,1991.38
268,1,137,-11.9779,8267.4,2007.27
269,1,138,-11.6973,8254.4,2021.23
270,1,139,-11.5879,8249.29,2034.87
271,1,140,-10.4073,8193.81,2055.24
272,1,141,-9.04332,8129.25,2077.74
273,1,142,-8.72644,8114.14,2091.89
274,1,143,-7.44636,8052.7,2113.45
275,2,8,-529.589,11383.5,103.033
276,2,9,-547.399,11454.8,116.277
277,2,10,-446.783,11018.8,130.712
278,2,11,-282.282,10251.1,147.452
279,2,12,-199.632,9837.83,162.33
280,2,13,-183.79,9753.34,175.86
281,2,14,-150.041,9562.1,189.747
282,2,15,-120.084,9382.35,203.645
283,2,16,-70.3714,9067.51,219.019
284,2,17,-7.67353,8649.52,236.204
285,2,18,-35.7402,8845.99,250.622
286,2,19,-5.98452,8627.78,265.407
287,2,20,-12.2386,8675.73,278.985
288,2,21,-7.94887,8641.41,292.479
289,2,22,-1.36494,8586.55,306.009
290,2,23,-0.975438,8583.17,319.361
291,2,24,-18.7228,8742.9,334.147
292,2,25,-21.4011,8767.89,347.507
293,2,26,-10.2777,8660.37,361.63
294,2,27,-11.4988,8672.58,374.909
295,2,28,-15.6148,8715.11,388.302
296,2,29,-8.22031,8636.24,402.137
297,2,30,-20.7246,8773.78,417.41
298,2,31,-23.9428,8810.26,430.78
299,2,32,-28.8758,8867.81,444.398
300,2,33,-34.3724,8933.77,458.184
301,2,34,-32.8783,8915.34,471.386
302,2,35,-33.1209,8918.41,484.504
303,2,36,-32.3664,8908.6,497.609
304,2,37,-29.0986,8865.03,511.06
305,2,38,-22.289,8771.97,526.004
306,2,39,-27.9194,8850.79,540.491
307,2,40,-33.3348,8928.42,555.012
308,2,41,-32.677,8918.77,568.117
309,2,42,-32.0004,8908.62,581.201
310,2,43,-31.7516,8904.8,594.235
311,2,44,-30.4791,8884.87,607.369
312,2,45,-24.3815,8787.31,623.539
313,2,46,-16.3403,8655.97,642.193
314,2,47,-19.3027,8705.34,656.122
315,2,48,-13.8833,8613.21,672.1
316,2,49,-15.7301,8645.22,685.624
317,2,50,-10.8327,8558.7,701.467
318,2,51,-8.87321,8523.43,715.116
319,2,52,-6.73299,8484.19,728.894
320,2,53,-4.07989,8434.67,743.066
321,2,54,-6.70851,8484.61,757.298
322,2,55,-12.0755,8588.37,775.09
323,2,56,-12.4956,8596.63,788.353
324,2,57,-15.3967,8654.66,803.102
325,2,58,-11.8207,8581.95,818.785
326,2,59,-15.423,8656.39,834.64
327,2,60,-19.3324,8738.49,851.101
328,2,61,-23.2467,8821.99,867.703
329,2,62,-24.0918,8840.31,881.215
330,2,63,-23.409,8825.29,894.666
331,2,64,-21.3296,8778.84,909.126
332,2,65,-18.571,8716.32,924.565
333,2,66,-16.1202,8659.95,939.657
334,2,67,-18.2198,8708.94,954.364
335,2,68,-21.198,8779.42,970.572
336,2,69,-22.9829,8822.26,985.026
337,2,70,-25.9027,8893.31,1001.41
338,2,71,-27.9082,8942.78,1016.29
339,2,72,-29.5601,8984.07,1030.76
340,2,73,-30.2446,9001.42,1044.37
341,2,74,-29.3831,8979.3,1058.11
342,2,75,-28.4918,8956.13,1071.87
343,2,76,-28.5389,8957.37,1085.26
344,2,77,-27.8477,8938.94,1098.89
345,2,78,-28.6073,8959.45,1112.58
346,2,79,-28.7533,8963.44,1125.95
347,2,80,-29.0435,8971.47,1139.35
348,2,81,-28.6782,8961.24,1152.77
349,2,82,-29.0482,8971.72,1166.19
350,2,83,-30.6833,9018.6,1181.54
351,2,84,-30.3642,9009.34,1194.94
352,2,85,-30.2977,9007.39,1208.25
353,2,86,-28.2525,8946.72,1225.24
354,2,87,-27.533,8925.13,1239.04
355,2,88,-24.9822,8847.76,1258.42
356,2,89,-24.5818,8835.48,1271.95
357,2,90,-24.7089,8839.42,1285.34
358,2,91,-24.3923,8829.5,1298.8
359,2,92,-25.0917,8851.65,1312.7
360,2,93,-25.6188,8868.51,1326.37
361,2,94,-26.5418,8898.36,1340.76
362,2,95,-27.3222,8923.85,1354.88
363,2,96,-28.0905,8949.2,1369.01
364,2,97,-29.2483,8987.8,1384.22
365,2,98,-29.6251,9000.48,1397.77
366,2,99,-29.7792,9005.72,1411.13
367,2,100,-29.7621,9005.13,1424.45
368,2,101,-28.5043,8961.53,1440.42
369,2,102,-29.1418,8983.84,1454.45
370,2,103,-29.4849,8995.96,1467.99
371,2,104,-30.5418,9033.66,1483.41
372,2,105,-30.3615,9027.17,1496.8
373,2,106,-30.1366,9019,1510.22
374,2,107,-31.1324,9055.51,1525.64
375,2,108,-30.9648,9049.31,1539.03
376,2,109,-31.092,9054.06,1552.37
377,2,110,-30.6461,9037.27,1566.16
378,2,111,-30.0612,9015.04,1580.31
379,2,112,-29.2736,8984.85,1595.22
380,2,113,-28.6594,8961.1,1609.54
381,2,114,-28.5397,8956.43,1622.88
382,2,115,-27.2993,8907.64,1640.59
383,2,116,-27.2948,8907.46,1653.91
384,2,117,-26.9378,8893.18,1667.61
385,2,118,-26.3785,8870.62,1681.91
386,2,119,-25.4987,8834.85,1697.75
387,2,120,-25.3681,8829.49,1711.13
388,2,121,-24.5199,8794.43,1726.95
389,2,122,-22.8415,8724.5,1750
390,2,123,-21.4332,8665.35,1770.07
391,2,124,-20.0952,8608.71,1789.47
392,2,125,-18.6646,8547.67,1809.69
393,2,126,-18.0811,8522.58,1824.35
394,2,127,-17.6007,8501.76,1838.67
395,2,128,-17.1747,8483.16,1852.85
396,2,129,-16.9891,8474.99,1866.5
397,2,130,-16.422,8449.85,1881.24
398,2,131,-16.0556,8433.49,1895.29
399,2,132,-15.4649,8406.9,1910.22
400,2,133,-14.4856,8362.51,1927.69
401,2,134,-13.5451,8319.56,1944.92
402,2,135,-13.269,8306.86,1958.8
403,2,136,-12.2447,8259.4,1976.92
404,2,137,-11.5267,8225.89,1992.76
405,2,138,-11.2486,8212.82,2006.7
406,2,139,-11.1441,8207.88,2020.34
407,2,140,-9.95294,8151.1,2040.63
408,2,141,-8.57596,8085,2063.05
409,2,142,-8.26122,8069.79,2077.18
410,2,143,-6.96966,8006.93,2098.66
411,3,9,-362.036,10157.2,100.199
412,3,10,-282.607,9760.07,113.721
413,3,11,-118.033,8882.34,130.729
414,3,12,-51.703,8506.47,143.731
415,3,13,-59.8773,8555.52,156.808
416,3,14,-41.1556,8436.95,169.938
417,3,15,-23.3407,8318.18,183.048
418,3,16,19.6527,8017.23,197.768
419,3,17,78.7071,7584.16,214.818
420,3,18,36.3346,7909.02,230.309
421,3,19,61.1115,7710.8,244.471
422,3,20,46.7074,7830.84,258.049
423,3,21,45.2439,7843.52,271.15
424,3,22,47.1669,7826.21,284.202
425,3,23,42.9714,7865.37,297.267
426,3,24,19.6155,8091.15,313.197
427,3,25,13.3706,8153.59,326.469
428,3,26,22.5233,8059.02,340.108
429,3,27,18.5804,8101.07,353.223
430,3,28,11.834,8175.28,366.671
431,3,29,17.743,8108.32,380.053
432,3,30,2.49097,8286.26,396.465
433,3,31,-2.55025,8346.75,409.869
434,3,32,-9.23826,8429.24,423.698
435,3,33,-16.3565,8519.4,437.78
436,3,34,-15.895,8513.4,450.734
437,3,35,-17.1815,8530.55,463.699
438,3,36,-17.3202,8532.45,476.584
439,3,37,-14.7255,8496.12,489.71
440,3,38,-8.3361,8404.54,504.391
441,3,39,-15.025,8502.65,519.448
442,3,40,-21.4041,8598.33,534.497
443,3,41,-21.3244,8597.11,547.411
444,3,42,-21.1817,8594.87,560.298
445,3,43,-21.4484,8599.14,573.163
446,3,44,-20.6059,8585.38,586.059
447,3,45,-14.684,8486.68,602.125
448,3,46,-6.71801,8351.26,620.936
449,3,47,-10.2398,8412.31,635.112
450,3,48,-4.97882,8319.36,650.956
451,3,49,-7.28307,8360.84,664.563
452,3,50,-2.53354,8273.76,680.265
453,3,51,-0.832857,8242.02,693.679
454,3,52,1.07136,8205.84,707.218
455,3,53,3.52244,8158.45,721.158
456,3,54,0.50032,8217.89,735.684
457,3,55,-5.34119,8334.72,754.502
458,3,56,-6.02626,8348.65,767.699
459,3,57,-9.26811,8415.64,782.793
460,3,58,-5.78332,8342.46,798.336
461,3,59,-9.72388,8426.53,814.704
462,3,60,-13.9645,8518.41,831.721
463,3,61,-18.1935,8611.45,848.841
464,3,62,-19.2352,8634.71,862.364
465,3,63,-18.6893,8622.34,875.699
466,3,64,-16.695,8576.47,890.005
467,3,65,-13.996,8513.49,905.305
468,3,66,-11.6115,8457.06,920.253
469,3,67,-13.9145,8512.33,935.182
470,3,68,-17.1134,8590.17,951.786
471,3,69,-19.0735,8638.52,966.402
472,3,70,-22.1942,8716.54,983.15
473,3,71,-24.3653,8771.54,998.225
474,3,72,-26.1656,8817.75,1012.83
475,3,73,-26.9651,8838.53,1026.46
476,3,74,-26.1707,8817.61,1040.1
477,3,75,-25.343,8795.54,1053.76
478,3,76,-25.4765,8799.15,1067.11
479,3,77,-24.8485,8781.98,1080.64
480,3,78,-25.707,8805.73,1094.37
481,3,79,-25.9322,8812.04,1107.71
482,3,80,-26.3021,8822.52,1121.09
483,3,81,-25.997,8813.77,1134.43
484,3,82,-26.4433,8826.71,1147.85
485,3,83,-28.1831,8877.75,1163.41
486,3,84,-27.9171,8869.86,1176.74
487,3,85,-27.908,8869.59,1190
488,3,86,-25.871,8807.8,1206.91
489,3,87,-25.1906,8786.93,1220.62
490,3,88,-22.635,8707.71,1239.98
491,3,89,-22.2794,8696.56,1253.44
492,3,90,-22.4616,8702.34,1266.79
493,3,91,-22.1885,8693.59,1280.18
494,3,92,-22.9524,8718.29,1294.14
495,3,93,-23.5381,8737.43,1307.84
496,3,94,-24.5264,8770.04,1322.34
497,3,95,-25.3668,8798.06,1336.54
498,3,96,-26.1932,8825.88,1350.75
499,3,97,-27.4153,8867.43,1366.13
500,3,98,-27.8381,8881.94,1379.69
501,3,99,-28.0322,8888.67,1393.04
502,3,100,-28.0504,8889.31,1406.33
503,3,101,-26.8018,8845.19,1422.21
504,3,102,-27.4861,8869.6,1436.31
505,3,103,-27.8687,8883.37,1449.86
506,3,104,-28.9781,8923.68,1465.46
507,3,105,-28.8246,8918.05,1478.79
508,3,106,-28.625,8910.67,1492.16
509,3,107,-29.6685,8949.63,1507.74
510,3,108,-29.5254,8944.23,1521.07
511,3,109,-29.6819,8950.18,1534.4
512,3,110,-29.2539,8933.77,1548.11
513,3,111,-28.6837,8911.73,1562.19
514,3,112,-27.9069,8881.43,1577.02
515,3,113,-27.3062,8857.81,1591.26
516,3,114,-27.2085,8853.93,1604.55
517,3,115,-25.9698,8804.38,1622.21
518,3,116,-25.9885,8805.14,1635.5
519,3,117,-25.648,8791.29,1649.13
520,3,118,-25.1013,8768.87,1663.35
521,3,119,-24.2283,8732.79,1679.13
522,3,120,-24.117,8728.15,1692.45
523,3,121,-23.2756,8692.81,1708.2
524,3,122,-21.5899,8621.45,1731.33
525,3,123,-20.1791,8561.26,1751.4
526,3,124,-18.8396,8503.66,1770.79
527,3,125,-17.4062,8441.55,1791.02
528,3,126,-16.8336,8416.54,1805.6
529,3,127,-16.3655,8395.95,1819.85
530,3,128,-15.9524,8377.63,1833.95
531,3,129,-15.7831,8370.07,1847.55
532,3,130,-15.2259,8345,1862.22
533,3,131,-14.8724,8328.97,1876.2
534,3,132,-14.2908,8302.41,1891.05
535,3,133,-13.3145,8257.5,1908.49
536,3,134,-12.3775,8214.09,1925.67
537,3,135,-12.1148,8201.83,1939.49
538,3,136,-11.0925,8153.78,1957.58
539,3,137,-10.3809,8120.1,1973.36
540,3,138,-10.1156,8107.45,1987.24
541,3,139,-10.026,8103.15,2000.83
542,3,140,-8.83383,8045.53,2021.14
543,3,141,-7.45314,7978.33,2043.62
544,3,142,-7.14994,7963.48,2057.69
545,3,143,-5.85583,7899.64,2079.21
546,4,10,-245.929,9466.64,100.691
547,4,11,-49.381,8287.36,116.966
548,4,12,16.4333,7870.53,130.681
549,4,13,-7.00303,8026.78,142.879
550,4,14,5.50909,7939.19,155.904
551,4,15,18.5157,7843.81,168.866
552,4,16,61.6841,7512.85,183.132
553,4,17,123.17,7020.96,199.601
554,4,18,69.2196,7470.55,215.768
555,4,19,92.9831,7264.6,229.646
556,4,20,73.1348,7443.24,243.434
557,4,21,68.5722,7485.82,256.554
558,4,22,68.2421,7489.01,269.567
559,4,23,61.5195,7556.24,282.699
560,4,24,34.1727,7838.82,299.061
561,4,25,26.0367,7925.6,312.436
562,4,26,34.8839,7828.29,325.939
563,4,27,29.5824,7888.37,339.128
564,4,28,21.4162,7983.64,352.705
565,4,29,27.0426,7916.12,365.984
566,4,30,9.97192,8126.66,382.673
567,4,31,4.03626,8201.85,396.168
568,4,32,-3.56724,8300.69,410.11
569,4,33,-11.538,8406.97,424.299
570,4,34,-11.3577,8404.51,437.266
571,4,35,-13.0082,8427.61,450.269
572,4,36,-13.4083,8433.35,463.174
573,4,37,-10.891,8396.43,476.267
574,4,38,-4.3556,8298.4,490.822
575,4,39,-11.6373,8410.05,505.998
576,4,40,-18.5443,8518.26,521.142
577,4,41,-18.6109,8519.32,534.072
578,4,42,-18.6,8519.15,546.974
579,4,43,-19.0092,8525.97,559.86
580,4,44,-18.2446,8512.97,572.754
581,4,45,-12.1531,8407.38,588.675
582,4,46,-3.93431,8262.18,607.269
583,4,47,-7.74271,8330.73,621.524
584,4,48,-2.35889,8232.03,637.237
585,4,49,-4.87724,8279.04,650.903
586,4,50,-0.0279833,8186.9,666.482
587,4,51,1.63917,8154.67,679.857
588,4,52,3.5202,8117.68,693.348
589,4,53,5.97138,8068.66,707.219
590,4,54,2.73471,8134.47,721.835
591,4,55,-3.41742,8261.61,740.781
592,4,56,-4.20094,8278.07,754.004
593,4,57,-7.63046,8351.23,769.167
594,4,58,-4.0785,8274.27,784.617
595,4,59,-8.22068,8365.4,801.058
596,4,60,-12.6629,8464.61,818.132
597,4,61,-17.0825,8564.79,835.293
598,4,62,-18.1972,8590.42,848.843
599,4,63,-17.6677,8578.07,862.181
600,4,64,-15.6415,8530.12,876.453
601,4,65,-12.8895,8464.07,891.692
602,4,66,-10.4644,8405.06,906.584
603,4,67,-12.8752,8464.52,921.555
604,4,68,-16.2045,8547.76,938.196
605,4,69,-18.2515,8599.61,952.843
606,4,70,-21.4899,8682.73,969.611
607,4,71,-23.7456,8741.38,984.708
608,4,72,-25.616,8790.63,999.338
609,4,73,-26.4541,8812.98,1012.99
610,4,74,-25.6517,8791.32,1026.62
611,4,75,-24.8154,8768.46,1040.28
612,4,76,-24.967,8772.65,1053.65
613,4,77,-24.3359,8754.98,1067.18
614,4,78,-25.2309,8780.34,1080.93
615,4,79,-25.4745,8787.32,1094.28
616,4,80,-25.866,8798.68,1107.68
617,4,81,-25.5642,8789.82,1121.03
618,4,82,-26.0328,8803.72,1134.46
619,4,83,-27.8263,8857.53,1150.03
620,4,84,-27.5626,8849.53,1163.37
621,4,85,-27.5619,8849.51,1176.64
622,4,86,-25.4842,8785.1,1193.49
623,4,87,-24.7968,8763.56,1207.19
624,4,88,-22.1903,8681.02,1226.46
625,4,89,-21.8367,8669.71,1239.92
626,4,90,-22.0334,8676.07,1253.29
627,4,91,-21.7637,8667.26,1266.68
628,4,92,-22.5544,8693.35,1280.65
629,4,93,-23.1619,8713.6,1294.37
630,4,94,-24.1802,8747.89,1308.89
631,4,95,-25.0465,8777.34,1323.11
632,4,96,-25.8974,8806.55,1337.34
633,4,97,-27.1519,8850.04,1352.73
634,4,98,-27.5891,8865.35,1366.3
635,4,99,-27.7924,8872.53,1379.66
636,4,100,-27.816,8873.37,1392.96
637,4,101,-26.5466,8827.67,1408.81
638,4,102,-27.2499,8853.22,1422.92
639,4,103,-27.6449,8867.71,1436.48
640,4,104,-28.7807,8909.73,1452.08
641,4,105,-28.6281,8904.04,1465.43
642,4,106,-28.4284,8896.51,1478.79
643,4,107,-29.4958,8937.07,1494.38
644,4,108,-29.3532,8931.61,1507.72
645,4,109,-29.516,8937.9,1521.06
646,4,110,-29.083,8921.02,1534.77
647,4,111,-28.5054,8898.3,1548.84
648,4,112,-27.7176,8867.05,1563.65
649,4,113,-27.1095,8842.72,1577.88
650,4,114,-27.0136,8838.85,1591.18
651,4,115,-25.7562,8787.72,1608.79
652,4,116,-25.779,8788.66,1622.08
653,4,117,-25.4362,8774.49,1635.71
654,4,118,-24.8837,8751.47,1649.93
655,4,119,-23.9994,8714.33,1665.66
