id,low,hi,m,q,cost
58,0,64,-23.2697,8862.69,1.27899e+07
59,0,65,-20.6173,8806.11,1.31352e+07
60,0,66,-18.2499,8754.81,1.34085e+07
61,0,67,-20.1675,8797,1.35666e+07
62,0,68,-22.9217,8858.51,1.40261e+07
63,0,69,-24.5586,8895.61,1.4133e+07
64,0,70,-27.274,8958.07,1.46333e+07
65,0,71,-29.1331,9001.45,1.48269e+07
66,0,72,-30.6635,9037.67,1.49353e+07
67,0,73,-31.2827,9052.53,1.48701e+07
68,0,74,-30.4391,9032,1.48409e+07
69,0,75,-29.5667,9010.48,1.48217e+07
70,0,76,-29.5841,9010.92,1.47252e+07
71,0,77,-28.9014,8993.62,1.46834e+07
72,0,78,-29.5971,9011.48,1.46476e+07
73,0,79,-29.7118,9014.46,1.45574e+07
74,0,80,-29.9647,9021.12,1.44755e+07
75,0,81,-29.5949,9011.26,1.44055e+07
76,0,82,-29.9258,9020.19,1.43339e+07
77,0,83,-31.4639,9062.23,1.45967e+07
78,0,84,-31.1415,9053.31,1.45266e+07
79,0,85,-31.0604,9051.04,1.44429e+07
80,0,86,-29.0904,8995.23,1.50065e+07
81,0,87,-28.3844,8974.99,1.50075e+07
82,0,88,-25.9275,8903.74,1.60128e+07
83,0,89,-25.524,8891.9,1.59542e+07
84,0,90,-25.6252,8894.91,1.58683e+07
85,0,91,-25.3027,8885.23,1.58029e+07
86,0,92,-25.9532,8904.96,1.5807e+07
87,0,93,-26.4402,8919.9,1.57746e+07
88,0,94,-27.308,8946.8,1.58624e+07
89,0,95,-28.0406,8969.75,1.59061e+07
90,0,96,-28.7632,8992.64,1.59516e+07
91,0,97,-29.861,9027.76,1.61755e+07
92,0,98,-30.2106,9039.07,1.61257e+07
93,0,99,-30.3471,9043.53,1.605e+07
94,0,100,-30.3196,9042.62,1.59705e+07
95,0,101,-29.0997,9001.95,1.63264e+07
96,0,102,-29.7014,9022.21,1.63563e+07
97,0,103,-30.0209,9033.08,1.63094e+07
98,0,104,-31.0281,9067.66,1.65594e+07
99,0,105,-30.8454,9061.32,1.64923e+07
100,0,106,-30.62,9053.43,1.64326e+07
101,0,107,-31.5706,9087.02,1.66788e+07
102,0,108,-31.4011,9080.98,1.66127e+07
103,0,109,-31.516,9085.11,1.65421e+07
104,0,110,-31.0784,9069.21,1.65426e+07
105,0,111,-30.5064,9048.24,1.66013e+07
106,0,112,-29.7386,9019.83,1.67744e+07
107,0,113,-29.1377,8997.4,1.68566e+07
108,0,114,-29.0138,8992.73,1.679e+07
109,0,115,-27.8077,8946.9,1.73851e+07
110,0,116,-27.7947,8946.4,1.73107e+07
111,0,117,-27.4413,8932.74,1.7298e+07
112,0,118,-26.8922,8911.32,1.73766e+07
113,0,119,-26.033,8877.53,1.76857e+07
114,0,120,-25.8979,8872.17,1.76222e+07
115,0,121,-25.0686,8839,1.79267e+07
116,0,122,-23.4353,8773.12,1.9358e+07
117,0,123,-22.0625,8717.29,2.03732e+07
118,0,124,-20.7568,8663.76,2.13091e+07
119,0,125,-19.3607,8606.05,2.24207e+07
120,0,126,-18.7846,8582.05,2.25417e+07
121,0,127,-18.3082,8562.04,2.26007e+07
122,0,128,-17.8844,8544.1,2.26327e+07
123,0,129,-17.6936,8535.96,2.25704e+07
124,0,130,-17.133,8511.85,2.27053e+07
125,0,131,-16.767,8495.99,2.27159e+07
126,0,132,-16.1833,8470.5,2.28833e+07
127,0,133,-15.2223,8428.22,2.35015e+07
128,0,134,-14.2986,8387.27,2.40818e+07
129,0,135,-14.0195,8374.8,2.40556e+07
130,0,136,-13.014,8329.56,2.48005e+07
131,0,137,-12.3056,8297.44,2.51347e+07
132,0,138,-12.0243,8284.6,2.51127e+07
133,0,139,-11.9118,8279.42,2.50341e+07
134,0,140,-10.7433,8225.28,2.61896e+07
135,0,141,-9.39368,8162.3,2.77991e+07
136,0,142,-9.07634,8147.38,2.77982e+07
137,0,143,-7.80909,8087.4,2.92777e+07
138,1,7,-580.839,11232.8,2.83288e+06
139,1,8,-428.095,10774.6,3.3428e+06
140,1,9,-462.642,10889.7,3.20732e+06
141,1,10,-395.73,10644.4,3.35421e+06
142,1,11,-267.155,10130.1,4.843e+06
143,1,12,-199.547,9837.1,5.26576e+06
144,1,13,-185.981,9773.79,5.09324e+06
145,1,14,-156.44,9626.08,5.12021e+06
146,1,15,-129.427,9482.01,5.1752e+06
147,1,16,-84.464,9227.23,5.81278e+06
148,1,17,-27.1667,8883.44,7.26356e+06
149,1,18,-50.227,9029.49,7.38279e+06
150,1,19,-21.9982,8841.3,7.77637e+06
151,1,20,-26.1316,8870.23,7.59471e+06
152,1,21,-20.9688,8832.37,7.44004e+06
153,1,22,-13.8252,8777.6,7.33321e+06
154,1,23,-12.4298,8766.44,7.1749e+06
155,1,24,-27.8411,8894.87,7.43269e+06
156,1,25,-29.6119,8910.22,7.28877e+06
157,1,26,-18.7043,8812.05,7.42022e+06
158,1,27,-19.2363,8817.01,7.28226e+06
159,1,28,-22.5348,8848.9,7.18359e+06
160,1,29,-15.1719,8775.27,7.24257e+06
161,1,30,-26.421,8891.51,7.60547e+06
162,1,31,-29.0821,8919.89,7.51229e+06
163,1,32,-33.4046,8967.44,7.48408e+06
164,1,33,-38.3115,9023.05,7.4994e+06
165,1,34,-36.6777,9003.99,7.40427e+06
166,1,35,-36.6957,9004.21,7.29773e+06
167,1,36,-35.7887,8993.02,7.20169e+06
168,1,37,-32.5128,8951.53,7.19053e+06
169,1,38,-25.8773,8865.27,7.48694e+06
170,1,39,-31.0468,8934.19,7.65104e+06
171,1,40,-36.0455,9002.51,7.82153e+06
172,1,41,-35.2899,8991.93,7.73221e+06
173,1,42,-34.5233,8980.94,7.64707e+06
174,1,43,-34.1711,8975.78,7.55934e+06
175,1,44,-32.8476,8955.92,7.49917e+06
176,1,45,-26.9122,8864.91,7.98671e+06
177,1,46,-19.1054,8742.61,8.96794e+06
178,1,47,-21.8292,8786.19,9.01241e+06
179,1,48,-16.5279,8699.6,9.49101e+06
180,1,49,-18.195,8727.39,9.45462e+06
181,1,50,-13.393,8645.75,9.9029e+06
182,1,51,-11.4104,8611.39,9.90467e+06
183,1,52,-9.25521,8573.31,9.93471e+06
184,1,53,-6.60696,8525.64,1.00436e+07
185,1,54,-9.0481,8570.4,1.01346e+07
186,1,55,-14.1398,8665.44,1.0898e+07
187,1,56,-14.4727,8671.77,1.08042e+07
188,1,57,-17.2056,8724.6,1.09888e+07
189,1,58,-13.6896,8655.45,1.13862e+07
190,1,59,-17.1095,8723.85,1.17843e+07
191,1,60,-20.8354,8799.61,1.23092e+07
192,1,61,-24.5749,8876.9,1.28738e+07
193,1,62,-25.351,8893.2,1.27999e+07
194,1,63,-24.6503,8878.25,1.27241e+07
195,1,64,-22.5966,8833.75,1.28623e+07
196,1,65,-19.8833,8774.06,1.32017e+07
197,1,66,-17.4664,8720.08,1.34687e+07
198,1,67,-19.4646,8765.37,1.36327e+07
199,1,68,-22.3205,8831.06,1.41021e+07
200,1,69,-24.0223,8870.77,1.42126e+07
201,1,70,-26.8306,8937.23,1.47213e+07
202,1,71,-28.7546,8983.4,1.49186e+07
203,1,72,-30.338,9021.93,1.5029e+07
204,1,73,-30.9831,9037.85,1.49631e+07
205,1,74,-30.1248,9016.39,1.49311e+07
206,1,75,-29.2375,8993.91,1.49089e+07
207,1,76,-29.264,8994.59,1.48106e+07
208,1,77,-28.5719,8976.6,1.4766e+07
209,1,78,-29.2939,8995.61,1.47302e+07
210,1,79,-29.4191,8998.95,1.46385e+07
211,1,80,-29.6857,9006.15,1.45555e+07
212,1,81,-29.3136,8995.98,1.44834e+07
213,1,82,-29.6594,9005.54,1.4411e+07
214,1,83,-31.241,9049.83,1.46771e+07
215,1,84,-30.9163,9040.63,1.4605e+07
216,1,85,-30.8385,9038.4,1.45197e+07
217,1,86,-28.8279,8980.09,1.50819e+07
218,1,87,-28.1117,8959.08,1.50805e+07
219,1,88,-25.6052,8884.72,1.60847e+07
220,1,89,-25.1999,8872.56,1.60237e+07
221,1,90,-25.3106,8875.92,1.59368e+07
222,1,91,-24.9878,8866.02,1.58693e+07
223,1,92,-25.6594,8886.84,1.58743e+07
224,1,93,-26.1632,8902.63,1.58423e+07
225,1,94,-27.0553,8930.88,1.5932e+07
226,1,95,-27.8087,8954.98,1.59769e+07
227,1,96,-28.5512,8978.99,1.60234e+07
228,1,97,-29.6759,9015.73,1.62499e+07
229,1,98,-30.0365,9027.63,1.61998e+07
230,1,99,-30.1792,9032.39,1.61231e+07
231,1,100,-30.1545,9031.56,1.60425e+07
232,1,101,-28.9137,8989.37,1.63969e+07
233,1,102,-29.5309,9010.56,1.64275e+07
234,1,103,-29.8599,9021.97,1.63802e+07
235,1,104,-30.8896,9058,1.66326e+07
236,1,105,-30.7061,9051.52,1.65641e+07
237,1,106,-30.4789,9043.42,1.6503e+07
238,1,107,-31.45,9078.38,1.67514e+07
239,1,108,-31.2796,9072.19,1.6684e+07
240,1,109,-31.3988,9076.56,1.66125e+07
241,1,110,-30.9554,9060.15,1.66117e+07
242,1,111,-30.3754,9038.5,1.66689e+07
243,1,112,-29.5962,9009.15,1.68406e+07
244,1,113,-28.9871,8986,1.69212e+07
245,1,114,-28.8637,8981.27,1.68534e+07
246,1,115,-27.6392,8933.93,1.74474e+07
247,1,116,-27.6289,8933.53,1.73721e+07
248,1,117,-27.2723,8919.5,1.73578e+07
249,1,118,-26.7168,8897.46,1.74345e+07
250,1,119,-25.8461,8862.63,1.77417e+07
251,1,120,-25.7118,8857.22,1.7677e+07
252,1,121,-24.8719,8823.06,1.79793e+07
253,1,122,-23.2151,8755.13,1.94097e+07
254,1,123,-21.8235,8697.61,2.04226e+07
255,1,124,-20.5006,8642.49,2.13555e+07
256,1,125,-19.0863,8583.09,2.24638e+07
257,1,126,-18.5054,8558.5,2.25816e+07
258,1,127,-18.0259,8538.04,2.26376e+07
259,1,128,-17.5999,8519.72,2.26667e+07
260,1,129,-17.4106,8511.52,2.26026e+07
261,1,130,-16.8457,8486.85,2.27341e+07
262,1,131,-16.4784,8470.69,2.27421e+07
263,1,132,-15.8903,8444.62,2.29058e+07
264,1,133,-14.9192,8401.25,2.35195e+07
265,1,134,-13.9862,8359.26,2.40949e+07
266,1,135,-13.7077,8346.63,2.40662e+07
267,1,136,-12.692,8300.25,2.48058e+07
268,1,137,-11.9779,8267.4,2.51351e+07
269,1,138,-11.6973,8254.4,2.51104e+07
270,1,139,-11.5879,8249.29,2.50303e+07
271,1,140,-10.4073,8193.81,2.61797e+07
272,1,141,-9.04332,8129.25,2.77824e+07
273,1,142,-8.72644,8114.14,2.77783e+07
274,1,143,-7.44636,8052.7,2.92503e+07
275,2,8,-529.589,11383.5,3.24656e+06
276,2,9,-547.399,11454.8,3.0463e+06
277,2,10,-446.783,11018.8,3.34451e+06
278,2,11,-282.282,10251.1,5.0555e+06
279,2,12,-199.632,9837.83,5.49991e+06
280,2,13,-183.79,9753.34,5.30029e+06
281,2,14,-150.041,9562.1,5.30317e+06
282,2,15,-120.084,9382.35,5.32853e+06
283,2,16,-70.3714,9067.51,5.92206e+06
284,2,17,-7.67353,8649.52,7.29331e+06
285,2,18,-35.7402,8845.99,7.46531e+06
286,2,19,-5.98452,8627.78,7.79423e+06
287,2,20,-12.2386,8675.73,7.61533e+06
288,2,21,-7.94887,8641.41,7.43892e+06
289,2,22,-1.36494,8586.55,7.30578e+06
290,2,23,-0.975438,8583.17,7.138e+06
291,2,24,-18.7228,8742.9,7.44634e+06
292,2,25,-21.4011,8767.89,7.30191e+06
293,2,26,-10.2777,8660.37,7.40102e+06
294,2,27,-11.4988,8672.58,7.26071e+06
295,2,28,-15.6148,8715.11,7.16949e+06
296,2,29,-8.22031,8636.24,7.20392e+06
297,2,30,-20.7246,8773.78,7.60909e+06
298,2,31,-23.9428,8810.26,7.52086e+06
299,2,32,-28.8758,8867.81,7.50334e+06
300,2,33,-34.3724,8933.77,7.53087e+06
301,2,34,-32.8783,8915.34,7.4279e+06
302,2,35,-33.1209,8918.41,7.31821e+06
303,2,36,-32.3664,8908.6,7.21668e+06
304,2,37,-29.0986,8865.03,7.19411e+06
305,2,38,-22.289,8771.97,7.47136e+06
306,2,39,-27.9194,8850.79,7.65439e+06
307,2,40,-33.3348,8928.42,7.84174e+06
308,2,41,-32.677,8918.77,7.74771e+06
309,2,42,-32.0004,8908.62,7.65798e+06
310,2,43,-31.7516,8904.8,7.56705e+06
311,2,44,-30.4791,8884.87,7.50089e+06
312,2,45,-24.3815,8787.31,7.97192e+06
313,2,46,-16.3403,8655.97,8.9315e+06
314,2,47,-19.3027,8705.34,8.98776e+06
315,2,48,-13.8833,8613.21,9.44735e+06
316,2,49,-15.7301,8645.22,9.41796e+06
317,2,50,-10.8327,8558.7,9.84742e+06
318,2,51,-8.87321,8523.43,9.83891e+06
319,2,52,-6.73299,8484.19,9.85774e+06
320,2,53,-4.07989,8434.67,9.95305e+06
321,2,54,-6.70851,8484.61,1.00588e+07
322,2,55,-12.0755,8588.37,1.08565e+07
323,2,56,-12.4956,8596.63,1.07632e+07
324,2,57,-15.3967,8654.66,1.09628e+07
325,2,58,-11.8207,8581.95,1.13453e+07
326,2,59,-15.423,8656.39,1.1764e+07
327,2,60,-19.3324,8738.49,1.23107e+07
328,2,61,-23.2467,8821.99,1.28959e+07
329,2,62,-24.0918,8840.31,1.28238e+07
330,2,63,-23.409,8825.29,1.27434e+07
331,2,64,-21.3296,8778.84,1.28726e+07
332,2,65,-18.571,8716.32,1.3201e+07
333,2,66,-16.1202,8659.95,1.3457e+07
334,2,67,-18.2198,8708.94,1.3632e+07
335,2,68,-21.198,8779.42,1.41182e+07
336,2,69,-22.9829,8822.26,1.42367e+07
337,2,70,-25.9027,8893.31,1.47605e+07
338,2,71,-27.9082,8942.78,1.49661e+07
339,2,72,-29.5601,8984.07,1.50824e+07
340,2,73,-30.2446,9001.42,1.50174e+07
341,2,74,-29.3831,8979.3,1.49808e+07
342,2,75,-28.4918,8956.13,1.49541e+07
343,2,76,-28.5389,8957.37,1.48542e+07
344,2,77,-27.8477,8938.94,1.48056e+07
345,2,78,-28.6073,8959.45,1.47717e+07
346,2,79,-28.7533,8963.44,1.46791e+07
347,2,80,-29.0435,8971.47,1.45959e+07
348,2,81,-28.6782,8961.24,1.4521e+07
349,2,82,-29.0482,8971.72,1.44488e+07
350,2,83,-30.6833,9018.6,1.47221e+07
351,2,84,-30.3642,9009.34,1.46475e+07
352,2,85,-30.2977,9007.39,1.45607e+07
353,2,86,-28.2525,8946.72,1.51171e+07
354,2,87,-27.533,8925.13,1.51118e+07
355,2,88,-24.9822,8847.76,1.61091e+07
356,2,89,-24.5818,8835.48,1.60451e+07
357,2,90,-24.7089,8839.42,1.59577e+07
358,2,91,-24.3923,8829.5,1.58876e+07
359,2,92,-25.0917,8851.65,1.58956e+07
360,2,93,-25.6188,8868.51,1.58653e+07
361,2,94,-26.5418,8898.36,1.59594e+07
362,2,95,-27.3222,8923.85,1.60076e+07
363,2,96,-28.0905,8949.2,1.60572e+07
364,2,97,-29.2483,8987.8,1.62894e+07
365,2,98,-29.6251,9000.48,1.624e+07
366,2,99,-29.7792,9005.72,1.61629e+07
367,2,100,-29.7621,9005.13,1.60811e+07
368,2,101,-28.5043,8961.53,1.64312e+07
369,2,102,-29.1418,8983.84,1.64642e+07
370,2,103,-29.4849,8995.96,1.64176e+07
371,2,104,-30.5418,9033.66,1.66752e+07
372,2,105,-30.3615,9027.17,1.6605e+07
373,2,106,-30.1366,9019,1.65421e+07
374,2,107,-31.1324,9055.51,1.67952e+07
375,2,108,-30.9648,9049.31,1.67263e+07
376,2,109,-31.092,9054.06,1.66544e+07
377,2,110,-30.6461,9037.27,1.66511e+07
378,2,111,-30.0612,9015.04,1.67056e+07
379,2,112,-29.2736,8984.85,1.68739e+07
380,2,113,-28.6594,8961.1,1.69514e+07
381,2,114,-28.5397,8956.43,1.68822e+07
382,2,115,-27.2993,8907.64,1.74721e+07
383,2,116,-27.2948,8907.46,1.7396e+07
384,2,117,-26.9378,8893.18,1.73793e+07
385,2,118,-26.3785,8870.62,1.74529e+07
386,2,119,-25.4987,8834.85,1.77559e+07
387,2,120,-25.3681,8829.49,1.76897e+07
388,2,121,-24.5199,8794.43,1.79878e+07
389,2,122,-22.8415,8724.5,1.9413e+07
390,2,123,-21.4332,8665.35,2.04199e+07
391,2,124,-20.0952,8608.71,2.13464e+07
392,2,125,-18.6646,8547.67,2.24476e+07
393,2,126,-18.0811,8522.58,2.25608e+07
394,2,127,-17.6007,8501.76,2.26127e+07
395,2,128,-17.1747,8483.16,2.2638e+07
396,2,129,-16.9891,8474.99,2.25718e+07
397,2,130,-16.422,8449.85,2.26986e+07
398,2,131,-16.0556,8433.49,2.27031e+07
399,2,132,-15.4649,8406.9,2.28618e+07
400,2,133,-14.4856,8362.51,2.34683e+07
401,2,134,-13.5451,8319.56,2.40365e+07
402,2,135,-13.269,8306.86,2.40047e+07
403,2,136,-12.2447,8259.4,2.47363e+07
404,2,137,-11.5267,8225.89,2.50591e+07
405,2,138,-11.2486,8212.82,2.50312e+07
406,2,139,-11.1441,8207.88,2.49496e+07
407,2,140,-9.95294,8151.1,2.60895e+07
408,2,141,-8.57596,8085,2.76817e+07
409,2,142,-8.26122,8069.79,2.76736e+07
410,2,143,-6.96966,8006.93,2.91347e+07
411,3,9,-362.036,10157.2,2.16575e+06
412,3,10,-282.607,9760.07,2.21324e+06
413,3,11,-118.033,8882.34,3.35061e+06
414,3,12,-51.703,8506.47,3.48475e+06
415,3,13,-59.8773,8555.52,3.32923e+06
416,3,14,-41.1556,8436.95,3.23572e+06
417,3,15,-23.3407,8318.18,3.16752e+06
418,3,16,19.6527,8017.23,3.50186e+06
419,3,17,78.7071,7584.16,4.47566e+06
420,3,18,36.3346,7909.02,5.04573e+06
421,3,19,61.1115,7710.8,5.19881e+06
422,3,20,46.7074,7830.84,5.1787e+06
423,3,21,45.2439,7843.52,5.04217e+06
424,3,22,47.1669,7826.21,4.9178e+06
425,3,23,42.9714,7865.37,4.81801e+06
426,3,24,19.6155,8091.15,5.3938e+06
427,3,25,13.3706,8153.59,5.33285e+06
428,3,26,22.5233,8059.02,5.36477e+06
429,3,27,18.5804,8101.07,5.28737e+06
430,3,28,11.834,8175.28,5.28913e+06
431,3,29,17.743,8108.32,5.28198e+06
432,3,30,2.49097,8286.26,5.88289e+06
433,3,31,-2.55025,8346.75,5.86679e+06
434,3,32,-9.23826,8429.24,5.93949e+06
435,3,33,-16.3565,8519.4,6.06107e+06
436,3,34,-15.895,8513.4,5.96664e+06
437,3,35,-17.1815,8530.55,5.88445e+06
438,3,36,-17.3202,8532.45,5.79738e+06
439,3,37,-14.7255,8496.12,5.75866e+06
440,3,38,-8.3361,8404.54,5.97769e+06
441,3,39,-15.025,8502.65,6.25832e+06
442,3,40,-21.4041,8598.33,6.53741e+06
443,3,41,-21.3244,8597.11,6.45311e+06
444,3,42,-21.1817,8594.87,6.37215e+06
445,3,43,-21.4484,8599.14,6.29479e+06
446,3,44,-20.6059,8585.38,6.22841e+06
447,3,45,-14.684,8486.68,6.63957e+06
448,3,46,-6.71801,8351.26,7.51393e+06
449,3,47,-10.2398,8412.31,7.63111e+06
450,3,48,-4.97882,8319.36,8.03297e+06
451,3,49,-7.28307,8360.84,8.04752e+06
452,3,50,-2.53354,8273.76,8.42316e+06
453,3,51,-0.832857,8242.02,8.4002e+06
454,3,52,1.07136,8205.84,8.40121e+06
455,3,53,3.52244,8158.45,8.47027e+06
456,3,54,0.50032,8217.89,8.63568e+06
457,3,55,-5.34119,8334.72,9.54204e+06
458,3,56,-6.02626,8348.65,9.4678e+06
459,3,57,-9.26811,8415.64,9.72833e+06
460,3,58,-5.78332,8342.46,1.00684e+07
461,3,59,-9.72388,8426.53,1.05614e+07
462,3,60,-13.9645,8518.41,1.11865e+07
463,3,61,-18.1935,8611.45,1.18482e+07
464,3,62,-19.2352,8634.71,1.17978e+07
465,3,63,-18.6893,8622.34,1.17148e+07
466,3,64,-16.695,8576.47,1.18206e+07
467,3,65,-13.996,8513.49,1.21151e+07
468,3,66,-11.6115,8457.06,1.23409e+07
469,3,67,-13.9145,8512.33,1.25617e+07
470,3,68,-17.1134,8590.17,1.31098e+07
471,3,69,-19.0735,8638.52,1.32664e+07
472,3,70,-22.1942,8716.54,1.38492e+07
473,3,71,-24.3653,8771.54,1.40953e+07
474,3,72,-26.1656,8817.75,1.42452e+07
475,3,73,-26.9651,8838.53,1.41965e+07
476,3,74,-26.1707,8817.61,1.41516e+07
477,3,75,-25.343,8795.54,1.41158e+07
478,3,76,-25.4765,8799.15,1.40218e+07
479,3,77,-24.8485,8781.98,1.39669e+07
480,3,78,-25.707,8805.73,1.3951e+07
481,3,79,-25.9322,8812.04,1.38656e+07
482,3,80,-26.3021,8822.52,1.3792e+07
483,3,81,-25.997,8813.77,1.37155e+07
484,3,82,-26.4433,8826.71,1.36542e+07
485,3,83,-28.1831,8877.75,1.39618e+07
486,3,84,-27.9171,8869.86,1.38859e+07
487,3,85,-27.908,8869.59,1.38021e+07
488,3,86,-25.871,8807.8,1.43308e+07
489,3,87,-25.1906,8786.93,1.43173e+07
490,3,88,-22.635,8707.71,1.52789e+07
491,3,89,-22.2794,8696.56,1.52119e+07
492,3,90,-22.4616,8702.34,1.5131e+07
493,3,91,-22.1885,8693.59,1.50592e+07
494,3,92,-22.9524,8718.29,1.5085e+07
495,3,93,-23.5381,8737.43,1.50688e+07
496,3,94,-24.5264,8770.04,1.51849e+07
497,3,95,-25.3668,8798.06,1.5252e+07
498,3,96,-26.1932,8825.88,1.53201e+07
499,3,97,-27.4153,8867.43,1.55786e+07
500,3,98,-27.8381,8881.94,1.55394e+07
501,3,99,-28.0322,8888.67,1.54683e+07
502,3,100,-28.0504,8889.31,1.53893e+07
503,3,101,-26.8018,8845.19,1.5721e+07
504,3,102,-27.4861,8869.6,1.57697e+07
505,3,103,-27.8687,8883.37,1.57327e+07
506,3,104,-28.9781,8923.68,1.60146e+07
507,3,105,-28.8246,8918.05,1.59437e+07
508,3,106,-28.625,8910.67,1.58794e+07
509,3,107,-29.6685,8949.63,1.61555e+07
510,3,108,-29.5254,8944.23,1.6086e+07
511,3,109,-29.6819,8950.18,1.60191e+07
512,3,110,-29.2539,8933.77,1.60102e+07
513,3,111,-28.6837,8911.73,1.60564e+07
514,3,112,-27.9069,8881.43,1.6213e+07
515,3,113,-27.3062,8857.81,1.62816e+07
516,3,114,-27.2085,8853.93,1.62126e+07
517,3,115,-25.9698,8804.38,1.67828e+07
518,3,116,-25.9885,8805.14,1.67092e+07
519,3,117,-25.648,8791.29,1.6688e+07
520,3,118,-25.1013,8768.87,1.67531e+07
521,3,119,-24.2283,8732.79,1.70418e+07
522,3,120,-24.117,8728.15,1.69754e+07
523,3,121,-23.2756,8692.81,1.72594e+07
524,3,122,-21.5899,8621.45,1.86564e+07
525,3,123,-20.1791,8561.26,1.96387e+07
526,3,124,-18.8396,8503.66,2.05411e+07
527,3,125,-17.4062,8441.55,2.16162e+07
528,3,126,-16.8336,8416.54,2.17191e+07
529,3,127,-16.3655,8395.95,2.17628e+07
530,3,128,-15.9524,8377.63,2.1781e+07
531,3,129,-15.7831,8370.07,2.17132e+07
532,3,130,-15.2259,8345,2.18296e+07
533,3,131,-14.8724,8328.97,2.18281e+07
534,3,132,-14.2908,8302.41,2.19757e+07
535,3,133,-13.3145,8257.5,2.25625e+07
536,3,134,-12.3775,8214.09,2.31115e+07
537,3,135,-12.1148,8201.83,2.30757e+07
538,3,136,-11.0925,8153.78,2.3786e+07
539,3,137,-10.3809,8120.1,2.40938e+07
540,3,138,-10.1156,8107.45,2.40616e+07
541,3,139,-10.026,8103.15,2.39802e+07
542,3,140,-8.83383,8045.53,2.50943e+07
543,3,141,-7.45314,7978.33,2.66564e+07
544,3,142,-7.14994,7963.48,2.66427e+07
545,3,143,-5.85583,7899.64,2.80745e+07
546,4,10,-245.929,9466.64,2.32334e+06
547,4,11,-49.381,8287.36,3.32057e+06
548,4,12,16.4333,7870.53,3.3328e+06
549,4,13,-7.00303,8026.78,3.19998e+06
550,4,14,5.50909,7939.19,3.06664e+06
551,4,15,18.5157,7843.81,2.95936e+06
552,4,16,61.6841,7512.85,3.18817e+06
553,4,17,123.17,7020.96,3.99166e+06
554,4,18,69.2196,7470.55,4.76817e+06
555,4,19,92.9831,7264.6,4.84076e+06
556,4,20,73.1348,7443.24,4.89114e+06
557,4,21,68.5722,7485.82,4.76602e+06
558,4,22,68.2421,7489.01,4.63898e+06
559,4,23,61.5195,7556.24,4.56184e+06
560,4,24,34.1727,7838.82,5.24774e+06
561,4,25,26.0367,7925.6,5.2104e+06
562,4,26,34.8839,7828.29,5.21149e+06
563,4,27,29.5824,7888.37,5.15015e+06
