id,low,hi,m,q,cost
62,0,68,4.56905,5001.83,68047
63,0,69,4.68725,4999.15,68640.9
64,0,70,4.79024,4996.78,69019.1
65,0,71,4.91937,4993.77,69964
66,0,72,5.12711,4988.85,73357.9
67,0,73,5.35076,4983.48,77572
68,0,74,5.5724,4978.09,81905
69,0,75,5.75591,4973.56,84849.3
70,0,76,5.91974,4969.47,87205.1
71,0,77,6.08499,4965.28,89741.5
72,0,78,6.28444,4960.16,93891
73,0,79,6.49127,4954.78,98606.8
74,0,80,6.66373,4950.24,101850
75,0,81,6.82682,4945.89,104825
76,0,82,6.99404,4941.38,108140
77,0,83,7.14372,4937.29,110794
78,0,84,7.28542,4933.37,113224
79,0,85,7.43969,4929.05,116372
80,0,86,7.57773,4925.13,118877
81,0,87,7.71609,4921.17,121521
82,0,88,7.82082,4918.13,122817
83,0,89,7.902,4915.75,123371
84,0,90,8.00096,4912.81,124603
85,0,91,8.18265,4907.36,130624
86,0,92,8.34726,4902.37,135632
87,0,93,8.49597,4897.81,139749
88,0,94,8.62332,4893.86,142697
89,0,95,8.76631,4889.38,146772
90,0,96,8.90142,4885.1,150477
91,0,97,9.05693,4880.13,155838
92,0,98,9.19771,4875.57,160256
93,0,99,9.32178,4871.52,163643
94,0,100,9.47397,4866.5,169359
95,0,101,9.61196,4861.9,174085
96,0,102,9.73669,4857.7,177936
97,0,103,9.8545,4853.7,181416
98,0,104,9.9577,4850.15,183993
99,0,105,10.0578,4846.68,186473
100,0,106,10.1524,4843.37,188690
101,0,107,10.2367,4840.39,190349
102,0,108,10.2963,4838.27,190782
103,0,109,10.3722,4835.54,192105
104,0,110,10.4752,4831.79,195412
105,0,111,10.5726,4828.22,198385
106,0,112,10.6623,4824.9,200875
107,0,113,10.7448,4821.82,202930
108,0,114,10.8273,4818.72,205070
109,0,115,10.9029,4815.84,206811
110,0,116,10.97,4813.27,208056
111,0,117,11.0291,4810.98,208873
112,0,118,11.0764,4809.14,209116
113,0,119,11.1168,4807.55,209087
114,0,120,11.1629,4805.72,209353
115,0,121,11.2243,4803.26,210559
116,0,122,11.2764,4801.16,211230
117,0,123,11.3274,4799.09,211888
118,0,124,11.3717,4797.27,212211
119,0,125,11.4135,4795.55,212435
120,0,126,11.4472,4794.14,212315
121,0,127,11.4788,4792.81,212133
122,0,128,11.5085,4791.56,211896
123,0,129,11.5257,4790.82,211282
124,0,130,11.5381,4790.29,210583
125,0,131,11.5546,4789.58,209980
126,0,132,11.5732,4788.76,209446
127,0,133,11.5937,4787.86,208985
128,0,134,11.6096,4787.16,208407
129,0,135,11.6484,4785.42,208849
130,0,136,11.6708,4784.42,208496
131,0,137,11.6901,4783.54,208054
132,0,138,11.7204,4782.16,208099
133,0,139,11.7458,4780.99,207930
134,0,140,11.7682,4779.95,207647
135,0,141,11.7876,4779.05,207267
136,0,142,11.8028,4778.33,206762
137,0,143,11.8139,4777.8,206166
138,1,7,55.8929,4741.43,5472.05
139,1,8,48.0952,4764.82,6924.39
140,1,9,44.25,4777.64,7218.38
141,1,10,39.8788,4793.67,8177.27
142,1,11,35.6818,4810.45,9549.34
143,1,12,40.542,4789.39,12393.1
144,1,13,32.9121,4825,22681.6
145,1,14,27.7473,4850.82,28344.2
146,1,15,26.0714,4859.76,28262.9
147,1,16,24.4853,4868.75,28363.4
148,1,17,22.0343,4883.46,30488.8
149,1,18,19.5769,4899.02,33307.9
150,1,19,17.6667,4911.75,35123.4
151,1,20,16.8797,4917.26,34786.6
152,1,21,16.013,4923.62,34747.6
153,1,22,15.1129,4930.52,34968.3
154,1,23,13.1225,4946.44,40051.6
155,1,24,11.9087,4956.56,41744.7
156,1,25,11.0846,4963.7,42254.9
157,1,26,10.5556,4968.46,42076.6
158,1,27,8.94078,4983.53,48139.8
159,1,28,7.61905,4996.31,52499.9
160,1,29,6.01724,5012.33,60291.6
161,1,30,4.74082,5025.52,65517.9
162,1,31,3.75806,5036,68611.1
163,1,32,2.92705,5045.14,70860.8
164,1,33,2.27607,5052.52,72059.7
165,1,34,2.47823,5050.16,71236.7
166,1,35,2.56443,5049.13,70261
167,1,36,2.62548,5048.37,69305.7
168,1,37,2.64462,5048.13,68365.6
169,1,38,2.56921,5049.11,67510.7
170,1,39,2.64879,5048.05,66701.3
171,1,40,2.7439,5046.75,65958.9
172,1,41,2.79878,5045.98,65184.6
173,1,42,2.87011,5044.96,64468.5
174,1,43,2.9704,5043.49,63853.3
175,1,44,3.06378,5042.09,63254.1
176,1,45,3.15086,5040.75,62670.3
177,1,46,3.17669,5040.35,61997
178,1,47,3.19091,5040.12,61337.8
179,1,48,3.23355,5039.42,60732.6
180,1,49,3.25102,5039.13,60116.3
181,1,50,3.32941,5037.8,59656.9
182,1,51,3.3914,5036.73,59166.3
183,1,52,3.37382,5037.04,58603
184,1,53,3.33011,5037.82,58102.8
185,1,54,3.29445,5038.48,57601.6
186,1,55,3.18795,5040.46,57450.1
187,1,56,3.09586,5042.21,57233.2
188,1,57,3.16178,5040.94,56891.8
189,1,58,3.18927,5040.4,56429.3
190,1,59,3.25102,5039.16,56110.4
191,1,60,3.31787,5037.81,55841.6
192,1,61,3.38895,5036.34,55622.5
193,1,62,3.50193,5033.96,55815.9
194,1,63,3.62159,5031.41,56135.3
195,1,64,3.72516,5029.17,56300.2
196,1,65,3.80026,5027.51,56201.6
197,1,66,3.90429,5025.19,56454.9
198,1,67,4.02047,5022.56,56927.3
199,1,68,4.21107,5018.17,59046.2
200,1,69,4.34308,5015.09,59899
201,1,70,4.45884,5012.35,60507.2
202,1,71,4.60094,5008.94,61723.1
203,1,72,4.8233,5003.53,65521.3
204,1,73,5.0614,4997.66,70160.6
205,1,74,5.29685,4991.77,74907.1
206,1,75,5.4926,4986.81,78190.5
207,1,76,5.66767,4982.32,80846
208,1,77,5.84376,4977.74,83679.8
209,1,78,6.05452,4972.19,88179.3
210,1,79,6.2724,4966.38,93250.9
211,1,80,6.45464,4961.46,96785
212,1,81,6.62692,4956.75,100031
213,1,82,6.80309,4951.88,103618
214,1,83,6.96098,4947.46,106512
215,1,84,7.11041,4943.22,109164
216,1,85,7.27243,4938.58,112551
217,1,86,7.41757,4934.37,115266
218,1,87,7.56279,4930.11,118116
219,1,88,7.67338,4926.83,119566
220,1,89,7.7597,4924.24,120237
221,1,90,7.86402,4921.08,121611
222,1,91,8.05272,4915.29,127894
223,1,92,8.22373,4909.99,133132
224,1,93,8.37829,4905.14,137451
225,1,94,8.51086,4900.95,140565
226,1,95,8.65922,4896.2,144825
227,1,96,8.79938,4891.67,148699
228,1,97,8.9602,4886.41,154255
229,1,98,9.10583,4881.61,158842
230,1,99,9.23426,4877.33,162372
231,1,100,9.39124,4872.04,168265
232,1,101,9.53361,4867.2,173144
233,1,102,9.66231,4862.78,177128
234,1,103,9.78386,4858.57,180728
235,1,104,9.8904,4854.84,183404
236,1,105,9.99373,4851.19,185979
237,1,106,10.0913,4847.71,188282
238,1,107,10.1783,4844.58,190013
239,1,108,10.2401,4842.33,190493
240,1,109,10.3184,4839.46,191878
241,1,110,10.4243,4835.54,195273
242,1,111,10.5244,4831.81,198328
243,1,112,10.6165,4828.33,200888
244,1,113,10.7013,4825.11,203004
245,1,114,10.786,4821.87,205204
246,1,115,10.8636,4818.86,206997
247,1,116,10.9326,4816.18,208284
248,1,117,10.9933,4813.79,209136
249,1,118,11.042,4811.86,209404
250,1,119,11.0837,4810.19,209394
251,1,120,11.1311,4808.28,209682
252,1,121,11.194,4805.72,210923
253,1,122,11.2475,4803.53,211621
254,1,123,11.2998,4801.36,212303
255,1,124,11.3453,4799.47,212645
256,1,125,11.3881,4797.67,212886
257,1,126,11.4227,4796.2,212777
258,1,127,11.4553,4794.82,212605
259,1,128,11.4857,4793.51,212376
260,1,129,11.5036,4792.73,211763
261,1,130,11.5165,4792.17,211063
262,1,131,11.5336,4791.42,210460
263,1,132,11.5528,4790.57,209928
264,1,133,11.574,4789.62,209470
265,1,134,11.5904,4788.88,208892
266,1,135,11.6301,4787.08,209349
267,1,136,11.653,4786.03,209000
268,1,137,11.6728,4785.12,208560
269,1,138,11.7038,4783.69,208614
270,1,139,11.7299,4782.47,208450
271,1,140,11.7528,4781.39,208171
272,1,141,11.7727,4780.45,207793
273,1,142,11.7883,4779.71,207287
274,1,143,11.7998,4779.15,206689
275,2,8,40.5357,4810.18,5588.14
276,2,9,37.619,4821.85,5479.87
277,2,10,33.75,4838.61,5865.05
278,2,11,29.9394,4856.39,6574.28
279,2,12,36.7273,4822.45,10852.8
280,2,13,28.4615,4866.54,19792
281,2,14,23.1868,4896.43,24165.1
282,2,15,21.9231,4904.01,23674.5
283,2,16,20.6786,4911.89,23356.9
284,2,17,18.3971,4927.1,24680
285,2,18,16.0784,4943.33,26603.1
286,2,19,14.3447,4956.05,27684.3
287,2,20,13.8246,4960.04,27146.4
288,2,21,13.1767,4965.22,26833.5
289,2,22,12.461,4971.18,26731.8
290,2,23,10.5308,4987.91,30806.6
291,2,24,9.43676,4997.76,31897.4
292,2,25,8.75,5004.17,32037.7
293,2,26,8.36538,5007.88,31685.3
294,2,27,6.79487,5023.59,36729.5
295,2,28,5.53419,5036.62,40218
296,2,29,3.96689,5053.33,46843.8
297,2,30,2.74384,5066.79,51103.9
298,2,31,1.8287,5077.16,53452.4
299,2,32,1.06855,5086.03,55071.1
300,2,33,0.493035,5092.93,55801.1
301,2,34,0.815508,5088.96,55508.8
302,2,35,1.00458,5086.56,54900.4
303,2,36,1.15826,5084.56,54267.2
304,2,37,1.25997,5083.21,53584.1
305,2,38,1.25533,5083.27,52855.2
306,2,39,1.40825,5081.13,52363.1
307,2,40,1.57186,5078.79,51948.6
308,2,41,1.68809,5077.08,51439.3
309,2,42,1.81707,5075.15,51002
310,2,43,1.97229,5072.77,50697
311,2,44,2.11643,5070.51,50390.8
312,2,45,2.25053,5068.36,50084.2
313,2,46,2.31752,5067.27,49597.4
314,2,47,2.36972,5066.4,49103.1
315,2,48,2.44912,5065.05,48697.2
316,2,49,2.5,5064.17,48240
317,2,50,2.61224,5062.18,48021.6
318,2,51,2.7054,5060.51,47743.4
319,2,52,2.71403,5060.35,47274.9
320,2,53,2.69402,5060.72,46829
321,2,54,2.68102,5060.97,46390
322,2,55,2.59329,5062.67,46196.5
323,2,56,2.51948,5064.12,45954.5
324,2,57,2.60834,5062.34,45820.2
325,2,58,2.65621,5061.37,45502.4
326,2,59,2.73847,5059.67,45378
327,2,60,2.82496,5057.85,45308.4
328,2,61,2.91484,5055.93,45292.1
329,2,62,3.04707,5053.07,45751.8
330,2,63,3.18526,5050.03,46344.6
331,2,64,3.30597,5047.33,46752.8
332,2,65,3.39652,5045.28,46848.7
333,2,66,3.51617,5042.53,47340.2
334,2,67,3.64764,5039.46,48067.2
335,2,68,3.85506,5034.55,50560.8
336,2,69,4.00141,5031.04,51684.8
337,2,70,4.13043,5027.9,52533.9
338,2,71,4.28598,5024.06,54030.4
339,2,72,4.52347,5018.12,58239.7
340,2,73,4.77651,5011.71,63309.2
341,2,74,5.02622,5005.3,68472.5
342,2,75,5.23458,4999.89,72097.4
343,2,76,5.42119,4994.97,75054.6
344,2,77,5.60841,4989.98,78186.3
345,2,78,5.83075,4983.98,83034.3
346,2,79,6.05995,4977.71,88458.6
347,2,80,6.25219,4972.39,92280.9
348,2,81,6.43384,4967.31,95794
349,2,82,6.61913,4962.06,99649
350,2,83,6.78535,4957.29,102778
351,2,84,6.94261,4952.73,105648
352,2,85,7.11248,4947.75,109268
353,2,86,7.2648,4943.23,112186
354,2,87,7.41695,4938.67,115236
355,2,88,7.53344,4935.13,116833
356,2,89,7.62491,4932.33,117619
357,2,90,7.73459,4928.93,119129
358,2,91,7.93036,4922.79,125663
359,2,92,8.10782,4917.17,131120
360,2,93,8.26827,4912.04,135630
361,2,94,8.40605,4907.59,138901
362,2,95,8.5598,4902.56,143335
363,2,96,8.705,4897.77,147369
364,2,97,8.87113,4892.23,153106
365,2,98,9.0216,4887.17,157851
366,2,99,9.15438,4882.65,161513
367,2,100,9.31614,4877.1,167570
368,2,101,9.46286,4872.01,172589
369,2,102,9.59552,4867.37,176694
370,2,103,9.72075,4862.94,180403
371,2,104,9.83059,4859.03,183169
372,2,105,9.93705,4855.19,185828
373,2,106,10.0376,4851.54,188207
374,2,107,10.1272,4848.26,190002
375,2,108,10.1911,4845.89,190521
376,2,109,10.2718,4842.88,191959
377,2,110,10.3805,4838.79,195433
378,2,111,10.4832,4834.88,198557
379,2,112,10.5777,4831.26,201178
380,2,113,10.6647,4827.89,203346
381,2,114,10.7515,4824.51,205596
382,2,115,10.8312,4821.38,207432
383,2,116,10.9019,4818.57,208753
384,2,117,10.9642,4816.08,209632
385,2,118,11.0142,4814.06,209919
386,2,119,11.057,4812.32,209922
387,2,120,11.1057,4810.32,210227
388,2,121,11.1701,4807.66,211494
389,2,122,11.2248,4805.38,212211
390,2,123,11.2784,4803.13,212912
391,2,124,11.325,4801.16,213267
392,2,125,11.3688,4799.29,213520
393,2,126,11.4043,4797.76,213417
394,2,127,11.4376,4796.32,213250
395,2,128,11.4689,4794.96,213025
396,2,129,11.4873,4794.15,212411
397,2,130,11.5007,4793.55,211706
398,2,131,11.5182,4792.77,211101
399,2,132,11.538,4791.88,210568
400,2,133,11.5597,4790.9,210110
401,2,134,11.5765,4790.13,209530
402,2,135,11.617,4788.26,209995
403,2,136,11.6405,4787.18,209647
404,2,137,11.6608,4786.23,209206
405,2,138,11.6924,4784.74,209264
406,2,139,11.719,4783.48,209102
407,2,140,11.7424,4782.37,208822
408,2,141,11.7627,4781.39,208443
409,2,142,11.7787,4780.62,207935
410,2,143,11.7905,4780.04,207332
411,3,9,25.8929,4903.93,1492.62
412,3,10,23.9881,4913.45,1503.97
413,3,11,21.5,4926.72,1706.85
414,3,12,31.3333,4871,8346.3
415,3,13,22.5455,4923.73,15641.9
416,3,14,17.3776,4956.46,18650.8
417,3,15,16.8132,4960.22,17978.1
418,3,16,16.1209,4965.07,17440.7
419,3,17,14.1429,4979.57,18075
420,3,18,12.0662,4995.49,19211.7
421,3,19,10.6005,5007.22,19701
422,3,20,10.4386,5008.57,19161.9
423,3,21,10.0789,5011.68,18746.7
424,3,22,9.6015,5015.98,18475.4
425,3,23,7.75974,5033.17,21639.9
426,3,24,6.81818,5042.27,22258.2
427,3,25,6.29941,5047.46,22166.4
428,3,26,6.08696,5049.66,21777.4
429,3,27,4.57308,5065.8,25905.8
430,3,28,3.38632,5078.86,28634.4
431,3,29,1.86203,5096.13,34202.7
432,3,30,0.70197,5109.67,37613.3
433,3,31,-0.135468,5119.72,39338.4
434,3,32,-0.81535,5128.1,40447.5
435,3,33,-1.30645,5134.32,40828.2
436,3,34,-0.851356,5128.41,41184
437,3,35,-0.549799,5124.39,41044.6
438,3,36,-0.295646,5120.91,40823.2
439,3,37,-0.105042,5118.24,40477
440,3,38,-0.0341055,5117.23,39947.7
441,3,39,0.196776,5113.84,39835.5
442,3,40,0.432761,5110.3,39803.2
443,3,41,0.61336,5107.53,39607.8
444,3,42,0.802533,5104.57,39491.6
445,3,43,1.01481,5101.17,39532.1
446,3,44,1.21141,5097.96,39549.3
447,3,45,1.39384,5094.92,39546.1
448,3,46,1.50282,5093.07,39271.9
449,3,47,1.59354,5091.49,38966.6
450,3,48,1.71014,5089.43,38779.1
451,3,49,1.79463,5087.91,38499.4
452,3,50,1.94095,5085.23,38532.7
453,3,51,2.06531,5082.91,38476.7
454,3,52,2.09988,5082.25,38118.2
455,3,53,2.10317,5082.19,37742.9
456,3,54,2.1124,5082.01,37380.5
457,3,55,2.04282,5083.4,37166.4
458,3,56,1.98666,5084.54,36918.2
459,3,57,2.09812,5082.24,36991.3
460,3,58,2.16593,5080.81,36821.3
461,3,59,2.26828,5078.63,36889.3
462,3,60,2.37396,5076.34,37014.9
463,3,61,2.48217,5073.96,37195.5
464,3,62,2.63323,5070.59,37909.1
465,3,63,2.78953,5067.04,38760.3
466,3,64,2.9269,5063.88,39398.1
467,3,65,3.03235,5061.42,39677.7
468,3,66,3.16712,5058.23,40391.2
469,3,67,3.31337,5054.72,41354
470,3,68,3.53721,5049.28,44190.9
471,3,69,3.69742,5045.33,45562.4
472,3,70,3.83918,5041.78,46630.6
473,3,71,4.00767,5037.51,48380.6
474,3,72,4.25991,5031.04,52959.5
475,3,73,4.5275,5024.08,58413.7
476,3,74,4.79106,5017.14,63947.1
477,3,75,5.01157,5011.26,67872.9
478,3,76,5.20926,5005.92,71093.9
479,3,77,5.40711,5000.52,74484.7
480,3,78,5.6406,4994.06,79634.9
481,3,79,5.8807,4987.33,85363.3
482,3,80,6.08246,4981.62,89431.3
483,3,81,6.273,4976.15,93170.4
484,3,82,6.46695,4970.53,97250.7
485,3,83,6.64103,4965.42,100575
486,3,84,6.80565,4960.54,103626
487,3,85,6.98291,4955.22,107436
488,3,86,7.14195,4950.4,110520
489,3,87,7.30057,4945.53,113731
490,3,88,7.42247,4941.75,115446
491,3,89,7.51859,4938.74,116321
492,3,90,7.63318,4935.11,117937
493,3,91,7.83563,4928.64,124673
494,3,92,8.01914,4922.7,130303
495,3,93,8.18506,4917.28,134961
496,3,94,8.32764,4912.58,138351
497,3,95,8.48639,4907.29,142918
498,3,96,8.63624,4902.24,147071
499,3,97,8.80732,4896.42,152945
500,3,98,8.96226,4891.1,157806
501,3,99,9.09899,4886.36,161562
502,3,100,9.26518,4880.55,167737
503,3,101,9.41589,4875.22,172855
504,3,102,9.55215,4870.36,177042
505,3,103,9.68072,4865.73,180824
506,3,104,9.7935,4861.64,183647
507,3,105,9.90275,4857.63,186358
508,3,106,10.0059,4853.81,188783
509,3,107,10.0978,4850.38,190614
510,3,108,10.1634,4847.91,191152
511,3,109,10.2461,4844.77,192619
512,3,110,10.3573,4840.51,196137
513,3,111,10.4623,4836.45,199300
514,3,112,10.559,4832.67,201952
515,3,113,10.6479,4829.18,204144
516,3,114,10.7365,4825.66,206417
517,3,115,10.8179,4822.41,208271
518,3,116,10.8901,4819.5,209604
519,3,117,10.9536,4816.91,210491
520,3,118,11.0047,4814.82,210779
521,3,119,11.0485,4813.01,210781
522,3,120,11.0981,4810.94,211087
523,3,121,11.1637,4808.19,212360
524,3,122,11.2194,4805.83,213078
525,3,123,11.274,4803.5,213779
526,3,124,11.3214,4801.46,214132
527,3,125,11.366,4799.53,214381
528,3,126,11.4021,4797.95,214273
529,3,127,11.436,4796.46,214100
530,3,128,11.4678,4795.05,213868
531,3,129,11.4865,4794.22,213245
532,3,130,11.5001,4793.6,212531
533,3,131,11.5179,4792.79,211918
534,3,132,11.538,4791.88,211376
535,3,133,11.56,4790.86,210910
536,3,134,11.5771,4790.07,210322
537,3,135,11.6182,4788.15,210782
538,3,136,11.642,4787.04,210426
539,3,137,11.6626,4786.06,209977
540,3,138,11.6947,4784.53,210027
541,3,139,11.7216,4783.24,209858
542,3,140,11.7453,4782.1,209570
543,3,141,11.7659,4781.09,209183
544,3,142,11.7821,4780.3,208666
545,3,143,11.794,4779.71,208055
546,4,10,25.3571,4902.5,1548.3
547,4,11,21.9048,4923.21,1802.28
548,4,12,33.8333,4847.67,8339.44
549,4,13,22.7879,4921.3,16399.2
550,4,14,16.6364,4964.36,19401.2
551,4,15,16.1014,4968.29,18614.6
552,4,16,15.4121,4973.57,17972.2
553,4,17,13.2527,4990.85,18452.5
554,4,18,11.0179,5009.47,19391.6
555,4,19,9.5,5022.62,19689.7
556,4,20,9.44853,5023.09,19103.1
557,4,21,9.15893,5025.79,18616
558,4,22,8.72807,5029.96,18257
559,4,23,6.78947,5049.34,21147.7
560,4,24,5.85065,5059.04,21576
561,4,25,5.37267,5064.14,21367.5
562,4,26,5.22233,5065.8,20931.2
563,4,27,3.65435,5083.57,24722.8
564,4,28,2.44615,5097.66,27133
565,4,29,0.876923,5116.49,32256.5
566,4,30,-0.296093,5130.96,35268.1
567,4,31,-1.12206,5141.42,36674
568,4,32,-1.78079,5149.99,37508.3
569,4,33,-2.24027,5156.11,37686.4
570,4,34,-1.69556,5148.67,38351.1
571,4,35,-1.3224,5143.44,38418.6
572,4,36,-1.00602,5138.91,38370.8
573,4,37,-0.762414,5135.34,38157.5
574,4,38,-0.64986,5133.65,37692.6
575,4,39,-0.371943,5129.39,37732.2
576,4,40,-0.0924609,5125.01,37850.7
577,4,41,0.125287,5121.52,37771.1
578,4,42,0.34919,5117.87,37772.8
579,4,43,0.594747,5113.77,37941.3
580,4,44,0.821429,5109.92,38074.6
581,4,45,1.03112,5106.29,38176.8
582,4,46,1.16204,5103.97,37966.8
583,4,47,1.27237,5101.99,37715.2
584,4,48,1.40843,5099.49,37594
585,4,49,1.50971,5097.6,37363
586,4,50,1.67438,5094.47,37476.4
587,4,51,1.81502,5091.75,37487.3
588,4,52,1.86122,5090.84,37149.6
589,4,53,1.87419,5090.59,36780.2
590,4,54,1.89276,5090.21,36426.5
591,4,55,1.82895,5091.53,36184.8
592,4,56,1.77875,5092.58,35914.8
593,4,57,1.90204,5089.95,36051.1
594,4,58,1.97944,5088.27,35919.6
595,4,59,2.09211,5085.8,36044.2
596,4,60,2.20767,5083.21,36227
597,4,61,2.32536,5080.55,36465
598,4,62,2.48685,5076.83,37258.5
599,4,63,2.65324,5072.95,38190.1
600,4,64,2.79958,5069.49,38895.5
601,4,65,2.91254,5066.78,39224.2
602,4,66,3.0554,5063.3,40000.7
603,4,67,3.20971,5059.49,41030.4
604,4,68,3.44362,5053.65,43974.4
605,4,69,3.61152,5049.39,45413.2
606,4,70,3.76008,5045.58,46536.7
607,4,71,3.93585,5041.01,48352.7
608,4,72,4.19748,5034.12,53038
609,4,73,4.4745,5026.73,58599.2
610,4,74,4.74698,5019.37,64228.5
611,4,75,4.97484,5013.15,68220.7
612,4,76,5.17895,5007.5,71492.1
613,4,77,5.38297,5001.79,74928.3
614,4,78,5.62333,4994.98,80132.9
615,4,79,5.8702,4987.9,85911
616,4,80,6.07748,4981.89,90007.3
617,4,81,6.27303,4976.15,93765.8
618,4,82,6.47188,4970.25,97861.3
619,4,83,6.6502,4964.9,101191
620,4,84,6.81865,4959.79,104241
621,4,85,6.99992,4954.24,108048
622,4,86,7.16238,4949.2,111122
623,4,87,7.32429,4944.13,114319
624,4,88,7.4485,4940.19,116014
625,4,89,7.54625,4937.06,116867
626,4,90,7.66285,4933.29,118459
627,4,91,7.86922,4926.55,125174
628,4,92,8.05609,4920.39,130775
629,4,93,8.22488,4914.76,135397
630,4,94,8.36972,4909.88,138748
631,4,95,8.53101,4904.4,143270
632,4,96,8.68312,4899.18,147376
633,4,97,8.85684,4893.15,153196
634,4,98,9.014,4887.65,157999
635,4,99,9.1525,4882.76,161697
636,4,100,9.32102,4876.75,167805
637,4,101,9.47367,4871.25,172854
638,4,102,9.6115,4866.25,176970
639,4,103,9.74146,4861.48,180680
640,4,104,9.85527,4857.27,183435
641,4,105,9.96545,4853.16,186076
642,4,106,10.0694,4849.24,188432
643,4,107,10.1618,4845.73,190197
644,4,108,10.2275,4843.21,190682
645,4,109,10.3106,4840,192085
646,4,110,10.4226,4835.63,195523
647,4,111,10.5284,4831.47,198606
648,4,112,10.6256,4827.61,201180
649,4,113,10.7149,4824.04,203298
650,4,114,10.8039,4820.45,205495
651,4,115,10.8855,4817.13,207276
652,4,116,10.9578,4814.17,208542
653,4,117,11.0213,4811.55,209366
654,4,118,11.0721,4809.43,209603
655,4,119,11.1154,4807.61,209558
656,4,120,11.1647,4805.52,209813
657,4,121,11.2304,4802.72,211019
658,4,122,11.2859,4800.33,211679
659,4,123,11.3402,4797.98,212322
660,4,124,11.3873,4795.92,212623
661,4,125,11.4316,4793.98,212822
662,4,126,11.4672,4792.39,212673
663,4,127,11.5006,4790.9,212460
664,4,128,11.5319,4789.5,212191
665,4,129,11.5498,4788.68,211546
666,4,130,11.5627,4788.1,210816
667,4,131,11.5798,4787.31,210181
668,4,132,11.5992,4786.41,209615
669,4,133,11.6207,4785.41,209123
670,4,134,11.6371,4784.63,208514
671,4,135,11.6779,4782.7,208925
672,4,136,11.7012,4781.6,208540
673,4,137,11.7212,4780.63,208066
674,4,138,11.7528,4779.1,208077
675,4,139,11.7793,4777.82,207874
676,4,140,11.8025,4776.68,207557
677,4,141,11.8226,4775.69,207144
678,4,142,11.8382,4774.92,206608
679,4,143,11.8495,4774.35,205982
680,5,11,14.6429,4988.57,252.426
681,5,12,31.369,4871.49,8544.73
682,5,13,18.4167,4966.47,15885
683,5,14,11.9091,5016.36,18016.1
684,5,15,12.1364,5014.55,17182.8
685,5,16,11.993,5015.74,16454.1
686,5,17,10.0275,5032.77,16523.6
687,5,18,7.93407,5051.62,16988.4
688,5,19,6.625,5063.83,16949.2
689,5,20,6.92647,5060.92,16447
690,5,21,6.89951,5061.19,15956.3
691,5,22,6.67183,5063.54,15538.3
692,5,23,4.74561,5084.09,17873.3
693,5,24,3.91729,5093.2,18032.9
694,5,25,3.57792,5097.05,17720.8
695,5,26,3.57708,5097.06,17313.4
696,5,27,2.01581,5115.79,20533.4
697,5,28,0.843478,5130.25,22467
698,5,29,-0.723077,5150.09,26904.9
699,5,30,-1.86325,5164.91,29365.3
