id,low,hi,m,q,cost
74,0,80,12.2346,4824.26,177076
75,0,81,12.5341,4816.27,188128
76,0,82,12.8189,4808.58,198444
77,0,83,13.1193,4800.37,210547
78,0,84,13.4128,4792.25,222535
79,0,85,13.6997,4784.22,234401
80,0,86,13.9642,4776.72,244718
81,0,87,14.166,4770.94,250388
82,0,88,14.3401,4765.89,254452
83,0,89,14.4924,4761.42,257389
84,0,90,14.6352,4757.18,259953
85,0,91,14.8989,4749.27,272646
86,0,92,15.194,4740.32,289540
87,0,93,15.4605,4732.15,303542
88,0,94,15.7004,4724.71,315011
89,0,95,15.8768,4719.19,320701
90,0,96,16.0892,4712.46,330083
91,0,97,16.3965,4702.63,352332
92,0,98,16.709,4692.52,376195
93,0,99,16.9901,4683.34,395826
94,0,100,17.245,4674.93,412177
95,0,101,17.4154,4669.25,418623
96,0,102,17.5691,4664.07,423720
97,0,103,17.7401,4658.26,430821
98,0,104,17.892,4653.04,436222
99,0,105,18.0683,4646.93,444547
100,0,106,18.2256,4641.43,451003
101,0,107,18.3828,4635.87,457730
102,0,108,18.5298,4630.63,463594
103,0,109,18.709,4624.18,473703
104,0,110,18.8696,4618.34,481705
105,0,111,19.0294,4612.48,489911
106,0,112,19.1814,4606.86,497400
107,0,113,19.3167,4601.81,503116
108,0,114,19.4364,4597.3,507300
109,0,115,19.548,4593.06,510827
110,0,116,19.6455,4589.32,513137
111,0,117,19.7105,4586.81,513018
112,0,118,19.7766,4584.23,513052
113,0,119,19.8479,4581.43,513532
114,0,120,19.9563,4577.13,517667
115,0,121,20.0595,4573,521380
116,0,122,20.1263,4570.3,521770
117,0,123,20.1821,4568.03,521469
118,0,124,20.2257,4566.25,520512
119,0,125,20.2596,4564.84,519150
120,0,126,20.3122,4562.65,518846
121,0,127,20.3713,4560.17,519083
122,0,128,20.4204,4558.09,518676
123,0,129,20.4425,4557.15,517011
124,0,130,20.4583,4556.47,515208
125,0,131,20.5005,4554.64,514541
126,0,132,20.5389,4552.96,513702
127,0,133,20.559,4552.08,512087
128,0,134,20.5926,4550.59,511073
129,0,135,20.6182,4549.45,509716
130,0,136,20.6361,4548.64,508117
131,0,137,20.6468,4548.16,506369
132,0,138,20.6461,4548.19,504545
133,0,139,20.6391,4548.51,502783
134,0,140,20.6292,4548.97,501086
135,0,141,20.5989,4550.39,500179
136,0,142,20.5638,4552.04,499606
137,0,143,20.5443,4552.96,498239
138,1,7,13.2143,4922.14,16842.4
139,1,8,15.8929,4914.11,15967.7
140,1,9,17.75,4907.92,15215.4
141,1,10,17.7273,4908,14434.6
142,1,11,11.4545,4933.09,17677.9
143,1,12,8.54895,4945.68,18087
144,1,13,9.31319,4942.12,17485.5
145,1,14,9.0989,4943.19,16860.6
146,1,15,9.23214,4942.48,16294.5
147,1,16,6.58088,4957.5,18565.3
148,1,17,7.37745,4952.72,18324.9
149,1,18,7.54386,4951.67,17825.5
150,1,19,7.9386,4949.04,17465.5
151,1,20,8.32707,4946.32,17157.9
152,1,21,8.44156,4945.48,16758.4
153,1,22,8.131,4947.86,16494.5
154,1,23,7.80632,4950.45,16287.6
155,1,24,7.82826,4950.27,15945.5
156,1,25,7.91154,4949.55,15637.2
157,1,26,7.73846,4951.11,15402.2
158,1,27,7.46032,4953.7,15317.6
159,1,28,7.0717,4957.46,15493.4
160,1,29,6.74384,4960.74,15588.7
161,1,30,6.56285,4962.61,15452.1
162,1,31,6.61694,4962.03,15213.4
163,1,32,6.68072,4961.33,14993.5
164,1,33,6.69786,4961.14,14766.1
165,1,34,5.82124,4971.36,19147.7
166,1,35,5.05882,4980.51,22730.6
167,1,36,4.34878,4989.27,26112.4
168,1,37,4.60408,4986.04,26284.4
169,1,38,4.80249,4983.46,26286.5
170,1,39,4.95344,4981.44,26169.6
171,1,40,4.20497,4991.67,31820.5
172,1,41,4.5392,4986.99,32731.8
173,1,42,4.79621,4983.31,33178.4
174,1,43,5.03549,4979.8,33580.5
175,1,44,5.34954,4975.09,34673.7
176,1,45,5.57905,4971.57,35140.5
177,1,46,5.69504,4969.75,34992.3
178,1,47,5.78168,4968.37,34760.1
179,1,48,5.9835,4965.07,35226.5
180,1,49,6.19592,4961.53,35854.8
181,1,50,6.38103,4958.38,36301.8
182,1,51,6.53077,4955.79,36510.8
183,1,52,6.64966,4953.69,36540.7
184,1,53,6.74165,4952.03,36439.4
185,1,54,6.68897,4953,36186.4
186,1,55,6.76515,4951.58,36047.5
187,1,56,6.89593,4949.09,36326.1
188,1,57,7.00998,4946.89,36493.3
189,1,58,7.10034,4945.11,36502.7
190,1,59,7.18673,4943.38,36507.9
191,1,60,7.30217,4941.03,36800.9
192,1,61,7.40296,4938.95,36981.7
193,1,62,7.52134,4936.46,37389
194,1,63,7.61017,4934.57,37512.2
195,1,64,7.67995,4933.06,37492.7
196,1,65,7.76071,4931.28,37591.9
197,1,66,7.9595,4926.84,39791.7
198,1,67,8.20955,4921.17,43640.8
199,1,68,8.44686,4915.72,47254.7
200,1,69,8.70332,4909.73,51751.1
201,1,70,8.84341,4906.42,52899.4
202,1,71,9.13179,4899.49,59294.8
203,1,72,9.4777,4891.08,69113.7
204,1,73,9.9187,4880.2,86099.6
205,1,74,10.3196,4870.18,100654
206,1,75,10.6784,4861.09,112694
207,1,76,11.0191,4852.34,123967
208,1,77,11.323,4844.44,133167
209,1,78,11.6807,4835.02,146823
210,1,79,12.0436,4825.35,161509
211,1,80,12.3872,4816.07,175143
212,1,81,12.6904,4807.78,185964
213,1,82,12.9783,4799.81,196042
214,1,83,13.2821,4791.31,207887
215,1,84,13.5787,4782.9,219605
216,1,85,13.8684,4774.6,231193
217,1,86,14.1352,4766.86,241237
218,1,87,14.3377,4760.92,246680
219,1,88,14.5119,4755.76,250539
220,1,89,14.6637,4751.2,253290
221,1,90,14.8059,4746.89,255675
222,1,91,15.0716,4738.74,268055
223,1,92,15.3694,4729.51,284592
224,1,93,15.6379,4721.1,298251
225,1,94,15.879,4713.46,309392
226,1,95,16.0554,4707.82,314825
227,1,96,16.2685,4700.92,323896
228,1,97,16.5785,4690.8,345709
229,1,98,16.8936,4680.4,369110
230,1,99,17.1767,4670.96,388300
231,1,100,17.4329,4662.34,404228
232,1,101,17.603,4656.56,410371
233,1,102,17.756,4651.3,415188
234,1,103,17.9267,4645.38,421973
235,1,104,18.078,4640.09,427087
236,1,105,18.2541,4633.87,435074
237,1,106,18.4108,4628.28,441222
238,1,107,18.5675,4622.64,447634
239,1,108,18.7138,4617.32,453197
240,1,109,18.8929,4610.75,462937
241,1,110,19.0531,4604.83,470599
242,1,111,19.2125,4598.88,478460
243,1,112,19.3639,4593.17,485615
244,1,113,19.4983,4588.06,491029
245,1,114,19.6169,4583.52,494942
246,1,115,19.7274,4579.25,498214
247,1,116,19.8235,4575.5,500300
248,1,117,19.8866,4573.02,500039
249,1,118,19.9508,4570.47,499928
250,1,119,20.0203,4567.69,500247
251,1,120,20.1277,4563.36,504120
252,1,121,20.2298,4559.21,507582
253,1,122,20.2949,4556.54,507818
254,1,123,20.3488,4554.31,507392
255,1,124,20.3904,4552.57,506345
256,1,125,20.4223,4551.24,504922
257,1,126,20.4731,4549.09,504500
258,1,127,20.5306,4546.63,504597
259,1,128,20.578,4544.59,504080
260,1,129,20.598,4543.73,502389
261,1,130,20.6116,4543.13,500579
262,1,131,20.6521,4541.35,499820
263,1,132,20.6888,4539.72,498900
264,1,133,20.7069,4538.91,497263
265,1,134,20.7389,4537.48,496182
266,1,135,20.7627,4536.4,494784
267,1,136,20.7787,4535.67,493168
268,1,137,20.7875,4535.26,491429
269,1,138,20.7847,4535.39,489651
270,1,139,20.7756,4535.81,487959
271,1,140,20.7636,4536.38,486340
272,1,141,20.731,4537.92,485586
273,1,142,20.6935,4539.71,485183
274,1,143,20.672,4540.74,483927
275,2,8,14.4643,4922.68,17005.4
276,2,9,17.1429,4911.96,16120.1
277,2,10,17.25,4911.5,15198.8
278,2,11,9.81818,4946.18,18261.3
279,2,12,6.68182,4961.86,18390.2
280,2,13,7.88462,4955.45,17806.4
281,2,14,7.85714,4955.6,17107.9
282,2,15,8.18681,4953.63,16512
283,2,16,5.32143,4971.77,18524.3
284,2,17,6.375,4964.75,18376.4
285,2,18,6.67892,4962.62,17873.4
286,2,19,7.21362,4958.7,17544
287,2,20,7.7193,4954.82,17265.5
288,2,21,7.90602,4953.33,16859.5
289,2,22,7.61688,4955.74,16542.1
290,2,23,7.30943,4958.4,16280.8
291,2,24,7.37648,4957.8,15929.5
292,2,25,7.50435,4956.61,15622.3
293,2,26,7.35,4958.1,15354.2
294,2,27,7.08034,4960.8,15222.8
295,2,28,6.69109,4964.82,15336.3
296,2,29,6.367,4968.28,15374.3
297,2,30,6.19951,4970.12,15202
298,2,31,6.28142,4969.19,14972.2
299,2,32,6.37097,4968.15,14763.3
300,2,33,6.40854,4967.69,14537.6
301,2,34,5.49632,4978.94,18794.2
302,2,35,4.70817,4988.93,22234.4
303,2,36,3.97759,4998.43,25457.4
304,2,37,4.2677,4994.56,25719
305,2,38,4.49502,4991.45,25787.1
306,2,39,4.6701,4989,25718.2
307,2,40,3.89777,5000.07,31205.6
308,2,41,4.26407,4994.7,32245.4
309,2,42,4.54704,4990.45,32782.8
310,2,43,4.80958,4986.43,33265.2
311,2,44,5.14875,4981.11,34463.8
312,2,45,5.39782,4977.13,34998.9
313,2,46,5.52701,4975.02,34878.5
314,2,47,5.62473,4973.39,34664.7
315,2,48,5.84181,4969.7,35185.6
316,2,49,6.06899,4965.76,35869.3
317,2,50,6.26684,4962.27,36360
318,2,51,6.42713,4959.38,36600
319,2,52,6.55475,4957.04,36651
320,2,53,6.65393,4955.19,36563.2
321,2,54,6.60256,4956.17,36293
322,2,55,6.68477,4954.58,36164.5
323,2,56,6.82323,4951.85,36467.2
324,2,57,6.94395,4949.44,36652.9
325,2,58,7.0398,4947.49,36674.2
326,2,59,7.13126,4945.6,36689.9
327,2,60,7.25248,4943.05,36999.6
328,2,61,7.35829,4940.8,37192.8
329,2,62,7.48202,4938.12,37615.6
330,2,63,7.57498,4936.07,37746.9
331,2,64,7.64809,4934.44,37731.3
332,2,65,7.73237,4932.53,37836.2
333,2,66,7.93816,4927.8,40067.7
334,2,67,8.19643,4921.77,43958.7
335,2,68,8.44122,4915.98,47603.8
336,2,69,8.70539,4909.64,52129.9
337,2,70,8.84947,4906.13,53278.4
338,2,71,9.14592,4898.82,59700.5
339,2,72,9.50117,4889.94,69551.3
340,2,73,9.95378,4878.47,86584.2
341,2,74,10.3647,4867.92,101148
342,2,75,10.732,4858.37,113168
343,2,76,11.0804,4849.2,124400
344,2,77,11.3906,4840.93,133542
345,2,78,11.7559,4831.06,147128
346,2,79,12.1261,4820.94,161728
347,2,80,12.4764,4811.25,175257
348,2,81,12.7849,4802.62,185958
349,2,82,13.0776,4794.32,195907
350,2,83,13.3863,4785.47,207607
351,2,84,13.6876,4776.73,219167
352,2,85,13.9816,4768.11,230586
353,2,86,14.252,4760.09,240456
354,2,87,14.4565,4753.95,245744
355,2,88,14.6319,4748.63,249459
356,2,89,14.7845,4743.95,252075
357,2,90,14.9271,4739.53,254329
358,2,91,15.1961,4731.1,266497
359,2,92,15.4977,4721.55,282793
360,2,93,15.7692,4712.87,296211
361,2,94,16.0127,4704.99,307117
362,2,95,16.19,4699.2,312356
363,2,96,16.4048,4692.11,321196
364,2,97,16.7184,4681.66,342695
365,2,98,17.0371,4670.93,365761
366,2,99,17.323,4661.21,384620
367,2,100,17.5815,4652.33,400226
368,2,101,17.752,4646.42,406129
369,2,102,17.9051,4641.07,410721
370,2,103,18.0762,4635.02,417253
371,2,104,18.2275,4629.62,422134
372,2,105,18.4041,4623.26,429850
373,2,106,18.561,4617.57,435746
374,2,107,18.7178,4611.82,441902
375,2,108,18.864,4606.4,447219
376,2,109,19.0436,4599.7,456658
377,2,110,19.204,4593.66,464042
378,2,111,19.3636,4587.59,471619
379,2,112,19.515,4581.79,478497
380,2,113,19.6491,4576.6,483658
381,2,114,19.7672,4572,487343
382,2,115,19.8769,4567.68,490399
383,2,116,19.9721,4563.91,492294
384,2,117,20.0337,4561.44,491909
385,2,118,20.0965,4558.91,491670
386,2,119,20.1647,4556.14,491849
387,2,120,20.2715,4551.76,495500
388,2,121,20.3729,4547.57,498747
389,2,122,20.4367,4544.91,498848
390,2,123,20.4892,4542.7,498311
391,2,124,20.5292,4541.01,497183
392,2,125,20.5593,4539.73,495701
393,2,126,20.6088,4537.6,495174
394,2,127,20.665,4535.16,495149
395,2,128,20.7111,4533.15,494532
396,2,129,20.7293,4532.35,492812
397,2,130,20.741,4531.83,490990
398,2,131,20.7802,4530.08,490148
399,2,132,20.8155,4528.49,489154
400,2,133,20.832,4527.74,487492
401,2,134,20.8625,4526.35,486350
402,2,135,20.8848,4525.32,484910
403,2,136,20.8993,4524.65,483275
404,2,137,20.9064,4524.32,481536
405,2,138,20.9019,4524.53,479792
406,2,139,20.8909,4525.05,478152
407,2,140,20.8771,4525.71,476594
408,2,141,20.8424,4527.38,475963
409,2,142,20.8028,4529.29,475698
410,2,143,20.7794,4530.43,474531
411,3,9,16.9643,4913.21,17232.1
412,3,10,17.1429,4912.32,16120.1
413,3,11,8.08333,4960.64,19028.4
414,3,12,4.66667,4980,18864
415,3,13,6.45455,4969.27,18304.2
416,3,14,6.66084,4967.97,17530.8
417,3,15,7.22527,4964.2,16902
418,3,16,4.08791,4986.16,18681.1
419,3,17,5.44643,4976.2,18625.8
420,3,18,5.90441,4972.69,18117.6
421,3,19,6.59314,4967.18,17811.3
422,3,20,7.22394,4961.92,17551.9
423,3,21,7.48246,4959.68,17133.2
424,3,22,7.20677,4962.17,16767.2
425,3,23,6.90909,4964.94,16457.4
426,3,24,7.01863,4963.88,16094.2
427,3,25,7.18874,4962.18,15783.1
428,3,26,7.04783,4963.64,15485
429,3,27,6.78077,4966.49,15314.3
430,3,28,6.38462,4970.85,15377
431,3,29,6.05922,4974.53,15367.7
432,3,30,5.90175,4976.37,15165
433,3,31,6.00985,4975.07,14940.9
434,3,32,6.12347,4973.67,14739.2
435,3,33,6.17944,4972.96,14513
436,3,34,5.22452,4985.38,18681.8
437,3,35,4.40508,4996.3,22010.6
438,3,36,3.64935,5006.63,25103.5
439,3,37,3.97479,5002.08,25445.3
440,3,38,4.23102,4998.4,25571.2
441,3,39,4.42982,4995.49,25543
442,3,40,3.6295,5007.49,30902.2
443,3,41,4.02834,5001.38,32055.4
444,3,42,4.33724,4996.54,32670.8
445,3,43,4.62282,4991.97,33220.3
446,3,44,4.98704,4986.02,34506.5
447,3,45,5.25521,4981.55,35095.4
448,3,46,5.39676,4979.14,34994.4
449,3,47,5.50461,4977.27,34792
450,3,48,5.73636,4973.18,35353.3
451,3,49,5.97768,4968.84,36077.2
452,3,50,6.18758,4964.99,36597.6
453,3,51,6.35765,4961.81,36856.7
454,3,52,6.49316,4959.24,36918.8
455,3,53,6.59864,4957.2,36836.3
456,3,54,6.54743,4958.21,36551.4
457,3,55,6.63482,4956.46,36426.1
458,3,56,6.78026,4953.5,36741.7
459,3,57,6.90693,4950.88,36936
460,3,58,7.00752,4948.77,36960.8
461,3,59,7.10332,4946.73,36979
462,3,60,7.22969,4943.99,37295
463,3,61,7.33986,4941.57,37491.3
464,3,62,7.46832,4938.7,37918.8
465,3,63,7.56478,4936.51,38049.7
466,3,64,7.64058,4934.77,38031.4
467,3,65,7.72777,4932.73,38134.1
468,3,66,7.94013,4927.71,40379.3
469,3,67,8.20629,4921.32,44289.4
470,3,68,8.4582,4915.19,47943.8
471,3,69,8.72975,4908.49,52475.7
472,3,70,8.87735,4904.8,53611.1
473,3,71,9.18159,4897.09,60032.3
474,3,72,9.54597,4887.74,69881.8
475,3,73,10.0101,4875.67,86919
476,3,74,10.4308,4864.59,101452
477,3,75,10.8063,4854.58,113416
478,3,76,11.1622,4844.97,124573
479,3,77,11.4785,4836.33,133624
480,3,78,11.8511,4826.02,147105
481,3,79,12.2284,4815.45,161579
482,3,80,12.5851,4805.35,174966
483,3,81,12.8986,4796.36,185517
484,3,82,13.1958,4787.74,195306
485,3,83,13.5093,4778.55,206827
486,3,84,13.8149,4769.48,218199
487,3,85,14.1129,4760.54,229417
488,3,86,14.3866,4752.24,239084
489,3,87,14.5927,4745.92,244198
490,3,88,14.7691,4740.45,247751
491,3,89,14.922,4735.66,250220
492,3,90,15.0648,4731.14,252331
493,3,91,15.3367,4722.44,264257
494,3,92,15.6418,4712.57,280279
495,3,93,15.9161,4703.61,293427
496,3,94,16.1618,4695.5,304072
497,3,95,16.3396,4689.57,309101
498,3,96,16.5559,4682.29,317688
499,3,97,16.8728,4671.52,338839
500,3,98,17.195,4660.46,361533
501,3,99,17.4836,4650.45,380031
502,3,100,17.744,4641.33,395287
503,3,101,17.9147,4635.31,400934
504,3,102,18.0676,4629.85,405288
505,3,103,18.2389,4623.68,411553
506,3,104,18.3899,4618.2,416188
507,3,105,18.5669,4611.71,423617
508,3,106,18.7236,4605.91,429249
509,3,107,18.8803,4600.06,435136
510,3,108,19.0262,4594.56,440195
511,3,109,19.2061,4587.73,449317
512,3,110,19.3665,4581.58,456408
513,3,111,19.526,4575.41,463688
514,3,112,19.6772,4569.52,470278
515,3,113,19.8109,4564.26,475177
516,3,114,19.9281,4559.61,478626
517,3,115,20.0369,4555.25,481460
518,3,116,20.131,4551.46,483161
519,3,117,20.1909,4549.03,482653
520,3,118,20.2521,4546.52,482288
521,3,119,20.3188,4543.76,482327
522,3,120,20.4248,4539.34,485750
523,3,121,20.5253,4535.12,488779
524,3,122,20.5876,4532.48,488745
525,3,123,20.6385,4530.31,488101
526,3,124,20.6767,4528.67,486895
527,3,125,20.7049,4527.45,485361
528,3,126,20.7528,4525.36,484731
529,3,127,20.8077,4522.94,484586
530,3,128,20.8522,4520.97,483874
531,3,129,20.8685,4520.24,482133
532,3,130,20.8782,4519.8,480307
533,3,131,20.9158,4518.1,479386
534,3,132,20.9497,4516.55,478322
535,3,133,20.9643,4515.88,476644
536,3,134,20.9933,4514.53,475443
537,3,135,21.014,4513.57,473969
538,3,136,21.0267,4512.97,472322
539,3,137,21.0321,4512.72,470592
540,3,138,21.0256,4513.03,468892
541,3,139,21.0127,4513.64,467315
542,3,140,20.997,4514.41,465829
543,3,141,20.96,4516.21,465336
544,3,142,20.9182,4518.25,465224
545,3,143,20.8928,4519.5,464157
546,4,10,25.8929,4842.32,14802.4
547,4,11,12.381,4923.39,19268.4
548,4,12,7.25,4955.89,19395
549,4,13,8.87879,4945.03,18584.3
550,4,14,8.68182,4946.41,17723.3
551,4,15,9.0035,4944.05,16983
552,4,16,5.10989,4973.9,19122.7
553,4,17,6.51648,4962.65,18908.3
554,4,18,6.89286,4959.51,18311.5
555,4,19,7.54412,4953.87,17898.3
556,4,20,8.13725,4948.53,17537.9
557,4,21,8.32301,4946.8,17064.8
558,4,22,7.92982,4950.6,16724.2
559,4,23,7.53008,4954.59,16443.4
560,4,24,7.59091,4953.97,16051
561,4,25,7.72445,4952.54,15704.4
562,4,26,7.5247,4954.74,15418.2
563,4,27,7.19565,4958.47,15279.9
564,4,28,6.73462,4963.85,15394.9
565,4,29,6.35726,4968.37,15422.7
566,4,30,6.16606,4970.73,15230.4
567,4,31,6.263,4969.5,14984.1
568,4,32,6.367,4968.15,14760.2
569,4,33,6.41046,4967.57,14519.3
570,4,34,5.37903,4981.67,18863.8
571,4,35,4.49872,4993.99,22303.9
572,4,36,3.69151,5005.56,25470.2
573,4,37,4.03361,5000.55,25793.5
574,4,38,4.30112,4996.53,25897.3
575,4,39,4.50708,4993.38,25846.4
576,4,40,3.65932,5006.66,31309
577,4,41,4.07758,4999.96,32450.5
578,4,42,4.3998,4994.7,33044.7
579,4,43,4.69653,4989.76,33568.9
580,4,44,5.07491,4983.32,34825.5
581,4,45,5.35167,4978.53,35380.8
582,4,46,5.49532,4975.99,35251.8
583,4,47,5.60359,4974.04,35024.4
584,4,48,5.84124,4969.68,35549
585,4,49,6.0885,4965.07,36232.3
586,4,50,6.30261,4961,36712.3
587,4,51,6.47498,4957.67,36933.6
588,4,52,6.61122,4954.99,36961.9
589,4,53,6.71621,4952.89,36850.1
590,4,54,6.65837,4954.06,36571.5
591,4,55,6.74486,4952.28,36420.7
592,4,56,6.89163,4949.19,36699.3
593,4,57,7.01887,4946.48,36858.9
594,4,58,7.11905,4944.31,36853.6
595,4,59,7.21429,4942.21,36842.2
596,4,60,7.3412,4939.38,37121.1
597,4,61,7.45132,4936.88,37282.8
598,4,62,7.58036,4933.92,37670.3
599,4,63,7.6763,4931.68,37768.4
600,4,64,7.75093,4929.91,37722.7
601,4,65,7.83738,4927.84,37794.2
602,4,66,8.053,4922.59,39974.2
603,4,67,8.32395,4915.91,43802.7
604,4,68,8.57998,4909.51,47371.2
605,4,69,8.85607,4902.51,51805.3
606,4,70,9.00431,4898.71,52874.9
607,4,71,9.31376,4890.66,59177.2
608,4,72,9.68487,4880.89,68881.8
609,4,73,10.1583,4868.26,85737.4
610,4,74,10.5867,4856.7,100072
611,4,75,10.9683,4846.27,111829
612,4,76,11.3294,4836.27,122769
613,4,77,11.6498,4827.3,131606
614,4,78,12.0277,4816.6,144830
615,4,79,12.4104,4805.63,159027
616,4,80,12.7716,4795.15,172128
617,4,81,13.0884,4785.86,182404
618,4,82,13.3883,4776.96,191915
619,4,83,13.7048,4767.47,203133
620,4,84,14.0131,4758.12,214193
621,4,85,14.3135,4748.9,225093
622,4,86,14.589,4740.36,234450
623,4,87,14.7952,4733.9,239313
624,4,88,14.971,4728.33,242644
625,4,89,15.1227,4723.48,244915
626,4,90,15.2642,4718.91,246837
627,4,91,15.5377,4709.97,258414
628,4,92,15.8453,4699.82,274035
629,4,93,16.1211,4690.63,286803
630,4,94,16.3677,4682.33,297091
631,4,95,16.5449,4676.3,301847
632,4,96,16.7614,4668.87,310098
633,4,97,17.0807,4657.8,330767
634,4,98,17.4052,4646.44,352953
635,4,99,17.6955,4636.18,370968
636,4,100,17.9569,4626.86,385769
637,4,101,18.1267,4620.75,391101
638,4,102,18.2784,4615.23,395168
639,4,103,18.449,4608.98,401104
640,4,104,18.5988,4603.44,405446
641,4,105,18.7751,4596.85,412523
642,4,106,18.9308,4590.99,417839
643,4,107,19.0866,4585.07,423403
644,4,108,19.2313,4579.52,428157
645,4,109,19.4108,4572.58,436896
646,4,110,19.5703,4566.36,443638
647,4,111,19.729,4560.12,450566
648,4,112,19.8793,4554.16,456816
649,4,113,20.0117,4548.86,461410
650,4,114,20.1274,4544.19,464591
651,4,115,20.2346,4539.83,467175
652,4,116,20.3268,4536.05,468661
653,4,117,20.3844,4533.68,468030
654,4,118,20.4433,4531.22,467535
655,4,119,20.5078,4528.51,467428
656,4,120,20.6124,4524.08,470595
657,4,121,20.7114,4519.86,473378
658,4,122,20.7716,4517.27,473206
659,4,123,20.8203,4515.16,472456
660,4,124,20.8562,4513.59,471182
661,4,125,20.8819,4512.46,469610
662,4,126,20.9277,4510.43,468880
663,4,127,20.9806,4508.07,468612
664,4,128,21.0231,4506.16,467809
665,4,129,21.0369,4505.53,466066
666,4,130,21.0442,4505.2,464261
667,4,131,21.0798,4503.56,463267
668,4,132,21.1116,4502.09,462142
669,4,133,21.1239,4501.51,460466
670,4,134,21.151,4500.24,459219
671,4,135,21.1695,4499.36,457726
672,4,136,21.1802,4498.85,456086
673,4,137,21.1833,4498.7,454388
674,4,138,21.1745,4499.13,452763
675,4,139,21.1592,4499.87,451282
676,4,140,21.1411,4500.76,449903
677,4,141,21.1015,4502.72,449597
678,4,142,21.057,4504.92,449688
679,4,143,21.0294,4506.31,448761
680,5,11,21.25,4843.57,18101.5
681,5,12,12.619,4903.99,19144.7
682,5,13,13.4167,4898.14,18079.5
683,5,14,12.2727,4906.91,17242.8
684,5,15,12,4909.09,16447.7
685,5,16,6.95804,4951.11,19245.5
686,5,17,8.2967,4939.51,18822.2
687,5,18,8.47253,4937.92,18145
688,5,19,9,4933,17616.9
689,5,20,9.48529,4928.31,17150.9
690,5,21,9.53431,4927.82,16640
691,5,22,8.96285,4933.72,16370.1
692,5,23,8.41228,4939.6,16158.1
693,5,24,8.39098,4939.83,15749.4
694,5,25,8.46104,4939.04,15375
695,5,26,8.17617,4942.36,15123.7
696,5,27,7.76186,4947.33,15044.8
697,5,28,7.21522,4954.07,15242.4
698,5,29,6.76923,4959.72,15331
699,5,30,6.53162,4962.81,15162.8
700,5,31,6.60867,4961.78,14894.9
701,5,32,6.6954,4960.6,14649
702,5,33,6.71921,4960.27,14396.2
703,5,34,5.59844,4976.33,18964.9
704,5,35,4.64718,4990.28,22552.8
705,5,36,3.78024,5003.29,25822.1
