id,low,hi,m,q,cost
98,0,102,22.3839,3088.53,7.76212e+07
99,0,103,21.9731,3102.49,7.72999e+07
100,1,5,-734.07,4297.45,1.64878e+06
101,1,6,-230.574,3122.63,3.91999e+06
102,1,7,-338.639,3410.8,3.83519e+06
103,1,8,-317.108,3346.21,3.60126e+06
104,1,9,-320.457,3357.37,3.39582e+06
105,1,10,-197.582,2906.83,4.27194e+06
106,1,11,-177.17,2825.18,4.11459e+06
107,1,12,-115.791,2559.2,4.45782e+06
108,1,13,-39.9804,2205.42,5.34666e+06
109,1,14,-33.2717,2171.88,5.16311e+06
110,1,15,27.9207,1845.52,6.16113e+06
111,1,16,0.429912,2001.3,6.26527e+06
112,1,17,36.418,1785.37,6.719e+06
113,1,18,22.4286,1873.97,6.64889e+06
114,1,19,6.81891,1978.04,6.65211e+06
115,1,20,38.2344,1758.13,7.36421e+06
116,1,21,24.065,1862.04,7.40039e+06
117,1,22,52.5002,1644.03,8.2479e+06
118,1,23,99.2498,1270.04,1.12949e+07
119,1,24,103.084,1238.08,1.10824e+07
120,1,25,118.347,1105.81,1.13228e+07
121,1,26,128.301,1016.21,1.13303e+07
122,1,27,135.334,950.574,1.12484e+07
123,1,28,172.384,592.427,1.51533e+07
124,1,29,223.584,80.4313,2.37832e+07
125,1,30,241.071,-100.273,2.45547e+07
126,1,31,227.928,39.9165,2.48991e+07
127,1,32,240.598,-99.4507,2.52811e+07
128,1,33,251.618,-224.342,2.55487e+07
129,1,34,241.147,-102.185,2.58265e+07
130,1,35,212.378,243.042,3.09486e+07
131,1,36,192.891,483.384,3.33025e+07
132,1,37,180.751,637.16,3.40418e+07
133,1,38,189.485,523.614,3.42695e+07
134,1,39,197.679,414.36,3.44823e+07
135,1,40,188.324,542.212,3.49828e+07
136,1,41,177.375,695.505,3.59507e+07
137,1,42,155.698,1006.21,4.14854e+07
138,1,43,145.028,1162.71,4.25715e+07
139,1,44,142.366,1202.63,4.21911e+07
140,1,45,129.097,1406.08,4.45747e+07
141,1,46,121.343,1527.57,4.51419e+07
142,1,47,107.263,1752.85,4.841e+07
143,1,48,96.235,1932.97,5.03826e+07
144,1,49,86.0338,2102.99,5.21483e+07
145,1,50,84.5957,2127.44,5.16729e+07
146,1,51,74.3721,2304.65,5.38053e+07
147,1,52,71.6824,2352.17,5.34813e+07
148,1,53,64.9752,2472.9,5.42772e+07
149,1,54,57.8938,2602.72,5.53239e+07
150,1,55,49.2563,2763.95,5.72819e+07
151,1,56,43.6599,2870.29,5.78703e+07
152,1,57,36.965,2999.72,5.90396e+07
153,1,58,30.3904,3129.02,6.02505e+07
154,1,59,22.0954,3294.92,6.26499e+07
155,1,60,18.2042,3374.04,6.28057e+07
156,1,61,17.8084,3382.22,6.22962e+07
157,1,62,12.3339,3497.19,6.33032e+07
158,1,63,8.7912,3572.76,6.34686e+07
159,1,64,4.58053,3664,6.39711e+07
160,1,65,0.283005,3758.54,6.45778e+07
161,1,66,-2.1542,3812.97,6.44603e+07
162,1,67,-5.78718,3895.32,6.48529e+07
163,1,68,-8.55225,3958.92,6.49086e+07
164,1,69,-8.68929,3962.11,6.4438e+07
165,1,70,-12.1775,4044.67,6.4918e+07
166,1,71,-7.22683,3925.85,6.64542e+07
167,1,72,-4.14123,3850.77,6.68053e+07
168,1,73,-0.949038,3772.03,6.7261e+07
169,1,74,-3.33044,3831.56,6.73392e+07
170,1,75,-3.51547,3836.25,6.68921e+07
171,1,76,-3.30537,3830.86,6.64551e+07
172,1,77,-3.09143,3825.3,6.60272e+07
173,1,78,0.921072,3719.63,6.74286e+07
174,1,79,6.36531,3574.45,7.05165e+07
175,1,80,7.89246,3533.22,7.03636e+07
176,1,81,9.52028,3488.73,7.02713e+07
177,1,82,10.1807,3470.46,6.99005e+07
178,1,83,13.1278,3387.94,7.07044e+07
179,1,84,13.7726,3369.67,7.03435e+07
180,1,85,13.3972,3380.43,6.99502e+07
181,1,86,16.1032,3301.95,7.0714e+07
182,1,87,22.2643,3121.23,7.66331e+07
183,1,88,24.6258,3051.17,7.71641e+07
184,1,89,23.4304,3087.03,7.69874e+07
185,1,90,22.0789,3128.03,7.69015e+07
186,1,91,20.4899,3176.76,7.69709e+07
187,1,92,22.1892,3124.08,7.71374e+07
188,1,93,23.4008,3086.12,7.7031e+07
189,1,94,25.3812,3023.4,7.74787e+07
190,1,95,27.1374,2967.21,7.77706e+07
191,1,96,27.0372,2970.44,7.73669e+07
192,1,97,25.9538,3005.84,7.72541e+07
193,1,98,25.6901,3014.54,7.68765e+07
194,1,99,24.3608,3058.85,7.69515e+07
195,1,100,21.8495,3143.4,7.82825e+07
196,1,101,21.1531,3167.07,7.80307e+07
197,1,102,21.3166,3161.46,7.76551e+07
198,1,103,20.9186,3175.26,7.7325e+07
199,2,6,-175.69,2866.5,4.2627e+06
200,2,7,-338.071,3407.77,4.14247e+06
201,2,8,-310.551,3306.86,3.84854e+06
202,2,9,-316.376,3330.16,3.60099e+06
203,2,10,-167.103,2683.31,4.43489e+06
204,2,11,-148.704,2597.45,4.23086e+06
205,2,12,-81.3404,2260.63,4.48548e+06
206,2,13,1.36315,1819.55,5.23569e+06
207,2,14,2.74341,1811.73,5.03065e+06
208,2,15,67.5326,1422.99,5.86855e+06
209,2,16,31.0948,1653.76,6.08551e+06
210,2,17,67.7483,1409.41,6.42518e+06
211,2,18,48.4272,1544.66,6.41804e+06
212,2,19,28.1943,1693.03,6.48654e+06
213,2,20,60.6667,1444.07,7.0949e+06
214,2,21,42.8371,1586.71,7.19888e+06
215,2,22,72.1925,1342.08,7.94243e+06
216,2,23,121.402,915.602,1.08076e+07
217,2,24,123.644,895.425,1.05775e+07
218,2,25,138.465,757.095,1.07329e+07
219,2,26,147.606,668.728,1.06826e+07
220,2,27,153.695,607.838,1.05602e+07
221,2,28,192.129,210.686,1.42433e+07
222,2,29,245.576,-359.408,2.25343e+07
223,2,30,262.752,-548.353,2.31433e+07
224,2,31,247.288,-373.09,2.36702e+07
225,2,32,259.526,-515.868,2.39302e+07
226,2,33,270.052,-642.176,2.40876e+07
227,2,34,257.829,-491.433,2.45238e+07
228,2,35,226.387,-93.1611,3.00789e+07
229,2,36,204.986,185.055,3.26863e+07
230,2,37,191.499,364.877,3.35639e+07
231,2,38,200.125,246.995,3.37091e+07
232,2,39,208.19,134.08,3.38412e+07
233,2,40,197.816,282.77,3.44545e+07
234,2,41,185.845,458.353,3.55509e+07
235,2,42,162.697,805.566,4.13588e+07
236,2,43,151.185,982.079,4.25459e+07
237,2,44,148.113,1030.21,4.21785e+07
238,2,45,133.98,1256.33,4.46874e+07
239,2,46,125.664,1392.17,4.53097e+07
240,2,47,110.784,1640.16,4.86962e+07
241,2,48,99.1373,1838.16,5.07422e+07
242,2,49,88.3901,2024.45,5.25657e+07
243,2,50,86.7972,2052.59,5.20822e+07
244,2,51,76.0766,2245.56,5.42666e+07
245,2,52,73.2145,2298.03,5.3939e+07
246,2,53,66.1904,2429.15,5.47534e+07
247,2,54,58.7959,2569.64,5.5818e+07
248,2,55,49.8052,2743.46,5.77998e+07
249,2,56,43.9852,2857.92,5.83903e+07
250,2,57,37.0396,2996.84,5.95642e+07
251,2,58,30.2317,3135.26,6.07757e+07
252,2,59,21.6562,3312.49,6.31794e+07
253,2,60,17.6479,3396.66,6.33217e+07
254,2,61,17.2575,3404.99,6.27986e+07
255,2,62,11.6216,3527.1,6.37942e+07
256,2,63,7.98757,3607.05,6.39437e+07
257,2,64,3.66874,3703.51,6.44296e+07
258,2,65,-0.73459,3803.32,6.50182e+07
259,2,66,-3.21547,3860.38,6.48829e+07
260,2,67,-6.92638,3946.96,6.52556e+07
261,2,68,-9.73999,4013.55,6.52919e+07
262,2,69,-9.84612,4016.1,6.48108e+07
263,2,70,-13.4019,4102.62,6.52699e+07
264,2,71,-8.27481,3976.16,6.68371e+07
265,2,72,-5.07278,3896.1,6.71993e+07
266,2,73,-1.76603,3812.33,6.76661e+07
267,2,74,-4.1903,3874.56,6.77287e+07
268,2,75,-4.35709,3878.89,6.72721e+07
269,2,76,-4.11894,3872.62,6.68278e+07
270,2,77,-3.87796,3866.2,6.63927e+07
271,2,78,0.259191,3754.49,6.7815e+07
272,2,79,5.86,3601.4,7.09367e+07
273,2,80,7.43861,3557.73,7.07819e+07
274,2,81,9.11846,3510.69,7.0688e+07
275,2,82,9.80509,3491.24,7.03114e+07
276,2,83,12.8332,3404.43,7.11219e+07
277,2,84,13.5007,3385.08,7.07551e+07
278,2,85,13.1228,3396.16,7.03537e+07
279,2,86,15.899,3313.8,7.11221e+07
280,2,87,22.2081,3124.53,7.70768e+07
281,2,88,24.6252,3051.21,7.76063e+07
282,2,89,23.4026,3088.7,7.74234e+07
283,2,90,22.0214,3131.52,7.73317e+07
284,2,91,20.3983,3182.37,7.73957e+07
285,2,92,22.137,3127.32,7.75595e+07
286,2,93,23.3761,3087.67,7.74484e+07
287,2,94,25.3996,3022.24,7.78941e+07
288,2,95,27.1927,2963.66,7.81825e+07
289,2,96,27.0893,2967.08,7.77724e+07
290,2,97,25.9822,3003.98,7.76552e+07
291,2,98,25.7125,3013.06,7.72717e+07
292,2,99,24.3556,3059.19,7.73432e+07
293,2,100,21.7937,3147.15,7.8676e+07
294,2,101,21.0845,3171.74,7.84186e+07
295,2,102,21.2526,3165.86,7.80374e+07
296,2,103,20.848,3180.15,7.77016e+07
297,3,7,-224.65,2765.05,4.40361e+06
298,3,8,-225.763,2769.87,4.01994e+06
299,3,9,-257.478,2917.88,3.73948e+06
300,3,10,-85.611,2058.54,4.3752e+06
301,3,11,-81.2323,2035.19,4.12588e+06
302,3,12,-13.8905,1653.59,4.22964e+06
303,3,13,71.5864,1140.72,4.75978e+06
304,3,14,61.4928,1204.65,4.57116e+06
305,3,15,127.211,766.527,5.19119e+06
306,3,16,77.0425,1117.71,5.61449e+06
307,3,17,112.457,858.004,5.81702e+06
308,3,18,85.1319,1067.49,5.92847e+06
309,3,19,58.2005,1282.94,6.11032e+06
310,3,20,90.9469,1010.06,6.59127e+06
311,3,21,68.0531,1208.47,6.80386e+06
312,3,22,97.8225,940.546,7.42226e+06
313,3,23,149.278,460.3,1.00609e+07
314,3,24,149.189,461.155,9.82961e+06
315,3,25,163.078,322.269,9.89847e+06
316,3,26,170.93,241.131,9.79619e+06
317,3,27,175.64,190.889,9.64249e+06
318,3,28,215.342,-245.839,1.30721e+07
319,3,29,271.028,-876.944,2.09737e+07
320,3,30,287.614,-1070.44,2.14189e+07
321,3,31,269.368,-851.499,2.21758e+07
322,3,32,280.95,-994.343,2.23168e+07
323,3,33,290.773,-1118.76,2.23693e+07
324,3,34,276.492,-933.103,2.30006e+07
325,3,35,242.012,-473.381,2.90476e+07
326,3,36,218.433,-151.131,3.19456e+07
327,3,37,203.407,59.2288,3.29846e+07
328,3,38,211.851,-61.7891,3.30464e+07
329,3,39,219.718,-177.179,3.30975e+07
330,3,40,208.192,-4.28193,3.38409e+07
331,3,41,195.074,196.854,3.5083e+07
332,3,42,170.308,584.86,4.11893e+07
333,3,43,157.863,783.973,4.24886e+07
334,3,44,154.327,841.734,4.21385e+07
335,3,45,139.248,1093.05,4.47838e+07
336,3,46,130.314,1244.93,4.54671e+07
337,3,47,114.566,1517.89,4.89808e+07
338,3,48,102.248,1735.5,5.11057e+07
339,3,49,90.9113,1939.57,5.2991e+07
340,3,50,89.1469,1971.91,5.24995e+07
341,3,51,77.8929,2181.99,5.4739e+07
342,3,52,74.8437,2239.92,5.44079e+07
343,3,53,67.4802,2382.28,5.52422e+07
344,3,54,59.7517,2534.28,5.63254e+07
345,3,55,50.3856,2721.6,5.8332e+07
346,3,56,44.3287,2844.76,5.89245e+07
347,3,57,37.118,2993.78,6.0103e+07
348,3,58,30.0642,3141.91,6.13149e+07
349,3,59,21.1936,3331.15,6.37226e+07
350,3,60,17.0631,3420.64,6.38506e+07
351,3,61,16.6792,3429.09,6.33135e+07
352,3,62,10.8748,3558.72,6.42968e+07
353,3,63,7.14605,3643.24,6.44297e+07
354,3,64,2.71505,3745.15,6.48982e+07
355,3,65,-1.79779,3850.45,6.54679e+07
356,3,66,-4.32298,3910.21,6.53142e+07
357,3,67,-8.11399,4001.2,6.56663e+07
358,3,68,-10.9769,4070.86,6.56825e+07
359,3,69,-11.0493,4072.65,6.51908e+07
360,3,70,-14.6742,4163.27,6.5628e+07
361,3,71,-9.36164,4028.69,6.72276e+07
362,3,72,-6.03707,3943.35,6.76014e+07
363,3,73,-2.61002,3854.25,6.80796e+07
364,3,74,-5.07818,3919.25,6.81262e+07
365,3,75,-5.22522,3923.17,6.76599e+07
366,3,76,-4.95716,3915.93,6.72079e+07
367,3,77,-4.6874,3908.56,6.67655e+07
368,3,78,-0.420083,3790.49,6.82094e+07
369,3,79,5.34385,3629.1,7.13654e+07
370,3,80,6.97616,3582.85,7.12086e+07
371,3,81,8.71025,3533.14,7.11132e+07
372,3,82,9.42425,3512.44,7.07306e+07
373,3,83,12.5366,3421.14,7.15476e+07
374,3,84,13.2275,3400.64,7.11746e+07
375,3,85,12.8472,3412.06,7.0765e+07
376,3,86,15.696,3325.64,7.15378e+07
377,3,87,22.1583,3127.46,7.75285e+07
378,3,88,24.6328,3050.76,7.80562e+07
379,3,89,23.3819,3089.95,7.7867e+07
380,3,90,21.9698,3134.67,7.77694e+07
381,3,91,20.3114,3187.73,7.78278e+07
382,3,92,22.0906,3130.21,7.79888e+07
383,3,93,23.358,3088.81,7.78727e+07
384,3,94,25.4258,3020.57,7.83161e+07
385,3,95,27.257,2959.53,7.86008e+07
386,3,96,27.15,2963.13,7.81841e+07
387,3,97,26.0183,3001.61,7.80625e+07
388,3,98,25.7423,3011.08,7.76729e+07
389,3,99,24.3568,3059.12,7.77408e+07
390,3,100,21.7425,3150.61,7.90757e+07
391,3,101,21.02,3176.14,7.88125e+07
392,3,102,21.1928,3169.98,7.84256e+07
393,3,103,20.7814,3184.79,7.80841e+07
394,4,8,141.712,320.04,2.9945e+06
395,4,9,-23.0663,1198.86,2.99224e+06
396,4,10,130.931,326.208,3.18857e+06
397,4,11,82.2686,618.181,3.05296e+06
398,4,12,128.242,327.018,2.97699e+06
399,4,13,202.388,-167.288,3.20669e+06
400,4,14,166.677,82.6876,3.18434e+06
401,4,15,225.818,-351.012,3.53006e+06
402,4,16,152.76,209.094,4.37944e+06
403,4,17,182.417,-28.1591,4.43403e+06
404,4,18,142.121,307.642,4.79238e+06
405,4,19,104.699,631.961,5.19568e+06
406,4,20,135.828,351.805,5.51998e+06
407,4,21,105.403,635.766,5.92822e+06
408,4,22,134.375,355.708,6.39207e+06
409,4,23,187.32,-173.744,8.73121e+06
410,4,24,183.6,-135.304,8.53552e+06
411,4,25,195.623,-263.549,8.5212e+06
412,4,26,201.328,-326.302,8.38197e+06
413,4,27,203.897,-355.423,8.21686e+06
414,4,28,244.516,-829.301,1.13395e+07
415,4,29,302.241,-1522,1.87652e+07
416,4,30,317.743,-1713.2,1.90458e+07
417,4,31,296.042,-1438.32,2.01117e+07
418,4,32,306.583,-1575.36,2.01389e+07
419,4,33,315.352,-1692.27,2.00949e+07
420,4,34,298.563,-1462.83,2.09817e+07
421,4,35,260.55,-930.636,2.76199e+07
422,4,36,234.418,-556.08,3.08734e+07
423,4,37,217.568,-308.949,3.21156e+07
424,4,38,225.684,-430.695,3.20908e+07
425,4,39,233.221,-546.248,3.20587e+07
426,4,40,220.341,-344.47,3.29645e+07
427,4,41,205.894,-113.311,3.43845e+07
428,4,42,179.302,321.012,4.08393e+07
429,4,43,165.786,546.288,4.22758e+07
430,4,44,161.691,615.909,4.19526e+07
431,4,45,145.543,895.804,4.47604e+07
432,4,46,135.901,1066.15,4.552e+07
433,4,47,119.183,1367.06,4.91847e+07
434,4,48,106.113,1606.69,5.14057e+07
435,4,49,94.1148,1830.65,5.33676e+07
436,4,50,92.139,1868.19,5.28707e+07
437,4,51,80.2914,2097.24,5.51788e+07
438,4,52,77.0198,2161.58,5.48476e+07
439,4,53,69.2748,2316.48,5.57097e+07
440,4,54,61.1728,2481.22,5.68197e+07
441,4,55,51.3918,2683.36,5.88606e+07
442,4,56,45.0683,2816.16,5.94607e+07
443,4,57,37.5632,2976.27,6.06504e+07
444,4,58,30.2367,3135.01,6.18688e+07
445,4,59,21.0431,3337.27,6.42882e+07
446,4,60,16.773,3432.63,6.44049e+07
447,4,61,16.3859,3441.41,6.38533e+07
448,4,62,10.3946,3579.21,6.4829e+07
449,4,63,6.55762,3668.74,6.49477e+07
450,4,64,2.00063,3776.59,6.5402e+07
451,4,65,-2.63474,3887.83,6.59561e+07
452,4,66,-5.21353,3950.58,6.57854e+07
453,4,67,-9.09518,4046.33,6.61195e+07
454,4,68,-12.016,4119.35,6.61173e+07
455,4,69,-12.059,4120.44,6.56147e+07
456,4,70,-15.762,4215.49,6.60327e+07
457,4,71,-10.2613,4072.47,6.76601e+07
458,4,72,-6.81424,3981.7,6.80424e+07
459,4,73,-3.26706,3887.1,6.85288e+07
460,4,74,-5.78624,3955.12,6.85611e+07
461,4,75,-5.9177,3958.71,6.80848e+07
462,4,76,-5.62333,3950.57,6.76246e+07
463,4,77,-5.32827,3942.31,6.71743e+07
464,4,78,-0.930065,3817.69,6.86355e+07
465,4,79,4.99897,3647.73,7.18204e+07
466,4,80,6.68264,3598.9,7.16597e+07
467,4,81,8.46872,3546.51,7.15607e+07
468,4,82,9.20691,3524.61,7.1171e+07
469,4,83,12.4025,3428.74,7.19911e+07
470,4,84,13.1138,3407.17,7.16108e+07
471,4,85,12.7269,3419.03,7.11931e+07
472,4,86,15.6473,3328.5,7.19671e+07
473,4,87,22.2647,3121.15,7.79869e+07
474,4,88,24.7948,3041.03,7.85098e+07
475,4,89,23.5111,3082.11,7.83157e+07
476,4,90,22.0635,3128.92,7.82135e+07
477,4,91,20.3654,3184.39,7.82683e+07
478,4,92,22.1833,3124.4,7.84241e+07
479,4,93,23.4768,3081.28,7.83014e+07
480,4,94,25.5875,3010.22,7.87399e+07
481,4,95,27.4549,2946.73,7.90185e+07
482,4,96,27.3414,2950.63,7.85953e+07
483,4,97,26.1816,2990.83,7.84706e+07
484,4,98,25.8963,3000.82,7.8075e+07
485,4,99,24.4787,3050.91,7.8141e+07
486,4,100,21.808,3146.16,7.94812e+07
487,4,101,21.0695,3172.75,7.92129e+07
488,4,102,21.2447,3166.38,7.88199e+07
489,4,103,20.8241,3181.81,7.8473e+07
490,5,9,-346.344,3677.32,2.18729e+06
491,5,10,-33.2554,1694.43,2.93047e+06
492,5,11,-48.9107,1798.79,2.71741e+06
493,5,12,41.3505,1166.97,2.78386e+06
494,5,13,151.282,360.799,3.18862e+06
495,5,14,118.65,610.977,3.09907e+06
496,5,15,197.276,-18.0291,3.56995e+06
497,5,16,116.8,652.609,4.30914e+06
498,5,17,156.551,308.095,4.43256e+06
499,5,18,114.194,689.314,4.70768e+06
500,5,19,75.5063,1050.4,5.01694e+06
501,5,20,114.175,676.598,5.45075e+06
502,5,21,82.7186,991.161,5.77758e+06
503,5,22,117.43,632.481,6.34862e+06
504,5,23,177.732,-10.7424,8.87388e+06
505,5,24,174.599,23.7224,8.65795e+06
506,5,25,188.624,-135.23,8.65862e+06
507,5,26,195.484,-215.261,8.51877e+06
508,5,27,198.785,-254.874,8.34762e+06
509,5,28,243.214,-802.832,1.15699e+07
510,5,29,305.661,-1593.83,1.91095e+07
511,5,30,322.093,-1807.44,1.93579e+07
512,5,31,298.462,-1492.37,2.04629e+07
513,5,32,309.584,-1644.36,2.04643e+07
514,5,33,318.75,-1772.69,2.03934e+07
515,5,34,300.616,-1512.76,2.13101e+07
516,5,35,260.017,-917.32,2.80604e+07
517,5,36,232.285,-501.343,3.13272e+07
518,5,37,214.544,-229.302,3.2543e+07
519,5,38,223.315,-366.726,3.25215e+07
520,5,39,231.417,-496.359,3.24893e+07
521,5,40,217.923,-275.945,3.33712e+07
522,5,41,202.825,-24.3175,3.47612e+07
523,5,42,174.996,448.78,4.11899e+07
524,5,43,161.007,691.253,4.25675e+07
525,5,44,156.946,763,4.22081e+07
526,5,45,140.242,1063.67,4.49418e+07
527,5,46,130.393,1244.24,4.5635e+07
528,5,47,113.154,1566.03,4.92026e+07
529,5,48,99.7633,1820.45,5.13254e+07
530,5,49,87.5145,2057.26,5.31851e+07
531,5,50,85.7398,2092.16,5.2659e+07
532,5,51,73.6603,2333.75,5.48567e+07
533,5,52,70.5287,2397.43,5.44822e+07
534,5,53,62.7325,2558.55,5.52566e+07
535,5,54,54.5681,2730,5.62717e+07
536,5,55,44.6626,2941.32,5.8197e+07
537,5,56,38.3547,3077.99,5.87119e+07
538,5,57,30.8197,3243.76,5.97996e+07
539,5,58,23.4716,3407.87,6.0914e+07
540,5,59,14.1897,3618.26,6.32022e+07
541,5,60,10.0118,3714.35,6.32496e+07
542,5,61,9.84835,3718.16,6.26933e+07
543,5,62,3.87595,3859.51,6.35716e+07
544,5,63,0.129856,3949.42,6.36245e+07
545,5,64,-4.36478,4058.79,6.39994e+07
546,5,65,-8.94343,4171.73,6.44709e+07
547,5,66,-11.4019,4233.19,6.42537e+07
548,5,67,-15.2103,4329.67,6.45157e+07
549,5,68,-18.0313,4402.07,6.44587e+07
550,5,69,-17.8906,4398.41,6.39621e+07
551,5,70,-21.5291,4494.23,6.43084e+07
552,5,71,-15.6919,4338.57,6.60866e+07
553,5,72,-11.9838,4238.45,6.65599e+07
554,5,73,-8.18399,4134.59,6.71383e+07
555,5,74,-10.6347,4202.39,6.7122e+07
556,5,75,-10.6332,4202.35,6.66477e+07
557,5,76,-10.1997,4190.07,6.61993e+07
558,5,77,-9.77119,4177.78,6.57608e+07
559,5,78,-5.13403,4043.31,6.73404e+07
560,5,79,1.06521,3861.46,7.06855e+07
561,5,80,2.89671,3807.13,7.05661e+07
562,5,81,4.82752,3749.2,7.05104e+07
563,5,82,5.678,3723.4,7.0139e+07
564,5,83,9.04381,3620.19,7.10376e+07
565,5,84,9.85689,3594.98,7.06742e+07
566,5,85,9.54089,3604.88,7.02495e+07
567,5,86,12.6102,3507.69,7.10943e+07
568,5,87,19.4602,3288.49,7.72899e+07
569,5,88,22.1174,3202.57,7.78684e+07
570,5,89,20.8665,3243.44,7.76492e+07
571,5,90,19.4467,3290.29,7.7519e+07
572,5,91,17.7696,3346.19,7.7541e+07
573,5,92,19.6879,3281.61,7.77377e+07
574,5,93,21.0665,3234.73,7.76429e+07
575,5,94,23.2777,3158.82,7.81286e+07
576,5,95,25.2369,3090.9,7.84477e+07
577,5,96,25.1692,3093.27,7.80211e+07
578,5,97,24.0311,3133.48,7.78736e+07
579,5,98,23.7855,3142.24,7.74715e+07
580,5,99,22.3825,3192.75,7.75099e+07
581,5,100,19.6999,3290.22,7.88018e+07
582,5,101,18.9895,3316.26,7.85179e+07
583,5,102,19.2108,3308.08,7.81287e+07
584,5,103,18.8228,3322.56,7.77726e+07
585,6,10,-208.2,3210.61,2.8908e+06
586,6,11,-170.759,2936.04,2.65228e+06
587,6,12,-19.895,1779.42,2.85698e+06
588,6,13,132.831,557.611,3.36519e+06
