,0,1,2,3,4,5
201,5,45,,2023.3477437003235,,
202,5,46,,2018.2827826574942,,
203,5,47,,1347.7003539235375,,
204,5,48,,1481.5237291837263,,
205,5,49,,1276.3906731618763,,
206,5,50,,1242.3430583780607,,
207,5,51,,1116.5748612734035,,
208,5,52,,1538.9110775137958,,
209,5,53,,1895.9503705056509,,
210,5,54,,1488.589111344753,,
211,5,55,,2251.046076293426,,
212,5,56,,2095.373113994664,,
213,5,57,,2301.4305503418973,,
214,5,58,,2097.5635040658976,,
215,5,59,,2889.3685094366997,,
216,5,60,,2908.6687971744345,,
217,5,61,,1669.6017742277897,,
218,5,62,,1738.4435029560318,,
219,6,30,,2037.5345725385114,,
220,6,31,,2036.8057511334803,,
221,6,32,,1376.5019702889451,,
222,6,33,,1429.475690119999,,
223,6,34,,1551.6492866816977,,
224,6,35,,1568.2411110873732,,
225,6,36,,2230.0428002033746,,
226,6,37,,2418.2292439228445,,
227,6,38,,2348.748599809792,,
228,6,39,,2556.962707524974,,
229,6,40,,2099.29621951809,,
230,6,41,,2838.2186198635727,,
231,6,42,,2147.3853999513512,,
232,6,43,,2478.4413959810618,,
233,6,44,,2040.6650137087427,,
234,6,45,,1939.8997782708495,,
235,6,46,,1941.1339576487533,,
236,6,47,,1197.5099121829473,,
237,6,48,,1455.8607550613888,,
238,6,49,,1324.6984303684922,,
239,6,50,,1270.2957484323556,,
240,6,51,,1120.9306079445844,,
241,6,52,,1517.495260728111,,
242,6,53,,2201.445729850172,,
243,6,54,,1538.7573943912178,,
244,6,55,,2200.876448515976,,
245,6,56,,2074.6795170149853,,
246,6,57,,2294.009257621825,,
247,6,58,,1576.4981157188724,,
248,6,59,,2867.269514366504,,
249,6,60,,2866.239246126938,,
250,6,61,,1653.8214787236445,,
251,6,62,,1715.7281378243308,,
252,7,31,,2043.752314868897,,
253,7,32,,1384.7540630952683,,
254,7,33,,1436.69345062147,,
255,7,34,,1554.9811037164204,,
256,7,35,,1573.7472528248359,,
257,7,36,,2236.324564775701,,
258,7,37,,2424.192171989114,,
259,7,38,,2349.4309961155673,,
260,7,39,,2558.1674627508696,,
261,7,40,,2096.446720850387,,
262,7,41,,2834.9208296827064,,
263,7,42,,2140.250907819791,,
264,7,43,,2470.2653821268827,,
265,7,44,,2035.2516463354834,,
266,7,45,,1936.608214995358,,
267,7,46,,1937.3037073426426,,
268,7,47,,1199.5025392074122,,
269,7,48,,1458.3831235933326,,
270,7,49,,1330.9065164192905,,
271,7,50,,1274.017429050544,,
272,7,51,,1121.0938026949534,,
273,7,52,,1511.5923004571612,,
274,7,53,,1645.0100197863994,,
275,7,54,,1603.5972337660892,,
276,7,55,,2413.342552515476,,
277,7,56,,1720.2623625057415,,
278,7,57,,1922.2756612071767,,
279,7,58,,1573.3257508967981,,
280,7,59,,2851.672783580013,,
281,7,60,,2924.232198452569,,
282,7,61,,1651.0794697465142,,
283,7,62,,1710.111886290482,,
284,8,32,,1372.9887886508097,,
285,8,33,,1406.2310147306018,,
286,8,34,,1546.641158562184,,
287,8,35,,1551.9603603965425,,
288,8,36,,2216.033412007954,,
289,8,37,,2404.3687663244837,,
290,8,38,,2343.725259480952,,
291,8,39,,2541.218190445769,,
292,8,40,,2098.028104886805,,
293,8,41,,2819.7713336752468,,
294,8,42,,2155.428394922768,,
295,8,43,,2495.265505264836,,
296,8,44,,2085.3567111069483,,
297,8,45,,1990.2125557252377,,
298,8,46,,1984.7962652926033,,
299,8,47,,1296.7624098530744,,
300,8,48,,1481.171653786715,,
301,8,49,,1270.5011052208185,,
302,8,50,,1238.2322494953191,,
303,8,51,,1112.630196375375,,
304,8,52,,1497.3678326153283,,
305,8,53,,1644.4598512870023,,
306,8,54,,1600.258204294694,,
307,8,55,,2275.8824751013976,,
308,8,56,,1686.9320617406217,,
309,8,57,,1948.6797106273968,,
310,8,58,,1580.2493443192309,,
311,8,59,,2890.347828660285,,
312,8,60,,2890.4358453760574,,
313,8,61,,1665.1746776801315,,
314,8,62,,1728.3530312843995,,
315,9,33,,1689.4654044194153,,
316,9,34,,1729.559892772687,,
317,9,35,,1816.7844414189597,,
318,9,36,,2491.599804053698,,
319,9,37,,2685.971832311512,,
320,9,38,,2618.3511074065136,,
321,9,39,,2867.9840264038703,,
322,9,40,,2390.1782641888217,,
323,9,41,,3168.232159852782,,
324,9,42,,2471.1004099372844,,
325,9,43,,2758.671023604064,,
326,9,44,,2238.7444810261013,,
327,9,45,,2083.905373018878,,
328,9,46,,2069.3487239510036,,
329,9,47,,1211.4785456321797,,
330,9,48,,1463.066061368802,,
331,9,49,,1384.3214681598727,,
332,9,50,,1300.3655704912794,,
333,9,51,,1124.4773346105178,,
334,9,52,,1497.783288133473,,
335,9,53,,1644.517980470001,,
336,9,54,,1656.6907908775217,,
337,9,55,,2408.6493081020394,,
338,9,56,,1709.804049948635,,
339,9,57,,1907.4054718390116,,
340,9,58,,1564.697708729464,,
341,9,59,,2810.680919172772,,
342,9,60,,2019.2934558304985,,
343,9,61,,1640.703657384837,,
344,9,62,,1693.5968689929953,,
345,10,34,,1649.9002412224481,,
346,10,35,,1807.7876158137992,,
347,10,36,,2430.9507929380193,,
348,10,37,,2606.025326583565,,
349,10,38,,2263.168522657621,,
350,10,39,,2632.9844484969294,,
351,10,40,,1896.0005087604616,,
352,10,41,,2845.557620258515,,
353,10,42,,1718.7108852507788,,
354,10,43,,2007.190731282501,,
355,10,44,,1492.4019716805715,,
356,10,45,,1538.9061180490041,,
357,10,46,,1620.0802017866777,,
358,10,47,,1111.3118728002494,,
359,10,48,,1547.1142243247948,,
360,10,49,,1797.2854361083314,,
361,10,50,,1493.9485586222977,,
362,10,51,,1151.2698053868073,,
363,10,52,,1493.768956152842,,
364,10,53,,1649.4604129641546,,
365,10,54,,1906.095301210968,,
366,10,55,,2688.6328470055537,,
367,10,56,,1678.6491003559386,,
368,10,57,,1866.260780676697,,
369,10,58,,1564.041415705092,,
370,10,59,,1949.0930663325905,,
371,10,60,,2003.4028835001245,,
372,10,61,,1580.645517452393,,
373,10,62,,1630.1615308175672,,
374,11,35,,1584.3497383271022,,
375,11,36,,2240.6394790949767,,
376,11,37,,2423.2638815963946,,
377,11,38,,2314.506894146756,,
378,11,39,,2523.8641288151994,,
379,11,40,,2042.1309137694593,,
380,11,41,,2774.2502174788183,,
381,11,42,,2055.7766721657913,,
382,11,43,,2379.7341567522612,,
383,11,44,,1957.500024963599,,
384,11,45,,1879.826448726385,,
385,11,46,,1882.7233149423002,,
386,11,47,,1180.826474247868,,
387,11,48,,1473.9712890539768,,
388,11,49,,1434.9350133057878,,
389,11,50,,1333.6294000253279,,
390,11,51,,1134.497258594702,,
391,11,52,,1470.727670631665,,
392,11,53,,1645.7910921898495,,
393,11,54,,1428.2151852692034,,
394,11,55,,1761.6377702770312,,
395,11,56,,1690.1503883479922,,
396,11,57,,1879.5587135771866,,
397,11,58,,1553.2593942676795,,
398,11,59,,1907.902094110677,,
399,11,60,,1975.7468937769306,,
400,11,61,,1629.4221000168243,,
401,11,62,,1670.8382997127985,,
402,12,36,,2611.578001027504,,
403,12,37,,2813.081810081447,,
404,12,38,,2634.30205166728,,
405,12,39,,2920.197512566827,,
406,12,40,,2361.8615688761683,,
407,12,41,,3162.622478440888,,
408,12,42,,2379.7297739340893,,
409,12,43,,2638.7055182939953,,
410,12,44,,2081.0835754359923,,
411,12,45,,1940.8241643886831,,
412,12,46,,1936.964416834251,,
413,12,47,,1137.5445115501711,,
414,12,48,,1483.233160266112,,
415,12,49,,1483.338493566878,,
416,12,50,,1361.992430451403,,
417,12,51,,1144.1320944420359,,
418,12,52,,1459.0645890735766,,
419,12,53,,1648.2093166018187,,
420,12,54,,1421.8535348851992,,
421,12,55,,1746.2758846219865,,
422,12,56,,1680.01727362865,,
423,12,57,,1865.142372248048,,
424,12,58,,1547.6712981352293,,
425,12,59,,1885.707310670793,,
426,12,60,,1953.3964756247717,,
427,12,61,,1619.4875174342847,,
428,12,62,,1654.074845204465,,
429,13,37,,2577.7232973449763,,
430,13,38,,2375.1768214224417,,
431,13,39,,2630.3937147754536,,
432,13,40,,2053.4348969029797,,
433,13,41,,2845.4397163960166,,
434,13,42,,2000.208257137582,,
435,13,43,,2281.720330235563,,
436,13,44,,1752.6381571522363,,
437,13,45,,1697.3248769958707,,
438,13,46,,1730.9276702318857,,
439,13,47,,1083.7518800736682,,
440,13,48,,1511.8363585180316,,
441,13,49,,1602.09655119879,,
442,13,50,,1428.1498901186458,,
443,13,51,,1163.9494732488722,,
444,13,52,,1454.3650500451176,,
445,13,53,,1652.9686243762046,,
446,13,54,,1447.5534763603534,,
447,13,55,,1747.9817283911464,,
448,13,56,,1673.1087036104732,,
449,13,57,,1856.3474825118958,,
450,13,58,,1545.5822733345606,,
451,13,59,,1881.2021410009465,,
452,13,60,,1948.1174949660178,,
453,13,61,,1604.7016947799166,,
454,13,62,,1638.7154590116147,,
455,14,38,,2319.037217902903,,
456,14,39,,2593.250775808296,,
457,14,40,,1980.8326860828552,,
458,14,41,,2796.1177041554356,,
459,14,42,,1885.7409340737506,,
460,14,43,,2156.107349920668,,
461,14,44,,1626.2960245603767,,
462,14,45,,1613.4445954934597,,
463,14,46,,1660.585205379951,,
464,14,47,,1092.1185699660057,,
465,14,48,,1551.425933760356,,
466,14,49,,1696.2314839788876,,
467,14,50,,1483.2267965124536,,
468,14,51,,1181.78153233085,,
469,14,52,,1442.178024536907,,
470,14,53,,1657.6086066039836,,
471,14,54,,1455.555866729062,,
472,14,55,,1736.0807884851345,,
473,14,56,,1663.1342706058153,,
474,14,57,,1840.3562528651914,,
475,14,58,,1543.534067088035,,
476,14,59,,1860.5521408885716,,
477,14,60,,1926.5604264491635,,
478,14,61,,1594.1293411693623,,
479,14,62,,1620.2020675569443,,
480,15,39,,2490.3182215031,,
481,15,40,,1950.7571142826205,,
482,15,41,,2698.610938971797,,
483,15,42,,1900.8947980828812,,
484,15,43,,2204.5273986133566,,
485,15,44,,1763.0666897728356,,
486,15,45,,1717.7938751088807,,
487,15,46,,1737.9462568500035,,
488,15,47,,1097.24874118962,,
489,15,48,,1530.828536790548,,
490,15,49,,1607.0886673580374,,
491,15,50,,1444.0995326254606,,
492,15,51,,1180.4536005757427,,
493,15,52,,1429.4734164021968,,
494,15,53,,1659.7942555071756,,
495,15,54,,1384.6129960284675,,
496,15,55,,1700.0927586921364,,
497,15,56,,1657.5888852556059,,
498,15,57,,1830.3312594572953,,
499,15,58,,1537.7231047739865,,
500,15,59,,1829.8260855211422,,
501,15,60,,1897.781322600465,,
502,15,61,,1605.2929901598925,,
503,15,62,,1624.1997717472993,,
504,16,40,,1840.0614392599534,,
505,16,41,,2660.8513030427966,,
506,16,42,,1703.3856831096407,,
507,16,43,,1972.3690717141817,,
508,16,44,,1485.2593988529995,,
509,16,45,,1529.3526582678346,,
510,16,46,,1586.6727404039127,,
511,16,47,,1140.6907864521925,,
512,16,48,,1629.9021581496977,,
513,16,49,,1837.0573192618315,,
514,16,50,,1572.0593958721656,,
515,16,51,,1218.3348776754792,,
516,16,52,,1418.8399023046143,,
517,16,53,,1669.2435926651226,,
518,16,54,,1442.9206603752878,,
519,16,55,,1704.0064762877319,,
520,16,56,,1647.3640019065924,,
521,16,57,,1812.3342398530644,,
522,16,58,,1543.5793955442189,,
523,16,59,,1817.0236148477952,,
524,16,60,,1882.7988416466737,,
525,16,61,,1586.2458217473186,,
526,16,62,,1595.1369130851942,,
527,17,41,,2422.310778259583,,
528,17,42,,1625.8408879188967,,
529,17,43,,1933.6786688790608,,
530,17,44,,1559.0032295560743,,
531,17,45,,1588.4736543496738,,
532,17,46,,1620.5482216982145,,
533,17,47,,1111.6566985554475,,
534,17,48,,1605.0206057693028,,
535,17,49,,1730.1055035574307,,
536,17,50,,1536.3220051675362,,
537,17,51,,1236.22330849109,,
538,17,52,,1403.2795589915047,,
539,17,53,,1682.6511303550903,,
540,17,54,,1338.5194316049008,,
541,17,55,,1644.3709237234439,,
542,17,56,,1636.9054926115548,,
543,17,57,,1791.574203528945,,
544,17,58,,1530.87898055704,,
545,17,59,,1759.2936414559333,,
546,17,60,,1827.2788507620219,,
547,17,61,,1595.3977324092325,,
548,17,62,,1592.273353672739,,
549,18,42,,1372.8892685721667,,
550,18,43,,1642.9751645082515,,
551,18,44,,1299.3739972590583,,
552,18,45,,1445.05599139216,,
553,18,46,,1512.7658461707406,,
554,18,47,,1325.4392334336846,,
555,18,48,,1788.2330166761226,,
556,18,49,,2137.976412294523,,
557,18,50,,1721.1333216851467,,
558,18,51,,1245.5798917782581,,
559,18,52,,1398.5547983707906,,
560,18,53,,1677.7122035665848,,
561,18,54,,1520.1521636476118,,
562,18,55,,1695.0199024561473,,
563,18,56,,1634.0049405222928,,
564,18,57,,1783.3323895845829,,
565,18,58,,1576.7342554049023,,
566,18,59,,1798.8014431816785,,
567,18,60,,1858.7255807701035,,
568,18,61,,1586.7216629727197,,
569,18,62,,1570.430749975602,,
570,19,43,,1898.859389969597,,
571,19,44,,1434.3148489131158,,
572,19,45,,1474.9736510035732,,
573,19,46,,1488.245278107518,,
574,19,47,,1201.7946944274167,,
575,19,48,,1751.940334451887,,
576,19,49,,1760.7168190363714,,
577,19,50,,1540.275252399282,,
578,19,51,,1226.0654541071528,,
579,19,52,,1407.7136095528563,,
580,19,53,,1676.955224851505,,
581,19,54,,1342.0222928883134,,
582,19,55,,1658.9187729064597,,
583,19,56,,1642.7457400023131,,
584,19,57,,1803.763513208171,,
585,19,58,,1531.9094924363264,,
586,19,59,,1782.9340857070206,,
587,19,60,,1851.93490240147,,
588,19,61,,1599.1519282315855,,
589,19,62,,1605.2265089665857,,
590,20,44,,1360.171645579234,,
591,20,45,,1468.3431291915026,,
592,20,46,,1532.8091517456292,,
593,20,47,,1242.2024722412946,,
594,20,48,,1734.2924499377605,,
595,20,49,,2029.0418859111937,,
596,20,50,,1680.4491349740983,,
597,20,51,,1258.512894448476,,
598,20,52,,1401.5138404730956,,
599,20,53,,1681.9992824065441,,
600,20,54,,1449.7397905760945,,
601,20,55,,1683.6439789627066,,
602,20,56,,1637.8294519976007,,
603,20,57,,1793.1633281697837,,
604,20,58,,1550.4931621962594,,
605,20,59,,1787.141421891055,,
606,20,60,,1853.838441129521,,
607,20,61,,1584.098088976736,,
608,20,62,,1579.9145057533992,,
609,21,45,,1480.0975290491122,,
610,21,46,,1523.7150391538116,,
611,21,47,,1229.537738667284,,
612,21,48,,1764.4138820188086,,
613,21,49,,2008.4794953063804,,
614,21,50,,1712.7064034691446,,
615,21,51,,1325.6987179705116,,
616,21,52,,1392.2405791269337,,
617,21,53,,1715.6621746758065,,
618,21,54,,1328.7967774621611,,
619,21,55,,1612.20565329308,,
620,21,56,,1626.1223435826128,,
621,21,57,,1765.5569696828904,,
622,21,58,,1535.498861444733,,
623,21,59,,1712.2058215849447,,
624,21,60,,1781.801780716406,,
625,21,61,,1588.2308673722287,,
626,21,62,,1568.4804276170003,,
627,22,46,,1503.3477213241943,,
628,22,47,,1518.957412983439,,
629,22,48,,1940.8617370633986,,
630,22,49,,2361.122460151655,,
631,22,50,,1845.0777682362782,,
632,22,51,,1284.779077979731,,
633,22,52,,1376.6769360919552,,
634,22,53,,1692.7708259661376,,
635,22,54,,1536.2734579634161,,
636,22,55,,1672.2133697789768,,
637,22,56,,1626.7446319280816,,
638,22,57,,1763.3217031364875,,
639,22,58,,1604.9836375235932,,
640,22,59,,1777.4103851260743,,
641,22,60,,1836.0759862716402,,
642,22,61,,1597.3916445614605,,
643,22,62,,1559.815747352108,,
644,23,47,,1220.593364483086,,
645,23,48,,1751.545550092624,,
646,23,49,,2007.6696397222745,,
647,23,50,,1704.6567848945413,,
648,23,51,,1311.7808554054095,,
649,23,52,,1392.9108962003745,,
650,23,53,,1706.6010569073442,,
651,23,54,,1344.2972293347532,,
652,23,55,,1632.1981175951755,,
653,23,56,,1630.7183043642358,,
654,23,57,,1778.564426264277,,
655,23,58,,1534.3307119392298,,
656,23,59,,1744.1638242132135,,
657,23,60,,1815.0797669667545,,
658,23,61,,1589.1575998275284,,
659,23,62,,1579.9368815531795,,
660,24,48,,1886.4631475562342,,
661,24,49,,2306.0490359874443,,
662,24,50,,1804.23302909904,,
663,24,51,,1270.6021476800217,,
664,24,52,,1389.388040646843,,
665,24,53,,1683.4305182888284,,
666,24,54,,1541.3558104393858,,
667,24,55,,1693.2636318597624,,
668,24,56,,1633.26785023342,,
669,24,57,,1782.969612217576,,
670,24,58,,1580.6734142513292,,
671,24,59,,1793.8798261888385,,
672,24,60,,1858.3901721335353,,
673,24,61,,1585.5818908083415,,
674,24,62,,1572.0368543409147,,
675,25,49,,2606.4563949946505,,
676,25,50,,1906.9160670953431,,
677,25,51,,1242.9886844150858,,
678,25,52,,1371.6142136951246,,
679,25,53,,1685.3184253026375,,
680,25,54,,1663.593650084538,,
681,25,55,,1681.7790485676667,,
682,25,56,,1623.3249668195185,,
683,25,57,,1755.0553643609048,,
684,25,58,,1669.5395041946656,,
685,25,59,,1816.1000344904137,,
686,25,60,,1861.5769003128892,,
687,25,61,,1617.0745370452428,,
688,25,62,,1563.7373026117546,,
689,26,50,,1841.4622143852037,,
690,26,51,,1324.1506158332616,,
691,26,52,,1384.7048239609373,,
692,26,53,,1699.975960394953,,
693,26,54,,1454.817602759576,,
694,26,55,,1670.9133739818235,,
695,26,56,,1633.0792177634903,,
696,26,57,,1783.6899539895562,,
697,26,58,,1557.6614174527863,,
698,26,59,,1778.692910590657,,
699,26,60,,1848.6356636890273,,
700,26,61,,1584.3129763302247,,
701,26,62,,1575.7130188457734,,
702,27,51,,1892.9606145504451,,
703,27,52,,1641.4778898627376,,
704,27,53,,2039.0431239041131,,
705,27,54,,1303.1160740719315,,
706,27,55,,1519.5455399295972,,
707,27,56,,1661.3358544449204,,
708,27,57,,1698.9939605405584,,
709,27,58,,1614.7633471113152,,
710,27,59,,1486.7177382082973,,
711,27,60,,1517.522807728662,,
712,27,61,,1587.771441962023,,
713,27,62,,1467.7621743763102,,
714,28,52,,1377.4524051824715,,
715,28,53,,1685.5668160050247,,
716,28,54,,1608.7790225417566,,
717,28,55,,1703.052764103527,,
718,28,56,,1630.8933370783436,,
719,28,57,,1779.3060067951055,,
720,28,58,,1609.7776388969708,,
721,28,59,,1820.7844066833115,,
722,28,60,,1881.0526347355271,,
723,28,61,,1591.1532676226557,,
724,28,62,,1573.6660635921266,,
725,29,53,,1691.6961904813702,,
726,29,54,,1471.8866638800243,,
727,29,55,,1698.5058615021253,,
728,29,56,,1642.3604290969533,,
729,29,57,,1806.3366329377493,,
730,29,58,,1549.1077659081245,,
731,29,59,,1818.7236837201776,,
732,29,60,,1891.1180496877514,,
733,29,61,,1585.275297076897,,
734,29,62,,1596.5076742195326,,
735,30,54,,1546.031901368234,,
736,30,55,,1738.1097208721594,,
737,30,56,,1650.6585928329905,,
738,30,57,,1822.1132532439485,,
739,30,58,,1556.557977136316,,
740,30,59,,1858.2037893786508,,
741,30,60,,1927.4254233801473,,
742,30,61,,1583.469452943671,,
743,30,62,,1604.2820319230295,,
744,31,55,,1550.2990293422572,,
745,31,56,,1618.5410759572453,,
746,31,57,,1718.5074920831548,,
747,31,58,,1581.9057718252848,,
748,31,59,,1594.933564149815,,
749,31,60,,1636.8546586029354,,
750,31,61,,1580.0697320715549,,
751,31,62,,1494.9713665555335,,
752,32,56,,1648.360064162976,,
753,32,57,,1822.2333300799019,,
754,32,58,,1618.207491225237,,
755,32,59,,1927.1230157048883,,
756,32,60,,1978.0046060515276,,
757,32,61,,1584.0552086787334,,
758,32,62,,1603.9416614261295,,
759,33,57,,1780.0037555012084,,
760,33,58,,1563.7738902676208,,
761,33,59,,1715.474128196572,,
762,33,60,,1774.4935974313646,,
763,33,61,,1583.1714812723342,,
764,33,62,,1531.76125473569,,
765,34,58,,1667.5820440796367,,
766,34,59,,2026.7260155479225,,
767,34,60,,2055.297280118961,,
768,34,61,,1584.531132349817,,
769,34,62,,1625.5575441937349,,
770,35,59,,2074.3080406701456,,
771,35,60,,2137.9056304773108,,
772,35,61,,1633.8726269949925,,
773,35,62,,1709.618802988031,,
774,36,60,,2380.8470180518207,,
775,36,61,,1731.1499325161205,,
776,36,62,,1871.2498203333773,,
777,37,61,,1617.1582025836642,,
778,37,62,,1663.2589989871092,,
779,38,62,,1840.8818847408597,,
