,0,1,2,3,4,5
47,0,55,978.780597748547,2265.718819370973,"(1, 1, 0)","(0, 0, 0, 0)"
48,0,56,996.5234356899197,2256.5206415778885,"(1, 1, 0)","(0, 0, 0, 0)"
49,0,57,1016.4569333123653,2282.2512336026307,"(1, 1, 0)","(0, 0, 0, 0)"
50,0,58,1033.6389692599519,2264.2375718309345,"(1, 1, 0)","(0, 0, 0, 0)"
51,0,59,1052.140136688158,2267.127256034519,"(1, 1, 0)","(0, 0, 0, 0)"
52,0,60,1069.204083518783,2248.1774716449227,"(1, 1, 0)","(0, 0, 0, 0)"
53,0,61,1087.3290593077252,1899.6796566791738,"(0, 1, 1)","(0, 0, 0, 0)"
54,0,62,1104.1922349333133,1884.0403979137805,"(0, 1, 1)","(0, 0, 0, 0)"
55,0,63,1121.2603621291598,1870.1130291980926,"(0, 1, 1)","(0, 0, 0, 0)"
56,0,64,1138.4609514514862,1857.789005377397,"(0, 1, 1)","(0, 0, 0, 0)"
57,0,65,1157.1259897222064,1860.9595293254638,"(0, 1, 1)","(0, 0, 0, 0)"
58,0,66,1173.914733219801,1847.9164789956287,"(0, 1, 1)","(0, 0, 0, 0)"
59,0,67,1190.6987606149762,1834.8926700046882,"(0, 1, 1)","(0, 0, 0, 0)"
60,0,68,1207.9575900910536,1831.506564888587,"(0, 1, 1)","(0, 0, 0, 0)"
61,0,69,1224.743145185423,1818.0519824385099,"(0, 1, 1)","(0, 0, 0, 0)"
62,0,70,1256.3501802429396,1731.991594904034,"(2, 1, 1)","(0, 0, 0, 0)"
63,0,71,1271.7635478844745,1735.5428840767572,"(2, 1, 1)","(0, 0, 0, 0)"
64,0,72,1289.5834823074185,1729.5064610703525,"(2, 1, 1)","(0, 0, 0, 0)"
65,0,73,1306.3677952109126,1732.1885084484056,"(2, 1, 1)","(0, 0, 0, 0)"
66,0,74,1326.5892676052174,1751.9261157370645,"(2, 1, 1)","(0, 0, 0, 0)"
67,0,75,1342.137872344173,1715.2479642528408,"(2, 1, 1)","(0, 0, 0, 0)"
68,0,76,1363.7113244169723,1805.3243225119909,"(2, 0, 0)","(0, 0, 0, 0)"
69,0,77,1377.5543862816983,1722.2691223100098,"(2, 1, 1)","(0, 0, 0, 0)"
70,0,78,1394.8044602344478,1703.5251118489302,"(2, 1, 1)","(0, 0, 0, 0)"
71,0,79,1411.8302001929328,1713.7392082744705,"(2, 1, 1)","(0, 0, 0, 0)"
72,0,80,1429.44673324377,1716.8869545090715,"(2, 1, 1)","(0, 0, 0, 0)"
73,0,81,1446.949860657841,1698.3958630922953,"(2, 1, 1)","(0, 0, 0, 0)"
74,0,82,1463.9743198631948,1684.5165074913841,"(2, 1, 1)","(0, 0, 0, 0)"
75,0,83,1481.5118699292484,1674.7589448306105,"(2, 1, 1)","(0, 0, 0, 0)"
76,0,84,1498.3863227887166,1687.2948431463042,"(2, 1, 1)","(0, 0, 0, 0)"
77,0,85,1515.683297775825,1674.9404306600345,"(2, 1, 1)","(0, 0, 0, 0)"
78,0,86,1532.740542867114,1666.1119433137474,"(2, 1, 1)","(0, 0, 0, 0)"
79,0,87,1551.6122327232936,1675.866157716741,"(2, 1, 1)","(0, 0, 0, 0)"
80,0,88,1567.1587216028897,1667.5779927754293,"(2, 1, 1)","(0, 0, 0, 0)"
81,0,89,1584.2213123716642,1658.5001223709805,"(2, 1, 1)","(0, 0, 0, 0)"
82,0,90,1601.1820703399758,1647.0255538982324,"(2, 1, 1)","(0, 0, 0, 0)"
83,0,91,1620.3227174537165,1665.75837760746,"(2, 1, 1)","(0, 0, 0, 0)"
84,0,92,1638.3805894884986,1674.4695337037863,"(2, 1, 1)","(0, 0, 0, 0)"
85,0,93,1654.809565866734,1648.7354740933395,"(2, 1, 1)","(0, 0, 0, 0)"
86,0,94,1671.835507557389,1644.616591219403,"(2, 1, 1)","(0, 0, 0, 0)"
87,0,95,1688.5575920531314,1644.883430150184,"(2, 1, 1)","(0, 0, 0, 0)"
88,0,96,1705.7434222421628,1645.0076586088987,"(2, 1, 1)","(0, 0, 0, 0)"
89,0,97,1723.2740566917726,1624.4024089775464,"(2, 1, 1)","(0, 0, 0, 0)"
90,0,98,1742.0155622183393,1653.566470389585,"(2, 1, 1)","(0, 0, 0, 0)"
91,0,99,1758.9358475892739,1643.7228500657493,"(2, 1, 1)","(0, 0, 0, 0)"
92,0,100,1776.184801945735,1643.77350260856,"(2, 1, 1)","(0, 0, 0, 0)"
93,0,101,1793.0449789012519,1632.9339043375908,"(2, 1, 1)","(0, 0, 0, 0)"
94,0,102,1810.0994039901393,1630.3601520110326,"(2, 1, 1)","(0, 0, 0, 0)"
95,0,103,1827.0436955565847,1620.5942862578504,"(2, 1, 1)","(0, 0, 0, 0)"
96,0,104,1844.2272857963749,1625.682176766213,"(2, 1, 1)","(0, 0, 0, 0)"
97,0,105,1861.3072516695909,1608.568451409667,"(2, 1, 1)","(0, 0, 0, 0)"
98,0,106,1879.2195612370588,1619.4064829566996,"(2, 1, 1)","(0, 0, 0, 0)"
99,0,107,1895.705222946598,1624.6218535990604,"(2, 1, 1)","(0, 0, 0, 0)"
100,0,108,1913.4287973149667,1600.8778645719128,"(2, 1, 1)","(0, 0, 0, 0)"
101,0,109,1930.341289754621,1597.4712175307363,"(2, 1, 1)","(0, 0, 0, 0)"
102,0,110,1947.5867463066147,1600.883437098258,"(2, 1, 1)","(0, 0, 0, 0)"
103,0,111,1966.4254178717615,1615.9093790358272,"(2, 1, 1)","(0, 0, 0, 0)"
104,0,112,1983.9351361068248,1610.0355545405218,"(2, 1, 1)","(0, 0, 0, 0)"
105,0,113,2001.077391301605,1599.9863812048036,"(2, 1, 1)","(0, 0, 0, 0)"
106,0,114,2021.843100115854,1633.2488978874171,"(2, 1, 1)","(0, 0, 0, 0)"
107,0,115,2037.2331093814648,1611.9113726346056,"(2, 1, 1)","(0, 0, 0, 0)"
108,0,116,2054.69179562709,1619.2304431512534,"(2, 1, 1)","(0, 0, 0, 0)"
109,0,117,2071.559426166607,1604.6962791489107,"(2, 1, 1)","(0, 0, 0, 0)"
110,0,118,2088.839891562999,1606.3581518090461,"(2, 1, 1)","(0, 0, 0, 0)"
111,0,119,2104.84610841553,1611.0966346338353,"(2, 1, 1)","(0, 0, 0, 0)"
112,0,120,2124.0973713205817,1611.2766989440634,"(2, 1, 1)","(0, 0, 0, 0)"
113,0,121,2141.6978027708246,1742.7520721464314,"(2, 1, 1)","(0, 0, 0, 0)"
114,0,122,2159.3636891213214,1743.3837296591082,"(2, 1, 1)","(0, 0, 0, 0)"
115,0,123,2176.2785366000858,1737.1598225218397,"(2, 1, 1)","(0, 0, 0, 0)"
116,0,124,2193.0298562565995,1730.3870253302223,"(2, 1, 1)","(0, 0, 0, 0)"
117,0,125,2210.0658634327624,1725.8881163047226,"(2, 1, 1)","(0, 0, 0, 0)"
118,0,126,2227.7879091217596,1597.1160710090771,"(2, 1, 1)","(0, 0, 0, 0)"
119,1,9,148.2820743013311,1761.0951003227942,"(1, 0, 0)","(0, 0, 0, 0)"
120,1,10,165.01332299676486,1660.933323819123,"(1, 0, 0)","(0, 0, 0, 0)"
121,1,11,181.71498371741603,1582.578333548827,"(1, 0, 0)","(0, 0, 0, 0)"
122,1,12,199.396740477526,1590.5297210012864,"(1, 0, 0)","(0, 0, 0, 0)"
123,1,13,217.42214047113464,1620.2201592417507,"(1, 0, 0)","(0, 0, 0, 0)"
124,1,14,238.2820989367988,1982.0496235110384,"(0, 0, 0)","(0, 0, 0, 0)"
125,1,15,256.32723440330903,1983.75700042907,"(0, 0, 0)","(0, 0, 0, 0)"
126,1,16,273.39327281339763,1921.4466772043004,"(0, 0, 0)","(0, 0, 0, 0)"
127,1,17,291.68787142809106,1941.6729255979506,"(0, 0, 0)","(0, 0, 0, 0)"
128,1,18,308.53975462317504,1659.3019212494612,"(2, 0, 0)","(0, 0, 0, 0)"
129,1,19,325.12889519365274,1608.9937247385358,"(2, 0, 0)","(0, 0, 0, 0)"
130,1,20,346.65415320291936,1994.7510067547748,"(0, 0, 0)","(0, 0, 0, 0)"
131,1,21,366.61843307152714,2093.340870477313,"(0, 0, 0)","(0, 0, 0, 0)"
132,1,22,385.02386388550804,2106.998165612952,"(0, 0, 0)","(0, 0, 0, 0)"
133,1,23,402.34678359424225,2068.1106883888865,"(0, 0, 0)","(0, 0, 0, 0)"
134,1,24,419.4349533597585,2022.735425415583,"(0, 0, 0)","(0, 0, 0, 0)"
135,1,25,436.7505571968604,1991.5732195663736,"(0, 0, 0)","(0, 0, 0, 0)"
136,1,26,438.5969425774233,2271.2846645652726,"(1, 1, 0)","(0, 0, 0, 0)"
137,1,27,457.12943437346115,2279.3752988739743,"(1, 1, 0)","(0, 0, 0, 0)"
138,1,28,474.7950681452121,2256.216245052336,"(1, 1, 0)","(0, 0, 0, 0)"
139,1,29,491.9796891140251,2218.796216495831,"(1, 1, 0)","(0, 0, 0, 0)"
140,1,30,510.7196113512031,2234.2442477198606,"(1, 1, 0)","(0, 0, 0, 0)"
141,1,31,527.7898902988154,2196.432805985753,"(1, 1, 0)","(0, 0, 0, 0)"
142,1,32,545.4545756393827,2179.171188191404,"(1, 1, 0)","(0, 0, 0, 0)"
143,1,33,563.5110716438423,2174.1958531187547,"(1, 1, 0)","(0, 0, 0, 0)"
144,1,34,580.7142573391488,2145.7588313410906,"(1, 1, 0)","(0, 0, 0, 0)"
145,1,35,598.3456753809512,2130.67209037659,"(1, 1, 0)","(0, 0, 0, 0)"
146,1,36,615.6546339727928,2108.1433365529892,"(1, 1, 0)","(0, 0, 0, 0)"
147,1,37,634.7674905559801,2132.274255909064,"(1, 1, 0)","(0, 0, 0, 0)"
148,1,38,653.7967184922566,2153.621868607196,"(1, 1, 0)","(0, 0, 0, 0)"
149,1,39,673.1237955115764,2181.921013815383,"(1, 1, 0)","(0, 0, 0, 0)"
150,1,40,690.4920391172735,2161.059956750186,"(1, 1, 0)","(0, 0, 0, 0)"
151,1,41,708.2826257363816,2151.200605459163,"(1, 1, 0)","(0, 0, 0, 0)"
152,1,42,725.6089641032156,2131.2230439931755,"(1, 1, 0)","(0, 0, 0, 0)"
153,1,43,743.279535278516,2119.971873078527,"(1, 1, 0)","(0, 0, 0, 0)"
154,1,44,765.5875438027234,2212.8602694233223,"(1, 1, 0)","(0, 0, 0, 0)"
155,1,45,784.2879372318896,2223.1781790462064,"(1, 1, 0)","(0, 0, 0, 0)"
156,1,46,801.605288538111,2202.400735680569,"(1, 1, 0)","(0, 0, 0, 0)"
157,1,47,819.0960146457635,2186.305929065302,"(1, 1, 0)","(0, 0, 0, 0)"
158,1,48,837.6107225687739,2192.429498042533,"(1, 1, 0)","(0, 0, 0, 0)"
159,1,49,855.3666684090913,2182.716244386055,"(1, 1, 0)","(0, 0, 0, 0)"
160,1,50,873.5687385154849,2182.416978065528,"(1, 1, 0)","(0, 0, 0, 0)"
161,1,51,890.9553488913233,2166.041125762279,"(1, 1, 0)","(0, 0, 0, 0)"
162,1,52,908.0907814325575,2145.574068717219,"(1, 1, 0)","(0, 0, 0, 0)"
163,1,53,926.9980513333451,2159.09308795957,"(1, 1, 0)","(0, 0, 0, 0)"
164,1,54,944.4569917459947,2145.4680956789653,"(1, 1, 0)","(0, 0, 0, 0)"
165,1,55,961.5472337331692,2125.7781791230154,"(1, 1, 0)","(0, 0, 0, 0)"
166,1,56,979.2982733445988,2118.463530255348,"(1, 1, 0)","(0, 0, 0, 0)"
167,1,57,999.2032425388797,2148.8634752320972,"(1, 1, 0)","(0, 0, 0, 0)"
168,1,58,1016.4012127340786,2131.8367407044893,"(1, 1, 0)","(0, 0, 0, 0)"
169,1,59,1034.902327571283,2137.372938385347,"(1, 1, 0)","(0, 0, 0, 0)"
170,1,60,1051.9779160689875,2119.1606097474228,"(1, 1, 0)","(0, 0, 0, 0)"
171,1,61,1069.034811666294,2101.383817256984,"(1, 1, 0)","(0, 0, 0, 0)"
172,1,62,1085.4476576518884,1959.7434109806482,"(0, 1, 1)","(0, 0, 0, 0)"
173,1,63,1102.5330502887089,1945.1923986958284,"(0, 1, 1)","(0, 0, 0, 0)"
174,1,64,1119.637954395747,1931.614747989431,"(0, 1, 1)","(0, 0, 0, 0)"
175,1,65,1137.5241953682564,1930.8738690785144,"(0, 1, 1)","(0, 0, 0, 0)"
176,1,66,1154.9655472648612,1922.0603304642332,"(0, 1, 1)","(0, 0, 0, 0)"
177,1,67,1172.0796042624281,1909.4789008947084,"(0, 1, 1)","(0, 0, 0, 0)"
178,1,68,1189.7452785064258,1905.6519750224184,"(0, 1, 1)","(0, 0, 0, 0)"
179,1,69,1206.7448467314764,1892.0316411455299,"(0, 1, 1)","(0, 0, 0, 0)"
180,1,70,1235.1240165188165,1734.8553214753438,"(2, 1, 1)","(0, 0, 0, 0)"
181,1,71,1253.708389740563,1762.9824624333162,"(2, 1, 1)","(0, 0, 0, 0)"
182,1,72,1266.2074642422108,1972.016285086945,"(0, 1, 1)","(0, 0, 0, 0)"
183,1,73,1283.3203972962413,1959.7230662216587,"(0, 1, 1)","(0, 0, 0, 0)"
184,1,74,1301.5817199279816,1962.8159978625208,"(0, 1, 1)","(0, 0, 0, 0)"
185,1,75,1318.865857707078,1953.2934794950952,"(0, 1, 1)","(0, 0, 0, 0)"
186,1,76,1337.0764385402365,1956.575640967296,"(0, 1, 1)","(0, 0, 0, 0)"
187,1,77,1363.0422368236414,1797.0721146284016,"(2, 0, 0)","(0, 0, 0, 0)"
188,1,78,1375.545654608824,1725.4996073869747,"(2, 1, 1)","(0, 0, 0, 0)"
189,1,79,1392.5265091374933,1719.6898863348288,"(2, 1, 1)","(0, 0, 0, 0)"
190,1,80,1410.952844104278,1717.1445040567105,"(2, 1, 1)","(0, 0, 0, 0)"
191,1,81,1427.4065260645941,1714.3013443420873,"(2, 1, 1)","(0, 0, 0, 0)"
192,1,82,1445.6222836333857,1700.346279709779,"(2, 1, 1)","(0, 0, 0, 0)"
193,1,83,1461.7190832463805,1672.1168532982156,"(2, 1, 1)","(0, 0, 0, 0)"
194,1,84,1478.9703734981883,1664.0458431501552,"(2, 1, 1)","(0, 0, 0, 0)"
195,1,85,1496.062387310028,1679.140018837493,"(2, 1, 1)","(0, 0, 0, 0)"
196,1,86,1515.0304464306437,1662.2926391336775,"(2, 1, 1)","(0, 0, 0, 0)"
197,1,87,1530.1758934261338,1661.4816394096097,"(2, 1, 1)","(0, 0, 0, 0)"
198,1,88,1547.702873076562,1653.7644841061065,"(2, 1, 1)","(0, 0, 0, 0)"
199,1,89,1564.5818884976302,1648.329237709381,"(2, 1, 1)","(0, 0, 0, 0)"
200,1,90,1578.7740538938765,1846.3040381572296,"(0, 1, 1)","(0, 0, 0, 0)"
201,1,91,1597.6475227863941,1856.560011154507,"(0, 1, 1)","(0, 0, 0, 0)"
202,1,92,1614.9571971591238,1850.4125065659055,"(0, 1, 1)","(0, 0, 0, 0)"
203,1,93,1636.9871735444817,1665.4097150165721,"(2, 1, 1)","(0, 0, 0, 0)"
204,1,94,1652.422363176802,1656.7010150980282,"(2, 1, 1)","(0, 0, 0, 0)"
205,1,95,1669.2381519373994,1635.1766681211288,"(2, 1, 1)","(0, 0, 0, 0)"
206,1,96,1686.7012238836996,1633.1239803347776,"(2, 1, 1)","(0, 0, 0, 0)"
207,1,97,1706.893313367864,1634.6554627989663,"(2, 1, 1)","(0, 0, 0, 0)"
208,1,98,1717.958573893345,1809.3276572277816,"(0, 1, 1)","(0, 0, 0, 0)"
209,1,99,1736.404532638824,1814.8007962806737,"(0, 1, 1)","(0, 0, 0, 0)"
210,1,100,1753.2929656119688,1805.9919077296909,"(0, 1, 1)","(0, 0, 0, 0)"
211,1,101,1770.134654466121,1796.945075075018,"(0, 1, 1)","(0, 0, 0, 0)"
212,1,102,1787.2907966990983,1790.976214463195,"(0, 1, 1)","(0, 0, 0, 0)"
213,1,103,1804.2640464584672,1783.441926488317,"(0, 1, 1)","(0, 0, 0, 0)"
214,1,104,1821.198751971911,1775.7970961525011,"(0, 1, 1)","(0, 0, 0, 0)"
215,1,105,1838.6191430570575,1772.5516764505528,"(0, 1, 1)","(0, 0, 0, 0)"
216,1,106,1855.8421773891291,1767.7590074977136,"(0, 1, 1)","(0, 0, 0, 0)"
217,1,107,1877.1657650565064,1628.1003423505379,"(2, 1, 1)","(0, 0, 0, 0)"
218,1,108,1890.8313301841292,1762.8443251548267,"(0, 1, 1)","(0, 0, 0, 0)"
219,1,109,1907.6963294391471,1755.245739496093,"(0, 1, 1)","(0, 0, 0, 0)"
220,1,110,1924.4852427030078,1747.2213740381524,"(0, 1, 1)","(0, 0, 0, 0)"
221,1,111,1944.2175128349165,1763.0052995401377,"(0, 1, 1)","(0, 0, 0, 0)"
222,1,112,1961.5401377722685,1759.4575986102564,"(0, 1, 1)","(0, 0, 0, 0)"
223,1,113,1978.328063396002,1751.5895352719679,"(0, 1, 1)","(0, 0, 0, 0)"
224,1,114,1996.329376975807,1753.2222376462457,"(0, 1, 1)","(0, 0, 0, 0)"
225,1,115,2013.6609496972271,1749.8305694632263,"(0, 1, 1)","(0, 0, 0, 0)"
226,1,116,2030.4395787605495,1742.2145520790432,"(0, 1, 1)","(0, 0, 0, 0)"
227,1,117,2047.4291209403548,1736.3248936010305,"(0, 1, 1)","(0, 0, 0, 0)"
228,1,118,2064.877008121735,1733.997104577391,"(0, 1, 1)","(0, 0, 0, 0)"
229,1,119,2081.63717310017,1726.6425638672533,"(0, 1, 1)","(0, 0, 0, 0)"
230,1,120,2098.806179784932,1722.3953187536915,"(0, 1, 1)","(0, 0, 0, 0)"
231,1,121,2115.684123224577,1716.1422896998174,"(0, 1, 1)","(0, 0, 0, 0)"
232,1,122,2134.0605845756545,1720.7251994993308,"(0, 1, 1)","(0, 0, 0, 0)"
233,1,123,2150.9363677645633,1714.6550164849732,"(0, 1, 1)","(0, 0, 0, 0)"
234,1,124,2168.029232794126,1710.2445117793168,"(0, 1, 1)","(0, 0, 0, 0)"
235,1,125,2184.960577194831,1704.6643431123523,"(0, 1, 1)","(0, 0, 0, 0)"
236,1,126,2201.7538238847483,1698.2975664305507,"(0, 1, 1)","(0, 0, 0, 0)"
237,2,10,148.1924112823476,1751.253632605593,"(1, 0, 0)","(0, 0, 0, 0)"
238,2,11,164.94727243119397,1654.8497376864725,"(1, 0, 0)","(0, 0, 0, 0)"
239,2,12,182.73905837537245,1665.7227387606385,"(1, 0, 0)","(0, 0, 0, 0)"
240,2,13,200.75913468498572,1692.1402165295563,"(1, 0, 0)","(0, 0, 0, 0)"
241,2,14,221.76332862848733,1941.4689565897543,"(1, 0, 0)","(0, 0, 0, 0)"
242,2,15,238.70398300459564,2014.5224227384456,"(0, 0, 0)","(0, 0, 0, 0)"
243,2,16,255.83040909069769,1948.8086365945862,"(0, 0, 0)","(0, 0, 0, 0)"
244,2,17,274.2272696727306,1975.5096107657685,"(0, 0, 0)","(0, 0, 0, 0)"
245,2,18,291.14361832080203,1670.730337452574,"(2, 0, 0)","(0, 0, 0, 0)"
246,2,19,307.7561077875956,1618.5185361978129,"(2, 0, 0)","(0, 0, 0, 0)"
247,2,20,329.1092769781623,2021.9819759609904,"(0, 0, 0)","(0, 0, 0, 0)"
248,2,21,348.9001046806498,2116.1832574357395,"(0, 0, 0)","(0, 0, 0, 0)"
249,2,22,367.21420968364794,2124.714333739972,"(0, 0, 0)","(0, 0, 0, 0)"
250,2,23,384.59084406632905,2085.235865982771,"(0, 0, 0)","(0, 0, 0, 0)"
251,2,24,401.69562818783294,2037.5921618870673,"(0, 0, 0)","(0, 0, 0, 0)"
252,2,25,419.0578264705901,2006.3193171473167,"(0, 0, 0)","(0, 0, 0, 0)"
253,2,26,436.30892657437505,1973.237434325201,"(0, 0, 0)","(0, 0, 0, 0)"
254,2,27,442.27055700299127,2380.0895501486434,"(1, 1, 0)","(0, 0, 0, 0)"
255,2,28,459.8829796744946,2349.180255738932,"(1, 1, 0)","(0, 0, 0, 0)"
256,2,29,477.1785570499919,2308.365544302326,"(1, 1, 0)","(0, 0, 0, 0)"
257,2,30,495.7868661858238,2318.827730786314,"(1, 1, 0)","(0, 0, 0, 0)"
258,2,31,512.9639047453046,2277.944463205644,"(1, 1, 0)","(0, 0, 0, 0)"
259,2,32,530.7151761194336,2259.38377699706,"(1, 1, 0)","(0, 0, 0, 0)"
260,2,33,548.6577861943011,2248.4395949891414,"(1, 1, 0)","(0, 0, 0, 0)"
261,2,34,565.966286128654,2218.3086220315654,"(1, 1, 0)","(0, 0, 0, 0)"
262,2,35,583.6932845823947,2202.6897945466353,"(1, 1, 0)","(0, 0, 0, 0)"
263,2,36,601.1373584623968,2179.951083209007,"(1, 1, 0)","(0, 0, 0, 0)"
264,2,37,619.9876563820851,2197.8467924185325,"(1, 1, 0)","(0, 0, 0, 0)"
265,2,38,638.8054252520038,2214.089394068254,"(1, 1, 0)","(0, 0, 0, 0)"
266,2,39,658.1856652596304,2245.053581285288,"(1, 1, 0)","(0, 0, 0, 0)"
267,2,40,675.7195759070571,2225.406132105737,"(1, 1, 0)","(0, 0, 0, 0)"
268,2,41,693.4217112376596,2211.110604076868,"(1, 1, 0)","(0, 0, 0, 0)"
269,2,42,710.7951339583587,2189.388734819726,"(1, 1, 0)","(0, 0, 0, 0)"
270,2,43,728.5257010886199,2177.4975615798157,"(1, 1, 0)","(0, 0, 0, 0)"
271,2,44,750.3484547976124,2264.805727548435,"(1, 1, 0)","(0, 0, 0, 0)"
272,2,45,769.2079712098813,2278.795690956584,"(1, 1, 0)","(0, 0, 0, 0)"
273,2,46,786.6554431968535,2258.559932650896,"(1, 1, 0)","(0, 0, 0, 0)"
274,2,47,804.125727227894,2239.748356890111,"(1, 1, 0)","(0, 0, 0, 0)"
275,2,48,822.6107798177569,2244.6453779238236,"(1, 1, 0)","(0, 0, 0, 0)"
276,2,49,840.4581559222038,2235.3680108345393,"(1, 1, 0)","(0, 0, 0, 0)"
277,2,50,858.7558671080571,2236.2499591520964,"(1, 1, 0)","(0, 0, 0, 0)"
278,2,51,876.2522859627059,2220.1951140564543,"(1, 1, 0)","(0, 0, 0, 0)"
279,2,52,893.4701872347764,2199.1301572496627,"(1, 1, 0)","(0, 0, 0, 0)"
280,2,53,912.246874892481,2209.956476525297,"(1, 1, 0)","(0, 0, 0, 0)"
281,2,54,929.7769693538589,2196.0433723636916,"(1, 1, 0)","(0, 0, 0, 0)"
282,2,55,946.9355916550203,2175.5987223127936,"(1, 1, 0)","(0, 0, 0, 0)"
283,2,56,964.6707611474122,2166.6993741957695,"(1, 1, 0)","(0, 0, 0, 0)"
284,2,57,984.521549720761,2197.2513114795643,"(1, 1, 0)","(0, 0, 0, 0)"
285,2,58,1001.7330240454237,2178.6788083105566,"(1, 1, 0)","(0, 0, 0, 0)"
286,2,59,1020.1682219376527,2182.5980453118564,"(1, 1, 0)","(0, 0, 0, 0)"
287,2,60,1037.2943190892913,2163.545679209715,"(1, 1, 0)","(0, 0, 0, 0)"
288,2,61,1054.4027844679692,2144.9836195345374,"(1, 1, 0)","(0, 0, 0, 0)"
289,2,62,1071.502891365507,2127.041802350511,"(1, 1, 0)","(0, 0, 0, 0)"
290,2,63,1089.7680663967585,1711.3854003033618,"(2, 1, 1)","(0, 0, 0, 0)"
