,0,1,2,3,4,5
124,1,52,,1305.370302347153,,
125,1,53,,1262.529616984128,,
126,1,54,,1281.1720509164422,,
127,1,55,,1139.695898935346,,
128,1,56,,1717.0870232511115,,
129,1,57,,1576.4765501233016,,
130,1,58,,1712.7502465904297,,
131,1,59,,1992.1888669856921,,
132,1,60,,2054.2886031363155,,
133,1,61,,2004.4226106430785,,
134,1,62,,1218.2170971018004,,
135,1,63,,1248.1237614332908,,
136,1,64,,1079.7467780425222,,
137,1,65,,557.3937436231762,,
138,1,66,,619.0108864716387,,
139,1,67,,676.870982091488,,
140,1,68,,509.87516528421475,,
141,1,69,,602.2813932053566,,
142,1,70,,1855.0623060151383,,
143,1,71,,2085.47145999741,,
144,1,72,,2306.6109475770113,,
145,1,73,,2549.726581961336,,
146,1,74,,2586.184108686445,,
147,1,75,,2816.3242715822553,,
148,1,76,,1687.456732973327,,
149,1,77,,1390.2763991953282,,
150,1,78,,984.9470727937137,,
151,1,79,,813.5476281405174,,
152,1,80,,1849.1698925182732,,
153,1,81,,2056.747894841046,,
154,1,82,,2521.608690458608,,
155,1,83,,2781.131120515729,,
156,1,84,,2948.0338609131254,,
157,1,85,,3029.7013229487657,,
158,1,86,,2218.146736924198,,
159,1,87,,2087.506879430662,,
160,1,88,,1135.6414384172085,,
161,1,89,,958.752506245695,,
162,1,90,,1166.7492062083293,,
163,1,91,,1599.6689339460834,,
164,1,92,,1306.1953246340422,,
165,1,93,,1167.9323756946458,,
166,1,94,,1297.8940947755275,,
167,1,95,,1352.7913390332885,,
168,1,96,,1356.9170897946933,,
169,1,97,,1487.5700642973932,,
170,1,98,,1231.829490314722,,
171,1,99,,1274.6267226035807,,
172,1,100,,1179.424598299021,,
173,1,101,,1456.0386234745026,,
174,1,102,,1509.97054944289,,
175,1,103,,1482.973950777227,,
176,1,104,,853.6664434821762,,
177,1,105,,809.7501481068991,,
178,1,106,,750.1098241921095,,
179,1,107,,905.5182136743164,,
180,1,108,,821.1387367238274,,
181,1,109,,806.6924679239872,,
182,1,110,,1220.556221544008,,
183,1,111,,1194.0875832158429,,
184,1,112,,1187.256958016368,,
185,1,113,,928.1390613234424,,
186,1,114,,1062.198289574439,,
187,1,115,,1224.5838557677403,,
188,1,116,,1077.2040172421523,,
189,1,117,,1053.2848901765071,,
190,1,118,,1073.9256546526178,,
191,1,119,,998.7406145975043,,
192,1,120,,989.7835460481571,,
193,2,26,,1485.6172214761602,,
194,2,27,,1986.2190153453594,,
195,2,28,,2471.44495066957,,
196,2,29,,1777.3709037835006,,
197,2,30,,1731.194069507657,,
198,2,31,,1441.0499010957913,,
199,2,32,,1445.9058712325,,
200,2,33,,1013.6071677932267,,
201,2,34,,994.0229010607956,,
202,2,35,,1477.9680839782793,,
203,2,36,,1317.5730302571794,,
204,2,37,,1422.5388489148397,,
205,2,38,,1523.0854205453543,,
206,2,39,,1612.9538329957122,,
207,2,40,,1622.7246231051574,,
208,2,41,,1487.7253645696148,,
209,2,42,,1950.2913647264163,,
210,2,43,,1682.2543266592577,,
211,2,44,,1610.5184710605495,,
212,2,45,,1722.008894919452,,
213,2,46,,1655.3462909296952,,
214,2,47,,1634.4022259220471,,
215,2,48,,1332.936767752097,,
216,2,49,,1524.4494708345705,,
217,2,50,,1212.957645615735,,
218,2,51,,1331.047644316045,,
219,2,52,,1338.107765616668,,
220,2,53,,1277.599336613077,,
221,2,54,,1310.261005706236,,
222,2,55,,1140.6624037306763,,
223,2,56,,1709.8650889356486,,
224,2,57,,1576.2556592213673,,
225,2,58,,1718.7953725404093,,
226,2,59,,1983.8407573671334,,
227,2,60,,2047.880359116126,,
228,2,61,,1980.4862503033835,,
229,2,62,,1183.3287876022066,,
230,2,63,,1212.3855977266476,,
231,2,64,,1049.7275437611233,,
232,2,65,,557.7146095649102,,
233,2,66,,636.6880966638495,,
234,2,67,,724.9829796973347,,
235,2,68,,538.1224216561252,,
236,2,69,,606.6275934711505,,
237,2,70,,1865.8659597249916,,
238,2,71,,2103.292545667143,,
239,2,72,,2319.8068004174124,,
240,2,73,,2559.875723752911,,
241,2,74,,2592.9247650996717,,
242,2,75,,2834.1769616050615,,
243,2,76,,1663.7032268875241,,
244,2,77,,1353.1410916743787,,
245,2,78,,960.0751836622954,,
246,2,79,,879.7597928809456,,
247,2,80,,1899.9858625558077,,
248,2,81,,2106.852973829914,,
249,2,82,,2557.730801032652,,
250,2,83,,2803.6593636645885,,
251,2,84,,2957.3847658265718,,
252,2,85,,3031.0801448302523,,
253,2,86,,2144.6464536321087,,
254,2,87,,2007.0419613283457,,
255,2,88,,1094.1037811745086,,
256,2,89,,984.6232427323878,,
257,2,90,,1193.4877420403136,,
258,2,91,,1617.1762960680028,,
259,2,92,,1310.0230760835746,,
260,2,93,,1167.7939094493856,,
261,2,94,,1297.6855912159765,,
262,2,95,,1353.0464998149844,,
263,2,96,,1355.9897779313744,,
264,2,97,,1501.651685221639,,
265,2,98,,1231.9935734831245,,
266,2,99,,1274.5805963156351,,
267,2,100,,1184.0667032787437,,
268,2,101,,1467.0355834494753,,
269,2,102,,1519.70375774254,,
270,2,103,,1488.7497488239128,,
271,2,104,,856.849367712967,,
272,2,105,,808.7080370647041,,
273,2,106,,749.9325074767423,,
274,2,107,,910.4625202956485,,
275,2,108,,821.4366968553744,,
276,2,109,,806.5142592601569,,
277,2,110,,1226.0114836224966,,
278,2,111,,1194.92161200084,,
279,2,112,,1187.5928366303976,,
280,2,113,,926.8563114713288,,
281,2,114,,1060.1085824815475,,
282,2,115,,1221.7413013013595,,
283,2,116,,1081.227034312216,,
284,2,117,,1053.2801687242513,,
285,2,118,,1076.1321941885549,,
286,2,119,,998.2134701558742,,
287,2,120,,996.4226059631075,,
288,3,27,,1934.6181904679008,,
289,3,28,,2396.2477863270583,,
290,3,29,,1790.6396948226673,,
291,3,30,,1741.100918318687,,
292,3,31,,1415.6197388668622,,
293,3,32,,1425.2873996503265,,
294,3,33,,1020.1539097720675,,
295,3,34,,1068.3089317567644,,
296,3,35,,1543.2132385993675,,
297,3,36,,1376.2501650303443,,
298,3,37,,1460.8557867509767,,
299,3,38,,1526.795692675284,,
300,3,39,,1613.1663225270952,,
301,3,40,,1624.4116802385945,,
302,3,41,,1501.967246293684,,
303,3,42,,1976.976969563138,,
304,3,43,,1665.4510519140845,,
305,3,44,,1627.054701900177,,
306,3,45,,1713.7986731273234,,
307,3,46,,1638.139698001973,,
308,3,47,,1620.5049021754537,,
309,3,48,,1351.8378681628662,,
310,3,49,,1559.9995928439505,,
311,3,50,,1206.6430294399795,,
312,3,51,,1381.3933304855782,,
313,3,52,,1376.525314620905,,
314,3,53,,1292.359067438226,,
315,3,54,,1344.5690815624205,,
316,3,55,,1139.7735705987277,,
317,3,56,,1702.846386150559,,
318,3,57,,1600.5013073428274,,
319,3,58,,1758.640486131818,,
320,3,59,,1992.7710313320888,,
321,3,60,,2060.5895453710914,,
322,3,61,,1951.2901474423088,,
323,3,62,,1130.743261256029,,
324,3,63,,1153.7260845628718,,
325,3,64,,1003.6430512256302,,
326,3,65,,575.7929227815223,,
327,3,66,,669.7428091117536,,
328,3,67,,785.165093789149,,
329,3,68,,576.2479974930314,,
330,3,69,,614.2395059985431,,
331,3,70,,1878.3741334738336,,
332,3,71,,2125.1143942430053,,
333,3,72,,2333.2750238558538,,
334,3,73,,2567.5056800160446,,
335,3,74,,2594.8257841924337,,
336,3,75,,2855.828865397129,,
337,3,76,,1593.2306317014766,,
338,3,77,,1277.8024547022485,,
339,3,78,,939.5203771836173,,
340,3,79,,930.0472284722541,,
341,3,80,,1937.0819223753751,,
342,3,81,,2139.4104558395743,,
343,3,82,,2585.307081221473,,
344,3,83,,2820.039779602575,,
345,3,84,,2957.999361549934,,
346,3,85,,3022.197133767234,,
347,3,86,,2065.862092883315,,
348,3,87,,1950.8929064088968,,
349,3,88,,1092.0668635872817,,
350,3,89,,982.135569996098,,
351,3,90,,1190.5023925109808,,
352,3,91,,1617.0147320518986,,
353,3,92,,1311.004624502481,,
354,3,93,,1168.5708722191243,,
355,3,94,,1297.4910681926608,,
356,3,95,,1351.3039732406423,,
357,3,96,,1354.516437731385,,
358,3,97,,1495.3682638881796,,
359,3,98,,1232.413993003166,,
360,3,99,,1273.922117270968,,
361,3,100,,1185.2646573539655,,
362,3,101,,1468.595833212041,,
363,3,102,,1520.819630458324,,
364,3,103,,1490.2923510260518,,
365,3,104,,855.6854387236356,,
366,3,105,,809.4484876149696,,
367,3,106,,749.7401209523489,,
368,3,107,,909.9145415419285,,
369,3,108,,823.2742513261638,,
370,3,109,,808.1511463993749,,
371,3,110,,1228.7955720360612,,
372,3,111,,1196.4304710822082,,
373,3,112,,1188.6919648470607,,
374,3,113,,926.941170836159,,
375,3,114,,1060.6913709332684,,
376,3,115,,1222.9274164900023,,
377,3,116,,1081.0557627347073,,
378,3,117,,1053.6017026588124,,
379,3,118,,1077.0134267541334,,
380,3,119,,997.9664695948165,,
381,3,120,,995.8319436530434,,
382,4,28,,2550.177928661879,,
383,4,29,,1763.1932411137188,,
384,4,30,,1715.6927717033811,,
385,4,31,,1412.9238014489456,,
386,4,32,,1421.9586619469094,,
387,4,33,,1014.9220127889333,,
388,4,34,,1098.657116875654,,
389,4,35,,1552.668962220857,,
390,4,36,,1352.7374992482046,,
391,4,37,,1447.9937569074707,,
392,4,38,,1525.541546819994,,
393,4,39,,1613.5776981893662,,
394,4,40,,1623.998048102499,,
395,4,41,,1482.713413359194,,
396,4,42,,1946.8327326405208,,
397,4,43,,1674.2992710497103,,
398,4,44,,1612.5401903517948,,
399,4,45,,1713.039627100473,,
400,4,46,,1650.684754642144,,
401,4,47,,1632.288629814714,,
402,4,48,,1333.7046097392108,,
403,4,49,,1528.6851753465323,,
404,4,50,,1210.3608312840831,,
405,4,51,,1334.0450148710602,,
406,4,52,,1341.6015999787635,,
407,4,53,,1280.1215717918615,,
408,4,54,,1312.9582864437814,,
409,4,55,,1141.092600188171,,
410,4,56,,1708.0193511732925,,
411,4,57,,1568.2151561353876,,
412,4,58,,1707.217586334819,,
413,4,59,,1976.6665698656714,,
414,4,60,,2040.248211671416,,
415,4,61,,1979.2496259019063,,
416,4,62,,1186.5311358992853,,
417,4,63,,1215.8012661811842,,
418,4,64,,1052.5570409469256,,
419,4,65,,557.8951399749709,,
420,4,66,,637.9212916722806,,
421,4,67,,730.4178957456497,,
422,4,68,,541.2175982136262,,
423,4,69,,607.0781070517694,,
424,4,70,,1867.9806577551815,,
425,4,71,,2106.304075198703,,
426,4,72,,2323.034221111104,,
427,4,73,,2563.402058312807,,
428,4,74,,2596.484637050581,,
429,4,75,,2837.4312929861,,
430,4,76,,1673.161506953765,,
431,4,77,,1361.5040361753727,,
432,4,78,,960.8063384316076,,
433,4,79,,893.4286342269193,,
434,4,80,,1909.9352035608715,,
435,4,81,,2118.9674242647693,,
436,4,82,,2563.258403009982,,
437,4,83,,2805.60893321632,,
438,4,84,,2958.291779539424,,
439,4,85,,3031.8738185467,,
440,4,86,,2138.122133215247,,
441,4,87,,1990.4703984941684,,
442,4,88,,1066.8094307940096,,
443,4,89,,1017.6750803474444,,
444,4,90,,1230.964553236267,,
445,4,91,,1639.0630500880852,,
446,4,92,,1313.0745282809385,,
447,4,93,,1166.8441458405994,,
448,4,94,,1297.5056240793554,,
449,4,95,,1354.7509542540872,,
450,4,96,,1356.0070434777174,,
451,4,97,,1521.9835778991824,,
452,4,98,,1231.98475867434,,
453,4,99,,1274.939256009904,,
454,4,100,,1188.19633367749,,
455,4,101,,1477.5291376750406,,
456,4,102,,1529.1852651622255,,
457,4,103,,1493.6336151871687,,
458,4,104,,860.8332982621444,,
459,4,105,,807.4385016222532,,
460,4,106,,749.9283134070727,,
461,4,107,,915.5026551721337,,
462,4,108,,821.088612133548,,
463,4,109,,805.8004411457188,,
464,4,110,,1229.7828093311662,,
465,4,111,,1195.0844823343793,,
466,4,112,,1187.4714191659311,,
467,4,113,,925.9133872291925,,
468,4,114,,1058.2281838869967,,
469,4,115,,1218.9817061953827,,
470,4,116,,1084.9662678089935,,
471,4,117,,1053.2457424810727,,
472,4,118,,1077.6728966251203,,
473,4,119,,997.9447939157669,,
474,4,120,,1001.857745299074,,
475,5,29,,1814.7871419846267,,
476,5,30,,1765.0364881830037,,
477,5,31,,1440.8026162289714,,
478,5,32,,1447.0319734214054,,
479,5,33,,1028.1586963157176,,
480,5,34,,1067.8554385310047,,
481,5,35,,1556.38135264173,,
482,5,36,,1391.0322408560896,,
483,5,37,,1470.5369713376238,,
484,5,38,,1527.5206565891865,,
485,5,39,,1615.3800404223648,,
486,5,40,,1626.3715769741773,,
487,5,41,,1481.037315704301,,
488,5,42,,1942.2137002190527,,
489,5,43,,1658.6592723227564,,
490,5,44,,1623.8599038497023,,
491,5,45,,1705.7570321616033,,
492,5,46,,1636.4741323562669,,
493,5,47,,1621.1100904174782,,
494,5,48,,1346.364679876459,,
495,5,49,,1553.2902635334171,,
496,5,50,,1203.9672039301472,,
497,5,51,,1376.065110688489,,
498,5,52,,1375.3661507383822,,
499,5,53,,1294.5663720579184,,
500,5,54,,1342.721492250791,,
501,5,55,,1140.817769097579,,
502,5,56,,1700.9854473007447,,
503,5,57,,1585.0232754698864,,
504,5,58,,1737.4737661024847,,
505,5,59,,1981.6649933006636,,
506,5,60,,2048.7519415821466,,
507,5,61,,1953.1002988036812,,
508,5,62,,1144.0933366649097,,
509,5,63,,1166.1345744897874,,
510,5,64,,1015.3622643567951,,
511,5,65,,567.8224176739071,,
512,5,66,,658.9049489893348,,
513,5,67,,764.5566212869016,,
514,5,68,,567.7475855784677,,
515,5,69,,612.5286102692473,,
516,5,70,,1878.4786344758288,,
517,5,71,,2122.7324520371217,,
518,5,72,,2335.400099540719,,
519,5,73,,2572.6680203064866,,
520,5,74,,2602.228691371368,,
521,5,75,,2854.555001183498,,
522,5,76,,1629.028196830853,,
523,5,77,,1313.289818122356,,
524,5,78,,948.0256056278125,,
525,5,79,,891.6556522670363,,
526,5,80,,1908.7099091596044,,
527,5,81,,2112.6032346274737,,
528,5,82,,2565.852727262022,,
529,5,83,,2809.551438878073,,
530,5,84,,2956.7613474413647,,
531,5,85,,3026.0981981023187,,
532,5,86,,2109.203292108773,,
533,5,87,,1986.8597536086274,,
534,5,88,,1100.2849962665978,,
535,5,89,,984.3705869531794,,
536,5,90,,1196.094762258676,,
537,5,91,,1620.3794113066176,,
538,5,92,,1311.557163485743,,
539,5,93,,1168.717808504494,,
540,5,94,,1297.4354471049912,,
541,5,95,,1350.9421238509374,,
542,5,96,,1354.1151525825585,,
543,5,97,,1494.7086789146142,,
544,5,98,,1232.5466299048703,,
545,5,99,,1273.6884208863776,,
546,5,100,,1185.3301802745743,,
547,5,101,,1468.7061185097145,,
548,5,102,,1521.036125457361,,
549,5,103,,1490.7014287945162,,
550,5,104,,854.768774397711,,
551,5,105,,810.0299901220476,,
552,5,106,,749.693382846288,,
553,5,107,,908.9247252599824,,
554,5,108,,824.1253760189469,,
555,5,109,,809.007263971601,,
556,5,110,,1228.8613618559482,,
557,5,111,,1196.9881466729403,,
558,5,112,,1189.1656784841123,,
559,5,113,,927.3210209903946,,
560,5,114,,1061.4805218256824,,
561,5,115,,1224.195738559354,,
562,5,116,,1080.0559369625346,,
563,5,117,,1053.736887457008,,
564,5,118,,1076.6133419222356,,
565,5,119,,998.0473652041334,,
566,5,120,,993.2037427620953,,
567,6,30,,1678.3790357138769,,
568,6,31,,1353.0824005979218,,
569,6,32,,1373.3267537752288,,
570,6,33,,1026.6997647219684,,
571,6,34,,1250.5419674297007,,
572,6,35,,1652.5385461782398,,
573,6,36,,1412.3255734221348,,
574,6,37,,1488.1782344744602,,
575,6,38,,1529.723457024724,,
576,6,39,,1613.7401683354126,,
577,6,40,,1625.9228469618383,,
578,6,41,,1493.1399982100525,,
579,6,42,,1975.8147720888774,,
580,6,43,,1661.3956068370226,,
581,6,44,,1622.2060923377237,,
582,6,45,,1701.6580023636927,,
583,6,46,,1639.2494881260936,,
584,6,47,,1624.4250660745738,,
585,6,48,,1341.4445421751343,,
586,6,49,,1546.3461266698826,,
587,6,50,,1204.3006115438477,,
588,6,51,,1354.1999127190109,,
589,6,52,,1358.7085377733545,,
590,6,53,,1288.620200383811,,
591,6,54,,1327.4723380382738,,
592,6,55,,1141.9112264075027,,
593,6,56,,1703.931134084639,,
594,6,57,,1564.8659102649303,,
595,6,58,,1705.4425956274956,,
596,6,59,,1970.2420147497987,,
597,6,60,,2034.6714776416836,,
598,6,61,,1968.8051883216478,,
599,6,62,,1174.038336520911,,
600,6,63,,1202.7686343020546,,
601,6,64,,1042.1071164231448,,
602,6,65,,561.2069280097654,,
603,6,66,,647.7515691120243,,
604,6,67,,753.2430732869548,,
605,6,68,,554.9200972672246,,
606,6,69,,609.6482454219856,,
607,6,70,,1873.6591084578115,,
608,6,71,,2115.2667659455583,,
609,6,72,,2330.127567430475,,
610,6,73,,2569.331424996416,,
611,6,74,,2600.956721562052,,
612,6,75,,2846.3785585271066,,
613,6,76,,1667.7148610141999,,
614,6,77,,1349.8439500878965,,
615,6,78,,952.96487914791,,
616,6,79,,925.7663578956129,,
617,6,80,,1932.7910979268468,,
618,6,81,,2141.7701743286116,,
619,6,82,,2578.19579706564,,
620,6,83,,2813.958118165309,,
621,6,84,,2960.963806608227,,
622,6,85,,3031.242011572499,,
623,6,86,,2097.748690548558,,
624,6,87,,1949.906803602008,,
625,6,88,,1045.961410550227,,
626,6,89,,1044.0420642653075,,
627,6,90,,1258.9220888205546,,
628,6,91,,1655.425451675808,,
629,6,92,,1315.186138598617,,
630,6,93,,1166.0583186497831,,
631,6,94,,1297.25136972963,,
632,6,95,,1355.9109745634933,,
633,6,96,,1355.729945635432,,
634,6,97,,1537.4897230851736,,
635,6,98,,1232.1104745086368,,
636,6,99,,1275.1135862161425,,
637,6,100,,1192.1311899177265,,
638,6,101,,1486.8035730758845,,
639,6,102,,1537.337979100757,,
640,6,103,,1497.9385959936324,,
641,6,104,,864.3701532482602,,
642,6,105,,806.4658753528411,,
643,6,106,,749.9299374244046,,
644,6,107,,919.9412510270205,,
645,6,108,,821.3024498517814,,
646,6,109,,805.616655792647,,
647,6,110,,1233.9281736000028,,
648,6,111,,1195.6090699178255,,
649,6,112,,1187.633553315695,,
650,6,113,,925.2178889322558,,
651,6,114,,1056.793048946201,,
652,6,115,,1216.898758742805,,
653,6,116,,1088.3572213269433,,
654,6,117,,1053.3639181957776,,
655,6,118,,1079.4241750554795,,
656,6,119,,997.6582295125835,,
657,6,120,,1006.8105657388954,,
658,7,31,,992.7306936424665,,
659,7,32,,1172.2011392846832,,
660,7,33,,1419.436284015704,,
661,7,34,,1861.6210816393823,,
662,7,35,,1894.1311550612782,,
663,7,36,,1347.0046906304078,,
664,7,37,,1497.6863403164314,,
665,7,38,,1487.4801109690602,,
666,7,39,,1683.847622823507,,
667,7,40,,1612.8054269847246,,
668,7,41,,1846.3892797526519,,
669,7,42,,2295.876343884406,,
670,7,43,,1559.0441432482314,,
671,7,44,,1998.322127148403,,
672,7,45,,1781.3867383821573,,
673,7,46,,1608.7185762752363,,
674,7,47,,1591.9359295021486,,
675,7,48,,1603.4486116585724,,
676,7,49,,1749.6582547838248,,
677,7,50,,1291.6424138599334,,
678,7,51,,1541.5435216020796,,
679,7,52,,1436.2671203933114,,
680,7,53,,1276.5622471174202,,
681,7,54,,1408.8108763600558,,
682,7,55,,1136.301424209915,,
683,7,56,,1697.620515502326,,
684,7,57,,1802.5384323537935,,
685,7,58,,1974.8255434785115,,
686,7,59,,2040.397765703295,,
687,7,60,,2113.8792561963214,,
688,7,61,,1833.584250877608,,
689,7,62,,1093.354580967408,,
690,7,63,,1007.653816616061,,
691,7,64,,905.9659745444292,,
692,7,65,,848.8054948726607,,
693,7,66,,865.9457984918909,,
694,7,67,,1059.1006882262113,,
695,7,68,,646.3235824359632,,
696,7,69,,616.7064998097308,,
697,7,70,,1863.4880667127356,,
698,7,71,,2156.563382103201,,
699,7,72,,2296.6597719714173,,
700,7,73,,2496.7214552223345,,
701,7,74,,2504.09797437421,,
702,7,75,,2917.1365269488174,,
703,7,76,,1152.0901304731506,,
704,7,77,,973.631129171846,,
705,7,78,,1068.7597729536815,,
706,7,79,,1415.3018894840957,,
707,7,80,,2227.033626048292,,
708,7,81,,2398.6177992692237,,
709,7,82,,2686.4380678324583,,
710,7,83,,2770.38752168718,,
711,7,84,,2794.8155515142357,,
712,7,85,,2835.8769119867093,,
713,7,86,,1509.8178381673983,,
714,7,87,,1572.2049460450341,,
715,7,88,,976.7818453178354,,
716,7,89,,1260.7239491966818,,
717,7,90,,1449.0028855937849,,
718,7,91,,1749.7837088568115,,
719,7,92,,1305.7119530304947,,
720,7,93,,1155.798820898972,,
721,7,94,,1294.9239977527195,,
722,7,95,,1376.8382769470747,,
723,7,96,,1358.6764390811036,,
724,7,97,,1692.881917574119,,
725,7,98,,1233.0575849502472,,
726,7,99,,1278.3682949000422,,
727,7,100,,1234.7964751101995,,
728,7,101,,1572.4212043958353,,
729,7,102,,1605.201454297418,,
730,7,103,,1521.586422305336,,
731,7,104,,935.4145097289608,,
732,7,105,,793.3817296747791,,
733,7,106,,755.9429505604414,,
734,7,107,,980.1330251344551,,
735,7,108,,824.5555007228087,,
736,7,109,,802.0096298688338,,
737,7,110,,1282.5862152612424,,
738,7,111,,1197.4333067119908,,
739,7,112,,1186.0994066605217,,
740,7,113,,928.3016234084582,,
741,7,114,,1045.2777271300004,,
742,7,115,,1195.165191496915,,
743,7,116,,1137.6916236572847,,
744,7,117,,1060.9509589730321,,
745,7,118,,1111.095944971531,,
746,7,119,,995.7602021872276,,
747,7,120,,1078.6299992982133,,
748,8,32,,1406.2470429491746,,
749,8,33,,1017.4030328532871,,
750,8,34,,1683.7812701191115,,
751,8,35,,1780.7401166691243,,
752,8,36,,1402.2630212975118,,
753,8,37,,1487.987480043752,,
754,8,38,,1528.3337221998536,,
755,8,39,,1617.4607275386093,,
756,8,40,,1625.7789669549445,,
757,8,41,,1438.586965001044,,
758,8,42,,1864.3752375014528,,
759,8,43,,1646.6812960418092,,
760,8,44,,1603.934545330741,,
761,8,45,,1665.8895809618884,,
762,8,46,,1622.2717006717255,,
763,8,47,,1617.8089550042714,,
764,8,48,,1322.1529804544418,,
765,8,49,,1501.7693538789217,,
766,8,50,,1179.6396417348717,,
767,8,51,,1381.501349068786,,
768,8,52,,1307.5449520093593,,
769,8,53,,1339.3055018041098,,
770,8,54,,1283.7525575816294,,
771,8,55,,1184.0735204436014,,
772,8,56,,1713.247748805394,,
773,8,57,,1457.4426339662148,,
774,8,58,,1536.5484827652722,,
775,8,59,,1794.836837309232,,
776,8,60,,1827.44414430699,,
777,8,61,,2007.1570288709158,,
778,8,62,,1232.3362438104477,,
779,8,63,,1265.2415611683207,,
780,8,64,,1090.8572640726572,,
781,8,65,,557.1688385867017,,
782,8,66,,624.0836004782757,,
783,8,67,,704.1221237749752,,
784,8,68,,522.8817308812035,,
785,8,69,,603.7142668397153,,
786,8,70,,1861.8941991887095,,
787,8,71,,2096.6337111722637,,
788,8,72,,2316.587771880652,,
789,8,73,,2559.4380887889192,,
790,8,74,,2595.0632693351045,,
791,8,75,,2827.413103983599,,
792,8,76,,1706.2298317238797,,
793,8,77,,1407.7478388340442,,
