,t1,t2,AR1,HW,theta,RF
34,0,64,0.0729170208910221,0.0743437400501198,0.07358825246529181,0.1105315092221268
35,0,65,0.06523243194960471,0.09296406284626871,0.06672671073866195,0.11687031589946624
36,0,66,0.08794167017449414,0.08886755805467354,0.08559508366487703,0.13453283608262506
37,0,67,0.09260074554749047,0.09347413740607365,0.08967751451871155,0.1381147421154329
38,0,68,0.09360252484834733,0.09649820452486622,0.09131444197428012,0.13652538945778214
39,0,69,0.09406569913036147,0.10032234141122613,0.09332960469767318,0.09451243409135324
40,0,70,0.09306154190130782,0.09490268373349611,0.09075656492439833,0.08560083810463023
41,0,71,0.11526339176978041,0.11533071356943973,0.11437112139216664,0.0961134969391774
42,0,72,0.1275859200897416,0.12754644639372142,0.12783954145474577,0.1063786557794563
43,0,73,0.1287337976958005,0.12897555118597748,0.1299329968127018,0.10812167108433401
44,0,74,0.14283209509726777,0.1436496914185498,0.1454692338791888,0.1345515299874561
45,0,75,0.14694103104795272,0.14676761329810473,0.1486333114699367,0.14286714283096177
46,0,76,0.15008477430308545,0.14917049427646586,0.1512013157477357,0.14821184035487375
47,0,77,0.14984388248776015,0.15169212825868092,0.15434819327092067,0.15209384667603457
48,0,78,0.15309130717199934,0.164947019900682,0.16910870682265525,0.136532065362184
49,0,79,0.15858786041810302,0.17533938867176413,0.18061253695148927,0.13624366287671252
50,0,80,0.15873289464055934,0.1779041220301716,0.18376481139790354,0.13559442463990357
51,0,81,0.1786594589335665,0.20054661480663785,0.20690483536089627,0.14925760989454306
52,0,82,0.19573449728330558,0.21351425075647248,0.2167889122866702,0.1936129872082017
53,0,83,0.18481594842880686,0.19257863500834962,0.19497967149388376,0.20550174915123554
54,0,84,0.18115606311521315,0.1793432594411628,0.1816088552792586,0.2206522229308649
55,0,85,0.1811238449025348,0.17619484167249502,0.17799699649856077,0.22112805263845542
56,0,86,0.1779070475848573,0.1657915309764722,0.16475603026709185,0.22075581358494673
57,0,87,0.209462284837737,0.19137262560777138,0.18578197936090987,0.24216885904217167
58,0,88,0.21648303678800773,0.19441131648131518,0.1822994156348611,0.23923885564407524
59,0,89,0.2148595031184422,0.1911081549712325,0.17404183193924583,0.23655688084509072
60,0,90,0.20280346393267668,0.17342846506083576,0.13788863662357537,0.23056260130434023
61,0,91,0.20369248666657605,0.12729654424244033,0.1298916589790583,0.226769870900836
62,0,92,0.2069361146184656,0.17060573712296342,0.13947541004680786,0.2376111512895243
63,0,93,0.18554900404742922,0.10676618822694087,0.10958990460761751,0.19655846856659268
64,0,94,0.20908503755202823,0.11658510838585061,0.12078278474321663,0.17104175148273243
65,0,95,0.20670796037506856,0.11995643502381358,0.12200917759788162,0.13532347215038196
66,0,96,0.2028566977865242,0.12438989106670831,0.12463621561624763,0.13703743451865083
67,0,97,0.20538605523632342,0.12425191283953332,0.1260437805806842,0.12380090032749165
68,0,98,0.19043491073924676,0.12244905039846686,0.12195763551767347,0.12456176795620559
69,0,99,0.16253971008677656,0.11582829863822786,0.10899035909882211,0.10747333936078178
70,0,100,0.1613155560052747,0.12460908242734157,0.11567780979924218,0.11504353327524984
71,0,101,0.23405357089584666,0.15483391619610656,0.15696990279949083,0.1624321495865345
72,0,102,0.23767898428025747,0.15343862925777307,0.1573375858470816,0.16389305626788478
73,0,103,0.23400723724267433,0.15732876916356528,0.16003381913160858,0.17045736862504993
74,0,104,0.2338893620608384,0.17643459043754733,0.17655343562282325,0.17780921406490494
75,0,105,0.22774378773383794,0.178772278167582,0.17822490523008316,0.17902333909165935
76,0,106,0.19516500013401653,0.18499738808467062,0.1771429890142834,0.15403840274393657
77,0,107,0.24493581571376674,0.196376623337861,0.19480955582011275,0.18975671230785174
78,0,108,0.25532189264786526,0.1936145573653493,0.19512509035144587,0.19661415899780058
79,0,109,0.2547692884359114,0.1935829316096751,0.19556721353697668,0.1968665610557966
80,0,110,0.25487179527137493,0.19372458534068668,0.1960340275713974,0.19408433849045476
81,0,111,0.24484413225395651,0.19637222319296208,0.1961601427604042,0.19304466541309012
82,0,112,0.24583939857353942,0.19906147135280117,0.19887464150948864,0.19108129323029366
83,0,113,0.1808380001366351,0.1854662232524207,0.1795108915909869,0.16014010412969462
84,0,114,0.1803739213263937,0.18971979736532732,0.1825977658304122,0.15835663436947867
85,0,115,0.18846047077213998,0.20900107722294067,0.19934838366502342,0.2325239076807916
86,0,116,0.19545149624735905,0.20145386301108414,0.190823702543451,0.198629979681251
87,0,117,0.18969645022590173,0.19982903918008743,0.189574427159456,0.2076159489191947
88,0,118,0.1961399237621323,0.18861983066312574,0.18108202184891714,0.20153908409213592
89,0,119,0.10186052031532197,0.18373840500681574,0.1709485911027905,0.15488051971615774
90,0,120,0.10607971496908203,0.2126705665901319,0.1999093380186019,0.13920298846492116
91,0,121,0.10350234862981685,0.21607336273477246,0.20281578424911678,0.13996453861539368
92,0,122,0.11129073704617819,0.23703924088727463,0.22271191349737943,0.15846018724224828
93,0,123,0.1117347610703633,0.22524558730920324,0.20875505689844673,0.15678916839508872
94,0,124,0.12506563251621172,0.20934294293700498,0.19298643709213908,0.1616678154758867
95,0,125,0.12557524696537278,0.20410119992988296,0.18715141686239647,0.15886657921751896
96,0,126,0.13062713012744484,0.19594293432155396,0.18023937851011881,0.16283499318316746
97,0,127,0.11738218808349787,0.14324730317161974,0.1338132985596739,0.12834955655689032
98,0,128,0.11899527360373402,0.11336683746841064,0.11222771373515053,0.13712976716294956
99,0,129,0.21336187507587143,0.20129992535915062,0.20386870727896428,0.1972945780618024
100,0,130,0.21348322993928143,0.2034626741411786,0.2054105008506733,0.19972739587041236
101,0,131,0.21450816280890003,0.20295728562504234,0.2033404004967914,0.21348386187825322
102,0,132,0.21118493389148865,0.20211919024698624,0.2037385425871781,0.20688035416473746
103,0,133,0.2118691422207678,0.20404246868066123,0.2051342500538765,0.2066882151928966
104,0,134,0.21697691354679227,0.21439720557263867,0.21513156586294277,0.23093107349711178
105,0,135,0.21127836516677462,0.2112333263891058,0.2119380729814918,0.21123577251020784
106,0,136,0.20550911077904785,0.20284860739615246,0.2025407569649289,0.2024959915606803
107,0,137,0.20623800451752813,0.20263833173458703,0.20255544095478775,0.21031850747798564
108,0,138,0.2010264583440205,0.20331222335544724,0.20258463901262966,0.1967818236365537
109,0,139,0.20088192844859398,0.20500179896045714,0.20371194950895033,0.20844985559147786
110,1,31,0.19247092400020047,0.17573385803169028,0.181938553303072,0.17685312894812075
111,1,32,0.19197901681681162,0.17709639835638866,0.18227470103505275,0.18000582947789817
112,1,33,0.18914429143151973,0.17745985753791582,0.1802795733020634,0.17540963616140554
113,1,34,0.10950005148854987,0.2079101446621798,0.1857457053287926,0.12136244502940262
114,1,35,0.0714216840057058,0.17920277864335496,0.1276922756725206,0.2078698925118723
115,1,36,0.06933619680799674,0.14740147091870764,0.1007159006561197,0.20388637728456233
116,1,37,0.06865194518698585,0.12659862087331697,0.08794310633495038,0.13732440798072712
117,1,38,0.08795351574445463,0.1413765048435686,0.10838963688530191,0.14296824685924256
118,1,39,0.08488129945353959,0.15341353868279134,0.11526307125471459,0.18855473063034944
119,1,40,0.08452292321785135,0.14255861400153105,0.1089426170464649,0.17297074567939885
120,1,41,0.12059229875425156,0.13601417910315627,0.12143829038415138,0.1288237012677903
121,1,42,0.11882915518343029,0.1529365334850429,0.13078688878916778,0.12624026225069096
122,1,43,0.1231000225100744,0.17224625037419514,0.14564631274929135,0.13204326169101555
123,1,44,0.12386934851231712,0.16887665822687783,0.14410078702263254,0.12819972192082438
124,1,45,0.13891675485394178,0.18719611157956914,0.16208198263362533,0.14628930949575153
125,1,46,0.14148710981509424,0.16858368951111216,0.15186405539702907,0.14859253193839128
126,1,47,0.14677423332269562,0.16135687580948357,0.1508104981952238,0.1523845239972544
127,1,48,0.1458487752584921,0.15536659628591334,0.14784730029500073,0.14758437034563518
128,1,49,0.14616438903320456,0.1511408242028839,0.14656663326579786,0.14242844998005583
129,1,50,0.13714968531642455,0.17463943336332186,0.13607784082235475,0.18295691003245917
130,1,51,0.13362232737371413,0.13704207028481524,0.1339266999872995,0.18996206398067333
131,1,52,0.14905090184109143,0.1556805606311221,0.15065347920431008,0.20894157542462455
132,1,53,0.1337409408121617,0.16758784248929764,0.15060671515120044,0.19959920485970953
133,1,54,0.13296681412770073,0.15294678361223527,0.1409510660471797,0.1900627424874485
134,1,55,0.12652781537347524,0.13724860151334617,0.12947745996256285,0.11749913782532759
135,1,56,0.1262601596691914,0.13288289496043404,0.12757654301609633,0.11497987032255859
136,1,57,0.11312306397244165,0.11284905465741116,0.11372871902201274,0.1423120892506495
137,1,58,0.10878786036784187,0.11273469240897221,0.108835725415481,0.14014733450303796
138,1,59,0.10180037691766237,0.11519979906064917,0.10624489963910849,0.13155766677127095
139,1,60,0.10162078747080855,0.1132094508026388,0.10513083221832333,0.12461130366458592
140,1,61,0.10192203804570608,0.11706876820611362,0.10752244352982143,0.12503172850761624
141,1,62,0.10225444237275567,0.11661656342472967,0.10734961364179056,0.0762401039319122
142,1,63,0.09963583781782916,0.10669278674077302,0.10083475362623869,0.06761861218685426
143,1,64,0.07310206709221347,0.07406237803727192,0.07362111482265864,0.10876833070491104
144,1,65,0.06513060090762259,0.06428921194388208,0.06627330605633765,0.11015101545502459
145,1,66,0.08821344592493835,0.08789175511891668,0.08542946997977129,0.1299004674048773
146,1,67,0.09292144642758389,0.09231630616588246,0.08946280570012002,0.13112385499032617
147,1,68,0.09402330272603937,0.09518738489855286,0.0908904256585467,0.1330856092992944
148,1,69,0.09457448679961626,0.09875522915900618,0.09254809724652081,0.1020491602124881
149,1,70,0.09342620039841766,0.09383043434543352,0.09043181527091873,0.08295621571361314
150,1,71,0.1153755517461502,0.1150953271527697,0.11437085120940252,0.09369827592328796
151,1,72,0.12758722922239873,0.12770701874056423,0.12795114528054063,0.10888722348091148
152,1,73,0.12867874274443283,0.12936362495315804,0.1300724359969604,0.11247039739653612
153,1,74,0.14268261813816854,0.144358298593283,0.14565912556664412,0.13995103796477132
154,1,75,0.14677460631940795,0.14747944511462166,0.14898568432158682,0.14663544762130776
155,1,76,0.14988426328080462,0.1499207655011031,0.15163996495291,0.15453994057943707
156,1,77,0.14960192878309056,0.15275856409936706,0.15468896237357602,0.15552534168727117
157,1,78,0.15269643010596165,0.16672712027385353,0.16826710181033408,0.14804683915272737
158,1,79,0.15813571425547884,0.17741342625078846,0.1788033928960902,0.14357773971249088
159,1,80,0.1582692623003911,0.18001670293246352,0.18159219134191423,0.14032540248638525
160,1,81,0.1781744324474362,0.20276585834256805,0.20454612225372962,0.15446013972911532
161,1,82,0.19526389797856572,0.21568544245861793,0.21604963124557364,0.19401770095554277
162,1,83,0.1843288765303035,0.19432295160536095,0.19646070959121123,0.20330109934722893
163,1,84,0.18063297523923744,0.180887968204017,0.18400414762921852,0.21706562680361724
164,1,85,0.18059327846412965,0.1776174754080943,0.18066322229249604,0.21971600015817455
165,1,86,0.17736567415605486,0.16702380518507004,0.168855261859023,0.226687807756467
166,1,87,0.20891346479416348,0.11121273126909961,0.19143987273937635,0.2395513632581336
167,1,88,0.21591657319306526,0.10500076504862786,0.18932211871940832,0.23220355659801625
168,1,89,0.21429830035837208,0.11099667532941945,0.18003153852298123,0.24225844887587547
169,1,90,0.20224084985204482,0.11482662217899502,0.14005487903209132,0.24076052222342706
170,1,91,0.20310659751746266,0.1236372069535566,0.13117058099375672,0.24665933713604288
171,1,92,0.20632960238546827,0.11479725372640061,0.14100955009545277,0.2526479142277861
172,1,93,0.18500412464496957,0.13370585927210993,0.11033547290291236,0.24527187218404026
173,1,94,0.20851494842851157,0.15716909194198125,0.12106877050231854,0.20673142412356385
174,1,95,0.2061210057686675,0.17128793449826532,0.12216129285064525,0.1530983759829488
175,1,96,0.2022822292525205,0.18048475539784495,0.12472207701967732,0.1338348581165214
176,1,97,0.20480119196843063,0.16342170239579007,0.1261760478209652,0.15399369510829433
177,1,98,0.18992364924783295,0.17359132536897032,0.12202194213329753,0.1347691891629427
178,1,99,0.1619777544708652,0.2067668473459805,0.10879709472442671,0.11151258084024282
179,1,100,0.16071045485867697,0.2193933177023454,0.11548226509319631,0.11280278584227282
180,1,101,0.23345649323163453,0.19069079297035005,0.15697979118692001,0.16182847424027075
181,1,102,0.23707769686399324,0.15343827957336284,0.15735875668530028,0.16446854813840317
182,1,103,0.23343182607703933,0.15731980940623325,0.16004473633707664,0.16774827847082927
183,1,104,0.23337929919610945,0.17644059214393695,0.17655184599935225,0.18073950915188028
184,1,105,0.22728052913536062,0.17878075780559666,0.17822072018422375,0.17487134336070903
185,1,106,0.19474555504119212,0.18505080524582926,0.17703736515488802,0.16165514839610606
186,1,107,0.244417612671383,0.196401371845618,0.19480224154303075,0.19973746740078302
187,1,108,0.25477598072234325,0.19361371429097488,0.19512045857668817,0.19809291301150844
188,1,109,0.25424827551285906,0.19358147235406437,0.19555742341906746,0.202571430955818
189,1,110,0.2543606308803901,0.19372326716409116,0.19601921206168949,0.2050385099318912
190,1,111,0.2444104561475109,0.19637411492319673,0.19616068366629028,0.1944444394243468
191,1,112,0.24539337165198294,0.19905811291773112,0.1988670451670381,0.1992341613718661
192,1,113,0.1803497176548148,0.18550727834878536,0.17932273004324262,0.1569631605601489
193,1,114,0.1798954741127262,0.1897485676164257,0.18244871646183203,0.15529401798655051
194,1,115,0.18807721577972958,0.20901987636287775,0.19930867582364026,0.20129961179727723
195,1,116,0.19504518655254527,0.2014165337767258,0.19090590721074086,0.16424226338666725
196,1,117,0.18942889603681745,0.1998293439635292,0.18966991965932817,0.17048949320045428
197,1,118,0.19583303897013052,0.15725133135504127,0.181160796382533,0.1638868739740319
198,1,119,0.10197656037522543,0.1837202949870256,0.17090959966237868,0.12312435587164122
199,1,120,0.10625741102625218,0.21267749925700863,0.199798096020025,0.13950979994278842
200,1,121,0.1036870289597727,0.21606259096213196,0.20272796842499763,0.1391790330099424
201,1,122,0.11161943062614489,0.2370112737720138,0.2226543693775555,0.15735691291238513
202,1,123,0.11201810976940109,0.22514881210436896,0.20881824565288248,0.15587863025699744
203,1,124,0.12519476690296205,0.20931749372971736,0.19314111030376915,0.16140489143598172
204,1,125,0.1257207018159588,0.16197869139977483,0.18736913459560897,0.15695876098666017
205,1,126,0.13067876121198183,0.15692816963274894,0.18047526187401886,0.1566576307272054
206,1,127,0.11716798105938862,0.14848439430454313,0.13408676164805652,0.13255873810235613
207,1,128,0.11869920919678824,0.17091875386030186,0.11226243398755731,0.12926453531683788
208,1,129,0.21304623099945488,0.2864799138359185,0.20370635780442636,0.20562592088967532
209,1,130,0.21319252716625217,0.2851259534788503,0.20528132566796864,0.21981529753640197
210,1,131,0.2142664295208421,0.2520450716265334,0.2033313528703025,0.21770012842290823
211,1,132,0.2108390232070258,0.28384704549027007,0.20361941192258098,0.21439438147458625
212,1,133,0.211591067755617,0.2708142140012763,0.2050634764338615,0.21507653351283207
213,1,134,0.2166617580923109,0.2886646612604863,0.21500064031629051,0.21523301140973541
214,1,135,0.21106619207560876,0.27623153880868156,0.21185584021459553,0.20983705058229224
215,1,136,0.20539226276519804,0.23136690788040798,0.20253583944419556,0.20284586395198306
216,1,137,0.2060703619248917,0.23265100782004822,0.20254224436372584,0.20621930725307
217,1,138,0.2009671168765979,0.203293333567918,0.20258230571986371,0.20012977648119495
218,1,139,0.20085112370888514,0.20497966935647,0.20369421906703294,0.19911353737987722
219,2,32,0.18854215397612278,0.1769871605255818,0.18114445428129392,0.18526944961960604
220,2,33,0.18640186137191464,0.1776044575930217,0.17818551013953424,0.17854884722176576
221,2,34,0.10785801761246104,0.22014241528076334,0.32076117965782386,0.15808456802195345
222,2,35,0.07203250561124847,0.1880166220956469,0.15423106063206646,0.1769483766191298
223,2,36,0.06920312998678897,0.15288030511810655,0.11147786447688417,0.1696017150724921
224,2,37,0.06797988279660482,0.12993003915629667,0.09141374996080258,0.12342517621284337
225,2,38,0.08851587529677113,0.14355006026627998,0.10902385192439451,0.13748140772683126
226,2,39,0.0861078175094438,0.15600412153291224,0.12137343909279108,0.159821074241997
227,2,40,0.08565163944625505,0.14440703373606037,0.11087341554857696,0.1392983846545156
228,2,41,0.1197500448097632,0.13659449722557448,0.1208384086649012,0.13580201650611792
229,2,42,0.11922877426355317,0.15388831087251498,0.13243460323287107,0.1278530982553185
230,2,43,0.12441220676467983,0.17336635377723833,0.1494482276447719,0.15122739798385315
231,2,44,0.12527704568421605,0.1695366518478899,0.14506726543009346,0.1477598613213554
232,2,45,0.1408837683518964,0.1876018279583801,0.16174323668625176,0.16473989770929104
233,2,46,0.14256684225700708,0.16833318793672122,0.14821260202970862,0.14919477716827484
234,2,47,0.14720143330346136,0.16107387305681942,0.14796538484369687,0.15660016494602222
235,2,48,0.1460958527916591,0.1549493103095115,0.14570603370877538,0.14575255746875518
236,2,49,0.14614370708973057,0.15075576456325,0.14606861052216016,0.1464206648342457
237,2,50,0.1361302374141522,0.17913711437490434,0.14868183153747308,0.19297482332990123
238,2,51,0.13355085087632368,0.13664774375387492,0.13416433593611882,0.1876216486026583
239,2,52,0.14945809884858505,0.155010403717452,0.14915869333008222,0.19965768118765417
240,2,53,0.13546290268736236,0.16711789754715228,0.15932654401853139,0.18857232634522622
241,2,54,0.13443755461790274,0.1521536744787238,0.14154824294067342,0.18426965059518902
242,2,55,0.1275481207296146,0.13638966375724434,0.12663352987982884,0.11931971345829029
243,2,56,0.12701685861417003,0.13213967085274358,0.12542582602566796,0.12097581637076757
244,2,57,0.11267591794070649,0.11281530592414338,0.12205143280812453,0.1440070383565944
245,2,58,0.10947319215739351,0.11203601194183142,0.107590505139219,0.14742251874498516
246,2,59,0.10307884406413818,0.11422247631404925,0.10769314841886525,0.15956116273572915
247,2,60,0.10287257949343796,0.11228055743368265,0.1054207591713138,0.1463982767514417
248,2,61,0.10346795504747716,0.11604713579847863,0.1098717113734475,0.14580156272440106
249,2,62,0.10384171865193495,0.11543559409127825,0.10869512985426494,0.07275238919553516
250,2,63,0.1009357234720456,0.10592360268891207,0.09889078726084584,0.06998979265071313
251,2,64,0.07381561606838673,0.07387792621067045,0.07856636604280674,0.12595764442596258
252,2,65,0.06486714678876955,0.06465870098376948,0.08536061773448411,0.13224561603317142
253,2,66,0.08926299638166459,0.08696661662435337,0.08331722027651357,0.1444085161814828
254,2,67,0.09414379775763498,0.09129642490175131,0.0861498145423841,0.14930434356545869
255,2,68,0.0955725637802019,0.09395309231546814,0.08772983441781147,0.1429805829886862
256,2,69,0.0964145308969434,0.09735691148784857,0.09276906649542234,0.10840018933607572
257,2,70,0.09478045252545474,0.0928644010508082,0.08789777091613298,0.08514203411383152
258,2,71,0.11582885088888367,0.11491707387077742,0.11417144797650644,0.10113527210836593
259,2,72,0.127630425685964,0.12789165876213157,0.12885664454290185,0.11264356825642173
260,2,73,0.12851117555934272,0.12975857506174765,0.13203840409504827,0.11831484884922083
261,2,74,0.14215534548982764,0.14505609396893418,0.14869096339805954,0.13764171142319795
262,2,75,0.1461924530609959,0.1481388985689956,0.14947535542510143,0.14553758487525037
263,2,76,0.14918617067426,0.15066391255979938,0.15105844659156575,0.1502057432807868
264,2,77,0.1487158795180919,0.15373780332718404,0.15769262077294935,0.15307060320942495
265,2,78,0.15109661154511647,0.16850195341655427,0.18777457489846813,0.1377500074033721
266,2,79,0.15621372924741253,0.17938667992772492,0.2036795273223322,0.13610018795746232
267,2,80,0.15625354484672313,0.18202664066719507,0.20625088697028365,0.13730873902606636
268,2,81,0.17602309300743677,0.20481024957875105,0.228646501406814,0.15123032184642862
269,2,82,0.1932444925418761,0.21752772304120457,0.2265145249022036,0.1848954665319786
270,2,83,0.1823276253824523,0.1959639453306292,0.18391271757940086,0.19839301851592037
271,2,84,0.17851899863882084,0.18229347084559094,0.15480719588728764,0.21890798508569392
272,2,85,0.17846334938579989,0.17884164522898044,0.1488497198518887,0.200441836634886
273,2,86,0.1752705562873914,0.16812691388670722,0.12101845886855676,0.2067506351086105
274,2,87,0.20681250214220573,0.11112545728121906,0.14312889378461072,0.24887824488341131
275,2,88,0.2137703597060461,0.10481791790739847,0.14495346018406557,0.24248354959851465
276,2,89,0.21219109231132313,0.11088675293186026,0.1446659665755453,0.24342377522630695
277,2,90,0.200190275285557,0.11508301121905291,0.11977986790014353,0.23055556692804824
278,2,91,0.20098143815048966,0.12393747722679323,0.11707990887126395,0.22700643640840448
279,2,92,0.20413267662329573,0.11484745704616865,0.12693516539644922,0.23712381266521293
280,2,93,0.183092802058653,0.134020179529785,0.10089431108373813,0.20785598558983298
281,2,94,0.20652648292645076,0.15753919445022213,0.11701727288881415,0.1607803117534285
282,2,95,0.2040787313620817,0.17160502873010328,0.12005438876448199,0.1409159624592202
283,2,96,0.2002954332366003,0.18071362767594767,0.12357465841943421,0.13649394341029542
284,2,97,0.20278495881246944,0.16349418990467943,0.12435293537896233,0.13726717092421928
285,2,98,0.18817843273308063,0.17365175935008942,0.12105525614301328,0.12655199059823338
286,2,99,0.16008307981779257,0.20690109807217927,0.11429717385692162,0.11100338757802872
287,2,100,0.15867188286933345,0.21949151874398462,0.12094660231308457,0.11309837375159161
288,2,101,0.2314520736587763,0.19070381591954705,0.15682635511026566,0.16034108276420905
289,2,102,0.23507116228865166,0.15338545013692137,0.1570548678342302,0.16431563313675115
290,2,103,0.2315245184423322,0.15730680500006675,0.15995726244296546,0.16834589056618435
291,2,104,0.23169538235537637,0.17645028669192656,0.17675992151568581,0.1796411054394488
292,2,105,0.22575939202849418,0.1787893248661658,0.1784721177244485,0.18269760219542244
293,2,106,0.19341533630347266,0.18527155050114927,0.18041252863786164,0.1583007134551796
294,2,107,0.2427988913539165,0.1964157727831139,0.19500195579998997,0.19415651278628093
295,2,108,0.253072263782922,0.19361033734982389,0.19526114285567983,0.19477765714718148
296,2,109,0.2526315015463784,0.19357585002136923,0.1958279951201555,0.20551604887554725
297,2,110,0.25277819522216666,0.19371673502699924,0.19640501192050364,0.2058721488292694
298,2,111,0.24306929280698444,0.19638205256856064,0.19614061377542316,0.19119038311524003
299,2,112,0.24402771569500697,0.19906901941327412,0.19910112258475804,0.18783117128621218
300,2,113,0.17894777510744767,0.18570067569160717,0.18571091978229678,0.15287755784318457
301,2,114,0.178523200538711,0.189923820316198,0.1874695490313802,0.1512680800097876
302,2,115,0.186983101103385,0.2090957560268032,0.20097414734838112,0.2199158478269696
303,2,116,0.1938831865087744,0.2014593128908653,0.1890950627884024,0.1740855900122796
304,2,117,0.18866502004721505,0.19981125767905866,0.18760503411491986,0.20446625249229822
305,2,118,0.19496190569137434,0.1572853017000643,0.17972564058610652,0.1730572150381082
306,2,119,0.10228339123063727,0.18375648555075283,0.1729311134274373,0.1298919912663458
307,2,120,0.10676245054629008,0.2126948691652459,0.20399290367716083,0.13453211739673174
308,2,121,0.1042243295448982,0.21606812786829757,0.20614920961293323,0.13793767132741816
309,2,122,0.11255411774010776,0.2370531795836085,0.22525415901507198,0.162009941687698
310,2,123,0.11283064793250998,0.22518326670096667,0.20804751806575597,0.16200182873574634
311,2,124,0.1255839450234932,0.17297405540862335,0.18979241973059277,0.16484005963884282
312,2,125,0.1261562404061775,0.16190527579957284,0.1824361455308311,0.1615814389839841
313,2,126,0.13086072685920322,0.1568700056298263,0.17512322047712933,0.16422812880671436
314,2,127,0.1166176887799195,0.14859192833500107,0.12815301736048912,0.13881144554903244
315,2,128,0.11790820640240772,0.1712718532724274,0.11318594587334337,0.1382170590834521
316,2,129,0.21218213554910323,0.28679206133607055,0.20839340933023467,0.199416025375558
317,2,130,0.2123985456235447,0.28540839404295243,0.20888496993638755,0.19637430991384616
318,2,131,0.21362180934860034,0.2521301609258784,0.20370877480499283,0.2112227427585751
319,2,132,0.20990267392864986,0.28398537143180336,0.2068423372580202,0.205806769500807
320,2,133,0.21084673507115856,0.2708982829252494,0.20694261444085327,0.21235477388409815
321,2,134,0.21581525555083023,0.2887811229794755,0.21859004539554686,0.2334619286956111
322,2,135,0.21049933058531534,0.27628586851634973,0.21402936264947786,0.22074902137131994
323,2,136,0.20508667075466988,0.20283583120718415,0.20258884964343427,0.20451736904610876
324,2,137,0.20563411252262967,0.2026278568401667,0.20278707277592553,0.20335586528946992
325,2,138,0.20081548211977074,0.20329618823149467,0.20255574286193237,0.21394891869329466
326,2,139,0.20077199321762468,0.2049823841570737,0.20420674090121177,0.2138511020979096
327,3,33,0.1858978638119871,0.1779310336981105,0.17968975304320653,0.18919989280158325
328,3,34,0.09090332352150292,0.21096764545899993,0.268960769242471,0.1383765693260532
329,3,35,0.0736044693402214,0.1762041070961368,0.14341836734480448,0.15402180805414115
330,3,36,0.07008731813391306,0.1396160699195522,0.10473587793377302,0.18110841481235596
331,3,37,0.06812708272494249,0.11672494795392235,0.08695934858005677,0.13150279835229167
332,3,38,0.08923390141920574,0.1308322826601721,0.10543345117939547,0.13436712476574716
