,0,1,2,3,4,5
302,2,99,,787.8665431031865,,
303,2,100,,403.3678268110828,,
304,2,101,,792.8722005973208,,
305,2,102,,232.90462004751896,,
306,2,103,,377.46054416198604,,
307,2,104,,347.21502518125266,,
308,2,105,,391.4837754328227,,
309,2,106,,119.93030749530547,,
310,2,107,,145.58647641255823,,
311,2,108,,325.80293068392774,,
312,2,109,,283.9493543314741,,
313,2,110,,472.1049612913796,,
314,2,111,,490.7949987259616,,
315,2,112,,358.81464499049986,,
316,2,113,,237.86170172405633,,
317,2,114,,304.8301143575974,,
318,2,115,,247.31483301529528,,
319,2,116,,284.43362202051816,,
320,2,117,,361.31448571192124,,
321,2,118,,195.50862000524614,,
322,2,119,,287.8268421778371,,
323,2,120,,396.29608878630773,,
324,2,121,,329.0875588207036,,
325,2,122,,352.8909964681496,,
326,2,123,,357.3582371668999,,
327,2,124,,252.3835485289516,,
328,2,125,,504.8315491149259,,
329,2,126,,121.25693274297933,,
330,2,127,,175.4093321376529,,
331,2,128,,258.1701478405261,,
332,2,129,,217.46458718958627,,
333,2,130,,188.8538983040273,,
334,2,131,,221.744118203953,,
335,2,132,,202.05109556474213,,
336,2,133,,332.9605695704499,,
337,2,134,,213.68668879497554,,
338,2,135,,170.40752841903748,,
339,2,136,,124.44592808383979,,
340,2,137,,161.69694476079158,,
341,2,138,,174.74326781564423,,
342,3,27,,72.27726586265798,,
343,3,28,,102.35040499212207,,
344,3,29,,152.8091805462496,,
345,3,30,,99.89375527576692,,
346,3,31,,83.00151513894157,,
347,3,32,,104.81092825974339,,
348,3,33,,157.4773650001732,,
349,3,34,,194.9955161500233,,
350,3,35,,187.52377314584598,,
351,3,36,,361.4362165403057,,
352,3,37,,394.613393399599,,
353,3,38,,449.52075158213853,,
354,3,39,,422.1125794209948,,
355,3,40,,326.1691423127197,,
356,3,41,,446.8885120712659,,
357,3,42,,770.2121856254776,,
358,3,43,,343.6503196717776,,
359,3,44,,239.78774882452126,,
360,3,45,,237.2587763655212,,
361,3,46,,179.71218114981878,,
362,3,47,,245.92022721782155,,
363,3,48,,401.0734452275796,,
364,3,49,,369.0818426733641,,
365,3,50,,371.71702204290307,,
366,3,51,,359.71693314619597,,
367,3,52,,347.3115317684353,,
368,3,53,,370.2347362116091,,
369,3,54,,920.2518118886975,,
370,3,55,,280.0125044846516,,
371,3,56,,76.06605462858619,,
372,3,57,,118.27515560605725,,
373,3,58,,306.08903932091044,,
374,3,59,,823.3627444291849,,
375,3,60,,1112.510713364449,,
376,3,61,,1159.6565008337168,,
377,3,62,,1217.4834252129467,,
378,3,63,,1148.6832633599936,,
379,3,64,,1103.5081522468922,,
380,3,65,,2097.175826361508,,
381,3,66,,2250.877933745021,,
382,3,67,,923.7673725361263,,
383,3,68,,490.5101433870751,,
384,3,69,,551.6226784079414,,
385,3,70,,507.7646353489649,,
386,3,71,,622.1433503789777,,
387,3,72,,980.5734599098286,,
388,3,73,,1178.6322675255356,,
389,3,74,,1514.674047807874,,
390,3,75,,1549.948456097111,,
391,3,76,,1561.3495366978175,,
392,3,77,,2973.698125884565,,
393,3,78,,1935.554143755215,,
394,3,79,,258.07116080997355,,
395,3,80,,355.7226246171466,,
396,3,81,,289.3934862410844,,
397,3,82,,447.60401603017596,,
398,3,83,,567.8307280393791,,
399,3,84,,990.9468649788648,,
400,3,85,,1043.9418187561675,,
401,3,86,,1468.6518642201183,,
402,3,87,,1264.9565547739205,,
403,3,88,,438.97992763544977,,
404,3,89,,455.2883344639981,,
405,3,90,,614.4763163941193,,
406,3,91,,404.21342844300415,,
407,3,92,,451.76001862719045,,
408,3,93,,350.24871453189536,,
409,3,94,,288.9689570608341,,
410,3,95,,490.52244066676764,,
411,3,96,,464.9727196693238,,
412,3,97,,477.8258126899074,,
413,3,98,,672.7179934101308,,
414,3,99,,787.3747468984906,,
415,3,100,,403.19502925373956,,
416,3,101,,793.6270658485288,,
417,3,102,,233.34253767516677,,
418,3,103,,378.0540084412788,,
419,3,104,,347.74815122327857,,
420,3,105,,391.9997433444967,,
421,3,106,,120.23188007718012,,
422,3,107,,145.85367986376306,,
423,3,108,,326.2770273144051,,
424,3,109,,284.33488735743833,,
425,3,110,,472.61240296781386,,
426,3,111,,491.26251957317726,,
427,3,112,,349.7303997838015,,
428,3,113,,237.56418760190024,,
429,3,114,,304.59744898866364,,
430,3,115,,247.10244508110878,,
431,3,116,,284.18870118005646,,
432,3,117,,356.17230283897794,,
433,3,118,,195.41689788496663,,
434,3,119,,290.8333192487815,,
435,3,120,,392.77092917380327,,
436,3,121,,327.7934299832492,,
437,3,122,,352.36456097405414,,
438,3,123,,376.8988789588075,,
439,3,124,,252.49788570991387,,
440,3,125,,505.1088953652992,,
441,3,126,,121.34037996622898,,
442,3,127,,175.41102329877125,,
443,3,128,,258.2845990549395,,
444,3,129,,221.47911126749332,,
445,3,130,,189.5360666827634,,
446,3,131,,220.37143602340296,,
447,3,132,,204.52805680986486,,
448,3,133,,338.46740540860077,,
449,3,134,,211.34967453822145,,
450,3,135,,187.88530526803027,,
451,3,136,,124.01373004662578,,
452,3,137,,162.407946133974,,
453,3,138,,174.8154606567592,,
454,4,28,,105.63967553518783,,
455,4,29,,158.76434775020311,,
456,4,30,,100.1209493561513,,
457,4,31,,82.22793600818237,,
458,4,32,,103.54680541151815,,
459,4,33,,158.55460119320009,,
460,4,34,,195.93649761646344,,
461,4,35,,187.1044340981946,,
462,4,36,,365.05184910108215,,
463,4,37,,396.935048898841,,
464,4,38,,452.25928242265013,,
465,4,39,,421.9394011792503,,
466,4,40,,324.57279560504486,,
467,4,41,,447.7912050216394,,
468,4,42,,770.1522849776205,,
469,4,43,,332.71621123989456,,
470,4,44,,237.83898635382107,,
471,4,45,,240.45502654292503,,
472,4,46,,179.34556573926795,,
473,4,47,,246.20818238657043,,
474,4,48,,400.51793309349875,,
475,4,49,,368.8957718406289,,
476,4,50,,371.7616776362263,,
477,4,51,,359.64591684692147,,
478,4,52,,347.25147729303035,,
479,4,53,,370.4913355727518,,
480,4,54,,924.8842605528172,,
481,4,55,,276.30040260358777,,
482,4,56,,70.56233592819613,,
483,4,57,,116.09555387837939,,
484,4,58,,305.1248610200475,,
485,4,59,,822.8960040663377,,
486,4,60,,1112.2263769099447,,
487,4,61,,1160.4797547168343,,
488,4,62,,1219.0332839328414,,
489,4,63,,1147.0001151690162,,
490,4,64,,1105.0575784616233,,
491,4,65,,2097.469616478911,,
492,4,66,,2251.2908585315504,,
493,4,67,,923.7732636431946,,
494,4,68,,422.8854271595027,,
495,4,69,,551.4498216816036,,
496,4,70,,507.6563889073117,,
497,4,71,,622.0978044319637,,
498,4,72,,980.5520948984301,,
499,4,73,,1178.6485312783432,,
500,4,74,,1514.6447172896603,,
501,4,75,,1549.8923918664686,,
502,4,76,,1561.2797610175887,,
503,4,77,,2973.7306818816387,,
504,4,78,,1944.3709710151188,,
505,4,79,,256.1419203163896,,
506,4,80,,356.63314205752977,,
507,4,81,,289.67261258058414,,
508,4,82,,447.7562590111799,,
509,4,83,,568.2444057826973,,
510,4,84,,991.7445805701851,,
511,4,85,,1044.5413267959725,,
512,4,86,,1469.831952794263,,
513,4,87,,1265.385823489474,,
514,4,88,,438.5666234979042,,
515,4,89,,455.4331320228196,,
516,4,90,,614.4198761945102,,
517,4,91,,403.44065734741133,,
518,4,92,,451.29196134408306,,
519,4,93,,349.95081564012656,,
520,4,94,,289.4905490788868,,
521,4,95,,490.70302179789576,,
522,4,96,,464.9397491527161,,
523,4,97,,477.57570711315157,,
524,4,98,,672.5139448285261,,
525,4,99,,787.0440397498895,,
526,4,100,,402.831434622725,,
527,4,101,,794.8658962772633,,
528,4,102,,233.4932458627511,,
529,4,103,,378.5991048453922,,
530,4,104,,348.1768120748007,,
531,4,105,,392.46236302209945,,
532,4,106,,120.32580585730409,,
533,4,107,,146.06089093992006,,
534,4,108,,326.73208256426256,,
535,4,109,,284.6088137999785,,
536,4,110,,473.19043434043454,,
537,4,111,,491.64022072959796,,
538,4,112,,349.8885556967942,,
539,4,113,,237.19127875078334,,
540,4,114,,304.72243103100135,,
541,4,115,,246.85321865523375,,
542,4,116,,283.9707600688054,,
543,4,117,,356.01419983955236,,
544,4,118,,193.8657583213479,,
545,4,119,,290.6510522730354,,
546,4,120,,391.67878323193116,,
547,4,121,,326.4536839828499,,
548,4,122,,351.26357975692605,,
549,4,123,,375.91055003986554,,
550,4,124,,252.70503756378548,,
551,4,125,,506.4447713144044,,
552,4,126,,121.34380681638625,,
553,4,127,,175.63463104229774,,
554,4,128,,258.4585423179999,,
555,4,129,,221.5013155851697,,
556,4,130,,188.7837138414778,,
557,4,131,,219.27354970784765,,
558,4,132,,204.24448304676994,,
559,4,133,,339.6602159910242,,
560,4,134,,210.28672626446615,,
561,4,135,,186.64170340991305,,
562,4,136,,123.7399338614185,,
563,4,137,,163.38008592510894,,
564,4,138,,175.05850115911758,,
565,5,29,,162.96483862630004,,
566,5,30,,107.43645471885307,,
567,5,31,,82.70353348285211,,
568,5,32,,100.94241168978233,,
569,5,33,,150.05174399716105,,
570,5,34,,189.8251548812046,,
571,5,35,,188.47416753037908,,
572,5,36,,363.8399874863896,,
573,5,37,,397.46037929574123,,
574,5,38,,451.96598285907965,,
575,5,39,,424.4084383344272,,
576,5,40,,326.62630611818986,,
577,5,41,,442.5972330205937,,
578,5,42,,769.2312100434374,,
579,5,43,,346.93982673696524,,
580,5,44,,240.61439582659418,,
581,5,45,,236.1294343242594,,
582,5,46,,181.19266019479312,,
583,5,47,,247.12931345320376,,
584,5,48,,402.5308919356827,,
585,5,49,,369.8979005688266,,
586,5,50,,372.0956947523243,,
587,5,51,,359.956243524825,,
588,5,52,,347.2114757171716,,
589,5,53,,369.7980015623059,,
590,5,54,,917.3607890549885,,
591,5,55,,279.14676461901,,
592,5,56,,76.10307002523695,,
593,5,57,,118.28257134861141,,
594,5,58,,306.0723751011781,,
595,5,59,,823.272925171737,,
596,5,60,,1112.3704224804314,,
597,5,61,,1159.4905176511784,,
598,5,62,,1217.3141498263544,,
599,5,63,,1148.6889597065986,,
600,5,64,,1103.281356719568,,
601,5,65,,2097.9909585194196,,
602,5,66,,2251.982368065738,,
603,5,67,,924.7116144765708,,
604,5,68,,422.3725599884398,,
605,5,69,,551.0186720423984,,
606,5,70,,507.3133150495632,,
607,5,71,,621.9324253629903,,
608,5,72,,980.3739635425067,,
609,5,73,,1178.4331843017974,,
610,5,74,,1514.4388692250716,,
611,5,75,,1549.6697915252519,,
612,5,76,,1561.0245454188344,,
613,5,77,,2973.344859305417,,
614,5,78,,1929.6732476621335,,
615,5,79,,258.3629669861487,,
616,5,80,,356.2020274259919,,
617,5,81,,290.2187949655447,,
618,5,82,,448.1093183805325,,
619,5,83,,568.8352071711066,,
620,5,84,,992.3621841353887,,
621,5,85,,1045.5922001881788,,
622,5,86,,1470.2563794302275,,
623,5,87,,1266.891000989727,,
624,5,88,,440.51927555089503,,
625,5,89,,455.8945292737883,,
626,5,90,,612.4905925290142,,
627,5,91,,402.82891493646275,,
628,5,92,,450.62985562718126,,
629,5,93,,349.83157635929973,,
630,5,94,,289.6945726807992,,
631,5,95,,490.6869423178383,,
632,5,96,,464.9368499144422,,
633,5,97,,477.1452492084243,,
634,5,98,,671.5259222485835,,
635,5,99,,786.3125354411816,,
636,5,100,,403.04938348461513,,
637,5,101,,794.4033753819259,,
638,5,102,,234.3883125920834,,
639,5,103,,379.2037970743493,,
640,5,104,,348.82610013337387,,
641,5,105,,393.0065633250118,,
642,5,106,,120.95560141257634,,
643,5,107,,146.40120614020205,,
644,5,108,,327.1712753696632,,
645,5,109,,285.1309437324045,,
646,5,110,,473.4977067551205,,
647,5,111,,492.18697967605914,,
648,5,112,,350.4920578132206,,
649,5,113,,254.4154673695547,,
650,5,114,,303.354684047915,,
651,5,115,,246.62889294367048,,
652,5,116,,283.63132597767196,,
653,5,117,,355.55547972662515,,
654,5,118,,193.82682978471797,,
655,5,119,,289.108067754713,,
656,5,120,,390.56903761797935,,
657,5,121,,325.8219473098726,,
658,5,122,,350.4556257953639,,
659,5,123,,375.059773877579,,
660,5,124,,250.71106911727824,,
661,5,125,,501.4588853552926,,
662,5,126,,121.38625789341894,,
663,5,127,,175.64317300737483,,
664,5,128,,258.5880901420963,,
665,5,129,,221.70925810714405,,
666,5,130,,188.69714102323817,,
667,5,131,,219.30902258334163,,
668,5,132,,203.26150416964302,,
669,5,133,,337.46028343534135,,
670,5,134,,209.99281662814474,,
671,5,135,,186.57092093164837,,
672,5,136,,122.06579051694446,,
673,5,137,,157.48855967202292,,
674,5,138,,176.26080214489835,,
675,6,30,,110.41123714465962,,
676,6,31,,82.81395683020898,,
677,6,32,,99.6658888057941,,
678,6,33,,147.93099278659187,,
679,6,34,,188.48317104310192,,
680,6,35,,188.68053955219338,,
681,6,36,,364.49904089512074,,
682,6,37,,398.1482687150139,,
683,6,38,,452.4842569464422,,
684,6,39,,425.1165922311872,,
685,6,40,,326.9876279250053,,
686,6,41,,440.15052007210534,,
687,6,42,,769.5192884451382,,
688,6,43,,347.75631682407214,,
689,6,44,,241.7467774472292,,
690,6,45,,234.2650533653059,,
691,6,46,,181.32026283571506,,
692,6,47,,247.11341140866347,,
693,6,48,,402.8466980750007,,
694,6,49,,370.0068383682696,,
695,6,50,,372.0797115398442,,
696,6,51,,359.9785659241419,,
697,6,52,,347.26465222267694,,
698,6,53,,369.81019699517503,,
699,6,54,,915.4606397592955,,
700,6,55,,273.58962712022696,,
701,6,56,,72.26088000305703,,
702,6,57,,116.99326603892995,,
703,6,58,,305.689054707878,,
704,6,59,,823.2095626436883,,
705,6,60,,1112.4325925863973,,
706,6,61,,1160.099593065164,,
707,6,62,,1218.2464890991096,,
708,6,63,,1147.5815237157794,,
709,6,64,,1103.4192392604002,,
710,6,65,,2098.029561101561,,
711,6,66,,2252.3207773589284,,
712,6,67,,921.9989913267252,,
713,6,68,,422.2140487470625,,
714,6,69,,550.9596567988226,,
715,6,70,,507.30280335440136,,
716,6,71,,621.9505955873946,,
717,6,72,,980.4236227147521,,
718,6,73,,1178.5227901130131,,
719,6,74,,1514.4993661015935,,
720,6,75,,1549.7136994601371,,
721,6,76,,1561.039523305652,,
722,6,77,,2974.537489802299,,
723,6,78,,1878.6505548875625,,
724,6,79,,258.5024007712261,,
725,6,80,,356.30256202941905,,
726,6,81,,290.53511310970686,,
727,6,82,,448.3161012552365,,
728,6,83,,569.2501492115216,,
729,6,84,,992.9453899453532,,
730,6,85,,1046.296509574359,,
731,6,86,,1470.9222910541191,,
732,6,87,,1267.7463099857011,,
733,6,88,,441.25983965055786,,
734,6,89,,456.17027125994014,,
735,6,90,,611.5756122648424,,
736,6,91,,402.23487177951307,,
737,6,92,,450.1435305721122,,
738,6,93,,349.6564690820942,,
739,6,94,,290.0173746306383,,
740,6,95,,490.75086511697697,,
741,6,96,,464.92400047429925,,
742,6,97,,476.850419988807,,
743,6,98,,670.9900827486513,,
744,6,99,,785.8514183940657,,
745,6,100,,403.0128831247318,,
746,6,101,,794.6358121601252,,
747,6,102,,234.84733653145966,,
748,6,103,,379.6928468150121,,
749,6,104,,349.28629298802423,,
750,6,105,,393.4348982842386,,
751,6,106,,121.26937504167284,,
752,6,107,,146.63454328614185,,
753,6,108,,327.5449228320208,,
754,6,109,,285.4643743141542,,
755,6,110,,473.8618072135731,,
756,6,111,,492.5686218932983,,
757,6,112,,350.8068714776834,,
758,6,113,,254.5347850401906,,
759,6,114,,243.59010348407313,,
760,6,115,,239.40193530071085,,
761,6,116,,281.504642392835,,
762,6,117,,354.33807767054327,,
763,6,118,,193.943712114477,,
764,6,119,,288.0623521827932,,
765,6,120,,416.0280868163118,,
766,6,121,,352.8753782327295,,
767,6,122,,373.7050463071756,,
768,6,123,,396.4930729543679,,
769,6,124,,267.4640645175982,,
770,6,125,,518.5991504339602,,
771,6,126,,144.09506665321706,,
772,6,127,,184.64978872260494,,
773,6,128,,261.00142964493307,,
774,6,129,,223.00281900833804,,
775,6,130,,188.23040379608994,,
776,6,131,,218.35712893924224,,
777,6,132,,224.74867091201352,,
778,6,133,,337.74660393687253,,
779,6,134,,239.80595012107003,,
780,6,135,,218.51455669678265,,
781,6,136,,154.91193903399946,,
782,6,137,,190.96033211030849,,
783,6,138,,252.0191648342155,,
784,7,31,,82.38638570455785,,
785,7,32,,100.91026777948743,,
786,7,33,,152.15771800355634,,
787,7,34,,192.0404702421419,,
788,7,35,,187.93158889857878,,
789,7,36,,363.47632363139405,,
790,7,37,,396.74264038643923,,
791,7,38,,451.5204501232445,,
792,7,39,,423.79326675231795,,
793,7,40,,326.46873522708927,,
794,7,41,,443.73419903530026,,
795,7,42,,772.111736706917,,
796,7,43,,345.4842109549694,,
797,7,44,,242.3312772662173,,
798,7,45,,233.43296231688245,,
799,7,46,,179.1203217986172,,
800,7,47,,245.32655025303822,,
801,7,48,,401.0411611367253,,
802,7,49,,368.88070269295014,,
803,7,50,,371.4547546234002,,
804,7,51,,359.6069947560341,,
805,7,52,,347.54078262333866,,
806,7,53,,370.77059080341024,,
807,7,54,,918.9538720533623,,
808,7,55,,271.75448893804327,,
809,7,56,,70.25438736108161,,
810,7,57,,116.76369920161774,,
811,7,58,,306.02125215757707,,
812,7,59,,823.9981122297496,,
813,7,60,,1113.4296840664133,,
814,7,61,,1161.3437487182082,,
815,7,62,,1219.5920346400694,,
816,7,63,,1146.8092994856709,,
817,7,64,,1103.6972534696847,,
