,0,1,2,3,4,5
216,1,126,,178.85872230307075,,
217,1,127,,198.94810504529383,,
218,1,128,,223.02714057797118,,
219,1,129,,186.88527261374674,,
220,1,130,,307.32534595041597,,
221,1,131,,409.9709959055225,,
222,1,132,,354.25948336211786,,
223,1,133,,306.2307984321888,,
224,1,134,,331.17461349931574,,
225,1,135,,337.2697638079562,,
226,1,136,,490.35645104578845,,
227,1,137,,456.42209012482914,,
228,1,138,,319.7359554566938,,
229,2,26,,143.06046287821755,,
230,2,27,,180.78212793395016,,
231,2,28,,168.82738775208153,,
232,2,29,,213.9398811619263,,
233,2,30,,89.79167216825496,,
234,2,31,,137.76314965302436,,
235,2,32,,125.84654079384713,,
236,2,33,,179.2571018566263,,
237,2,34,,200.41755398637338,,
238,2,35,,199.43587802368322,,
239,2,36,,276.99532751799984,,
240,2,37,,322.63233344901,,
241,2,38,,326.18799624946854,,
242,2,39,,379.6318986968978,,
243,2,40,,311.60396218445135,,
244,2,41,,262.38239418862764,,
245,2,42,,360.52260774414583,,
246,2,43,,324.4633723670176,,
247,2,44,,253.64597811881345,,
248,2,45,,102.18700907950561,,
249,2,46,,110.66252329350206,,
250,2,47,,135.55182436359624,,
251,2,48,,168.3845798453409,,
252,2,49,,149.62206604773422,,
253,2,50,,148.96926901995545,,
254,2,51,,145.0342352860676,,
255,2,52,,143.11271782073175,,
256,2,53,,143.34409654766193,,
257,2,54,,175.3225356121311,,
258,2,55,,113.83778298235222,,
259,2,56,,116.35878798132758,,
260,2,57,,150.66233597451134,,
261,2,58,,327.11946603010904,,
262,2,59,,797.7357280620893,,
263,2,60,,1395.2671359941858,,
264,2,61,,1424.8728617490435,,
265,2,62,,1460.3750499692642,,
266,2,63,,1399.0372155358232,,
267,2,64,,1254.9615660729069,,
268,2,65,,1942.8920956516622,,
269,2,66,,3087.353808818138,,
270,2,67,,1101.674308346968,,
271,2,68,,695.7087896903436,,
272,2,69,,425.2688886824269,,
273,2,70,,326.17765570182286,,
274,2,71,,602.0487895903747,,
275,2,72,,1264.0043133904278,,
276,2,73,,1561.5644725603343,,
277,2,74,,1806.7785186674475,,
278,2,75,,1874.1486089793473,,
279,2,76,,1961.622123929127,,
280,2,77,,2432.134496932938,,
281,2,78,,2240.1253972225086,,
282,2,79,,514.9640062153838,,
283,2,80,,340.0167275373029,,
284,2,81,,369.75752404925356,,
285,2,82,,633.8966934479213,,
286,2,83,,826.0051671271826,,
287,2,84,,1152.4610615832742,,
288,2,85,,1094.2718473127597,,
289,2,86,,1495.7318188112288,,
290,2,87,,1241.6295329638829,,
291,2,88,,356.4913217662523,,
292,2,89,,374.7483517225811,,
293,2,90,,626.5651044607124,,
294,2,91,,412.14516922559386,,
295,2,92,,451.67811056642114,,
296,2,93,,419.25412899894775,,
297,2,94,,360.28891313332053,,
298,2,95,,540.033390024268,,
299,2,96,,592.6748365316693,,
300,2,97,,471.2738181033043,,
301,2,98,,486.0421076423969,,
302,2,99,,737.900534129139,,
303,2,100,,563.8654183539442,,
304,2,101,,445.32645118397585,,
305,2,102,,296.1696570628909,,
306,2,103,,264.7916630864952,,
307,2,104,,224.9072584761444,,
308,2,105,,414.56800454491207,,
309,2,106,,241.56946175995455,,
310,2,107,,304.9236238807273,,
311,2,108,,644.6370780783203,,
312,2,109,,554.4558263617994,,
313,2,110,,799.7489757263614,,
314,2,111,,624.6200620730623,,
315,2,112,,671.537823129919,,
316,2,113,,583.1878073604702,,
317,2,114,,481.18090677029807,,
318,2,115,,361.98173887515003,,
319,2,116,,502.5821422415611,,
320,2,117,,421.9256493685118,,
321,2,118,,348.1854041222194,,
322,2,119,,315.1475075666607,,
323,2,120,,391.4688891429043,,
324,2,121,,339.29634981463863,,
325,2,122,,272.10986374303263,,
326,2,123,,342.06868368935557,,
327,2,124,,302.43075184754207,,
328,2,125,,143.35264453424602,,
329,2,126,,180.1568608702558,,
330,2,127,,198.81411508138783,,
331,2,128,,224.397350195315,,
332,2,129,,198.4706849805757,,
333,2,130,,311.8198863261817,,
334,2,131,,409.80994736164456,,
335,2,132,,355.8002116761761,,
336,2,133,,319.91452115999914,,
337,2,134,,335.35507197431957,,
338,2,135,,338.33824905463285,,
339,2,136,,485.67679027917245,,
340,2,137,,454.2677232742998,,
341,2,138,,318.48692886083484,,
342,3,27,,182.6466691212637,,
343,3,28,,170.60802706176554,,
344,3,29,,216.25610268495163,,
345,3,30,,89.75072262822782,,
346,3,31,,136.7121703092135,,
347,3,32,,125.22455785626818,,
348,3,33,,178.01010020620947,,
349,3,34,,199.46879975668193,,
350,3,35,,199.05544977120385,,
351,3,36,,277.3596563470907,,
352,3,37,,323.22376117596264,,
353,3,38,,326.81967459229224,,
354,3,39,,380.08506854728284,,
355,3,40,,311.93827540710146,,
356,3,41,,262.3397409572398,,
357,3,42,,358.4905256437743,,
358,3,43,,323.96947461825135,,
359,3,44,,253.59668688277645,,
360,3,45,,102.55592398738744,,
361,3,46,,109.41143628309395,,
362,3,47,,134.93161379612374,,
363,3,48,,168.33322995409168,,
364,3,49,,149.7194471992815,,
365,3,50,,148.80016422479935,,
366,3,51,,144.99691199549918,,
367,3,52,,143.12422319894947,,
368,3,53,,143.35408949039117,,
369,3,54,,174.45188932306434,,
370,3,55,,113.82557354508222,,
371,3,56,,115.89423022143527,,
372,3,57,,150.63421695512923,,
373,3,58,,327.2584993785007,,
374,3,59,,797.8847764497488,,
375,3,60,,1395.4299876105413,,
376,3,61,,1424.8356289078395,,
377,3,62,,1460.1077443443396,,
378,3,63,,1399.350807724106,,
379,3,64,,1255.3775184323274,,
380,3,65,,1892.579572585841,,
381,3,66,,3087.767226734953,,
382,3,67,,1102.0683414860207,,
383,3,68,,695.9153935902315,,
384,3,69,,425.8478579322005,,
385,3,70,,327.0396141049274,,
386,3,71,,601.9438083521527,,
387,3,72,,1264.0102116711757,,
388,3,73,,1561.6868475516646,,
389,3,74,,1806.9379726190775,,
390,3,75,,1874.2971156738417,,
391,3,76,,1961.6452513003699,,
392,3,77,,2428.0214245640154,,
393,3,78,,2241.315490189604,,
394,3,79,,515.4420033661613,,
395,3,80,,340.0648201403631,,
396,3,81,,370.0589054910254,,
397,3,82,,634.2525894743504,,
398,3,83,,826.54100371779,,
399,3,84,,1153.1481871303097,,
400,3,85,,1095.0421016050336,,
401,3,86,,1496.4912670857095,,
402,3,87,,1242.5221805772728,,
403,3,88,,357.1320186620756,,
404,3,89,,374.15844618667813,,
405,3,90,,625.7081369887184,,
406,3,91,,411.5617686681877,,
407,3,92,,451.14630276458,,
408,3,93,,419.12657248771455,,
409,3,94,,360.636982692279,,
410,3,95,,540.3090595015901,,
411,3,96,,593.0516967725803,,
412,3,97,,471.21751326741924,,
413,3,98,,485.7615469964483,,
414,3,99,,737.2988319072531,,
415,3,100,,563.5152136032367,,
416,3,101,,445.5766359130022,,
417,3,102,,295.7675269721319,,
418,3,103,,265.2590955556805,,
419,3,104,,239.59119042038932,,
420,3,105,,372.1627981446353,,
421,3,106,,243.10923227326154,,
422,3,107,,306.3616013774718,,
423,3,108,,645.4929395477578,,
424,3,109,,555.0161221973273,,
425,3,110,,800.5857022385031,,
426,3,111,,623.2679168332986,,
427,3,112,,671.1540608893636,,
428,3,113,,583.1683070074693,,
429,3,114,,480.6836786620217,,
430,3,115,,361.7140726840147,,
431,3,116,,502.2545387844473,,
432,3,117,,421.3128256660921,,
433,3,118,,348.02347248421324,,
434,3,119,,315.43660257573924,,
435,3,120,,391.05437190879275,,
436,3,121,,339.1106653732376,,
437,3,122,,272.25758326683984,,
438,3,123,,343.2956933953926,,
439,3,124,,301.8769983132505,,
440,3,125,,143.36116528271657,,
441,3,126,,180.08779066256324,,
442,3,127,,198.74702759420708,,
443,3,128,,224.30635190829358,,
444,3,129,,198.49793145640228,,
445,3,130,,311.64892562943413,,
446,3,131,,409.51209383295793,,
447,3,132,,355.57636825576213,,
448,3,133,,320.11441611518745,,
449,3,134,,335.31840977833025,,
450,3,135,,338.44745317320775,,
451,3,136,,485.44510525632387,,
452,3,137,,454.26406088219255,,
453,3,138,,318.56014871455113,,
454,4,28,,175.6400715877261,,
455,4,29,,227.12608057151758,,
456,4,30,,89.44523823460375,,
457,4,31,,139.47454740988115,,
458,4,32,,124.26583626941594,,
459,4,33,,181.5388579677115,,
460,4,34,,206.41594245405213,,
461,4,35,,200.29846907157417,,
462,4,36,,279.5177999743734,,
463,4,37,,337.3569701842089,,
464,4,38,,334.5974735460079,,
465,4,39,,390.9526938646491,,
466,4,40,,310.831025319691,,
467,4,41,,260.74339659376164,,
468,4,42,,391.17850184715365,,
469,4,43,,339.0781240065687,,
470,4,44,,257.0007811277807,,
471,4,45,,91.4266759125331,,
472,4,46,,131.54318947252577,,
473,4,47,,145.12621447423595,,
474,4,48,,168.6308221368493,,
475,4,49,,146.96162493317038,,
476,4,50,,153.30424932988817,,
477,4,51,,146.2356486637516,,
478,4,52,,142.96745924413244,,
479,4,53,,143.51623918350614,,
480,4,54,,203.13994843337647,,
481,4,55,,115.32864032423586,,
482,4,56,,134.49053834578532,,
483,4,57,,151.6692630749789,,
484,4,58,,324.78492794844175,,
485,4,59,,798.2542288286451,,
486,4,60,,1396.295285092399,,
487,4,61,,1434.0533747407949,,
488,4,62,,1477.685848904634,,
489,4,63,,1391.9728693311822,,
490,4,64,,1252.448152750363,,
491,4,65,,1895.7108314784184,,
492,4,66,,3088.25807454419,,
493,4,67,,1107.0651256625113,,
494,4,68,,697.9619655700254,,
495,4,69,,425.7446139444562,,
496,4,70,,325.7894465402902,,
497,4,71,,602.2390655866619,,
498,4,72,,1263.7917428082383,,
499,4,73,,1560.9028335502042,,
500,4,74,,1806.0380025489046,,
501,4,75,,1873.4219622600806,,
502,4,76,,1961.2214191876926,,
503,4,77,,2418.1533208867286,,
504,4,78,,2249.1192465121603,,
505,4,79,,505.7938865973469,,
506,4,80,,341.7663377250074,,
507,4,81,,370.82948791749493,,
508,4,82,,634.4838991762882,,
509,4,83,,827.029448505634,,
510,4,84,,1154.1456189679634,,
511,4,85,,1095.533167145841,,
512,4,86,,1498.0429506421478,,
513,4,87,,1242.7398110499046,,
514,4,88,,355.8541617077079,,
515,4,89,,373.95755719736337,,
516,4,90,,625.5862041805804,,
517,4,91,,410.7819291988789,,
518,4,92,,450.6016929061382,,
519,4,93,,418.89902502495227,,
520,4,94,,361.1614478362041,,
521,4,95,,541.0744357658548,,
522,4,96,,593.5828937021095,,
523,4,97,,471.10995436138035,,
524,4,98,,485.57012838175467,,
525,4,99,,737.3831692413952,,
526,4,100,,563.0292243907556,,
527,4,101,,447.0539610019701,,
528,4,102,,295.85289307519395,,
529,4,103,,266.14168826919706,,
530,4,104,,240.09813110847014,,
531,4,105,,372.8458061880334,,
532,4,106,,245.71303150184474,,
533,4,107,,308.98268496791553,,
534,4,108,,646.5573951548602,,
535,4,109,,554.627966370521,,
536,4,110,,802.17588758123,,
537,4,111,,622.7273877715257,,
538,4,112,,660.4366655923052,,
539,4,113,,579.5811978020648,,
540,4,114,,483.7128511286786,,
541,4,115,,362.0343143185852,,
542,4,116,,502.5364751241556,,
543,4,117,,420.9451672082568,,
544,4,118,,340.2835412826891,,
545,4,119,,309.4732029101533,,
546,4,120,,384.105306711336,,
547,4,121,,331.4861689375098,,
548,4,122,,264.1172237365574,,
549,4,123,,336.3504778387172,,
550,4,124,,289.5835442536197,,
551,4,125,,144.2606226558104,,
552,4,126,,181.97804417818386,,
553,4,127,,198.77447077414442,,
554,4,128,,224.4638437923821,,
555,4,129,,198.64686052155815,,
556,4,130,,302.88806397219184,,
557,4,131,,401.9325928458025,,
558,4,132,,347.13863463300737,,
559,4,133,,314.6815416923189,,
560,4,134,,327.16562237623606,,
561,4,135,,330.8614878481624,,
562,4,136,,470.15979040574655,,
563,4,137,,447.92443128686745,,
564,4,138,,315.7935056581654,,
565,5,29,,234.82934184646896,,
566,5,30,,89.81798756557045,,
567,5,31,,131.39258659505913,,
568,5,32,,121.4772239145792,,
569,5,33,,171.19869550843245,,
570,5,34,,196.00802663672366,,
571,5,35,,196.91814967825704,,
572,5,36,,281.52325166236864,,
573,5,37,,334.897199691306,,
574,5,38,,335.3843722268312,,
575,5,39,,388.88847117732684,,
576,5,40,,313.6540968343082,,
577,5,41,,260.6491052465016,,
578,5,42,,369.634239607604,,
579,5,43,,328.6803275858831,,
580,5,44,,254.18200869933978,,
581,5,45,,95.18900249246211,,
582,5,46,,122.38904453917718,,
583,5,47,,141.92562127697684,,
584,5,48,,170.84438047859018,,
585,5,49,,149.8535418191813,,
586,5,50,,150.24205062346314,,
587,5,51,,145.85670744448896,,
588,5,52,,142.86323164516398,,
589,5,53,,143.17731178684986,,
590,5,54,,187.74730617108287,,
591,5,55,,114.5574864533387,,
592,5,56,,124.22217581464014,,
593,5,57,,151.1241590773682,,
594,5,58,,325.5277963953657,,
595,5,59,,796.9708437476637,,
596,5,60,,1394.7167599397796,,
597,5,61,,1427.894971687052,,
598,5,62,,1467.7143298805104,,
599,5,63,,1396.6913100824079,,
600,5,64,,1254.354099331044,,
601,5,65,,1895.9557044670794,,
602,5,66,,3089.3825091071567,,
603,5,67,,1106.0969481254779,,
604,5,68,,698.5003965239061,,
605,5,69,,427.4615859574357,,
606,5,70,,327.8512618295991,,
607,5,71,,601.6749703126611,,
608,5,72,,1263.4712833218612,,
609,5,73,,1560.9894725831796,,
610,5,74,,1806.1821575306712,,
611,5,75,,1873.4991546532103,,
612,5,76,,1960.9543496657247,,
613,5,77,,2418.1215362371636,,
614,5,78,,2254.114666936492,,
615,5,79,,511.462825815266,,
616,5,80,,341.2842323214084,,
617,5,81,,371.26937307621,,
618,5,82,,635.2217948018712,,
619,5,83,,828.0210058910392,,
620,5,84,,1155.1915243560222,,
621,5,85,,1096.9535776455195,,
622,5,86,,1498.900485301608,,
623,5,87,,1244.4847967985056,,
624,5,88,,357.763391932107,,
625,5,89,,372.8472211956637,,
626,5,90,,623.8922804699916,,
627,5,91,,409.9286027326549,,
628,5,92,,449.74749273285977,,
629,5,93,,418.73477652008364,,
630,5,94,,361.6466150421577,,
631,5,95,,541.3075727132344,,
632,5,96,,594.1163099298863,,
633,5,97,,471.04674766666767,,
634,5,98,,485.0890551614437,,
635,5,99,,736.1294214874966,,
636,5,100,,562.5257843473049,,
637,5,101,,446.9309112128974,,
638,5,102,,294.9888814354658,,
639,5,103,,266.6921613670676,,
640,5,104,,240.70407154111535,,
641,5,105,,373.50490723059403,,
642,5,106,,240.82146105863285,,
643,5,107,,305.7850095041931,,
644,5,108,,645.7833753111428,,
645,5,109,,554.8939718820088,,
646,5,110,,801.1436262225774,,
647,5,111,,623.3534031374005,,
648,5,112,,660.3443228766231,,
649,5,113,,587.8222278277757,,
650,5,114,,477.43889251500866,,
651,5,115,,360.4135019388519,,
652,5,116,,501.073914301889,,
653,5,117,,420.51815493252656,,
654,5,118,,340.5179952257691,,
655,5,119,,308.10588907582604,,
656,5,120,,384.20203365329695,,
657,5,121,,331.52255764305926,,
658,5,122,,263.3819112854595,,
659,5,123,,335.94003673138906,,
660,5,124,,285.0183383992813,,
661,5,125,,143.04815622133788,,
662,5,126,,179.21489418513156,,
663,5,127,,198.4433662689337,,
664,5,128,,224.020704014047,,
665,5,129,,198.69819045372597,,
666,5,130,,302.6540531521555,,
667,5,131,,403.6928955817553,,
668,5,132,,349.14834023313546,,
669,5,133,,315.0060298324943,,
670,5,134,,329.188263054707,,
671,5,135,,332.563617794602,,
672,5,136,,469.0785842332938,,
673,5,137,,456.794659172134,,
674,5,138,,319.2934932620448,,
675,6,30,,91.05476067547889,,
676,6,31,,127.45215841967442,,
677,6,32,,119.58217671222232,,
678,6,33,,165.8202428474143,,
679,6,34,,192.46811859577153,,
680,6,35,,195.34641022088013,,
681,6,36,,284.2932596243914,,
682,6,37,,340.95762446319435,,
683,6,38,,339.994090463467,,
684,6,39,,393.3279157631657,,
685,6,40,,314.7981938345481,,
686,6,41,,259.78611468625024,,
687,6,42,,374.0309137466531,,
688,6,43,,329.66678239543455,,
689,6,44,,253.5545492191711,,
690,6,45,,93.27722142122587,,
691,6,46,,127.6609976423666,,
692,6,47,,145.13049878930542,,
693,6,48,,171.997875902448,,
694,6,49,,150.05899829420738,,
695,6,50,,150.69357987666817,,
696,6,51,,146.29020306803497,,
697,6,52,,142.72538284218697,,
698,6,53,,143.05344088618102,,
699,6,54,,191.80470367532135,,
700,6,55,,114.54109633099826,,
701,6,56,,127.92314906611485,,
702,6,57,,151.36408784617774,,
703,6,58,,324.84639835236834,,
704,6,59,,796.5514695436212,,
705,6,60,,1394.339093154937,,
706,6,61,,1428.9420793057764,,
707,6,62,,1470.2516287365693,,
708,6,63,,1395.5570089401824,,
709,6,64,,1253.721711205272,,
710,6,65,,1898.8050982392408,,
711,6,66,,3090.2906919170946,,
712,6,67,,1107.8848612588613,,
713,6,68,,699.8302242405618,,
714,6,69,,428.2798514887622,,
715,6,70,,328.0972663869956,,
716,6,71,,601.6044693223772,,
717,6,72,,1263.1234239556245,,
718,6,73,,1560.4158225971942,,
719,6,74,,1805.4943100300434,,
720,6,75,,1872.8317197848003,,
721,6,76,,1960.4573689248239,,
722,6,77,,2415.6470014375336,,
723,6,78,,2271.0947860357583,,
724,6,79,,508.9578491673349,,
725,6,80,,342.24002035382085,,
726,6,81,,371.9957330568652,,
727,6,82,,635.7252054287331,,
728,6,83,,828.805762069511,,
729,6,84,,1156.3172626246878,,
730,6,85,,1097.9315781502467,,
731,6,86,,1500.2828704603241,,
732,6,87,,1245.4494561890608,,
733,6,88,,357.8210226095523,,
734,6,89,,372.22305343383806,,
735,6,90,,623.0734548483049,,
736,6,91,,409.03860789535116,,
737,6,92,,449.0123805032613,,
738,6,93,,418.5158512194925,,
739,6,94,,362.21045920625676,,
740,6,95,,541.9231646646962,,
741,6,96,,594.7027203683008,,
742,6,97,,470.9499350906302,,
743,6,98,,484.7563401066979,,
744,6,99,,735.6524610576704,,
745,6,100,,561.987595302502,,
746,6,101,,447.87080653898806,,
747,6,102,,294.65791689269656,,
748,6,103,,267.49556311828974,,
749,6,104,,241.29693232206577,,
750,6,105,,374.22997045147673,,
751,6,106,,241.32992242487094,,
752,6,107,,305.89188285999967,,
753,6,108,,675.619315557131,,
754,6,109,,582.1262686166799,,
755,6,110,,827.1437258399718,,
756,6,111,,646.933290784717,,
757,6,112,,684.6793550149843,,
758,6,113,,611.9219772218343,,
759,6,114,,509.6121819315474,,
760,6,115,,368.1274529978428,,
761,6,116,,505.21820442101387,,
762,6,117,,421.46339891822794,,
763,6,118,,339.89522731819363,,
764,6,119,,308.39589182408923,,
765,6,120,,381.07781642826046,,
766,6,121,,329.82926527297406,,
767,6,122,,265.39118246436266,,
768,6,123,,335.8145423695568,,
769,6,124,,300.94134841442036,,
770,6,125,,152.68621445623424,,
771,6,126,,202.6277925753454,,
772,6,127,,200.62565404049113,,
773,6,128,,226.21331037112793,,
774,6,129,,198.39094573515538,,
775,6,130,,302.7620942067157,,
776,6,131,,404.18109356733055,,
777,6,132,,347.62992893990196,,
778,6,133,,321.19753064130674,,
779,6,134,,329.04855407946974,,
780,6,135,,333.54266943260757,,
781,6,136,,477.6072892227199,,
782,6,137,,463.1354243482104,,
783,6,138,,296.75421927560365,,
784,7,31,,128.26485705434607,,
785,7,32,,118.03617842692177,,
786,7,33,,168.2194271792705,,
787,7,34,,200.46369974697953,,
788,7,35,,195.60015893123688,,
789,7,36,,291.51897869538203,,
790,7,37,,367.0955603556876,,
791,7,38,,352.39990491349636,,
792,7,39,,411.22313756979173,,
793,7,40,,310.2185055271517,,
794,7,41,,257.83146577491055,,
795,7,42,,422.9683860372229,,
796,7,43,,345.75882169568365,,
797,7,44,,249.32114697902472,,
798,7,45,,115.44840332318505,,
799,7,46,,154.23173601310876,,
800,7,47,,156.72340955782346,,
801,7,48,,168.9350893605747,,
802,7,49,,145.4388950898817,,
803,7,50,,157.15642113133822,,
804,7,51,,149.23929641501397,,
805,7,52,,142.3810912547904,,
806,7,53,,143.07744494721348,,
807,7,54,,224.71526243782358,,
808,7,55,,112.38188333418772,,
809,7,56,,158.9529863038725,,
810,7,57,,152.9662996415122,,
811,7,58,,322.25520392679726,,
812,7,59,,798.7801176117315,,
813,7,60,,1396.274686213447,,
814,7,61,,1441.9731974975632,,
815,7,62,,1490.1505811685026,,
816,7,63,,1376.3260588450712,,
817,7,64,,1250.4995210025497,,
