,0,1,2,3,4,5
254,2,71,,337.82449832027004,,
255,2,72,,296.46425078596025,,
256,2,73,,464.12611771572625,,
257,2,74,,377.1186695024654,,
258,2,75,,333.40801627834514,,
259,2,76,,284.57903039452697,,
260,2,77,,224.43160483419655,,
261,2,78,,273.82900079376617,,
262,2,79,,320.38372973881854,,
263,2,80,,382.21568893911694,,
264,2,81,,347.24627247897854,,
265,2,82,,337.27156012472506,,
266,2,83,,142.6118591492016,,
267,2,84,,258.34408953727234,,
268,2,85,,317.1496581740073,,
269,2,86,,323.017187490671,,
270,2,87,,377.67806711423526,,
271,2,88,,319.68516754283553,,
272,2,89,,238.37196232102767,,
273,2,90,,109.59781459850743,,
274,2,91,,119.87608494510744,,
275,2,92,,170.5779620749627,,
276,2,93,,169.6298410536383,,
277,2,94,,369.3167369600613,,
278,2,95,,346.82413938859986,,
279,2,96,,421.38617595076425,,
280,2,97,,364.88445093520164,,
281,2,98,,271.91654493375506,,
282,2,99,,309.00832272635387,,
283,2,100,,234.08148584354973,,
284,2,101,,219.32540631313984,,
285,2,102,,191.7170581290451,,
286,2,103,,354.22937897909543,,
287,2,104,,437.799466514557,,
288,2,105,,510.4698935583273,,
289,2,106,,547.4807163876989,,
290,2,107,,486.56488305795847,,
291,2,108,,504.80547775231435,,
292,2,109,,348.62230430611226,,
293,2,110,,524.657149638733,,
294,2,111,,496.7923855189325,,
295,2,112,,397.70594398300915,,
296,2,113,,179.61994380254066,,
297,2,114,,226.03492133699078,,
298,2,115,,268.45303209802114,,
299,2,116,,272.58011785489464,,
300,2,117,,302.1075926708423,,
301,2,118,,212.11751551510793,,
302,2,119,,247.5936443539304,,
303,2,120,,284.24760788343235,,
304,2,121,,326.1510166514484,,
305,2,122,,366.91140434487943,,
306,2,123,,423.30282262187154,,
307,2,124,,375.18587061626675,,
308,2,125,,95.25441052538653,,
309,2,126,,130.91071241398637,,
310,2,127,,299.52785511756974,,
311,2,128,,478.4130935784154,,
312,3,27,,342.4367060107699,,
313,3,28,,436.1001304083215,,
314,3,29,,212.78239157855612,,
315,3,30,,216.1338707609841,,
316,3,31,,279.04066184710456,,
317,3,32,,336.314842411064,,
318,3,33,,421.49385169509753,,
319,3,34,,470.6919556583407,,
320,3,35,,261.0193480727862,,
321,3,36,,272.64551576659363,,
322,3,37,,363.1537028466018,,
323,3,38,,464.1233998341401,,
324,3,39,,614.6824736169317,,
325,3,40,,494.785244998227,,
326,3,41,,315.3036829906205,,
327,3,42,,146.2344903260411,,
328,3,43,,186.41642364145764,,
329,3,44,,196.0319984297118,,
330,3,45,,343.03981615663946,,
331,3,46,,375.65848952069825,,
332,3,47,,307.7885007811572,,
333,3,48,,274.61386717859375,,
334,3,49,,344.72183428538665,,
335,3,50,,262.0696021020459,,
336,3,51,,355.5664832849593,,
337,3,52,,286.80483141485286,,
338,3,53,,226.314770920914,,
339,3,54,,320.2062752557534,,
340,3,55,,338.22376300383513,,
341,3,56,,404.13048062610403,,
342,3,57,,482.98278512041026,,
343,3,58,,524.8547932176174,,
344,3,59,,223.6699588987428,,
345,3,60,,254.63585606898968,,
346,3,61,,322.35174419718527,,
347,3,62,,385.0444332813632,,
348,3,63,,435.7455885994851,,
349,3,64,,580.1211341901959,,
350,3,65,,398.3653084895457,,
351,3,66,,278.4290399965309,,
352,3,67,,364.4592784369093,,
353,3,68,,373.9096872712381,,
354,3,69,,363.89864843267947,,
355,3,70,,409.69911709107686,,
356,3,71,,342.91476579516876,,
357,3,72,,316.49193068744916,,
358,3,73,,479.1892976244026,,
359,3,74,,378.6882472555196,,
360,3,75,,371.60607863264613,,
361,3,76,,299.72197697612876,,
362,3,77,,223.41895955815875,,
363,3,78,,279.005583516966,,
364,3,79,,322.3408652402733,,
365,3,80,,386.2644879770687,,
366,3,81,,359.1718699258489,,
367,3,82,,348.1928947407624,,
368,3,83,,153.02103758350628,,
369,3,84,,268.70308559954714,,
370,3,85,,323.929261731075,,
371,3,86,,328.08742337382574,,
372,3,87,,417.92659050304724,,
373,3,88,,338.5996353803466,,
374,3,89,,245.07606515260454,,
375,3,90,,109.59164261137751,,
376,3,91,,119.98395631190452,,
377,3,92,,170.67210468510143,,
378,3,93,,175.02216054666,,
379,3,94,,371.2228313760324,,
380,3,95,,348.9182704763337,,
381,3,96,,423.2538479253314,,
382,3,97,,365.8422016100857,,
383,3,98,,278.3912873943028,,
384,3,99,,326.8827419246467,,
385,3,100,,224.8068978715736,,
386,3,101,,215.00423952235462,,
387,3,102,,188.54139145014037,,
388,3,103,,351.9383469459302,,
389,3,104,,434.923611481553,,
390,3,105,,516.9866418303983,,
391,3,106,,555.2073548168131,,
392,3,107,,491.0023140778064,,
393,3,108,,511.403912550024,,
394,3,109,,355.15779430375835,,
395,3,110,,529.1130996539388,,
396,3,111,,526.2565592631382,,
397,3,112,,409.34430141370996,,
398,3,113,,181.17187163234243,,
399,3,114,,227.47147541234253,,
400,3,115,,269.2743104955685,,
401,3,116,,272.10541535740606,,
402,3,117,,308.7578074021626,,
403,3,118,,217.65832536213992,,
404,3,119,,250.9247413648385,,
405,3,120,,286.8232030872385,,
406,3,121,,328.099725021651,,
407,3,122,,368.3466352637913,,
408,3,123,,442.95007641234906,,
409,3,124,,384.43990902144077,,
410,3,125,,94.94198613874086,,
411,3,126,,130.56402748023115,,
412,3,127,,299.3762380391635,,
413,3,128,,478.22010358297,,
414,4,28,,446.2561193639707,,
415,4,29,,213.2453068664058,,
416,4,30,,213.35470164760775,,
417,4,31,,274.85002041361753,,
418,4,32,,331.78828640521795,,
419,4,33,,417.4673834014219,,
420,4,34,,467.7876170830755,,
421,4,35,,256.8537705480049,,
422,4,36,,272.555887906506,,
423,4,37,,368.046552091862,,
424,4,38,,469.340329181772,,
425,4,39,,619.7132746769992,,
426,4,40,,497.3225865298245,,
427,4,41,,316.1637431613235,,
428,4,42,,340.6669903810146,,
429,4,43,,327.4711379667817,,
430,4,44,,498.9061027622567,,
431,4,45,,419.6381446367216,,
432,4,46,,429.034217849539,,
433,4,47,,301.5167953481424,,
434,4,48,,307.2629117582812,,
435,4,49,,301.3753655828434,,
436,4,50,,262.54929007410783,,
437,4,51,,359.0328071871153,,
438,4,52,,288.10354573723885,,
439,4,53,,270.5577326675168,,
440,4,54,,306.10482051262034,,
441,4,55,,329.20043863901344,,
442,4,56,,394.19663054417225,,
443,4,57,,464.9646584659909,,
444,4,58,,543.1495831516035,,
445,4,59,,298.3405698202142,,
446,4,60,,286.2576847259939,,
447,4,61,,335.24891314571767,,
448,4,62,,385.2291914808494,,
449,4,63,,433.1310595083397,,
450,4,64,,612.8399854549791,,
451,4,65,,427.8050938505497,,
452,4,66,,287.5516938149076,,
453,4,67,,351.11837136985685,,
454,4,68,,364.8216189501811,,
455,4,69,,359.13658001919356,,
456,4,70,,409.2413611045074,,
457,4,71,,345.6061006956101,,
458,4,72,,300.8374576134631,,
459,4,73,,460.5843249141166,,
460,4,74,,371.49873967929096,,
461,4,75,,366.52300772416004,,
462,4,76,,323.32154849323655,,
463,4,77,,229.03819158314164,,
464,4,78,,273.0341869927373,,
465,4,79,,318.56235139206655,,
466,4,80,,383.3049344113719,,
467,4,81,,358.5322035677952,,
468,4,82,,352.36510964528793,,
469,4,83,,152.48520578976428,,
470,4,84,,262.8838022544836,,
471,4,85,,319.11443822767603,,
472,4,86,,325.40254907563286,,
473,4,87,,413.4603308443564,,
474,4,88,,359.24796999882176,,
475,4,89,,253.91097329748857,,
476,4,90,,109.52071891351049,,
477,4,91,,119.88060519412906,,
478,4,92,,170.66714808040925,,
479,4,93,,174.95975100123076,,
480,4,94,,358.4412425813379,,
481,4,95,,336.06850475911625,,
482,4,96,,411.7404364045092,,
483,4,97,,352.92997574999055,,
484,4,98,,265.89459487239805,,
485,4,99,,313.8543040892866,,
486,4,100,,214.26151223221012,,
487,4,101,,210.15510684096196,,
488,4,102,,185.7857154317627,,
489,4,103,,350.53973717800255,,
490,4,104,,433.78909416601545,,
491,4,105,,516.7175939138415,,
492,4,106,,560.1393862747261,,
493,4,107,,495.2524190445772,,
494,4,108,,516.0332958611066,,
495,4,109,,355.73617049445556,,
496,4,110,,525.2833662204989,,
497,4,111,,522.6984849520603,,
498,4,112,,429.7135637620464,,
499,4,113,,176.98212034837718,,
500,4,114,,224.40547716061087,,
501,4,115,,267.73040252035656,,
502,4,116,,271.17841363318945,,
503,4,117,,308.30688566642914,,
504,4,118,,220.39108522109615,,
505,4,119,,249.84439851655512,,
506,4,120,,285.5393390173302,,
507,4,121,,326.7127612078335,,
508,4,122,,366.76350527830976,,
509,4,123,,441.1319297411807,,
510,4,124,,402.5362441960897,,
511,4,125,,94.0074442381077,,
512,4,126,,129.19673088177186,,
513,4,127,,298.6141986503439,,
514,4,128,,477.8869110887641,,
515,5,29,,207.26358865832742,,
516,5,30,,215.85928714032642,,
517,5,31,,268.99787782550015,,
518,5,32,,323.97971048200765,,
519,5,33,,411.0817696719929,,
520,5,34,,464.2067859843294,,
521,5,35,,245.54501294690422,,
522,5,36,,271.865589506276,,
523,5,37,,379.79814843100075,,
524,5,38,,480.8800366388924,,
525,5,39,,629.7880095029687,,
526,5,40,,496.6209518643881,,
527,5,41,,309.3210309494808,,
528,5,42,,143.16782327091502,,
529,5,43,,185.31914978982877,,
530,5,44,,197.20835942146942,,
531,5,45,,343.1373154065614,,
532,5,46,,306.5825271187649,,
533,5,47,,305.79893483392084,,
534,5,48,,278.2265662986456,,
535,5,49,,350.6667783877331,,
536,5,50,,265.79449594508213,,
537,5,51,,370.8878360665099,,
538,5,52,,290.1293801146576,,
539,5,53,,222.5119047117564,,
540,5,54,,305.7125065090851,,
541,5,55,,328.60427511478093,,
542,5,56,,395.23074864417964,,
543,5,57,,476.0029502760419,,
544,5,58,,545.0418323498083,,
545,5,59,,263.7119256633369,,
546,5,60,,275.3703562119185,,
547,5,61,,334.60361714804407,,
548,5,62,,388.983649984941,,
549,5,63,,436.1939964889762,,
550,5,64,,623.2600743312349,,
551,5,65,,445.53082290959367,,
552,5,66,,286.59456357425705,,
553,5,67,,357.534598608613,,
554,5,68,,369.895851694006,,
555,5,69,,361.15211042975733,,
556,5,70,,412.3983679135944,,
557,5,71,,341.9486319550125,,
558,5,72,,299.4108145522235,,
559,5,73,,461.9815306376556,,
560,5,74,,364.2495786990957,,
561,5,75,,357.9900634237575,,
562,5,76,,311.9399258222727,,
563,5,77,,232.4738660698156,,
564,5,78,,279.55372277725314,,
565,5,79,,323.2614818397757,,
566,5,80,,391.4071932419349,,
567,5,81,,356.23626470071775,,
568,5,82,,349.32941851861,,
569,5,83,,135.7510574775185,,
570,5,84,,264.6569764797855,,
571,5,85,,317.8730940232548,,
572,5,86,,319.414335057171,,
573,5,87,,412.6036135902496,,
574,5,88,,351.21772660495384,,
575,5,89,,265.8021819304604,,
576,5,90,,110.1927781085809,,
577,5,91,,121.8284645322138,,
578,5,92,,171.4079968124061,,
579,5,93,,174.9214812646644,,
580,5,94,,360.9513278681685,,
581,5,95,,331.26769453695397,,
582,5,96,,411.41001127450113,,
583,5,97,,346.65397501755996,,
584,5,98,,263.96156112068013,,
585,5,99,,311.696046440369,,
586,5,100,,238.11543917019793,,
587,5,101,,202.3066497950577,,
588,5,102,,180.31040392996496,,
589,5,103,,346.15416098405,,
590,5,104,,427.17464136356904,,
591,5,105,,515.306050580199,,
592,5,106,,561.7150610643548,,
593,5,107,,487.43929402829775,,
594,5,108,,513.0304975477172,,
595,5,109,,350.78281451009764,,
596,5,110,,537.2118848374458,,
597,5,111,,521.3845622996773,,
598,5,112,,418.1005178597546,,
599,5,113,,181.8046385151635,,
600,5,114,,227.76565492872137,,
601,5,115,,270.5785072279998,,
602,5,116,,271.2627384277096,,
603,5,117,,308.44395549205376,,
604,5,118,,214.7887074660814,,
605,5,119,,237.5600319628096,,
606,5,120,,274.37427650370694,,
607,5,121,,316.1881852019643,,
608,5,122,,357.0795910959894,,
609,5,123,,433.75893298139636,,
610,5,124,,390.9697732026361,,
611,5,125,,93.91182839371996,,
612,5,126,,129.3667774286005,,
613,5,127,,299.7268554486055,,
614,5,128,,478.38528025574414,,
615,6,30,,177.17950397357492,,
616,6,31,,246.93574465634137,,
617,6,32,,307.94219486515277,,
618,6,33,,394.28045367031683,,
619,6,34,,446.7565195927598,,
620,6,35,,282.42052892358146,,
621,6,36,,296.56504902197605,,
622,6,37,,377.63275721953823,,
623,6,38,,482.64420984080226,,
624,6,39,,634.2822252810818,,
625,6,40,,515.3458604743566,,
626,6,41,,329.74492435005607,,
627,6,42,,353.9641963972501,,
628,6,43,,272.51005418489893,,
629,6,44,,322.69008691152317,,
630,6,45,,338.69519262961103,,
631,6,46,,303.7000546941177,,
632,6,47,,304.02261290065195,,
633,6,48,,279.44621135511744,,
634,6,49,,353.2419565717555,,
635,6,50,,263.0783997073714,,
636,6,51,,356.71431161768595,,
637,6,52,,292.5393888590982,,
638,6,53,,236.26819766035047,,
639,6,54,,172.23987610249557,,
640,6,55,,336.41703501953316,,
641,6,56,,402.60675008257493,,
642,6,57,,475.3965293376588,,
643,6,58,,549.9252642978444,,
644,6,59,,289.93082382298206,,
645,6,60,,291.3799673251265,,
646,6,61,,340.28829585017525,,
647,6,62,,388.7198420669869,,
648,6,63,,435.18829826100136,,
649,6,64,,612.2779349473982,,
650,6,65,,454.8801732379521,,
651,6,66,,291.67159327249766,,
652,6,67,,340.4365772148277,,
653,6,68,,357.4695933337331,,
654,6,69,,356.8456356837106,,
655,6,70,,407.1188831998655,,
656,6,71,,344.4706442224957,,
657,6,72,,285.8076124056912,,
658,6,73,,441.76930660293874,,
659,6,74,,362.61330455264533,,
660,6,75,,360.2167907540201,,
661,6,76,,322.35973863556256,,
662,6,77,,244.6341764721092,,
663,6,78,,266.7639146475705,,
664,6,79,,308.7457359513985,,
665,6,80,,372.34101135034,,
666,6,81,,358.4269471358102,,
667,6,82,,354.5718666150344,,
668,6,83,,155.6074808241586,,
669,6,84,,244.44404692994144,,
670,6,85,,304.76039968599724,,
671,6,86,,317.7844061587389,,
672,6,87,,400.72938253050137,,
673,6,88,,354.82101115831284,,
674,6,89,,284.5665684765216,,
675,6,90,,112.46610470899631,,
676,6,91,,114.72396072799765,,
677,6,92,,168.7510904278148,,
678,6,93,,174.59945281701368,,
679,6,94,,355.3033248105322,,
680,6,95,,333.0941730892133,,
681,6,96,,400.0617576259558,,
682,6,97,,350.40849246568433,,
683,6,98,,266.7088211475798,,
684,6,99,,308.0896069286154,,
685,6,100,,192.0200558318799,,
686,6,101,,187.76993867777628,,
687,6,102,,175.360026543826,,
688,6,103,,348.72861341712274,,
689,6,104,,441.2338271239605,,
690,6,105,,518.4399497449432,,
691,6,106,,558.8749262462095,,
692,6,107,,499.72883359778547,,
693,6,108,,516.0916551361479,,
694,6,109,,343.5533339281205,,
695,6,110,,494.38634458841113,,
696,6,111,,502.24725602982033,,
697,6,112,,417.4381444156527,,
698,6,113,,165.2478220263002,,
699,6,114,,209.92745346968707,,
700,6,115,,256.66535391965,,
701,6,116,,266.82697440047446,,
702,6,117,,306.3371475558767,,
703,6,118,,226.4361187473138,,
704,6,119,,229.990665974575,,
705,6,120,,265.8430267161381,,
706,6,121,,309.67862678290095,,
707,6,122,,350.9760163603251,,
708,6,123,,425.423440683,,
709,6,124,,392.2204576403781,,
710,6,125,,98.70129845550905,,
711,6,126,,121.72084652337341,,
712,6,127,,290.69528366175814,,
713,6,128,,473.93926295833836,,
714,7,31,,255.9740702714507,,
715,7,32,,307.07872840057945,,
716,7,33,,403.7647120681811,,
717,7,34,,466.80630033946323,,
718,7,35,,212.33349722704978,,
719,7,36,,270.9080711829021,,
720,7,37,,415.77413065122,,
721,7,38,,510.61764514291883,,
722,7,39,,653.2321761910554,,
723,7,40,,468.8396498503409,,
724,7,41,,259.95509166888075,,
725,7,42,,132.5773750295204,,
726,7,43,,196.1892724388709,,
727,7,44,,203.05755552864895,,
728,7,45,,362.0698439002908,,
729,7,46,,300.0841430056753,,
730,7,47,,303.31442886345593,,
731,7,48,,292.9482387798119,,
732,7,49,,366.57716928930716,,
733,7,50,,292.31388750540503,,
734,7,51,,414.1366157188352,,
735,7,52,,289.9400745165941,,
736,7,53,,206.41877306429853,,
737,7,54,,157.79375873737672,,
738,7,55,,333.006735086445,,
739,7,56,,404.0261652226013,,
740,7,57,,481.77976369408964,,
741,7,58,,549.2563703109246,,
742,7,59,,269.99522048573385,,
743,7,60,,286.5167204117528,,
744,7,61,,348.6228965800234,,
745,7,62,,406.15379381402073,,
746,7,63,,453.7678669106537,,
747,7,64,,650.1484269405701,,
748,7,65,,456.34153238675896,,
749,7,66,,280.47947789964746,,
750,7,67,,377.4670801127516,,
751,7,68,,386.3101539750773,,
752,7,69,,366.7633400768694,,
753,7,70,,421.0176620271066,,
754,7,71,,339.27028310097324,,
755,7,72,,335.611176344117,,
756,7,73,,505.2802976551274,,
757,7,74,,367.36287635892376,,
758,7,75,,358.2176702560275,,
759,7,76,,304.37349968655394,,
760,7,77,,226.39714511541467,,
761,7,78,,296.1378179889734,,
762,7,79,,325.4841923606332,,
763,7,80,,396.4525822091879,,
764,7,81,,353.53535521185563,,
765,7,82,,346.60696251574535,,
766,7,83,,131.952367441533,,
767,7,84,,278.1459797553476,,
768,7,85,,320.5304147066903,,
769,7,86,,315.8715635135007,,
770,7,87,,415.68500881369476,,
771,7,88,,345.8403048216886,,
772,7,89,,253.51130757086426,,
773,7,90,,114.0646358635492,,
774,7,91,,122.06310489029632,,
775,7,92,,171.94062501547438,,
776,7,93,,174.77254521548443,,
777,7,94,,364.8915441417239,,
778,7,95,,330.0424879310782,,
779,7,96,,416.8313292760925,,
780,7,97,,342.35205858648237,,
781,7,98,,264.09056058480814,,
782,7,99,,312.0498766637476,,
783,7,100,,255.07796822378847,,
784,7,101,,206.57572216496166,,
785,7,102,,180.72285698050976,,
786,7,103,,340.29235663273465,,
787,7,104,,425.06697261634844,,
788,7,105,,513.9082893916342,,
789,7,106,,561.218779309135,,
790,7,107,,487.0390558894752,,
791,7,108,,513.0928884887178,,
792,7,109,,348.1861005507403,,
793,7,110,,546.7431356454446,,
794,7,111,,521.1084277967543,,
795,7,112,,413.46567113207624,,
796,7,113,,187.42109039324458,,
797,7,114,,231.5628605901294,,
798,7,115,,264.6356849294275,,
799,7,116,,268.3857318257014,,
800,7,117,,307.16074782823034,,
801,7,118,,208.42411865293923,,
802,7,119,,242.41552788176747,,
803,7,120,,276.0837701950675,,
804,7,121,,313.0064907592343,,
805,7,122,,354.1399802750271,,
806,7,123,,432.6555809036592,,
807,7,124,,384.70198428882884,,
808,7,125,,97.16293833623133,,
809,7,126,,131.0963719814039,,
810,7,127,,296.11955034384124,,
811,7,128,,476.7255834674828,,
812,8,32,,293.27073340388444,,
813,8,33,,384.25759700242105,,
814,8,34,,444.86100432786185,,
815,8,35,,231.361390874142,,
816,8,36,,275.8417274346783,,
817,8,37,,407.6459188685202,,
818,8,38,,509.7926193161059,,
819,8,39,,656.411240207842,,
820,8,40,,504.7835123359751,,
821,8,41,,297.7433030881182,,
822,8,42,,135.06367356357157,,
823,8,43,,186.54469325497226,,
824,8,44,,201.7253982335668,,
