,t1,t2,AR1,HW,theta,RF
64,0,88,1203.9336417827662,862.2240665073455,814.6844791143634,1544.9070261484337
65,0,89,997.6829258105471,1422.5248687522262,1308.6697814349739,1433.8369561071106
66,0,90,933.248056549526,1617.3696433793043,1466.3946405470213,1164.838835899525
67,0,91,983.83212808321,1374.4914273557438,1260.5981075268096,1341.2403569604478
68,0,92,964.1253716249365,1364.2775064914142,1259.6210507807937,1287.66073059907
69,0,93,1152.443237203714,1206.7401289344089,1027.678217031008,1524.052403656432
70,0,94,1326.3865827789987,1172.872928648772,1066.8077655305972,1609.3110854994925
71,0,95,1747.8790290208078,1141.8349572429147,1421.2956436077566,2118.9292103227517
72,0,96,1541.5702521038997,1008.7258948726094,1094.2352492508478,1030.6090709070363
73,0,97,1766.5083029772495,1101.7617102607114,1203.036759224058,2149.465230092638
74,0,98,2142.076901975349,1503.6982232971832,1598.1402910624672,2743.0671601124395
75,0,99,2289.0941620574063,1498.0379636419361,1635.9161852019038,2172.7509791292855
76,0,100,2287.5349794085632,1317.875822451969,1474.1883871574723,1555.7777075597899
77,0,101,2157.4354223245036,884.1598450537161,1058.2280213381257,1958.6286626628319
78,0,102,2040.991888100989,1174.6229741662917,1030.211442438167,2007.721429067315
79,0,103,1944.2890072202333,908.6531570966953,941.7926708572163,1788.8563139069042
80,0,104,1575.342903201988,820.9840762063378,812.3405089701602,960.9747458604643
81,0,105,1618.6651293801642,1043.5621039152036,938.0986868918689,935.1949386270632
82,0,106,1617.1042445998607,1093.3640728292314,984.771757459955,855.3538865791104
83,0,107,1512.72678730373,1183.6451809036505,1063.2815482452647,862.5243322287195
84,0,108,2036.2165764689205,863.2090358239687,811.6131712975396,2549.8626894135477
85,0,109,1618.3328314540947,853.5731040822375,830.303157637677,1093.9996843290303
86,0,110,1646.3361298928667,854.8225120711172,829.2925623572023,1009.2118527742377
87,0,111,1415.0352425859935,933.2443692514985,834.6539319545101,803.6359365505747
88,0,112,1534.2372054974653,724.0265392064847,742.301528813159,868.7775664878144
89,0,113,1413.54992137648,825.2931868106706,765.8849857678794,826.6020721316864
90,0,114,910.7625560137204,645.1719562528863,847.8748925394457,451.4463324913551
91,0,115,1089.901267379549,654.3830553282615,636.600524373368,406.78533055828865
92,0,116,1014.7408717062277,1586.217624779144,1463.2928792231332,1269.9411013256426
93,0,117,956.7634421414248,1664.9968447022766,1539.054763815677,1329.6320283730684
94,0,118,995.9859162402581,1568.3740346926227,1374.1097434468868,1296.9850088816688
95,0,119,957.4222439851648,1627.5718200332412,1295.05538445846,1260.285396096626
96,0,120,1017.4045093702262,1756.6867187174857,1655.4543105871826,1544.6935904414863
97,0,121,1087.0760243578854,1779.5774930925895,1583.126241366574,1516.01721069583
98,0,122,1104.3862144462191,902.0522173823658,879.9452295057121,1083.9668603762093
99,0,123,970.7332545606586,1381.4010813866892,1325.3488453214204,1435.6235465313257
100,0,124,1242.3396798330816,1728.7342036204402,1666.0362778242893,1160.169073054811
101,0,125,1368.3809614014365,1830.0594771712188,1771.4454505133108,1422.8366896993323
102,0,126,1376.1649000296147,1466.1851212382153,1444.656071213729,760.3451803320639
103,0,127,1558.5646929300437,1753.1887048364435,1700.6937351309246,1577.019291051356
104,0,128,1194.2403238653292,1374.0625592939095,1354.5370766107392,1034.3808929712795
105,0,129,878.649014979677,790.5521054885902,805.3953396097297,498.14204683417864
106,0,130,549.8089284655392,580.6856701909463,574.66033756985,608.6448480516178
107,0,131,488.3334240548048,666.8046494931646,649.6581373296175,579.9476237702048
108,0,132,388.0337896220183,781.1633389118056,762.2401476804134,623.5143572658537
109,0,133,568.7123671233693,641.0210499931337,641.4901288899493,598.7839912680079
110,0,134,1053.46455862688,779.2381894049269,779.4481247843676,872.8813718569139
111,0,135,1089.9201261694382,778.1208774967488,768.2345739194235,823.9518806192226
112,0,136,1156.695757298923,892.7505352061676,858.9476566716564,724.7592403050862
113,0,137,1185.3095212041949,995.9981253103774,962.3025521828893,794.954771457235
114,0,138,1141.7968838489057,961.6050161487259,938.4050152024847,803.6933585417792
115,1,25,1075.47897201278,1383.033074661866,1138.6356812647907,1121.37252239174
116,1,26,655.9851751927735,1572.8560420401636,697.0853931331611,741.9340580394694
117,1,27,645.5749713228374,1414.3283546329417,688.449435349073,756.5126681479454
118,1,28,645.709624474938,1558.852973623938,804.7643557829194,694.811337595906
119,1,29,831.0139837176033,901.8015343911794,1122.2886266194175,907.6294682379366
120,1,30,810.0789663431603,1944.0542094792513,1240.5994636167336,945.2110346554505
121,1,31,864.1692306413534,854.3188566603948,875.8526377578441,956.0088245969299
122,1,32,868.4795136394482,846.0320749830187,851.3026246660639,959.0789209196065
123,1,33,912.3638709663181,870.8839142253024,863.1073912897856,954.6977695346817
124,1,34,1015.5169272808586,566.6291127671963,856.2085678866589,989.2950270422583
125,1,35,827.3516540843506,1092.168972137759,503.7027416634983,699.4807031661683
126,1,36,818.8632934117859,966.9235797237405,555.6264597479505,816.3524547566999
127,1,37,544.8184518358311,1548.6265326182065,512.9119267280544,463.53947341478323
128,1,38,563.1791392219752,555.6420848981924,599.845725097529,554.7592230046987
129,1,39,498.69269631849585,594.9885377188284,654.345318684726,532.0452732108013
130,1,40,858.8082474442829,1373.3946213417453,922.9383690052006,833.1746813937956
131,1,41,1379.374286910981,1162.0670616169548,1176.4000391369036,1364.88820086092
132,1,42,1522.4938645649206,1230.6232848785191,1278.1498093825262,1465.3654441408444
133,1,43,1523.094190554522,1253.9104374894969,1330.3980478862782,1530.9577830332482
134,1,44,1521.507895428897,1261.0873034137257,1456.5882768283552,1812.7744319207316
135,1,45,1521.1944506827701,1297.2191145713034,1472.521741068534,1719.585274333561
136,1,46,1362.829267961711,1367.3784042168568,1355.0797739222126,1507.3585460381073
137,1,47,1247.0743821256826,2287.6286525094083,2124.252892767609,1307.2176374873063
138,1,48,1240.1362892576972,2391.4503138393043,2229.3522191139855,1357.5023280129803
139,1,49,1486.8883830436384,2080.3126672013714,2193.658169974055,1586.3459857808773
140,1,50,1505.364147426532,2014.7186547110825,1971.6541528253813,1674.8375257722278
141,1,51,1503.6559474964233,1994.6061076847973,1796.0732637048382,1651.2603281747754
142,1,52,1256.579040539723,1676.6463233179527,1244.7131546419803,1390.0430988909136
143,1,53,1014.9094570874694,1224.9314034080228,1342.285861574468,1122.6462659318004
144,1,54,962.1122308663855,1126.2666770007006,796.2937318177932,1167.7349548046998
145,1,55,608.056235179021,1017.8390551601841,1065.7854495364384,594.8694212658692
146,1,56,1044.4083717864974,956.3164504432334,1178.5350023992112,1027.8361369623829
147,1,57,1012.4064492931694,1147.3050564321907,1227.2208991285672,970.4954102097922
148,1,58,1215.362223626381,1372.2253570821867,1464.254540889173,1079.0050728627753
149,1,59,1368.5690042861304,1305.576991195754,1491.5241191949576,1315.8009512537021
150,1,60,1560.7478731025808,1466.0288596680339,1673.6299216980672,1458.0470625822525
151,1,61,1777.9432118515613,1672.1721110429346,1732.8656013305024,1666.4982047596313
152,1,62,1868.4135967309958,1449.7233243735918,1510.8873212366993,2164.6464826428373
153,1,63,2121.2245043879784,1871.8996312161707,1762.7145263822222,2167.956993999194
154,1,64,2045.031106891363,1489.386252800544,1559.3366002522603,2216.0408865500785
155,1,65,1975.8160388345004,1663.5230832789507,1797.3511210948957,2164.895353361966
156,1,66,1732.104835523601,1494.937399839983,1394.0872676607357,1893.5152875977951
157,1,67,1484.8882651476383,1601.547144170364,1500.3890104256468,1345.5853353175016
158,1,68,1180.2734169715036,1276.5231413536926,1673.005120837312,1276.99085212153
159,1,69,1310.8676040380683,1997.033631140368,1882.3620268478169,1818.4819330162998
160,1,70,1512.1171157999577,1626.0433260414975,1557.6567042688812,2156.704070492268
161,1,71,1971.6827717701954,1625.465004831507,1590.4426809644358,2500.3041889111482
162,1,72,2137.683810347258,1692.2172423198108,1720.2346751825994,2645.0003753390556
163,1,73,2322.083578349515,2191.7827091354166,2342.12486712215,2893.4374543344343
164,1,74,2135.0920201277786,1590.6970729089894,1749.8371796934543,2659.9220421427895
165,1,75,1938.6243839906663,1375.619838422564,1169.6182653018047,2425.1136102040978
166,1,76,1752.0748825561552,919.1771224549683,948.0670163412755,2046.4436520369766
167,1,77,1356.474857626456,627.3373963259429,562.5847442554306,2316.3484471647685
168,1,78,1322.890913749831,706.6350221175304,617.791506432785,663.6596368685495
169,1,79,1225.1336982719235,479.71314559168337,691.1822434797921,645.9154579829221
170,1,80,1193.1653963394574,780.3072097237075,642.2355876406613,2299.9146886120366
171,1,81,1126.7782203476925,796.1206357171001,642.1022916528559,730.2853617328258
172,1,82,1154.4852492457378,616.612557241316,465.024904044597,2135.3206617064598
173,1,83,950.6458398112132,390.2327378575564,516.5820097527428,888.215699925658
174,1,84,1293.0267366110115,629.1107635712978,660.7034951226436,793.7463878884007
175,1,85,1218.4322499036884,677.6674529733112,750.9315178237563,848.9358294299569
176,1,86,1254.5293044552152,675.9671892643416,681.8331474622978,2043.8852377088256
177,1,87,1181.6594942271595,920.8408172697425,839.0747163171444,1734.594373008372
178,1,88,1190.4779714425315,858.3409362143669,814.8553691003966,1595.5257413411168
179,1,89,1003.8761713341652,1420.8075880117237,1302.5288184291783,1099.424491568277
180,1,90,928.7423415943949,1588.5822659436653,1489.920793659928,1156.7253227671913
181,1,91,976.7021418564966,1374.3732104448554,1255.7281146240946,1282.9667699910951
182,1,92,957.7923834834422,1370.9758268332776,1248.249206195444,1105.393556803846
183,1,93,1138.8137630315712,1062.6865603005574,1015.9206772696772,1293.4321085969136
184,1,94,1312.23392067919,1164.999849697825,1066.2485132668558,1474.0216076602376
185,1,95,1715.1680020622823,743.166379089529,1490.1028499667484,1975.5333109080232
186,1,96,1526.5371456220475,1003.7610136753195,1114.2767097406302,1794.3594602231467
187,1,97,1748.2437268490105,1103.9493777336256,1214.322593171723,2254.5420486603903
188,1,98,2119.620987613425,1026.6485759799657,1619.9681780498972,2767.315706757146
189,1,99,2276.7503428653,1517.022177001776,1627.5473741146352,2325.117080431338
190,1,100,2277.3170848262384,1279.9965885432218,1444.8063587606043,1675.9577871209806
191,1,101,2153.5770042578133,939.6878833549815,1000.7525572639803,2654.0583344504885
192,1,102,2036.916702443298,986.0082264511594,1001.2216252566251,1942.7223169438714
193,1,103,1944.242747273498,919.2554185890417,922.8970173417896,2231.356998616182
194,1,104,1581.037356620168,873.4780418314637,821.2312918016278,944.599330358833
195,1,105,1618.8565352679514,1017.4667089566682,962.181078346884,902.2553572673169
196,1,106,1611.4196994021356,985.2730597576165,995.847624061339,788.8344507726881
197,1,107,1508.770879870952,1169.0437292623844,1070.1698697462916,815.6640740637238
198,1,108,2018.9377346275203,768.2654489746875,821.4504085324313,1709.093441382997
199,1,109,1616.3401151579792,856.69432384996,829.816578405746,1042.3151891426387
200,1,110,1640.7000292104735,853.5923758242203,829.460156318116,982.617781187741
201,1,111,1414.2575640319935,918.382028596236,843.8485122794997,757.9411900517672
202,1,112,1523.7286041360815,814.5662165602073,739.2050242016222,859.6438436959149
203,1,113,1406.1560823086745,825.8143858008556,763.4906202580406,839.8317458176085
204,1,114,911.3482947993002,976.5926068790794,857.9179520169224,559.9876686052698
205,1,115,1079.3566006108422,644.5048156228653,628.3144376529916,346.9646104506362
206,1,116,1017.3222285728987,1502.362271989726,1456.4811955897264,1206.0294487944352
207,1,117,956.7103417576909,1537.2784705725053,1537.17060310835,1311.4139296959602
208,1,118,992.5224466996194,1557.937599736527,1359.4409519480184,1257.7781041396204
209,1,119,954.8923886729604,1392.7820273259993,1276.2418351092056,1248.3282399369357
210,1,120,1018.9060694641121,1762.8142884415183,1641.2748189152576,1534.9551296115771
211,1,121,1086.529211635749,1673.7864235088648,1568.1361258577072,1492.386195212134
212,1,122,1090.1086686715973,912.8676347610792,861.1072942405585,871.5819270809624
213,1,123,979.5940938795575,1390.6639483033273,1302.286315893577,1372.3000560880832
214,1,124,1255.3459065728302,1733.6523592244428,1646.9037653890848,1285.3536899801481
215,1,125,1383.9658009420361,1834.0278846287622,1752.5556550837584,1695.661197801684
216,1,126,1396.7602835757814,1475.9081554324207,1416.517336172523,773.6396003035077
217,1,127,1569.5383315370777,1753.4622442686841,1685.5712556558403,2390.4921700666
218,1,128,1222.0792401645633,1381.9165219746362,1329.4437332894456,1119.6332828334725
219,1,129,912.8536379722439,802.5951541474528,776.3963290837331,505.597511255237
220,1,130,580.4118807952136,579.6445405882131,585.0083871848846,577.8171942650445
221,1,131,512.2879364947721,664.0910041998512,668.0229811739832,564.8200391928169
222,1,132,404.7625933583772,779.5266795186185,780.7817288825289,616.4597182304514
223,1,133,585.2655569877728,643.5076354681019,649.5554367167509,626.465748122222
224,1,134,1068.9906922322537,781.6174998858424,779.5925352246848,884.2496856212363
225,1,135,1106.5821236487045,774.8585909200802,768.0348450611059,769.9829385083774
226,1,136,1168.3214575223951,883.26844890663,865.4265509283149,651.8925631016828
227,1,137,1203.0456636481213,987.6298728329089,965.9953595363378,777.3693702564015
228,1,138,1158.7239483019991,956.2041760740901,939.8107666332714,753.5686105305414
229,2,26,732.0319646267078,1053.8252065030956,834.1676090111689,564.6329104440575
230,2,27,672.3423511594045,661.4818857049794,763.971526105142,606.6197411656905
231,2,28,646.9312224734823,750.270371446369,889.8321707671413,685.8788405571344
232,2,29,799.8807197111585,1064.2899535411004,1210.0441092301314,939.5586206451145
233,2,30,719.4357074538283,1166.4797695610187,1329.9195144327475,937.6540712426013
234,2,31,808.7620017991417,1008.2437795954944,839.8585430013655,1006.4082964649222
235,2,32,805.9447748904687,986.8579154121207,826.1097806621572,1056.1066990447393
236,2,33,846.9205827489212,1006.8695895005291,844.9387318229806,1131.8396966722455
237,2,34,961.1244802109921,1040.6386415361762,825.3672582861612,1262.7808709215628
238,2,35,771.5038140126297,716.175457331066,482.62569858556094,877.1234226876022
239,2,36,765.9434612020365,710.0240671686377,539.0978918804573,912.5497903720503
240,2,37,508.7526995637364,403.0619208446323,561.5441642267473,529.9495498480242
241,2,38,536.2728107021263,522.9724244675875,600.4420137520754,627.8050839353771
242,2,39,502.42689479129115,539.6123260227749,652.6464971674408,585.9797101108022
243,2,40,843.6259788813245,808.6099742106575,941.5096104882043,851.3276218058751
244,2,41,1348.0885890486643,1187.2919271012381,1182.857910646206,1477.135507526707
245,2,42,1483.5015457357822,1275.7643255264986,1307.4687763408263,1614.294262324181
246,2,43,1484.6891140007053,1296.0236288512099,1366.9961912148158,1571.0157244349398
247,2,44,1478.3834714874001,1311.6527866628878,1530.4107780933807,1663.9114336992359
248,2,45,1480.4192092224455,1339.9659500027317,1520.0106594700253,1646.7472654852254
249,2,46,1414.050063316026,1354.9623791281242,1365.8136111293275,1550.9247522378116
250,2,47,1303.9011414746747,1692.8954477221055,2293.848347938799,1288.34181840494
251,2,48,1263.9904158126774,1729.258166316008,2334.8351133984106,1265.05841598528
252,2,49,1524.3456525914085,2023.0637798560479,2190.2941295107967,1545.9504979102173
253,2,50,1537.4936299866874,1962.3148330185707,1918.7516219564918,1540.150584282922
254,2,51,1542.1870143145647,1942.227083364847,1703.614482887085,1556.5476208811092
255,2,52,1314.2197330158801,1627.4647493735924,1183.9221722221796,1419.5603536677727
256,2,53,1011.7373185451678,955.6530874886481,1487.6607257882604,1071.737694167419
257,2,54,966.7871779253043,1077.1091857689703,791.7513557666654,1152.0670850076685
258,2,55,569.8774144060001,671.441839943283,1176.3753487886945,508.74806046116794
259,2,56,1024.820507313973,970.3923159064342,1188.2298945097048,861.5528209184031
260,2,57,992.2414178982357,885.2996189511684,1244.9674221982812,848.3185844432575
261,2,58,1185.0799445848293,1126.6663825043074,1476.7926467043924,991.8014227996397
262,2,59,1350.927933661019,1324.7701161409925,1486.6218305874545,1274.1055103355502
263,2,60,1536.646023275348,1498.4228945235407,1662.7785435991389,1413.6683486280167
264,2,61,1764.051081886487,1708.4687796094238,1687.5804965135464,1583.4983665193563
265,2,62,1845.6183742881274,1700.1017082059436,1490.376620177257,2105.4137751645662
266,2,63,2090.5891446113897,1718.0690556610534,1728.9704139639966,2195.819194944322
267,2,64,2009.6900147503368,1781.2953000857212,1535.8876656698287,2208.768628570802
268,2,65,1919.7653890390316,1711.1877176604303,1863.0901328817642,2131.0110532647714
269,2,66,1727.2645944855294,1528.1847146808072,1362.80178905534,2037.241706564929
270,2,67,1509.7250566893663,1471.9313354326075,1536.2429885745426,1409.4711329523232
271,2,68,1205.457868426283,1268.6368513595783,1765.2596239091638,1323.7768327188467
272,2,69,1300.0866497553939,1738.4513137224706,1959.5272365767962,1909.283942036873
273,2,70,1494.6883053704946,1346.406810333856,1569.6833958463642,2162.292839936736
274,2,71,1947.4762084691686,1640.7766112577287,1597.352525913143,2528.8182021752364
275,2,72,2107.8504177608247,1717.6663923719707,1779.6673078559577,2633.8714306737934
276,2,73,2266.0532358645205,1710.7396870534822,2530.7608808600885,2812.799252493982
277,2,74,2115.7618408047924,1633.4578228005341,1797.5042325160134,2646.9802054485394
278,2,75,1929.3420902777436,1414.5385467505826,1104.668414450912,2432.977952074238
279,2,76,1746.495198266261,1274.1969212769309,886.85488948287,2069.066893422377
280,2,77,1359.254669496496,743.6794581620544,660.0285305705811,2341.2433363275445
281,2,78,1311.633898347062,689.0410408395196,692.5659099977208,2113.1932370431246
282,2,79,1209.4812055628552,502.45473683321876,750.1398242763464,673.3578627286317
283,2,80,1172.6211457518398,455.83174190407783,654.0366264635765,2212.9778568739944
284,2,81,1107.7820923359366,451.12036292355333,637.7091758475265,792.7824735252274
285,2,82,1129.719118113688,470.3921710187454,448.5576252024897,2025.4094660000835
286,2,83,939.528406488784,397.9514349470511,507.44669323869385,775.9034194917464
287,2,84,1274.2946271182452,635.5614353371607,658.5940888312884,791.4681131694925
288,2,85,1199.3834054599092,675.1886808397134,747.4591722453906,832.5348744621418
289,2,86,1231.8278835744745,673.9133800695158,676.6031716536954,1907.7021780942734
290,2,87,1166.44187896915,854.3881497967096,830.0013462887036,1764.1515629763871
291,2,88,1173.662057223441,848.3303052198148,819.4438360393207,1557.1340747945776
292,2,89,1015.1516945889167,1393.4145084364343,1295.969510271997,1431.459631537903
293,2,90,922.51742264201,1294.2070502523798,1546.1480910853627,1178.6561388212226
294,2,91,968.1748119399016,1259.0189474965202,1247.1298223460567,1378.0902943684014
295,2,92,949.7534896415293,1325.0296758467941,1227.3723996657707,1329.3745647693918
296,2,93,1121.5996883875289,1179.930054432165,999.3920806113122,1496.052360435447
297,2,94,1293.8717452314277,1153.6113644441025,1068.8075537177663,1621.4604203219578
298,2,95,1669.5900942739975,754.2376862790175,1622.4729786779938,2080.5638899384885
299,2,96,1507.5835702408465,764.8937021323627,1138.0331228335372,849.7854715228079
300,2,97,1724.8496982870038,853.5742238706002,1220.6849484714696,2077.0080525041167
301,2,98,2090.2099843116607,930.4036125199864,1649.7797663277365,2794.680697308807
302,2,99,2262.465766756444,1300.4634911459866,1595.7307223199302,2354.040753972484
303,2,100,2266.2615293569447,1306.656397149835,1378.4032499438367,1711.024778671414
304,2,101,2151.7419827015337,1104.0432222161633,893.5614110901481,2440.370791012169
305,2,102,2034.6930404676662,1204.5460655376571,955.0667017941648,1941.6524105292558
306,2,103,1948.3488854675659,1177.7767382934692,894.4549908735166,1356.6173900473348
307,2,104,1594.010047943654,971.2036880515597,844.1758839941106,912.4710703395637
308,2,105,1622.7834111467287,842.3503417083161,1014.0979885660403,978.4902084037483
309,2,106,1606.31988932571,947.344354802337,1015.2256945037966,985.791069012331
310,2,107,1505.797379709067,1056.7847927934517,1080.0196665261683,871.590395552202
311,2,108,1996.6655216936,881.9842474705836,849.6210285332007,2508.611581491932
312,2,109,1616.8115344960943,862.0192564487121,829.0385088070853,1035.6853397557677
313,2,110,1635.7585984968268,860.269982777356,830.3270438022353,1059.4019991470207
314,2,111,1415.8273413949796,666.5646798951204,865.2512261981783,890.2657640432454
315,2,112,1511.4298786336158,723.888529293538,732.6670776267008,926.0479955489375
316,2,113,1398.398742875147,795.5684727735553,760.3251650997755,863.4216491780252
317,2,114,915.1132241257716,620.152480385932,882.2967082890001,657.200451614111
318,2,115,1067.1524339492,652.3319584502217,611.3269816758765,430.753383568172
319,2,116,1022.4159607646681,1510.151960254266,1443.3892000639255,1267.2075330209236
320,2,117,957.3824696675363,1544.116017675102,1535.238645102772,1333.9427424726532
321,2,118,988.7798312961377,1541.8635269989122,1330.302424032162,1263.1713268783878
322,2,119,952.2553686706663,1600.150856016817,1240.0395488396214,1315.6723569969577
323,2,120,1020.2225474420261,1973.8372378542767,1616.4512138986022,1631.925302577197
324,2,121,1085.5270324281344,2019.7733846164044,1541.4657750376666,1537.6422326390777
325,2,122,1070.3111881049113,1032.1093926623137,834.2076971121842,1266.3740362955807
326,2,123,990.7040421907063,1497.2765010842907,1261.2408112780183,1684.0794806291606
327,2,124,1272.0404204742963,1810.1853135140975,1614.2666187991138,1049.9247981342169
328,2,125,1404.2094278436768,1897.7715493118376,1719.3871029018692,1292.070318173589
329,2,126,1424.4364725769283,1556.6761986903641,1359.724197158843,697.9406740276492
330,2,127,1582.7160951506207,1791.3515348002525,1661.4215190327932,2415.897144600893
331,2,128,1260.2654896167746,1446.5088262281072,1279.4902674030943,1076.3757430605585
332,2,129,960.7487523909808,882.3723712110001,715.3742650829637,621.2889500766557
333,2,130,625.1851444540496,569.0753253611076,614.9700607778149,648.7208293076576
334,2,131,547.5331669826356,630.677858609255,709.9909811640795,639.8403237198986
335,2,132,430.53552693430197,747.3351832279999,820.8232078773436,621.7356197293213
336,2,133,608.4718405258006,638.9944388654078,664.3478590428172,594.6207724418492
337,2,134,1089.9396442221853,775.5060341550618,779.5208376084452,907.3878576239043
338,2,135,1128.9704141673035,764.3844989415318,768.2185860991873,840.6671474777129
339,2,136,1183.4945893189672,845.1029406126773,883.6326517159448,723.9795591435081
340,2,137,1227.3882663609922,953.5303256762445,975.9484792690693,779.5835208317022
341,2,138,1182.3179582465466,934.7069392270502,943.4996092244047,799.0580896824666
342,3,27,692.516384566131,863.7725657705329,781.257618157135,633.9684729058093
343,3,28,654.7712955283815,1023.5120055508835,908.1198092905942,735.2247871447107
344,3,29,800.7994008588514,1374.0752932105013,1223.2699105288737,942.14581936165
345,3,30,680.6699319876967,1484.8296851052376,1298.7387854101205,1036.5793506580894
346,3,31,790.4708926415054,1286.0530839831556,1191.3709034168453,1040.0626438404777
347,3,32,782.5474103884117,1241.2141849429872,1158.210810602175,1121.876414805904
348,3,33,821.8433756472592,1247.835904055405,1171.6847330878777,1282.5526593692794
349,3,34,942.7977390199325,1265.0709867332948,1201.6738855418732,1384.4976253483994
350,3,35,747.4610781014961,897.105136270136,855.7340697222323,891.7736426033935
