name,categ,npred,npoints,nsegm,nIntAR,RMSEBaseAR,RMSEForeAR,deltaAR,nIntHW,RMSEBaseHW,RMSEForeHW,deltaHW,nIntTh,RMSEBaseTh,RMSEForeTH,deltaTh,nIntRF,RMSEBaseRF,RMSEForeRF,deltaRF
N1979,INDUSTRY    ,12,144,4753,2,0.091667682,0.093992172,0.025357801,2,0.102813044,0.091032739,-0.114579864,2,0.095654706,0.091929542,-0.038943864,2,0.073965477,0.071398267,-0.034708213
N2130,INDUSTRY    ,12,144,4753,3,0.094554435,0.089618087,-0.052206408,2,0.109079717,0.080620062,-0.26090694,2,0.085290086,0.088690109,0.039864225,2,0.107598503,0.106513596,-0.010082927
N2144,INDUSTRY    ,12,144,4753,2,0.265643886,0.278573931,0.048674355,2,0.241271677,0.240200118,-0.004441295,2,0.2371622,0.259313514,0.093401535,1,0.290256196,0.290256196,0
N2465,MACRO       ,12,132,3655,3,0.299700924,0.256012815,-0.145772354,3,0.09197517,0.035936074,-0.609285047,2,0.07063602,0.066182938,-0.063042655,2,0.134223919,0.136268159,0.015230074
N2511,MACRO       ,12,108,1891,2,0.233090169,0.15163033,-0.349477798,1,0.062490422,0.062490422,0,1,0.050341364,0.050341364,0,2,0.071600003,0.079781705,0.114269571
N2257,MACRO       ,12,134,3828,3,0.210848645,0.162494975,-0.229328817,3,0.142738458,0.19523559,0.367785473,3,0.177808732,0.159008574,-0.105732476,3,0.181256891,0.173483962,-0.042883497
N2355,MACRO       ,12,134,3828,3,0.286667848,0.206153014,-0.280864541,2,0.108008333,0.113469178,0.050559482,3,0.127831667,0.117994182,-0.076956554,2,0.152932702,0.170006964,0.111645589
N2373,MACRO       ,12,134,3828,3,0.14189044,0.204397963,0.440533717,2,0.087779557,0.088061363,0.003210378,3,0.114389068,0.125338764,0.095723276,3,0.121543195,0.121610038,0.000549951
N1861,MICRO       ,12,126,3160,1,0.182012708,0.182012708,0,1,0.145528623,0.145528623,0,2,0.149941578,0.090462591,-0.396681077,2,0.125134601,0.125944096,0.006468996
N1747,MICRO       ,12,126,3160,2,0.187491395,0.129260336,-0.310579899,1,0.100301265,0.100301265,0,1,0.092363772,0.092363772,0,1,0.078141064,0.078141064,0
N1790,MICRO       ,12,126,3160,2,0.145542656,0.151749969,0.042649439,2,0.135811923,0.084958414,-0.37444068,2,0.118974995,0.109833705,-0.076833704,2,0.102929337,0.17846368,0.733846582
N1789,MICRO       ,12,126,3160,2,0.213430184,0.053273935,-0.75039175,1,0.056001327,0.056001327,0,1,0.022915461,0.022915461,0,1,0.045056023,0.045056023,0
N1751,MICRO       ,12,126,3160,2,0.125533916,0.097089586,-0.226586811,1,0.061726058,0.061726058,0,2,0.061048103,0.058467819,-0.042266407,1,0.067046959,0.067046959,0
N2780,OTHER       ,12,120,2701,2,0.176177664,0.168598028,-0.043022684,2,0.149183218,0.178495465,0.19648488,2,0.162170615,0.137058347,-0.154850913,2,0.170803912,0.191597079,0.12173706
N2783,OTHER       ,12,120,2701,2,0.164947326,0.156049413,-0.053943966,1,0.204534016,0.204534016,0,2,0.207687767,0.157630624,-0.241021141,2,0.160147788,0.162512184,0.014763839
N2778,OTHER       ,12,96,1225,2,0.143750042,0.140063195,-0.025647622,2,0.144946077,0.218266501,0.505846212,2,0.137402738,0.13658365,-0.005961218,2,0.145120456,0.165693679,0.141766531
N2785,OTHER       ,12,96,1225,2,0.253412524,0.263269534,0.038897089,2,0.110196992,0.143450557,0.301764724,1,0.099612799,0.099612799,0,1,0.116650374,0.116650374,0
N2799,OTHER       ,12,96,1225,2,0.214830461,0.206471798,-0.038908183,2,0.064677599,0.076456789,0.18212164,1,0.063975086,0.063975086,0,2,0.063975066,0.068618045,0.072574829
Q12635,Demographic,12,122,3321,3,0.183557119,0.15980395,-0.129404786,3,0.277539468,0.268332372,-0.033174004,3,0.17505357,0.180533501,0.031304308,3,0.19688526,0.290633058,0.47615448
Q12163,Demographic,12,115,2775,2,0.066356381,0.089430562,0.347731157,2,0.039656458,0.045332101,0.143120295,2,0.030774043,0.031306849,0.017313497,2,0.051159939,0.050939399,-0.004310795
Q12036,Demographic,12,150,5995,4,0.087667479,0.07771608,-0.113513,2,0.126176406,0.128645283,0.019566871,4,0.079777488,0.090717719,0.137134303,3,0.092822016,0.096443368,0.039013932
Q12726,Demographic,12,161,7260,4,0.129316168,0.1033648,-0.200681541,4,0.043218157,0.051020488,0.18053362,3,0.055284641,0.045975679,-0.168382432,3,0.082004122,0.09477916,0.155785321
Q11722,Demographic,12,184,10296,4,0.014035751,0.036188242,1.578290326,4,0.069401623,0.068538803,-0.012432281,4,0.013597157,0.037051391,1.724936631,4,0.042275505,0.079686342,0.884929424
Q22725,Finance,12,114,2701,3,0.036398389,0.223537329,5.141407271,2,0.077751597,0.145219189,0.867732555,3,0.037859158,0.128887925,2.404405486,3,0.037553936,0.044273811,0.17893931
Q22366,Finance,12,122,3321,2,0.084791455,0.0341311,-0.597470047,2,0.054102465,0.162968921,2.012227285,3,0.067887065,0.048647931,-0.283399112,2,0.032184741,0.032695943,0.015883364
Q19569,Finance,12,123,3403,2,0.415852364,0.498521322,0.198794008,3,0.197206692,0.363884967,0.845195832,2,0.404995764,0.4167614,0.029051256,1,0.511414049,0.511414049,0
Q20713,Finance,12,102,1891,2,0.018468571,0.029622776,0.603956088,2,0.015688842,0.03400796,1.167652661,2,0.041560763,0.022186888,-0.466157817,2,0.083539487,0.082311413,-0.014700513
Q23085,Finance,12,109,2346,3,0.336233345,0.936029913,1.783869976,3,0.168790013,0.096950429,-0.425615136,3,0.101761105,0.104708622,0.028965073,2,0.056128818,0.06114221,0.089319388
Q14875,Industry,12,154,6441,4,0.050233711,0.044161553,-0.120878149,3,0.062951303,0.061466397,-0.023588177,4,0.04480555,0.051823524,0.1566318,3,0.047390797,0.046037109,-0.028564363
Q13248,Industry,12,271,26565,6,0.134219898,0.171755385,0.279656642,4,0.075044585,0.138237946,0.842077566,6,0.159720182,0.151950314,-0.048646754,5,0.168271489,0.167574883,-0.004139778
Q14559,Industry,12,115,2775,3,0.18410118,0.184652884,0.002996744,2,0.21047533,0.226674018,0.076962411,1,0.201511747,0.201511747,0,3,0.167715204,0.178313532,0.06319241
Q14720,Industry,12,115,2775,3,0.273249234,0.2481918,-0.091701751,2,0.150855441,0.148325502,-0.016770615,2,0.161818568,0.164294908,0.015303191,3,0.212074421,0.209714353,-0.011128487
Q15440,Industry,12,118,3003,2,0.32715849,0.261505519,-0.200676347,1,0.092396625,0.092396625,0,3,0.130383854,0.136547539,0.047273373,2,0.243545866,0.193555711,-0.205259714
Q1757,Macro,12,165,7750,2,0.116715645,0.063031566,-0.459956148,2,0.074552709,0.093732528,0.257265221,2,0.087159837,0.101723616,0.167092773,4,0.08525017,0.071469181,-0.161653511
Q206,Macro,12,108,2278,2,0.026259759,0.045442404,0.730495835,2,0.038923494,0.040323752,0.035974641,2,0.103009391,0.08845609,-0.141281309,2,0.141327253,0.139939727,-0.00981783
Q4505,Macro,12,162,7381,4,0.125822183,0.075812062,-0.397466644,4,0.225657897,0.272786778,0.208851015,4,0.212125049,0.196520653,-0.073562252,4,0.186028505,0.182795293,-0.017380197
Q2829,Macro,12,116,2850,2,0.351347493,0.266043299,-0.242791526,2,0.066013945,0.051927039,-0.213392887,2,0.094779167,0.045448918,-0.520475654,2,0.230912393,0.119742162,-0.481439
Q3365,Macro,12,181,9870,5,0.245080529,0.202524858,-0.173639542,5,0.241167599,0.304306032,0.261803133,3,0.240061001,0.253431323,0.055695519,3,0.221583418,0.226517537,0.022267544
Q10783,Micro,12,118,3003,2,0.222465494,0.159219318,-0.284296567,2,0.143709273,0.135533428,-0.056891558,3,0.146389497,0.149887054,0.02389213,2,0.147217926,0.140871021,-0.043112316
Q8960,Micro,12,103,1953,2,0.172993704,0.153817872,-0.110846997,2,0.214717925,0.254052148,0.183190218,2,0.182559286,0.205974729,0.12826213,2,0.17869236,0.187771558,0.050809099
Q11058,Micro,12,114,2701,1,0.052475162,0.052475162,0,2,0.044709078,0.040054597,-0.104105958,2,0.068892529,0.064435991,-0.064688262,3,0.110890624,0.132797453,0.197553478
Q8881,Micro,12,167,8001,5,0.216305903,0.281937511,0.303420325,4,0.091317144,0.081767861,-0.104572726,5,0.156788457,0.110795854,-0.293341768,4,0.218229906,0.204813265,-0.061479389
Q9760,Micro,12,106,2145,2,0.084898477,0.11712179,0.379551129,2,0.148544882,0.15511892,0.044256241,2,0.136921088,0.147377064,0.076364985,2,0.198022999,0.182604706,-0.077861123
Q23500,Other,12,122,3321,2,0.164285901,0.114586731,-0.302516345,3,0.097043609,0.085742338,-0.116455596,3,0.066834475,0.046493834,-0.304343547,3,0.058872933,0.037370943,-0.365227085
Q23460,Other,12,122,3321,2,0.077714256,0.041529535,-0.465612394,2,0.060075163,0.010540486,-0.824545032,3,0.091178729,0.080478817,-0.117350965,2,0.121231883,0.120562202,-0.00552397
Q23631,Other,12,338,44253,8,0.100086368,0.130923996,0.30811017,6,0.026821582,0.082794612,2.086865379,6,0.028861522,0.0447641,0.550995831,6,0.019038314,0.16189146,7.503455603
Q23439,Other,12,122,3321,3,0.355217705,0.257791533,-0.274271722,3,0.069461612,0.08430489,0.213690371,3,0.106259157,0.089676706,-0.156056672,3,0.130097207,0.167712077,0.289128959
Q23680,Other,12,194,11781,5,0.11502406,0.032877872,-0.714165264,5,0.064268446,0.089783463,0.397006912,4,0.081429708,0.007859532,-0.903480776,2,0.080968437,0.079339775,-0.02011477
