name,npred,npoints,nsegm,nIntAR,RMSEBaseAR,RMSEForeAR,deltaAR,nIntHW,RMSEBaseHW,RMSEForeHW,deltaHW,nIntTh,RMSEBaseTh,RMSEForeTH,deltaTh,nIntRF,RMSEBaseRF,RMSEForeRF,deltaRF
Q14875,12,154,6441,3,0.04553808341178322,0.041014660410022115,-0.09933274883041399,3,0.06430077602140064,0.06534444430105296,0.01623103707651945,4,0.044560503049101835,0.05285427050568378,0.1861237393896323,3,0.04337119388758374,0.04216552106412909,-0.027798930935120245
Q13248,12,271,26565,6,0.13405108032150337,0.17160761632387103,0.2801658585092593,7,0.14282300945875964,0.1488210511060466,0.04199632587226009,5,0.16056363346371086,0.154646072751912,-0.036854925266351125,5,0.19038089782214762,0.1893523109050679,-0.005402784254335295
Q14559,12,115,2775,3,0.17261972260116376,0.17013653399539388,-0.01438531222476391,2,0.20589346865159155,0.21970290426081765,0.06707078033929342,3,0.19684426285421072,0.20008844809442677,0.016480974315308348,3,0.16865893549190905,0.16323258264533635,-0.032173527188145985
Q14720,12,115,2775,3,0.27597611199825967,0.24688627224322351,-0.10540709318790459,2,0.1513411866748833,0.14892804499907958,-0.015945042647166008,2,0.16171797029138393,0.15620252043232755,-0.034105361631231415,3,0.21015119360879828,0.2069279731136766,-0.015337626400170588
Q15440,12,118,3003,2,0.15081227161192384,0.21977320714922893,0.4572634229312461,3,0.09303742052947667,0.09852576278713615,0.05899069671563643,2,0.105545977276075,0.1275706804916294,0.20867401850801687,2,0.18888754267690577,0.14937136966823789,-0.20920475987270765
Q1757,12,165,7750,2,0.11057878333234297,0.06493162286949242,-0.4128021586714212,2,0.07327188442481973,0.08202735099583516,0.1194928537698377,2,0.08420893099336077,0.0915688552132668,0.08740075587096933,2,0.08319171467429741,0.07769449837516988,-0.06607889163782227
Q206,12,108,2278,2,0.021955992943111572,0.04222607016547175,0.9232138703487638,1,0.04432662508457355,0.04432662508457355,0.0,3,0.10277041618836508,0.08974692653092013,-0.12672411128095995,2,0.13970150992602862,0.13836242665560755,-0.009585317088770941
Q4505,12,162,7381,4,0.15653223162706592,0.08158010058359662,-0.478828738748457,4,0.23979469835471237,0.2639213128017766,0.10061362745966693,4,0.21166471577609425,0.22150603055877782,0.04649482908192424,4,0.1750542954776441,0.1863884530602169,0.0647465265085156
Q2829,12,116,2850,3,0.14184759775533884,0.13878682435547657,-0.02157790084779261,2,0.06854777438329487,0.08622577142590959,0.2578930855401026,2,0.09202928573542567,0.07993341495888417,-0.13143501744994332,2,0.13021319928339148,0.12693722774902835,-0.025158521197481794
Q3365,12,181,9870,5,0.24452538271348145,0.19791234850385864,-0.1906265668306544,4,0.24147954906431043,0.3212059890419886,0.33015814501312307,3,0.24077035022764418,0.2523283584178048,0.04800428366380142,3,0.22276588215161672,0.23619703848661555,0.060292699246725104
Q10783,12,118,3003,2,0.22211833702357356,0.15858262715093188,-0.2860444154410295,2,0.13320049901177508,0.12400362445026034,-0.06904534614920423,3,0.14001314677229623,0.14930377522014823,0.06635540063220903,2,0.15146806771427399,0.1373133381026052,-0.09345025539224508
Q8960,12,103,1953,2,0.16293739233656773,0.14508086239187046,-0.1095913570766639,2,0.2048021071447031,0.24472549492634255,0.19493641124225128,2,0.1718146951928445,0.19359705605019165,0.12677821785207985,2,0.18242956996250806,0.19054641988516016,0.044493060660726405
Q11058,12,114,2701,1,0.05134671172819362,0.05134671172819362,0.0,1,0.04494358615929709,0.04494358615929709,0.0,3,0.0694693864307412,0.0762600688287701,0.09775071793384833,2,0.10886258556255966,0.11380255624518273,0.0453780392693708
Q8881,12,167,8001,5,0.21567476396535476,0.28164250417645126,0.3058667551002551,5,0.09121161970007524,0.11556273704477567,0.2669738507524863,5,0.15609248656833877,0.10995362316344888,-0.2955867025969239,4,0.20804785524079844,0.1963924952959362,-0.05602249507149266
Q9760,12,106,2145,2,0.08338784693551322,0.11969580296406544,0.4354106427118864,2,0.15271382504946426,0.16274231343956932,0.06566850373145207,2,0.1417459810006084,0.14433371800426506,0.018256157849340066,1,0.2024951092893893,0.2024951092893893,0.0
Q23500,12,122,3321,2,0.17315045250205022,0.1371253242174853,-0.20805679548621656,2,0.14727540628832425,0.08221924177680047,-0.4417313531911901,3,0.058267802058530445,0.034432537948088725,-0.40906406743297125,3,0.05779264731918659,0.05299455125188069,-0.08302260391025518
Q23460,12,122,3321,2,0.07931763565942439,0.035025219800764944,-0.558418257055002,2,0.06026668301388838,0.008629535863707963,-0.856810837561455,2,0.09146737330653743,0.08219999713195715,-0.1013189276084515,2,0.12214195336441297,0.12243805894072927,0.002424274118433886
Q23631,12,338,44253,8,0.10000806960029186,0.13087662123069732,0.30866060862668,6,0.025216723215816132,0.07017116568024723,1.7827233966796807,6,0.02802629966756613,0.02721896347798239,-0.02880637826469979,5,0.02117366056141188,0.16776856679206278,6.92345595158043
Q23439,12,122,3321,3,0.17544100071446472,0.2212944997876867,0.26136136300231133,3,0.10446697887470113,0.10462620596221309,0.00152418581667737,3,0.11812232938649798,0.11957295366054621,0.012280694781270036,3,0.12300089703818325,0.12711973826258052,0.03348626980434673
Q23680,12,194,11781,4,0.11509447317124914,0.032298623277332746,-0.7193729430493538,5,0.06502738553539249,0.09304687965719947,0.4308876005257324,4,0.08246104823557147,0.010359675355054842,-0.8743688617023188,2,0.08054853169769366,0.07921569093971458,-0.01654705219185575
N2701,12,135,4465,2,0.04597571632976231,0.06076210804112814,0.3216130795072329,3,0.010039745354375339,0.02196853552982559,1.188156646846791,2,0.037405363137505095,0.04617339896942414,0.23440584708901369,1,0.06332178534901782,0.06332178534901782,0.0
N2737,12,134,4371,1,0.06114118267318792,0.06114118267318792,0.0,3,0.2503917176995059,0.1888307260478178,-0.24585873773016406,3,0.04710908040295213,0.03321113516141058,-0.29501627122975255,3,0.06342382388949233,0.02456927650424064,-0.6126175465697343
N2743,12,134,4371,2,0.06061568007086182,0.06781990932970591,0.1188509186141622,3,0.07677143911615204,0.06253406577378862,-0.18545143228099273,3,0.08979577894910468,0.07575221881296659,-0.15639443524508906,3,0.12522190794202412,0.12324224842684392,-0.015809210606316203
N2688,12,135,4465,2,0.10528073348779149,0.1180290799296518,0.12108907318107376,3,0.1498428995232493,0.04585951491696646,-0.6939493625465316,3,0.14555455514150437,0.08322714647620123,-0.4282065140779005,3,0.14093498015475595,0.16836519680348272,0.19463029418677022
N2721,12,135,4465,3,0.037105458419512155,0.057595237488453126,0.5522039058858866,3,0.025177955926135524,0.021235670241017423,-0.15657687608492007,2,0.05150760360643997,0.048586002273063374,-0.05672174841796187,2,0.07378892964125872,0.07437770810877906,0.007979224937708373
N2841,12,104,2016,1,0.11082443862264407,0.11082443862264407,0.0,2,0.07850373295758772,0.08035647936383421,0.023600742747449277,2,0.06956026266960695,0.12016777252415642,0.7275347721862682,2,0.09227940739049134,0.10785965455636264,0.16883774621505335
N2554,12,133,4278,2,0.03255796257553015,0.06672699200657516,1.0494830366543177,2,0.029985928795395248,0.032357186441463535,0.07907901276789621,2,0.029467609779213484,0.05712638636089496,0.9386162226565128,1,0.07084454891351193,0.07084454891351193,0.0
N2615,12,134,4371,2,0.015401174544894116,0.019102950638799077,0.2403567392288398,2,0.015241604694849012,0.015795565768671957,0.03634532484694075,2,0.03262012223395646,0.029781466870531702,-0.08702160412108488,3,0.07123094512358419,0.0727097434740547,0.020760616722196135
N2522,12,143,5253,1,0.05993900976189855,0.05993900976189855,0.0,2,0.027856137332038115,0.06440281012933462,1.31197920090892,2,0.031089941306208995,0.033030276626319986,0.06241038865272754,3,0.05358674804875198,0.05244933037847928,-0.021225726727024077
N2544,12,134,4371,3,0.05895078160528381,0.07860241481747926,0.3333566184716041,3,0.07382365354228221,0.0849003817136214,0.15004307752115023,3,0.058583521771605966,0.016863551460005413,-0.7121451399635934,2,0.04320869348740822,0.04165440844896414,-0.03597158148040332
N2208,12,134,4371,3,0.2508887762414562,0.1731544144816659,-0.3098359477228208,3,0.098807028170468,0.09723479696163938,-0.015912139429151918,3,0.10372245875441072,0.10495691589644084,0.011901541448733,3,0.10904957851616763,0.09785521586764931,-0.10265388276451387
N2186,12,134,4371,3,0.3364403122843059,0.351240672815253,0.04399104385101218,3,0.3146730610555728,0.40983023063797785,0.30240011414767987,3,0.32457611678067466,0.286410469298901,-0.11758612389698181,2,0.3491342789907928,0.37419307409264607,0.07177408982666554
N1979,12,144,5356,3,0.08914361400013937,0.09160401397524669,0.02760040640828708,3,0.09473448565000435,0.13030711545483564,0.37549821018983554,3,0.08932743971518407,0.08942889116140375,0.0011357254449824983,3,0.07050355748890175,0.06988609670783094,-0.008757867022071935
N2130,12,144,5356,3,0.09412179255136038,0.08986394524390706,-0.04523763511122995,2,0.10743043017020826,0.0811640253347001,-0.244496878527739,3,0.10600926084781027,0.08400701873782399,-0.20755018886107787,3,0.08935801570543528,0.10347239466543827,0.15795313770765024
N2144,12,144,5356,2,0.25519711513283366,0.27035151911721533,0.059383132040868064,3,0.22915142307699998,0.24248933926772345,0.05820568780077631,2,0.23192936174035395,0.24356276440262922,0.05015924924287477,3,0.26807303863787907,0.27468015912394633,0.024646717624566328
N2465,12,132,4186,3,0.0813689533909579,0.1196772734629698,0.47079774871811125,3,0.05915581531016935,0.054468513254757406,-0.07923653880578262,3,0.07247488094637278,0.07116741258110049,-0.018040296833874647,2,0.12262561898798406,0.12140496409319082,-0.009954321983180787
N2511,12,108,2278,2,0.049201959354256974,0.043263098628202885,-0.12070374440363128,2,0.058791282129130366,0.03558732739855103,-0.39468359746966736,2,0.0416927310181113,0.044948638230637494,0.07809292250756682,2,0.041412569870740906,0.04193219529361416,0.012547529035148875
N2257,12,134,4371,3,0.22095759948732696,0.12607300347554093,-0.4294244517135431,3,0.16537776836930346,0.14569081288663463,-0.11904233366304763,3,0.18063724689475208,0.13507396272272595,-0.252236374032945,3,0.18513884088161295,0.17177589579869268,-0.07217796665079698
N2355,12,134,4371,3,0.29324693864938467,0.2973434207669246,0.013969394314591016,3,0.0987885982134136,0.09775800235433062,-0.01043233609668778,3,0.12144235445230114,0.1256809809295165,0.034902374022072746,3,0.1677589478417659,0.18702109295006,0.11482037385250296
N2373,12,134,4371,3,0.13176092032359768,0.19640786998747123,0.4906382674400281,2,0.08593002842965088,0.05850387538721695,-0.3191684390618717,3,0.10855094887851617,0.12051539887071605,0.11021967210613505,3,0.13456957649662077,0.12648509122684393,-0.06007661969553612
N1861,12,126,3655,2,0.19895435899823563,0.15619202963024514,-0.21493537303382085,2,0.12240860331995537,0.11947802606459026,-0.023940941860966052,2,0.125556999669082,0.12182053583244891,-0.02975910420351634,2,0.14506941908151622,0.14118660921515316,-0.026765185184764922
N1747,12,126,3655,2,0.1639156761065321,0.09841997151474653,-0.39956949907108696,1,0.08824301779247981,0.08824301779247981,0.0,1,0.0759134898916265,0.0759134898916265,0.0,1,0.0680329623573414,0.0680329623573414,0.0
N1790,12,126,3655,3,0.08680414647980668,0.11471260408581574,0.32151065055977973,3,0.13541584116614766,0.09077880345826388,-0.32962936480316685,3,0.1137128076069409,0.09460377289134403,-0.16804645947753802,3,0.13592409955363066,0.14762747839340848,0.08610230914320012
N1789,12,126,3655,3,0.2128296389456548,0.05037995147166629,-0.7632850775801456,1,0.029423079599630076,0.029423079599630076,0.0,1,0.024251051256574556,0.024251051256574556,0.0,1,0.04426885182512894,0.04426885182512894,0.0
N1751,12,126,3655,2,0.09291245978839191,0.04890154243507309,-0.4736815433963719,2,0.04949149972227354,0.054292690360484126,0.09701040916425938,1,0.04968066007702037,0.04968066007702037,0.0,1,0.055834655147909425,0.055834655147909425,0.0
N2780,12,120,3160,2,0.16161297334349548,0.15224505351113543,-0.05796514746652967,2,0.13385927252710836,0.14190060971144855,0.060073068025315236,2,0.13166601151985646,0.1165948681786393,-0.11446494936124264,2,0.1649973412790923,0.1428795201475084,-0.13404956079972036
N2783,12,120,3160,2,0.19568586333375806,0.1904223905369932,-0.026897562793218175,1,0.18015113972694433,0.18015113972694433,0.0,1,0.17745921265064712,0.17745921265064712,0.0,1,0.16609708243943663,0.16609708243943663,0.0
