name,categ,npred,npoints,nsegm,nIntAR,RMSEBaseAR,RMSEForeAR,deltaAR,nIntHW,RMSEBaseHW,RMSEForeHW,deltaHW,nIntTh,RMSEBaseTh,RMSEForeTH,deltaTh,nIntRF,RMSEBaseRF,RMSEForeRF,deltaRF
N2208,INDUSTRY    ,12,134,3828,3,0.3346696674930624,0.21839427491729677,-0.3474333166992971,2,0.10442965056080596,0.09731958480021674,-0.06808474147339273,2,0.11609992985438446,0.10540137230293013,-0.09214956085565885,3,0.1391271449034287,0.1191185289767225,-0.1438153276313881
N2186,INDUSTRY    ,12,134,3828,3,0.33998601169545967,0.35589290279971775,0.046786898746018345,2,0.3176602362133095,0.32981752070122494,0.038271344984305115,2,0.33058014153639254,0.3084214799405205,-0.06702962099564794,2,0.3560651423915478,0.3830486569081739,0.07578252208398888
N1979,INDUSTRY    ,12,144,4753,2,0.09166768162837574,0.09399217248318004,0.025357801282985093,2,0.10281304373334658,0.09103273914287584,-0.11457986421473776,2,0.09565470623151588,0.09192954235320562,-0.03894386408227671,2,0.0739654767510444,0.07139826720730932,-0.03470821329761553
N2130,INDUSTRY    ,12,144,4753,3,0.09455443474343694,0.08961808734855349,-0.0522064079625423,2,0.10907971711869968,0.08062006188859791,-0.26090694018881805,2,0.08529008564892314,0.08869010883943859,0.03986422530410932,2,0.10759850331209538,0.10651359551105478,-0.01008292650589903
N2144,INDUSTRY    ,12,144,4753,2,0.2656438858233394,0.2785739305548994,0.04867435473428812,2,0.2412716770555565,0.24020011828245286,-0.004441295332219596,2,0.23716220014371375,0.2593135137898993,0.09340153545869649,1,0.29025619578985695,0.29025619578985695,0.0
N2465,MACRO       ,12,132,3655,3,0.2997009240241789,0.25601281493312866,-0.1457723536665694,3,0.09197516956186622,0.03593607406161546,-0.6092850469012356,2,0.07063602010062678,0.06618293782407991,-0.06304265543561326,2,0.13422391871278463,0.13626815886987903,0.015230073571825204
N2511,MACRO       ,12,108,1891,2,0.23309016862464632,0.15163032966457204,-0.34947779840192256,1,0.06249042169573776,0.06249042169573776,0.0,1,0.050341364423309304,0.050341364423309304,0.0,2,0.07160000325066186,0.07978170493733719,0.11426957144167024
N2257,MACRO       ,12,134,3828,3,0.21084864481971,0.16249497461806414,-0.2293288166162583,3,0.14273845830017126,0.19523558973852848,0.3677854732601818,3,0.17780873168804667,0.1590085741981543,-0.10573247619175395,3,0.18125689132778533,0.17348396199075478,-0.0428834968981895
N2355,MACRO       ,12,134,3828,3,0.2866678479804745,0.206153014456891,-0.28086454093403435,2,0.10800833270013364,0.11346917802440125,0.05055948173395744,3,0.12783166663536266,0.1179941820390754,-0.07695655431254367,2,0.15293270243061263,0.1700069641262647,0.11164558936241165
N2373,MACRO       ,12,134,3828,3,0.14189043987710415,0.20439796282774456,0.440533717456794,2,0.08777955748452786,0.08806136300588933,0.0032103775575668546,3,0.11438906803380887,0.1253387643479623,0.09572327585462209,3,0.12154319519267438,0.12161003798091569,0.000549950888943981
N1861,MICRO       ,12,126,3160,1,0.18201270830112676,0.18201270830112676,0.0,1,0.14552862303568137,0.14552862303568137,0.0,2,0.14994157764867758,0.090462591110821,-0.39668107719407575,2,0.12513460116440245,0.12594409645876858,0.006468996479260098
N1747,MICRO       ,12,126,3160,2,0.18749139485735508,0.12926033632328077,-0.3105798992981889,1,0.10030126509441575,0.10030126509441575,0.0,1,0.09236377182893042,0.09236377182893042,0.0,1,0.07814106367070199,0.07814106367070199,0.0
N1790,MICRO       ,12,126,3160,2,0.1455426559975619,0.1517499685726986,0.04264943863083475,2,0.13581192305768236,0.08495841423899066,-0.3744406799769199,2,0.1189749946012635,0.10983370510956873,-0.07683370377389945,2,0.10292933734288333,0.17846367972895913,0.7338465818977542
N1789,MICRO       ,12,126,3160,2,0.21343018424071822,0.053273934698532845,-0.7503917504074888,1,0.05600132713528111,0.05600132713528111,0.0,1,0.022915461048098676,0.022915461048098676,0.0,1,0.045056023462384624,0.045056023462384624,0.0
N1751,MICRO       ,12,126,3160,2,0.1255339160907678,0.09708958631029482,-0.22658681148691479,1,0.06172605831247293,0.06172605831247293,0.0,2,0.06104810311537028,0.05846781916313537,-0.04226640666227785,1,0.06704695923881406,0.06704695923881406,0.0
N2780,OTHER       ,12,120,2701,2,0.17617766405538532,0.16859802817345798,-0.04302268350853212,2,0.1491832182356808,0.17849546496207236,0.19648487995535704,2,0.1621706148330934,0.13705834714258242,-0.15485091251800837,2,0.17080391248723178,0.19159707864815392,0.1217370601067262
N2783,OTHER       ,12,120,2701,2,0.1649473257664455,0.1560494128208754,-0.05394396607659441,1,0.20453401596900753,0.20453401596900753,0.0,2,0.2076877668165283,0.15763062421107008,-0.2410211413639918,2,0.16014778815077904,0.1625121843281187,0.014763839105374243
N2778,OTHER       ,12,96,1225,2,0.1437500420330548,0.14006319527019753,-0.02564762215519557,2,0.144946077251245,0.21826650134955372,0.5058462118379194,2,0.13740273811381792,0.1365836503973302,-0.005961218296896186,2,0.14512045564406642,0.16569367919508357,0.1417665308430165
N2785,OTHER       ,12,96,1225,2,0.2534125239079687,0.26326953350083027,0.03889708938158603,2,0.11019699209905366,0.14345055696987635,0.301764723677138,1,0.09961279935471753,0.09961279935471753,0.0,1,0.11665037438271429,0.11665037438271429,0.0
N2799,OTHER       ,12,96,1225,2,0.21483046054766372,0.206471797764757,-0.038908182580804085,2,0.06467759883618687,0.07645678920941161,0.18212164002962838,1,0.06397508584900298,0.06397508584900298,0.0,2,0.06397506586509237,0.06861804535290397,0.07257482934996112
Q12635,8,12,122,3321,3,0.1835571194351266,0.159803949757475,-0.12940478555530244,3,0.27753946756294534,0.2683323720602971,-0.03317400434430143,3,0.17505356997990235,0.18053350080223798,0.031304307721143766,3,0.1968852598214306,0.29063305841043297,0.47615448040157493
Q12163,8,12,115,2775,2,0.0663563811783868,0.0894305623981715,0.34773115727565157,2,0.039656457552549415,0.045332101458292265,0.1431202950546443,2,0.030774042675586068,0.03130684897888456,0.017313497252058625,2,0.05115993947481937,0.05093939943918486,-0.004310795475883292
Q12036,8,12,150,5995,4,0.08766747880180749,0.07771608030994619,-0.1135129996650038,2,0.1261764060137483,0.12864528348199136,0.019566871067591293,4,0.07977748843236585,0.09071771869214489,0.13713430285604947,3,0.09282201630822584,0.09644336816162846,0.039013932226784634
Q12726,8,12,161,7260,4,0.1293161677090608,0.10336479985955094,-0.20068154128953142,4,0.04321815736967048,0.05102048775754408,0.1805336197269043,3,0.05528464124494775,0.0459756788972814,-0.1683824320469306,3,0.08200412196527058,0.09477916043958334,0.15578532112962676
Q11722,8,12,184,10296,4,0.014035751448738849,0.036188242172211234,1.5782903255573713,4,0.06940162344759956,0.06853880294339976,-0.012432281283034597,4,0.013597156885101958,0.037051390872140884,1.7249366308876752,4,0.042275504528216976,0.07968634238755955,0.884929423713265
Q22725,8,12,114,2701,3,0.03639838876108299,0.22353732938216586,5.141407270784773,2,0.07775159700732302,0.1452191889466462,0.8677325551649924,3,0.03785915781967896,0.1288879245717887,2.4044054858714663,3,0.03755393608591957,0.04427381147911189,0.17893930952584916
Q22366,8,12,122,3321,2,0.08479145516709995,0.03413110047451244,-0.5974700468667543,2,0.05410246502461092,0.16296892133101754,2.0122272849653684,3,0.067887065239736,0.048647931240245065,-0.28339911191550216,2,0.03218474061196677,0.032695942557254505,0.015883363841610713
Q19569,8,12,123,3403,2,0.415852363925648,0.4985213221075707,0.19879400805018255,3,0.19720669243802055,0.3638849669604149,0.8451958321585821,2,0.4049957644781794,0.4167613999147674,0.029051255515591692,1,0.5114140491424128,0.5114140491424128,0.0
Q20713,8,12,102,1891,2,0.018468570581683393,0.02962277622481791,0.603956088198669,2,0.015688841894775735,0.0340079598861954,1.1676526613171998,2,0.041560763044862344,0.022186888483404093,-0.4661578167019051,2,0.08353948654739736,0.08231141321128378,-0.014700513336490428
Q23085,8,12,109,2346,3,0.33623334467883115,0.9360299133011083,1.7838699763558568,3,0.1687900131535962,0.0969504287110051,-0.42561513622976166,3,0.10176110454156126,0.1047086223457371,0.028965072828705616,2,0.05612881798827501,0.06114220965277632,0.08931938786860937
Q14875,8,12,154,6441,4,0.05023371146650119,0.044161553416339594,-0.12087814881468338,3,0.06295130295882052,0.06146639650364758,-0.023588176660049292,4,0.044805550085261624,0.051823524059184285,0.1566318003142017,3,0.04739079698438476,0.0460371090516165,-0.02856436310227695
Q13248,8,12,271,26565,6,0.13421989837159157,0.17175538450067493,0.2796566424537539,4,0.07504458452019588,0.13823794559337496,0.8420775659857584,6,0.15972018244967423,0.15195031402712744,-0.048646753987993806,5,0.16827148943847642,0.1675748827946075,-0.004139778201247888
Q14559,8,12,115,2775,3,0.18410117989251143,0.18465288406539726,0.002996744362029328,2,0.21047532955270545,0.22667401847524127,0.07696241149478507,1,0.20151174696390983,0.20151174696390983,0.0,3,0.16771520449156277,0.1783135324403974,0.0631924099008436
Q14720,8,12,115,2775,3,0.2732492335295109,0.24819180032508453,-0.09170175111111585,2,0.15085544088487068,0.14832550238137462,-0.016770614892351474,2,0.1618185676069826,0.16429490802737995,0.015303190832907196,3,0.21207442081697345,0.2097143534171226,-0.011128486833815988
Q15440,8,12,118,3003,2,0.32715848993026597,0.2615055192824301,-0.2006763469957018,1,0.09239662475283622,0.09239662475283622,0.0,3,0.13038385399645136,0.1365475385688487,0.04727337307091017,2,0.24354586570204337,0.19355571088536336,-0.20525971431532533
Q1757,8,12,165,7750,2,0.11671564505032332,0.06303156649586095,-0.4599561483922387,2,0.07455270869174584,0.09373252774898334,0.2572652207251192,2,0.08715983734101922,0.10172361629338252,0.16709277342248188,4,0.08525017046786018,0.07146918107992334,-0.16165351121652427
Q206,8,12,108,2278,2,0.026259759051363935,0.045442403663246,0.7304958348765092,2,0.03892349359522453,0.0403237523126752,0.03597464122856807,2,0.10300939121299287,0.0884560896122022,-0.14128130871775332,2,0.14132725347326852,0.1399397265390141,-0.009817829895893852
Q4505,8,12,162,7381,4,0.12582218319951605,0.07581206228472864,-0.39746664414085414,4,0.22565789717076565,0.272786778144204,0.20885101547221174,4,0.21212504917933794,0.19652065290055165,-0.07356225179042288,4,0.18602850502727422,0.18279529303872988,-0.017380196589067424
Q2829,8,12,116,2850,2,0.3513474927005781,0.26604329880763244,-0.24279152595417192,2,0.06601394507157146,0.05192703872024337,-0.2133928874581765,2,0.09477916663882208,0.045448917878984196,-0.5204756541890919,2,0.2309123934287773,0.11974216173681033,-0.48143899961894576
Q3365,8,12,181,9870,5,0.24508052917528034,0.20252485831745043,-0.17363954207636914,5,0.24116759909571414,0.30430603212460094,0.2618031330312682,3,0.2400610008072774,0.25343132291591935,0.05569551932084017,3,0.22158341811473364,0.2265175366181501,0.02226754395882469
Q10783,8,12,118,3003,2,0.22246549368873314,0.15921931758569088,-0.28429656687132954,2,0.14370927252739574,0.13553342806077756,-0.05689155837219613,3,0.14638949719710506,0.14988705414048528,0.023892130312265232,2,0.1472179263114208,0.14087102058904688,-0.04311231574440094
Q8960,8,12,103,1953,2,0.17299370429411007,0.15381787167396027,-0.11084699699561655,2,0.21471792451289554,0.2540521480022396,0.18319021841598374,2,0.18255928633527668,0.2059747292846853,0.12826213017948215,2,0.17869235981368178,0.18777155754567637,0.050809098617653536
Q11058,8,12,114,2701,1,0.05247516162748038,0.05247516162748038,0.0,2,0.04470907843986956,0.040054597019155196,-0.10410595751765044,2,0.06889252850779322,0.06443599055654747,-0.06468826225098728,3,0.11089062419369865,0.13279745266869541,0.19755347789125008
Q8881,8,12,167,8001,5,0.2163059034996504,0.2819375110191489,0.30342032490853654,4,0.09131714376395923,0.08176786113877783,-0.10457272568516625,5,0.1567884566841836,0.11079585360622037,-0.2933417679504644,4,0.21822990647517815,0.20481326510094341,-0.06147938928691593
Q9760,8,12,106,2145,2,0.08489847716617935,0.11712179001796658,0.37955112891734993,2,0.1485448822992891,0.15511892038754532,0.04425624085123849,2,0.1369210875933513,0.14737706434418335,0.07636498463907739,2,0.198022999402174,0.18260470636554824,-0.07786112261289427
Q23500,8,12,122,3321,2,0.16428590090601167,0.11458673059205947,-0.3025163452242028,3,0.09704360946923528,0.08574233804965017,-0.11645559642098667,3,0.06683447521317981,0.046493833983392276,-0.304343546723568,3,0.058872932505538496,0.037370943007291775,-0.36522708455577463
Q23460,8,12,122,3321,2,0.07771425609573852,0.041529535246967356,-0.4656123942587075,2,0.060075163329795095,0.010540485883575174,-0.8245450316013128,3,0.09117872889818458,0.08047881704213977,-0.11735096535501113,2,0.12123188339353214,0.12056220212585061,-0.005523969841396107
Q23631,8,12,338,44253,8,0.10008636798730507,0.13092399580474035,0.3081101696221679,6,0.02682158169111363,0.08279461192437851,2.086865378703954,6,0.02886152170865498,0.044764099858174464,0.5509958314065826,6,0.019038314242047622,0.16189145991143913,7.503455602906745
Q23439,8,12,122,3321,3,0.35521770518973583,0.25779153336564525,-0.2742717223851536,3,0.06946161238204131,0.0843048901136843,0.2136903711650753,3,0.10625915670825986,0.08967670636957066,-0.15605667174846113,3,0.13009720727905066,0.16771207743444144,0.28912895935351746
Q23680,8,12,194,11781,5,0.11502406002329071,0.0328778717793713,-0.7141652644436824,5,0.06426844567332934,0.08978346280554521,0.3970069116329088,4,0.08142970839445493,0.00785953224687049,-0.903480776219927,2,0.08096843683847357,0.07933977534380436,-0.020114770128491905
