name,npred,npoints,nsegm,nIntAR,RMSEBaseAR,RMSEForeAR,deltaAR,nIntHW,RMSEBaseHW,RMSEForeHW,deltaHW,nIntTh,RMSEBaseTh,RMSEForeTH,deltaTh,nIntRF,RMSEBaseRF,RMSEForeRF,deltaRF
Q4505,18,162,5995,3,0.09320275730868918,0.13459378689479523,0.44409662097247,2,0.1416069815664892,0.16025813658544344,0.13171070248536362,2,0.12001181019742896,0.12783222592237484,0.06516371773811822,2,0.15416257742962935,0.15449361829092437,0.002147349031227261
Q2829,18,116,2016,2,0.1508668445220817,0.17511333193397954,0.16071448626572807,1,0.049094018096207837,0.049094018096207837,0.0,2,0.07629702577700614,0.061516538927696277,-0.1937229754212032,1,0.16014543883508991,0.16014543883508991,0.0
Q3365,18,181,8256,4,0.1547172981407199,0.149412759077017,-0.03428536516245435,3,0.39703808370536364,0.3820426913201984,-0.03776814618189901,4,0.24589012694046566,0.3344361765904116,0.36010412761055866,4,0.24309087664672152,0.2470788801125719,0.016405401637701326
Q10783,18,118,2145,2,0.22593323624277042,0.1636673653197686,-0.27559411779546994,2,0.18926643983400457,0.21938630370104112,0.15914001390554536,2,0.17325394321983897,0.16058087060694148,-0.07314738341520369,2,0.18454214268703925,0.1911011948363251,0.03554229973588845
Q8960,18,103,1275,2,0.2701694688388599,0.18547667549267596,-0.3134802526361636,2,0.20350053579020655,0.2728403176288552,0.34073513157789737,2,0.15257001091945815,0.19996229875044608,0.3106264956355437,2,0.11882894201817196,0.11768752366691895,-0.009605558476473285
Q11058,18,114,1891,2,0.059400993802796155,0.09166869310277695,0.5432181725293268,2,0.04741383108888779,0.04329986519315491,-0.08676721119667245,2,0.08320233274697889,0.0790527989687909,-0.04987280573979646,2,0.13657294458801048,0.1405850012761824,0.029376658021651344
Q8881,18,167,6555,3,0.39510402637021597,0.4114998703829869,0.04149753715090692,3,0.21347820999400677,0.19170000850391042,-0.10201603943890927,4,0.24009044526666357,0.209985627131063,-0.12538948854113605,4,0.22582159511700814,0.2295159000289989,0.016359396053670542
Q9760,18,106,1431,2,0.10347757617719537,0.09291098428963673,-0.10211479895377881,1,0.1697269536543605,0.1697269536543605,0.0,1,0.1490308290703305,0.1490308290703305,0.0,1,0.15938045923996402,0.15938045923996402,0.0
Q23500,18,122,2415,1,0.2095187703671865,0.2095187703671865,0.0,2,0.0732274946682859,0.061123046980360675,-0.16529921913561715,1,0.17213353371522594,0.17213353371522594,0.0,2,0.1778805408812016,0.2407757867451872,0.35358137293944103
Q23460,18,122,2415,2,0.1406101987946004,0.03517202812675617,-0.7498614721529943,1,0.09509522488894008,0.09509522488894008,0.0,2,0.1363024130061596,0.13007670934597426,-0.04567566723785004,2,0.1731460605097905,0.17481214014982208,0.009622394151655342
Q23631,18,338,40755,6,0.25012213929666555,0.3345765809559588,0.3376528039332149,6,0.266410070536829,0.28606718547081006,0.07378517972076284,6,0.2678935184195614,0.26891835947535336,0.0038255537567240656,4,0.21445056468517162,0.18250478515597535,-0.1489657048751301
Q23439,18,122,2415,2,0.11155762248488593,0.11449445214731077,0.026325674543868367,2,0.08947222201608108,0.0977608195344428,0.09263878030068345,2,0.09300827375011268,0.0938705667897754,0.009271143360637557,2,0.21091361013593818,0.2144314541054012,0.01667907522513937
Q23680,18,194,10011,3,0.177856225115272,0.15229033617584908,-0.14374469559810557,4,0.15674752684663176,0.2301626476960087,0.4683654174729615,3,0.17453232927773465,0.2343328488227843,0.3426329081409818,2,0.10750499362210768,0.10855036625471139,0.009723944882768072
N2701,18,135,3403,2,0.06004804147629062,0.07355834282375329,0.22499154036184635,2,0.04284229153808117,0.048577685169031166,0.13387224224110392,2,0.046616462495523224,0.06962802419223534,0.49363594886510337,1,0.08761868701850337,0.08761868701850337,0.0
N2737,18,134,3321,2,0.05009321293164586,0.12485351280266249,1.4924237335910149,3,0.05817374329125133,0.21350465390958814,2.670120604765979,1,0.13322141810303972,0.13322141810303972,0.0,3,0.16887147096925778,0.16959802281199549,0.004302395416866891
N2743,18,134,3321,2,0.1555693942124144,0.14439158379070902,-0.07185096064874558,2,0.14273764462581304,0.12652609883782823,-0.11357582528759952,2,0.17691449551569255,0.1671383303810781,-0.05525926581718287,2,0.2077553727679993,0.2070747964792626,-0.0032758540954639474
N2688,18,135,3403,2,0.06550577016752077,0.06650068048768135,0.015188132551014248,3,0.09429038127356144,0.0801431158914275,-0.15003932735290323,3,0.09049390941313473,0.0763435967356446,-0.1563675695884599,2,0.1826815041065549,0.14891080415342273,-0.18486107894882625
N2721,18,135,3403,2,0.044149338371593405,0.04460522592840867,0.010326033721687437,2,0.022078242841146515,0.017172113609701774,-0.22221556610027607,2,0.06212778190399277,0.05679141604112142,-0.08589339099724715,2,0.08805282605185409,0.08356446663458125,-0.05097348510574385
N2841,18,104,1326,1,0.09254210693059799,0.09254210693059799,0.0,2,0.06562646609546295,0.06562099388846489,-8.338414855530766e-05,1,0.0658693853777429,0.0658693853777429,0.0,2,0.11177024239483578,0.1075441325575501,-0.03781068866574221
N2554,18,133,3240,2,0.03345404487678308,0.062429264806544434,0.8661200771530618,1,0.08500061320114764,0.08500061320114764,0.0,2,0.027544073260823927,0.049386452939509405,0.7929974434736928,1,0.06751181020075889,0.06751181020075889,0.0
N2615,18,134,3321,1,0.04320004121880501,0.04320004121880501,0.0,1,0.03182664968805042,0.03182664968805042,0.0,1,0.06809054219404391,0.06809054219404391,0.0,3,0.1264976050520184,0.12450968364887358,-0.015715091225065904
N2522,18,143,4095,3,0.03950414675212261,0.03714684942752999,-0.059672148835006975,3,0.033877661831985234,0.06787127933512131,1.003422776687657,3,0.05923070864673257,0.020856135590421817,-0.6478830649348929,3,0.09757209410807424,0.09341758271243948,-0.042578889318836174
N2544,18,134,3321,3,0.1560746567552972,0.12220945707755264,-0.21698077305939784,3,0.027165376079693923,0.03832527762096998,0.41081343797842973,2,0.13853555360029585,0.14937823422697266,0.07826641136440848,1,0.1593626823855884,0.1593626823855884,0.0
N2208,18,134,3321,3,0.2967966731023942,0.18996663501761957,-0.35994351610510983,2,0.11415250262963376,0.12893767735367545,0.12952124906110893,3,0.13073557851205175,0.13214669378677812,0.010793659161391087,2,0.16908520342597003,0.20464275767980683,0.21029370715696505
N2186,18,134,3321,2,0.3058594440963086,0.29392121140678157,-0.03903176089526909,2,0.3224804773457729,0.3424826669451459,0.062026048100660904,2,0.3365964531811618,0.3411922265207572,0.013653659437468449,2,0.3111268052567667,0.31281858540788593,0.005437590469657579
N1979,18,144,4186,2,0.0852616512467027,0.09958920125356098,0.16804213614631786,3,0.08186753304391822,0.10286859179020731,0.25652487580177813,3,0.07748070601089097,0.10216691382240475,0.31861103341061203,2,0.08002489692436038,0.07118907855531788,-0.11041336769723209
N2130,18,144,4186,2,0.12766628412314077,0.12207546233364425,-0.0437924689975615,2,0.1638212422148524,0.12818719096769257,-0.21751789185205653,2,0.17008438326588202,0.13390517683861805,-0.2127132763900336,2,0.1410961310783212,0.15390476038019268,0.09077945088913553
N2144,18,144,4186,2,0.2575873995722751,0.2420410862376039,-0.06035354741919025,2,0.27407586444213117,0.27332492025925564,-0.002739913579782138,2,0.2428252556093845,0.25891862061160886,0.06627549906963794,2,0.2690436579421597,0.21254184577623464,-0.21000982739415502
N2465,18,132,3160,2,0.2032337557031194,0.19987770137255326,-0.016513272211869295,2,0.11208184510756393,0.16140856929704642,0.44009557606893496,2,0.15296270368506745,0.17016157962266404,0.11243836257632504,2,0.1349582660077477,0.132617930736773,-0.017341177685554727
N2511,18,108,1540,2,0.131281239540603,0.09550130117453645,-0.2725441844643799,2,0.061250308686227765,0.08117127146659112,0.32523856952973385,2,0.03681990161623763,0.04347866881599931,0.18084695796213504,2,0.03770380417705371,0.036777815681595334,-0.024559550837629503
N2257,18,134,3321,2,0.3773919193238832,0.4313600442037289,0.14300286285019653,2,0.34777192912903715,0.34103151332520837,-0.019381713241518755,3,0.35806611689939116,0.3472531286539588,-0.030198300635272284,3,0.3634796369128186,0.5537319235280094,0.5234193811545576
N2355,18,134,3321,2,0.351166622904557,0.3246547930579775,-0.07549643991588893,2,0.19405356020429942,0.2418184276334658,0.24614270090628368,3,0.2313502345574857,0.23767488018372543,0.027337969370712586,2,0.26619197473208367,0.2898438844663944,0.08885282795664998
N2373,18,134,3321,2,0.17348948203427186,0.18902050112379748,0.08952138716085135,2,0.09450274079007705,0.09954640110513625,0.05337051891714869,2,0.12740739307239085,0.12399971930795874,-0.026746279648747925,2,0.18637321046140523,0.18455402805965926,-0.009760965093868437
N1861,18,126,2701,1,0.2052344690017018,0.2052344690017018,0.0,2,0.1926061973752038,0.12496637289852769,-0.35118197336564044,1,0.17639770242430342,0.17639770242430342,0.0,2,0.24773645705962982,0.15438134793337896,-0.37683234124794324
N1747,18,126,2701,2,0.1840160957698739,0.08070533290079601,-0.5614224257766878,2,0.08995057696283544,0.13268660224165071,0.4751056271320235,1,0.0765814618391467,0.0765814618391467,0.0,2,0.07955699176477311,0.07905841112384179,-0.006266961958610481
N1790,18,126,2701,2,0.13819656731591723,0.14212163657443722,0.02840207491946802,2,0.23020780900931334,0.14478611099086067,-0.371063424764174,2,0.22571339052912967,0.19035570504941057,-0.156648594914248,2,0.13516645028157648,0.1430690456063523,0.058465657034813566
N1789,18,126,2701,2,0.22745918661860262,0.06602646229710701,-0.7097217163278685,1,0.038837608251810825,0.038837608251810825,0.0,1,0.026564997076746113,0.026564997076746113,0.0,1,0.03284651928356348,0.03284651928356348,0.0
N1751,18,126,2701,2,0.11093704115764817,0.05807155063232757,-0.4765359700750949,1,0.06051438423035875,0.06051438423035875,0.0,1,0.05936677984162992,0.05936677984162992,0.0,1,0.053557674570804265,0.053557674570804265,0.0
N2780,18,120,2278,2,0.1652371774976771,0.15976622483707018,-0.03310969567174943,2,0.14703782800450851,0.1433086150305088,-0.02536226918344698,2,0.14012524980678262,0.11805416309521621,-0.15750970465351546,2,0.15931608941347825,0.17345496177974412,0.08874729739047761
N2783,18,120,2278,2,0.18955613162066884,0.18245621167554285,-0.03745550135689636,1,0.17045418316877775,0.17045418316877775,0.0,1,0.17118151584055696,0.17118151584055696,0.0,1,0.20800145167170486,0.20800145167170486,0.0
