id,low,hi,m,q,cost
119,0,130,0.122881,104.363,137.657
120,0,131,0.124364,104.299,138.725
121,0,132,0.12546,104.251,139.094
122,0,133,0.125199,104.263,138.626
123,0,134,0.127742,104.15,143.169
124,0,135,0.130329,104.034,148.017
125,0,136,0.133173,103.906,154.138
126,0,137,0.135935,103.781,160.024
127,0,138,0.138571,103.661,165.471
128,0,139,0.141053,103.547,170.358
129,0,140,0.143153,103.449,173.77
130,0,141,0.144797,103.373,175.684
131,0,142,0.146676,103.284,178.448
132,0,143,0.14894,103.177,182.861
133,0,144,0.151215,103.069,187.432
134,0,145,0.15324,102.971,191.015
135,0,146,0.155195,102.877,194.394
136,0,147,0.156819,102.798,196.587
137,0,148,0.158449,102.718,198.867
138,0,149,0.160823,102.601,204.589
139,0,150,0.163104,102.488,209.944
140,0,151,0.165853,102.35,218.218
141,0,152,0.167643,102.26,221.396
142,0,153,0.169159,102.183,223.531
143,0,154,0.170848,102.097,226.435
144,0,155,0.172634,102.005,229.856
145,0,156,0.174006,101.935,231.627
146,0,157,0.175589,101.852,234.299
147,0,158,0.177199,101.768,237.163
148,0,159,0.178842,101.681,240.26
149,0,160,0.180479,101.595,243.403
150,0,161,0.182194,101.503,247.018
151,0,162,0.183849,101.414,250.411
152,0,163,0.185245,101.339,252.669
153,0,164,0.185913,101.303,252.61
154,0,165,0.186626,101.264,252.668
155,0,166,0.187108,101.237,252.295
156,0,167,0.187811,101.198,252.376
157,0,168,0.188469,101.162,252.374
158,0,169,0.189077,101.128,252.281
159,0,170,0.189791,101.087,252.457
160,0,171,0.190404,101.053,252.41
161,0,172,0.191057,101.016,252.477
162,0,173,0.191359,100.998,251.924
163,0,174,0.191977,100.963,251.948
164,0,175,0.192569,100.928,251.927
165,0,176,0.193218,100.89,252.068
166,0,177,0.193932,100.848,252.412
167,0,178,0.194558,100.812,252.532
168,0,179,0.19551,100.755,253.78
169,0,180,0.196569,100.692,255.534
170,0,181,0.197771,100.62,258.056
171,0,182,0.198821,100.556,259.864
172,0,183,0.19941,100.521,259.962
173,0,184,0.200438,100.458,261.761
174,0,185,0.201498,100.393,263.762
175,0,186,0.20233,100.342,264.759
176,0,187,0.203003,100.3,265.187
177,0,188,0.203802,100.25,266.115
178,0,189,0.205008,100.175,269.19
179,0,190,0.206111,100.105,271.707
180,0,191,0.207073,100.044,273.49
181,0,192,0.207896,99.9917,274.642
182,0,193,0.20859,99.9473,275.279
183,0,194,0.209214,99.9072,275.681
184,0,195,0.209739,99.8732,275.775
185,0,196,0.210272,99.8386,275.914
186,0,197,0.210814,99.8032,276.098
187,0,198,0.211621,99.7502,277.396
188,0,199,0.212542,99.6894,279.337
189,0,200,0.213375,99.6341,280.843
190,0,201,0.214414,99.5649,283.621
191,0,202,0.215511,99.4913,286.869
192,0,203,0.216332,99.4361,288.411
193,0,204,0.217193,99.3778,290.224
194,0,205,0.218046,99.3198,292.026
195,0,206,0.218733,99.2729,292.978
196,0,207,0.219226,99.239,293.14
197,0,208,0.219387,99.2279,292.532
198,0,209,0.219477,99.2217,291.865
199,0,210,0.219551,99.2165,291.193
200,0,211,0.219677,99.2077,290.566
201,0,212,0.21985,99.1955,289.999
202,0,213,0.21985,99.1956,289.321
203,0,214,0.219704,99.2059,288.731
204,0,215,0.219431,99.2253,288.366
205,0,216,0.219407,99.2271,287.703
206,0,217,0.219425,99.2258,287.044
207,0,218,0.219441,99.2246,286.389
208,0,219,0.219205,99.2418,285.979
209,0,220,0.218853,99.2675,285.878
210,0,221,0.218482,99.2947,285.853
211,0,222,0.218409,99.3001,285.235
212,0,223,0.218261,99.311,284.7
213,0,224,0.217893,99.3383,284.7
214,0,225,0.217346,99.3792,285.504
215,0,226,0.216536,99.4399,288.051
216,0,227,0.215516,99.5168,292.554
217,0,228,0.214476,99.5955,297.32
218,0,229,0.213523,99.6679,301.29
219,0,230,0.212531,99.7436,305.711
220,0,231,0.21136,99.8334,312.231
221,0,232,0.210378,99.9091,316.694
222,0,233,0.208966,100.018,326.772
223,0,234,0.207315,100.146,341.022
224,0,235,0.205702,100.272,354.767
225,0,236,0.203997,100.406,370.425
226,0,237,0.202209,100.547,387.964
227,0,238,0.200605,100.673,402.105
228,0,239,0.199065,100.795,415.261
229,0,240,0.197472,100.922,429.582
230,0,241,0.195849,101.052,444.683
231,0,242,0.1942,101.185,460.528
232,0,243,0.192718,101.304,473.313
233,0,244,0.190999,101.443,491.085
234,0,245,0.189154,101.593,511.994
235,0,246,0.187165,101.756,536.768
236,0,247,0.185192,101.918,561.447
237,0,248,0.183553,102.053,578.352
238,0,249,0.182092,102.173,591.721
239,0,250,0.180563,102.3,606.676
240,0,251,0.179165,102.417,619.165
241,0,252,0.177927,102.52,628.814
242,1,12,-0.0542658,103.731,5.62163
243,1,13,-0.042912,103.678,5.42495
244,1,14,-0.0376922,103.652,5.23424
245,1,15,-0.024357,103.581,5.11246
246,1,16,-0.0748969,103.867,5.96332
247,1,17,-0.0610537,103.784,5.88008
248,1,18,-0.053777,103.738,5.74666
249,1,19,-0.0387192,103.638,5.76141
250,1,20,-0.0511954,103.725,5.7544
251,1,21,-0.0435325,103.669,5.67821
252,1,22,-0.0366685,103.616,5.60696
253,1,23,0.00243088,103.303,7.74187
254,1,24,0.0331131,103.048,9.19943
255,1,25,0.0549385,102.859,9.96309
256,1,26,0.0856479,102.582,11.9335
257,1,27,0.109023,102.364,13.1458
258,1,28,0.122791,102.231,13.4762
259,1,29,0.132778,102.131,13.5802
260,1,30,0.144685,102.008,13.8949
261,1,31,0.15779,101.868,14.4084
262,1,32,0.161725,101.825,14.2562
263,1,33,0.171126,101.718,14.5142
264,1,34,0.175176,101.671,14.3974
265,1,35,0.18026,101.61,14.3618
266,1,36,0.198416,101.386,16.5797
267,1,37,0.208668,101.256,17.2044
268,1,38,0.214474,101.181,17.2764
269,1,39,0.213646,101.192,17.0602
270,1,40,0.205312,101.306,17.5869
271,1,41,0.204812,101.313,17.374
272,1,42,0.208417,101.261,17.3309
273,1,43,0.212529,101.201,17.3617
274,1,44,0.215341,101.159,17.2816
275,1,45,0.21746,101.126,17.1613
276,1,46,0.215019,101.164,17.0782
277,1,47,0.216721,101.137,16.9503
278,1,48,0.219476,101.092,16.9276
279,1,49,0.220342,101.078,16.7704
280,1,50,0.220189,101.08,16.6024
281,1,51,0.221071,101.065,16.4585
282,1,52,0.220961,101.067,16.2998
283,1,53,0.222433,101.041,16.208
284,1,54,0.223298,101.025,16.0804
285,1,55,0.225838,100.977,16.1466
286,1,56,0.227747,100.941,16.1301
287,1,57,0.227869,100.939,15.9885
288,1,58,0.223688,101.021,16.5468
289,1,59,0.220928,101.076,16.7284
290,1,60,0.218072,101.134,16.9546
291,1,61,0.216523,101.166,16.9293
292,1,62,0.214356,101.212,17.029
293,1,63,0.211847,101.265,17.2293
294,1,64,0.210486,101.295,17.1986
295,1,65,0.208268,101.343,17.3591
296,1,66,0.206953,101.373,17.3359
297,1,67,0.205335,101.41,17.3797
298,1,68,0.205153,101.414,17.2538
299,1,69,0.202036,101.486,17.8433
300,1,70,0.205767,101.398,18.7935
301,1,71,0.209467,101.309,19.775
302,1,72,0.211065,101.27,19.8553
303,1,73,0.216842,101.128,22.7158
304,1,74,0.218665,101.082,22.8747
305,1,75,0.220262,101.042,22.9738
306,1,76,0.222465,100.985,23.3241
307,1,77,0.225367,100.91,24.0848
308,1,78,0.228445,100.829,25.0047
309,1,79,0.231231,100.755,25.7663
310,1,80,0.233496,100.693,26.2413
311,1,81,0.234403,100.669,26.1853
312,1,82,0.234456,100.667,26.0255
313,1,83,0.233847,100.684,25.9205
314,1,84,0.233035,100.707,25.8631
315,1,85,0.23129,100.757,26.1778
316,1,86,0.229487,100.81,26.5452
317,1,87,0.226388,100.9,27.9934
318,1,88,0.224072,100.969,28.7642
319,1,89,0.222019,101.031,29.3637
320,1,90,0.21957,101.105,30.3262
321,1,91,0.21614,101.21,32.4564
322,1,92,0.211831,101.344,36.048
323,1,93,0.206399,101.514,42.0735
324,1,94,0.20018,101.711,50.3146
325,1,95,0.192905,101.944,62.0748
326,1,96,0.185874,102.171,73.4061
327,1,97,0.178754,102.404,85.4231
328,1,98,0.173737,102.569,91.3654
329,1,99,0.169605,102.707,95.3904
330,1,100,0.166517,102.811,97.5071
331,1,101,0.162021,102.964,102.721
332,1,102,0.157738,103.111,107.57
333,1,103,0.15346,103.259,112.575
334,1,104,0.149702,103.391,116.445
335,1,105,0.146447,103.506,119.315
336,1,106,0.14331,103.618,122.038
337,1,107,0.140568,103.716,124.064
338,1,108,0.137664,103.822,126.498
339,1,109,0.134267,103.946,130.168
340,1,110,0.133125,103.989,130.073
341,1,111,0.132755,104.002,129.539
342,1,112,0.131982,104.032,129.202
343,1,113,0.130731,104.079,129.284
344,1,114,0.129211,104.137,129.713
345,1,115,0.127148,104.217,131.043
346,1,116,0.125752,104.272,131.37
347,1,117,0.124255,104.33,131.867
348,1,118,0.122246,104.41,133.275
349,1,119,0.119655,104.514,136.085
350,1,120,0.117931,104.583,137.053
351,1,121,0.116759,104.631,137.217
352,1,122,0.115601,104.678,137.388
353,1,123,0.115374,104.688,136.857
354,1,124,0.116247,104.651,136.747
355,1,125,0.117374,104.604,136.956
356,1,126,0.118786,104.544,137.636
357,1,127,0.119953,104.495,137.952
358,1,128,0.120869,104.455,137.956
359,1,129,0.122043,104.404,138.34
360,1,130,0.12278,104.372,138.179
361,1,131,0.124287,104.306,139.249
362,1,132,0.125401,104.256,139.617
363,1,133,0.125136,104.268,139.143
364,1,134,0.127718,104.152,143.702
365,1,135,0.130344,104.033,148.564
366,1,136,0.13323,103.901,154.701
367,1,137,0.136031,103.772,160.599
368,1,138,0.138704,103.648,166.054
369,1,139,0.14122,103.531,170.944
370,1,140,0.143347,103.431,174.355
371,1,141,0.145013,103.352,176.263
372,1,142,0.146914,103.262,179.02
373,1,143,0.149207,103.152,183.429
374,1,144,0.15151,103.04,187.994
375,1,145,0.153559,102.941,191.568
376,1,146,0.155536,102.844,194.935
377,1,147,0.157177,102.763,197.115
378,1,148,0.158825,102.681,199.381
379,1,149,0.161226,102.561,205.09
380,1,150,0.163532,102.445,210.43
381,1,151,0.166311,102.304,218.69
382,1,152,0.168119,102.212,221.847
383,1,153,0.169648,102.133,223.962
384,1,154,0.171353,102.045,226.844
385,1,155,0.173156,101.951,230.242
386,1,156,0.174539,101.879,231.991
387,1,157,0.176135,101.795,234.638
388,1,158,0.177758,101.709,237.476
389,1,159,0.179415,101.621,240.547
390,1,160,0.181065,101.532,243.662
391,1,161,0.182794,101.439,247.247
392,1,162,0.184462,101.348,250.611
393,1,163,0.185868,101.271,252.84
394,1,164,0.186537,101.234,252.761
395,1,165,0.18725,101.195,252.8
396,1,166,0.187731,101.168,252.412
397,1,167,0.188435,101.129,252.473
398,1,168,0.189093,101.092,252.451
399,1,169,0.189701,101.057,252.34
400,1,170,0.190416,101.016,252.495
401,1,171,0.191028,100.981,252.429
402,1,172,0.191682,100.944,252.477
403,1,173,0.19198,100.926,251.912
404,1,174,0.192599,100.89,251.918
405,1,175,0.19319,100.856,251.877
406,1,176,0.193839,100.817,251.999
407,1,177,0.194554,100.775,252.321
408,1,178,0.19518,100.737,252.421
409,1,179,0.196137,100.68,253.643
410,1,180,0.1972,100.616,255.368
411,1,181,0.198408,100.543,257.858
412,1,182,0.199463,100.478,259.636
413,1,183,0.200051,100.442,259.714
414,1,184,0.201084,100.379,261.483
415,1,185,0.202147,100.313,263.453
416,1,186,0.202982,100.261,264.423
417,1,187,0.203655,100.218,264.827
418,1,188,0.204456,100.168,265.729
419,1,189,0.205667,100.091,268.768
420,1,190,0.206775,100.021,271.25
421,1,191,0.20774,99.959,273.002
422,1,192,0.208565,99.9059,274.125
423,1,193,0.209259,99.861,274.736
424,1,194,0.209883,99.8205,275.115
425,1,195,0.210406,99.7863,275.188
426,1,196,0.210938,99.7513,275.305
427,1,197,0.211478,99.7157,275.468
428,1,198,0.212287,99.662,276.736
429,1,199,0.21321,99.6005,278.644
430,1,200,0.214046,99.5445,280.118
431,1,201,0.215088,99.4743,282.859
432,1,202,0.216189,99.3998,286.067
433,1,203,0.217011,99.3439,287.577
434,1,204,0.217874,99.2849,289.356
435,1,205,0.218729,99.2263,291.124
436,1,206,0.219416,99.1788,292.047
437,1,207,0.219907,99.1448,292.186
438,1,208,0.220063,99.1339,291.571
439,1,209,0.220147,99.128,290.898
440,1,210,0.220216,99.1232,290.222
441,1,211,0.220337,99.1146,289.588
442,1,212,0.220505,99.1027,289.012
443,1,213,0.220499,99.1032,288.333
444,1,214,0.220346,99.1141,287.751
445,1,215,0.220065,99.1344,287.398
446,1,216,0.220034,99.1366,286.736
447,1,217,0.220046,99.1357,286.075
448,1,218,0.220057,99.1349,285.419
449,1,219,0.219813,99.1528,285.021
450,1,220,0.219452,99.1794,284.937
451,1,221,0.219072,99.2075,284.93
452,1,222,0.218993,99.2134,284.316
453,1,223,0.218839,99.2249,283.787
454,1,224,0.218463,99.2531,283.806
455,1,225,0.217905,99.2951,284.638
456,1,226,0.217084,99.3573,287.229
457,1,227,0.216049,99.4359,291.791
458,1,228,0.214996,99.5163,296.616
459,1,229,0.21403,99.5904,300.638
460,1,230,0.213025,99.6677,305.113
461,1,231,0.21184,99.7594,311.699
462,1,232,0.210845,99.8367,316.214
463,1,233,0.209417,99.948,326.373
464,1,234,0.207747,100.079,340.721
465,1,235,0.206117,100.207,354.559
466,1,236,0.204394,100.343,370.315
467,1,237,0.202588,100.487,387.957
468,1,238,0.200967,100.616,402.184
469,1,239,0.199411,100.74,415.419
470,1,240,0.197802,100.869,429.821
471,1,241,0.196163,101.002,445.005
472,1,242,0.194498,101.136,460.93
473,1,243,0.193001,101.258,473.783
474,1,244,0.191266,101.4,491.638
475,1,245,0.189403,101.553,512.636
476,1,246,0.187396,101.718,537.508
477,1,247,0.185405,101.882,562.28
478,1,248,0.183751,102.02,579.252
479,1,249,0.182277,102.143,592.674
480,1,250,0.180735,102.272,607.684
481,1,251,0.179324,102.39,620.219
482,1,252,0.178075,102.495,629.905
483,2,13,-0.119511,104.393,4.51617
484,2,14,-0.101703,104.292,4.39768
485,2,15,-0.0773186,104.146,4.38233
486,2,16,-0.127536,104.464,5.02375
487,2,17,-0.105382,104.316,5.0589
488,2,18,-0.0920342,104.223,4.996
489,2,19,-0.0710526,104.069,5.12336
490,2,20,-0.0814386,104.148,5.06665
491,2,21,-0.069985,104.057,5.0554
492,2,22,-0.0599481,103.973,5.04077
493,2,23,-0.0151778,103.585,7.44757
494,2,24,0.0197036,103.271,9.08109
495,2,25,0.0444652,103.04,9.94538
496,2,26,0.0784692,102.711,12.0493
497,2,27,0.104195,102.454,13.3338
498,2,28,0.119341,102.298,13.6872
499,2,29,0.130287,102.181,13.7991
500,2,30,0.143187,102.039,14.1237
501,2,31,0.157266,101.879,14.6454
502,2,32,0.161488,101.83,14.484
503,2,33,0.171492,101.71,14.7385
504,2,34,0.175765,101.657,14.6118
505,2,35,0.181114,101.59,14.5665
506,2,36,0.200258,101.341,16.7896
507,2,37,0.210977,101.198,17.398
508,2,38,0.216972,101.116,17.4521
509,2,39,0.215969,101.13,17.2299
510,2,40,0.207089,101.257,17.7768
511,2,41,0.206475,101.266,17.5572
512,2,42,0.210174,101.211,17.5013
513,2,43,0.214399,101.146,17.5183
514,2,44,0.217255,101.101,17.4259
515,2,45,0.219383,101.067,17.2946
516,2,46,0.216748,101.11,17.2139
517,2,47,0.218448,101.082,17.0764
518,2,48,0.221248,101.034,17.0421
519,2,49,0.222076,101.02,16.8776
520,2,50,0.221846,101.024,16.7056
521,2,51,0.222697,101.009,16.5548
522,2,52,0.222519,101.012,16.3925
523,2,53,0.223987,100.985,16.2925
524,2,54,0.224826,100.969,16.1584
525,2,55,0.227403,100.919,16.2137
526,2,56,0.229325,100.881,16.1876
527,2,57,0.229396,100.88,16.0426
528,2,58,0.225014,100.969,16.6207
529,2,59,0.222113,101.029,16.812
530,2,60,0.21912,101.092,17.0479
531,2,61,0.217485,101.126,17.0254
532,2,62,0.215215,101.176,17.1305
533,2,63,0.212598,101.233,17.3374
534,2,64,0.21117,101.265,17.308
535,2,65,0.208861,101.317,17.4731
536,2,66,0.207487,101.349,17.4507
537,2,67,0.205804,101.388,17.4962
538,2,68,0.205602,101.393,17.3678
539,2,69,0.20238,101.47,17.9652
540,2,70,0.20621,101.377,18.9139
541,2,71,0.210003,101.284,19.8922
542,2,72,0.21163,101.243,19.9671
543,2,73,0.217553,101.093,22.8274
544,2,74,0.219405,101.045,22.9788
545,2,75,0.221026,101.003,23.0704
546,2,76,0.223267,100.944,23.412
547,2,77,0.226224,100.865,24.1625
548,2,78,0.22936,100.781,25.0709
549,2,79,0.232194,100.703,25.8202
550,2,80,0.234492,100.64,26.2831
551,2,81,0.235397,100.614,26.2197
552,2,82,0.235427,100.613,26.0574
553,2,83,0.23478,100.632,25.9547
554,2,84,0.233925,100.657,25.9011
555,2,85,0.232118,100.71,26.2274
556,2,86,0.230253,100.765,26.6066
557,2,87,0.227064,100.861,28.0791
558,2,88,0.224679,100.933,28.8648
559,2,89,0.222565,100.998,29.4758
560,2,90,0.220049,101.076,30.4527
561,2,91,0.216532,101.186,32.606
562,2,92,0.21212,101.326,36.2285
563,2,93,0.206564,101.504,42.2958
564,2,94,0.200208,101.709,50.5842
565,2,95,0.192777,101.952,62.4004
566,2,96,0.185601,102.189,73.7737
567,2,97,0.178338,102.431,85.8243
568,2,98,0.173227,102.603,91.7687
569,2,99,0.16902,102.746,95.7855
570,2,100,0.165882,102.854,97.8879
571,2,101,0.161309,103.012,103.089
572,2,102,0.156955,103.165,107.921
573,2,103,0.152608,103.318,112.905
574,2,104,0.148794,103.454,116.75
575,2,105,0.145493,103.573,119.592
576,2,106,0.142315,103.689,122.285
577,2,107,0.13954,103.79,124.281
578,2,108,0.136601,103.899,126.682
579,2,109,0.133161,104.027,130.317
580,2,110,0.132018,104.07,130.199
581,2,111,0.131662,104.084,129.655
582,2,112,0.130894,104.113,129.301
583,2,113,0.129641,104.162,129.36
584,2,114,0.128112,104.222,129.763
585,2,115,0.126033,104.303,131.06
586,2,116,0.124632,104.359,131.362
587,2,117,0.123129,104.419,131.832
588,2,118,0.121104,104.501,133.205
589,2,119,0.118489,104.607,135.975
590,2,120,0.116755,104.678,136.911
591,2,121,0.115583,104.727,137.049
592,2,122,0.114426,104.775,137.194
593,2,123,0.114214,104.784,136.655
594,2,124,0.115121,104.745,136.562
595,2,125,0.116284,104.696,136.795
596,2,126,0.117736,104.633,137.506
597,2,127,0.118938,104.581,137.845
598,2,128,0.119884,104.54,137.867
599,2,129,0.121093,104.487,138.274
600,2,130,0.121855,104.453,138.125
601,2,131,0.1234,104.384,139.227
602,2,132,0.124544,104.332,139.616
603,2,133,0.124289,104.344,139.133
604,2,134,0.126922,104.224,143.756
605,2,135,0.129599,104.101,148.681
606,2,136,0.132538,103.964,154.887
607,2,137,0.135391,103.831,160.849
608,2,138,0.138112,103.703,166.362
609,2,139,0.140674,103.582,171.303
610,2,140,0.142839,103.479,174.751
611,2,141,0.144535,103.397,176.683
612,2,142,0.146471,103.304,179.47
613,2,143,0.148802,103.19,183.916
614,2,144,0.151143,103.076,188.518
615,2,145,0.153226,102.973,192.12
616,2,146,0.155234,102.873,195.512
617,2,147,0.156902,102.79,197.709
618,2,148,0.158576,102.706,199.991
619,2,149,0.161013,102.582,205.732
620,2,150,0.163353,102.463,211.098
621,2,151,0.166172,102.318,219.395
622,2,152,0.168005,102.223,222.565
623,2,153,0.169556,102.143,224.687
624,2,154,0.171284,102.052,227.578
625,2,155,0.173111,101.956,230.986
626,2,156,0.174513,101.882,232.737
627,2,157,0.17613,101.796,235.388
628,2,158,0.177773,101.707,238.231
629,2,159,0.179452,101.617,241.305
630,2,160,0.181122,101.526,244.422
631,2,161,0.182872,101.43,248.01
632,2,162,0.184559,101.337,251.374
633,2,163,0.185981,101.259,253.6
634,2,164,0.186657,101.221,253.513
635,2,165,0.187378,101.181,253.544
636,2,166,0.187863,101.153,253.147
637,2,167,0.188573,101.113,253.2
638,2,168,0.189238,101.075,253.17
639,2,169,0.189851,101.04,253.051
640,2,170,0.190573,100.999,253.198
641,2,171,0.191191,100.963,253.123
642,2,172,0.19185,100.924,253.162
643,2,173,0.19215,100.907,252.59
644,2,174,0.192773,100.87,252.586
645,2,175,0.193369,100.835,252.537
646,2,176,0.194024,100.795,252.65
647,2,177,0.194745,100.752,252.963
648,2,178,0.195376,100.714,253.054
649,2,179,0.196341,100.656,254.266
650,2,180,0.197414,100.59,255.982
651,2,181,0.198633,100.515,258.462
652,2,182,0.199697,100.45,260.23
653,2,183,0.200289,100.413,260.297
654,2,184,0.201331,100.348,262.054
655,2,185,0.202403,100.281,264.013
656,2,186,0.203244,100.228,264.971
657,2,187,0.203921,100.185,265.363
658,2,188,0.204728,100.134,266.253
659,2,189,0.205949,100.056,269.278
660,2,190,0.207066,99.9837,271.747
661,2,191,0.208038,99.9208,273.484
662,2,192,0.208868,99.8668,274.592
663,2,193,0.209566,99.8212,275.19
664,2,194,0.210193,99.7801,275.556
665,2,195,0.210719,99.7454,275.616
666,2,196,0.211253,99.7099,275.721
667,2,197,0.211796,99.6738,275.871
668,2,198,0.21261,99.6192,277.124
669,2,199,0.213539,99.5567,279.016
670,2,200,0.214379,99.4998,280.474
671,2,201,0.215429,99.4284,283.197
672,2,202,0.216538,99.3527,286.386
673,2,203,0.217364,99.2959,287.878
674,2,204,0.218233,99.236,289.639
675,2,205,0.219091,99.1764,291.388
676,2,206,0.219782,99.1283,292.295
677,2,207,0.220274,99.0939,292.42
678,2,208,0.220429,99.083,291.797
679,2,209,0.22051,99.0773,291.118
680,2,210,0.220576,99.0726,290.437
681,2,211,0.220695,99.0641,289.796
682,2,212,0.220861,99.0522,289.212
683,2,213,0.220851,99.0529,288.53
684,2,214,0.220693,99.0643,287.948
685,2,215,0.220406,99.0852,287.6
686,2,216,0.220372,99.0877,286.935
687,2,217,0.220381,99.087,286.27
688,2,218,0.220389,99.0864,285.61
689,2,219,0.22014,99.1049,285.215
690,2,220,0.219773,99.1321,285.139
691,2,221,0.219387,99.161,285.14
692,2,222,0.219304,99.1672,284.524
693,2,223,0.219145,99.1792,283.996
694,2,224,0.218763,99.208,284.023
695,2,225,0.218198,99.251,284.869
696,2,226,0.217367,99.3145,287.484
697,2,227,0.21632,99.3947,292.078
698,2,228,0.215256,99.4767,296.936
699,2,229,0.214279,99.5522,300.986
700,2,230,0.213263,99.6311,305.491
701,2,231,0.212065,99.7245,312.113
702,2,232,0.21106,99.8033,316.656
703,2,233,0.209618,99.9167,326.861
704,2,234,0.207932,100.05,341.267
705,2,235,0.206286,100.18,355.159
706,2,236,0.204547,100.319,370.972
707,2,237,0.202724,100.465,388.673
708,2,238,0.201089,100.596,402.946
709,2,239,0.199519,100.723,416.224
710,2,240,0.197895,100.854,430.668
711,2,241,0.196242,100.989,445.894
