id,low,hi,m,q,cost
113,0,124,0.0939449,138.535,419.285
114,0,125,0.090541,138.676,424.575
115,0,126,0.0876162,138.798,429.137
116,0,127,0.0847474,138.918,433.672
117,0,128,0.0805521,139.096,440.799
118,0,129,0.0767129,139.26,447.194
119,0,130,0.0730375,139.418,453.306
120,0,131,0.0693036,139.579,459.594
121,0,132,0.0655573,139.743,465.963
122,0,133,0.0621802,139.892,471.648
123,0,134,0.0589371,140.035,477.139
124,0,135,0.0558192,140.175,482.458
125,0,136,0.0529515,140.304,487.395
126,0,137,0.0501088,140.433,492.345
127,0,138,0.0474333,140.555,497.068
128,0,139,0.0449841,140.667,501.48
129,0,140,0.0423214,140.791,506.291
130,0,141,0.0398813,140.905,510.783
131,0,142,0.038664,140.962,513.822
132,0,143,0.0377787,141.004,516.63
133,0,144,0.0371285,141.035,519.312
134,0,145,0.0366118,141.06,521.935
135,0,146,0.0366049,141.06,524.452
136,0,147,0.0370209,141.04,527.031
137,0,148,0.0377622,141.003,529.762
138,0,149,0.0389834,140.943,532.895
139,0,150,0.0406694,140.859,536.635
140,0,151,0.0425526,140.765,540.721
141,0,152,0.0444999,140.667,544.959
142,0,153,0.0461499,140.584,548.74
143,0,154,0.0475715,140.511,552.219
144,0,155,0.0489717,140.439,555.693
145,0,156,0.0498451,140.394,558.587
146,0,157,0.0508889,140.34,561.658
147,0,158,0.052436,140.259,565.44
148,0,159,0.053839,140.185,569.022
149,0,160,0.0552379,140.111,572.624
150,0,161,0.0565435,140.041,576.109
151,0,162,0.0578382,139.972,579.602
152,0,163,0.0601488,139.847,585.314
153,0,164,0.0625034,139.719,591.197
154,0,165,0.0649768,139.584,597.477
155,0,166,0.0674939,139.445,603.934
156,0,167,0.0697579,139.32,609.69
157,0,168,0.0721116,139.189,615.75
158,0,169,0.0749009,139.033,623.258
159,0,170,0.0773517,138.895,629.682
160,0,171,0.0794242,138.777,635.065
161,0,172,0.0812264,138.675,639.819
162,0,173,0.0830615,138.569,644.693
163,0,174,0.0850637,138.454,650.036
164,0,175,0.0872652,138.326,655.989
165,0,176,0.0894943,138.196,662.07
166,0,177,0.0920296,138.048,669.191
167,0,178,0.0938529,137.94,674.214
168,0,179,0.0957664,137.826,679.514
169,0,180,0.0974668,137.725,684.311
170,0,181,0.0990059,137.633,688.768
171,0,182,0.100657,137.533,693.526
172,0,183,0.102146,137.443,697.938
173,0,184,0.104126,137.322,703.681
174,0,185,0.10621,137.194,709.795
175,0,186,0.108653,137.043,717.198
176,0,187,0.111343,136.877,725.603
177,0,188,0.114217,136.698,734.795
178,0,189,0.116945,136.526,743.356
179,0,190,0.119454,136.368,751.05
180,0,191,0.121703,136.226,757.826
181,0,192,0.123898,136.086,764.457
182,0,193,0.126185,135.94,771.447
183,0,194,0.128723,135.777,779.409
184,0,195,0.131305,135.61,787.56
185,0,196,0.133521,135.466,794.373
186,0,197,0.135557,135.333,800.627
187,0,198,0.137754,135.188,807.459
188,0,199,0.140066,135.036,814.734
189,0,200,0.142395,134.881,822.106
190,0,201,0.144661,134.73,829.278
191,0,202,0.146697,134.594,835.688
192,0,203,0.148372,134.481,841.055
193,0,204,0.150384,134.345,847.478
194,0,205,0.152055,134.231,852.899
195,0,206,0.153951,134.102,859.031
196,0,207,0.156034,133.959,865.829
197,0,208,0.157969,133.825,872.16
198,0,209,0.159595,133.712,877.582
199,0,210,0.161259,133.596,883.146
200,0,211,0.163026,133.473,889.061
201,0,212,0.164582,133.363,894.388
202,0,213,0.166249,133.246,900.072
203,0,214,0.167419,133.162,904.499
204,0,215,0.168614,133.077,909.003
205,0,216,0.169903,132.985,913.755
206,0,217,0.170709,132.927,917.555
207,0,218,0.171625,132.86,921.554
208,0,219,0.172613,132.789,925.704
209,0,220,0.173563,132.719,929.798
210,0,221,0.174546,132.647,933.976
211,0,222,0.175622,132.568,938.374
212,0,223,0.176856,132.477,943.19
213,0,224,0.177879,132.401,947.511
214,0,225,0.178846,132.329,951.727
215,0,226,0.179377,132.289,955.219
216,0,227,0.17879,132.333,958.787
217,0,228,0.178437,132.36,962.1
218,0,229,0.178051,132.389,965.441
219,0,230,0.177692,132.416,968.757
220,0,231,0.1772,132.454,972.217
221,0,232,0.176535,132.505,975.939
222,0,233,0.175296,132.601,981.102
223,0,234,0.174003,132.701,986.476
224,0,235,0.172817,132.794,991.525
225,0,236,0.171825,132.872,996.03
226,0,237,0.170883,132.946,1000.42
227,0,238,0.170129,133.005,1004.39
228,0,239,0.16953,133.053,1008.07
229,0,240,0.169098,133.087,1011.5
230,0,241,0.168481,133.137,1015.23
231,0,242,0.167812,133.19,1019.06
232,0,243,0.166371,133.307,1025.41
233,0,244,0.165139,133.406,1030.93
234,0,245,0.16403,133.497,1036.03
235,0,246,0.162842,133.594,1041.44
236,0,247,0.161579,133.697,1047.19
237,0,248,0.160617,133.776,1051.87
238,0,249,0.159561,133.864,1056.89
239,0,250,0.158498,133.952,1061.97
240,0,251,0.157248,134.056,1067.8
241,0,252,0.156052,134.156,1073.43
242,1,12,-0.59465,147.959,11.7207
243,1,13,-0.682637,148.37,14.2546
244,1,14,-0.750439,148.709,16.139
245,1,15,-0.73775,148.641,16.1139
246,1,16,-0.812691,149.066,20.012
247,1,17,-0.780931,148.875,20.8697
248,1,18,-0.745118,148.649,22.23
249,1,19,-0.730298,148.55,22.5226
250,1,20,-0.693782,148.294,24.6819
251,1,21,-0.642935,147.921,29.3352
252,1,22,-0.590723,147.521,34.4793
253,1,23,-0.549466,147.191,38.0753
254,1,24,-0.506404,146.832,42.3017
255,1,25,-0.487408,146.667,43.6847
256,1,26,-0.47121,146.522,44.9431
257,1,27,-0.43279,146.163,49.8724
258,1,28,-0.404896,145.893,52.9903
259,1,29,-0.386217,145.707,54.9329
260,1,30,-0.364992,145.487,57.4456
261,1,31,-0.354423,145.375,58.6901
262,1,32,-0.349214,145.317,59.5527
263,1,33,-0.355595,145.39,60.493
264,1,34,-0.359575,145.436,61.2713
265,1,35,-0.35777,145.414,61.9361
266,1,36,-0.347882,145.292,63.4577
267,1,37,-0.336833,145.153,65.333
268,1,38,-0.315508,144.875,70.9267
269,1,39,-0.29751,144.635,75.2612
270,1,40,-0.287394,144.497,77.2635
271,1,41,-0.281206,144.41,78.555
272,1,42,-0.271338,144.269,80.7494
273,1,43,-0.263795,144.158,82.4406
274,1,44,-0.260648,144.111,83.3932
275,1,45,-0.250132,143.95,86.2943
276,1,46,-0.24351,143.846,87.9941
277,1,47,-0.232396,143.668,91.5444
278,1,48,-0.219216,143.453,96.3949
279,1,49,-0.196003,143.066,109.055
280,1,50,-0.171358,142.647,121.764
281,1,51,-0.150381,142.284,130.759
282,1,52,-0.13478,142.008,136.378
283,1,53,-0.120031,141.743,141.688
284,1,54,-0.0925778,141.239,155.686
285,1,55,-0.0639365,140.705,169.338
286,1,56,-0.0405232,140.26,178.622
287,1,57,-0.0213034,139.888,185.539
288,1,58,-0.00249434,139.518,192.342
289,1,59,0.0139106,139.19,198.147
290,1,60,0.0265421,138.933,202.606
291,1,61,0.042054,138.613,208.333
292,1,62,0.0549571,138.342,213.115
293,1,63,0.0682993,138.057,218.196
294,1,64,0.081297,137.776,223.261
295,1,65,0.0940525,137.495,228.347
296,1,66,0.105678,137.235,233.089
297,1,67,0.115955,137.002,237.423
298,1,68,0.124476,136.806,241.241
299,1,69,0.130221,136.672,244.351
300,1,70,0.135475,136.548,247.383
301,1,71,0.140162,136.435,250.318
302,1,72,0.142117,136.388,252.838
303,1,73,0.14247,136.379,255.255
304,1,74,0.142155,136.387,257.657
305,1,75,0.141777,136.397,260.047
306,1,76,0.142042,136.39,262.421
307,1,77,0.142305,136.383,264.782
308,1,78,0.14312,136.362,267.152
309,1,79,0.142448,136.379,269.502
310,1,80,0.142841,136.369,271.828
311,1,81,0.14118,136.414,274.256
312,1,82,0.139081,136.472,276.758
313,1,83,0.13985,136.451,279.073
314,1,84,0.140541,136.431,281.372
315,1,85,0.141085,136.416,283.65
316,1,86,0.141663,136.399,285.92
317,1,87,0.143573,136.343,288.387
318,1,88,0.147145,136.237,291.458
319,1,89,0.149233,136.174,293.988
320,1,90,0.152408,136.078,296.943
321,1,91,0.154947,136,299.653
322,1,92,0.1573,135.927,302.309
323,1,93,0.159273,135.865,304.842
324,1,94,0.160551,135.825,307.184
325,1,95,0.162902,135.75,309.889
326,1,96,0.164527,135.697,312.33
327,1,97,0.165457,135.667,314.594
328,1,98,0.165685,135.659,316.763
329,1,99,0.163866,135.72,319.295
330,1,100,0.161575,135.797,322.07
331,1,101,0.158846,135.89,325.143
332,1,102,0.156332,135.976,328.106
333,1,103,0.153739,136.066,331.156
334,1,104,0.151643,136.139,333.915
335,1,105,0.150052,136.195,336.423
336,1,106,0.148354,136.256,338.996
337,1,107,0.146905,136.308,341.457
338,1,108,0.144931,136.38,344.228
339,1,109,0.14282,136.457,347.119
340,1,110,0.140394,136.547,350.296
341,1,111,0.13897,136.6,352.79
342,1,112,0.137602,136.652,355.263
343,1,113,0.13449,136.77,359.329
344,1,114,0.131803,136.873,362.947
345,1,115,0.12852,137,367.375
346,1,116,0.126045,137.096,370.851
347,1,117,0.123183,137.209,374.839
348,1,118,0.120387,137.32,378.799
349,1,119,0.115044,137.534,387.646
350,1,120,0.11114,137.691,393.412
351,1,121,0.107092,137.856,399.509
352,1,122,0.103713,137.994,404.49
353,1,123,0.100766,138.116,408.872
354,1,124,0.097208,138.264,414.299
355,1,125,0.0936974,138.412,419.707
356,1,126,0.0906762,138.54,424.361
357,1,127,0.087714,138.666,428.983
358,1,128,0.0834067,138.851,436.253
359,1,129,0.0794637,139.022,442.766
360,1,130,0.0756895,139.187,448.984
361,1,131,0.0718581,139.356,455.374
362,1,132,0.0680164,139.526,461.839
363,1,133,0.0645514,139.681,467.605
364,1,134,0.0612246,139.83,473.169
365,1,135,0.0580266,139.975,478.555
366,1,136,0.0550843,140.11,483.551
367,1,137,0.052169,140.244,488.557
368,1,138,0.0494248,140.371,493.33
369,1,139,0.0469117,140.488,497.787
370,1,140,0.0441834,140.616,502.646
371,1,141,0.0416823,140.735,507.181
372,1,142,0.0404225,140.795,510.24
373,1,143,0.0395002,140.839,513.063
374,1,144,0.0388171,140.872,515.756
375,1,145,0.0382699,140.899,518.388
376,1,146,0.0382402,140.9,520.905
377,1,147,0.0386397,140.881,523.477
378,1,148,0.0393691,140.844,526.194
379,1,149,0.0405851,140.783,529.306
380,1,150,0.0422722,140.699,533.014
381,1,151,0.0441592,140.603,537.066
382,1,152,0.0461109,140.503,541.267
383,1,153,0.0477614,140.419,545.017
384,1,154,0.0491806,140.345,548.468
385,1,155,0.050578,140.273,551.914
386,1,156,0.0514421,140.227,554.789
387,1,157,0.0524788,140.173,557.838
388,1,158,0.0540254,140.091,561.588
389,1,159,0.0554261,140.016,565.139
390,1,160,0.0568226,139.941,568.711
391,1,161,0.0581247,139.871,572.167
392,1,162,0.059416,139.801,575.63
393,1,163,0.0617355,139.674,581.295
394,1,164,0.0640994,139.544,587.131
395,1,165,0.0665835,139.407,593.362
396,1,166,0.0691116,139.266,599.77
397,1,167,0.0713833,139.139,605.479
398,1,168,0.0737457,139.006,611.493
399,1,169,0.0765487,138.847,618.948
400,1,170,0.0790089,138.706,625.324
401,1,171,0.0810863,138.587,630.664
402,1,172,0.0828901,138.483,635.377
403,1,173,0.0847272,138.377,640.211
404,1,174,0.0867332,138.26,645.512
405,1,175,0.0889408,138.13,651.419
406,1,176,0.0911762,137.998,657.455
407,1,177,0.0937211,137.847,664.528
408,1,178,0.0955459,137.738,669.51
409,1,179,0.0974619,137.624,674.769
410,1,180,0.0991623,137.521,679.526
411,1,181,0.1007,137.428,683.946
412,1,182,0.102351,137.327,688.665
413,1,183,0.103837,137.236,693.04
414,1,184,0.10582,137.113,698.741
415,1,185,0.107909,136.984,704.811
416,1,186,0.110359,136.831,712.169
417,1,187,0.11306,136.662,720.529
418,1,188,0.115946,136.48,729.676
419,1,189,0.118685,136.307,738.193
420,1,190,0.121202,136.146,745.843
421,1,191,0.123456,136.002,752.576
422,1,192,0.125655,135.861,759.165
423,1,193,0.127948,135.712,766.113
424,1,194,0.130495,135.547,774.032
425,1,195,0.133084,135.378,782.141
426,1,196,0.135305,135.232,788.913
427,1,197,0.137343,135.097,795.126
428,1,198,0.139545,134.951,801.917
429,1,199,0.141862,134.797,809.151
430,1,200,0.144196,134.64,816.482
431,1,201,0.146467,134.488,823.614
432,1,202,0.148505,134.35,829.985
433,1,203,0.150179,134.236,835.313
434,1,204,0.152193,134.098,841.697
435,1,205,0.153862,133.984,847.08
436,1,206,0.155759,133.853,853.173
437,1,207,0.157845,133.708,859.933
438,1,208,0.159781,133.573,866.225
439,1,209,0.161406,133.459,871.61
440,1,210,0.163068,133.343,877.137
441,1,211,0.164834,133.218,883.014
442,1,212,0.166389,133.107,888.304
443,1,213,0.168054,132.989,893.95
444,1,214,0.169218,132.905,898.344
445,1,215,0.170407,132.82,902.814
446,1,216,0.171691,132.727,907.531
447,1,217,0.172489,132.669,911.302
448,1,218,0.173397,132.602,915.27
449,1,219,0.174378,132.53,919.388
450,1,220,0.17532,132.461,923.45
451,1,221,0.176296,132.389,927.596
452,1,222,0.177366,132.309,931.96
453,1,223,0.178596,132.218,936.742
454,1,224,0.179612,132.141,941.029
455,1,225,0.180572,132.069,945.213
456,1,226,0.181093,132.03,948.679
457,1,227,0.180485,132.076,952.262
458,1,228,0.180115,132.104,955.578
459,1,229,0.17971,132.135,958.926
460,1,230,0.179334,132.164,962.246
461,1,231,0.178824,132.203,965.717
462,1,232,0.178139,132.257,969.459
463,1,233,0.176875,132.355,974.677
464,1,234,0.175558,132.458,980.109
465,1,235,0.174349,132.554,985.208
466,1,236,0.173335,132.634,989.752
467,1,237,0.172372,132.71,994.182
468,1,238,0.171599,132.772,998.171
469,1,239,0.170983,132.821,1001.87
470,1,240,0.170535,132.857,1005.31
471,1,241,0.169902,132.908,1009.05
472,1,242,0.169215,132.964,1012.91
473,1,243,0.167751,133.083,1019.33
474,1,244,0.166497,133.185,1024.9
475,1,245,0.165369,133.278,1030.04
476,1,246,0.16416,133.377,1035.51
477,1,247,0.162876,133.483,1041.31
478,1,248,0.161896,133.565,1046.03
479,1,249,0.160821,133.654,1051.09
480,1,250,0.15974,133.745,1056.21
481,1,251,0.15847,133.851,1062.09
482,1,252,0.157255,133.954,1067.77
483,2,13,-0.740245,148.908,13.2945
484,2,14,-0.809615,149.301,14.7395
485,2,15,-0.786659,149.163,14.8338
486,2,16,-0.865071,149.66,18.1961
487,2,17,-0.822794,149.378,19.3855
488,2,18,-0.777843,149.063,21.0919
489,2,19,-0.75774,148.916,21.5255
490,2,20,-0.714491,148.584,23.9699
491,2,21,-0.656489,148.12,28.8224
492,2,22,-0.598013,147.633,33.9941
493,2,23,-0.552343,147.237,37.5675
494,2,24,-0.505287,146.814,41.6955
495,2,25,-0.4848,146.622,43.0782
496,2,26,-0.467515,146.455,44.3321
497,2,27,-0.426424,146.044,49.0677
498,2,28,-0.396935,145.74,52.0594
499,2,29,-0.37749,145.532,53.9272
500,2,30,-0.355404,145.289,56.3261
501,2,31,-0.34477,145.169,57.5275
502,2,32,-0.339847,145.111,58.3779
503,2,33,-0.347212,145.2,59.3758
504,2,34,-0.351942,145.258,60.1989
505,2,35,-0.35048,145.239,60.8713
506,2,36,-0.340443,145.109,62.3242
507,2,37,-0.329193,144.959,64.1083
508,2,38,-0.307129,144.657,69.4762
509,2,39,-0.288625,144.398,73.6243
510,2,40,-0.278445,144.252,75.5235
511,2,41,-0.272395,144.164,76.7488
512,2,42,-0.262476,144.015,78.8275
513,2,43,-0.254995,143.9,80.4235
514,2,44,-0.252111,143.855,81.3311
515,2,45,-0.241505,143.685,84.0899
516,2,46,-0.234972,143.579,85.6893
517,2,47,-0.223746,143.392,89.0829
518,2,48,-0.210373,143.164,93.7581
519,2,49,-0.186562,142.751,106.209
520,2,50,-0.161297,142.305,118.712
521,2,51,-0.139883,141.92,127.517
522,2,52,-0.124081,141.63,132.972
523,2,53,-0.109177,141.352,138.125
524,2,54,-0.0810974,140.818,151.961
525,2,55,-0.0518204,140.252,165.447
526,2,56,-0.0279963,139.784,174.566
527,2,57,-0.00853756,139.395,181.332
528,2,58,0.0104836,139.008,187.986
529,2,59,0.0270067,138.666,193.652
530,2,60,0.0396225,138.401,197.986
531,2,61,0.0552154,138.069,203.579
532,2,62,0.06811,137.789,208.235
533,2,63,0.0814583,137.496,213.19
534,2,64,0.0944509,137.206,218.13
535,2,65,0.107194,136.917,223.093
536,2,66,0.118772,136.65,227.715
537,2,67,0.128965,136.413,231.932
538,2,68,0.137351,136.214,235.64
539,2,69,0.142886,136.081,238.654
540,2,70,0.147926,135.959,241.593
541,2,71,0.152391,135.848,244.438
542,2,72,0.154057,135.807,246.896
543,2,73,0.154088,135.806,249.275
544,2,74,0.153445,135.822,251.65
545,2,75,0.152753,135.841,254.014
546,2,76,0.152732,135.841,256.351
547,2,77,0.15272,135.841,258.673
548,2,78,0.153286,135.826,260.994
549,2,79,0.152336,135.852,263.325
550,2,80,0.152489,135.848,265.609
551,2,81,0.150545,135.902,268.043
552,2,82,0.148163,135.97,270.565
553,2,83,0.148729,135.954,272.831
554,2,84,0.149223,135.939,275.081
555,2,85,0.149573,135.929,277.314
556,2,86,0.149965,135.917,279.536
557,2,87,0.151726,135.864,281.931
558,2,88,0.155193,135.759,284.909
559,2,89,0.157145,135.699,287.361
560,2,90,0.160215,135.604,290.225
561,2,91,0.162637,135.528,292.849
562,2,92,0.164872,135.458,295.421
563,2,93,0.166723,135.398,297.873
564,2,94,0.167869,135.361,300.146
565,2,95,0.170114,135.288,302.763
566,2,96,0.171621,135.238,305.127
567,2,97,0.172423,135.212,307.325
568,2,98,0.172512,135.209,309.448
569,2,99,0.170516,135.276,312.015
570,2,100,0.168045,135.361,314.851
571,2,101,0.165131,135.462,318.012
572,2,102,0.162443,135.556,321.054
573,2,103,0.15968,135.654,324.187
574,2,104,0.157428,135.734,327.003
575,2,105,0.155695,135.797,329.544
576,2,106,0.153857,135.863,332.156
577,2,107,0.152277,135.921,334.644
578,2,108,0.150165,136,337.472
579,2,109,0.147919,136.083,340.429
580,2,110,0.145354,136.18,343.693
581,2,111,0.143814,136.238,346.218
582,2,112,0.142335,136.295,348.721
583,2,113,0.139083,136.421,352.925
584,2,114,0.136267,136.531,356.651
585,2,115,0.132847,136.665,361.226
586,2,116,0.130254,136.768,364.795
587,2,117,0.127271,136.887,368.9
588,2,118,0.124357,137.005,372.972
589,2,119,0.118856,137.229,382.11
590,2,120,0.114822,137.394,388.043
591,2,121,0.110645,137.567,394.307
592,2,122,0.107152,137.712,399.411
593,2,123,0.1041,137.84,403.891
594,2,124,0.10043,137.996,409.443
595,2,125,0.0968109,138.15,414.969
596,2,126,0.0936915,138.284,419.716
597,2,127,0.0906344,138.417,424.426
598,2,128,0.0862134,138.61,431.836
599,2,129,0.0821649,138.788,438.465
600,2,130,0.0782903,138.96,444.786
601,2,131,0.0743599,139.135,451.276
602,2,132,0.0704213,139.313,457.834
603,2,133,0.0668675,139.474,463.677
604,2,134,0.0634557,139.63,469.312
605,2,135,0.0601768,139.78,474.763
606,2,136,0.057159,139.92,479.815
607,2,137,0.0541703,140.06,484.875
608,2,138,0.0513569,140.192,489.697
609,2,139,0.0487793,140.314,494.197
610,2,140,0.0459849,140.447,499.101
611,2,141,0.0434223,140.57,503.676
612,2,142,0.04212,140.633,506.756
613,2,143,0.0411608,140.68,509.595
614,2,144,0.0404449,140.715,512.299
615,2,145,0.0398675,140.743,514.94
616,2,146,0.0398154,140.746,517.459
617,2,147,0.0401987,140.727,520.025
618,2,148,0.0409169,140.691,522.73
619,2,149,0.0421284,140.629,525.821
620,2,150,0.0438174,140.543,529.5
621,2,151,0.045709,140.446,533.519
622,2,152,0.047666,140.345,537.685
623,2,153,0.0493178,140.259,541.405
624,2,154,0.0507352,140.185,544.829
625,2,155,0.0521306,140.111,548.248
626,2,156,0.0529857,140.066,551.106
627,2,157,0.0540159,140.011,554.134
628,2,158,0.0555626,139.928,557.853
629,2,159,0.0569616,139.852,561.376
630,2,160,0.0583563,139.777,564.919
631,2,161,0.0596556,139.706,568.347
632,2,162,0.0609438,139.635,571.782
633,2,163,0.0632732,139.506,577.401
634,2,164,0.0656473,139.374,583.19
635,2,165,0.0681427,139.234,589.372
636,2,166,0.0706825,139.091,595.73
637,2,167,0.0729627,138.962,601.394
638,2,168,0.0753345,138.827,607.361
639,2,169,0.0781519,138.665,614.764
640,2,170,0.0806223,138.523,621.092
641,2,171,0.0827051,138.402,626.388
642,2,172,0.0845111,138.296,631.063
643,2,173,0.0863507,138.188,635.857
644,2,174,0.0883612,138.07,641.115
645,2,175,0.0905754,137.938,646.978
646,2,176,0.0928176,137.805,652.968
647,2,177,0.0953728,137.651,659.993
648,2,178,0.0971996,137.541,664.935
649,2,179,0.0991185,137.425,670.153
650,2,180,0.100819,137.321,674.871
651,2,181,0.102355,137.227,679.255
652,2,182,0.104006,137.125,683.935
653,2,183,0.105491,137.033,688.275
654,2,184,0.107477,136.909,693.932
655,2,185,0.109571,136.778,699.959
656,2,186,0.11203,136.623,707.271
657,2,187,0.114741,136.451,715.585
658,2,188,0.11764,136.267,724.686
659,2,189,0.120391,136.091,733.158
660,2,190,0.122917,135.928,740.763
661,2,191,0.125176,135.782,747.453
662,2,192,0.12738,135.639,754
663,2,193,0.129679,135.489,760.904
664,2,194,0.132234,135.321,768.78
665,2,195,0.134833,135.149,776.846
666,2,196,0.137058,135.002,783.576
667,2,197,0.139099,134.866,789.748
668,2,198,0.141305,134.718,796.498
669,2,199,0.143628,134.561,803.691
670,2,200,0.145968,134.403,810.981
671,2,201,0.148244,134.248,818.072
672,2,202,0.150284,134.109,824.403
673,2,203,0.151957,133.994,829.693
674,2,204,0.153973,133.855,836.038
675,2,205,0.155642,133.739,841.384
676,2,206,0.15754,133.607,847.438
677,2,207,0.159628,133.461,854.158
678,2,208,0.161566,133.324,860.412
679,2,209,0.163189,133.21,865.759
680,2,210,0.16485,133.092,871.249
681,2,211,0.166617,132.966,877.088
682,2,212,0.168169,132.855,882.342
683,2,213,0.169833,132.735,887.951
684,2,214,0.170991,132.651,892.311
685,2,215,0.172175,132.565,896.748
686,2,216,0.173455,132.472,901.43
687,2,217,0.174243,132.414,905.173
688,2,218,0.175144,132.347,909.11
689,2,219,0.176117,132.275,913.197
690,2,220,0.177052,132.206,917.228
691,2,221,0.178022,132.133,921.342
692,2,222,0.179085,132.054,925.673
693,2,223,0.180311,131.961,930.42
694,2,224,0.181321,131.885,934.675
695,2,225,0.182274,131.813,938.827
696,2,226,0.182784,131.774,942.269
697,2,227,0.182157,131.822,945.867
698,2,228,0.181768,131.852,949.188
699,2,229,0.181345,131.884,952.542
700,2,230,0.180952,131.915,955.868
701,2,231,0.180423,131.956,959.351
702,2,232,0.179718,132.011,963.113
703,2,233,0.17843,132.113,968.387
704,2,234,0.177088,132.219,973.876
705,2,235,0.175856,132.316,979.027
706,2,236,0.17482,132.399,983.609
707,2,237,0.173837,132.478,988.074
708,2,238,0.173045,132.541,992.09
709,2,239,0.172411,132.592,995.803
710,2,240,0.171948,132.63,999.256
