id,low,hi,m,q,cost
70,0,81,-0.000774482,21.7662,4.82905
71,0,82,-0.00117271,21.777,4.82226
72,0,83,-0.00170184,21.7915,4.83471
73,0,84,-0.00222592,21.806,4.84836
74,0,85,-0.0025922,21.8162,4.84156
75,0,86,-0.00295528,21.8265,4.83562
76,0,87,-0.00344511,21.8405,4.8497
77,0,88,-0.00404988,21.8581,4.88842
78,0,89,-0.00433387,21.8664,4.87634
79,0,90,-0.00446027,21.8702,4.85259
80,0,91,-0.00459651,21.8742,4.82991
81,0,92,-0.00467295,21.8766,4.80511
82,0,93,-0.00467428,21.8766,4.77948
83,0,94,-0.00458035,21.8737,4.75626
84,0,95,-0.00473406,21.8785,4.73699
85,0,96,-0.00502696,21.8878,4.73349
86,0,97,-0.00545997,21.9016,4.75681
87,0,98,-0.0058397,21.9139,4.77061
88,0,99,-0.00643126,21.9332,4.84195
89,0,100,-0.00752044,21.9692,5.15234
90,0,101,-0.00853108,22.0029,5.42511
91,0,102,-0.00955201,22.0372,5.71353
92,0,103,-0.0105429,22.0709,5.99282
93,0,104,-0.0112138,22.094,6.10967
94,0,105,-0.0116669,22.1097,6.14939
95,0,106,-0.0121305,22.1259,6.19484
96,0,107,-0.0124608,22.1376,6.20501
97,0,108,-0.012877,22.1524,6.24036
98,0,109,-0.0128617,22.1519,6.21202
99,0,110,-0.0128893,22.1529,6.18427
100,0,111,-0.0127955,22.1494,6.16017
101,0,112,-0.0126866,22.1454,6.13781
102,0,113,-0.0125044,22.1386,6.12516
103,0,114,-0.0121955,22.127,6.14096
104,0,115,-0.0120516,22.1215,6.12394
105,0,116,-0.0119227,22.1166,6.10556
106,0,117,-0.0118294,22.113,6.08388
107,0,118,-0.0117735,22.1108,6.05983
108,0,119,-0.0115792,22.1031,6.05405
109,0,120,-0.0113246,22.093,6.06349
110,0,121,-0.0112218,22.0889,6.04438
111,0,122,-0.0111234,22.0849,6.02522
112,0,123,-0.011064,22.0825,6.00292
113,0,124,-0.01087,22.0746,6.00134
114,0,125,-0.0107334,22.0689,5.98892
115,0,126,-0.0107285,22.0687,5.96531
116,0,127,-0.0107489,22.0696,5.94223
117,0,128,-0.0107502,22.0696,5.91916
118,0,129,-0.010871,22.0748,5.90634
119,0,130,-0.0109514,22.0783,5.8883
120,0,131,-0.0107715,22.0705,5.88935
121,0,132,-0.0105017,22.0587,5.9212
122,0,133,-0.0101375,22.0427,6.00014
123,0,134,-0.00978919,22.0272,6.07277
124,0,135,-0.00953984,22.0161,6.10033
125,0,136,-0.00920618,22.0011,6.16973
126,0,137,-0.00891522,21.9879,6.21888
127,0,138,-0.0084489,21.9666,6.38496
128,0,139,-0.00791157,21.9419,6.61878
129,0,140,-0.00728653,21.9129,6.95136
130,0,141,-0.00669719,21.8854,7.25136
131,0,142,-0.00605745,21.8553,7.61793
132,0,143,-0.00538478,21.8235,8.03553
133,0,144,-0.00498461,21.8044,8.1688
134,0,145,-0.00469432,21.7905,8.22759
135,0,146,-0.00446683,21.7795,8.25417
136,0,147,-0.00428531,21.7706,8.26185
137,0,148,-0.00429508,21.7711,8.23418
138,0,149,-0.00435367,21.774,8.21057
139,0,150,-0.00442712,21.7777,8.1896
140,0,151,-0.00425662,21.7691,8.19711
141,0,152,-0.00399488,21.756,8.25348
142,0,153,-0.00382263,21.7472,8.26351
143,0,154,-0.00366347,21.7391,8.26901
144,0,155,-0.0034531,21.7283,8.30001
145,0,156,-0.00324742,21.7177,8.32979
146,0,157,-0.00298418,21.704,8.3976
147,0,158,-0.00277487,21.6931,8.43206
148,0,159,-0.00255403,21.6814,8.47498
149,0,160,-0.00233382,21.6697,8.51905
150,0,161,-0.00217568,21.6613,8.52985
151,0,162,-0.00206993,21.6556,8.52061
152,0,163,-0.00199637,21.6517,8.50298
153,0,164,-0.00205426,21.6548,8.48248
154,0,165,-0.0021053,21.6576,8.4611
155,0,166,-0.00212629,21.6588,8.43646
156,0,167,-0.00216299,21.6608,8.41358
157,0,168,-0.0022251,21.6642,8.3953
158,0,169,-0.00229697,21.6683,8.37965
159,0,170,-0.00239036,21.6735,8.37077
160,0,171,-0.00240544,21.6744,8.34682
161,0,172,-0.00246536,21.6778,8.32937
162,0,173,-0.00258384,21.6846,8.33219
163,0,174,-0.00266664,21.6894,8.32169
164,0,175,-0.00277309,21.6955,8.32053
165,0,176,-0.00296115,21.7065,8.36864
166,0,177,-0.003084,21.7137,8.37629
167,0,178,-0.00316869,21.7187,8.36798
168,0,179,-0.00320764,21.721,8.34796
169,0,180,-0.0032593,21.7241,8.33072
170,0,181,-0.00324564,21.7233,8.30822
171,0,182,-0.00323541,21.7227,8.28572
172,0,183,-0.0032743,21.725,8.26669
173,0,184,-0.00325905,21.7241,8.24486
174,0,185,-0.00332308,21.728,8.23256
175,0,186,-0.0034323,21.7348,8.23983
176,0,187,-0.00353073,21.7409,8.24214
177,0,188,-0.00365556,21.7486,8.26006
178,0,189,-0.00372297,21.7529,8.2501
179,0,190,-0.00378277,21.7566,8.23794
180,0,191,-0.00382716,21.7595,8.22177
181,0,192,-0.00395931,21.7679,8.24839
182,0,193,-0.00404872,21.7736,8.24945
183,0,194,-0.00405627,21.7741,8.22843
184,0,195,-0.00399304,21.77,8.219
185,0,196,-0.00398033,21.7692,8.19859
186,0,197,-0.00398414,21.7694,8.1779
187,0,198,-0.00400834,21.771,8.15912
188,0,199,-0.00400586,21.7708,8.13872
189,0,200,-0.00405753,21.7743,8.1269
190,0,201,-0.0041144,21.7781,8.11718
191,0,202,-0.00417191,21.7819,8.108
192,0,203,-0.00420133,21.7839,8.09099
193,0,204,-0.00416678,21.7815,8.07528
194,0,205,-0.00403555,21.7726,8.1151
195,0,206,-0.003934,21.7657,8.13167
196,0,207,-0.00377546,21.7548,8.20184
197,0,208,-0.00360178,21.7428,8.29172
198,0,209,-0.00343388,21.7312,8.37605
199,0,210,-0.00325415,21.7187,8.47745
200,0,211,-0.00311357,21.7088,8.53287
201,0,212,-0.00288437,21.6927,8.71669
202,0,213,-0.00266898,21.6775,8.87933
203,0,214,-0.00242044,21.6598,9.10637
204,0,215,-0.00219379,21.6437,9.29464
205,0,216,-0.0019883,21.6289,9.44814
206,0,217,-0.00172532,21.61,9.71761
207,0,218,-0.00154896,21.5972,9.82845
208,0,219,-0.00138829,21.5856,9.91831
209,0,220,-0.00122932,21.574,10.0075
210,0,221,-0.00110355,21.5647,10.0559
211,0,222,-0.000960587,21.5542,10.1265
212,0,223,-0.000792729,21.5418,10.2343
213,0,224,-0.000616234,21.5287,10.3581
214,0,225,-0.000329697,21.5073,10.7274
215,0,226,5.25481e-05,21.4786,11.4127
216,0,227,0.000397236,21.4526,11.9731
217,0,228,0.000794441,21.4226,12.7364
218,0,229,0.00122307,21.39,13.6421
219,0,230,0.00167635,21.3554,14.6725
220,0,231,0.00208785,21.3239,15.5278
221,0,232,0.00255024,21.2882,16.6313
222,0,233,0.00295914,21.2566,17.4982
223,0,234,0.00344175,21.2191,18.7371
224,0,235,0.00384639,21.1876,19.608
225,0,236,0.00424578,21.1563,20.467
226,0,237,0.00463579,21.1256,21.2953
227,0,238,0.00505118,21.0928,22.2538
228,0,239,0.00532399,21.0712,22.6464
229,0,240,0.0055957,21.0495,23.0413
230,0,241,0.00585097,21.0291,23.3894
231,0,242,0.00611559,21.0078,23.7727
232,0,243,0.00635608,20.9884,24.0855
233,0,244,0.00658413,20.97,24.3661
234,0,245,0.00672898,20.9582,24.4515
235,0,246,0.00689123,20.9449,24.5738
236,0,247,0.00705767,20.9313,24.7075
237,0,248,0.00720595,20.9191,24.8054
238,0,249,0.00743128,20.9004,25.1014
239,0,250,0.00763634,20.8834,25.3417
240,0,251,0.00783866,20.8666,25.5779
241,0,252,0.00810178,20.8446,26.0187
242,1,12,-0.147343,22.7811,0.26655
243,1,13,-0.130385,22.7019,0.309318
244,1,14,-0.118286,22.6414,0.333668
245,1,15,-0.0997143,22.5424,0.430404
246,1,16,-0.0775882,22.417,0.610931
247,1,17,-0.0659803,22.3474,0.659357
248,1,18,-0.0575542,22.294,0.684023
249,1,19,-0.0504561,22.2467,0.703113
250,1,20,-0.0465639,22.2194,0.698826
251,1,21,-0.0328182,22.1186,0.883054
252,1,22,-0.0224619,22.0392,0.997739
253,1,23,-0.0164032,21.9908,1.03003
254,1,24,-0.0149739,21.9788,1.01186
255,1,25,-0.0116,21.9496,1.01411
256,1,26,-0.00910427,21.9271,1.00871
257,1,27,-0.00514652,21.8902,1.031
258,1,28,-0.00873837,21.9249,1.05102
259,1,29,-0.0144729,21.9823,1.14431
260,1,30,-0.0210411,22.0501,1.2903
261,1,31,-0.0259879,22.1029,1.37468
262,1,32,-0.0280975,22.1261,1.3745
263,1,33,-0.029268,22.1394,1.36088
264,1,34,-0.0308021,22.1573,1.35481
265,1,35,-0.0325126,22.1778,1.35474
266,1,36,-0.0330412,22.1843,1.33784
267,1,37,-0.0328355,22.1817,1.31998
268,1,38,-0.0317179,22.1672,1.3136
269,1,39,-0.0321032,22.1723,1.2981
270,1,40,-0.0310357,22.1577,1.29394
271,1,41,-0.0297997,22.1404,1.29587
272,1,42,-0.0287659,22.1256,1.29391
273,1,43,-0.0247659,22.0669,1.49959
274,1,44,-0.019303,21.985,1.92935
275,1,45,-0.014249,21.9075,2.32203
276,1,46,-0.00998087,21.8406,2.61604
277,1,47,-0.00567645,21.7718,2.93864
278,1,48,-0.00159302,21.7051,3.24782
279,1,49,0.000985721,21.6621,3.36037
280,1,50,0.00300601,21.6277,3.42276
281,1,51,0.00424797,21.6062,3.42802
282,1,52,0.00597414,21.5757,3.47556
283,1,53,0.00810757,21.5373,3.57443
284,1,54,0.00838004,21.5323,3.54347
285,1,55,0.0090166,21.5204,3.52449
286,1,56,0.0102659,21.4967,3.54781
287,1,57,0.0106436,21.4894,3.52189
288,1,58,0.0100182,21.5017,3.50699
289,1,59,0.00923379,21.5174,3.50318
290,1,60,0.00855933,21.5311,3.49429
291,1,61,0.00722158,21.5588,3.55075
292,1,62,0.0055219,21.5944,3.66769
293,1,63,0.00382201,21.6307,3.79268
294,1,64,0.00231433,21.6634,3.89118
295,1,65,0.000896417,21.6946,3.98095
296,1,66,-0.00050621,21.7259,4.07442
297,1,67,-0.0018521,21.7564,4.16404
298,1,68,-0.00322098,21.7879,4.26428
299,1,69,-0.00417209,21.8101,4.29983
300,1,70,-0.00495442,21.8286,4.31639
301,1,71,-0.00509155,21.8319,4.28742
302,1,72,-0.0050976,21.832,4.25754
303,1,73,-0.00417561,21.8093,4.3046
304,1,74,-0.00351647,21.7928,4.31634
305,1,75,-0.00278919,21.7744,4.33971
306,1,76,-0.00211497,21.7571,4.35811
307,1,77,-0.00100032,21.7281,4.46436
308,1,78,-0.000104581,21.7045,4.52665
309,1,79,0.000554038,21.687,4.54937
310,1,80,0.000960265,21.676,4.54131
311,1,81,0.000812328,21.68,4.51602
312,1,82,0.000365688,21.6924,4.51539
313,1,83,-0.00021326,21.7086,4.53543
314,1,84,-0.000785262,21.7248,4.55654
315,1,85,-0.00119406,21.7365,4.55532
316,1,86,-0.0015981,21.7482,4.55488
317,1,87,-0.00213039,21.7639,4.57585
318,1,88,-0.00277879,21.7831,4.62273
319,1,89,-0.00309772,21.7927,4.61505
320,1,90,-0.0032544,21.7974,4.59395
321,1,91,-0.00342013,21.8025,4.574
322,1,92,-0.00352381,21.8057,4.55126
323,1,93,-0.00354988,21.8065,4.52687
324,1,94,-0.00347788,21.8042,4.50386
325,1,95,-0.00365804,21.81,4.48747
326,1,96,-0.00397945,21.8204,4.48839
327,1,97,-0.00444298,21.8355,4.51773
328,1,98,-0.00485123,21.849,4.53687
329,1,99,-0.00547471,21.8698,4.61603
330,1,100,-0.0066048,21.9078,4.94051
331,1,101,-0.00765358,21.9435,5.22607
332,1,102,-0.00871174,21.9798,5.52717
333,1,103,-0.00973817,22.0154,5.8185
334,1,104,-0.0104374,22.0399,5.94325
335,1,105,-0.010914,22.0567,5.98827
336,1,106,-0.0114006,22.0741,6.03908
337,1,107,-0.0117506,22.0867,6.05312
338,1,108,-0.0121877,22.1026,6.09322
339,1,109,-0.0121848,22.1025,6.06521
340,1,110,-0.0122251,22.1039,6.0382
341,1,111,-0.0121416,22.1008,6.01368
342,1,112,-0.0120425,22.0971,5.99076
343,1,113,-0.0118685,22.0905,5.97687
344,1,114,-0.0115653,22.0789,5.99028
345,1,115,-0.0114298,22.0736,5.97235
346,1,116,-0.0113095,22.0689,5.95319
347,1,117,-0.011225,22.0656,5.93107
348,1,118,-0.0111785,22.0638,5.90694
349,1,119,-0.0109909,22.0563,5.89974
350,1,120,-0.0107419,22.0462,5.90717
351,1,121,-0.0106469,22.0424,5.8875
352,1,122,-0.0105563,22.0386,5.86782
353,1,123,-0.0105053,22.0365,5.84539
354,1,124,-0.0103171,22.0287,5.84232
355,1,125,-0.0101872,22.0232,5.82897
356,1,126,-0.0101908,22.0234,5.8058
357,1,127,-0.0102201,22.0246,5.78344
358,1,128,-0.0102297,22.025,5.76086
359,1,129,-0.0103604,22.0307,5.74988
360,1,130,-0.0104498,22.0346,5.73321
361,1,131,-0.0102749,22.0269,5.73283
362,1,132,-0.0100085,22.0151,5.76236
363,1,133,-0.00964625,21.9989,5.83807
364,1,134,-0.00930009,21.9834,5.90756
365,1,135,-0.00905429,21.9722,5.9329
366,1,136,-0.00872287,21.9571,5.99924
367,1,137,-0.00843472,21.9438,6.0457
368,1,138,-0.0079686,21.9222,6.20736
369,1,139,-0.00743045,21.8971,6.43604
370,1,140,-0.00680335,21.8676,6.76259
371,1,141,-0.00621251,21.8397,7.05675
372,1,142,-0.00557058,21.8091,7.41689
373,1,143,-0.00489531,21.7767,7.82762
374,1,144,-0.00449638,21.7574,7.95658
375,1,145,-0.00420883,21.7434,8.01225
376,1,146,-0.00398487,21.7324,8.03644
377,1,147,-0.00380743,21.7237,8.04228
378,1,148,-0.0038238,21.7245,8.01535
379,1,149,-0.0038895,21.7278,7.99319
380,1,150,-0.00397011,21.7318,7.97386
381,1,151,-0.00380342,21.7234,7.97964
382,1,152,-0.00354419,21.7101,8.0331
383,1,153,-0.00337558,21.7015,8.04133
384,1,154,-0.00322016,21.6935,8.04519
385,1,155,-0.00301279,21.6827,8.07386
386,1,156,-0.00281012,21.6721,8.10135
387,1,157,-0.0025491,21.6583,8.1661
388,1,158,-0.00234265,21.6474,8.19817
389,1,159,-0.00212446,21.6357,8.23853
390,1,160,-0.00190688,21.6241,8.28003
391,1,161,-0.00175207,21.6157,8.28908
392,1,162,-0.00165025,21.6102,8.27885
393,1,163,-0.00158093,21.6064,8.2607
394,1,164,-0.00164459,21.6099,8.24176
395,1,165,-0.00170123,21.613,8.22183
396,1,166,-0.00172733,21.6145,8.19813
397,1,167,-0.00176925,21.6168,8.17645
398,1,168,-0.00183679,21.6206,8.15977
399,1,169,-0.0019141,21.625,8.14589
400,1,170,-0.00201309,21.6306,8.13913
401,1,171,-0.00203276,21.6318,8.11599
402,1,172,-0.00209772,21.6355,8.10009
403,1,173,-0.00222182,21.6427,8.10544
404,1,174,-0.00230972,21.6478,8.09686
405,1,175,-0.00242147,21.6544,8.09801
406,1,176,-0.00261566,21.6659,8.14986
407,1,177,-0.00274381,21.6735,8.16008
408,1,178,-0.00283327,21.6788,8.15367
409,1,179,-0.0028764,21.6814,8.13478
410,1,180,-0.00293232,21.6848,8.11887
411,1,181,-0.00292213,21.6841,8.09664
412,1,182,-0.00291534,21.6837,8.07447
413,1,183,-0.00295814,21.6864,8.05655
414,1,184,-0.00294617,21.6856,8.03496
415,1,185,-0.00301427,21.6898,8.02419
416,1,186,-0.00312798,21.6969,8.03377
417,1,187,-0.00323072,21.7034,8.0382
418,1,188,-0.00336007,21.7115,8.05869
419,1,189,-0.00343133,21.716,8.05029
420,1,190,-0.00349483,21.7201,8.03955
421,1,191,-0.00354269,21.7231,8.02455
422,1,192,-0.00367918,21.7319,8.05384
423,1,193,-0.00377242,21.7379,8.05681
424,1,194,-0.0037829,21.7386,8.03633
425,1,195,-0.00372183,21.7346,8.02632
426,1,196,-0.00371175,21.734,8.00611
427,1,197,-0.00371833,21.7344,7.98589
428,1,198,-0.00374546,21.7362,7.96791
429,1,199,-0.00374559,21.7362,7.94786
430,1,200,-0.00380038,21.7399,7.93731
431,1,201,-0.00386038,21.7439,7.92894
432,1,202,-0.00392098,21.748,7.92112
433,1,203,-0.00395315,21.7502,7.90498
434,1,204,-0.00392069,21.748,7.88909
435,1,205,-0.00379059,21.7391,7.92726
436,1,206,-0.00369043,21.7322,7.94262
437,1,207,-0.00353272,21.7212,8.01073
438,1,208,-0.0033597,21.7092,8.09833
439,1,209,-0.0031925,21.6975,8.18043
440,1,210,-0.00301336,21.6849,8.27942
441,1,211,-0.00287374,21.675,8.33297
442,1,212,-0.00264463,21.6587,8.51366
443,1,213,-0.00242947,21.6434,8.67331
444,1,214,-0.00218085,21.6256,8.89688
445,1,215,-0.00195432,21.6093,9.08195
446,1,216,-0.00174914,21.5944,9.2325
447,1,217,-0.00148594,21.5753,9.49818
448,1,218,-0.00131016,21.5625,9.60645
449,1,219,-0.0011502,21.5507,9.69395
450,1,220,-0.000991958,21.5391,9.78076
451,1,221,-0.000867199,21.5298,9.82735
452,1,222,-0.000725073,21.5193,9.89584
453,1,223,-0.000557821,21.5068,10.0011
454,1,224,-0.000381849,21.4936,10.1222
455,1,225,-9.48477e-05,21.472,10.4871
456,1,226,0.000288702,21.4429,11.1667
457,1,227,0.000634345,21.4167,11.7218
458,1,228,0.00103295,21.3862,12.479
459,1,229,0.00146324,21.3533,13.3782
460,1,230,0.00191837,21.3182,14.4016
461,1,231,0.00233134,21.2863,15.2502
462,1,232,0.00279562,21.2502,16.3463
463,1,233,0.00320593,21.2182,17.2063
464,1,234,0.00369055,21.1802,18.4372
465,1,235,0.00409652,21.1483,19.301
466,1,236,0.00449717,21.1167,20.1528
467,1,237,0.00488836,21.0856,20.974
468,1,238,0.00530511,21.0524,21.9248
469,1,239,0.00557808,21.0306,22.3121
470,1,240,0.00584994,21.0087,22.7015
471,1,241,0.00610522,20.9882,23.0445
472,1,242,0.00636992,20.9667,23.4224
473,1,243,0.0066103,20.9472,23.7302
474,1,244,0.00683813,20.9286,24.006
475,1,245,0.00698209,20.9168,24.0884
476,1,246,0.0071436,20.9035,24.2072
477,1,247,0.00730934,20.8898,24.3374
478,1,248,0.00745679,20.8775,24.4322
479,1,249,0.00768192,20.8588,24.7233
480,1,250,0.00788661,20.8416,24.959
481,1,251,0.00808855,20.8247,25.1908
482,1,252,0.00835178,20.8025,25.6258
483,2,13,-0.0968182,22.3886,0.104898
484,2,14,-0.088022,22.3388,0.115103
485,2,15,-0.0711209,22.2374,0.180388
486,2,16,-0.0498571,22.1027,0.315921
487,2,17,-0.0402647,22.0388,0.342388
488,2,18,-0.0338725,21.994,0.352382
489,2,19,-0.0286171,21.9555,0.359275
490,2,20,-0.026614,21.9401,0.352666
491,2,21,-0.0134887,21.8351,0.497437
492,2,22,-0.00398702,21.7559,0.581525
493,2,23,0.000942961,21.7132,0.598745
494,2,24,0.000988134,21.7128,0.585587
495,2,25,0.00331303,21.6911,0.582562
496,2,26,0.00481538,21.6766,0.575291
497,2,27,0.00800683,21.6447,0.58749
498,2,28,0.0031746,21.6946,0.637849
499,2,29,-0.00382047,21.7692,0.772774
500,2,30,-0.0115764,21.8545,0.963413
501,2,31,-0.0174839,21.9215,1.08088
502,2,32,-0.0202782,21.9541,1.09692
503,2,33,-0.0220106,21.9749,1.09412
504,2,34,-0.0240775,22.0004,1.10041
505,2,35,-0.0262842,22.0283,1.11325
506,2,36,-0.0271989,22.0402,1.10279
507,2,37,-0.0273063,22.0416,1.08745
508,2,38,-0.0264272,22.0296,1.0789
509,2,39,-0.0271113,22.0392,1.06878
510,2,40,-0.0262449,22.0268,1.06231
511,2,41,-0.0251867,22.0113,1.0609
512,2,42,-0.0243275,21.9984,1.05648
513,2,43,-0.0203484,21.9374,1.24483
514,2,44,-0.0148369,21.851,1.64951
515,2,45,-0.00975616,21.7697,2.01721
516,2,46,-0.00549802,21.7002,2.28873
517,2,47,-0.00120135,21.6286,2.58738
518,2,48,0.00286541,21.5594,2.87264
519,2,49,0.00536583,21.5161,2.97003
520,2,50,0.0072898,21.4821,3.02076
521,2,51,0.00841009,21.4619,3.01997
522,2,52,0.0100407,21.432,3.05741
523,2,53,0.0120998,21.3936,3.14265
524,2,54,0.0122319,21.3911,3.11337
525,2,55,0.0127494,21.3811,3.09269
526,2,56,0.0139084,21.3583,3.1088
527,2,57,0.0141695,21.3531,3.08331
528,2,58,0.0133984,21.3688,3.07843
529,2,59,0.0124704,21.3879,3.08608
530,2,60,0.0116634,21.4049,3.08738
531,2,61,0.0101776,21.4366,3.1607
532,2,62,0.00832523,21.4767,3.29806
533,2,63,0.00648007,21.5173,3.44306
534,2,64,0.00484015,21.5539,3.55915
535,2,65,0.00329899,21.5889,3.66524
536,2,66,0.00177928,21.6238,3.77457
537,2,67,0.000323347,21.6578,3.8792
538,2,68,-0.00115133,21.6927,3.99438
539,2,69,-0.00219129,21.7176,4.04049
540,2,70,-0.00305371,21.7386,4.06584
541,2,71,-0.00324906,21.7434,4.03965
542,2,72,-0.00330718,21.7449,4.01137
543,2,73,-0.00240932,21.7222,4.05235
544,2,74,-0.00178051,21.706,4.06
545,2,75,-0.00108049,21.6878,4.07864
546,2,76,-0.000433857,21.6708,4.09265
547,2,77,0.000665889,21.6415,4.1908
548,2,78,0.00154161,21.6178,4.2466
549,2,79,0.00217491,21.6005,4.26478
550,2,80,0.00255039,21.5901,4.25443
551,2,81,0.002359,21.5955,4.2323
552,2,82,0.00186314,21.6095,4.23795
553,2,83,0.00123355,21.6276,4.26565
554,2,84,0.000612901,21.6456,4.29426
555,2,85,0.000161078,21.6588,4.29869
556,2,86,-0.000284351,21.672,4.3038
557,2,87,-0.000859573,21.6893,4.33165
558,2,88,-0.00155209,21.7103,4.38662
559,2,89,-0.00190615,21.7212,4.38337
560,2,90,-0.00209313,21.727,4.36499
561,2,91,-0.00228835,21.7331,4.34783
562,2,92,-0.00241918,21.7372,4.32722
563,2,93,-0.00246983,21.7388,4.30416
564,2,94,-0.00241951,21.7372,4.28149
565,2,95,-0.00262602,21.744,4.26799
566,2,96,-0.00297593,21.7555,4.27328
567,2,97,-0.00347002,21.772,4.30852
568,2,98,-0.00390674,21.7867,4.33289
569,2,99,-0.00456222,21.809,4.41965
570,2,100,-0.00573358,21.8492,4.75776
571,2,101,-0.00682076,21.8869,5.05564
572,2,102,-0.00791637,21.9252,5.36892
573,2,103,-0.00897852,21.9627,5.67179
574,2,104,-0.0097061,21.9887,5.80409
575,2,105,-0.0102059,22.0067,5.85416
576,2,106,-0.0107152,22.0252,5.91007
577,2,107,-0.0110848,22.0387,5.92778
578,2,108,-0.0115425,22.0557,5.97238
579,2,109,-0.0115515,22.056,5.94469
580,2,110,-0.0116042,22.058,5.91838
581,2,111,-0.0115305,22.0552,5.89349
582,2,112,-0.0114406,22.0518,5.87006
583,2,113,-0.0112742,22.0453,5.85503
584,2,114,-0.0109761,22.0337,5.86624
585,2,115,-0.0108486,22.0287,5.84747
586,2,116,-0.0107363,22.0242,5.82761
587,2,117,-0.0106603,22.0212,5.80509
588,2,118,-0.0106226,22.0197,5.7809
589,2,119,-0.0104412,22.0123,5.77238
590,2,120,-0.0101973,22.0023,5.77796
591,2,121,-0.0101098,21.9987,5.75778
592,2,122,-0.0100266,21.9952,5.73763
593,2,123,-0.00998341,21.9934,5.71509
594,2,124,-0.00980066,21.9857,5.71064
595,2,125,-0.00967701,21.9804,5.69644
596,2,126,-0.00968885,21.9809,5.67369
597,2,127,-0.00972649,21.9825,5.652
598,2,128,-0.00974404,21.9833,5.6299
599,2,129,-0.00988441,21.9895,5.62065
600,2,130,-0.00998261,21.9938,5.60525
601,2,131,-0.00981212,21.9862,5.60356
602,2,132,-0.00954876,21.9743,5.63095
603,2,133,-0.00918799,21.958,5.70366
604,2,134,-0.00884351,21.9423,5.77026
605,2,135,-0.00860086,21.9311,5.79357
606,2,136,-0.00827124,21.9158,5.85706
607,2,137,-0.0079855,21.9025,5.90104
608,2,138,-0.00751913,21.8806,6.05863
609,2,139,-0.0069797,21.855,6.28256
610,2,140,-0.00635006,21.825,6.60356
611,2,141,-0.00575725,21.7966,6.89233
612,2,142,-0.00511268,21.7654,7.24654
613,2,143,-0.00443435,21.7324,7.65092
614,2,144,-0.00403629,21.7129,7.77587
615,2,145,-0.00375113,21.6988,7.82863
