id,low,hi,m,q,cost
117,0,128,-0.0316168,39.1332,-8.56631
118,0,129,-0.0313718,39.1227,-9.15315
119,0,130,-0.0311235,39.112,-9.70949
120,0,131,-0.0304827,39.0843,-6.9184
121,0,132,-0.0298701,39.0575,-4.41097
122,0,133,-0.029288,39.0319,-2.19617
123,0,134,-0.0285681,39,1.81724
124,0,135,-0.0278221,38.9667,6.22787
125,0,136,-0.0271566,38.9367,9.56037
126,0,137,-0.0264829,38.9062,13.0436
127,0,138,-0.0257249,38.8716,17.74
128,0,139,-0.0250245,38.8393,21.6335
129,0,140,-0.024349,38.808,25.2287
130,0,141,-0.0236827,38.777,28.7453
131,0,142,-0.0230545,38.7474,31.82
132,0,143,-0.0223937,38.7162,35.3591
133,0,144,-0.0218103,38.6883,37.9838
134,0,145,-0.0212304,38.6605,40.6202
135,0,146,-0.0206571,38.6328,43.2341
136,0,147,-0.0200411,38.6028,46.4222
137,0,148,-0.0193235,38.5677,51.0556
138,0,149,-0.0186131,38.5326,55.5986
139,0,150,-0.0178996,38.4972,60.2074
140,0,151,-0.0170777,38.4561,66.5238
141,0,152,-0.0161967,38.4117,73.7926
142,0,153,-0.015436,38.3732,79.0297
143,0,154,-0.0146856,38.3349,84.1151
144,0,155,-0.0138793,38.2935,90.0578
145,0,156,-0.0132767,38.2624,93.1862
146,0,157,-0.0125597,38.2251,97.8499
147,0,158,-0.0118782,38.1894,102.048
148,0,159,-0.0111634,38.1518,106.739
149,0,160,-0.01044,38.1135,111.573
150,0,161,-0.00982712,38.0808,114.972
151,0,162,-0.00922307,38.0484,118.31
152,0,163,-0.0087652,38.0236,120.125
153,0,164,-0.0084511,38.0066,120.834
154,0,165,-0.0081031,37.9875,121.807
155,0,166,-0.00779567,37.9706,122.521
156,0,167,-0.00740445,37.949,123.912
157,0,168,-0.00711521,37.9329,124.553
158,0,169,-0.00679125,37.9147,125.464
159,0,170,-0.00647714,37.897,126.33
160,0,171,-0.00615239,37.8786,127.305
161,0,172,-0.00598106,37.8689,127.362
162,0,173,-0.00586759,37.8624,127.212
163,0,174,-0.00565943,37.8504,127.465
164,0,175,-0.00545526,37.8385,127.708
165,0,176,-0.00526071,37.8272,127.909
166,0,177,-0.00509801,37.8176,127.959
167,0,178,-0.00488017,37.8048,128.322
168,0,179,-0.00460784,37.7886,129.098
169,0,180,-0.00423431,37.7663,130.892
170,0,181,-0.00385419,37.7435,132.803
171,0,182,-0.00347145,37.7204,134.786
172,0,183,-0.00317447,37.7024,135.884
173,0,184,-0.00285334,37.6828,137.254
174,0,185,-0.00260407,37.6675,137.979
175,0,186,-0.0023964,37.6547,138.406
176,0,187,-0.00214929,37.6394,139.158
177,0,188,-0.00192295,37.6253,139.759
178,0,189,-0.00169179,37.6108,140.42
179,0,190,-0.00143645,37.5947,141.317
180,0,191,-0.00119525,37.5795,142.108
181,0,192,-0.00107026,37.5715,142.103
182,0,193,-0.000856924,37.5578,142.691
183,0,194,-0.000574602,37.5397,143.985
184,0,195,-0.000316284,37.523,145.045
185,0,196,-5.71444e-06,37.5028,146.75
186,0,197,0.000330563,37.4808,148.84
187,0,198,0.000727607,37.4548,151.916
188,0,199,0.00113663,37.4278,155.238
189,0,200,0.0015201,37.4023,158.162
190,0,201,0.00191694,37.3759,161.352
191,0,202,0.00228305,37.3513,164.067
192,0,203,0.0026267,37.3282,166.467
193,0,204,0.00296427,37.3054,168.814
194,0,205,0.00330998,37.2818,171.325
195,0,206,0.00362022,37.2606,173.34
196,0,207,0.00396527,37.237,175.921
197,0,208,0.00437378,37.2088,179.663
198,0,209,0.00474983,37.1827,182.838
199,0,210,0.00513075,37.1562,186.139
200,0,211,0.00554016,37.1275,190.015
201,0,212,0.00597691,37.0968,194.476
202,0,213,0.0063838,37.068,198.359
203,0,214,0.00678895,37.0393,202.241
204,0,215,0.00714111,37.0141,205.18
205,0,216,0.00747765,36.99,207.892
206,0,217,0.00788325,36.9608,211.91
207,0,218,0.00821707,36.9367,214.638
208,0,219,0.00851002,36.9154,216.756
209,0,220,0.00880259,36.894,218.902
210,0,221,0.00909718,36.8724,221.112
211,0,222,0.00942245,36.8485,223.854
212,0,223,0.00971535,36.8268,226.102
213,0,224,0.00999582,36.8059,228.192
214,0,225,0.0102163,36.7895,229.496
215,0,226,0.0104669,36.7707,231.215
216,0,227,0.0106523,36.7567,232.164
217,0,228,0.0108385,36.7426,233.138
218,0,229,0.0110514,36.7264,234.44
219,0,230,0.0112352,36.7124,235.423
220,0,231,0.0113464,36.7039,235.776
221,0,232,0.011458,36.6953,236.137
222,0,233,0.0114847,36.6932,236.132
223,0,234,0.0115074,36.6915,236.118
224,0,235,0.0115154,36.6908,236.084
225,0,236,0.0115517,36.688,236.089
226,0,237,0.0115922,36.6848,236.102
227,0,238,0.011641,36.681,236.138
228,0,239,0.0117195,36.6747,236.306
229,0,240,0.0118391,36.6652,236.773
230,0,241,0.0119505,36.6563,237.177
231,0,242,0.0120336,36.6496,237.379
232,0,243,0.0121436,36.6407,237.784
233,0,244,0.0122428,36.6327,238.107
234,0,245,0.0122831,36.6294,238.105
235,0,246,0.0123065,36.6275,238.056
236,0,247,0.012367,36.6226,238.134
237,0,248,0.0124586,36.615,238.413
238,0,249,0.0125717,36.6057,238.886
239,0,250,0.0127094,36.5942,239.639
240,0,251,0.0128727,36.5806,240.75
241,0,252,0.0130646,36.5646,242.34
242,1,12,-0.102308,39.2767,-19.9947
243,1,13,-0.101868,39.2746,-22.9544
244,1,14,-0.110396,39.3173,-25.3991
245,1,15,-0.126929,39.4054,-25.6041
246,1,16,-0.127691,39.4097,-28.5678
247,1,17,-0.116691,39.3438,-29.5302
248,1,18,-0.114469,39.3297,-32.4083
249,1,19,-0.10807,39.287,-34.3186
250,1,20,-0.11615,39.3436,-35.2027
251,1,21,-0.11426,39.3297,-38.0464
252,1,22,-0.113619,39.3248,-41.0577
253,1,23,-0.10831,39.2823,-42.4173
254,1,24,-0.100639,39.2184,-41.5144
255,1,25,-0.0921692,39.145,-39.4982
256,1,26,-0.0813881,39.048,-34.6357
257,1,27,-0.0699634,38.9413,-29.3891
258,1,28,-0.0635523,38.8794,-29.2189
259,1,29,-0.0581478,38.8253,-29.5224
260,1,30,-0.0550567,38.7934,-31.0066
261,1,31,-0.0550968,38.7938,-33.2176
262,1,32,-0.0540213,38.782,-35.3447
263,1,33,-0.0496323,38.7322,-35.3948
264,1,34,-0.0451184,38.6796,-35.0852
265,1,35,-0.0410252,38.6305,-35.017
266,1,36,-0.034825,38.554,-31.7996
267,1,37,-0.0299407,38.4921,-30.4407
268,1,38,-0.0282175,38.4697,-31.9587
269,1,39,-0.030253,38.4969,-33.2314
270,1,40,-0.0306435,38.5022,-35.2036
271,1,41,-0.029723,38.4893,-37.0437
272,1,42,-0.027168,38.4527,-37.4953
273,1,43,-0.0216959,38.3724,-32.1142
274,1,44,-0.0151741,38.2746,-24.2895
275,1,45,-0.00987486,38.1933,-19.9566
276,1,46,-0.00582056,38.1298,-17.9896
277,1,47,-0.00206061,38.0697,-16.3516
278,1,48,0.00107522,38.0184,-15.5219
279,1,49,0.00381529,37.9728,-15.1014
280,1,50,0.00679519,37.9221,-14.1862
281,1,51,0.00887962,37.886,-14.3694
282,1,52,0.0098207,37.8694,-15.5043
283,1,53,0.0105338,37.8565,-16.7548
284,1,54,0.0111896,37.8445,-18.0342
285,1,55,0.0126118,37.818,-18.6778
286,1,56,0.0137881,37.7956,-19.5366
287,1,57,0.0139305,37.7929,-20.9932
288,1,58,0.0127543,37.816,-21.7702
289,1,59,0.0114348,37.8424,-22.3038
290,1,60,0.0106832,37.8577,-23.4609
291,1,61,0.0104146,37.8632,-24.9174
292,1,62,0.00969429,37.8783,-26.0768
293,1,63,0.00930875,37.8866,-27.4953
294,1,64,0.00952175,37.8819,-29.003
295,1,65,0.00914292,37.8903,-30.4375
296,1,66,0.00867655,37.9007,-31.8067
297,1,67,0.00748863,37.9276,-31.9783
298,1,68,0.00612437,37.959,-31.5982
299,1,69,0.00440812,37.999,-29.9494
300,1,70,0.00287779,38.0353,-28.8493
301,1,71,0.00184541,38.06,-29.1086
302,1,72,0.000734782,38.0871,-29.0918
303,1,73,-5.46018e-05,38.1065,-29.781
304,1,74,-0.00134379,38.1388,-29.0125
305,1,75,-0.00218377,38.1601,-29.4907
306,1,76,-0.00248529,38.1678,-30.8411
307,1,77,-0.00228192,38.1625,-32.2743
308,1,78,-0.00205262,38.1565,-33.6962
309,1,79,-0.00237,38.1649,-35.0357
310,1,80,-0.00287493,38.1786,-36.0741
311,1,81,-0.00385568,38.2054,-35.651
312,1,82,-0.00498339,38.2366,-34.4957
313,1,83,-0.00608747,38.2675,-33.3569
314,1,84,-0.00693297,38.2914,-33.2392
315,1,85,-0.00737795,38.3042,-34.2557
316,1,86,-0.00804329,38.3235,-34.6486
317,1,87,-0.00885342,38.3473,-34.4416
318,1,88,-0.00931166,38.3608,-35.3557
319,1,89,-0.00959788,38.3694,-36.6091
320,1,90,-0.0101368,38.3858,-37.2354
321,1,91,-0.010562,38.3988,-38.165
322,1,92,-0.0110158,38.4129,-38.989
323,1,93,-0.0118658,38.4395,-38.0254
324,1,94,-0.0127353,38.4671,-36.8625
325,1,95,-0.0137401,38.4992,-34.7212
326,1,96,-0.0149644,38.5388,-30.7713
327,1,97,-0.0162061,38.5794,-26.6469
328,1,98,-0.0171159,38.6094,-25.0111
329,1,99,-0.0179189,38.6361,-23.9603
330,1,100,-0.0190739,38.675,-20.2805
331,1,101,-0.0203077,38.717,-15.8731
332,1,102,-0.0213389,38.7524,-13.1272
333,1,103,-0.0222152,38.7828,-11.4136
334,1,104,-0.022777,38.8024,-11.3661
335,1,105,-0.0234189,38.8251,-10.8829
336,1,106,-0.0238118,38.8391,-11.4132
337,1,107,-0.0240928,38.8492,-12.249
338,1,108,-0.0246368,38.869,-12.09
339,1,109,-0.0253742,38.896,-10.7284
340,1,110,-0.0258876,38.915,-10.629
341,1,111,-0.026342,38.932,-10.7674
342,1,112,-0.0270492,38.9586,-9.36737
343,1,113,-0.0277768,38.9863,-7.7461
344,1,114,-0.0285822,39.0172,-5.42639
345,1,115,-0.0292164,39.0417,-4.35718
346,1,116,-0.0297127,39.061,-4.08782
347,1,117,-0.0302623,39.0827,-3.45266
348,1,118,-0.0308185,39.1047,-2.71963
349,1,119,-0.0315233,39.1329,-0.805742
350,1,120,-0.031949,39.1501,-0.75657
351,1,121,-0.032288,39.1639,-1.09257
352,1,122,-0.0324978,39.1725,-1.87546
353,1,123,-0.0323622,39.1669,-2.82998
354,1,124,-0.0321702,39.1589,-3.65363
355,1,125,-0.032055,39.154,-4.64946
356,1,126,-0.0320119,39.1522,-5.73751
357,1,127,-0.0318557,39.1455,-6.65035
358,1,128,-0.031666,39.1374,-7.46493
359,1,129,-0.0314164,39.1266,-8.04498
360,1,130,-0.0311636,39.1155,-8.59499
361,1,131,-0.0305124,39.0869,-5.81926
362,1,132,-0.0298901,39.0593,-3.32689
363,1,133,-0.0292989,39.0329,-1.12654
364,1,134,-0.0285681,39,2.85786
365,1,135,-0.027811,38.9657,7.23471
366,1,136,-0.0271359,38.9348,10.54
367,1,137,-0.0264527,38.9034,13.9935
368,1,138,-0.0256841,38.8678,18.6494
369,1,139,-0.0249743,38.8347,22.5074
370,1,140,-0.0242898,38.8025,26.0684
371,1,141,-0.0236149,38.7706,29.5505
372,1,142,-0.0229788,38.7402,32.5934
373,1,143,-0.0223099,38.7081,36.0961
374,1,144,-0.0217195,38.6796,38.6914
375,1,145,-0.0211329,38.651,41.2977
376,1,146,-0.020553,38.6226,43.881
377,1,147,-0.0199301,38.5919,47.0332
378,1,148,-0.0192042,38.5558,51.6184
379,1,149,-0.0184859,38.5199,56.1135
380,1,150,-0.0177646,38.4836,60.6734
381,1,151,-0.0169336,38.4415,66.9275
382,1,152,-0.0160429,38.3961,74.1268
383,1,153,-0.0152743,38.3566,79.3094
384,1,154,-0.0145163,38.3175,84.3413
385,1,155,-0.0137018,38.2751,90.2241
386,1,156,-0.0130936,38.2433,93.314
387,1,157,-0.0123698,38.2052,97.9271
388,1,158,-0.0116822,38.1687,102.078
389,1,159,-0.0109608,38.1303,106.718
390,1,160,-0.0102309,38.0911,111.5
391,1,161,-0.00961301,38.0577,114.858
392,1,162,-0.00900415,38.0246,118.155
393,1,163,-0.00854335,37.9995,119.942
394,1,164,-0.00822812,37.9821,120.633
395,1,165,-0.00787861,37.9628,121.586
396,1,166,-0.00757017,37.9456,122.282
397,1,167,-0.00717697,37.9236,123.648
398,1,168,-0.006887,37.9072,124.271
399,1,169,-0.00656191,37.8888,125.162
400,1,170,-0.0062468,37.8709,126.007
401,1,171,-0.00592094,37.8522,126.961
402,1,172,-0.00575031,37.8423,127.007
403,1,173,-0.0056382,37.8358,126.852
404,1,174,-0.00543028,37.8237,127.092
405,1,175,-0.0052264,37.8118,127.321
406,1,176,-0.00503224,37.8003,127.509
407,1,177,-0.00487028,37.7907,127.548
408,1,178,-0.00465255,37.7777,127.896
409,1,179,-0.00437972,37.7613,128.652
410,1,180,-0.00400458,37.7387,130.416
411,1,181,-0.00362279,37.7155,132.296
412,1,182,-0.00323839,37.6921,134.247
413,1,183,-0.00294072,37.6738,135.321
414,1,184,-0.00261864,37.654,136.664
415,1,185,-0.00236921,37.6385,137.369
416,1,186,-0.00216183,37.6256,137.778
417,1,187,-0.00191458,37.6101,138.509
418,1,188,-0.00168833,37.5958,139.091
419,1,189,-0.00145721,37.5812,139.731
420,1,190,-0.00120165,37.5649,140.605
421,1,191,-0.00096039,37.5495,141.374
422,1,192,-0.000836536,37.5415,141.357
423,1,193,-0.000623415,37.5277,141.925
424,1,194,-0.000340589,37.5093,143.192
425,1,195,-8.20221e-05,37.4924,144.228
426,1,196,0.000229326,37.472,145.903
427,1,197,0.000566631,37.4497,147.96
428,1,198,0.000965301,37.4233,150.998
429,1,199,0.00137605,37.3959,154.281
430,1,200,0.00176095,37.3701,157.168
431,1,201,0.00215935,37.3433,160.319
432,1,202,0.00252668,37.3184,162.999
433,1,203,0.00287131,37.295,165.366
434,1,204,0.0032098,37.2719,167.678
435,1,205,0.00355649,37.2481,170.155
436,1,206,0.00386735,37.2266,172.138
437,1,207,0.00421334,37.2026,174.685
438,1,208,0.0046234,37.1741,178.387
439,1,209,0.00500066,37.1477,181.526
440,1,210,0.00538281,37.1208,184.789
441,1,211,0.00579372,37.0917,188.625
442,1,212,0.00623219,37.0606,193.046
443,1,213,0.0066405,37.0315,196.89
444,1,214,0.00704704,37.0023,200.733
445,1,215,0.00740008,36.9769,203.637
446,1,216,0.00773734,36.9525,206.314
447,1,217,0.00814428,36.923,210.293
448,1,218,0.00847878,36.8985,212.988
449,1,219,0.008772,36.877,215.075
450,1,220,0.00906486,36.8555,217.189
451,1,221,0.00935973,36.8336,219.367
452,1,222,0.00968557,36.8094,222.076
453,1,223,0.00997874,36.7875,224.292
454,1,224,0.0102594,36.7665,226.351
455,1,225,0.0104794,36.7499,227.627
456,1,226,0.0107299,36.731,229.318
457,1,227,0.0109146,36.7169,230.242
458,1,228,0.0111002,36.7028,231.192
459,1,229,0.0113127,36.6865,232.467
460,1,230,0.0114958,36.6724,233.426
461,1,231,0.0116057,36.6639,233.761
462,1,232,0.011716,36.6553,234.104
463,1,233,0.0117408,36.6534,234.091
464,1,234,0.0117614,36.6517,234.069
465,1,235,0.0117673,36.6513,234.03
466,1,236,0.0118018,36.6486,234.026
467,1,237,0.0118406,36.6455,234.028
468,1,238,0.0118877,36.6417,234.053
469,1,239,0.0119648,36.6356,234.206
470,1,240,0.0120833,36.626,234.653
471,1,241,0.0121936,36.6171,235.038
472,1,242,0.0122754,36.6105,235.224
473,1,243,0.0123844,36.6017,235.61
474,1,244,0.0124824,36.5937,235.914
475,1,245,0.012521,36.5905,235.901
476,1,246,0.0125427,36.5887,235.844
477,1,247,0.0126018,36.5838,235.908
478,1,248,0.0126922,36.5763,236.169
479,1,249,0.0128044,36.567,236.622
480,1,250,0.0129413,36.5555,237.351
481,1,251,0.0131041,36.5418,238.437
482,1,252,0.0132957,36.5257,239.999
483,2,13,-0.111538,39.3649,-20.504
484,2,14,-0.11989,39.4122,-23.0927
485,2,15,-0.137429,39.5174,-23.7322
486,2,16,-0.136893,39.514,-26.6983
487,2,17,-0.123368,39.4239,-27.3044
488,2,18,-0.120098,39.401,-30.0873
489,2,19,-0.112363,39.3443,-31.8117
490,2,20,-0.120842,39.4093,-32.937
491,2,21,-0.118293,39.3889,-35.6943
492,2,22,-0.117208,39.3798,-38.6572
493,2,23,-0.11109,39.3268,-39.8505
494,2,24,-0.10251,39.2496,-38.8348
495,2,25,-0.0931783,39.1625,-36.8239
496,2,26,-0.0814539,39.0492,-32.1511
497,2,27,-0.0691453,38.9261,-27.184
498,2,28,-0.0623199,38.8555,-27.1118
499,2,29,-0.0566174,38.7947,-27.5043
500,2,30,-0.0534187,38.7595,-29.0234
501,2,31,-0.0535706,38.7612,-31.204
502,2,32,-0.0525242,38.749,-33.3256
503,2,33,-0.0479545,38.6942,-33.4936
504,2,34,-0.0432687,38.6364,-33.3231
505,2,35,-0.0390436,38.5829,-33.3887
506,2,36,-0.0326023,38.4992,-30.4175
507,2,37,-0.0275702,38.4321,-29.2436
508,2,38,-0.0258819,38.409,-30.8198
509,2,39,-0.0281475,38.4407,-32.0083
510,2,40,-0.028666,38.4481,-33.9559
511,2,41,-0.0277983,38.4354,-35.8266
512,2,42,-0.0252126,38.3966,-36.3906
513,2,43,-0.019573,38.3102,-31.2648
514,2,44,-0.0128466,38.2048,-23.7215
515,2,45,-0.00741229,38.1178,-19.6068
516,2,46,-0.00328724,38.0504,-17.81
517,2,47,0.000526036,37.9869,-16.3329
518,2,48,0.00368523,37.9332,-15.645
519,2,49,0.00643073,37.8856,-15.3558
520,2,50,0.00942549,37.8327,-14.5829
521,2,51,0.0114881,37.7956,-14.8803
522,2,52,0.0123638,37.7795,-16.0829
523,2,53,0.0130065,37.7675,-17.392
524,2,54,0.0135938,37.7564,-18.7295
525,2,55,0.0149796,37.7296,-19.4738
526,2,56,0.0161125,37.7073,-20.425
527,2,57,0.016177,37.706,-21.9132
528,2,58,0.0148807,37.7323,-22.6016
529,2,59,0.0134424,37.7621,-23.0299
530,2,60,0.0125973,37.7798,-24.1386
531,2,61,0.0122559,37.7871,-25.5895
532,2,62,0.0114516,37.8045,-26.6997
533,2,63,0.010997,37.8145,-28.1001
534,2,64,0.0111631,37.8108,-29.6412
535,2,65,0.0107212,37.8208,-31.0563
536,2,66,0.0101919,37.833,-32.3958
537,2,67,0.00892204,37.8626,-32.4522
538,2,68,0.00747426,37.8969,-31.9373
539,2,69,0.00566783,37.9403,-30.118
540,2,70,0.00405664,37.9795,-28.8813
541,2,71,0.00296108,38.0065,-29.0588
542,2,72,0.00178773,38.0358,-28.9549
543,2,73,0.000947174,38.0571,-29.5857
544,2,74,-0.000404782,38.0918,-28.7194
545,2,75,-0.00129285,38.1149,-29.138
546,2,76,-0.00162616,38.1237,-30.4677
547,2,77,-0.00144005,38.1187,-31.9159
548,2,78,-0.00122666,38.113,-33.3555
549,2,79,-0.00157335,38.1224,-34.6719
550,2,80,-0.00211124,38.1373,-35.672
551,2,81,-0.0031356,38.166,-35.1737
552,2,82,-0.00430893,38.1992,-33.9372
553,2,83,-0.0054564,38.2321,-32.7247
554,2,84,-0.00633747,38.2577,-32.5524
555,2,85,-0.00680722,38.2715,-33.5382
556,2,86,-0.00750165,38.2921,-33.8884
557,2,87,-0.00834321,38.3173,-33.6331
558,2,88,-0.00882371,38.3319,-34.517
559,2,89,-0.00912753,38.3412,-35.7492
560,2,90,-0.00968913,38.3586,-36.3418
561,2,91,-0.0101338,38.3726,-37.2434
562,2,92,-0.0106069,38.3875,-38.0385
563,2,93,-0.0114843,38.4156,-37.0331
564,2,94,-0.0123807,38.4446,-35.8319
565,2,95,-0.0134144,38.4784,-33.6558
566,2,96,-0.0146713,38.5198,-29.6798
567,2,97,-0.015945,38.5623,-25.539
568,2,98,-0.0168789,38.5937,-23.8858
569,2,99,-0.0177031,38.6218,-22.8193
570,2,100,-0.0188858,38.6624,-19.1387
571,2,101,-0.0201481,38.7061,-14.741
572,2,102,-0.0212029,38.743,-11.9997
573,2,103,-0.022099,38.7747,-10.2873
574,2,104,-0.022674,38.7952,-10.2325
575,2,105,-0.0233302,38.8188,-9.74583
576,2,106,-0.0237323,38.8335,-10.2674
577,2,107,-0.0240201,38.844,-11.0935
578,2,108,-0.0245756,38.8646,-10.9314
579,2,109,-0.0253278,38.8926,-9.57676
580,2,110,-0.0258515,38.9124,-9.47596
581,2,111,-0.0263149,38.93,-9.61176
582,2,112,-0.0270353,38.9576,-8.22287
583,2,113,-0.0277761,38.9862,-6.6161
584,2,114,-0.0285957,39.0182,-4.31867
585,2,115,-0.0292409,39.0436,-3.26178
586,2,116,-0.0297454,39.0636,-2.99814
587,2,117,-0.0303039,39.0859,-2.37298
588,2,118,-0.0308689,39.1087,-1.65177
589,2,119,-0.0315847,39.1378,0.237888
590,2,120,-0.0320165,39.1555,0.280662
591,2,121,-0.0323601,39.1697,-0.0579889
592,2,122,-0.0325722,39.1786,-0.83839
593,2,123,-0.0324331,39.1727,-1.78367
594,2,124,-0.0322368,39.1644,-2.59835
595,2,125,-0.0321187,39.1594,-3.58522
596,2,126,-0.0320739,39.1575,-4.66482
597,2,127,-0.0319142,39.1505,-5.56897
598,2,128,-0.0317206,39.1421,-6.37526
599,2,129,-0.0314663,39.1309,-6.94818
600,2,130,-0.0312088,39.1195,-7.49152
601,2,131,-0.0305468,39.0899,-4.73026
602,2,132,-0.0299145,39.0614,-2.25215
603,2,133,-0.029314,39.0342,-0.0655049
604,2,134,-0.028572,39.0003,3.89078
605,2,135,-0.0278036,38.965,8.2347
606,2,136,-0.0271185,38.9333,11.5135
607,2,137,-0.0264255,38.9009,14.9381
608,2,138,-0.0256462,38.8643,19.5542
609,2,139,-0.0249266,38.8302,23.3774
610,2,140,-0.024233,38.7972,26.9048
611,2,141,-0.0235492,38.7643,30.353
612,2,142,-0.022905,38.7332,33.3647
613,2,143,-0.0222277,38.7002,36.8316
614,2,144,-0.0216302,38.671,39.398
