id,low,hi,m,q,cost
223,0,234,0.0157089,35.5687,796.551
224,0,235,0.0154278,35.5906,799.14
225,0,236,0.0151234,35.6144,801.772
226,0,237,0.0147385,35.6447,804.583
227,0,238,0.0143397,35.6762,807.434
228,0,239,0.0139099,35.7103,810.378
229,0,240,0.0136271,35.7328,812.981
230,0,241,0.0132142,35.7659,815.895
231,0,242,0.0128668,35.7938,818.645
232,0,243,0.0125746,35.8173,821.276
233,0,244,0.0123431,35.8361,823.796
234,0,245,0.0120172,35.8626,826.51
235,0,246,0.011798,35.8805,829.011
236,0,247,0.0116566,35.8921,831.404
237,0,248,0.0117007,35.8885,833.726
238,0,249,0.0118257,35.8781,836.098
239,0,250,0.0119875,35.8647,838.51
240,0,251,0.0120022,35.8635,840.814
241,0,252,0.0112517,35.9263,845.474
242,1,12,0.0696851,39.4979,4.04582
243,1,13,0.0603295,39.5415,3.15651
244,1,14,0.0375823,39.6553,2.69353
245,1,15,0.0786071,39.4365,4.03661
246,1,16,0.110279,39.257,4.80186
247,1,17,0.0947549,39.3501,4.38464
248,1,18,0.0900929,39.3797,3.45871
249,1,19,0.0938597,39.3546,2.46552
250,1,20,0.0568346,39.6137,7.28572
251,1,21,0.0316753,39.7982,9.2609
252,1,22,0.010271,39.9623,10.792
253,1,23,-0.00330041,40.0709,11.1485
254,1,24,-0.000417414,40.0469,10.4833
255,1,25,-0.00158464,40.057,9.72831
256,1,26,0.00366495,40.0098,9.21096
257,1,27,0.0170879,39.8845,10.5807
258,1,28,0.0274849,39.784,11.2737
259,1,29,0.0138226,39.9206,13.3419
260,1,30,0.0061112,40.0003,13.6308
261,1,31,-0.00804036,40.1512,16.6265
262,1,32,-0.0119264,40.194,16.2977
263,1,33,-0.00112637,40.0716,18.3011
264,1,34,-0.00119331,40.0724,17.6886
265,1,35,-0.00733896,40.1461,18.1441
266,1,36,-0.00545562,40.1229,17.6185
267,1,37,0.00384302,40.0051,20.0845
268,1,38,0.0101947,39.9225,21.044
269,1,39,0.00888662,39.94,20.5196
270,1,40,0.0120131,39.8972,20.3755
271,1,41,0.0163345,39.8367,20.7567
272,1,42,0.0266907,39.6883,26.1877
273,1,43,0.0350121,39.5662,29.5931
274,1,44,0.0446885,39.4211,34.4973
275,1,45,0.0492332,39.3514,35.3722
276,1,46,0.0571255,39.2278,38.9363
277,1,47,0.0667727,39.0734,44.5159
278,1,48,0.0733581,38.9659,47.1073
279,1,49,0.0696347,39.0279,47.906
280,1,50,0.0650708,39.1055,49.2926
281,1,51,0.0585683,39.2182,52.4396
282,1,52,0.0528998,39.3183,54.9452
283,1,53,0.0483462,39.4003,56.6516
284,1,54,0.0400614,39.5522,62.5956
285,1,55,0.034557,39.6549,65.3163
286,1,56,0.0301582,39.7385,67.1862
287,1,57,0.0264785,39.8097,68.6088
288,1,58,0.019964,39.9378,73.0597
289,1,59,0.0124459,40.0881,79.0105
290,1,60,0.0069461,40.2,82.3735
291,1,61,0.00214912,40.2991,85.1105
292,1,62,-0.0019866,40.386,87.3224
293,1,63,-0.0180592,40.7288,112.872
294,1,64,-0.0309867,41.0089,126.682
295,1,65,-0.0438046,41.2909,139.083
296,1,66,-0.0544693,41.5291,147.576
297,1,67,-0.0651493,41.7712,155.932
298,1,68,-0.0755086,42.0095,163.767
299,1,69,-0.0866259,42.2689,172.47
300,1,70,-0.0971229,42.5173,180.288
301,1,71,-0.107289,42.7613,187.687
302,1,72,-0.116897,42.9951,194.482
303,1,73,-0.125829,43.2154,200.631
304,1,74,-0.133779,43.4141,205.93
305,1,75,-0.140696,43.5894,210.445
306,1,76,-0.146639,43.7419,214.315
307,1,77,-0.151325,43.8637,217.441
308,1,78,-0.155103,43.9632,220.128
309,1,79,-0.15835,44.0498,222.603
310,1,80,-0.161074,44.1234,224.883
311,1,81,-0.162832,44.1714,226.848
312,1,82,-0.164357,44.2136,228.753
313,1,83,-0.16589,44.2565,230.663
314,1,84,-0.166993,44.2878,232.468
315,1,85,-0.168259,44.3241,234.308
316,1,86,-0.168776,44.3391,236.006
317,1,87,-0.170277,44.3831,237.916
318,1,88,-0.17154,44.4206,239.754
319,1,89,-0.172471,44.4485,241.502
320,1,90,-0.173436,44.4778,243.254
321,1,91,-0.174679,44.5159,245.089
322,1,92,-0.176219,44.5636,247.047
323,1,93,-0.178185,44.6252,249.247
324,1,94,-0.179855,44.6781,251.296
325,1,95,-0.180811,44.7087,253.044
326,1,96,-0.18103,44.7158,254.636
327,1,97,-0.180882,44.711,256.213
328,1,98,-0.18036,44.6937,257.83
329,1,99,-0.179074,44.6509,259.727
330,1,100,-0.177923,44.6121,261.562
331,1,101,-0.176888,44.5769,263.346
332,1,102,-0.175143,44.517,265.607
333,1,103,-0.17327,44.4521,268.01
334,1,104,-0.171057,44.3746,270.807
335,1,105,-0.16901,44.3023,273.463
336,1,106,-0.166618,44.217,276.587
337,1,107,-0.163829,44.1166,280.353
338,1,108,-0.161175,44.0202,283.974
339,1,109,-0.159145,43.9457,286.783
340,1,110,-0.157194,43.8735,289.539
341,1,111,-0.154986,43.7911,292.684
342,1,112,-0.153204,43.724,295.315
343,1,113,-0.150755,43.6309,298.958
344,1,114,-0.148327,43.5379,302.629
345,1,115,-0.146488,43.4667,305.452
346,1,116,-0.143727,43.359,309.902
347,1,117,-0.141746,43.2811,313.013
348,1,118,-0.140039,43.2134,315.777
349,1,119,-0.138173,43.1388,318.811
350,1,120,-0.136032,43.0524,322.354
351,1,121,-0.133911,42.9662,325.917
352,1,122,-0.131828,42.8808,329.468
353,1,123,-0.129116,42.7687,334.427
354,1,124,-0.125964,42.6373,340.61
355,1,125,-0.123313,42.526,345.525
356,1,126,-0.120283,42.3977,351.492
357,1,127,-0.115818,42.2072,362.363
358,1,128,-0.111941,42.0405,370.888
359,1,129,-0.10807,41.8728,379.353
360,1,130,-0.104221,41.7047,387.71
361,1,131,-0.100339,41.5339,396.145
362,1,132,-0.0964183,41.3601,404.674
363,1,133,-0.0931111,41.2124,411.331
364,1,134,-0.0900681,41.0754,417.322
365,1,135,-0.0871453,40.9429,423.061
366,1,136,-0.0846886,40.8307,427.774
367,1,137,-0.081962,40.7053,433.159
368,1,138,-0.0792265,40.5786,438.624
369,1,139,-0.0764411,40.4486,444.269
370,1,140,-0.0736225,40.3161,450.054
371,1,141,-0.071002,40.1921,455.399
372,1,142,-0.0682835,40.0625,461.044
373,1,143,-0.0653254,39.9205,467.38
374,1,144,-0.062246,39.7717,474.107
375,1,145,-0.0594334,39.6348,480.132
376,1,146,-0.0569166,39.5115,485.453
377,1,147,-0.054513,39.3929,490.559
378,1,148,-0.0519269,39.2644,496.168
379,1,149,-0.0495208,39.1441,501.381
380,1,150,-0.0467859,39.0065,507.502
381,1,151,-0.0438141,38.8559,514.356
382,1,152,-0.0406346,38.6937,521.893
383,1,153,-0.0377206,38.5442,528.635
384,1,154,-0.0347659,38.3915,535.538
385,1,155,-0.0318559,38.2402,542.344
386,1,156,-0.0292691,38.1048,548.277
387,1,157,-0.0266156,37.9651,554.441
388,1,158,-0.0236994,37.8105,561.418
389,1,159,-0.0207895,37.6553,568.412
390,1,160,-0.0178731,37.4988,575.462
391,1,161,-0.0151566,37.3521,581.954
392,1,162,-0.0126973,37.2185,587.779
393,1,163,-0.0109374,37.1223,592.052
394,1,164,-0.00947806,37.042,595.825
395,1,165,-0.00790481,36.9549,599.823
396,1,166,-0.00658516,36.8815,603.427
397,1,167,-0.00520829,36.8044,607.148
398,1,168,-0.00386623,36.7288,610.838
399,1,169,-0.00267488,36.6613,614.315
400,1,170,-0.0013883,36.5879,617.965
401,1,171,-0.000456139,36.5345,621.123
402,1,172,0.0001274,36.5008,623.935
403,1,173,0.000557362,36.4759,626.64
404,1,174,0.00101394,36.4493,629.361
405,1,175,0.00141588,36.4257,632.047
406,1,176,0.00214876,36.3824,635.015
407,1,177,0.0029138,36.3371,638.028
408,1,178,0.00366032,36.2925,641.028
409,1,179,0.00447453,36.2437,644.122
410,1,180,0.00509348,36.2063,646.993
411,1,181,0.00583146,36.1615,650.007
412,1,182,0.00617683,36.1405,652.655
413,1,183,0.00645109,36.1237,655.26
414,1,184,0.00680703,36.1017,657.911
415,1,185,0.00738401,36.0659,660.756
416,1,186,0.0077136,36.0454,663.387
417,1,187,0.00824474,36.0121,666.19
418,1,188,0.00945682,35.9357,670.219
419,1,189,0.010651,35.8601,674.235
420,1,190,0.0117283,35.7915,677.997
421,1,191,0.0126623,35.7318,681.472
422,1,192,0.0133354,35.6884,684.499
423,1,193,0.0142773,35.6275,688.031
424,1,194,0.0152357,35.5652,691.621
425,1,195,0.0159223,35.5204,694.701
426,1,196,0.0163526,35.4921,697.443
427,1,197,0.0166643,35.4716,700.077
428,1,198,0.0172184,35.4348,702.978
429,1,199,0.0176102,35.4087,705.684
430,1,200,0.0179623,35.3851,708.351
431,1,201,0.0182334,35.3668,710.949
432,1,202,0.0183958,35.3558,713.478
433,1,203,0.0185131,35.3479,715.985
434,1,204,0.0188281,35.3263,718.614
435,1,205,0.0188954,35.3217,721.098
436,1,206,0.018847,35.3251,723.575
437,1,207,0.0189367,35.3188,726.056
438,1,208,0.0190557,35.3106,728.542
439,1,209,0.0191441,35.3044,731.014
440,1,210,0.0195118,35.2785,733.699
441,1,211,0.0197016,35.2651,736.212
442,1,212,0.0198275,35.2561,738.686
443,1,213,0.0199816,35.2452,741.17
444,1,214,0.019945,35.2478,743.609
445,1,215,0.019514,35.2788,746.398
446,1,216,0.0191256,35.3069,749.123
447,1,217,0.018918,35.322,751.635
448,1,218,0.0186973,35.3381,754.156
449,1,219,0.0184267,35.358,756.726
450,1,220,0.0180871,35.383,759.387
451,1,221,0.0178315,35.4019,761.94
452,1,222,0.017652,35.4152,764.418
453,1,223,0.0175113,35.4257,766.865
454,1,224,0.0173317,35.4392,769.337
455,1,225,0.0170275,35.4621,771.952
456,1,226,0.0166918,35.4875,774.617
457,1,227,0.0164047,35.5093,777.21
458,1,228,0.0162404,35.5219,779.661
459,1,229,0.0161241,35.5308,782.075
460,1,230,0.0161072,35.5321,784.45
461,1,231,0.0161685,35.5274,786.83
462,1,232,0.0161664,35.5275,789.196
463,1,233,0.0160647,35.5355,791.586
464,1,234,0.0157772,35.558,794.183
465,1,235,0.0154932,35.5803,796.776
466,1,236,0.0151857,35.6046,799.413
467,1,237,0.014797,35.6354,802.227
468,1,238,0.0143944,35.6675,805.082
469,1,239,0.0139605,35.7022,808.028
470,1,240,0.013675,35.7252,810.636
471,1,241,0.0132582,35.7588,813.552
472,1,242,0.0129075,35.7872,816.306
473,1,243,0.0126127,35.8112,818.94
474,1,244,0.0123789,35.8303,821.464
475,1,245,0.0120501,35.8572,824.18
476,1,246,0.0118288,35.8754,826.685
477,1,247,0.011686,35.8872,829.083
478,1,248,0.0117302,35.8836,831.409
479,1,249,0.0118561,35.8731,833.784
480,1,250,0.0120189,35.8595,836.2
481,1,251,0.0120335,35.8582,838.507
482,1,252,0.0112768,35.9221,843.163
483,2,13,0.0270627,39.852,3.28782
484,2,14,0.00593387,39.9718,2.63329
485,2,15,0.0573405,39.6633,4.38342
486,2,16,0.0960713,39.418,5.36941
487,2,17,0.0803823,39.5226,4.87528
488,2,18,0.0768627,39.5473,3.95202
489,2,19,0.0825181,39.5058,3.03317
490,2,20,0.0427895,39.8104,7.37886
491,2,21,0.0165188,40.0205,9.04902
492,2,22,-0.00548057,40.2039,10.3008
493,2,23,-0.0188538,40.3198,10.4579
494,2,24,-0.0143676,40.2794,9.84115
495,2,25,-0.0144696,40.2803,9.06014
496,2,26,-0.00776925,40.2156,8.6469
497,2,27,0.00756578,40.0622,10.2897
498,2,28,0.0194383,39.9395,11.1664
499,2,29,0.00537489,40.0895,13.0057
500,2,30,-0.00228576,40.1738,13.1569
501,2,31,-0.016821,40.3385,15.8949
502,2,32,-0.0203912,40.3802,15.4794
503,2,33,-0.00838714,40.2361,17.7395
504,2,34,-0.00801809,40.2316,17.1264
505,2,35,-0.0141238,40.3089,17.4504
506,2,36,-0.0117451,40.278,16.9677
507,2,37,-0.00158047,40.1425,19.6596
508,2,38,0.00540775,40.047,20.7535
509,2,39,0.00428272,40.0627,20.2085
510,2,40,0.00780565,40.0122,20.1361
511,2,41,0.0125535,39.9426,20.6109
512,2,42,0.0235993,39.7769,26.1874
513,2,43,0.0324641,39.641,29.6762
514,2,44,0.0427091,39.4805,34.6212
515,2,45,0.0475504,39.403,35.5363
516,2,46,0.0558682,39.2672,39.1082
517,2,47,0.0659895,39.0985,44.6433
518,2,48,0.0728885,38.9812,47.2212
519,2,49,0.0690295,39.0481,48.0114
520,2,50,0.0643041,39.1316,49.3708
521,2,51,0.0575721,39.2527,52.4428
522,2,52,0.0517204,39.36,54.8842
523,2,53,0.047037,39.4474,56.5433
524,2,54,0.0384889,39.6099,62.3364
525,2,55,0.032839,39.7191,64.9776
526,2,56,0.0283427,39.8075,66.7878
527,2,57,0.0245964,39.8824,68.1614
528,2,58,0.0179194,40.0182,72.4882
529,2,59,0.0102126,40.1775,78.2852
530,2,60,0.00460199,40.2953,81.5466
531,2,61,-0.000276748,40.3994,84.1953
532,2,62,-0.00446854,40.4902,86.3304
533,2,63,-0.0209796,40.8534,111.493
534,2,64,-0.0342248,41.1493,125.056
535,2,65,-0.047342,41.4466,137.236
536,2,66,-0.058226,41.6969,145.561
537,2,67,-0.0691157,41.951,153.756
538,2,68,-0.079666,42.2007,161.439
539,2,69,-0.0909879,42.4724,169.984
540,2,70,-0.101663,42.7322,177.657
541,2,71,-0.11199,42.9869,184.92
542,2,72,-0.121736,43.2306,191.587
543,2,73,-0.130781,43.4597,197.617
544,2,74,-0.138814,43.6659,202.808
545,2,75,-0.145781,43.847,207.225
546,2,76,-0.151747,44.0041,211.007
547,2,77,-0.156422,44.1288,214.059
548,2,78,-0.160166,44.2299,216.681
549,2,79,-0.163367,44.3174,219.096
550,2,80,-0.166032,44.3911,221.322
551,2,81,-0.167711,44.4381,223.246
552,2,82,-0.169152,44.479,225.113
553,2,83,-0.170606,44.5206,226.984
554,2,84,-0.171621,44.5501,228.756
555,2,85,-0.172808,44.5849,230.56
556,2,86,-0.17323,44.5974,232.235
557,2,87,-0.174662,44.6404,234.102
558,2,88,-0.175854,44.6765,235.901
559,2,89,-0.176708,44.7027,237.615
560,2,90,-0.177599,44.7303,239.332
561,2,91,-0.178777,44.7673,241.125
562,2,92,-0.180261,44.8142,243.035
563,2,93,-0.182182,44.8757,245.176
564,2,94,-0.183802,44.9281,247.172
565,2,95,-0.184694,44.9572,248.88
566,2,96,-0.184836,44.9619,250.451
567,2,97,-0.184606,44.9543,252.017
568,2,98,-0.183996,44.9337,253.635
569,2,99,-0.182609,44.8866,255.562
570,2,100,-0.181364,44.8438,257.422
571,2,101,-0.180239,44.8048,259.227
572,2,102,-0.178393,44.7402,261.54
573,2,103,-0.17642,44.6705,264.001
574,2,104,-0.174103,44.5878,266.872
575,2,105,-0.171959,44.5106,269.594
576,2,106,-0.169464,44.42,272.8
577,2,107,-0.166569,44.3139,276.665
578,2,108,-0.163814,44.2119,280.376
579,2,109,-0.161697,44.1329,283.247
580,2,110,-0.159664,44.0563,286.062
581,2,111,-0.157371,43.9692,289.275
582,2,112,-0.155514,43.898,291.958
583,2,113,-0.15298,43.8,295.677
584,2,114,-0.15047,43.7021,299.421
585,2,115,-0.148561,43.627,302.295
586,2,116,-0.145715,43.5142,306.827
587,2,117,-0.143666,43.4322,309.992
588,2,118,-0.141897,43.3609,312.8
589,2,119,-0.139968,43.2824,315.883
590,2,120,-0.137761,43.1919,319.481
591,2,121,-0.135576,43.1016,323.097
592,2,122,-0.13343,43.0122,326.7
593,2,123,-0.130648,42.8953,331.723
594,2,124,-0.12742,42.7587,337.975
595,2,125,-0.124703,42.6428,342.944
596,2,126,-0.121602,42.5094,348.968
597,2,127,-0.117045,42.3119,359.903
598,2,128,-0.113088,42.1392,368.475
599,2,129,-0.109139,41.9654,376.979
600,2,130,-0.105213,41.7913,385.366
601,2,131,-0.101256,41.6146,393.824
602,2,132,-0.0972616,41.4348,402.369
603,2,133,-0.0938915,41.2821,409.04
604,2,134,-0.0907911,41.1405,415.043
605,2,135,-0.0878138,41.0035,420.792
606,2,136,-0.0853108,40.8876,425.515
607,2,137,-0.082535,40.758,430.908
608,2,138,-0.0797512,40.6272,436.377
609,2,139,-0.0769178,40.4931,442.025
610,2,140,-0.0740518,40.3565,447.809
611,2,141,-0.0713877,40.2286,453.154
612,2,142,-0.0686252,40.0951,458.795
613,2,143,-0.0656207,39.9488,465.123
614,2,144,-0.0624941,39.7956,471.837
615,2,145,-0.0596389,39.6548,477.852
616,2,146,-0.0570846,39.5279,483.166
617,2,147,-0.0546458,39.406,488.264
618,2,148,-0.0520226,39.2739,493.861
619,2,149,-0.0495827,39.1503,499.065
620,2,150,-0.0468103,39.0089,505.168
621,2,151,-0.0437986,38.8543,511.999
622,2,152,-0.0405771,38.6879,519.508
623,2,153,-0.0376255,38.5344,526.224
624,2,154,-0.0346334,38.3778,533.101
625,2,155,-0.0316874,38.2227,539.88
626,2,156,-0.0290694,38.0839,545.79
627,2,157,-0.0263844,37.9407,551.93
628,2,158,-0.023434,37.7824,558.876
629,2,159,-0.0204907,37.6234,565.838
630,2,160,-0.0175414,37.4632,572.856
631,2,161,-0.014795,37.313,579.318
632,2,162,-0.0123097,37.1764,585.119
633,2,163,-0.0105328,37.078,589.379
634,2,164,-0.00906055,36.9961,593.142
635,2,165,-0.00747321,36.9072,597.129
636,2,166,-0.00614279,36.8322,600.725
637,2,167,-0.00475466,36.7536,604.436
638,2,168,-0.00340196,36.6765,608.117
639,2,169,-0.00220195,36.6077,611.587
640,2,170,-0.000905747,36.5329,615.227
641,2,171,3.17058e-05,36.4786,618.38
642,2,172,0.000616364,36.4444,621.191
643,2,173,0.00104564,36.4193,623.898
644,2,174,0.00150185,36.3923,626.619
645,2,175,0.0019028,36.3686,629.306
646,2,176,0.00263849,36.3247,632.271
647,2,177,0.00340666,36.2786,635.28
648,2,178,0.00415605,36.2334,638.276
649,2,179,0.00497383,36.1837,641.365
650,2,180,0.00559412,36.1459,644.233
651,2,181,0.00633474,36.1005,647.243
652,2,182,0.00667836,36.0793,649.891
653,2,183,0.00695013,36.0624,652.498
654,2,184,0.0073045,36.0404,655.148
