id,low,hi,m,q,cost
70,0,81,-0.0115591,28.862,2.47209
71,0,82,-0.0121479,28.8779,2.50611
72,0,83,-0.0128031,28.8959,2.55437
73,0,84,-0.0133862,28.912,2.5915
74,0,85,-0.0136541,28.9195,2.58788
75,0,86,-0.0140736,28.9314,2.60229
76,0,87,-0.0145539,28.9451,2.62749
77,0,88,-0.0148643,28.9541,2.63009
78,0,89,-0.015085,28.9606,2.62458
79,0,90,-0.0154239,28.9707,2.63256
80,0,91,-0.0157866,28.9815,2.6449
81,0,92,-0.0161223,28.9917,2.6544
82,0,93,-0.0166681,29.0085,2.70546
83,0,94,-0.0171495,29.0234,2.74383
84,0,95,-0.0177643,29.0427,2.81862
85,0,96,-0.0186273,29.07,2.98616
86,0,97,-0.0194951,29.0978,3.16177
87,0,98,-0.0201419,29.1187,3.25568
88,0,99,-0.0206911,29.1366,3.32148
89,0,100,-0.0214643,29.1621,3.47351
90,0,101,-0.0223234,29.1908,3.67182
91,0,102,-0.0230088,29.2138,3.79587
92,0,103,-0.0236319,29.235,3.89888
93,0,104,-0.0240024,29.2477,3.92464
94,0,105,-0.0244348,29.2627,3.96858
95,0,106,-0.0246179,29.2691,3.96157
96,0,107,-0.0247224,29.2728,3.94708
97,0,108,-0.0249841,29.2822,3.95417
98,0,109,-0.025416,29.2977,4.00716
99,0,110,-0.0256872,29.3076,4.01798
100,0,111,-0.0259414,29.3169,4.02622
101,0,112,-0.0263799,29.3331,4.08884
102,0,113,-0.0267882,29.3484,4.14283
103,0,114,-0.027285,29.3671,4.23463
104,0,115,-0.0277047,29.383,4.29716
105,0,116,-0.0280564,29.3965,4.33726
106,0,117,-0.0284768,29.4128,4.40498
107,0,118,-0.0289947,29.433,4.52106
108,0,119,-0.0294957,29.4527,4.63199
109,0,120,-0.0298262,29.4658,4.67096
110,0,121,-0.0300969,29.4766,4.69191
111,0,122,-0.0302718,29.4837,4.69006
112,0,123,-0.0302138,29.4813,4.67306
113,0,124,-0.0300557,29.4748,4.66927
114,0,125,-0.0299274,29.4695,4.6608
115,0,126,-0.0298051,29.4644,4.65185
116,0,127,-0.0296049,29.456,4.65964
117,0,128,-0.0293998,29.4473,4.66961
118,0,129,-0.0291583,29.437,4.69154
119,0,130,-0.0288934,29.4256,4.723
120,0,131,-0.0283058,29.4002,4.95469
121,0,132,-0.0276842,29.373,5.22279
122,0,133,-0.0270411,29.3447,5.51846
123,0,134,-0.0262997,29.3119,5.92801
124,0,135,-0.0255562,29.2786,6.3499
125,0,136,-0.0248907,29.2487,6.69153
126,0,137,-0.0242303,29.2188,7.03582
127,0,138,-0.0235073,29.1857,7.46362
128,0,139,-0.022835,29.1548,7.83867
129,0,140,-0.0221512,29.1231,8.2371
130,0,141,-0.0214035,29.0882,8.7303
131,0,142,-0.0207156,29.0559,9.15299
132,0,143,-0.019958,29.0201,9.68445
133,0,144,-0.0192512,28.9864,10.1534
134,0,145,-0.0185537,28.9529,10.6198
135,0,146,-0.0178598,28.9193,11.0917
136,0,147,-0.0171534,28.885,11.5933
137,0,148,-0.016441,28.8501,12.1159
138,0,149,-0.0157418,28.8156,12.6293
139,0,150,-0.0150502,28.7812,13.1422
140,0,151,-0.014281,28.7428,13.801
141,0,152,-0.013515,28.7042,14.4684
142,0,153,-0.012853,28.6707,14.9659
143,0,154,-0.0122206,28.6384,15.4259
144,0,155,-0.0115259,28.6027,16.0039
145,0,156,-0.0109514,28.5731,16.3918
146,0,157,-0.0103098,28.5397,16.8995
147,0,158,-0.00969438,28.5075,17.3728
148,0,159,-0.00905993,28.4741,17.8904
149,0,160,-0.00840764,28.4395,18.4528
150,0,161,-0.00782274,28.4083,18.9037
151,0,162,-0.00725062,28.3776,19.3421
152,0,163,-0.00677518,28.3519,19.6334
153,0,164,-0.00640734,28.3319,19.7881
154,0,165,-0.00602744,28.3112,19.9618
155,0,166,-0.00565974,28.291,20.1253
156,0,167,-0.00522351,28.2668,20.3863
157,0,168,-0.00485371,28.2462,20.5614
158,0,169,-0.00446691,28.2246,20.7639
159,0,170,-0.00411505,28.2048,20.9253
160,0,171,-0.00376845,28.1851,21.0845
161,0,172,-0.0035426,28.1722,21.1189
162,0,173,-0.00335923,28.1617,21.1222
163,0,174,-0.00313466,28.1488,21.16
164,0,175,-0.00288624,28.1344,21.2224
165,0,176,-0.00263989,28.12,21.2853
166,0,177,-0.00241443,28.1068,21.3305
167,0,178,-0.00210102,28.0883,21.4778
168,0,179,-0.00180676,28.0708,21.6042
169,0,180,-0.00150725,28.0529,21.741
170,0,181,-0.00120463,28.0348,21.8858
171,0,182,-0.000918733,28.0175,22.0121
172,0,183,-0.000703588,28.0045,22.0596
173,0,184,-0.000420245,27.9872,22.1899
174,0,185,-0.000192448,27.9732,22.2553
175,0,186,8.44723e-07,27.9613,22.2875
176,0,187,0.000223494,27.9475,22.3523
177,0,188,0.000425746,27.9349,22.3974
178,0,189,0.000631527,27.922,22.4485
179,0,190,0.000832444,27.9093,22.4965
180,0,191,0.00103835,27.8963,22.5521
181,0,192,0.00115282,27.889,22.5296
182,0,193,0.00131911,27.8784,22.5487
183,0,194,0.00153037,27.8648,22.6179
184,0,195,0.00173965,27.8513,22.6871
185,0,196,0.00195312,27.8374,22.7639
186,0,197,0.00217969,27.8226,22.8605
187,0,198,0.00247303,27.8033,23.066
188,0,199,0.00276028,27.7844,23.265
189,0,200,0.00305193,27.765,23.4763
190,0,201,0.00336967,27.7438,23.7434
191,0,202,0.00366893,27.7238,23.9785
192,0,203,0.00398047,27.7028,24.2433
193,0,204,0.00430231,27.681,24.5355
194,0,205,0.00460722,27.6603,24.7968
195,0,206,0.00488741,27.6411,25.0124
196,0,207,0.00518514,27.6207,25.2687
197,0,208,0.00553385,27.5966,25.6497
198,0,209,0.00583944,27.5754,25.9334
199,0,210,0.00613832,27.5546,26.2072
200,0,211,0.00647983,27.5307,26.5905
201,0,212,0.00680964,27.5075,26.9502
202,0,213,0.00709549,27.4873,27.2095
203,0,214,0.00737511,27.4675,27.4597
204,0,215,0.00762305,27.4498,27.6466
205,0,216,0.00787337,27.4318,27.8424
206,0,217,0.00816364,27.4109,28.1332
207,0,218,0.00842757,27.3919,28.3669
208,0,219,0.00868086,27.3734,28.5813
209,0,220,0.00894462,27.3542,28.8238
210,0,221,0.0092172,27.3342,29.0922
211,0,222,0.00951624,27.3122,29.4346
212,0,223,0.00979192,27.2918,29.7207
213,0,224,0.0100568,27.2721,29.9846
214,0,225,0.0102691,27.2562,30.1335
215,0,226,0.0105094,27.2382,30.3473
216,0,227,0.0107101,27.2231,30.4791
217,0,228,0.010902,27.2086,30.5968
218,0,229,0.0111137,27.1925,30.758
219,0,230,0.0112941,27.1787,30.8593
220,0,231,0.0114254,27.1686,30.8829
221,0,232,0.0115388,27.1599,30.885
222,0,233,0.0115826,27.1565,30.8293
223,0,234,0.0116251,27.1532,30.7735
224,0,235,0.0116375,27.1523,30.7091
225,0,236,0.0116642,27.1502,30.6483
226,0,237,0.0116774,27.1491,30.5848
227,0,238,0.011686,27.1484,30.5212
228,0,239,0.0117315,27.1448,30.4698
229,0,240,0.0118312,27.1369,30.466
230,0,241,0.011913,27.1303,30.4437
231,0,242,0.0119815,27.1248,30.4099
232,0,243,0.0120742,27.1174,30.4012
233,0,244,0.0121655,27.11,30.3919
234,0,245,0.0122019,27.107,30.3386
235,0,246,0.0122295,27.1048,30.2821
236,0,247,0.0122863,27.1001,30.2423
237,0,248,0.0123637,27.0937,30.2217
238,0,249,0.0124696,27.085,30.2376
239,0,250,0.0126012,27.0741,30.2969
240,0,251,0.0127351,27.0629,30.3623
241,0,252,0.0128983,27.0492,30.4913
242,1,12,-0.0446502,29.1927,0.23525
243,1,13,-0.0457142,29.1977,0.22623
244,1,14,-0.0493626,29.2159,0.221238
245,1,15,-0.0617499,29.282,0.261809
246,1,16,-0.0587499,29.265,0.257065
247,1,17,-0.0520097,29.2246,0.271867
248,1,18,-0.0497007,29.2099,0.267455
249,1,19,-0.0458421,29.1842,0.271354
250,1,20,-0.0549473,29.2479,0.338452
251,1,21,-0.0564285,29.2588,0.33263
252,1,22,-0.0594805,29.2822,0.336705
253,1,23,-0.0570257,29.2626,0.338206
254,1,24,-0.0520652,29.2212,0.373443
255,1,25,-0.0461539,29.17,0.435553
256,1,26,-0.0379487,29.0962,0.581574
257,1,27,-0.0312943,29.034,0.687029
258,1,28,-0.0291352,29.0132,0.688598
259,1,29,-0.0276059,28.9979,0.684556
260,1,30,-0.0264427,28.9859,0.678232
261,1,31,-0.027871,29.0011,0.675986
262,1,32,-0.0290598,29.0142,0.672155
263,1,33,-0.0282854,29.0054,0.66512
264,1,34,-0.0274469,28.9956,0.659475
265,1,35,-0.0272801,28.9936,0.65017
266,1,36,-0.0247645,28.9626,0.687516
267,1,37,-0.0231271,28.9418,0.699852
268,1,38,-0.0235442,28.9473,0.692129
269,1,39,-0.026002,28.98,0.742136
270,1,40,-0.0269531,28.993,0.742457
271,1,41,-0.026946,28.9929,0.733347
272,1,42,-0.0258537,28.9773,0.739712
273,1,43,-0.0226684,28.9306,0.871088
274,1,44,-0.0183143,28.8653,1.14502
275,1,45,-0.0149262,28.8133,1.31839
276,1,46,-0.0117533,28.7636,1.48048
277,1,47,-0.00875115,28.7156,1.63519
278,1,48,-0.00639275,28.677,1.73146
279,1,49,-0.00476122,28.6498,1.77209
280,1,50,-0.00314189,28.6223,1.81606
281,1,51,-0.00206063,28.6036,1.82771
282,1,52,-0.000986079,28.5846,1.84131
283,1,53,-8.9499e-05,28.5685,1.84714
284,1,54,0.000872884,28.5508,1.85861
285,1,55,0.00247259,28.5209,1.92613
286,1,56,0.00371429,28.4974,1.96311
287,1,57,0.0040608,28.4907,1.95031
288,1,58,0.00334862,28.5047,1.95364
289,1,59,0.00242958,28.523,1.97276
290,1,60,0.0017102,28.5377,1.97949
291,1,61,0.00142147,28.5436,1.96717
292,1,62,0.000573899,28.5614,1.98747
293,1,63,-4.75206e-05,28.5747,1.99224
294,1,64,-0.000352789,28.5813,1.98187
295,1,65,-0.00097989,28.5951,1.99001
296,1,66,-0.00153679,28.6075,1.99438
297,1,67,-0.00246468,28.6286,2.03655
298,1,68,-0.00345058,28.6513,2.08945
299,1,69,-0.00458494,28.6777,2.16895
300,1,70,-0.00569171,28.7039,2.24823
301,1,71,-0.00652481,28.7239,2.28884
302,1,72,-0.00734001,28.7437,2.32972
303,1,73,-0.0079597,28.759,2.34818
304,1,74,-0.00900836,28.7852,2.43585
305,1,75,-0.00977638,28.8047,2.47781
306,1,76,-0.0102292,28.8163,2.48268
307,1,77,-0.010168,28.8147,2.46691
308,1,78,-0.0101501,28.8143,2.45108
309,1,79,-0.0102378,28.8166,2.43644
310,1,80,-0.0105967,28.8263,2.43713
311,1,81,-0.0112091,28.843,2.47063
312,1,82,-0.0118208,28.86,2.50614
313,1,83,-0.0124997,28.879,2.55607
314,1,84,-0.0131039,28.8961,2.59457
315,1,85,-0.0133848,28.9041,2.59138
316,1,86,-0.0138203,28.9168,2.60662
317,1,87,-0.0143174,28.9313,2.63279
318,1,88,-0.0146403,28.9409,2.63588
319,1,89,-0.0148709,28.9478,2.63064
320,1,90,-0.0152222,28.9585,2.63915
321,1,91,-0.0155972,28.97,2.65207
322,1,92,-0.0159444,28.9808,2.66208
323,1,93,-0.0165058,28.9984,2.71417
324,1,94,-0.0170008,29.014,2.75334
325,1,95,-0.0176317,29.0342,2.82925
326,1,96,-0.0185155,29.0628,2.9986
327,1,97,-0.0194034,29.0918,3.17588
328,1,98,-0.0200653,29.1136,3.2707
329,1,99,-0.0206272,29.1324,3.3371
330,1,100,-0.0214171,29.159,3.4902
331,1,101,-0.0222941,29.1888,3.6897
332,1,102,-0.0229936,29.2128,3.81436
333,1,103,-0.023629,29.2348,3.91776
334,1,104,-0.0240067,29.248,3.94346
335,1,105,-0.0244473,29.2636,3.98738
336,1,106,-0.0246336,29.2703,3.98013
337,1,107,-0.0247398,29.2741,3.96538
338,1,108,-0.025006,29.2838,3.97226
339,1,109,-0.0254454,29.2999,4.02517
340,1,110,-0.025721,29.3101,4.03575
341,1,111,-0.0259792,29.3197,4.04374
342,1,112,-0.0264249,29.3365,4.1062
343,1,113,-0.0268396,29.3522,4.15998
344,1,114,-0.0273442,29.3716,4.2516
345,1,115,-0.0277701,29.3881,4.31383
346,1,116,-0.0281268,29.402,4.35357
347,1,117,-0.0285532,29.4187,4.42091
348,1,118,-0.0290785,29.4396,4.53663
349,1,119,-0.0295866,29.4599,4.64713
350,1,120,-0.0299211,29.4734,4.68558
351,1,121,-0.0301946,29.4845,4.706
352,1,122,-0.0303709,29.4917,4.70369
353,1,123,-0.0303103,29.4892,4.6866
354,1,124,-0.030148,29.4825,4.68294
355,1,125,-0.0300162,29.4769,4.67454
356,1,126,-0.0298906,29.4716,4.66565
357,1,127,-0.0296859,29.4629,4.67367
358,1,128,-0.0294763,29.4539,4.68389
359,1,129,-0.0292299,29.4432,4.70617
360,1,130,-0.0289598,29.4314,4.73802
361,1,131,-0.0283622,29.4051,4.97125
362,1,132,-0.0277304,29.3771,5.24094
363,1,133,-0.0270769,29.3479,5.53818
364,1,134,-0.0263239,29.314,5.94963
365,1,135,-0.0255691,29.2798,6.37324
366,1,136,-0.0248936,29.249,6.71607
367,1,137,-0.0242235,29.2181,7.06141
368,1,138,-0.0234901,29.1842,7.49035
369,1,139,-0.0228084,29.1523,7.86618
370,1,140,-0.0221151,29.1198,8.26528
371,1,141,-0.0213574,29.0839,8.75921
372,1,142,-0.0206604,29.0507,9.18223
373,1,143,-0.019893,29.0138,9.71409
374,1,144,-0.0191773,28.9792,10.1831
375,1,145,-0.0184711,28.9449,10.6493
376,1,146,-0.0177689,28.9105,11.1208
377,1,147,-0.0170542,28.8752,11.622
378,1,148,-0.0163335,28.8394,12.1439
379,1,149,-0.0156263,28.8041,12.6565
380,1,150,-0.014927,28.7689,13.1682
381,1,151,-0.0141492,28.7294,13.826
382,1,152,-0.0133749,28.69,14.492
383,1,153,-0.0127061,28.6556,14.9878
384,1,154,-0.0120674,28.6226,15.446
385,1,155,-0.0113657,28.5861,16.022
386,1,156,-0.0107859,28.5558,16.4077
387,1,157,-0.0101382,28.5217,16.9131
388,1,158,-0.0095172,28.4888,17.3839
389,1,159,-0.008877,28.4546,17.8989
390,1,160,-0.00821884,28.4193,18.4585
391,1,161,-0.00762902,28.3875,18.9064
392,1,162,-0.00705224,28.3561,19.3418
393,1,163,-0.00657339,28.3299,19.6302
394,1,164,-0.00620353,28.3096,19.7823
395,1,165,-0.00582149,28.2885,19.9534
396,1,166,-0.00545184,28.2679,20.1142
397,1,167,-0.00501288,28.2433,20.3721
398,1,168,-0.00464118,28.2224,20.5445
399,1,169,-0.00425232,28.2003,20.744
400,1,170,-0.00389885,28.1802,20.9026
401,1,171,-0.00355072,28.1602,21.059
402,1,172,-0.00332478,28.1472,21.0912
403,1,173,-0.0031418,28.1366,21.0927
404,1,174,-0.00291715,28.1235,21.1283
405,1,175,-0.00266838,28.1089,21.1884
406,1,176,-0.0024217,28.0943,21.2489
407,1,177,-0.00219616,28.0809,21.2919
408,1,178,-0.00188168,28.0622,21.4364
409,1,179,-0.00158659,28.0445,21.5599
410,1,180,-0.0012862,28.0263,21.6939
411,1,181,-0.000982676,28.0079,21.8358
412,1,182,-0.000696076,27.9904,21.9592
413,1,183,-0.000481013,27.9773,22.0045
414,1,184,-0.00019701,27.9597,22.1319
415,1,185,3.08372e-05,27.9456,22.1948
416,1,186,0.000223807,27.9336,22.2249
417,1,187,0.000446453,27.9196,22.2872
418,1,188,0.000648485,27.9069,22.33
419,1,189,0.000854086,27.8939,22.3787
420,1,190,0.00105478,27.8811,22.4244
421,1,191,0.00126051,27.8679,22.4777
422,1,192,0.00137385,27.8607,22.4537
423,1,193,0.00153958,27.8499,22.4708
424,1,194,0.00175075,27.8362,22.5375
425,1,195,0.00195991,27.8225,22.6042
426,1,196,0.00217331,27.8085,22.6784
427,1,197,0.00239995,27.7936,22.7723
428,1,198,0.00269403,27.7741,22.9745
429,1,199,0.00298194,27.7549,23.1701
430,1,200,0.00327429,27.7353,23.378
431,1,201,0.00359298,27.7138,23.6414
432,1,202,0.00389299,27.6935,23.8728
433,1,203,0.0042054,27.6723,24.1338
434,1,204,0.00452818,27.6502,24.4221
435,1,205,0.00483386,27.6292,24.6795
436,1,206,0.00511457,27.6099,24.8915
437,1,207,0.00541299,27.5892,25.1439
438,1,208,0.00576286,27.5648,25.5204
439,1,209,0.00606918,27.5434,25.8
440,1,210,0.00636872,27.5223,26.0698
441,1,211,0.00671128,27.4981,26.4485
442,1,212,0.00704202,27.4746,26.8036
443,1,213,0.00732838,27.4542,27.0588
444,1,214,0.00760843,27.4341,27.305
445,1,215,0.0078565,27.4162,27.4882
446,1,216,0.00810699,27.3981,27.6802
447,1,217,0.00839777,27.377,27.9666
448,1,218,0.00866198,27.3577,28.1963
449,1,219,0.00891544,27.3391,28.4067
450,1,220,0.00917947,27.3197,28.6451
451,1,221,0.00945239,27.2995,28.9092
452,1,222,0.009752,27.2772,29.2468
453,1,223,0.010028,27.2566,29.5285
454,1,224,0.0102932,27.2367,29.7881
455,1,225,0.0105052,27.2207,29.9334
456,1,226,0.0107456,27.2025,30.1431
457,1,227,0.0109459,27.1873,30.2714
458,1,228,0.0111375,27.1727,30.3857
459,1,229,0.011349,27.1565,30.5432
460,1,230,0.011529,27.1426,30.6412
461,1,231,0.0116593,27.1325,30.6625
462,1,232,0.0117717,27.1238,30.6625
463,1,233,0.0118139,27.1205,30.6061
464,1,234,0.0118548,27.1173,30.5496
465,1,235,0.0118653,27.1165,30.4852
466,1,236,0.0118903,27.1145,30.424
467,1,237,0.0119017,27.1136,30.3605
468,1,238,0.0119085,27.1131,30.2969
469,1,239,0.0119525,27.1096,30.2447
470,1,240,0.0120512,27.1016,30.2391
471,1,241,0.0121319,27.0951,30.2153
472,1,242,0.0121991,27.0897,30.1802
473,1,243,0.0122908,27.0822,30.1699
474,1,244,0.012381,27.0748,30.1589
475,1,245,0.012416,27.072,30.105
476,1,246,0.0124421,27.0698,30.0481
477,1,247,0.0124976,27.0652,30.0074
478,1,248,0.0125739,27.0589,29.9854
479,1,249,0.012679,27.0501,29.9992
480,1,250,0.01281,27.0392,30.056
481,1,251,0.0129433,27.028,30.1188
482,1,252,0.0131061,27.0143,30.2446
483,2,13,-0.0430768,29.1731,0.234128
484,2,14,-0.0476922,29.1992,0.228886
485,2,15,-0.0620879,29.2856,0.270961
486,2,16,-0.0586428,29.2638,0.265491
487,2,17,-0.0510735,29.2133,0.279788
488,2,18,-0.0486029,29.196,0.274454
489,2,19,-0.0444375,29.1655,0.277288
490,2,20,-0.0546491,29.2438,0.347163
491,2,21,-0.0563083,29.257,0.340828
492,2,22,-0.0596623,29.285,0.344586
493,2,23,-0.0569678,29.2616,0.345802
494,2,24,-0.051581,29.2132,0.381063
495,2,25,-0.0452174,29.1538,0.442751
496,2,26,-0.0364308,29.0688,0.5877
497,2,27,-0.0293812,28.9983,0.690319
498,2,28,-0.0272039,28.9758,0.689868
499,2,29,-0.0257033,28.9598,0.684175
500,2,30,-0.0245911,28.9476,0.676472
501,2,31,-0.026238,28.9663,0.675489
502,2,32,-0.0276089,28.9823,0.672596
503,2,33,-0.0268768,28.9735,0.664588
504,2,34,-0.0260729,28.9636,0.65792
505,2,35,-0.0259771,28.9623,0.648227
506,2,36,-0.0233922,28.9287,0.683253
507,2,37,-0.02174,28.9067,0.693726
508,2,38,-0.0222546,28.9137,0.68643
509,2,39,-0.0249097,28.9509,0.740046
510,2,40,-0.0259656,28.966,0.741373
511,2,41,-0.0260075,28.9667,0.732066
512,2,42,-0.0249077,28.9502,0.73718
513,2,43,-0.0216158,28.8997,0.865924
514,2,44,-0.0171081,28.8291,1.13622
515,2,45,-0.0136209,28.7733,1.30534
516,2,46,-0.010365,28.7201,1.46267
517,2,47,-0.00729263,28.6689,1.61218
518,2,48,-0.00489593,28.6281,1.70362
519,2,49,-0.00325879,28.5998,1.74043
520,2,50,-0.00163469,28.5711,1.78043
521,2,51,-0.000570465,28.5519,1.78922
522,2,52,0.000487786,28.5325,1.7999
523,2,53,0.00136216,28.5162,1.8032
524,2,54,0.00230608,28.4983,1.81191
525,2,55,0.00391195,28.4672,1.87485
526,2,56,0.00514647,28.4429,1.90805
527,2,57,0.00545421,28.4368,1.89427
528,2,58,0.00466814,28.4528,1.90072
529,2,59,0.00367191,28.4734,1.92381
530,2,60,0.00288603,28.4899,1.93357
531,2,61,0.00254849,28.4971,1.92251
532,2,62,0.00163617,28.5168,1.94632
533,2,63,0.00096044,28.5317,1.95359
534,2,64,0.000613482,28.5394,1.94445
535,2,65,-6.34117e-05,28.5548,1.95505
536,2,66,-0.000665642,28.5686,1.96156
537,2,67,-0.00164805,28.5916,2.00735
538,2,68,-0.00268776,28.6162,2.06401
539,2,69,-0.00387792,28.6447,2.14778
540,2,70,-0.00503726,28.6729,2.23107
541,2,71,-0.00591286,28.6945,2.27443
542,2,72,-0.00676827,28.7159,2.31792
543,2,73,-0.00742105,28.7325,2.3382
544,2,74,-0.0085132,28.7605,2.42922
545,2,75,-0.00931536,28.7813,2.47336
546,2,76,-0.0097926,28.7939,2.47931
547,2,77,-0.00974121,28.7925,2.46322
548,2,78,-0.00973394,28.7923,2.44718
549,2,79,-0.00983459,28.7951,2.43259
550,2,80,-0.0102127,28.8056,2.43411
551,2,81,-0.0108501,28.8234,2.46922
552,2,82,-0.0114858,28.8414,2.50629
553,2,83,-0.0121893,28.8616,2.55793
554,2,84,-0.0128156,28.8797,2.59784
555,2,85,-0.01311,28.8884,2.5951
556,2,86,-0.0135622,28.9018,2.61119
557,2,87,-0.014077,28.9172,2.63836
558,2,88,-0.0144128,28.9274,2.64195
559,2,89,-0.0146538,28.9348,2.63698
560,2,90,-0.0150179,28.9461,2.64605
561,2,91,-0.0154058,28.9583,2.65957
562,2,92,-0.0157648,28.9696,2.67008
563,2,93,-0.0163423,28.9881,2.72321
564,2,94,-0.0168515,29.0046,2.76319
565,2,95,-0.017499,29.0257,2.84023
566,2,96,-0.0184041,29.0556,3.0114
567,2,97,-0.0193129,29.0859,3.19037
568,2,98,-0.0199903,29.1087,3.28608
569,2,99,-0.0205652,29.1282,3.35306
570,2,100,-0.0213723,29.1559,3.50723
571,2,101,-0.0222677,29.187,3.70791
572,2,102,-0.0229816,29.212,3.83316
573,2,103,-0.0236297,29.2349,3.93692
574,2,104,-0.0240147,29.2486,3.96253
575,2,105,-0.0244637,29.2648,4.00642
576,2,106,-0.0246532,29.2717,3.99891
577,2,107,-0.024761,29.2756,3.98388
578,2,108,-0.0250317,29.2856,3.99054
579,2,109,-0.0254788,29.3023,4.04335
580,2,110,-0.0257589,29.3129,4.05367
581,2,111,-0.0260211,29.3228,4.06138
582,2,112,-0.026474,29.3402,4.12367
583,2,113,-0.0268953,29.3565,4.1772
584,2,114,-0.0274078,29.3765,4.26861
585,2,115,-0.0278401,29.3935,4.33052
586,2,116,-0.0282018,29.4078,4.36986
587,2,117,-0.0286342,29.4251,4.43681
588,2,118,-0.0291672,29.4466,4.55214
589,2,119,-0.0296823,29.4676,4.66216
590,2,120,-0.0300209,29.4814,4.70006
591,2,121,-0.0302973,29.4929,4.71993
592,2,122,-0.0304747,29.5003,4.71715
593,2,123,-0.0304115,29.4976,4.69997
594,2,124,-0.0302449,29.4906,4.69647
595,2,125,-0.0301094,29.4848,4.68815
596,2,126,-0.0299803,29.4792,4.67931
597,2,127,-0.0297709,29.4701,4.6876
598,2,128,-0.0295567,29.4608,4.69809
599,2,129,-0.0293052,29.4497,4.72072
600,2,130,-0.0290297,29.4375,4.75298
601,2,131,-0.0284219,29.4104,4.98782
602,2,132,-0.0277795,29.3815,5.25916
603,2,133,-0.0271154,29.3513,5.55802
604,2,134,-0.0263504,29.3164,5.97142
605,2,135,-0.025584,29.2812,6.3968
606,2,136,-0.0248983,29.2494,6.74089
607,2,137,-0.0242182,29.2177,7.0873
608,2,138,-0.0234742,29.1827,7.51743
609,2,139,-0.0227829,29.15,7.89407
610,2,140,-0.02208,29.1165,8.29385
611,2,141,-0.021312,29.0796,8.78854
612,2,142,-0.0206057,29.0455,9.21193
613,2,143,-0.0198283,29.0076,9.74421
614,2,144,-0.0191034,28.9721,10.2133
615,2,145,-0.0183885,28.9368,10.6794
616,2,146,-0.0176777,28.9015,11.1505
617,2,147,-0.0169545,28.8654,11.6512
618,2,148,-0.0162253,28.8287,12.1725
