benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",24,529,590,592.1238318170905,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",25,590,602,59.161756823201074,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",26,602,618,47.57721221881017,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",27,618,656,284.8755059961258,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",28,656,671,78.07926563895437,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",29,671,693,110.0005092644542,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",30,693,733,342.56848731918177,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",31,733,766,306.89378109709145,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",32,766,775,65.5484695154447,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",33,775,816,334.04571364049644,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",34,816,852,352.4712771277292,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",35,852,866,107.8020071945131,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",1,0,12,0.30984987404656683,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",2,12,137,3.6092650669086224,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",3,137,157,3.1537068594543967,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",4,157,206,3.6187486799148334,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",5,206,230,6.437026630557219,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",6,230,241,2.535442381511002,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",7,241,257,3.840052905998946,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",8,257,266,2.87385416130266,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",9,266,274,0.6436127443276463,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",10,274,282,4.318673122883846,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",11,282,337,8.063292479075663,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",12,337,349,3.6556837998492404,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",13,349,359,26.809683053242985,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",14,359,422,4.8527569945577484,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",15,422,433,2.6657257770150964,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",16,433,509,10.795691582028372,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",17,509,590,12.458764895139405,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",18,590,604,2.6703974242488395,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",19,604,616,1.1518706714023448,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",20,616,656,6.307561199473064,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",21,656,671,3.0504336293796275,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",22,671,696,3.0862249655961644,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",23,696,707,6.477148837862279,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",24,707,775,22.21645524363686,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",25,775,825,11.134087812833961,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",26,825,852,20.677762728094276,188.3020415045873,0.005468833000122686,1,8,0.05
M4,Macro,Q5109,QRMSE,"[12, 137, 157, 206, 230, 241, 257, 266, 274, 282, 337, 349, 359, 422, 433, 509, 590, 604, 616, 656, 671, 696, 707, 775, 825, 852, 866]",27,852,866,10.888267984245644,188.3020415045873,0.005468833000122686,1,8,0.05
