benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",7,72,81,658.9537061111024,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",8,81,91,3739.8655125668524,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",9,91,99,1328.8094583004236,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",10,99,107,2282.741295022218,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",11,107,120,23106.925315057913,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",12,120,131,5747.8230584897865,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",13,131,140,4723.807419999972,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",14,140,150,894.6473077891824,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",15,150,162,40431.39836909424,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",16,162,170,16795.837039127826,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",17,170,180,3067.856551935856,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
