,0,1,2,3,4,5
35,0,43,567.20113577629,360.22360626647986,"(0, 1, 0)","(0, 0, 0, 0)"
36,0,44,582.3666845614712,359.66998762754724,"(0, 1, 0)","(0, 0, 0, 0)"
37,0,45,594.8544483554316,355.6543265588091,"(0, 1, 0)","(0, 0, 0, 0)"
38,0,46,607.4943686236761,351.9904581216594,"(0, 1, 0)","(0, 0, 0, 0)"
39,0,47,621.4769212544771,350.1299150983939,"(0, 1, 0)","(0, 0, 0, 0)"
40,0,48,635.114949016818,347.9156686612433,"(0, 1, 0)","(0, 0, 0, 0)"
41,0,49,651.1819458488928,348.82528812093466,"(0, 1, 0)","(0, 0, 0, 0)"
42,0,50,664.0887839967544,345.8084730020362,"(0, 1, 0)","(0, 0, 0, 0)"
43,0,51,676.675580114047,342.50447256275385,"(0, 1, 0)","(0, 0, 0, 0)"
44,0,52,689.1741797106828,339.21288981314467,"(0, 1, 0)","(0, 0, 0, 0)"
45,0,53,701.9078906705367,336.3069408896671,"(0, 1, 0)","(0, 0, 0, 0)"
46,0,54,714.3636932072889,333.18468907955094,"(0, 1, 0)","(0, 0, 0, 0)"
47,0,55,731.1837529769817,335.0786881804441,"(0, 1, 0)","(0, 0, 0, 0)"
48,0,56,746.9226854552726,335.83318563154023,"(0, 1, 0)","(0, 0, 0, 0)"
49,0,57,760.7565813369831,334.38868024154795,"(0, 1, 0)","(0, 0, 0, 0)"
50,0,58,782.7968873081732,343.13777769688755,"(0, 1, 0)","(0, 0, 0, 0)"
51,0,59,806.8120900128686,355.8023875454616,"(0, 1, 0)","(0, 0, 0, 0)"
52,0,60,830.8649541402635,363.3165448260796,"(2, 1, 0)","(0, 0, 0, 0)"
53,0,61,908.7468886601566,367.19670844655394,"(0, 1, 1)","(0, 0, 0, 0)"
54,0,62,927.2433437309992,360.79497185686375,"(1, 1, 1)","(0, 0, 0, 0)"
55,0,63,943.7205787282157,372.86403923669627,"(1, 1, 1)","(0, 0, 0, 0)"
56,0,64,954.4529035232073,347.2895576973302,"(2, 1, 1)","(0, 0, 0, 0)"
57,0,65,969.7355980467821,353.9967647956531,"(1, 1, 1)","(0, 0, 0, 0)"
58,0,66,984.1045768570644,366.87760280338307,"(1, 1, 1)","(0, 0, 0, 0)"
59,0,67,997.4295683273948,364.4242700905095,"(1, 1, 1)","(0, 0, 0, 0)"
60,0,68,1013.876381171729,364.4819115996933,"(1, 1, 1)","(0, 0, 0, 0)"
61,0,69,1026.0030963921276,353.2382720985558,"(2, 1, 1)","(0, 0, 0, 0)"
62,0,70,1042.6246744638686,365.86563902937564,"(1, 1, 1)","(0, 0, 0, 0)"
63,0,71,1066.544207820198,385.21962491480684,"(1, 1, 1)","(0, 0, 0, 0)"
64,0,72,1106.7885098365055,476.5007726239123,"(0, 1, 1)","(0, 0, 0, 0)"
65,0,73,1134.1763081324086,499.1651345758132,"(1, 1, 1)","(0, 0, 0, 0)"
66,0,74,1155.8758521371954,519.6833437281466,"(1, 1, 1)","(0, 0, 0, 0)"
67,0,75,1174.076411472651,533.245410712278,"(2, 1, 1)","(0, 0, 0, 0)"
68,0,76,1188.2406558592215,533.3734772809343,"(2, 1, 1)","(0, 0, 0, 0)"
69,0,77,1192.3012001809768,578.8898840944389,"(1, 1, 1)","(0, 0, 0, 0)"
70,0,78,1207.6653418237822,578.9538278680044,"(1, 1, 1)","(0, 0, 0, 0)"
71,0,79,1222.6130095566107,576.1849332739912,"(1, 1, 1)","(0, 0, 0, 0)"
72,0,80,1240.391875090122,601.1627283986435,"(0, 1, 1)","(0, 0, 0, 0)"
73,0,81,1256.137330011421,601.5117347706386,"(0, 1, 1)","(0, 0, 0, 0)"
74,0,82,1273.3548239884788,590.5785647645184,"(1, 1, 1)","(0, 0, 0, 0)"
75,0,83,1299.6039238116184,548.7716880341268,"(2, 1, 1)","(0, 0, 0, 0)"
76,0,84,1314.6555488954648,548.5615606045765,"(2, 1, 1)","(0, 0, 0, 0)"
77,0,85,1333.5246964129742,555.3409819410574,"(2, 1, 1)","(0, 0, 0, 0)"
78,0,86,1344.5853845439428,545.769579157471,"(2, 1, 1)","(0, 0, 0, 0)"
79,0,87,1347.9245228727734,578.1927366117527,"(1, 1, 1)","(0, 0, 0, 0)"
80,0,88,1362.6278759224072,575.458203609286,"(1, 1, 1)","(0, 0, 0, 0)"
81,0,89,1377.5643414545339,573.5905152789098,"(1, 1, 1)","(0, 0, 0, 0)"
82,0,90,1392.1384297886561,570.4489581655331,"(1, 1, 1)","(0, 0, 0, 0)"
83,0,91,1407.9468180106044,571.0635421946349,"(1, 1, 1)","(0, 0, 0, 0)"
84,0,92,1422.6254937683161,568.4634710964817,"(1, 1, 1)","(0, 0, 0, 0)"
85,0,93,1451.10431686759,542.6655014651577,"(2, 1, 1)","(0, 0, 0, 0)"
86,0,94,1453.8563275591855,568.8619790426139,"(1, 1, 1)","(0, 0, 0, 0)"
87,0,95,1469.5056017482057,569.3535405532859,"(1, 1, 1)","(0, 0, 0, 0)"
88,0,96,1486.6144905309272,573.8774841893871,"(1, 1, 1)","(0, 0, 0, 0)"
89,0,97,1502.2808588520472,574.3576598529651,"(1, 1, 1)","(0, 0, 0, 0)"
90,0,98,1516.9128692109948,571.6376527568614,"(1, 1, 1)","(0, 0, 0, 0)"
91,0,99,1531.8582141441218,569.9713890206984,"(1, 1, 1)","(0, 0, 0, 0)"
92,0,100,1546.8101867507696,568.2547556572198,"(1, 1, 1)","(0, 0, 0, 0)"
93,0,101,1561.347213642128,565.4682818261698,"(1, 1, 1)","(0, 0, 0, 0)"
94,0,102,1575.9105971598358,562.8013077493788,"(1, 1, 1)","(0, 0, 0, 0)"
95,0,103,1591.7796021801314,563.7200716854019,"(1, 1, 1)","(0, 0, 0, 0)"
96,0,104,1607.2667559421693,563.7005111854519,"(1, 1, 1)","(0, 0, 0, 0)"
97,0,105,1623.0409525653165,564.3881336615094,"(1, 1, 1)","(0, 0, 0, 0)"
98,0,106,1637.5558761520526,561.7223534378138,"(1, 1, 1)","(0, 0, 0, 0)"
99,0,107,1652.6174078399908,560.564374200925,"(1, 1, 1)","(0, 0, 0, 0)"
100,0,108,1681.0569002437855,537.691590654851,"(2, 1, 1)","(0, 0, 0, 0)"
101,0,109,1695.438102546995,536.0792091622747,"(2, 1, 1)","(0, 0, 0, 0)"
102,0,110,1710.4804823888408,537.4062777090794,"(2, 1, 1)","(0, 0, 0, 0)"
103,0,111,1727.4000133324505,539.6182453039459,"(2, 1, 1)","(0, 0, 0, 0)"
104,0,112,1743.2310170717255,537.9255107440795,"(2, 1, 1)","(0, 0, 0, 0)"
105,0,113,1743.7027850525806,548.127567255142,"(2, 1, 1)","(0, 0, 0, 0)"
106,0,114,1773.4270431011182,537.114246221319,"(2, 1, 1)","(0, 0, 0, 0)"
107,0,115,1784.5732638896955,527.9314158031834,"(2, 1, 1)","(0, 0, 0, 0)"
108,0,116,1800.8520267169918,526.7645060957384,"(2, 1, 1)","(0, 0, 0, 0)"
109,0,117,1815.2860582567032,531.0113607212996,"(2, 1, 1)","(0, 0, 0, 0)"
110,0,118,1819.191662861243,543.8866045212044,"(2, 1, 1)","(0, 0, 0, 0)"
111,0,119,1848.2287373872564,534.5562023005783,"(2, 1, 1)","(0, 0, 0, 0)"
112,0,120,1862.1648177452457,530.3940975908178,"(2, 1, 1)","(0, 0, 0, 0)"
113,0,121,1865.0820592407874,541.1234162443255,"(2, 1, 1)","(0, 0, 0, 0)"
114,0,122,1891.7965389342153,525.9336995095418,"(2, 1, 1)","(0, 0, 0, 0)"
115,0,123,1893.3327888279555,536.7625235751408,"(2, 1, 1)","(0, 0, 0, 0)"
116,0,124,1907.975056490941,534.8547334966506,"(2, 1, 1)","(0, 0, 0, 0)"
117,0,125,1923.3719011490493,533.8494301967237,"(2, 1, 1)","(0, 0, 0, 0)"
118,0,126,1937.441153846914,531.4378149449454,"(2, 1, 1)","(0, 0, 0, 0)"
119,0,127,1951.4872515074871,529.0654719393743,"(2, 1, 1)","(0, 0, 0, 0)"
120,0,128,1965.9399554111826,527.067292531721,"(2, 1, 1)","(0, 0, 0, 0)"
121,0,129,1980.4001148037023,525.1074998955776,"(2, 1, 1)","(0, 0, 0, 0)"
122,0,130,1995.0848693628682,524.8585087634326,"(2, 1, 1)","(0, 0, 0, 0)"
123,0,131,2009.979722524647,523.6042482098943,"(2, 1, 1)","(0, 0, 0, 0)"
124,0,132,2024.7755355081763,522.1437523811292,"(2, 1, 1)","(0, 0, 0, 0)"
125,0,133,2040.7761544962843,522.2697480681222,"(2, 1, 1)","(0, 0, 0, 0)"
126,0,134,2056.2521560291507,521.4138571665877,"(2, 1, 1)","(0, 0, 0, 0)"
127,0,135,2070.027035090643,520.4086742547814,"(2, 1, 1)","(0, 0, 0, 0)"
128,0,136,2084.516325049954,518.6420109270626,"(2, 1, 1)","(0, 0, 0, 0)"
129,0,137,2099.698618415003,517.73208757489,"(2, 1, 1)","(0, 0, 0, 0)"
130,0,138,2114.085625038721,515.8979710978299,"(2, 1, 1)","(0, 0, 0, 0)"
131,0,139,2131.401743950205,517.3655309341342,"(2, 1, 1)","(0, 0, 0, 0)"
132,0,140,2144.769608734375,515.9503060653315,"(2, 1, 1)","(0, 0, 0, 0)"
133,0,141,2158.9337315692646,514.0109341141799,"(2, 1, 1)","(0, 0, 0, 0)"
134,0,142,2173.0407541931836,512.198356658539,"(2, 1, 1)","(0, 0, 0, 0)"
135,0,143,2187.287421158327,510.3529766463328,"(2, 1, 1)","(0, 0, 0, 0)"
136,0,144,2206.9292921283372,515.7731216598572,"(2, 1, 1)","(0, 0, 0, 0)"
137,1,9,103.73865701985682,108.82352468014216,"(1, 0, 0)","(0, 0, 0, 0)"
138,1,10,115.91854781656556,108.59739896391815,"(1, 0, 0)","(0, 0, 0, 0)"
139,1,11,127.41663623076693,104.78318162527393,"(1, 0, 0)","(0, 0, 0, 0)"
140,1,12,139.30219374339435,103.57045352307385,"(1, 0, 0)","(0, 0, 0, 0)"
141,1,13,154.35900488335938,117.06000543223487,"(1, 0, 0)","(0, 0, 0, 0)"
142,1,14,169.83214133492567,131.14246081427186,"(1, 0, 0)","(0, 0, 0, 0)"
143,1,15,181.5145934756048,126.84555475658978,"(1, 0, 0)","(0, 0, 0, 0)"
144,1,16,194.04140003089069,126.56617094949353,"(1, 0, 0)","(0, 0, 0, 0)"
145,1,17,205.5658719121016,122.76683116336682,"(1, 0, 0)","(0, 0, 0, 0)"
146,1,18,218.12965520762324,122.97248955778376,"(1, 0, 0)","(0, 0, 0, 0)"
147,1,19,230.68430792031862,122.96090656567998,"(1, 0, 0)","(0, 0, 0, 0)"
148,1,20,245.5652116070575,130.31392586340974,"(1, 0, 0)","(0, 0, 0, 0)"
149,1,21,257.16074037746995,127.02336715330983,"(1, 0, 0)","(0, 0, 0, 0)"
150,1,22,269.273266152715,125.56198624802154,"(1, 0, 0)","(0, 0, 0, 0)"
151,1,23,280.78307371495674,122.7196121198469,"(1, 0, 0)","(0, 0, 0, 0)"
152,1,24,298.0480397644354,136.77054826133977,"(1, 0, 0)","(0, 0, 0, 0)"
153,1,25,311.5443984660577,139.37326567928426,"(1, 0, 0)","(0, 0, 0, 0)"
154,1,26,312.5928417621199,456.4548170410736,"(0, 1, 0)","(0, 0, 0, 0)"
155,1,27,324.64231659723384,447.7207233910958,"(0, 1, 0)","(0, 0, 0, 0)"
156,1,28,337.0567140189001,439.8610891835942,"(0, 1, 0)","(0, 0, 0, 0)"
157,1,29,349.5118244030998,432.4814199146925,"(0, 1, 0)","(0, 0, 0, 0)"
158,1,30,361.6194244299408,425.1875853768789,"(0, 1, 0)","(0, 0, 0, 0)"
159,1,31,374.92195803836336,419.3308161026725,"(0, 1, 0)","(0, 0, 0, 0)"
160,1,32,390.51938529218774,415.9006937921289,"(0, 1, 0)","(0, 0, 0, 0)"
161,1,33,402.5382976865506,409.42795459030395,"(0, 1, 0)","(0, 0, 0, 0)"
162,1,34,414.6930659885279,399.9655680712414,"(2, 1, 0)","(0, 0, 0, 0)"
163,1,35,432.815450152574,403.1365992403305,"(0, 1, 0)","(0, 0, 0, 0)"
164,1,36,447.7834834339627,400.2454604007753,"(0, 1, 0)","(0, 0, 0, 0)"
165,1,37,464.7894462106217,399.82982491166024,"(0, 1, 0)","(0, 0, 0, 0)"
166,1,38,477.6155115907927,395.06072061516437,"(0, 1, 0)","(0, 0, 0, 0)"
167,1,39,499.58099299372196,401.405425710059,"(0, 1, 0)","(0, 0, 0, 0)"
168,1,40,513.5064375914097,398.16325088959974,"(0, 1, 0)","(0, 0, 0, 0)"
169,1,41,525.9697072643781,393.1745795445072,"(0, 1, 0)","(0, 0, 0, 0)"
170,1,42,539.0837529956589,389.2041598554421,"(0, 1, 0)","(0, 0, 0, 0)"
171,1,43,553.9071847851726,387.5065283628258,"(0, 1, 0)","(0, 0, 0, 0)"
172,1,44,569.0654533096132,386.3664966938022,"(0, 1, 0)","(0, 0, 0, 0)"
173,1,45,581.5575933619244,381.95370971314884,"(0, 1, 0)","(0, 0, 0, 0)"
174,1,46,594.20072824099,377.8984284463515,"(0, 1, 0)","(0, 0, 0, 0)"
175,1,47,608.1813399819713,375.5814333050534,"(0, 1, 0)","(0, 0, 0, 0)"
176,1,48,621.818733066222,372.9475748909239,"(0, 1, 0)","(0, 0, 0, 0)"
177,1,49,637.8749229421394,373.31077870857143,"(0, 1, 0)","(0, 0, 0, 0)"
178,1,50,650.7845028424681,369.94828651296325,"(0, 1, 0)","(0, 0, 0, 0)"
179,1,51,663.3750843830234,366.3284045770953,"(0, 1, 0)","(0, 0, 0, 0)"
180,1,52,675.8773685786443,362.73606242058725,"(0, 1, 0)","(0, 0, 0, 0)"
181,1,53,688.6135685293519,359.5262641524046,"(0, 1, 0)","(0, 0, 0, 0)"
182,1,54,701.0724128911656,356.12431579700757,"(0, 1, 0)","(0, 0, 0, 0)"
183,1,55,717.8813041421383,357.5203956886003,"(0, 1, 0)","(0, 0, 0, 0)"
184,1,56,733.6112818333193,357.8458276459799,"(0, 1, 0)","(0, 0, 0, 0)"
185,1,57,747.4439529685358,356.0836077584669,"(0, 1, 0)","(0, 0, 0, 0)"
186,1,58,769.4403439218606,364.09404510951634,"(0, 1, 0)","(0, 0, 0, 0)"
187,1,59,793.3840587142868,375.9166956507326,"(0, 1, 0)","(0, 0, 0, 0)"
188,1,60,817.6899314291013,383.2709410333587,"(2, 1, 0)","(0, 0, 0, 0)"
189,1,61,898.2799061646087,544.9611661589194,"(1, 1, 0)","(0, 0, 0, 0)"
190,1,62,909.2960058574099,355.90264351210106,"(2, 1, 1)","(0, 0, 0, 0)"
191,1,63,925.4615462335707,361.98104851664533,"(2, 1, 1)","(0, 0, 0, 0)"
192,1,64,935.9577936046367,343.08464580911016,"(2, 1, 1)","(0, 0, 0, 0)"
193,1,65,951.156176284851,340.8634820397654,"(2, 1, 1)","(0, 0, 0, 0)"
194,1,66,966.2838626907844,343.5478965591725,"(2, 1, 1)","(0, 0, 0, 0)"
195,1,67,983.4188500922935,355.8454517606769,"(2, 1, 1)","(0, 0, 0, 0)"
196,1,68,998.274494480032,357.4422803084619,"(2, 1, 1)","(0, 0, 0, 0)"
197,1,69,1012.2222924967523,356.209966527929,"(2, 1, 1)","(0, 0, 0, 0)"
198,1,70,1024.7711423248977,346.3113738453558,"(2, 1, 1)","(0, 0, 0, 0)"
199,1,71,1050.2921579846384,374.9906698212204,"(2, 1, 1)","(0, 0, 0, 0)"
200,1,72,1094.1362669484672,487.3355090981732,"(0, 1, 1)","(0, 0, 0, 0)"
201,1,73,1121.836157469901,529.9452983456418,"(0, 1, 1)","(0, 0, 0, 0)"
202,1,74,1136.342234671655,503.84241197397824,"(2, 1, 1)","(0, 0, 0, 0)"
203,1,75,1151.0377281885196,519.3028379623412,"(2, 1, 1)","(0, 0, 0, 0)"
204,1,76,1168.2395678740436,500.5689195319073,"(2, 1, 1)","(0, 0, 0, 0)"
205,1,77,1185.2362401688856,509.21834055928326,"(2, 1, 1)","(0, 0, 0, 0)"
206,1,78,1200.2674893331243,511.45258197737405,"(2, 1, 1)","(0, 0, 0, 0)"
207,1,79,1215.2019045996374,506.52655598594396,"(2, 1, 1)","(0, 0, 0, 0)"
208,1,80,1225.6218187202091,604.5025735578294,"(0, 1, 1)","(0, 0, 0, 0)"
209,1,81,1241.3661076205544,604.8110249895325,"(0, 1, 1)","(0, 0, 0, 0)"
210,1,82,1263.0731283439684,515.8713757585334,"(2, 1, 1)","(0, 0, 0, 0)"
211,1,83,1278.891723995021,512.5915908371162,"(2, 1, 1)","(0, 0, 0, 0)"
212,1,84,1295.1074192208982,513.6680143801647,"(2, 1, 1)","(0, 0, 0, 0)"
213,1,85,1309.1494875910348,509.14188924102285,"(2, 1, 1)","(0, 0, 0, 0)"
214,1,86,1323.596311299312,510.43497222598717,"(2, 1, 1)","(0, 0, 0, 0)"
215,1,87,1339.9595116739588,511.49249681236114,"(2, 1, 1)","(0, 0, 0, 0)"
216,1,88,1357.3513611058424,518.8639660148884,"(2, 1, 1)","(0, 0, 0, 0)"
217,1,89,1369.6941689848466,510.9129023097439,"(2, 1, 1)","(0, 0, 0, 0)"
218,1,90,1385.731593716032,510.982503277211,"(2, 1, 1)","(0, 0, 0, 0)"
219,1,91,1398.028424105601,504.24182541315486,"(2, 1, 1)","(0, 0, 0, 0)"
220,1,92,1413.9310301118244,505.9649339168002,"(2, 1, 1)","(0, 0, 0, 0)"
221,1,93,1430.4047429491097,506.56804814326034,"(2, 1, 1)","(0, 0, 0, 0)"
222,1,94,1445.0153820953242,503.7607751207285,"(2, 1, 1)","(0, 0, 0, 0)"
223,1,95,1461.4762659323299,513.4949695396379,"(2, 1, 1)","(0, 0, 0, 0)"
224,1,96,1480.5873276107968,518.9203371002644,"(2, 1, 1)","(0, 0, 0, 0)"
225,1,97,1494.6860355342224,513.9763382530563,"(2, 1, 1)","(0, 0, 0, 0)"
226,1,98,1508.542387457167,511.2628870188993,"(2, 1, 1)","(0, 0, 0, 0)"
227,1,99,1524.094437513876,514.2614709775638,"(2, 1, 1)","(0, 0, 0, 0)"
228,1,100,1538.6155933691216,508.8697788659563,"(2, 1, 1)","(0, 0, 0, 0)"
229,1,101,1552.678983656702,512.0435003731225,"(2, 1, 1)","(0, 0, 0, 0)"
230,1,102,1567.8023904099364,506.2472245787687,"(2, 1, 1)","(0, 0, 0, 0)"
231,1,103,1581.1210762742717,507.8738407008953,"(2, 1, 1)","(0, 0, 0, 0)"
232,1,104,1598.9820675438575,510.14087205059326,"(2, 1, 1)","(0, 0, 0, 0)"
233,1,105,1614.2102679649975,510.907485533663,"(2, 1, 1)","(0, 0, 0, 0)"
234,1,106,1627.7025815178577,500.257075681776,"(2, 1, 1)","(0, 0, 0, 0)"
235,1,107,1640.924556564325,499.89167167148304,"(2, 1, 1)","(0, 0, 0, 0)"
236,1,108,1657.7710150064997,508.93882434384295,"(2, 1, 1)","(0, 0, 0, 0)"
237,1,109,1677.0505448178324,514.5871871747661,"(2, 1, 1)","(0, 0, 0, 0)"
238,1,110,1689.4701358541545,504.1563636760071,"(2, 1, 1)","(0, 0, 0, 0)"
239,1,111,1706.00196247306,505.74847764476374,"(2, 1, 1)","(0, 0, 0, 0)"
240,1,112,1719.142976588877,500.81948331875094,"(2, 1, 1)","(0, 0, 0, 0)"
241,1,113,1734.1022913567801,499.49663821143747,"(2, 1, 1)","(0, 0, 0, 0)"
242,1,114,1753.0790660873959,511.0555491793933,"(2, 1, 1)","(0, 0, 0, 0)"
243,1,115,1761.0607218003624,501.52960969053004,"(2, 1, 1)","(0, 0, 0, 0)"
244,1,116,1778.8845084922978,496.5879448628545,"(2, 1, 1)","(0, 0, 0, 0)"
245,1,117,1794.220873667783,497.8261797661315,"(2, 1, 1)","(0, 0, 0, 0)"
246,1,118,1809.0754650970628,507.36273723662265,"(2, 1, 1)","(0, 0, 0, 0)"
247,1,119,1821.490946511305,500.02949247387323,"(2, 1, 1)","(0, 0, 0, 0)"
248,1,120,1837.480347922943,498.28234870514365,"(2, 1, 1)","(0, 0, 0, 0)"
249,1,121,1853.749120129015,499.0386316536176,"(2, 1, 1)","(0, 0, 0, 0)"
250,1,122,1865.785685756849,497.0140802308789,"(2, 1, 1)","(0, 0, 0, 0)"
251,1,123,1883.7088190573115,496.9737478685906,"(2, 1, 1)","(0, 0, 0, 0)"
252,1,124,1897.1378963409602,494.33688682405386,"(2, 1, 1)","(0, 0, 0, 0)"
253,1,125,1913.3411453861431,501.1234173371171,"(2, 1, 1)","(0, 0, 0, 0)"
254,1,126,1926.3409815166422,491.64327327911167,"(2, 1, 1)","(0, 0, 0, 0)"
255,1,127,1940.530851726548,489.46668295975604,"(2, 1, 1)","(0, 0, 0, 0)"
256,1,128,1953.8393184852027,487.35641934058935,"(2, 1, 1)","(0, 0, 0, 0)"
257,1,129,1969.0552324612293,484.74066371656403,"(2, 1, 1)","(0, 0, 0, 0)"
258,1,130,1986.0421166506376,494.0707310684776,"(2, 1, 1)","(0, 0, 0, 0)"
259,1,131,1999.227857985564,487.37847399614105,"(2, 1, 1)","(0, 0, 0, 0)"
260,1,132,2012.7466648708942,484.15321418708623,"(2, 1, 1)","(0, 0, 0, 0)"
261,1,133,2032.737183724059,495.61620787072803,"(2, 1, 1)","(0, 0, 0, 0)"
262,1,134,2047.41327941196,495.1987665367069,"(2, 1, 1)","(0, 0, 0, 0)"
263,1,135,2060.7716781236313,487.8272316834329,"(2, 1, 1)","(0, 0, 0, 0)"
264,1,136,2073.02747249568,484.9026607830227,"(2, 1, 1)","(0, 0, 0, 0)"
265,1,137,2088.0826135220277,488.1700497381221,"(2, 1, 1)","(0, 0, 0, 0)"
266,1,138,2105.6100475192534,489.8588459427554,"(2, 1, 1)","(0, 0, 0, 0)"
267,1,139,2122.7229921883095,491.8998316886846,"(2, 1, 1)","(0, 0, 0, 0)"
268,1,140,2132.7532348336686,480.3176861367646,"(2, 1, 1)","(0, 0, 0, 0)"
269,1,141,2147.4952869758076,479.13405293864224,"(2, 1, 1)","(0, 0, 0, 0)"
270,1,142,2162.5748758261766,479.3025899353885,"(2, 1, 1)","(0, 0, 0, 0)"
271,1,143,2175.7691809290714,479.10080762125443,"(2, 1, 1)","(0, 0, 0, 0)"
272,1,144,2197.1226797014433,487.52933203044256,"(2, 1, 1)","(0, 0, 0, 0)"
273,2,10,103.7259052876093,108.73682870429259,"(1, 0, 0)","(0, 0, 0, 0)"
274,2,11,115.51172754484618,106.17050402972534,"(1, 0, 0)","(0, 0, 0, 0)"
275,2,12,127.10378134737135,103.15683851947641,"(1, 0, 0)","(0, 0, 0, 0)"
276,2,13,142.65169163620232,120.60273902841926,"(1, 0, 0)","(0, 0, 0, 0)"
277,2,14,158.2848746671479,137.86357068489522,"(1, 0, 0)","(0, 0, 0, 0)"
278,2,15,169.9576864546184,132.63721789498825,"(1, 0, 0)","(0, 0, 0, 0)"
279,2,16,182.47336471783768,131.8157909952664,"(1, 0, 0)","(0, 0, 0, 0)"
280,2,17,194.0662574539605,127.60926321489625,"(1, 0, 0)","(0, 0, 0, 0)"
281,2,18,206.6020781759953,127.32180191477204,"(1, 0, 0)","(0, 0, 0, 0)"
282,2,19,219.1029379649196,126.76945894136266,"(1, 0, 0)","(0, 0, 0, 0)"
283,2,20,233.75014571986162,133.23670065901132,"(1, 0, 0)","(0, 0, 0, 0)"
284,2,21,245.36647764364653,129.59058468938275,"(1, 0, 0)","(0, 0, 0, 0)"
285,2,22,257.44220922299337,127.54323871993559,"(1, 0, 0)","(0, 0, 0, 0)"
286,2,23,268.9719476839139,124.43327318407498,"(1, 0, 0)","(0, 0, 0, 0)"
287,2,24,286.1972547164496,139.64741115903925,"(1, 0, 0)","(0, 0, 0, 0)"
288,2,25,299.6346119883729,141.90478924406037,"(1, 0, 0)","(0, 0, 0, 0)"
289,2,26,312.6812697460422,142.61664222105728,"(1, 0, 0)","(0, 0, 0, 0)"
290,2,27,312.4542820820027,471.4148915764117,"(0, 1, 0)","(0, 0, 0, 0)"
291,2,28,324.88296703061644,462.7634384866635,"(0, 1, 0)","(0, 0, 0, 0)"
292,2,29,337.35011394565936,454.65188148003233,"(0, 1, 0)","(0, 0, 0, 0)"
293,2,30,349.4777577636189,446.6842125196342,"(0, 1, 0)","(0, 0, 0, 0)"
294,2,31,362.7692112184645,440.18608917530355,"(0, 1, 0)","(0, 0, 0, 0)"
