,0,1,2,3,4,5
101,1,49,859.5460930972263,2131.8355127190716,"(2, 1, 0)","(0, 0, 0, 0)"
102,1,50,877.433125699596,2125.7199506090556,"(2, 1, 0)","(0, 0, 0, 0)"
103,1,51,895.2936399332345,2119.7242233019742,"(2, 1, 0)","(0, 0, 0, 0)"
104,1,52,913.3450504817657,2117.6078015686,"(2, 1, 0)","(0, 0, 0, 0)"
105,1,53,932.4465397290243,2136.599636534232,"(2, 1, 0)","(0, 0, 0, 0)"
106,1,54,949.593191393757,2116.2718678493943,"(2, 1, 0)","(0, 0, 0, 0)"
107,1,55,967.3992295184897,2109.335767096869,"(2, 1, 0)","(0, 0, 0, 0)"
108,1,56,984.6319727535421,2092.2147287607127,"(2, 1, 0)","(0, 0, 0, 0)"
109,1,57,1001.7355887677936,2073.3628677427187,"(2, 1, 0)","(0, 0, 0, 0)"
110,1,58,1018.8289091117247,2055.1439053093463,"(2, 1, 0)","(0, 0, 0, 0)"
111,1,59,1036.63449218043,2050.17013737811,"(2, 1, 0)","(0, 0, 0, 0)"
112,1,60,1053.7519215058792,2033.5538485429756,"(2, 1, 0)","(0, 0, 0, 0)"
113,1,61,1074.0840639101275,2071.6747785186813,"(2, 1, 0)","(0, 0, 0, 0)"
114,1,62,1082.005095687957,1825.7282773159088,"(2, 1, 1)","(0, 0, 0, 0)"
115,1,63,1098.874553482938,1810.9697276762968,"(2, 1, 1)","(0, 0, 0, 0)"
116,1,64,1116.1201731536719,1802.287608677881,"(2, 1, 1)","(0, 0, 0, 0)"
117,1,65,1132.9612289603217,1788.1967613238085,"(2, 1, 1)","(0, 0, 0, 0)"
118,1,66,1150.7717767840793,1787.7411797040581,"(2, 1, 1)","(0, 0, 0, 0)"
119,1,67,1167.789858650189,1777.0114208961022,"(2, 1, 1)","(0, 0, 0, 0)"
120,1,68,1184.837182971916,1767.0896359190674,"(2, 1, 1)","(0, 0, 0, 0)"
121,2,10,137.18958495334198,880.4300897045391,"(1, 0, 0)","(0, 0, 0, 0)"
122,2,11,159.89255300841978,1249.6861828297356,"(1, 0, 0)","(0, 0, 0, 0)"
123,2,12,176.48953716675612,1218.697963924092,"(1, 0, 0)","(0, 0, 0, 0)"
124,2,13,195.5759943019993,1336.957938353193,"(1, 0, 0)","(0, 0, 0, 0)"
125,2,14,212.2365896178646,1305.384223908031,"(1, 0, 0)","(0, 0, 0, 0)"
126,2,15,220.81142801215938,854.7939907149091,"(2, 0, 0)","(0, 0, 0, 0)"
127,2,16,237.47068708247886,868.0941992700124,"(2, 0, 0)","(0, 0, 0, 0)"
128,2,17,256.5685598544911,951.4807593486689,"(2, 0, 0)","(0, 0, 0, 0)"
129,2,18,272.82678571876056,944.0105866036753,"(2, 0, 0)","(0, 0, 0, 0)"
130,2,19,306.32401016392623,1525.1646906073343,"(2, 0, 0)","(0, 0, 0, 0)"
131,2,20,323.42762254825027,1515.1841584314443,"(2, 0, 0)","(0, 0, 0, 0)"
132,2,21,341.51994034782206,1742.6543895267478,"(0, 0, 0)","(0, 0, 0, 0)"
133,2,22,358.3322003989359,1701.6638916094776,"(0, 0, 0)","(0, 0, 0, 0)"
134,2,23,383.32601139076496,2023.5995409303296,"(0, 0, 0)","(0, 0, 0, 0)"
135,2,24,400.96404407914304,2003.9869351780346,"(0, 0, 0)","(0, 0, 0, 0)"
136,2,25,418.5373640362879,1983.665622233656,"(0, 0, 0)","(0, 0, 0, 0)"
137,2,26,440.5555890192409,2155.80611373101,"(0, 0, 0)","(0, 0, 0, 0)"
138,2,27,446.3561444850994,2331.1453573747785,"(2, 1, 0)","(0, 0, 0, 0)"
139,2,28,463.6905792346572,2286.9712261574314,"(2, 1, 0)","(0, 0, 0, 0)"
140,2,29,480.949546037568,2243.952917200717,"(2, 1, 0)","(0, 0, 0, 0)"
141,2,30,498.4316201827058,2213.73907042287,"(2, 1, 0)","(0, 0, 0, 0)"
142,2,31,516.5465920711463,2209.2292421235397,"(2, 1, 0)","(0, 0, 0, 0)"
143,2,32,537.5622172331776,2312.2531790459852,"(2, 1, 0)","(0, 0, 0, 0)"
144,2,33,556.363161615749,2330.605855351513,"(2, 1, 0)","(0, 0, 0, 0)"
145,2,34,575.2672108404666,2351.5393591431643,"(2, 1, 0)","(0, 0, 0, 0)"
146,2,35,594.4080589495246,2379.4892109547136,"(2, 1, 0)","(0, 0, 0, 0)"
147,2,36,613.3952767571445,2400.6686583648684,"(2, 1, 0)","(0, 0, 0, 0)"
148,2,37,630.7771374988251,2366.1284719157125,"(2, 1, 0)","(0, 0, 0, 0)"
149,2,38,649.0295328412919,2361.7435423621837,"(2, 1, 0)","(0, 0, 0, 0)"
150,2,39,666.375340903256,2329.484419749357,"(2, 1, 0)","(0, 0, 0, 0)"
151,2,40,683.8828442218867,2304.2423927116897,"(2, 1, 0)","(0, 0, 0, 0)"
152,2,41,701.6745792397035,2288.984626829651,"(2, 1, 0)","(0, 0, 0, 0)"
153,2,42,719.0563630910189,2262.743554868043,"(2, 1, 0)","(0, 0, 0, 0)"
154,2,43,736.5695538352222,2241.6202341732587,"(2, 1, 0)","(0, 0, 0, 0)"
155,2,44,753.8811618124042,2216.5145874969025,"(2, 1, 0)","(0, 0, 0, 0)"
156,2,45,772.8902499311704,2236.070503058027,"(2, 1, 0)","(0, 0, 0, 0)"
157,2,46,790.28352570127,2214.0841683627245,"(2, 1, 0)","(0, 0, 0, 0)"
158,2,47,807.5103838084077,2189.4986601354117,"(2, 1, 0)","(0, 0, 0, 0)"
159,2,48,825.5954915152021,2186.5348881612367,"(2, 1, 0)","(0, 0, 0, 0)"
160,2,49,842.9122841690648,2166.0804718414324,"(2, 1, 0)","(0, 0, 0, 0)"
161,2,50,860.7691204075907,2158.3594405992253,"(2, 1, 0)","(0, 0, 0, 0)"
162,2,51,878.6764485806025,2151.7624002414445,"(2, 1, 0)","(0, 0, 0, 0)"
163,2,52,896.7336852632548,2148.978945111205,"(2, 1, 0)","(0, 0, 0, 0)"
164,2,53,915.8116416649883,2168.0757901323186,"(2, 1, 0)","(0, 0, 0, 0)"
165,2,54,932.9857946779675,2147.0004046469608,"(2, 1, 0)","(0, 0, 0, 0)"
166,2,55,950.7473945724363,2138.715806080526,"(2, 1, 0)","(0, 0, 0, 0)"
167,2,56,968.017138104725,2120.913137842435,"(2, 1, 0)","(0, 0, 0, 0)"
168,2,57,985.1469984372837,2101.4287514812804,"(2, 1, 0)","(0, 0, 0, 0)"
169,2,58,1002.2639020552684,2082.5792476209963,"(2, 1, 0)","(0, 0, 0, 0)"
170,2,59,1020.0870644640343,2077.111666053436,"(2, 1, 0)","(0, 0, 0, 0)"
171,2,60,1037.2283971424915,2059.9899867665167,"(2, 1, 0)","(0, 0, 0, 0)"
172,2,61,1057.473287839862,2097.2551567177575,"(2, 1, 0)","(0, 0, 0, 0)"
173,2,62,1074.603182278087,2079.8916404254946,"(2, 1, 0)","(0, 0, 0, 0)"
174,2,63,1080.0983231168375,1827.7989896399104,"(0, 1, 2)","(0, 0, 0, 0)"
175,2,64,1097.5184388608054,1821.3647931621479,"(0, 1, 2)","(0, 0, 0, 0)"
176,2,65,1115.975529163527,1800.2751346779014,"(2, 1, 1)","(0, 0, 0, 0)"
177,2,66,1133.7917916802087,1799.6991910695708,"(2, 1, 1)","(0, 0, 0, 0)"
178,2,67,1150.8230341044468,1788.7205553493147,"(2, 1, 1)","(0, 0, 0, 0)"
179,2,68,1167.8778230964992,1778.5000700561957,"(2, 1, 1)","(0, 0, 0, 0)"
180,3,11,142.4906828999182,1226.2661095490537,"(1, 0, 0)","(0, 0, 0, 0)"
181,3,12,159.4881388943769,1221.9219833251766,"(1, 0, 0)","(0, 0, 0, 0)"
182,3,13,179.0227052891826,1383.2578146600806,"(1, 0, 0)","(0, 0, 0, 0)"
183,3,14,195.58682813531,1337.6164813726202,"(1, 0, 0)","(0, 0, 0, 0)"
184,3,15,212.98287180254135,1346.6129486851198,"(1, 0, 0)","(0, 0, 0, 0)"
185,3,16,221.73508095420135,877.4590113818527,"(2, 0, 0)","(0, 0, 0, 0)"
186,3,17,240.71379979462606,971.722891802783,"(2, 0, 0)","(0, 0, 0, 0)"
187,3,18,257.13995163777906,966.5319297053112,"(2, 0, 0)","(0, 0, 0, 0)"
188,3,19,289.59740419401624,1560.1681692581196,"(2, 0, 0)","(0, 0, 0, 0)"
189,3,20,306.48553931162235,1532.0678233467793,"(2, 0, 0)","(0, 0, 0, 0)"
190,3,21,324.25353683603834,1766.9182210890183,"(0, 0, 0)","(0, 0, 0, 0)"
191,3,22,341.11187379782984,1724.013869641063,"(0, 0, 0)","(0, 0, 0, 0)"
192,3,23,365.7351101821849,2047.5741745829587,"(0, 0, 0)","(0, 0, 0, 0)"
193,3,24,383.32601326161017,2023.5995409272105,"(0, 0, 0)","(0, 0, 0, 0)"
194,3,25,400.96404418833436,2003.9869351778816,"(0, 0, 0)","(0, 0, 0, 0)"
195,3,26,422.7646799723019,2174.632228922455,"(0, 0, 0)","(0, 0, 0, 0)"
196,3,27,440.1897018078075,2139.3398514495075,"(0, 0, 0)","(0, 0, 0, 0)"
197,3,28,445.0607285689558,2355.547995512138,"(2, 1, 0)","(0, 0, 0, 0)"
198,3,29,462.3069578753095,2309.4351910874234,"(2, 1, 0)","(0, 0, 0, 0)"
199,3,30,479.74614137614583,2275.216076976162,"(2, 1, 0)","(0, 0, 0, 0)"
200,3,31,497.7968718023303,2267.4182377132465,"(2, 1, 0)","(0, 0, 0, 0)"
201,3,32,518.7702796961219,2367.901811684231,"(2, 1, 0)","(0, 0, 0, 0)"
202,3,33,537.502875780271,2381.2090851256035,"(2, 1, 0)","(0, 0, 0, 0)"
203,3,34,556.3188776099537,2398.0432832602737,"(2, 1, 0)","(0, 0, 0, 0)"
204,3,35,575.3878189914992,2423.3759287172097,"(2, 1, 0)","(0, 0, 0, 0)"
205,3,36,594.3231822272752,2442.459796610015,"(2, 1, 0)","(0, 0, 0, 0)"
206,3,37,611.6900134856263,2406.4382399864417,"(2, 1, 0)","(0, 0, 0, 0)"
207,3,38,629.9297197834751,2401.9633759375706,"(2, 1, 0)","(0, 0, 0, 0)"
208,3,39,647.2551841773292,2368.3253876434023,"(2, 1, 0)","(0, 0, 0, 0)"
209,3,40,664.7480272316475,2341.722935842296,"(2, 1, 0)","(0, 0, 0, 0)"
210,3,41,682.5195991532928,2324.706042141965,"(2, 1, 0)","(0, 0, 0, 0)"
211,3,42,699.8923659538993,2297.740223882834,"(2, 1, 0)","(0, 0, 0, 0)"
212,3,43,717.3857742771257,2275.850344611476,"(2, 1, 0)","(0, 0, 0, 0)"
213,3,44,734.6759009871992,2249.7689454107103,"(2, 1, 0)","(0, 0, 0, 0)"
214,3,45,753.708756281108,2268.7187817713493,"(2, 1, 0)","(0, 0, 0, 0)"
215,3,46,771.097295782886,2246.4967698174837,"(2, 1, 0)","(0, 0, 0, 0)"
216,3,47,788.3061791584272,2221.040142711548,"(2, 1, 0)","(0, 0, 0, 0)"
217,3,48,806.3866945140007,2216.8303887537436,"(2, 1, 0)","(0, 0, 0, 0)"
218,3,49,823.6761739573125,2195.1755774872745,"(2, 1, 0)","(0, 0, 0, 0)"
219,3,50,841.5507784009474,2187.204908596549,"(2, 1, 0)","(0, 0, 0, 0)"
220,3,51,859.4581376655018,2180.914218145206,"(2, 1, 0)","(0, 0, 0, 0)"
221,3,52,877.5142873608133,2177.6362765512426,"(2, 1, 0)","(0, 0, 0, 0)"
222,3,53,896.5832757109017,2195.2443959814623,"(2, 1, 0)","(0, 0, 0, 0)"
223,3,54,913.7402429801238,2173.569542903608,"(2, 1, 0)","(0, 0, 0, 0)"
224,3,55,931.5133202911056,2164.6383876878213,"(2, 1, 0)","(0, 0, 0, 0)"
225,3,56,948.7718764873058,2146.6943389389885,"(2, 1, 0)","(0, 0, 0, 0)"
226,3,57,965.8837944651852,2126.6657956742697,"(2, 1, 0)","(0, 0, 0, 0)"
227,3,58,982.9833172085147,2107.292026892467,"(2, 1, 0)","(0, 0, 0, 0)"
228,3,59,1000.8029096177105,2101.5914014999566,"(2, 1, 0)","(0, 0, 0, 0)"
229,3,60,1017.924663584118,2083.9041996291558,"(2, 1, 0)","(0, 0, 0, 0)"
230,3,61,1038.228726475224,2121.2186197700125,"(2, 1, 0)","(0, 0, 0, 0)"
231,3,62,1055.346399342939,2103.5756502805702,"(2, 1, 0)","(0, 0, 0, 0)"
232,3,63,1072.7874060871318,2091.8339649292725,"(2, 1, 0)","(0, 0, 0, 0)"
233,3,64,1092.7978085466248,1746.0792998715317,"(0, 1, 1)","(0, 0, 0, 0)"
234,3,65,1109.8794883019866,1733.8944627889737,"(0, 1, 1)","(0, 0, 0, 0)"
235,3,66,1127.3497568407724,1722.6179626918592,"(0, 1, 1)","(0, 0, 0, 0)"
236,3,67,1144.618432431318,1711.180778334048,"(0, 1, 1)","(0, 0, 0, 0)"
237,3,68,1160.5425261807802,1703.7766710244205,"(0, 1, 1)","(0, 0, 0, 0)"
238,4,12,142.94279310974446,1261.410774829969,"(1, 0, 0)","(0, 0, 0, 0)"
239,4,13,161.76627801471287,1386.7852513397065,"(1, 0, 0)","(0, 0, 0, 0)"
240,4,14,178.5763920763425,1352.73137829289,"(1, 0, 0)","(0, 0, 0, 0)"
241,4,15,196.27973229269008,1380.416035024248,"(1, 0, 0)","(0, 0, 0, 0)"
242,4,16,212.53407800403465,1321.6656158045423,"(1, 0, 0)","(0, 0, 0, 0)"
243,4,17,224.58034226650412,978.0874266461533,"(2, 0, 0)","(0, 0, 0, 0)"
244,4,18,240.86941953394958,967.4567743256578,"(2, 0, 0)","(0, 0, 0, 0)"
245,4,19,273.01760478646844,1609.8318698423222,"(2, 0, 0)","(0, 0, 0, 0)"
246,4,20,290.0773962357539,1589.5607381012837,"(2, 0, 0)","(0, 0, 0, 0)"
247,4,21,307.24001976356703,1807.6929034595432,"(0, 0, 0)","(0, 0, 0, 0)"
248,4,22,324.120553169098,1760.4039940407743,"(0, 0, 0)","(0, 0, 0, 0)"
249,4,23,348.552223830959,2096.91819775287,"(0, 0, 0)","(0, 0, 0, 0)"
250,4,24,366.1850876194922,2070.791153158667,"(0, 0, 0)","(0, 0, 0, 0)"
251,4,25,383.821521124206,2047.5968991055215,"(0, 0, 0)","(0, 0, 0, 0)"
252,4,26,405.51084024785655,2222.2771434902847,"(0, 0, 0)","(0, 0, 0, 0)"
253,4,27,422.97175304357063,2184.448903781573,"(0, 0, 0)","(0, 0, 0, 0)"
254,4,28,440.29373815843144,2144.0149253644677,"(0, 0, 0)","(0, 0, 0, 0)"
255,4,29,445.8485255172866,2339.3436620672446,"(2, 1, 0)","(0, 0, 0, 0)"
256,4,30,463.33031805795497,2302.2351433542613,"(2, 1, 0)","(0, 0, 0, 0)"
257,4,31,481.34474577967774,2290.9239056881884,"(2, 1, 0)","(0, 0, 0, 0)"
258,4,32,502.084295659447,2390.0195957219607,"(2, 1, 0)","(0, 0, 0, 0)"
259,4,33,520.7639011868237,2401.2138161596536,"(2, 1, 0)","(0, 0, 0, 0)"
260,4,34,539.4829402855643,2414.432785891119,"(2, 1, 0)","(0, 0, 0, 0)"
261,4,35,558.4276105894302,2435.948969016706,"(2, 1, 0)","(0, 0, 0, 0)"
262,4,36,577.2617807730702,2451.8727320104326,"(2, 1, 0)","(0, 0, 0, 0)"
263,4,37,594.6770136687953,2414.8275279721347,"(2, 1, 0)","(0, 0, 0, 0)"
264,4,38,612.8624483503814,2407.8537030323746,"(2, 1, 0)","(0, 0, 0, 0)"
265,4,39,630.2250348251687,2373.095665609554,"(2, 1, 0)","(0, 0, 0, 0)"
266,4,40,647.7575626417138,2345.9565790580336,"(2, 1, 0)","(0, 0, 0, 0)"
267,4,41,665.557626063738,2328.6076016288735,"(2, 1, 0)","(0, 0, 0, 0)"
268,4,42,682.9652156347756,2300.985453952604,"(2, 1, 0)","(0, 0, 0, 0)"
269,4,43,700.4651634174645,2277.863469327489,"(2, 1, 0)","(0, 0, 0, 0)"
270,4,44,717.7820002986398,2250.9328783634464,"(2, 1, 0)","(0, 0, 0, 0)"
271,4,45,736.8057956315696,2270.8040485742035,"(2, 1, 0)","(0, 0, 0, 0)"
272,4,46,754.2132863196337,2247.845452268095,"(2, 1, 0)","(0, 0, 0, 0)"
273,4,47,771.4577814868736,2221.866575783163,"(2, 1, 0)","(0, 0, 0, 0)"
274,4,48,789.5670327948754,2218.1346445719787,"(2, 1, 0)","(0, 0, 0, 0)"
275,4,49,806.8865502893221,2195.9765751450695,"(2, 1, 0)","(0, 0, 0, 0)"
276,4,50,824.7978068178868,2188.5456600594594,"(2, 1, 0)","(0, 0, 0, 0)"
277,4,51,842.6730899718909,2181.201841630512,"(2, 1, 0)","(0, 0, 0, 0)"
278,4,52,860.7289677375666,2177.7740890738187,"(2, 1, 0)","(0, 0, 0, 0)"
279,4,53,879.7810739317183,2195.817723699,"(2, 1, 0)","(0, 0, 0, 0)"
280,4,54,896.9661700382686,2173.6975227438356,"(2, 1, 0)","(0, 0, 0, 0)"
281,4,55,914.7945515735909,2165.5628507256724,"(2, 1, 0)","(0, 0, 0, 0)"
282,4,56,932.0619902837163,2146.9481810628076,"(2, 1, 0)","(0, 0, 0, 0)"
283,4,57,949.2006490521348,2126.516505146104,"(2, 1, 0)","(0, 0, 0, 0)"
284,4,58,966.3280533321199,2106.7962825911404,"(2, 1, 0)","(0, 0, 0, 0)"
285,4,59,984.1437954391383,2100.7941258965634,"(2, 1, 0)","(0, 0, 0, 0)"
286,4,60,1001.2904707335616,2082.7860030172556,"(2, 1, 0)","(0, 0, 0, 0)"
287,4,61,1021.5633197190892,2121.3026810500937,"(2, 1, 0)","(0, 0, 0, 0)"
288,4,62,1038.701235260968,2103.2760652284715,"(2, 1, 0)","(0, 0, 0, 0)"
289,4,63,1056.1772484137964,2091.7001861191416,"(2, 1, 0)","(0, 0, 0, 0)"
290,4,64,1073.355332089045,2075.540500651211,"(2, 1, 0)","(0, 0, 0, 0)"
291,4,65,1080.112874555324,1827.7688398675252,"(0, 1, 2)","(0, 0, 0, 0)"
292,4,66,1098.289192682964,1832.414009832435,"(0, 1, 2)","(0, 0, 0, 0)"
