benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",11,130,142,65.53628928305613,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",12,142,160,118.09618713766447,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",13,160,170,57.761323043013505,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",14,170,192,145.80693578848994,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",15,192,206,83.45051416767544,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",16,206,220,88.56871354308261,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",17,220,233,100.62590326390357,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",18,233,241,56.93108446289063,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",19,241,256,91.79163893856101,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",20,256,280,175.09838581615725,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",21,280,289,67.8836426329954,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",22,289,298,60.592736761671844,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",23,298,309,94.68118069400997,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",24,309,319,83.44904737534071,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",25,319,328,79.20029981658729,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",26,328,343,143.06600257221302,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",27,343,354,77.90508017362357,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",28,354,366,108.43320002458567,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",29,366,379,109.08343329869632,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",30,379,392,100.80266149074798,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",31,392,403,92.62545885974293,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",32,403,420,138.51542519549275,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",33,420,432,102.32683288392673,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",34,432,450,150.70142285330593,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",35,450,458,64.10792850174673,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",36,458,467,58.52536764246507,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",37,467,481,107.90968514337195,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",38,481,490,69.9831434650075,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",39,490,504,124.49589145506975,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",40,504,523,135.94244300355263,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",41,523,541,129.78702341357965,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",42,541,551,74.80342787734254,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",43,551,564,109.18674703185839,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",44,564,577,77.48964035770048,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",45,577,594,113.93540936772312,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",46,594,604,71.6941043501694,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",47,604,612,54.71149801593227,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",48,612,630,139.6399334415355,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",49,630,646,103.82002053205487,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",50,646,657,77.36378897025614,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",51,657,669,97.15905446244552,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",52,669,681,98.16687283149592,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",53,681,691,77.79866826882021,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",54,691,705,111.16576053368411,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",55,705,717,85.42218079051165,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,AIC,AIC_GAIN,"[12, 26, 36, 48, 56, 72, 82, 105, 122, 130, 142, 160, 170, 192, 206, 220, 233, 241, 256, 280, 289, 298, 309, 319, 328, 343, 354, 366, 379, 392, 403, 420, 432, 450, 458, 467, 481, 490, 504, 523, 541, 551, 564, 577, 594, 604, 612, 630, 646, 657, 669, 681, 691, 705, 717, 738]",56,717,738,174.05344899564872,2.713500500000009,400,400,20.0,8,0,5207.179824239062
M4,Finance,Q22221,WBS,QRMSE,QRMSE_GAIN,"[12, 25, 36, 49, 64, 72, 82, 92, 100, 108, 122, 130, 141, 149, 162, 171, 186, 195, 206, 216, 225, 235, 243, 259, 269, 279, 287, 301, 309, 317, 328, 350, 361, 370, 379, 392, 402, 410, 420, 430, 438, 448, 458, 467, 481, 490, 504, 523, 541, 555, 564, 577, 594, 604, 612, 621, 630, 644, 652, 660, 669, 680, 694, 709, 717, 725, 738]",1,0,12,469.1921682924409,2.355553957999291,400,400,10.0,8,0,345366.1585182409
