benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",9,124,134,8.307574491627017,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",10,134,164,7.282850553089554,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",11,164,173,-16.551284652987427,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",12,173,189,6.436787007111646,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",13,189,202,11.050611611067536,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",14,202,222,8.052522520795787,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",15,222,238,8.757197484077516,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",16,238,253,23.908407153588886,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[204, 253]",1,0,204,16.98266975315997,0.293488499999512,400,400,10.0,8,0,23.064590374774937
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[204, 253]",2,204,253,6.081920621614966,0.293488499999512,400,400,10.0,8,0,23.064590374774937
>>>>>>> a161453 (modifiche)
