benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",10,133,153,-40.13359679536778,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",11,153,161,-24.202575465493016,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",12,161,173,-17.28978617542342,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",13,173,191,-62.57046390465068,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",14,191,213,-38.32272640181608,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",15,213,229,-26.738627621957086,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",16,229,255,-72.53086327480442,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",17,255,265,-15.90267172312399,0.7298641659999703,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,QRMSE,QRMSE_GAIN,"[92, 265]",1,0,92,5.544026278104193,0.26350783400084765,400,400,10.0,8,0,18.654892443572635
M6,Finance,HST,WBS,QRMSE,QRMSE_GAIN,"[92, 265]",2,92,265,13.110866165468444,0.26350783400084765,400,400,10.0,8,0,18.654892443572635
=======
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",1,0,12,-25.832936292687453,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",2,12,25,-30.025915106362973,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",3,25,40,-33.64760414951387,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",4,40,54,-5.687317365719572,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",5,54,81,-36.52379453035243,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",6,81,92,-5.735707306589919,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",7,92,105,-21.117539137791304,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",8,105,116,-32.96359251529261,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",9,116,133,-38.97554309940299,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",10,133,153,-40.13359679536778,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",11,153,161,-24.202575465493016,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",12,161,173,-17.28978617542342,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",13,173,191,-62.57046390465068,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",14,191,213,-38.32272640181608,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",15,213,229,-26.738627621957086,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",16,229,255,-72.53086327480442,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,AIC,AIC_GAIN,"[12, 25, 40, 54, 81, 92, 105, 116, 133, 153, 161, 173, 191, 213, 229, 255, 265]",17,255,265,-15.90267172312399,0.7166607910003222,400,400,20.0,8,0,-528.2012608663496
M6,Finance,HST,WBS,QRMSE,QRMSE_GAIN,[265],1,0,265,5.033375522783705,0.1583479159999115,400,400,10.0,8,0,5.033375522783705
>>>>>>> a161453 (modifiche)
