benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",19,217,227,11.436993215503847,0.6505586660005065,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",20,227,243,35.9195234460538,0.6505586660005065,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",21,243,253,7.474864096436392,0.6505586660005065,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",1,0,12,4.1675696213287,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",2,12,44,13.215078272145163,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",3,44,54,8.926992670267099,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",4,54,88,15.729949938872457,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",5,88,128,15.919957962704965,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",6,128,142,0.4154839547209451,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",7,142,153,1.1495993524757862,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",8,153,181,17.060276920721204,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",9,181,189,2.0023353236276,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",10,189,210,6.5270768171374405,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",11,210,227,9.71524224943643,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",12,227,235,11.850382803505987,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",13,235,243,3.705775954531041,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[12, 44, 54, 88, 128, 142, 153, 181, 189, 210, 227, 235, 243, 253]",14,243,253,4.4762200710427695,0.5501732499997161,400,400,10.0,8,0,114.8619419125176
=======
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",1,0,12,6.218556596644049,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",2,12,27,11.851099692759865,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",3,27,36,-2.4098830440010923,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",4,36,44,5.171379081506858,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",5,44,54,14.377870246252709,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",6,54,67,4.397332468380365,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",7,67,76,-8.698728847249162,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",8,76,88,7.468693470943282,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",9,88,99,-3.327414075180246,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",10,99,113,-5.805522565289277,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",11,113,128,17.37431297077089,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",12,128,138,-19.38184456435897,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",13,138,146,5.5017245002203214,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",14,146,154,2.2721663637654794,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",15,154,163,0.1964208689646898,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",16,163,186,16.007404767485113,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",17,186,209,12.08791633766746,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",18,209,217,4.719060636597212,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",19,217,227,11.436993215503847,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",20,227,243,35.9195234460538,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,AIC,AIC_GAIN,"[12, 27, 36, 44, 54, 67, 76, 88, 99, 113, 128, 138, 146, 154, 163, 186, 209, 217, 227, 243, 253]",21,243,253,7.474864096436392,0.6481514170009177,400,400,20.0,8,0,122.85192566387357
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[142, 208, 253]",1,0,142,20.137611278570432,0.3583242920030898,400,400,10.0,8,0,34.82668136386111
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[142, 208, 253]",2,142,208,5.9987063296008385,0.3583242920030898,400,400,10.0,8,0,34.82668136386111
M6,Finance,ABBV,WBS,QRMSE,QRMSE_GAIN,"[142, 208, 253]",3,208,253,8.690363755689843,0.3583242920030898,400,400,10.0,8,0,34.82668136386111
>>>>>>> a161453 (modifiche)
