id,low,hi,m,q,cost
139,1,24,11.9,467.5,30886.2
140,1,25,13.4231,454.3,34886.3
141,1,26,12.7111,460.708,35371.9
142,1,27,12.6801,460.997,34713.2
143,1,28,12.4877,462.857,34198.5
144,1,29,13.6946,450.788,38545.4
145,1,30,13.168,456.23,38959.6
146,1,31,12.8992,459.097,38637.1
147,1,32,12.7749,460.464,38103.1
148,1,33,13.4592,452.708,40041.6
149,1,34,13.0542,457.433,40430.2
150,1,35,12.8908,459.395,40025.8
151,1,36,12.7851,460.698,39548
152,1,37,13.4945,451.712,43082.1
153,1,38,13.1524,456.159,43552.6
154,1,39,12.8866,459.703,43679.8
155,1,40,12.5385,464.462,44424.4
156,1,41,13.101,456.585,47567.7
157,1,42,12.7129,462.149,48910.5
158,1,43,12.5581,464.419,48669
159,1,44,12.3249,467.918,48927.6
160,1,45,12.5494,464.475,49198.5
161,1,46,12.267,468.899,50058.7
162,1,47,12.2525,469.13,49527.3
163,1,48,12.081,471.933,49608.7
164,1,49,12.5122,464.745,53179.2
165,1,50,12.2291,469.559,54534.3
166,1,51,12.0181,473.216,55121.7
167,1,52,11.6738,479.299,57798.6
168,1,53,12.0763,472.054,61942.4
169,1,54,11.7648,477.764,64367.7
170,1,55,11.5996,480.848,64681.4
171,1,56,11.4296,484.078,65118
172,1,57,11.728,478.308,67880.8
173,1,58,11.3624,485.499,72619.3
174,1,59,11.0643,491.461,75762.3
175,1,60,10.7933,496.972,78427.2
176,1,61,10.8958,494.852,78282.4
177,1,62,10.6955,499.059,79671.8
178,1,63,10.5276,502.642,80542.7
179,1,64,10.3741,505.967,81239.8
180,1,65,10.5135,502.899,81771.7
181,1,66,10.2601,508.559,85190.2
182,1,67,10.1995,509.932,84795.4
183,1,68,10.1055,512.094,84787
184,1,69,10.3299,506.858,87875.1
185,1,70,10.2455,508.857,87797.3
186,1,71,10.2029,509.879,87324.5
187,1,72,10.1064,512.226,87511.4
188,1,73,10.3619,505.925,92769.2
189,1,74,10.3482,506.268,92158
190,1,75,10.4299,504.198,92200.9
191,1,76,10.4536,503.589,91650.5
192,1,77,10.7648,495.499,101547
193,1,78,10.7792,495.118,100918
194,1,79,10.8298,493.768,100581
195,1,80,10.9223,491.272,101010
196,1,81,11.3505,479.568,124141
197,1,82,11.4472,476.893,124646
198,1,83,11.5358,474.411,125002
199,1,84,11.6338,471.635,125670
200,1,85,12.0027,461.059,145830
201,1,86,12.0562,459.508,145437
202,1,87,12.1123,457.862,145124
203,1,88,12.2014,455.219,145673
204,1,89,12.5226,445.582,163486
205,1,90,12.5647,444.307,162907
206,1,91,12.6237,442.498,162689
207,1,92,12.7051,439.974,163148
208,1,93,12.9992,430.76,180498
209,1,94,13.0377,429.54,179860
210,1,95,13.1376,426.343,181180
211,1,96,13.2358,423.167,182508
212,1,97,13.5596,412.59,207197
213,1,98,13.6206,410.579,207079
214,1,99,13.6818,408.538,207015
215,1,100,13.7431,406.473,207002
216,1,101,14.0259,396.859,228511
217,1,102,14.033,396.614,227403
218,1,103,14.0767,395.1,226872
219,1,104,14.0992,394.313,225937
220,1,105,14.2907,387.546,236714
221,1,106,14.2154,390.232,237490
222,1,107,14.1316,393.246,238799
223,1,108,14.0555,396.014,239762
224,1,109,14.1215,393.593,240267
225,1,110,13.9608,399.538,248999
226,1,111,13.7923,405.83,259037
227,1,112,13.6688,410.483,264067
228,1,113,13.6524,411.103,263008
229,1,114,13.4568,418.603,278374
230,1,115,13.2651,426.014,293513
231,1,116,13.0773,433.337,308427
232,1,117,12.9759,437.327,311972
233,1,118,12.7501,446.284,335498
234,1,119,12.5259,455.251,359315
235,1,120,12.3572,462.057,372537
236,1,121,12.3705,461.517,371088
237,1,122,12.2382,466.938,379146
238,1,123,12.1154,472.015,386110
239,1,124,12.0208,475.956,389740
240,1,125,12.0671,474.013,389455
241,2,7,13.1429,447.524,8618.32
242,2,8,10.7143,456.429,8083.04
243,2,9,24.6429,400.714,13322.6
244,2,10,12.8333,451.889,19069.1
245,2,11,11.5758,457.758,18200.5
246,2,12,10.3636,463.818,17499.7
247,2,13,15.035,438.904,19757.4
248,2,14,11.0989,461.209,21849.7
249,2,15,11.4505,459.099,21085
250,2,16,10.8929,462.631,20467.5
251,2,17,14.6912,437.309,25540.3
252,2,18,12.8922,449.902,26379.1
253,2,19,12.6316,451.813,25677.2
254,2,20,12.0877,455.982,25211.5
255,2,21,14.5188,436.534,29846.1
256,2,22,13.2727,446.918,30779.2
257,2,23,13.2468,447.143,30072.4
258,2,24,12.9743,449.595,29521
259,2,25,14.5348,435.03,33091.3
260,2,26,13.6769,443.323,33889.7
261,2,27,13.5692,444.4,33258.2
262,2,28,13.2967,447.216,32831.6
263,2,29,14.532,434.039,36806.3
264,2,30,13.9113,440.867,37473.2
265,2,31,13.5751,444.678,37276.3
266,2,32,13.3992,446.73,36803.4
267,2,33,14.0872,438.473,38506.8
268,2,34,13.6197,444.24,39095.6
269,2,35,13.4133,446.854,38771.3
270,2,36,13.2717,448.695,38346.5
271,2,37,13.9936,439.07,41634
272,2,38,13.606,444.367,42282.8
273,2,39,13.3023,448.618,42542.9
274,2,40,12.915,454.17,43457.7
275,2,41,13.4869,445.782,46402.3
276,2,42,13.061,452.171,47946.7
277,2,43,12.8823,454.911,47778
278,2,44,12.6231,458.972,48146.3
279,2,45,12.8443,455.433,48328.6
280,2,46,12.5362,460.464,49327.3
281,2,47,12.5094,460.911,48800.8
282,2,48,12.3196,464.137,48960.4
283,2,49,12.7589,456.523,52382.1
284,2,50,12.4541,461.908,53882.8
285,2,51,12.2257,466.019,54570.2
286,2,52,11.8597,472.729,57417.3
287,2,53,12.2706,465.06,61431.6
288,2,54,11.94,471.34,64013.5
289,2,55,11.7621,474.779,64396.8
290,2,56,11.5801,478.359,64903.1
291,2,57,11.8838,472.285,67567
292,2,58,11.4999,480.092,72494
293,2,59,11.1867,486.563,75772.5
294,2,60,10.9024,492.534,78549.7
295,2,61,11.0047,490.351,78362.7
296,2,62,10.7943,494.911,79826.3
297,2,63,10.6177,498.795,80752.4
298,2,64,10.4565,502.396,81495.7
299,2,65,10.5978,499.194,81982.2
300,2,66,10.3339,505.262,85497.7
301,2,67,10.2693,506.77,85110.2
302,2,68,10.1704,509.11,85121.2
303,2,69,10.3995,503.613,88160.3
304,2,70,10.3106,505.776,88100.9
305,2,71,10.2649,506.903,87630.8
306,2,72,10.164,509.426,87840.3
307,2,73,10.4249,502.814,93051.9
308,2,74,10.4091,503.221,92434.9
309,2,75,10.4914,501.082,92445.7
310,2,76,10.5141,500.484,91878.3
311,2,77,10.8319,492.01,101722
312,2,78,10.8449,491.657,101078
313,2,79,10.8952,490.284,100714
314,2,80,10.9883,487.707,101103
315,2,81,11.4256,475.464,124179
316,2,82,11.5228,472.709,124635
317,2,83,11.6118,470.159,124943
318,2,84,11.7103,467.302,125558
319,2,85,12.0862,456.276,145620
320,2,86,12.1389,454.71,145189
321,2,87,12.1944,453.045,144835
322,2,88,12.2837,450.339,145327
323,2,89,12.6103,440.321,163016
324,2,90,12.6513,439.049,162401
325,2,91,12.7097,437.22,162136
326,2,92,12.791,434.645,162535
327,2,93,13.0896,425.09,179742
328,2,94,13.127,423.881,179067
329,2,95,13.2272,420.609,180308
330,2,96,13.3256,417.362,181557
331,2,97,13.6542,406.407,206072
332,2,98,13.7145,404.378,205895
333,2,99,13.775,402.32,205771
334,2,100,13.8357,400.236,205697
335,2,101,14.1223,390.302,227016
336,2,102,14.1277,390.114,225897
337,2,103,14.1703,388.606,225319
338,2,104,14.1915,387.853,224357
339,2,105,14.3849,380.89,234968
340,2,106,14.3063,383.743,235840
341,2,107,14.2193,386.934,237256
342,2,108,14.1401,389.866,238313
343,2,109,14.2058,387.414,238747
344,2,110,14.0406,393.635,247705
345,2,111,13.8675,400.211,257976
346,2,112,13.7404,405.083,263161
347,2,113,13.7225,405.776,262114
348,2,114,13.5222,413.589,277749
349,2,115,13.326,421.305,293140
350,2,116,13.1339,428.926,308291
351,2,117,13.0298,433.092,311937
352,2,118,12.7992,442.392,335751
353,2,119,12.5703,451.697,359840
354,2,120,12.398,458.763,373233
355,2,121,12.4109,458.232,371760
356,2,122,12.2758,463.861,379934
357,2,123,12.1503,469.13,386999
358,2,124,12.0536,473.223,390694
359,2,125,12.1001,471.24,390369
360,3,8,5.14286,491.714,8139.3
361,3,9,24.6429,400.714,14242.5
362,3,10,9.88095,474.524,19794.4
363,3,11,9,479.222,18698.5
364,3,12,8.06061,484.545,17800.4
365,3,13,14,448.909,20481.9
366,3,14,9.58042,476.9,22297.7
367,3,15,10.2198,472.637,21498.6
368,3,16,9.75824,475.868,20768.4
369,3,17,14.2143,443.19,26284.8
370,3,18,12.25,458.25,26980.6
371,3,19,12.0343,459.975,26198.1
372,3,20,11.4964,464.458,25636.2
373,3,21,14.2456,440.632,30553.2
374,3,22,12.9023,452.722,31389.6
375,3,23,12.9091,452.658,30633.2
376,3,24,12.6426,455.234,30018.3
377,3,25,14.3676,437.984,33753.9
378,3,26,13.4522,447.443,34485.7
379,3,27,13.3538,448.492,33808.2
380,3,28,13.0769,451.538,33327.7
381,3,29,14.42,436.317,37443.5
382,3,30,13.763,443.982,38060.5
383,3,31,13.4138,448.172,37812.2
384,3,32,13.2369,450.354,37296.5
385,3,33,13.9798,440.944,39066.4
386,3,34,13.4897,447.315,39609.5
387,3,35,13.2787,450.128,39244.3
388,3,36,13.1367,452.069,38783.6
389,3,37,13.9076,441.277,42169.5
390,3,38,13.5032,447.073,42779.5
391,3,39,13.1887,451.686,42997.6
392,3,40,12.787,457.712,43863.9
393,3,41,13.3947,448.393,46901.7
394,3,42,12.9522,455.326,48402.7
395,3,43,12.77,458.24,48195.3
396,3,44,12.5038,462.588,48517.6
397,3,45,12.7409,458.638,48725.4
398,3,46,12.4235,464.032,49676.4
399,3,47,12.4005,464.431,49129.9
400,3,48,12.2072,467.846,49248.1
401,3,49,12.67,459.517,52773.5
402,3,50,12.3562,465.27,54228.7
403,3,51,12.1224,469.633,54870.6
404,3,52,11.746,476.786,57658.4
405,3,53,12.1774,468.445,61793.6
406,3,54,11.8377,475.126,64320
407,3,55,11.657,478.74,64656.1
408,3,56,11.4721,482.5,65112.6
409,3,57,11.7908,475.913,67871.2
410,3,58,11.3964,484.194,72734.1
411,3,59,11.076,491.031,75941.1
412,3,60,10.7856,497.322,78641.9
413,3,61,10.8954,494.907,78482.5
414,3,62,10.6816,499.682,79878.8
415,3,63,10.5029,503.732,80741.4
416,3,64,10.3402,507.474,81422.7
417,3,65,10.4896,503.987,81965.4
418,3,66,10.2209,510.347,85396.2
419,3,67,10.1578,511.862,84974.4
420,3,68,10.0593,514.259,84938.4
421,3,69,10.2985,508.358,88098
422,3,70,10.2099,510.572,87996
423,3,71,10.1659,511.689,87498.9
424,3,72,10.0649,514.28,87660.9
425,3,73,10.336,507.231,93023.9
426,3,74,10.3222,507.595,92391.9
427,3,75,10.4091,505.278,92434.9
428,3,76,10.4347,504.588,91869.7
429,3,77,10.763,495.613,101904
430,3,78,10.7783,495.191,101255
431,3,79,10.8315,493.699,100903
432,3,80,10.9287,490.946,101325
433,3,81,11.3785,478.051,124686
434,3,82,11.4794,475.127,125166
435,3,83,11.5716,472.422,125493
436,3,84,11.6735,469.399,126129
437,3,85,12.0593,457.824,146388
438,3,86,12.114,456.165,145954
439,3,87,12.1714,454.405,145599
440,3,88,12.2632,451.558,146099
441,3,89,12.5979,441.073,163923
442,3,90,12.6401,439.735,163298
443,3,91,12.7,437.818,163027
444,3,92,12.7834,435.122,163424
445,3,93,13.0887,425.149,180726
446,3,94,13.1269,423.887,180038
447,3,95,13.2292,420.477,181274
448,3,96,13.3297,417.095,182516
449,3,97,13.6652,405.689,207125
450,3,98,13.7265,403.584,206929
451,3,99,13.788,401.451,206786
452,3,100,13.8497,399.292,206693
453,3,101,14.1417,388.973,228056
454,3,102,14.1468,388.791,226920
455,3,103,14.19,387.238,226319
456,3,104,14.2111,386.47,225337
457,3,105,14.4079,379.254,235939
458,3,106,14.3274,382.232,236827
459,3,107,14.2383,385.558,238262
460,3,108,14.1572,388.613,239333
461,3,109,14.2238,386.082,239743
462,3,110,14.0553,392.544,248770
463,3,111,13.8788,399.368,259108
464,3,112,13.7492,404.423,264325
465,3,113,13.7308,405.146,263264
466,3,114,13.5267,413.241,278978
467,3,115,13.327,421.23,294434
468,3,116,13.1315,429.115,309638
469,3,117,13.0256,433.423,313283
470,3,118,12.7911,443.037,337164
471,3,119,12.5585,452.65,361305
472,3,120,12.3834,459.944,374704
473,3,121,12.3967,459.385,373215
474,3,122,12.2596,465.189,381375
475,3,123,12.1324,470.62,388418
476,3,124,12.0344,474.832,392083
477,3,125,12.0819,472.772,391761
478,4,9,27.7143,378.19,15203.9
479,4,10,7.85714,490.714,21031
480,4,11,7.2619,494.286,19683.2
481,4,12,6.5,499.111,18584.6
482,4,13,13.9394,449.515,21481.3
483,4,14,8.72727,486,23184.6
484,4,15,9.61538,479.487,22306.1
485,4,16,9.17582,482.857,21466.7
486,4,17,14.3516,441.451,27201.2
487,4,18,12.1071,460.155,27857.1
488,4,19,11.8824,462.103,26992.6
489,4,20,11.299,467.353,26355
490,4,21,14.3756,438.638,31377.5
491,4,22,12.8772,453.123,32204.5
492,4,23,12.8872,453.023,31389.1
493,4,24,12.5974,456.017,30722.1
494,4,25,14.4833,435.901,34492.2
495,4,26,13.4783,446.957,35226.2
496,4,27,13.3696,448.188,34504.9
497,4,28,13.0692,451.692,33987.6
498,4,29,14.5162,434.328,38132
499,4,30,13.8034,443.12,38753.9
500,4,31,13.4264,447.895,38481
501,4,32,13.2365,450.365,37934.1
502,4,33,14.0289,439.798,39701.6
503,4,34,13.504,446.972,40242.3
504,4,35,13.279,450.123,39852.8
505,4,36,13.1283,452.282,39366.4
506,4,37,13.945,440.304,42775.7
507,4,38,13.5154,446.748,43385.2
508,4,39,13.1828,451.849,43590.4
509,4,40,12.7596,458.478,44445.9
510,4,41,13.4008,448.219,47514.5
511,4,42,12.9352,455.823,49016.2
512,4,43,12.7448,458.996,48786.5
513,4,44,12.4669,463.721,49088.1
514,4,45,12.717,459.387,49294.1
515,4,46,12.386,465.234,50229.3
516,4,47,12.3636,465.636,49662.8
517,4,48,12.1634,469.308,49758.3
518,4,49,12.6482,460.258,53334.9
519,4,50,12.3219,466.457,54778.4
520,4,51,12.0799,471.136,55399
521,4,52,11.6898,478.808,58168.6
522,4,53,12.1407,469.79,62374.2
523,4,54,11.7891,476.938,64883.1
524,4,55,11.6033,480.778,65190.7
525,4,56,11.4135,484.765,65616.7
526,4,57,11.7461,477.669,68430.4
527,4,58,11.3391,486.488,73275.6
528,4,59,11.0092,493.745,76447.8
529,4,60,10.711,500.404,79105.2
530,4,61,10.8272,497.773,78957.4
531,4,62,10.6084,502.804,80310.5
532,4,63,10.4262,507.055,81129.2
533,4,64,10.2607,510.972,81766
534,4,65,10.4175,507.209,82344
535,4,66,10.1426,513.899,85722.2
536,4,67,10.0799,515.445,85271.4
537,4,68,9.98077,517.923,85198.6
538,4,69,10.2296,511.619,88445.8
539,4,70,10.1405,513.907,88310.4
540,4,71,10.0971,515.033,87789.8
541,4,72,9.99525,517.717,87915.4
542,4,73,10.2761,510.228,93391.6
543,4,74,10.2636,510.565,92744.3
544,4,75,10.3545,508.08,92805.3
545,4,76,10.3823,507.312,92236.5
546,4,77,10.7209,497.83,102414
547,4,78,10.7377,497.354,101757
548,4,79,10.7934,495.757,101407
549,4,80,10.8941,492.837,101844
550,4,81,11.3564,479.278,125425
551,4,82,11.4603,476.194,125910
552,4,83,11.5553,473.344,126240
553,4,84,11.6601,470.165,126881
554,4,85,12.0557,458.033,147276
555,4,86,12.1118,456.295,146830
556,4,87,12.1706,454.452,146463
557,4,88,12.2646,451.475,146956
558,4,89,12.607,440.518,164859
559,4,90,12.65,439.128,164217
560,4,91,12.7111,437.133,163928
561,4,92,12.7961,434.329,164309
562,4,93,13.1079,423.935,181656
563,4,94,13.1465,422.634,180946
564,4,95,13.2506,419.094,182159
565,4,96,13.3528,415.587,183378
566,4,97,13.6949,403.727,208022
567,4,98,13.7569,401.558,207796
568,4,99,13.819,399.361,207623
569,4,100,13.8814,397.138,207500
570,4,101,14.1787,386.433,228855
571,4,102,14.1832,386.271,227702
572,4,103,14.2265,384.684,227070
573,4,104,14.2473,383.914,226066
574,4,105,14.4472,376.449,236623
575,4,106,14.3644,379.568,237544
576,4,107,14.2729,383.046,239016
577,4,108,14.1896,386.239,240118
578,4,109,14.2568,383.639,240493
579,4,110,14.0845,390.36,249623
580,4,111,13.9042,397.451,260066
581,4,112,13.7718,402.706,265339
582,4,113,13.7526,403.471,264270
583,4,114,13.5445,411.866,280103
584,4,115,13.3409,420.146,295665
585,4,116,13.1417,428.314,310960
586,4,117,13.0337,432.776,314624
587,4,118,12.795,442.723,338620
588,4,119,12.5583,452.662,362859
589,4,120,12.3803,460.199,376297
590,4,121,12.3939,459.62,374789
591,4,122,12.2545,465.612,382960
592,4,123,12.1252,471.215,390006
593,4,124,12.0257,475.559,393658
594,4,125,12.0742,473.426,393329
595,5,10,-2.57143,577.619,20644.1
596,5,11,-0.357143,562.857,19199.2
597,5,12,0.595238,556.19,17986.2
598,5,13,11,479.889,22009.6
599,5,14,5.33333,523.333,23114.1
600,5,15,7,510,22314.9
601,5,16,6.92308,510.641,21365.7
602,5,17,13.2418,455.879,27917.1
603,5,18,10.8352,477.538,28310.2
604,5,19,10.75,478.333,27352.5
605,5,20,10.2353,483.309,26589
606,5,21,13.799,447.672,32078.8
607,5,22,12.1981,464.214,32735.9
608,5,23,12.2807,463.333,31867.9
609,5,24,12.0226,466.173,31120.4
610,5,25,14.1429,442.143,35154.6
611,5,26,13.0774,454.574,35775.2
612,5,27,12.9941,455.573,34999.1
613,5,28,12.7,459.2,34411
614,5,29,14.2923,439.031,38769.8
615,5,30,13.5419,448.786,39309.1
616,5,31,13.1563,453.928,38964.8
617,5,32,12.9721,456.445,38364.2
618,5,33,13.8374,444.33,40237.5
619,5,34,13.2903,452.172,40707.6
620,5,35,13.0645,455.484,40265.2
621,5,36,12.9179,457.683,39734.7
622,5,37,13.7968,444.207,43285.5
623,5,38,13.3506,451.196,43835.8
624,5,39,13.0084,456.672,43982.5
625,5,40,12.5714,463.81,44768.6
626,5,41,13.2575,452.376,47967
627,5,42,12.7749,460.579,49403
628,5,43,12.583,463.906,49124.8
629,5,44,12.2992,468.918,49366.3
630,5,45,12.5697,464.051,49612.9
631,5,46,12.23,470.279,50483.9
632,5,47,12.2138,470.58,49897
633,5,48,12.0113,474.428,49941.1
634,5,49,12.5244,464.509,53652.7
635,5,50,12.1893,471.098,55034.3
636,5,51,11.9426,476.031,55597.2
637,5,52,11.542,484.178,58287.4
638,5,53,12.0173,474.354,62645.3
639,5,54,11.6567,481.928,65080.8
640,5,55,11.4688,485.937,65331.7
641,5,56,11.2768,490.096,65698.4
642,5,57,11.6272,482.388,68630.8
643,5,58,11.2095,491.717,73390.8
644,5,59,10.8723,499.359,76473.8
645,5,60,10.5684,506.35,79038.8
646,5,61,10.6935,503.429,78929.6
647,5,62,10.4719,508.675,80204
648,5,63,10.2881,513.085,80950.1
649,5,64,10.1217,517.135,81516.9
650,5,65,10.2882,513.027,82166.1
651,5,66,10.0086,520.019,85444.7
652,5,67,9.94816,521.549,84958.6
653,5,68,9.85005,524.067,84835.3
654,5,69,10.1106,517.293,88225.4
655,5,70,10.0223,519.617,88044.2
656,5,71,9.98124,520.713,87496.7
657,5,72,9.87976,523.453,87570.8
658,5,73,10.1721,515.463,93222.4
659,5,74,10.1622,515.736,92561.7
660,5,75,10.2586,513.038,92663.4
661,5,76,10.2897,512.155,92100.7
662,5,77,10.6402,502.108,102495
663,5,78,10.6596,501.545,101836
664,5,79,10.7189,499.805,101502
665,5,80,10.8242,496.682,101979
666,5,81,11.3003,482.4,125877
667,5,82,11.4083,479.122,126392
668,5,83,11.5071,476.094,126746
669,5,84,11.6157,472.727,127414
670,5,85,12.0221,459.992,148029
671,5,86,12.0804,458.146,147583
672,5,87,12.1414,456.195,147216
673,5,88,12.2383,453.06,147721
674,5,89,12.5894,441.592,165776
675,5,90,12.6338,440.127,165125
676,5,91,12.6967,438.032,164832
677,5,92,12.7839,435.095,165213
678,5,93,13.103,424.245,182669
679,5,94,13.1426,422.885,181946
680,5,95,13.2491,419.194,183157
681,5,96,13.3535,415.54,184371
682,5,97,13.703,403.192,209123
683,5,98,13.7661,400.941,208879
684,5,99,13.8294,398.662,208688
685,5,100,13.8928,396.359,208546
686,5,101,14.196,385.239,229956
687,5,102,14.2002,385.084,228784
688,5,103,14.244,383.449,228130
689,5,104,14.2649,382.662,227105
690,5,105,14.4685,374.926,237660
691,5,106,14.3836,378.179,238593
692,5,107,14.29,381.801,240082
693,5,108,14.2047,385.125,241195
694,5,109,14.273,382.441,241548
695,5,110,14.0971,389.418,250743
696,5,111,13.9132,396.774,261249
697,5,112,13.7781,402.222,266550
698,5,113,13.7585,403.019,265466
699,5,114,13.5465,411.712,281372
700,5,115,13.3392,420.281,296992
701,5,116,13.1364,428.728,312333
702,5,117,13.0266,433.339,315991
703,5,118,12.7839,443.617,340046
704,5,119,12.5433,453.882,364329
705,5,120,12.3624,461.658,377764
706,5,121,12.3766,461.046,376240
707,5,122,12.2351,467.222,384390
708,5,123,12.104,472.993,391407
709,5,124,12.0032,477.461,395023
710,5,125,12.0528,475.243,394700
711,6,11,15.4286,415.524,15990.1
712,6,12,12.1429,440.714,14994.4
713,6,13,22.2619,359.762,17066.9
714,6,14,12.8333,438.333,20239.4
715,6,15,13.3333,434,19218.2
716,6,16,12.0909,445.182,18477.4
717,6,17,18.6014,384.417,23523.3
718,6,18,15,419.231,25001
719,6,19,14.3077,426.154,24208.1
720,6,20,13.25,437.083,23737.7
721,6,21,16.8824,398.338,28217.6
722,6,22,14.7304,422.01,29666.3
723,6,23,14.5408,424.159,28852.4
724,6,24,14.0175,430.263,28285.7
725,6,25,16.1504,404.669,31628.1
726,6,26,14.7922,421.42,32828.8
727,6,27,14.5455,424.545,32150.7
728,6,28,14.0909,430.455,31749.2
729,6,29,15.7,409,35537.8
730,6,30,14.7769,421.615,36518.3
731,6,31,14.2667,428.759,36406.5
732,6,32,13.9866,432.774,35932.1
733,6,33,14.8413,420.238,37470.5
734,6,34,14.1872,430.049,38270.3
735,6,35,13.8865,434.659,37973.2
736,6,36,13.6774,437.935,37544
