id,low,hi,m,q,cost
48,0,55,66.9436,6537.8,9.24286e+07
49,0,56,56.3689,6731.67,9.58036e+07
50,0,57,47.1556,6903.65,9.83561e+07
51,0,58,39.09,7056.9,1.00272e+08
52,0,59,30.2651,7227.51,1.02931e+08
53,0,60,28.4511,7263.19,1.02241e+08
54,0,61,28.4531,7263.15,1.01413e+08
55,0,62,24.8858,7335.68,1.01284e+08
56,0,63,20.9288,7417.46,1.01373e+08
57,0,64,19.9122,7438.81,1.00651e+08
58,0,65,20.0843,7435.14,9.98879e+07
59,0,66,21.2028,7410.9,9.92227e+07
60,0,67,22.3774,7385.06,9.85868e+07
61,0,68,21.1268,7412.99,9.79849e+07
62,0,69,18.6027,7470.21,9.77757e+07
63,0,70,18.8347,7464.87,9.70891e+07
64,0,71,16.1838,7526.72,9.70134e+07
65,0,72,14.5711,7564.89,9.65801e+07
66,0,73,15.4916,7542.8,9.60052e+07
67,0,74,14.0925,7576.85,9.55563e+07
68,0,75,12.7967,7608.81,9.50993e+07
69,0,76,11.4867,7641.56,9.46658e+07
70,0,77,14.2948,7570.42,9.49513e+07
71,0,78,15.989,7526.93,9.4689e+07
72,0,79,18.4612,7462.66,9.48532e+07
73,0,80,21.9575,7370.59,9.58497e+07
74,0,81,31.0561,7127.96,1.06463e+08
75,0,82,35.708,7002.36,1.08875e+08
76,0,83,40.3247,6876.17,1.11364e+08
77,0,84,39.2056,6907.13,1.109e+08
78,0,85,36.8242,6973.81,1.1116e+08
79,0,86,33.7672,7060.42,1.12077e+08
80,0,87,31.5316,7124.51,1.12306e+08
81,0,88,28.6857,7207.04,1.13136e+08
82,0,89,27.5208,7241.21,1.1276e+08
83,0,90,25.4869,7301.55,1.12947e+08
84,0,91,23.649,7356.69,1.13017e+08
85,0,92,21.9246,7409,1.13034e+08
86,0,93,21.5497,7420.49,1.12462e+08
87,0,94,20.5391,7451.82,1.12101e+08
88,0,95,21.9353,7408.07,1.11975e+08
89,0,96,23.069,7372.17,1.11711e+08
90,0,97,24.0029,7342.29,1.1136e+08
91,0,98,23.7638,7350.02,1.10812e+08
92,0,99,25.3068,7299.62,1.10904e+08
93,0,100,27.8051,7217.17,1.12113e+08
94,0,101,29.7437,7152.55,1.12659e+08
95,0,102,32.0814,7073.85,1.13762e+08
96,0,103,33.5549,7023.75,1.13892e+08
97,0,104,33.6339,7021.04,1.1335e+08
98,0,105,34.5319,6989.91,1.13084e+08
99,0,106,32.8651,7048.25,1.13514e+08
100,0,107,31.0583,7112.08,1.14152e+08
101,0,108,29.2486,7176.63,1.14834e+08
102,0,109,27.0989,7254.02,1.1607e+08
103,0,110,24.3793,7352.83,1.18453e+08
104,0,111,21.9383,7442.33,1.2034e+08
105,0,112,19.4188,7535.56,1.22463e+08
106,0,113,17.1854,7618.94,1.24078e+08
107,0,114,15.2298,7692.6,1.25239e+08
108,0,115,12.8186,7784.22,1.27366e+08
109,0,116,10.58,7870.04,1.29191e+08
110,0,117,8.53841,7948.98,1.30674e+08
111,0,118,7.17013,8002.34,1.31063e+08
112,0,119,5.41576,8071.35,1.32107e+08
113,0,120,3.54153,8145.69,1.3343e+08
114,0,121,1.96447,8208.77,1.34245e+08
115,0,122,0.316777,8275.23,1.35229e+08
116,0,123,1.0158,8246.8,1.34966e+08
117,0,124,-0.128111,8293.7,1.35206e+08
118,0,125,-0.858403,8323.89,1.34996e+08
119,0,126,-1.76849,8361.81,1.34986e+08
120,0,127,-3.02111,8414.42,1.35476e+08
121,0,128,-3.56412,8437.41,1.35146e+08
122,0,129,-4.48989,8476.91,1.35213e+08
123,0,130,-6.22244,8551.41,1.36808e+08
124,0,131,-6.12889,8547.35,1.36295e+08
125,0,132,-7.22248,8595.1,1.3667e+08
126,0,133,-7.36328,8601.3,1.36174e+08
127,0,134,-8.31904,8643.67,1.36383e+08
128,0,135,-9.16295,8681.37,1.36453e+08
129,0,136,-9.41849,8692.87,1.36008e+08
130,0,137,-9.07833,8677.45,1.35612e+08
131,0,138,-10.2853,8732.56,1.36386e+08
132,0,139,-10.8333,8757.77,1.36165e+08
133,0,140,-11.0284,8766.81,1.35716e+08
134,0,141,-11.2919,8779.11,1.35302e+08
135,0,142,-11.6869,8797.67,1.34977e+08
136,0,143,-10.1687,8725.81,1.3677e+08
137,0,144,-9.84884,8710.56,1.36401e+08
138,0,145,-9.69857,8703.35,1.35956e+08
139,0,146,-9.78885,8707.72,1.35501e+08
140,0,147,-10.2864,8731.93,1.3531e+08
141,0,148,-10.3454,8734.82,1.34859e+08
142,0,149,-10.5847,8746.62,1.34474e+08
143,0,150,-10.4772,8741.29,1.34041e+08
144,0,151,-9.18186,8676.52,1.35591e+08
145,0,152,-8.0107,8617.57,1.36813e+08
146,0,153,-6.2969,8530.74,1.40018e+08
147,0,154,-6.84554,8558.72,1.39948e+08
148,0,155,-6.41871,8536.81,1.39736e+08
149,0,156,-5.85646,8507.76,1.3971e+08
150,0,157,-4.77652,8451.6,1.40853e+08
151,0,158,-4.56353,8440.46,1.40473e+08
152,0,159,-3.2114,8369.24,1.42631e+08
153,0,160,-2.50181,8331.64,1.42919e+08
154,0,161,-1.36772,8271.15,1.44387e+08
155,0,162,-1.0287,8252.96,1.44117e+08
156,0,163,-1.09196,8256.37,1.43683e+08
157,0,164,-1.3148,8268.48,1.43326e+08
158,0,165,-1.35409,8270.63,1.42896e+08
159,0,166,-0.737295,8236.7,1.43096e+08
160,0,167,-0.213959,8207.75,1.43132e+08
161,0,168,-0.19554,8206.72,1.42708e+08
162,0,169,-0.382057,8217.17,1.42349e+08
163,1,8,-1343.69,15547.9,1.44404e+07
164,1,9,-1408.67,15764.4,1.38116e+07
165,1,10,-1373.64,15636,1.31882e+07
166,1,11,-1285.27,15282.5,1.33514e+07
167,1,12,-1217.17,14987.4,1.34212e+07
168,1,13,-1145.77,14654.2,1.38382e+07
169,1,14,-1069.01,14270.4,1.47677e+07
170,1,15,-938.893,13576.5,1.95711e+07
171,1,16,-731.632,12402,3.59892e+07
172,1,17,-618.578,11723.7,4.12384e+07
173,1,18,-518.741,11091.4,4.61473e+07
174,1,19,-425.351,10468.8,5.13794e+07
175,1,20,-333.233,9823.95,5.76493e+07
176,1,21,-268.896,9352.14,6.06648e+07
177,1,22,-232.095,9070,6.09746e+07
178,1,23,-212.441,8912.77,6.02049e+07
179,1,24,-200.683,8814.78,5.91753e+07
180,1,25,-180.262,8637.8,5.8811e+07
181,1,26,-150.868,8373.26,5.96513e+07
182,1,27,-127.692,8156.95,5.99473e+07
183,1,28,-77.7531,7674.21,6.63297e+07
184,1,29,-33.6798,7233.47,7.17661e+07
185,1,30,19.7197,6681.68,8.14806e+07
186,1,31,83.9355,5996.71,9.79111e+07
187,1,32,90.9659,5919.38,9.66074e+07
188,1,33,97.6972,5843.09,9.53763e+07
189,1,34,109.371,5706.9,9.4779e+07
190,1,35,106.157,5745.46,9.34837e+07
191,1,36,93.7375,5898.63,9.33081e+07
192,1,37,99.5543,5824.95,9.23122e+07
193,1,38,87.4571,5982.22,9.23913e+07
194,1,39,77.753,6111.61,9.21178e+07
195,1,40,75.1857,6146.69,9.10294e+07
196,1,41,77.5226,6113.98,8.9976e+07
197,1,42,77.8551,6109.21,8.88999e+07
198,1,43,74.7252,6155.12,8.79953e+07
199,1,44,72.0493,6195.25,8.70968e+07
200,1,45,74.7233,6154.25,8.62396e+07
201,1,46,80.6858,6060.84,8.59203e+07
202,1,47,77.9383,6104.8,8.51442e+07
203,1,48,77.1836,6117.13,8.42642e+07
204,1,49,88.1571,5934.23,8.60412e+07
205,1,50,91.8934,5870.72,8.55053e+07
206,1,51,96.2887,5794.53,8.51511e+07
207,1,52,96.0023,5799.59,8.43306e+07
208,1,53,98.6067,5752.71,8.37276e+07
209,1,54,88.2683,5942.25,8.62558e+07
210,1,55,77.7157,6139.23,8.91447e+07
211,1,56,66.3787,6354.64,9.28682e+07
212,1,57,56.4908,6545.8,9.57128e+07
213,1,58,47.8252,6716.23,9.78758e+07
214,1,59,38.405,6904.63,1.00799e+08
215,1,60,36.2592,6948.26,1.00162e+08
216,1,61,36.0053,6953.51,9.93405e+07
217,1,62,32.0793,7035.95,9.93135e+07
218,1,63,27.7683,7127.92,9.95139e+07
219,1,64,26.5062,7155.27,9.88233e+07
220,1,65,26.4808,7155.83,9.80602e+07
221,1,66,27.4393,7134.42,9.73723e+07
222,1,67,28.4628,7111.22,9.67124e+07
223,1,68,26.9964,7144.95,9.61489e+07
224,1,69,24.2291,7209.52,9.60132e+07
225,1,70,24.3069,7207.68,9.53253e+07
226,1,71,21.4272,7276.79,9.53266e+07
227,1,72,19.6241,7320.67,9.49404e+07
228,1,73,20.4313,7300.75,9.43464e+07
229,1,74,18.8609,7340.01,9.3939e+07
230,1,75,17.4034,7376.94,9.35205e+07
231,1,76,15.9377,7414.56,9.31255e+07
232,1,77,18.7031,7342.66,9.33476e+07
233,1,78,20.3278,7299.87,9.30466e+07
234,1,79,22.7527,7235.21,9.31534e+07
235,1,80,26.2291,7141.34,9.40681e+07
236,1,81,35.4469,6889.39,1.04494e+08
237,1,82,40.1051,6760.51,1.06791e+08
238,1,83,44.7271,6631.1,1.09162e+08
239,1,84,43.4766,6666.53,1.0874e+08
240,1,85,40.9386,6739.29,1.09088e+08
241,1,86,37.7149,6832.77,1.10115e+08
242,1,87,35.3372,6902.52,1.10422e+08
243,1,88,32.3401,6991.43,1.11352e+08
244,1,89,31.0669,7029.63,1.11017e+08
245,1,90,28.9089,7095.09,1.11273e+08
246,1,91,26.9554,7155,1.11405e+08
247,1,92,25.1217,7211.84,1.11481e+08
248,1,93,24.67,7226,1.10923e+08
249,1,94,23.5714,7260.78,1.10595e+08
250,1,95,24.9332,7217.2,1.10433e+08
251,1,96,26.0281,7181.8,1.10139e+08
252,1,97,26.9202,7152.66,1.09764e+08
253,1,98,26.6167,7162.68,1.09226e+08
254,1,99,28.1332,7112.13,1.09277e+08
255,1,100,30.625,7028.24,1.1042e+08
256,1,101,32.5462,6962.92,1.10912e+08
257,1,102,34.8748,6882.97,1.1195e+08
258,1,103,36.3227,6832.78,1.12038e+08
259,1,104,36.3499,6831.82,1.11498e+08
260,1,105,37.2132,6801.32,1.11207e+08
261,1,106,35.4644,6863.69,1.11703e+08
262,1,107,33.5753,6931.7,1.12413e+08
263,1,108,31.6855,7000.36,1.13166e+08
264,1,109,29.4516,7082.27,1.14485e+08
265,1,110,26.6398,7186.31,1.16973e+08
266,1,111,24.1141,7280.6,1.18952e+08
267,1,112,21.5107,7378.66,1.21169e+08
268,1,113,19.2008,7466.44,1.22864e+08
269,1,114,17.1755,7544.08,1.24095e+08
270,1,115,14.6886,7640.24,1.26307e+08
271,1,116,12.379,7730.31,1.28209e+08
272,1,117,10.2718,7813.19,1.2976e+08
273,1,118,8.85099,7869.55,1.30193e+08
274,1,119,7.03888,7942.04,1.31294e+08
275,1,120,5.10636,8019.98,1.32676e+08
276,1,121,3.47737,8086.23,1.33539e+08
277,1,122,1.77787,8155.91,1.34574e+08
278,1,123,2.4645,8127.53,1.34291e+08
279,1,124,1.27877,8176.93,1.34564e+08
280,1,125,0.514286,8209.04,1.34374e+08
281,1,126,-0.432036,8249.1,1.34389e+08
282,1,127,-1.72543,8304.29,1.34915e+08
283,1,128,-2.29717,8328.87,1.34599e+08
284,1,129,-3.25693,8370.46,1.3469e+08
285,1,130,-5.03511,8448.11,1.36337e+08
286,1,131,-4.95826,8444.73,1.3582e+08
287,1,132,-6.08616,8494.73,1.36224e+08
288,1,133,-6.24616,8501.88,1.3573e+08
289,1,134,-7.23286,8546.28,1.35965e+08
290,1,135,-8.10536,8585.83,1.36056e+08
291,1,136,-8.38021,8598.38,1.35615e+08
292,1,137,-8.05025,8583.2,1.35209e+08
293,1,138,-9.28962,8640.63,1.36017e+08
294,1,139,-9.85982,8667.24,1.35808e+08
295,1,140,-10.0716,8677.19,1.35362e+08
296,1,141,-10.3525,8690.49,1.34953e+08
297,1,142,-10.7663,8710.21,1.34637e+08
298,1,143,-9.23963,8636.93,1.36398e+08
299,1,144,-8.92826,8621.88,1.36018e+08
300,1,145,-8.78862,8615.09,1.35568e+08
301,1,146,-8.8926,8620.18,1.35114e+08
302,1,147,-9.40914,8645.66,1.34935e+08
303,1,148,-9.48073,8649.22,1.34484e+08
304,1,149,-9.73484,8661.93,1.34104e+08
305,1,150,-9.63728,8657.01,1.33667e+08
306,1,151,-8.3359,8591.08,1.35187e+08
307,1,152,-7.16047,8531.13,1.36382e+08
308,1,153,-5.43538,8442.58,1.39549e+08
309,1,154,-6.00233,8471.87,1.39495e+08
310,1,155,-5.58087,8449.95,1.3927e+08
311,1,156,-5.02216,8420.71,1.39229e+08
312,1,157,-3.93909,8363.67,1.40344e+08
313,1,158,-3.734,8352.8,1.39957e+08
314,1,159,-2.3753,8280.34,1.42082e+08
315,1,160,-1.66729,8242.34,1.4235e+08
316,1,161,-0.529474,8180.9,1.43788e+08
317,1,162,-0.196624,8162.81,1.43508e+08
318,1,163,-0.270864,8166.87,1.43075e+08
319,1,164,-0.506441,8179.83,1.42724e+08
320,1,165,-0.556007,8182.57,1.42295e+08
321,1,166,0.0586079,8148.36,1.42477e+08
322,1,167,0.578679,8119.24,1.42496e+08
323,1,168,0.587882,8118.72,1.42072e+08
324,1,169,0.389886,8129.94,1.41718e+08
325,2,9,-1636.43,17282.9,1.20817e+07
326,2,10,-1543,16878,1.17981e+07
327,2,11,-1403.09,16225.1,1.25545e+07
328,2,12,-1301.18,15715.5,1.30035e+07
329,2,13,-1203.88,15196.6,1.37527e+07
330,2,14,-1106.37,14644.1,1.49729e+07
331,2,15,-952.33,13719.8,2.01994e+07
332,2,16,-715.643,12220.8,3.70647e+07
333,2,17,-590.456,11386.2,4.21042e+07
334,2,18,-482.181,10628.3,4.66475e+07
335,2,19,-382.477,9897.12,5.13879e+07
336,2,20,-285.175,9151.14,5.70328e+07
337,2,21,-219.211,8623.42,5.9471e+07
338,2,22,-183.636,8326.97,5.93845e+07
339,2,23,-166.601,8179.33,5.83844e+07
340,2,24,-157.806,8100.18,5.72153e+07
341,2,25,-139.257,7927.05,5.6603e+07
342,2,26,-110.792,7651.89,5.70744e+07
343,2,27,-88.9162,7433.13,5.70641e+07
344,2,28,-38.1502,6908.55,6.27676e+07
345,2,29,6.24247,6435.03,6.75336e+07
346,2,30,60.5714,5837.41,7.63729e+07
347,2,31,126.345,5091.98,9.16574e+07
348,2,32,131.093,5036.58,9.0264e+07
349,2,33,135.737,4980.86,8.89465e+07
350,2,34,145.812,4856.59,8.81348e+07
351,2,35,140.266,4926.85,8.70131e+07
352,2,36,125.188,5122.86,8.72702e+07
353,2,37,129.58,5064.29,8.61912e+07
354,2,38,115.206,5260.74,8.669e+07
355,2,39,103.531,5424.19,8.67543e+07
356,2,40,99.5101,5481.83,8.57926e+07
357,2,41,100.748,5463.68,8.47297e+07
358,2,42,99.9634,5475.44,8.36972e+07
359,2,43,95.6316,5541.86,8.2933e+07
360,2,44,91.859,5600.96,8.21594e+07
361,2,45,93.7541,5570.64,8.12742e+07
362,2,46,99.1357,5482.74,8.08358e+07
363,2,47,95.4665,5543.9,8.01884e+07
364,2,48,93.9339,5569.95,7.93752e+07
365,2,49,104.667,5383.91,8.08925e+07
366,2,50,107.882,5327.12,8.02895e+07
367,2,51,111.813,5256.35,7.98468e+07
368,2,52,110.907,5272.97,7.90809e+07
369,2,53,113.038,5233.18,7.84397e+07
370,2,54,101.765,5447.37,8.13765e+07
371,2,55,90.3217,5668.61,8.46713e+07
372,2,56,78.114,5908.69,8.88184e+07
373,2,57,67.4539,6121.9,9.20208e+07
374,2,58,58.0996,6312.1,9.44883e+07
375,2,59,48.0002,6520.82,9.77338e+07
376,2,60,45.4565,6574.24,9.71758e+07
377,2,61,44.8875,6586.38,9.63772e+07
378,2,62,40.5415,6680.54,9.64833e+07
379,2,63,35.8185,6784.45,9.6827e+07
380,2,64,34.2608,6819.24,9.6185e+07
381,2,65,33.9922,6825.32,9.54346e+07
382,2,66,34.7491,6807.91,9.47318e+07
383,2,67,35.5821,6788.48,9.40551e+07
384,2,68,33.8594,6829.25,9.35473e+07
385,2,69,30.8089,6902.46,9.35074e+07
386,2,70,30.6982,6905.15,9.28282e+07
387,2,71,27.5537,6982.72,9.29283e+07
388,2,72,25.5272,7033.38,9.26058e+07
389,2,73,26.1928,7016.52,9.19984e+07
390,2,74,24.4215,7061.98,9.16478e+07
391,2,75,22.7744,7104.81,9.1282e+07
392,2,76,21.1263,7148.21,9.09396e+07
393,2,77,23.828,7076.16,9.10948e+07
394,2,78,25.3617,7034.75,9.07562e+07
395,2,79,27.7197,6970.3,9.08032e+07
396,2,80,31.1585,6875.16,9.16294e+07
397,2,81,40.4835,6614.06,1.01838e+08
398,2,82,45.1323,6482.34,1.04008e+08
399,2,83,49.7445,6350.13,1.06249e+08
400,2,84,48.3428,6390.78,1.05885e+08
401,2,85,45.6286,6470.39,1.06337e+08
402,2,86,42.2187,6571.55,1.07496e+08
403,2,87,39.6809,6647.69,1.07899e+08
404,2,88,36.5151,6743.72,1.08948e+08
405,2,89,35.1181,6786.56,1.08666e+08
406,2,90,32.8206,6857.78,1.09007e+08
407,2,91,30.7367,6923.08,1.09215e+08
408,2,92,28.7796,6985.05,1.09361e+08
409,2,93,28.2385,7002.37,1.08825e+08
410,2,94,27.0396,7041.13,1.08541e+08
411,2,95,28.3566,6998.11,1.08342e+08
412,2,96,29.4024,6963.6,1.08019e+08
413,2,97,30.2429,6935.58,1.07621e+08
414,2,98,29.8646,6948.32,1.071e+08
415,2,99,31.3458,6897.96,1.07108e+08
416,2,100,33.823,6812.91,1.08178e+08
417,2,101,35.7186,6747.19,1.08614e+08
418,2,102,38.0305,6666.27,1.09582e+08
419,2,103,39.4449,6616.3,1.09627e+08
420,2,104,39.4121,6617.47,1.09094e+08
421,2,105,40.2331,6587.91,1.08779e+08
422,2,106,38.3934,6654.75,1.09353e+08
423,2,107,36.4134,6727.35,1.10146e+08
424,2,108,34.4352,6800.55,1.10982e+08
425,2,109,32.109,6887.39,1.12398e+08
426,2,110,29.1969,6997.08,1.15008e+08
427,2,111,26.5788,7096.57,1.17093e+08
428,2,112,23.8841,7199.87,1.19418e+08
429,2,113,21.4905,7292.42,1.21208e+08
430,2,114,19.3888,7374.38,1.22519e+08
431,2,115,16.8195,7475.45,1.2483e+08
432,2,116,14.4327,7570.12,1.26822e+08
433,2,117,12.2538,7657.28,1.28453e+08
434,2,118,10.7748,7716.93,1.28937e+08
435,2,119,8.89935,7793.2,1.30104e+08
436,2,120,6.90308,7875.05,1.31556e+08
437,2,121,5.21699,7944.74,1.32477e+08
438,2,122,3.46064,8017.92,1.33571e+08
439,2,123,4.13094,7989.77,1.33268e+08
440,2,124,2.89884,8041.93,1.33581e+08
441,2,125,2.09589,8076.18,1.33416e+08
442,2,126,1.10912,8118.62,1.33462e+08
443,2,127,-0.229261,8176.61,1.34031e+08
444,2,128,-0.833568,8203,1.33733e+08
445,2,129,-1.8312,8246.9,1.33855e+08
446,2,130,-3.65905,8327.93,1.35563e+08
447,2,131,-3.60218,8325.39,1.35042e+08
448,2,132,-4.768,8377.85,1.35483e+08
449,2,133,-4.95041,8386.12,1.34992e+08
450,2,134,-5.97142,8432.75,1.35258e+08
451,2,135,-6.87577,8474.35,1.35375e+08
452,2,136,-7.17291,8488.12,1.34942e+08
453,2,137,-6.85585,8473.32,1.34526e+08
454,2,138,-8.13075,8533.24,1.35373e+08
455,2,139,-8.72602,8561.42,1.35181e+08
456,2,140,-8.95719,8572.44,1.3474e+08
457,2,141,-9.25794,8586.87,1.34339e+08
458,2,142,-9.69314,8607.91,1.34034e+08
459,2,143,-8.16013,8533.3,1.35757e+08
460,2,144,-7.8595,8518.57,1.35368e+08
461,2,145,-7.73276,8512.32,1.34913e+08
462,2,146,-7.85274,8518.28,1.34462e+08
463,2,147,-8.3906,8545.17,1.34298e+08
464,2,148,-8.47702,8549.52,1.33849e+08
465,2,149,-8.74814,8563.25,1.33475e+08
466,2,150,-8.66251,8558.89,1.33035e+08
467,2,151,-7.35677,8491.86,1.34522e+08
468,2,152,-6.17874,8430.99,1.35685e+08
469,2,153,-4.44387,8340.78,1.3881e+08
470,2,154,-5.03119,8371.52,1.38774e+08
471,2,155,-4.61687,8349.7,1.38536e+08
472,2,156,-4.06339,8320.36,1.38478e+08
473,2,157,-2.97873,8262.51,1.39563e+08
474,2,158,-2.78326,8252.02,1.39169e+08
475,2,159,-1.41939,8178.37,1.41257e+08
476,2,160,-0.714503,8140.08,1.41503e+08
477,2,161,0.425627,8077.75,1.42907e+08
478,2,162,0.750748,8059.87,1.42616e+08
479,2,163,0.663895,8064.67,1.42187e+08
480,2,164,0.413958,8078.59,1.41845e+08
481,2,165,0.352563,8082.02,1.41417e+08
482,2,166,0.963615,8047.6,1.41579e+08
483,2,167,1.47905,8018.39,1.41582e+08
484,2,168,1.47758,8018.48,1.41157e+08
485,2,169,1.26663,8030.57,1.40812e+08
486,3,10,-1762.86,18563.6,1.01212e+07
487,3,11,-1543,17391,1.17981e+07
488,3,12,-1392.73,16539.5,1.27637e+07
489,3,13,-1261.09,15749.6,1.38938e+07
490,3,14,-1137.8,14968.8,1.5394e+07
491,3,15,-955.22,13751.6,2.09598e+07
492,3,16,-684.308,11855.2,3.80472e+07
493,3,17,-546.607,10845.4,4.26974e+07
494,3,18,-430.279,9953.56,4.67093e+07
495,3,19,-324.951,9110.93,5.08037e+07
496,3,20,-223.23,8263.26,5.56743e+07
497,3,21,-156.842,7687.89,5.74553e+07
498,3,22,-123.947,7391.84,5.69659e+07
499,3,23,-110.974,7270.76,5.57722e+07
500,3,24,-106.437,7226.9,5.45158e+07
501,3,25,-90.7411,7069.94,5.36814e+07
502,3,26,-63.9478,6793.08,5.37869e+07
503,3,27,-44.0692,6581.04,5.34879e+07
504,3,28,7.15214,6017.6,5.84693e+07
505,3,29,51.4774,5515.25,6.25375e+07
506,3,30,106.456,4873.83,7.04554e+07
507,3,31,173.601,4068.09,8.45256e+07
508,3,32,175.515,4044.49,8.3119e+07
509,3,33,177.593,4018.17,8.17859e+07
510,3,34,185.682,3913.01,8.08134e+07
511,3,35,177.383,4023.66,7.99502e+07
512,3,36,159.235,4271.69,8.07375e+07
513,3,37,161.933,4233.92,7.9624e+07
514,3,38,144.963,4477.15,8.06237e+07
515,3,39,131.048,4681.24,8.10931e+07
516,3,40,125.367,4766.45,8.03061e+07
517,3,41,125.342,4766.83,7.92698e+07
518,3,42,123.289,4799,7.83177e+07
519,3,43,117.608,4889.89,7.77328e+07
520,3,44,112.609,4971.54,7.7119e+07
521,3,45,113.627,4954.57,7.62313e+07
522,3,46,118.35,4874.28,7.56941e+07
523,3,47,113.664,4955.51,7.52045e+07
524,3,48,111.274,4997.74,7.44827e+07
525,3,49,121.725,4809.61,7.57531e+07
526,3,50,124.363,4761.25,7.51017e+07
527,3,51,127.783,4697.42,7.45879e+07
528,3,52,126.201,4727.47,7.38972e+07
529,3,53,127.816,4696.24,7.3235e+07
530,3,54,115.541,4937.65,7.66065e+07
531,3,55,103.146,5185.55,8.03297e+07
532,3,56,90.0114,5452.63,8.49205e+07
533,3,57,78.531,5689.89,8.84966e+07
534,3,58,68.447,5901.65,9.12812e+07
535,3,59,57.6303,6132.41,9.48603e+07
536,3,60,54.6667,6196.62,9.43889e+07
537,3,61,53.7662,6216.43,9.36199e+07
538,3,62,48.9794,6323.33,9.38656e+07
539,3,63,43.825,6440.17,9.43582e+07
540,3,64,41.9587,6483.09,9.37698e+07
541,3,65,41.4372,6495.26,9.30371e+07
542,3,66,41.9851,6482.29,9.23243e+07
543,3,67,42.6211,6467.03,9.16355e+07
544,3,68,40.6329,6515.41,9.11872e+07
545,3,69,37.2891,6597.89,9.12458e+07
546,3,70,36.9846,6605.5,9.05789e+07
547,3,71,33.5667,6692.09,9.07798e+07
548,3,72,31.3105,6750,9.05231e+07
549,3,73,31.832,6736.44,8.99055e+07
550,3,74,29.8548,6788.51,8.96133e+07
551,3,75,28.0137,6837.6,8.93017e+07
552,3,76,26.1795,6887.13,8.90132e+07
553,3,77,28.8185,6814.99,8.91056e+07
554,3,78,30.2612,6775.08,8.87328e+07
555,3,79,32.5532,6710.9,8.87241e+07
556,3,80,35.9562,6614.48,8.94669e+07
557,3,81,45.3958,6343.88,9.94693e+07
558,3,82,50.0381,6209.26,1.01518e+08
559,3,83,54.643,6074.18,1.03637e+08
560,3,84,53.0877,6120.32,1.0333e+08
561,3,85,50.1937,6207.14,1.03888e+08
562,3,86,46.5939,6316.33,1.05177e+08
563,3,87,43.8935,6399.15,1.05676e+08
564,3,88,40.5561,6502.61,1.06842e+08
565,3,89,39.034,6550.3,1.06612e+08
566,3,90,36.5953,6627.52,1.07037e+08
567,3,91,34.3798,6698.42,1.0732e+08
568,3,92,32.2982,6765.72,1.07536e+08
569,3,93,31.6679,6786.31,1.07021e+08
570,3,94,30.3684,6829.2,1.06781e+08
571,3,95,31.6421,6786.74,1.06547e+08
572,3,96,32.6403,6753.13,1.06197e+08
573,3,97,33.4303,6726.27,1.05778e+08
574,3,98,32.9777,6741.81,1.05274e+08
575,3,99,34.4252,6691.63,1.05242e+08
576,3,100,36.8902,6605.36,1.06244e+08
577,3,101,38.7622,6539.22,1.06627e+08
578,3,102,41.0594,6457.28,1.07529e+08
579,3,103,42.4418,6407.51,1.07534e+08
