id,low,hi,m,q,cost
164,1,58,-3.41963,8437.37,3.23037e+07
165,1,59,-4.55304,8460.03,3.20831e+07
166,1,60,0.459231,8358.12,3.2943e+07
167,1,61,-1.15082,8391.39,3.27953e+07
168,1,62,-1.49464,8398.61,3.25357e+07
169,1,63,-2.45931,8419.19,3.23261e+07
170,1,64,0.580654,8353.33,3.25939e+07
171,1,65,-0.971092,8387.47,3.24858e+07
172,1,66,-2.76093,8427.44,3.24402e+07
173,1,67,-3.19171,8437.2,3.22095e+07
174,1,68,0.809564,8345.17,3.30908e+07
175,1,69,-0.947054,8386.16,3.30772e+07
176,1,70,-1.0557,8388.73,3.2841e+07
177,1,71,-0.601815,8377.84,3.26256e+07
178,1,72,2.59984,8299.93,3.32749e+07
179,1,73,1.62896,8323.88,3.31308e+07
180,1,74,1.67323,8322.77,3.29064e+07
181,1,75,1.91966,8316.53,3.26923e+07
182,1,76,5.16558,8233.22,3.35668e+07
183,1,77,4.05405,8262.12,3.3482e+07
184,1,78,3.40453,8279.22,3.33146e+07
185,1,79,3.15542,8285.87,3.31104e+07
186,1,80,6.90027,8184.75,3.46419e+07
187,1,81,6.15435,8205.14,3.44995e+07
188,1,82,6.15248,8205.19,3.42885e+07
189,1,83,5.70558,8217.71,3.41095e+07
190,1,84,8.79977,8130.04,3.53159e+07
191,1,85,8.1749,8147.95,3.51675e+07
192,1,86,7.15186,8177.62,3.51299e+07
193,1,87,6.67193,8191.7,3.49658e+07
194,1,88,7.86915,8156.18,3.50153e+07
195,1,89,6.81732,8187.74,3.50178e+07
196,1,90,6.15803,8207.73,3.49044e+07
197,1,91,6.24676,8205.01,3.47136e+07
198,1,92,7.59394,8163.25,3.48927e+07
199,1,93,7.14516,8177.31,3.47471e+07
200,1,94,6.66849,8192.41,3.46115e+07
201,1,95,6.0882,8210.98,3.45053e+07
202,1,96,7.83094,8154.63,3.50412e+07
203,1,97,7.20369,8175.12,3.49563e+07
204,1,98,7.38436,8169.16,3.47858e+07
205,1,99,7.21221,8174.89,3.46174e+07
206,1,100,8.56784,8129.25,3.49441e+07
207,1,101,7.81508,8154.85,3.49304e+07
208,1,102,7.86431,8153.16,3.47595e+07
209,1,103,7.3849,8169.78,3.46598e+07
210,1,104,8.61697,8126.66,3.49671e+07
211,1,105,8.03049,8147.38,3.49113e+07
212,1,106,7.33557,8172.16,3.49076e+07
213,1,107,6.60148,8198.59,3.49303e+07
214,1,108,7.53863,8164.54,3.50816e+07
215,1,109,7.03636,8182.96,3.50133e+07
216,1,110,6.46289,8204.18,3.4979e+07
217,1,111,5.98525,8222.01,3.49107e+07
218,1,112,6.99743,8183.88,3.51701e+07
219,1,113,6.36216,8208.02,3.5183e+07
220,1,114,6.02953,8220.77,3.50761e+07
221,2,6,-133.814,8686.88,1.69395e+07
222,2,7,-174.391,8822.14,1.54793e+07
223,2,8,407.051,6690.19,2.02941e+07
224,2,9,71.7789,8031.28,2.23217e+07
225,2,10,-34.4138,8491.44,2.15713e+07
226,2,11,-65.8634,8638.21,2.05332e+07
227,2,12,173.96,7439.09,2.53003e+07
228,2,13,42.4888,8140.27,2.66016e+07
229,2,14,-9.7039,8436.03,2.60622e+07
230,2,15,-40.6193,8621.52,2.53466e+07
231,2,16,73.9548,7895.89,2.85997e+07
232,2,17,110.735,7650.68,2.82281e+07
233,2,18,70.7081,7930.87,2.8178e+07
234,2,19,38.145,8169.67,2.80299e+07
235,2,20,69.1788,7931.74,2.7996e+07
236,2,21,25.4266,8281.76,2.8995e+07
237,2,22,7.77761,8428.84,2.86277e+07
238,2,23,-10.8312,8590.11,2.84054e+07
239,2,24,27.0599,8249.09,2.99017e+07
240,2,25,3.30241,8470.83,3.02438e+07
241,2,26,-6.40609,8564.68,2.98206e+07
242,2,27,-16.9961,8670.58,2.94988e+07
243,2,28,12.1248,8369.66,3.11751e+07
244,2,29,-6.25687,8565.73,3.16245e+07
245,2,30,-10.9545,8617.41,3.11493e+07
246,2,31,-16.6768,8682.26,3.07511e+07
247,2,32,2.22662,8461.72,3.17897e+07
248,2,33,-0.794041,8497.97,3.1333e+07
249,2,34,-4.29378,8541.13,3.09206e+07
250,2,35,-9.23936,8603.78,3.06089e+07
251,2,36,8.39792,8374.49,3.22333e+07
252,2,37,-1.84272,8511.03,3.2552e+07
253,2,38,-4.07716,8541.57,3.21495e+07
254,2,39,-8.81664,8607.92,3.19235e+07
255,2,40,0.482317,8474.64,3.23552e+07
256,2,41,-4.93604,8554.11,3.22616e+07
257,2,42,-6.81922,8582.35,3.1907e+07
258,2,43,-9.92836,8630.03,3.16476e+07
259,2,44,-1.84585,8503.4,3.21791e+07
260,2,45,-6.46413,8577.29,3.21307e+07
261,2,46,-9.26014,8622.96,3.18984e+07
262,2,47,-10.7669,8648.08,3.15896e+07
263,2,48,-3.9279,8531.81,3.21368e+07
264,2,49,-8.45616,8610.3,3.22183e+07
265,2,50,-9.65117,8631.41,3.19192e+07
266,2,51,-10.2858,8642.84,3.16078e+07
267,2,52,-3.77927,8523.55,3.23663e+07
268,2,53,-5.7035,8559.47,3.21539e+07
269,2,54,-5.50548,8555.71,3.18502e+07
270,2,55,-8.64005,8616.31,3.18579e+07
271,2,56,-4.31648,8531.28,3.21842e+07
272,2,57,-7.4872,8594.69,3.22493e+07
273,2,58,-7.34698,8591.84,3.19659e+07
274,2,59,-8.38405,8613.27,3.1732e+07
275,2,60,-3.072,8501.72,3.26562e+07
276,2,61,-4.61802,8534.7,3.24903e+07
277,2,62,-4.85943,8539.93,3.22256e+07
278,2,63,-5.74667,8559.45,3.20044e+07
279,2,64,-2.50584,8487.08,3.23099e+07
280,2,65,-4.00963,8521.16,3.21841e+07
281,2,66,-5.76104,8561.44,3.21183e+07
282,2,67,-6.11397,8569.68,3.18819e+07
283,2,68,-1.90602,8470.09,3.28176e+07
284,2,69,-3.63443,8511.57,3.27842e+07
285,2,70,-3.66833,8512.4,3.25458e+07
286,2,71,-3.12683,8499.04,3.23352e+07
287,2,72,0.236141,8414.97,3.30272e+07
288,2,73,-0.696054,8438.58,3.28714e+07
289,2,74,-0.586869,8435.78,3.26465e+07
290,2,75,-0.272701,8427.61,3.24345e+07
291,2,76,3.11825,8338.32,3.33532e+07
292,2,77,2.03134,8367.3,3.32553e+07
293,2,78,1.41749,8383.87,3.30795e+07
294,2,79,1.21294,8389.46,3.28715e+07
295,2,80,5.10178,8281.87,3.44568e+07
296,2,81,4.38217,8302.02,3.4305e+07
297,2,82,4.42401,8300.84,3.40928e+07
298,2,83,4.00837,8312.75,3.39076e+07
299,2,84,7.21801,8219.67,3.51573e+07
300,2,85,6.61592,8237.33,3.50008e+07
301,2,86,5.6055,8267.31,3.49511e+07
302,2,87,5.15036,8280.96,3.47804e+07
303,2,88,6.41009,8242.75,3.48444e+07
304,2,89,5.36751,8274.72,3.48345e+07
305,2,90,4.72598,8294.61,3.47126e+07
306,2,91,4.84852,8290.77,3.4522e+07
307,2,92,6.25603,8246.2,3.47187e+07
308,2,93,5.82658,8259.94,3.45669e+07
309,2,94,5.36802,8274.77,3.44249e+07
310,2,95,4.80305,8293.23,3.43111e+07
311,2,96,6.60953,8233.61,3.48716e+07
312,2,97,5.99466,8254.11,3.47786e+07
313,2,98,6.20398,8247.06,3.46096e+07
314,2,99,6.05241,8252.21,3.44384e+07
315,2,100,7.45886,8203.93,3.47837e+07
316,2,101,6.71322,8229.77,3.47607e+07
317,2,102,6.78525,8227.25,3.45896e+07
318,2,103,6.3176,8243.78,3.44835e+07
319,2,104,7.59432,8198.24,3.4808e+07
320,2,105,7.01622,8219.05,3.47447e+07
321,2,106,6.32738,8244.08,3.47322e+07
322,2,107,5.59847,8270.81,3.47455e+07
323,2,108,6.57188,8234.79,3.49101e+07
324,2,109,6.07821,8253.22,3.4835e+07
325,2,110,5.5118,8274.56,3.47931e+07
326,2,111,5.04277,8292.38,3.47184e+07
327,2,112,6.09017,8252.23,3.49928e+07
328,2,113,5.45975,8276.61,3.49974e+07
329,2,114,5.13721,8289.18,3.48857e+07
330,3,7,-648.67,11509.7,1.46094e+07
331,3,8,284.678,7465.21,2.16348e+07
332,3,9,-111.422,9313.68,2.27973e+07
333,3,10,-198.363,9748.38,2.15494e+07
334,3,11,-200.368,9759.08,2.03172e+07
335,3,12,114.321,7975.84,2.6164e+07
336,3,13,-30.2106,8843.03,2.70249e+07
337,3,14,-78.9855,9151.94,2.62017e+07
338,3,15,-103.998,9318.69,2.52896e+07
339,3,16,35.9976,8338.72,2.91363e+07
340,3,17,82.7433,7995.92,2.88329e+07
341,3,18,41.2115,8314.33,2.86015e+07
342,3,19,8.28766,8577.72,2.82839e+07
343,3,20,46.0872,8262.72,2.83572e+07
344,3,21,0.160153,8660.76,2.91639e+07
345,3,22,-16.7271,8812.74,2.86799e+07
346,3,23,-34.7744,8981.18,2.83353e+07
347,3,24,8.738,8560.56,3.00668e+07
348,3,25,-15.4921,8802.87,3.02731e+07
349,3,26,-24.4435,8895.36,2.97736e+07
350,3,27,-34.4377,9001.97,2.93712e+07
351,3,28,-1.73501,8642.24,3.12548e+07
352,3,29,-20.4517,8854.36,3.15908e+07
353,3,30,-24.471,8901.25,3.10699e+07
354,3,31,-29.6557,8963.47,3.06207e+07
355,3,32,-8.6268,8704.11,3.17996e+07
356,3,33,-11.1421,8735.97,3.13097e+07
357,3,34,-14.2138,8775.91,3.08621e+07
358,3,35,-18.8579,8837.83,3.0507e+07
359,3,36,0.382629,8574.87,3.22712e+07
360,3,37,-9.98518,8720.02,3.25204e+07
361,3,38,-11.8914,8747.34,3.20922e+07
362,3,39,-16.4647,8814.42,3.18247e+07
363,3,40,-6.27376,8661.56,3.2327e+07
364,3,41,-11.6235,8743.59,3.21891e+07
365,3,42,-13.2665,8769.33,3.1813e+07
366,3,43,-16.2128,8816.47,3.15238e+07
367,3,44,-7.44614,8673.28,3.21219e+07
368,3,45,-12.0187,8749.49,3.20348e+07
369,3,46,-14.6894,8794.89,3.17754e+07
370,3,47,-16.0218,8817.98,3.14492e+07
371,3,48,-8.65697,8687.87,3.20564e+07
372,3,49,-13.1767,8769.23,3.21001e+07
373,3,50,-14.2248,8788.44,3.17864e+07
374,3,51,-14.6987,8797.29,3.14653e+07
375,3,52,-7.75535,8665.36,3.22849e+07
376,3,53,-9.59911,8701.01,3.20527e+07
377,3,54,-9.24365,8694.02,3.17464e+07
378,3,55,-12.3554,8756.26,3.1726e+07
379,3,56,-7.73412,8662.29,3.20916e+07
380,3,57,-10.8959,8727.63,3.21286e+07
381,3,58,-10.6289,8722.03,3.18429e+07
382,3,59,-11.5872,8742.47,3.15968e+07
383,3,60,-5.98153,8621.01,3.25752e+07
384,3,61,-7.48133,8654.01,3.23931e+07
385,3,62,-7.63534,8657.45,3.21231e+07
386,3,63,-8.46066,8676.16,3.18911e+07
387,3,64,-5.02774,8597.2,3.22273e+07
388,3,65,-6.49921,8631.53,3.2086e+07
389,3,66,-8.22755,8672.44,3.20029e+07
390,3,67,-8.51544,8679.35,3.17607e+07
391,3,68,-4.10721,8572.08,3.27414e+07
392,3,69,-5.82151,8614.36,3.26911e+07
393,3,70,-5.79208,8613.63,3.24499e+07
394,3,71,-5.17333,8597.95,3.22421e+07
395,3,72,-1.6558,8507.67,3.29689e+07
396,3,73,-2.56096,8531.2,3.28026e+07
397,3,74,-2.39694,8526.89,3.25763e+07
398,3,75,-2.02457,8516.96,3.23648e+07
399,3,76,1.50537,8421.65,3.33191e+07
400,3,77,0.432495,8450.97,3.321e+07
401,3,78,-0.15544,8467.24,3.30265e+07
402,3,79,-0.324447,8471.97,3.28145e+07
403,3,80,3.70352,8357.85,3.44436e+07
404,3,81,3.0011,8377.98,3.42834e+07
405,3,82,3.07851,8375.74,3.40692e+07
406,3,83,2.68583,8387.26,3.38782e+07
407,3,84,6.00601,8288.76,3.51624e+07
408,3,85,5.41862,8306.38,3.49986e+07
409,3,86,4.41265,8336.89,3.49387e+07
410,3,87,3.97487,8350.32,3.4762e+07
411,3,88,5.29123,8309.51,3.48366e+07
412,3,89,4.25041,8342.12,3.48164e+07
413,3,90,3.61968,8362.1,3.4687e+07
414,3,91,3.76983,8357.29,3.44957e+07
415,3,92,5.2326,8310,3.47053e+07
416,3,93,4.8162,8323.6,3.4548e+07
417,3,94,4.36963,8338.33,3.44002e+07
418,3,95,3.81398,8356.86,3.42798e+07
419,3,96,5.67995,8294.04,3.48592e+07
420,3,97,5.0717,8314.72,3.47593e+07
421,3,98,5.30461,8306.72,3.45906e+07
422,3,99,5.16846,8311.44,3.44163e+07
423,3,100,6.62165,8260.58,3.47756e+07
424,3,101,5.87786,8286.86,3.47449e+07
425,3,102,5.96804,8283.64,3.4573e+07
426,3,103,5.50731,8300.23,3.44612e+07
427,3,104,6.82495,8252.35,3.47986e+07
428,3,105,6.25057,8273.41,3.47289e+07
429,3,106,5.56321,8298.85,3.47092e+07
430,3,107,4.83497,8326.03,3.47149e+07
431,3,108,5.84115,8288.13,3.4889e+07
432,3,109,5.35191,8306.73,3.48083e+07
433,3,110,4.78846,8328.32,3.47601e+07
434,3,111,4.32409,8346.28,3.46798e+07
435,3,112,5.4036,8304.18,3.49654e+07
436,3,113,4.7742,8328.94,3.49632e+07
437,3,114,4.45814,8341.47,3.48473e+07
438,4,8,44.8055,9064.37,2.30993e+07
439,4,9,-403.37,11454.6,2.30001e+07
440,4,10,-431.738,11615.4,2.13081e+07
441,4,11,-375.9,11280.4,2.00245e+07
442,4,12,47.7272,8597.39,2.72541e+07
443,4,13,-112.392,9664.85,2.76392e+07
444,4,14,-155.093,9963.76,2.65343e+07
445,4,15,-171.59,10084.7,2.54421e+07
446,4,16,0.342232,8766.58,2.99153e+07
447,4,17,58.8594,8298.45,2.96599e+07
448,4,18,14.9746,8664.15,2.92575e+07
449,4,19,-18.7851,8956.74,2.87806e+07
450,4,20,26.6465,8547.85,2.89425e+07
451,4,21,-22.2235,9003.97,2.95816e+07
452,4,22,-38.5322,9161.62,2.89897e+07
453,4,23,-56.2037,9338.34,2.85343e+07
454,4,24,-6.50638,8824.8,3.0475e+07
455,4,25,-31.5534,9091.97,3.05639e+07
456,4,26,-39.8865,9183.63,2.99946e+07
457,4,27,-49.4266,9291.75,2.95198e+07
458,4,28,-12.9086,8865.71,3.15816e+07
459,4,29,-32.2055,9097.27,3.18227e+07
460,4,30,-35.6519,9139.78,3.1259e+07
461,4,31,-40.4083,9200.03,3.07635e+07
462,4,32,-17.1876,8898.16,3.20577e+07
463,4,33,-19.2999,8926.32,3.1536e+07
464,4,34,-22.0435,8963.82,3.10556e+07
465,4,35,-26.4885,9026.05,3.06618e+07
466,4,36,-5.61935,8726.92,3.25376e+07
467,4,37,-16.244,8882.75,3.27313e+07
468,4,38,-17.9015,8907.61,3.22786e+07
469,4,39,-22.3949,8976.51,3.19753e+07
470,4,40,-11.3326,8803.2,3.25302e+07
471,4,41,-16.6977,8889.04,3.23554e+07
472,4,42,-18.1647,8913.01,3.19589e+07
473,4,43,-21.0134,8960.48,3.16435e+07
474,4,44,-11.5849,8800.2,3.22912e+07
475,4,45,-16.1782,8879.82,3.21723e+07
476,4,46,-18.7796,8925.77,3.18894e+07
477,4,47,-19.9867,8947.5,3.15467e+07
478,4,48,-12.1183,8803.25,3.21983e+07
479,4,49,-16.684,8888.48,3.22119e+07
480,4,50,-17.6275,8906.4,3.18842e+07
481,4,51,-17.9793,8913.2,3.15528e+07
482,4,52,-10.6187,8768.44,3.24175e+07
483,4,53,-12.4217,8804.5,3.21683e+07
484,4,54,-11.9416,8794.74,3.18572e+07
485,4,55,-15.0693,8859.38,3.18142e+07
486,4,56,-10.1712,8756.52,3.22075e+07
487,4,57,-13.3597,8824.54,3.22224e+07
488,4,58,-12.9935,8816.61,3.19326e+07
489,4,59,-13.9016,8836.59,3.16752e+07
490,4,60,-8.01799,8705.19,3.2693e+07
491,4,61,-9.49928,8738.76,3.24974e+07
492,4,62,-9.59011,8740.85,3.22211e+07
493,4,63,-10.3778,8759.23,3.19794e+07
494,4,64,-6.76945,8673.83,3.23361e+07
495,4,65,-8.2322,8708.94,3.21822e+07
496,4,66,-9.9604,8750.99,3.20851e+07
497,4,67,-10.2031,8756.98,3.18368e+07
498,4,68,-5.60733,8642.08,3.28497e+07
499,4,69,-7.32812,8685.68,3.27862e+07
500,4,70,-7.25284,8683.75,3.25409e+07
501,4,71,-6.57293,8666.07,3.23331e+07
502,4,72,-2.91287,8569.69,3.30837e+07
503,4,73,-3.80798,8593.56,3.29086e+07
504,4,74,-3.60421,8588.05,3.26794e+07
505,4,75,-3.18796,8576.68,3.24665e+07
506,4,76,0.470566,8475.46,3.3445e+07
507,4,77,-0.603342,8505.53,3.33269e+07
508,4,78,-1.17933,8521.85,3.31368e+07
509,4,79,-1.32584,8526.05,3.29202e+07
510,4,80,2.83276,8405.45,3.45799e+07
511,4,81,2.13465,8425.92,3.44128e+07
512,4,82,2.23596,8422.92,3.41956e+07
513,4,83,1.85453,8434.36,3.39992e+07
514,4,84,5.27721,8330.54,3.53064e+07
515,4,85,4.69327,8348.45,3.51366e+07
516,4,86,3.68053,8379.84,3.50691e+07
517,4,87,3.24977,8393.34,3.48871e+07
518,4,88,4.61416,8350.13,3.49671e+07
519,4,89,3.56488,8383.71,3.49394e+07
520,4,90,2.93542,8404.06,3.48041e+07
521,4,91,3.10453,8398.54,3.46107e+07
522,4,92,4.61511,8348.69,3.48278e+07
523,4,93,4.20319,8362.42,3.46656e+07
524,4,94,3.76028,8377.33,3.45129e+07
525,4,95,3.2058,8396.19,3.43872e+07
526,4,96,5.12497,8330.29,3.49783e+07
527,4,97,4.51559,8351.42,3.4873e+07
528,4,98,4.76511,8342.69,3.47032e+07
529,4,99,4.63736,8347.2,3.45258e+07
530,4,100,6.13147,8293.91,3.48932e+07
531,4,101,5.3825,8320.87,3.48569e+07
532,4,102,5.4845,8317.17,3.46832e+07
533,4,103,5.02423,8334.04,3.4567e+07
534,4,104,6.37753,8283.97,3.49117e+07
535,4,105,5.80066,8305.51,3.48373e+07
536,4,106,5.10869,8331.57,3.48124e+07
537,4,107,4.37518,8359.44,3.48127e+07
538,4,108,5.40929,8319.8,3.49922e+07
539,4,109,4.91897,8338.76,3.49071e+07
540,4,110,4.35308,8360.83,3.48542e+07
541,4,111,3.88817,8379.12,3.47696e+07
542,4,112,4.99549,8335.2,3.50617e+07
543,4,113,4.36206,8360.53,3.50547e+07
544,4,114,4.04774,8373.21,3.49353e+07
545,5,9,702.683,2974.89,1.24296e+07
546,5,10,296.176,5549.44,1.29208e+07
547,5,11,159.991,6457.34,1.22894e+07
548,5,12,555.553,3688.4,1.61426e+07
549,5,13,247.001,5951.12,1.96623e+07
550,5,14,123.881,6895.04,1.97078e+07
551,5,15,53.662,7456.79,1.92813e+07
552,5,16,216.708,6098.07,2.21184e+07
553,5,17,250.941,5801.39,2.14676e+07
554,5,18,173.347,6499.74,2.2151e+07
555,5,19,113.969,7053.93,2.25044e+07
556,5,20,148.486,6720.27,2.22624e+07
557,5,21,79.5321,7409.8,2.39501e+07
558,5,22,50.1052,7713.88,2.38028e+07
559,5,23,21.2433,8021.74,2.37852e+07
560,5,24,68.1656,7505.6,2.51473e+07
561,5,25,33.6215,7897.09,2.58111e+07
562,5,26,18.6059,8072.28,2.55014e+07
563,5,27,3.14991,8257.75,2.52937e+07
564,5,28,38.3297,7823.87,2.68917e+07
565,5,29,13.39,8139.77,2.75882e+07
566,5,30,6.17114,8233.61,2.7172e+07
567,5,31,-2.03561,8343.04,2.6841e+07
568,5,32,20.1028,8040.48,2.78239e+07
569,5,33,15.2731,8108.09,2.74191e+07
570,5,34,10.0418,8183.08,2.70631e+07
571,5,35,3.23997,8282.84,2.68222e+07
572,5,36,23.5554,7978.1,2.83901e+07
