id,low,hi,m,q,cost
49,0,53,2.67047,4100.28,31151.5
50,0,54,2.46304,4103.95,32287.6
51,0,55,2.30621,4106.77,32863.5
52,0,56,2.11392,4110.3,33959.3
53,0,57,2.18266,4109.01,33853.5
54,0,58,2.21366,4108.43,33606.1
55,0,59,2.3192,4106.39,33825.2
56,0,60,2.18091,4109.1,34457.4
57,0,61,2.11908,4110.34,34371.2
58,0,62,2.07381,4111.26,34206.7
59,0,63,2.08769,4110.98,33949.3
60,0,64,2.00365,4112.74,34108
61,0,65,1.93063,4114.3,34184.1
62,0,66,1.81742,4116.75,34778
63,0,67,1.75019,4118.23,34837.2
64,0,68,1.70923,4119.14,34707.3
65,0,69,1.68878,4119.61,34490.9
66,0,70,1.66292,4120.2,34301.6
67,0,71,1.52625,4123.39,35660
68,0,72,1.42206,4125.86,36389.4
69,0,73,1.35636,4127.43,36549.2
70,0,74,1.31197,4128.51,36499.4
71,0,75,1.24579,4130.15,36711.7
72,0,76,1.15544,4132.41,37357.3
73,0,77,1.17228,4131.98,37149.2
74,0,78,0.978761,4136.95,41356
75,0,79,0.897025,4139.07,41925.1
76,0,80,0.775427,4142.27,43581.2
77,0,81,0.776917,4142.23,43315
78,0,82,0.663706,4145.29,44862.9
79,0,83,0.612637,4146.69,44979.2
80,0,84,0.49232,4150.01,46936.7
81,0,85,0.433037,4151.67,47225.4
82,0,86,0.455455,4151.04,47037
83,0,87,0.403154,4152.54,47243.6
84,0,88,0.3665,4153.6,47220
85,0,89,0.346579,4154.19,47031.5
86,0,90,0.262694,4156.67,48146.4
87,0,91,0.197208,4158.64,48754.3
88,0,92,0.133651,4160.57,49343
89,0,93,0.0973485,4161.68,49368.4
90,0,94,0.0504746,4163.13,49607.1
91,0,95,0.00189348,4164.66,49904.4
92,0,96,-0.0703955,4166.94,50924.3
93,0,97,-0.148629,4169.45,52215.4
94,0,98,-0.254497,4172.87,54895.7
95,0,99,-0.301816,4174.42,55230
96,0,100,-0.311281,4174.73,54981.2
97,0,101,-0.346149,4175.89,55065.8
98,0,102,-0.380855,4177.06,55161.7
99,0,103,-0.412685,4178.14,55212.4
100,0,104,-0.470502,4180.13,56029.3
101,0,105,-0.476891,4180.35,55778
102,0,106,-0.4936,4180.93,55613.2
103,0,107,-0.546521,4182.8,56354.6
104,0,108,-0.637367,4186.04,59138
105,0,109,-0.656387,4186.73,59006.3
106,0,110,-0.669534,4187.21,58807.8
107,0,111,-0.708656,4188.64,59165.5
108,0,112,-0.740432,4189.82,59325.6
109,0,113,-0.78176,4191.36,59802.1
110,0,114,-0.846195,4193.79,61389.7
111,1,5,2.95478,4051.86,1147.11
112,1,6,-9.20021,4080.23,2454.54
113,1,7,3.72489,4045.76,5219.09
114,1,8,6.56588,4037.24,5121.72
115,1,9,10.4197,4024.39,5521.9
116,1,10,8.98243,4029.66,5382.25
117,1,11,11.2982,4020.4,5665.34
118,1,12,12.1245,4016.82,5518.12
119,1,13,12.0961,4016.95,5301.79
120,1,14,12.3519,4015.67,5124.85
121,1,15,12.1469,4016.76,4964.25
122,1,16,11.2939,4021.6,5095.25
123,1,17,6.85509,4048.23,14691.5
124,1,18,6.47979,4050.61,14363.3
125,1,19,7.22149,4045.66,14387.9
126,1,20,7.09992,4046.51,14036.8
127,1,21,7.09909,4046.52,13698.5
128,1,22,7.14135,4046.2,13385.8
129,1,23,6.5397,4051.01,13626.3
130,1,24,6.0763,4054.87,13709
131,1,25,6.01904,4055.37,13438.6
132,1,26,5.45297,4060.46,13912.9
133,1,27,5.14593,4063.33,13900.4
134,1,28,5.28144,4062.02,13704.9
135,1,29,5.32144,4061.62,13472
136,1,30,5.13616,4063.53,13377
137,1,31,4.7711,4067.43,13733.3
138,1,32,4.73692,4067.8,13522.7
139,1,33,4.26817,4073.11,14498.7
140,1,34,4.26795,4073.12,14283.9
141,1,35,4.51607,4070.14,14487
142,1,36,4.2395,4073.55,14845.7
143,1,37,4.73245,4067.31,16609.7
144,1,38,4.86582,4065.57,16547.9
145,1,39,5.0792,4062.73,16778.5
146,1,40,4.4731,4071.01,20489
147,1,41,4.29589,4073.49,20603.6
148,1,42,4.31586,4073.21,20361.9
149,1,43,4.37458,4072.34,20171.3
150,1,44,4.33086,4073,19969.4
151,1,45,4.42939,4071.49,19903.7
152,1,46,4.17592,4075.46,20812.6
153,1,47,3.69406,4083.17,24983.3
154,1,48,3.33834,4088.98,27301.6
155,1,49,3.31234,4089.41,27036.4
156,1,50,3.04499,4093.96,28448.6
157,1,51,2.96512,4095.34,28329.6
158,1,52,2.60089,4101.78,31647.4
159,1,53,2.65689,4100.77,31438.3
160,1,54,2.44228,4104.7,32570.9
161,1,55,2.28051,4107.72,33137.5
162,1,56,2.08226,4111.49,34223.3
163,1,57,2.15453,4110.09,34117.4
164,1,58,2.18757,4109.44,33865.5
165,1,59,2.29757,4107.24,34089.4
166,1,60,2.15539,4110.13,34712.1
167,1,61,2.09237,4111.44,34615.5
168,1,62,2.0465,4112.4,34441.3
169,1,63,2.06169,4112.08,34179.2
170,1,64,1.97584,4113.94,34327
171,1,65,1.90142,4115.57,34392
172,1,66,1.78567,4118.16,34973.1
173,1,67,1.71738,4119.71,35020.5
174,1,68,1.67618,4120.65,34880.6
175,1,69,1.65609,4121.12,34656.6
176,1,70,1.63043,4121.73,34459.2
177,1,71,1.49082,4125.08,35802.1
178,1,72,1.38473,4127.66,36515.2
179,1,73,1.31825,4129.3,36661
180,1,74,1.27369,4130.42,36599.5
181,1,75,1.20677,4132.11,36797
182,1,76,1.11506,4134.46,37424.4
183,1,77,1.13339,4133.99,37217
184,1,78,0.935906,4139.19,41401
185,1,79,0.853186,4141.39,41949.8
186,1,80,0.729643,4144.73,43579.5
187,1,81,0.732301,4144.66,43310.6
188,1,82,0.617417,4147.84,44831.3
189,1,83,0.566233,4149.27,44930.3
190,1,84,0.444156,4152.73,46856.9
191,1,85,0.384611,4154.44,47124.9
192,1,86,0.408677,4153.74,46942.8
193,1,87,0.356249,4155.28,47130.4
194,1,88,0.319827,4156.36,47092
195,1,89,0.300508,4156.94,46894.1
196,1,90,0.215782,4159.51,47981
197,1,91,0.149888,4161.53,48564.6
198,1,92,0.0859782,4163.51,49128.8
199,1,93,0.0499204,4164.64,49138
200,1,94,0.00305832,4166.12,49356.7
201,1,95,-0.0455473,4167.68,49633
202,1,96,-0.118354,4170.03,50623.5
203,1,97,-0.197211,4172.61,51882.4
204,1,98,-0.304248,4176.14,54521.4
205,1,99,-0.351519,4177.71,54832.4
206,1,100,-0.360179,4178.01,54578
207,1,101,-0.394769,4179.18,54644.4
208,1,102,-0.429202,4180.36,54721.9
209,1,103,-0.460711,4181.46,54755.5
210,1,104,-0.518717,4183.49,55543.1
211,1,105,-0.524309,4183.68,55288.1
212,1,106,-0.540439,4184.26,55113.6
213,1,107,-0.593473,4186.17,55826.9
214,1,108,-0.685133,4189.5,58566.2
215,1,109,-0.703625,4190.18,58423
216,1,110,-0.716152,4190.64,58216.6
217,1,111,-0.755138,4192.1,58551.1
218,1,112,-0.786652,4193.28,58691.9
219,1,113,-0.827893,4194.85,59143.4
220,1,114,-0.89265,4197.33,60693.6
221,2,6,-11.345,4090.24,2640.81
222,2,7,6.6034,4030.41,5479.41
223,2,8,9.43366,4020.03,5214.23
224,2,9,13.534,4003.63,5376.79
225,2,10,11.0853,4014.24,5349.12
226,2,11,13.4436,4003.23,5461.54
227,2,12,14.0301,4000.3,5241.6
228,2,13,13.6793,4002.17,5035.39
229,2,14,13.731,4001.88,4838.34
230,2,15,13.2996,4004.47,4707.58
231,2,16,12.1792,4011.56,4941.26
232,2,17,7.07489,4045.59,15119
233,2,18,6.62957,4048.71,14765.7
234,2,19,7.43704,4042.79,14746.8
235,2,20,7.27998,4043.99,14371.7
236,2,21,7.26106,4044.14,14008.2
237,2,22,7.29193,4043.89,13671.6
238,2,23,6.62189,4049.69,13922.3
239,2,24,6.11105,4054.29,14001.7
240,2,25,6.04612,4054.9,13714.2
241,2,26,5.4326,4060.83,14187.4
242,2,27,5.10351,4064.12,14160.4
243,2,28,5.25219,4062.58,13953.8
244,2,29,5.29714,4062.1,13708.4
245,2,30,5.10076,4064.26,13600.8
246,2,31,4.71372,4068.65,13945.9
247,2,32,4.68104,4069.03,13723.7
248,2,33,4.18649,4074.97,14687.1
249,2,34,4.1912,4074.91,14462.9
250,2,35,4.45843,4071.52,14676.1
251,2,36,4.16935,4075.28,15019.7
252,2,37,4.69359,4068.29,16826.4
253,2,38,4.83627,4066.34,16762.1
254,2,39,5.06243,4063.17,16995.1
255,2,40,4.4261,4072.29,20726.2
256,2,41,4.24239,4074.99,20825.7
257,2,42,4.26594,4074.64,20576.7
258,2,43,4.32984,4073.66,20382.1
259,2,44,4.28616,4074.34,20170
260,2,45,4.39121,4072.66,20104.7
261,2,46,4.12817,4076.96,21002.1
262,2,47,3.62744,4085.3,25168.5
263,2,48,3.25941,4091.56,27462.1
264,2,49,3.23561,4091.97,27186.1
265,2,50,2.96048,4096.83,28567.5
266,2,51,2.8808,4098.27,28430
267,2,52,2.50559,4105.14,31707.9
268,2,53,2.56741,4103.99,31505
269,2,54,2.34808,4108.16,32599.6
270,2,55,2.18381,4111.33,33131.3
271,2,56,1.98187,4115.31,34175.1
272,2,57,2.0603,4113.74,34085.1
273,2,58,2.09781,4112.97,33837.5
274,2,59,2.2147,4110.56,34088.9
275,2,60,2.07051,4113.59,34678.7
276,2,61,2.00822,4114.91,34562.7
277,2,62,1.9636,4115.88,34373.1
278,2,63,1.98195,4115.48,34111.7
279,2,64,1.89591,4117.4,34235
280,2,65,1.82166,4119.08,34277.5
281,2,66,1.70481,4121.77,34826.6
282,2,67,1.6369,4123.35,34851.9
283,2,68,1.59687,4124.3,34697.1
284,2,69,1.57852,4124.74,34464.5
285,2,70,1.55437,4125.33,34256.8
286,2,71,1.41294,4128.82,35559.7
287,2,72,1.30605,4131.49,36238.4
288,2,73,1.23992,4133.17,36359.9
289,2,74,1.19628,4134.29,36281
290,2,75,1.12964,4136.02,36453.3
291,2,76,1.03754,4138.44,37047.1
292,2,77,1.0584,4137.89,36847.6
293,2,78,0.85773,4143.31,40971.3
294,2,79,0.774893,4145.57,41486.1
295,2,80,0.650205,4149.02,43067
296,2,81,0.654915,4148.89,42799.7
297,2,82,0.539105,4152.17,44272.4
298,2,83,0.488583,4153.62,44346.9
299,2,84,0.365436,4157.19,46220.2
300,2,85,0.306347,4158.92,46458.5
301,2,86,0.33282,4158.14,46292
302,2,87,0.280937,4159.69,46452.8
303,2,88,0.24541,4160.77,46395.4
304,2,89,0.227342,4161.33,46187.7
305,2,90,0.142357,4163.96,47231.6
306,2,91,0.0766305,4166.02,47779.9
307,2,92,0.012926,4168.04,48309.1
308,2,93,-0.0223276,4169.16,48298
309,2,94,-0.0686438,4170.66,48489.9
310,2,95,-0.116758,4172.23,48738
311,2,96,-0.189598,4174.64,49686.4
312,2,97,-0.268614,4177.27,50898.8
313,2,98,-0.376386,4180.9,53475.8
314,2,99,-0.423149,4182.49,53756.6
315,2,100,-0.430537,4182.74,53498.7
316,2,101,-0.464412,4183.92,53542.9
317,2,102,-0.498148,4185.1,53598
318,2,103,-0.528923,4186.19,53611.1
319,2,104,-0.58673,4188.25,54359.5
320,2,105,-0.591122,4188.41,54103.6
321,2,106,-0.606286,4188.96,53919.6
322,2,107,-0.659079,4190.89,54596
323,2,108,-0.751225,4194.3,57273
324,2,109,-0.768836,4194.96,57117.9
325,2,110,-0.780397,4195.39,56904.6
326,2,111,-0.818924,4196.86,57210.4
327,2,112,-0.849856,4198.04,57328.1
328,2,113,-0.890705,4199.62,57748.4
329,2,114,-0.955496,4202.15,59249.1
330,3,7,13.4655,3991.52,5511.03
331,3,8,14.9518,3985.08,5051.9
332,3,9,18.6471,3967.84,4918.01
333,3,10,14.3079,3989.53,5159.56
334,3,11,16.4741,3977.98,5083.46
335,3,12,16.5719,3977.43,4823.26
336,3,13,15.6951,3982.69,4675.28
337,3,14,15.4194,3984.43,4486.7
338,3,15,14.662,3989.48,4416.87
339,3,16,13.1868,3999.81,4785.43
340,3,17,7.26761,4043.22,15599.6
341,3,18,6.74254,4047.24,15213.6
342,3,19,7.63172,4040.13,15150.6
343,3,20,7.43558,4041.76,14747.1
344,3,21,7.39829,4042.09,14354.8
345,3,22,7.41852,4041.9,13991.7
346,3,23,6.67261,4048.86,14246.6
347,3,24,6.11072,4054.3,14316.4
348,3,25,6.04017,4055,14009.1
349,3,26,5.37602,4061.86,14473.5
350,3,27,5.02513,4065.61,14426.5
351,3,28,5.19128,4063.78,14209.7
352,3,29,5.24407,4063.18,13951.4
353,3,30,5.03745,4065.59,13827.7
354,3,31,4.62808,4070.5,14155.8
355,3,32,4.59893,4070.86,13921.1
356,3,33,4.07778,4077.47,14864.2
357,3,34,4.08958,4077.31,14630.7
358,3,35,4.37916,4073.45,14858.7
359,3,36,4.07774,4077.57,15182.4
360,3,37,4.63717,4069.74,17041.4
361,3,38,4.79091,4067.53,16976.5
362,3,39,5.03175,4064,17214.8
363,3,40,4.36355,4074.03,20958.4
364,3,41,4.17361,4076.94,21039.9
365,3,42,4.20178,4076.5,20783.7
366,3,43,4.27193,4075.37,20586
367,3,44,4.22893,4076.08,20363
368,3,45,4.34152,4074.2,20299.7
369,3,46,4.06879,4078.84,21181.6
370,3,47,3.54844,4087.86,25336
371,3,48,3.16785,4094.58,27598.7
372,3,49,3.14693,4094.96,27311.8
373,3,50,2.86404,4100.14,28657.4
374,3,51,2.78504,4101.62,28500.4
375,3,52,2.39865,4108.96,31731.5
376,3,53,2.46709,4107.64,31537.3
377,3,54,2.24318,4112.04,32589.8
378,3,55,2.07667,4115.37,33083.9
379,3,56,1.87122,4119.55,34082.1
380,3,57,1.95652,4117.78,34011.1
381,3,58,1.99907,4116.89,33769.8
382,3,59,2.12353,4114.24,34052.6
383,3,60,1.97751,4117.4,34607.2
384,3,61,1.91626,4118.75,34471.4
385,3,62,1.87323,4119.71,34266.2
386,3,63,1.89514,4119.21,34007
387,3,64,1.80912,4121.19,34104.9
388,3,65,1.73527,4122.91,34124.1
389,3,66,1.61747,4125.7,34639.5
390,3,67,1.55016,4127.32,34642
391,3,68,1.51154,4128.26,34472.4
392,3,69,1.4952,4128.66,34231.9
393,3,70,1.47278,4129.22,34014.4
394,3,71,1.32962,4132.85,35275.1
395,3,72,1.22206,4135.61,35918
396,3,73,1.15642,4137.31,36014.8
397,3,74,1.11389,4138.43,35918.5
398,3,75,1.04769,4140.2,36065.2
399,3,76,0.955318,4142.69,36624.3
400,3,77,0.978919,4142.05,36434.4
401,3,78,0.775063,4147.69,40494.5
402,3,79,0.692222,4150.01,40974.4
403,3,80,0.566456,4153.57,42504.8
404,3,81,0.573406,4153.37,42240.7
405,3,82,0.456738,4156.75,43663.7
406,3,83,0.407002,4158.21,43713.9
407,3,84,0.282841,4161.9,45532.1
408,3,85,0.224319,4163.65,45740.5
409,3,86,0.253375,4162.77,45591.8
410,3,87,0.202141,4164.34,45725.9
411,3,88,0.16762,4165.41,45650
412,3,89,0.150925,4165.94,45433.3
413,3,90,0.0657456,4168.63,46433.4
414,3,91,0.000263224,4170.73,46946.1
415,3,92,-0.0631599,4172.78,47440
416,3,93,-0.0975161,4173.9,47409.1
417,3,94,-0.143205,4175.41,47574.4
418,3,95,-0.19075,4176.99,47794.5
419,3,96,-0.263566,4179.45,48700.2
420,3,97,-0.342688,4182.14,49865.7
421,3,98,-0.451162,4185.86,52379.3
422,3,99,-0.497347,4187.46,52630.1
423,3,100,-0.503372,4187.67,52370.1
424,3,101,-0.53646,4188.84,52392.6
425,3,102,-0.569429,4190.02,52425.9
426,3,103,-0.599402,4191.1,52418.9
427,3,104,-0.656961,4193.19,53128.3
428,3,105,-0.660074,4193.3,52872.7
429,3,106,-0.674204,4193.82,52680.2
430,3,107,-0.726709,4195.78,53319.7
431,3,108,-0.819318,4199.27,55933.6
432,3,109,-0.835985,4199.91,55767.5
433,3,110,-0.846516,4200.31,55548.3
434,3,111,-0.884537,4201.78,55825.8
435,3,112,-0.914839,4202.96,55921
436,3,113,-0.955253,4204.55,56310.5
437,3,114,-1.02005,4207.12,57761.4
438,4,8,20.1507,3950.42,5252.04
439,4,9,23.3448,3933.39,4891.62
440,4,10,16.4236,3972.61,5373.68
441,4,11,18.6025,3959.53,5167.61
442,4,12,18.249,3961.77,4877.9
443,4,13,16.8615,3971.02,4761.51
444,4,14,16.3236,3974.79,4568.72
445,4,15,15.2892,3982.37,4521.44
446,4,16,13.4906,3996.16,4942.79
447,4,17,6.68239,4050.63,16036.1
448,4,18,6.16534,4054.94,15576.1
449,4,19,7.23781,4045.64,15537.7
450,4,20,7.06494,4047.2,15088.6
451,4,21,7.06469,4047.2,14663.5
452,4,22,7.12216,4046.64,14274.8
453,4,23,6.3313,4054.55,14471.4
454,4,24,5.7484,4060.58,14484.2
455,4,25,5.70438,4061.05,14153.6
456,4,26,5.01167,4068.67,14551.3
457,4,27,4.6619,4072.63,14455.5
458,4,28,4.87041,4070.2,14250.1
459,4,29,4.95194,4069.22,13988.7
460,4,30,4.75166,4071.69,13832.5
461,4,31,4.33346,4076.99,14106.6
462,4,32,4.32262,4077.13,13861.7
463,4,33,3.78514,4084.29,14735
464,4,34,3.81658,4083.86,14499.7
465,4,35,4.14132,4079.32,14779.9
466,4,36,3.83605,4083.69,15055.8
467,4,37,4.4426,4074.8,17035.2
468,4,38,4.61625,4072.19,16990.2
469,4,39,4.88017,4068.15,17263.8
470,4,40,4.18404,4079.05,20949.3
471,4,41,3.99356,4082.1,20994.5
472,4,42,4.03241,4081.46,20738.4
473,4,43,4.11453,4080.1,20549.5
474,4,44,4.07711,4080.73,20313.6
475,4,45,4.2023,4078.56,20269.3
476,4,46,3.92335,4083.49,21106.1
477,4,47,3.38596,4093.16,25189.3
478,4,48,2.99567,4100.32,27378.2
479,4,49,2.98134,4100.59,27082.6
480,4,50,2.69345,4106.06,28361.1
481,4,51,2.61827,4107.51,28179.4
482,4,52,2.22291,4115.29,31318.7
483,4,53,2.30112,4113.72,31148
484,4,54,2.07494,4118.32,32134
485,4,55,1.90849,4121.76,32573.6
486,4,56,1.70164,4126.1,33504
487,4,57,1.79638,4124.08,33470.1
488,4,58,1.84631,4123,33246.7
489,4,59,1.98066,4120.05,33583.8
490,4,60,1.83453,4123.31,34087.9
491,4,61,1.7761,4124.63,33928.8
492,4,62,1.73636,4125.55,33706.9
493,4,63,1.76357,4124.91,33458
494,4,64,1.67904,4126.91,33522.9
495,4,65,1.60701,4128.64,33513.1
496,4,66,1.48953,4131.5,33982.6
497,4,67,1.42411,4133.11,33957.5
498,4,68,1.38819,4134.01,33772.2
499,4,69,1.37509,4134.34,33526.1
500,4,70,1.35559,4134.84,33300.2
501,4,71,1.21166,4138.59,34502.2
502,4,72,1.1044,4141.41,35097.9
503,4,73,1.04026,4143.12,35164.8
504,4,74,0.999796,4144.21,35049.6
505,4,75,0.934922,4145.99,35165.2
506,4,76,0.843112,4148.53,35680.3
507,4,77,0.870384,4147.76,35508.5
508,4,78,0.663986,4153.61,39478.3
509,4,79,0.581888,4155.96,39915.2
510,4,80,0.455721,4159.62,41380.2
511,4,81,0.465688,4159.33,41125.3
512,4,82,0.348794,4162.8,42485.2
513,4,83,0.300514,4164.25,42507.9
514,4,84,0.175916,4168.03,44256
515,4,85,0.118575,4169.79,44430.2
516,4,86,0.150879,4168.78,44309.1
517,4,87,0.100865,4170.35,44413
518,4,88,0.067915,4171.39,44317.6
519,4,89,0.0531508,4171.87,44094.1
520,4,90,-0.0317393,4174.61,45041
521,4,91,-0.0964943,4176.73,45512
522,4,92,-0.159168,4178.8,45964.9
523,4,93,-0.192154,4179.9,45913.1
524,4,94,-0.236767,4181.4,46048.8
525,4,95,-0.283312,4182.98,46237.5
526,4,96,-0.355703,4185.46,47093
527,4,97,-0.434549,4188.2,48202.7
528,4,98,-0.543372,4192.01,50639.2
529,4,99,-0.588599,4193.61,50856.9
530,4,100,-0.592866,4193.76,50598.6
531,4,101,-0.624803,4194.91,50598.3
532,4,102,-0.656654,4196.06,50608.7
533,4,103,-0.685482,4197.12,50581.2
534,4,104,-0.742476,4199.23,51245.9
535,4,105,-0.743973,4199.29,50994.7
536,4,106,-0.756749,4199.77,50795.8
537,4,107,-0.808675,4201.74,51393.6
538,4,108,-0.901487,4205.3,53932.4
539,4,109,-0.916918,4205.89,53756.9
540,4,110,-0.926134,4206.25,53534.5
541,4,111,-0.963384,4207.72,53781.3
542,4,112,-0.992795,4208.89,53852.9
543,4,113,-1.03253,4210.48,54208.5
544,4,114,-1.0971,4213.08,55602.3
545,5,9,23.7866,3930,5356.46
546,5,10,14.4111,3989.38,5727.07
547,5,11,17.7875,3966.87,5503.32
548,5,12,17.5494,3968.54,5149.57
549,5,13,16.009,3979.83,4965.78
550,5,14,15.534,3983.47,4726.65
551,5,15,14.4551,3992.1,4622.5
552,5,16,12.4958,4008.43,4953.97
553,5,17,4.7932,4075.19,15740.6
554,5,18,4.47217,4078.08,15193.1
555,5,19,5.91339,4064.63,15328.7
556,5,20,5.88446,4064.91,14842.2
557,5,21,6.02307,4063.52,14408.6
558,5,22,6.20266,4061.66,14022.3
559,5,23,5.42534,4069.95,14096
560,5,24,4.87474,4076.01,14009.6
561,5,25,4.90973,4075.61,13673.3
562,5,26,4.2263,4083.59,13946.8
563,5,27,3.9144,4087.33,13783.9
564,5,28,4.20258,4083.78,13636.6
565,5,29,4.34406,4081.98,13401
566,5,30,4.17513,4084.18,13206.3
567,5,31,3.76866,4089.6,13393.4
568,5,32,3.79738,4089.21,13154.5
569,5,33,3.25906,4096.74,13908.9
570,5,34,3.32767,4095.76,13693.1
571,5,35,3.70491,4090.23,14083.2
572,5,36,3.40783,4094.68,14287
573,5,37,4.0771,4084.42,16479.6
574,5,38,4.28246,4081.2,16487.9
575,5,39,4.58054,4076.44,16840.5
576,5,40,3.86238,4088.17,20389.7
577,5,41,3.67899,4091.22,20384.3
578,5,42,3.73644,4090.25,20143.7
579,5,43,3.83795,4088.49,19984.3
580,5,44,3.81249,4088.94,19739.8
581,5,45,3.95669,4086.34,19739.9
582,5,46,3.67615,4091.48,20502.6
583,5,47,3.12527,4101.77,24451.1
584,5,48,2.72909,4109.29,26522
585,5,49,2.72596,4109.35,26225.8
586,5,50,2.43666,4115.04,27406.6
587,5,51,2.36921,4116.39,27199.5
588,5,52,1.96776,4124.56,30200.5
589,5,53,2.05957,4122.66,30075.6
590,5,54,1.83401,4127.4,30972.1
591,5,55,1.67048,4130.88,31342.8
592,5,56,1.46482,4135.34,32185
593,5,57,1.57208,4132.98,32213
594,5,58,1.63216,4131.64,32025.1
595,5,59,1.77919,4128.31,32446.4
596,5,60,1.63504,4131.62,32886.6
597,5,61,1.58156,4132.87,32704
598,5,62,1.54715,4133.68,32468
599,5,63,1.5817,4132.85,32242.2
600,5,64,1.50041,4134.83,32269.2
601,5,65,1.43187,4136.52,32227.2
602,5,66,1.31626,4139.41,32640.4
603,5,67,1.25426,4140.98,32585.4
604,5,68,1.22253,4141.8,32386.7
605,5,69,1.21412,4142.02,32140.8
606,5,70,1.19891,4142.42,31910.9
607,5,71,1.05536,4146.25,33038.6
608,5,72,0.949545,4149.1,33577.3
609,5,73,0.888026,4150.78,33611.6
610,5,74,0.85076,4151.81,33478.2
611,5,75,0.788256,4153.56,33559.6
612,5,76,0.69797,4156.12,34022.8
613,5,77,0.729966,4155.21,33880.9
614,5,78,0.521785,4161.24,37733.5
615,5,79,0.441289,4163.6,38121.1
616,5,80,0.315503,4167.34,39506.9
617,5,81,0.329371,4166.92,39270.3
618,5,82,0.212974,4170.45,40554.4
619,5,83,0.16691,4171.86,40548.6
620,5,84,0.0425377,4175.72,42212.6
621,5,85,-0.0129264,4177.46,42349.8
622,5,86,0.0233734,4176.31,42269
623,5,87,-0.0247732,4177.85,42340.9
624,5,88,-0.0555167,4178.84,42227.3
625,5,89,-0.067724,4179.24,42001.1
626,5,90,-0.151777,4182.01,42886.7
627,5,91,-0.215261,4184.13,43311.2
628,5,92,-0.276661,4186.2,43718.5
629,5,93,-0.307748,4187.25,43646.7
630,5,94,-0.350783,4188.73,43751.4
631,5,95,-0.395845,4190.29,43906.9
632,5,96,-0.467364,4192.8,44705.6
633,5,97,-0.545503,4195.56,45751.8
634,5,98,-0.654281,4199.44,48098
635,5,99,-0.698125,4201.02,48281
636,5,100,-0.700199,4201.09,48029.9
637,5,101,-0.730582,4202.21,48007.3
638,5,102,-0.760924,4203.33,47995.2
639,5,103,-0.788228,4204.35,47948
640,5,104,-0.844307,4206.46,48563.7
641,5,105,-0.843817,4206.44,48322.8
642,5,106,-0.854886,4206.87,48121.1
643,5,107,-0.905915,4208.84,48673.4
644,5,108,-0.998642,4212.46,51125.7
645,5,109,-1.01252,4213,50943.9
646,5,110,-1.0201,4213.3,50722.3
647,5,111,-1.05629,4214.75,50937.1
648,5,112,-1.08453,4215.89,50985.2
649,5,113,-1.1233,4217.47,51305.1
650,5,114,-1.1874,4220.09,52635.3
651,6,10,25.3135,3894.89,5033.35
652,6,11,26.1813,3888.53,4601.97
653,6,12,23.4769,3909.26,4389.6
654,6,13,20.0695,3936.52,4450.89
655,6,14,18.5866,3948.88,4298.96
656,6,15,16.6815,3965.39,4330.87
657,6,16,13.9611,3989.87,4865.66
658,6,17,4.73053,4076.02,16382.6
659,6,18,4.36975,4079.51,15764
660,6,19,6.03149,4062.89,15862.2
661,6,20,5.98296,4063.39,15325
662,6,21,6.12658,4061.86,14846.6
663,6,22,6.31512,4059.79,14420.9
664,6,23,5.43893,4069.72,14482.2
