id,low,hi,m,q,cost
345,3,76,82.3924,333.217,6.63768e+06
346,3,77,84.5256,274.909,7.04272e+06
347,3,78,86.6778,215.365,7.47558e+06
348,3,79,88.569,162.412,7.81448e+06
349,3,80,82.0024,348.466,1.26548e+07
350,3,81,75.8498,524.839,1.70649e+07
351,3,82,70.0484,693.08,2.11316e+07
352,3,83,64.6075,852.68,2.48362e+07
353,3,84,59.5475,1002.79,2.81481e+07
354,3,85,54.8011,1145.19,3.11589e+07
355,3,86,50.3204,1281.1,3.39299e+07
356,3,87,46.2731,1405.22,3.6245e+07
357,3,88,42.3611,1526.49,3.84825e+07
358,3,89,38.7799,1638.7,4.03983e+07
359,3,90,35.3931,1745.95,4.21584e+07
360,3,91,32.2,1848.13,4.37618e+07
361,3,92,29.1916,1945.4,4.52179e+07
362,3,93,26.3706,2037.55,4.65227e+07
363,3,94,23.7104,2125.34,4.77053e+07
364,3,95,21.2006,2209,4.87761e+07
365,3,96,18.8763,2287.25,4.96985e+07
366,4,8,164.7,69.8,3725.78
367,4,9,147.829,159.781,6112.63
368,4,10,137.643,217.5,7489.15
369,4,11,110.345,381.286,29135.6
370,4,12,94.5167,481.533,39161.3
371,4,13,89.703,513.624,38763.7
372,4,14,144.318,131.318,333746
373,4,15,178.507,-119.4,480377
374,4,16,184.286,-163.703,467712
375,4,17,184.91,-168.697,450793
376,4,18,181.618,-141.263,438903
377,4,19,179.512,-123.01,426725
378,4,20,161.566,38.5,573323
379,4,21,150.051,145.979,637936
380,4,22,141.396,229.635,676418
381,4,23,130.829,335.314,758931
382,4,24,120.41,442.969,856145
383,4,25,107.447,581.243,1.04796e+06
384,4,26,97.2856,693.021,1.17745e+06
385,4,27,90.1483,773.91,1.24035e+06
386,4,28,86.1138,820.978,1.24774e+06
387,4,29,76.4961,936.392,1.43576e+06
388,4,30,68.7479,1031.95,1.56663e+06
389,4,31,61.9267,1118.35,1.67763e+06
390,4,32,55.3128,1204.33,1.79685e+06
391,4,33,50.8505,1263.83,1.84291e+06
392,4,34,47.8097,1305.39,1.85276e+06
393,4,35,45.8908,1332.26,1.84133e+06
394,4,36,44.2848,1355.27,1.8271e+06
395,4,37,42.5059,1381.36,1.81898e+06
396,4,38,40.4745,1411.84,1.82019e+06
397,4,39,38.1982,1446.74,1.83276e+06
398,4,40,35.9165,1482.48,1.84994e+06
399,4,41,34.0985,1511.57,1.85484e+06
400,4,42,32.915,1530.9,1.84457e+06
401,4,43,31.7872,1549.7,1.83494e+06
402,4,44,31.1868,1559.91,1.81663e+06
403,4,45,30.6641,1568.97,1.79834e+06
404,4,46,30.4849,1572.13,1.77775e+06
405,4,47,30.3185,1575.13,1.75785e+06
406,4,48,30.0129,1580.73,1.73972e+06
407,4,49,29.6484,1587.54,1.72303e+06
408,4,50,30.4942,1571.46,1.71814e+06
409,4,51,32.4389,1533.87,1.77726e+06
410,4,52,33.9532,1504.09,1.80932e+06
411,4,53,35.3776,1475.6,1.83894e+06
412,4,54,36.8935,1444.78,1.8789e+06
413,4,55,38.2913,1415.89,1.91364e+06
414,4,56,39.3161,1394.37,1.92591e+06
415,4,57,40.6305,1366.33,1.96145e+06
416,4,58,42.7151,1321.16,2.08702e+06
417,4,59,44.878,1273.58,2.23292e+06
418,4,60,46.8448,1229.65,2.35818e+06
419,4,61,48.9222,1182.56,2.5097e+06
420,4,62,51.1193,1132.03,2.69263e+06
421,4,63,53.5725,1074.79,2.9404e+06
422,4,64,55.9737,1017.96,3.19075e+06
423,4,65,58.405,959.609,3.46303e+06
424,4,66,61.0697,894.769,3.81436e+06
425,4,67,63.5469,833.663,4.13068e+06
426,4,68,65.6996,779.847,4.37495e+06
427,4,69,67.7184,728.703,4.59803e+06
428,4,70,69.8361,674.349,4.86104e+06
429,4,71,71.9221,620.112,5.1293e+06
430,4,72,73.7848,571.06,5.34733e+06
431,4,73,75.751,518.629,5.6083e+06
432,4,74,77.9562,459.09,5.96447e+06
433,4,75,80.1607,398.832,6.33852e+06
434,4,76,82.2332,341.492,6.68059e+06
435,4,77,84.4284,280.027,7.08921e+06
436,4,78,86.6406,217.349,7.5251e+06
437,4,79,88.5825,161.68,7.8657e+06
438,4,80,81.845,357.069,1.27339e+07
439,4,81,75.5388,542.052,1.71624e+07
440,4,82,69.5983,718.284,2.12397e+07
441,4,83,64.0327,885.255,2.49479e+07
442,4,84,58.8619,1042.1,2.82574e+07
443,4,85,54.0165,1190.69,3.12609e+07
444,4,86,49.4467,1332.36,3.40205e+07
445,4,87,45.3238,1461.54,3.63209e+07
446,4,88,41.3421,1587.63,3.85411e+07
447,4,89,37.7013,1704.13,4.04374e+07
448,4,90,34.2614,1815.36,4.21765e+07
449,4,91,31.0215,1921.19,4.37576e+07
450,4,92,27.972,2021.83,4.51903e+07
451,4,93,25.1154,2117.05,4.64711e+07
452,4,94,22.4244,2207.65,4.76292e+07
453,4,95,19.8879,2293.88,4.86752e+07
454,4,96,17.5419,2374.43,4.95731e+07
455,5,9,155,104.8,6159.38
456,5,10,139.029,205.952,8052.62
457,5,11,103.536,442.571,29675.1
458,5,12,85.4524,569.155,37470.1
459,5,13,81.5833,597.528,36025.7
460,5,14,148.745,82.6182,347990
461,5,15,188.345,-234.182,487826
462,5,16,193.448,-276.699,470640
463,5,17,192.758,-270.725,452264
464,5,18,187.875,-226.774,441613
465,5,19,184.654,-196.71,429889
466,5,20,163.822,4.66176,588372
467,5,21,150.686,136.02,656177
468,5,22,141,236.111,694834
469,5,23,129.361,360.256,776677
470,5,24,118.048,484.702,871203
471,5,25,104.075,643.061,1.05798e+06
472,5,26,93.2964,768.814,1.17988e+06
473,5,27,85.8854,857.747,1.23507e+06
474,5,28,81.87,907.27,1.23683e+06
475,5,29,71.8223,1034.54,1.41308e+06
476,5,30,63.8376,1138.34,1.53193e+06
477,5,31,56.8748,1231.18,1.63064e+06
478,5,32,50.1494,1323.09,1.73661e+06
479,5,33,45.7355,1384.89,1.7725e+06
480,5,34,42.8329,1426.49,1.77498e+06
481,5,35,41.1113,1451.74,1.75887e+06
482,5,36,39.7036,1472.86,1.74073e+06
483,5,37,38.0946,1497.53,1.72809e+06
484,5,38,36.2032,1527.16,1.7239e+06
485,5,39,34.0409,1561.76,1.73013e+06
486,5,40,31.8634,1597.32,1.74072e+06
487,5,41,30.1662,1625.61,1.74034e+06
488,5,42,29.1274,1643.27,1.72689e+06
489,5,43,28.136,1660.45,1.7142e+06
490,5,44,27.6881,1668.37,1.69477e+06
491,5,45,27.3106,1675.16,1.67564e+06
492,5,46,27.2826,1675.68,1.65558e+06
493,5,47,27.2573,1676.15,1.63623e+06
494,5,48,27.077,1679.57,1.61801e+06
495,5,49,26.8267,1684.41,1.60095e+06
496,5,50,27.8321,1664.64,1.60117e+06
497,5,51,29.9728,1621.82,1.67076e+06
498,5,52,31.6529,1587.66,1.71081e+06
499,5,53,33.2294,1555.08,1.74778e+06
500,5,54,34.8918,1520.17,1.79532e+06
501,5,55,36.423,1487.51,1.83689e+06
502,5,56,37.559,1462.89,1.85408e+06
503,5,57,38.9893,1431.43,1.89575e+06
504,5,58,41.2119,1381.79,2.03096e+06
505,5,59,43.5081,1329.74,2.18649e+06
506,5,60,45.5941,1281.76,2.32002e+06
507,5,61,47.7883,1230.56,2.47994e+06
508,5,62,50.1002,1175.85,2.67142e+06
509,5,63,52.6711,1114.15,2.92842e+06
510,5,64,55.1824,1053.04,3.18717e+06
511,5,65,57.7194,990.462,3.4674e+06
512,5,66,60.4921,921.143,3.82706e+06
513,5,67,63.0663,855.929,4.15021e+06
514,5,68,65.3013,798.566,4.39947e+06
515,5,69,67.3945,744.142,4.62662e+06
516,5,70,69.5861,686.429,4.89356e+06
517,5,71,71.7419,628.941,5.16515e+06
518,5,72,73.6647,577.025,5.38543e+06
519,5,73,75.6914,521.63,5.64851e+06
520,5,74,77.9612,458.831,6.00692e+06
521,5,75,80.2278,395.368,6.38261e+06
522,5,76,82.356,335.069,6.72546e+06
523,5,77,84.608,270.512,7.13454e+06
524,5,78,86.8751,204.766,7.57031e+06
525,5,79,88.8625,146.467,7.9098e+06
526,5,80,81.9403,351.826,1.28164e+07
527,5,81,75.4678,546.002,1.72729e+07
528,5,82,69.3769,730.759,2.13695e+07
529,5,83,63.6759,905.589,2.50894e+07
530,5,84,58.3848,1069.61,2.84038e+07
531,5,85,53.4315,1224.82,3.14067e+07
532,5,86,48.7645,1372.61,3.41613e+07
533,5,87,44.5587,1507.19,3.64524e+07
534,5,88,40.5004,1638.41,3.86604e+07
535,5,89,36.7938,1759.49,4.05421e+07
536,5,90,33.295,1874.95,4.22645e+07
537,5,91,30.0029,1984.69,4.38273e+07
538,5,92,26.9072,2088.91,4.52405e+07
539,5,93,24.0103,2187.4,4.65008e+07
540,5,94,21.284,2281.01,4.76377e+07
541,5,95,18.7169,2370,4.86621e+07
542,5,96,16.3454,2453,4.95383e+07
543,6,10,116.2,403.8,3383.08
544,6,11,76.4857,695.038,18112.6
545,6,12,60.9643,814.036,21018.4
546,6,13,62.25,803.75,19710
547,6,14,148.633,83.8889,366813
548,6,15,196.176,-328.145,505238
549,6,16,200.782,-369.6,483836
550,6,17,198.755,-350.685,463803
551,6,18,192.198,-287.297,453566
552,6,19,187.899,-244.308,441562
553,6,20,163.857,4.12381,607668
554,6,21,149.075,161.8,675048
555,6,22,138.439,278.799,710867
556,6,23,125.792,422.134,788257
557,6,24,113.663,563.632,876235
558,6,25,98.7316,742.811,1.05296e+06
559,6,26,87.4351,882.134,1.16339e+06
560,6,27,79.8831,977.792,1.20842e+06
561,6,28,76.0405,1027.75,1.20367e+06
562,6,29,65.6413,1166.4,1.36449e+06
563,6,30,57.5123,1277.5,1.46864e+06
564,6,31,50.5005,1375.66,1.55293e+06
565,6,32,43.7491,1472.43,1.64365e+06
566,6,33,39.477,1535.09,1.66864e+06
567,6,34,36.8059,1575.16,1.66382e+06
568,6,35,35.3713,1597.15,1.64374e+06
569,6,36,34.2431,1614.83,1.62249e+06
570,6,37,32.8748,1636.72,1.60597e+06
571,6,38,31.1852,1664.32,1.59681e+06
572,6,39,29.1908,1697.56,1.59697e+06
573,6,40,27.1661,1731.98,1.6012e+06
574,6,41,25.6355,1758.51,1.59599e+06
575,6,42,24.7854,1773.53,1.58012e+06
576,6,43,23.9705,1788.2,1.5651e+06
577,6,44,23.7132,1792.91,1.54555e+06
578,6,45,23.5156,1796.6,1.52653e+06
579,6,46,23.6713,1793.64,1.50808e+06
580,6,47,23.8168,1790.83,1.49029e+06
581,6,48,23.7881,1791.39,1.47287e+06
582,6,49,23.676,1793.64,1.45622e+06
583,6,50,24.866,1769.44,1.46292e+06
584,6,51,27.2288,1720.61,1.54481e+06
585,6,52,29.0971,1681.37,1.59434e+06
586,6,53,30.8458,1644.07,1.63998e+06
587,6,54,32.6734,1604.47,1.69642e+06
588,6,55,34.3545,1567.49,1.74596e+06
589,6,56,35.6162,1539.31,1.76899e+06
590,6,57,37.1762,1503.95,1.81778e+06
591,6,58,39.5511,1449.33,1.96389e+06
592,6,59,41.9939,1392.33,2.13025e+06
593,6,60,44.2108,1339.86,2.27307e+06
594,6,61,46.5328,1284.13,2.44241e+06
595,6,62,48.9699,1224.83,2.6434e+06
596,6,63,51.6684,1158.27,2.91064e+06
597,6,64,54.2988,1092.51,3.17871e+06
598,6,65,56.9498,1025.35,3.46774e+06
599,6,66,59.8387,951.202,3.83659e+06
600,6,67,62.517,881.565,4.16731e+06
601,6,68,64.8403,820.384,4.42217e+06
602,6,69,67.0134,762.436,4.6539e+06
603,6,70,69.2842,701.124,4.92528e+06
604,6,71,71.5144,640.164,5.20068e+06
605,6,72,73.5014,585.19,5.4236e+06
606,6,73,75.5925,526.641,5.68917e+06
607,6,74,77.931,460.382,6.05022e+06
608,6,75,80.2632,393.528,6.42794e+06
609,6,76,82.4503,330.1,6.77189e+06
610,6,77,84.7622,262.284,7.18177e+06
611,6,78,87.0872,193.309,7.61772e+06
612,6,79,89.1227,132.246,7.95633e+06
613,6,80,82.0089,348.029,1.29011e+07
614,6,81,75.3643,551.799,1.7385e+07
615,6,82,69.1179,745.438,2.15002e+07
616,6,83,63.2773,928.441,2.52307e+07
617,6,84,57.8624,1099.91,2.85489e+07
618,6,85,52.7983,1261.96,3.15501e+07
619,6,86,48.0317,1416.08,3.42984e+07
620,6,87,43.7412,1556.24,3.6579e+07
621,6,88,39.6048,1692.74,3.87738e+07
622,6,89,35.8313,1818.53,4.06396e+07
623,6,90,32.2728,1938.33,4.23442e+07
