id,low,hi,m,q,cost
107,0,112,-29.5005,6105.12,2.44081e+06
108,0,113,-29.3502,6099.51,2.43984e+06
109,0,114,-29.2393,6095.34,2.43467e+06
110,0,115,-29.1654,6092.53,2.42666e+06
111,0,116,-29.126,6091.02,2.41701e+06
112,0,117,-29.2043,6094.05,2.40973e+06
113,0,118,-29.2665,6096.47,2.40152e+06
114,0,119,-29.3135,6098.32,2.39264e+06
115,0,120,-29.3463,6099.62,2.38331e+06
116,0,121,-29.3658,6100.4,2.37373e+06
117,0,122,-29.3728,6100.68,2.36408e+06
118,1,6,-142.857,7600,9331.39
119,1,7,-132.143,7571.43,10664
120,1,8,-125,7550,11490.5
121,1,9,-113.333,7511.11,17185.2
122,1,10,-106.667,7486.67,19395.3
123,1,11,-125.455,7561.82,53614.2
124,1,12,-131.469,7587.88,56308.5
125,1,13,-134.066,7600,55348.1
126,1,14,-134.725,7603.3,53440.5
127,1,15,-141.786,7640.95,67245.4
128,1,16,-145.588,7662.5,70845.6
129,1,17,-147.304,7672.79,70186.7
130,1,18,-145.924,7664.05,69369.6
131,1,19,-141.053,7631.58,85101.2
132,1,20,-135.489,7592.63,110566
133,1,21,-132.208,7568.57,119357
134,1,22,-128.176,7537.66,137070
135,1,23,-124.802,7510.67,150870
136,1,24,-121.957,7486.96,161635
137,1,25,-117.692,7450,194615
138,1,26,-113.333,7410.77,234434
139,1,27,-108.181,7362.68,299796
140,1,28,-102.518,7307.94,390354
141,1,29,-97.2414,7255.17,478018
142,1,30,-92.3248,7204.37,562560
143,1,31,-87.7419,7155.48,643844
144,1,32,-83.4677,7108.47,721805
145,1,33,-80.5481,7075.38,756661
146,1,34,-78.2124,7048.13,778111
147,1,35,-75.8824,7020.17,802952
148,1,36,-73.5779,6991.75,830693
149,1,37,-71.7402,6968.47,846712
150,1,38,-70.2922,6949.64,854147
151,1,39,-69.17,6934.68,855410
152,1,40,-67.955,6918.08,860410
153,1,41,-66.6725,6900.12,869020
154,1,42,-65.0109,6876.31,893660
155,1,43,-63.9988,6861.46,897346
156,1,44,-63.5307,6854.44,890372
157,1,45,-62.9381,6845.35,886118
158,1,46,-62.5224,6838.84,879463
159,1,47,-61.4593,6821.83,891440
160,1,48,-60.3669,6803.99,906434
161,1,49,-59.2551,6785.46,924249
162,1,50,-58.6026,6774.37,924990
163,1,51,-57.4389,6754.2,950103
164,1,52,-56.2793,6733.71,977323
165,1,53,-55.5475,6720.54,983571
166,1,54,-54.7818,6706.5,992562
167,1,55,-53.9899,6691.72,1.0042e+06
168,1,56,-53.1784,6676.3,1.01837e+06
169,1,57,-52.1714,6656.83,1.04739e+06
170,1,58,-51.1735,6637.21,1.07799e+06
171,1,59,-50.187,6617.48,1.11e+06
172,1,60,-49.2137,6597.68,1.14327e+06
173,1,61,-47.9376,6571.31,1.21139e+06
174,1,62,-46.7075,6545.48,1.2779e+06
175,1,63,-45.5213,6520.17,1.3428e+06
176,1,64,-44.2331,6492.26,1.42591e+06
177,1,65,-43.1381,6468.17,1.48635e+06
178,1,66,-42.2169,6447.6,1.52842e+06
179,1,67,-41.4518,6430.26,1.55579e+06
180,1,68,-40.6993,6412.95,1.58389e+06
181,1,69,-39.9598,6395.69,1.61261e+06
182,1,70,-39.4751,6384.22,1.61924e+06
183,1,71,-39.8055,6392.15,1.61668e+06
184,1,72,-40.1778,6401.21,1.61727e+06
185,1,73,-40.4757,6408.56,1.61413e+06
186,1,74,-40.4902,6408.92,1.6032e+06
187,1,75,-40.6714,6413.51,1.59572e+06
188,1,76,-40.6945,6414.11,1.58524e+06
189,1,77,-40.5752,6411,1.57646e+06
190,1,78,-40.328,6404.5,1.57325e+06
191,1,79,-40.0609,6397.37,1.57173e+06
192,1,80,-39.7761,6389.68,1.57193e+06
193,1,81,-39.3857,6379.01,1.58194e+06
194,1,82,-38.9885,6368.02,1.59361e+06
195,1,83,-38.4136,6351.92,1.63065e+06
196,1,84,-37.8465,6335.86,1.66828e+06
197,1,85,-37.3696,6322.18,1.69337e+06
198,1,86,-36.8149,6306.1,1.73271e+06
199,1,87,-36.2689,6290.08,1.77243e+06
200,1,88,-35.7314,6274.14,1.81245e+06
201,1,89,-35.2775,6260.52,1.83944e+06
202,1,90,-34.8273,6246.87,1.86725e+06
203,1,91,-34.3096,6230.99,1.90931e+06
204,1,92,-33.8008,6215.22,1.95143e+06
205,1,93,-33.301,6199.56,1.99358e+06
206,1,94,-32.81,6184.01,2.03572e+06
207,1,95,-32.3936,6170.68,2.06437e+06
208,1,96,-31.9818,6157.37,2.09357e+06
209,1,97,-31.5748,6144.07,2.12326e+06
210,1,98,-31.1727,6130.8,2.15339e+06
211,1,99,-30.7755,6117.56,2.18393e+06
212,1,100,-30.5023,6108.36,2.19331e+06
213,1,101,-30.2271,6099.01,2.20376e+06
214,1,102,-30.0077,6091.48,2.20698e+06
215,1,103,-29.7841,6083.72,2.21135e+06
216,1,104,-29.6117,6077.69,2.20998e+06
217,1,105,-29.4329,6071.37,2.20976e+06
218,1,106,-29.3544,6068.57,2.20137e+06
219,1,107,-29.2649,6065.35,2.19383e+06
220,1,108,-29.1654,6061.73,2.18718e+06
221,1,109,-29.0566,6057.75,2.18148e+06
222,1,110,-28.9394,6053.41,2.17677e+06
223,1,111,-28.8145,6048.75,2.17308e+06
224,1,112,-28.6825,6043.77,2.17043e+06
225,1,113,-28.544,6038.51,2.16883e+06
226,1,114,-28.4454,6034.73,2.16349e+06
227,1,115,-28.384,6032.36,2.15574e+06
228,1,116,-28.3574,6031.32,2.14676e+06
229,1,117,-28.4501,6034.97,2.14163e+06
230,1,118,-28.5261,6037.98,2.13536e+06
231,1,119,-28.5864,6040.39,2.12819e+06
232,1,120,-28.6318,6042.23,2.12037e+06
233,1,121,-28.6635,6043.51,2.11212e+06
234,1,122,-28.6821,6044.28,2.10364e+06
235,2,7,-120,7506.67,8709.3
236,2,8,-114.286,7485.71,8639.19
237,2,9,-102.381,7438.1,12290.2
238,2,10,-96.6667,7413.33,13111.1
239,2,11,-121.212,7527.88,54352.8
240,2,12,-129.091,7567.27,57999.8
241,2,13,-132.517,7585.55,57146.2
242,2,14,-133.516,7591.21,55089
243,2,15,-141.758,7640.66,69605.4
244,2,16,-146.071,7667.98,73073.4
245,2,17,-147.941,7680.44,72139.7
246,2,18,-146.324,7669.12,71280.5
247,2,19,-140.867,7629.1,87406.9
248,2,20,-134.737,7582.11,112921
249,2,21,-131.203,7553.83,121203
250,2,22,-126.883,7517.84,138141
251,2,23,-123.32,7486.96,150943
252,2,24,-120.356,7460.28,160606
253,2,25,-115.87,7418.41,191869
254,2,26,-111.308,7374.31,229475
255,2,27,-105.915,7320.38,291759
256,2,28,-100,7259.26,378200
257,2,29,-94.5265,7200.88,461032
258,2,30,-89.4581,7145.12,540167
259,2,31,-84.7608,7091.89,615590
260,2,32,-80.4032,7041.05,687341
261,2,33,-77.4927,7006.12,717369
262,2,34,-75.2005,6977.85,734692
263,2,35,-72.9106,6948.85,755199
264,2,36,-70.6443,6919.38,778426
265,2,37,-68.8674,6895.69,790706
266,2,38,-67.4964,6876.96,795154
267,2,39,-66.4624,6862.48,794133
268,2,40,-65.3239,6846.16,796532
269,2,41,-64.1088,6828.34,802273
270,2,42,-62.4913,6804.08,822919
271,2,43,-61.5509,6789.66,824289
272,2,44,-61.1749,6783.77,816600
273,2,45,-60.6624,6775.57,811199
274,2,46,-60.3294,6770.13,803934
275,2,47,-59.3154,6753.23,813172
276,2,48,-58.2678,6735.42,825242
277,2,49,-57.1971,6716.86,839972
278,2,50,-56.602,6706.35,839124
279,2,51,-55.4718,6686,860789
280,2,52,-54.3439,6665.32,884459
281,2,53,-53.6583,6652.53,888636
282,2,54,-52.935,6638.78,895365
283,2,55,-52.1822,6624.23,904571
284,2,56,-51.4069,6608.98,916154
285,2,57,-50.4272,6589.39,941715
286,2,58,-49.4555,6569.63,968789
287,2,59,-48.4943,6549.76,997216
288,2,60,-47.5453,6529.84,1.02684e+06
289,2,61,-46.2823,6502.89,1.08989e+06
290,2,62,-45.0661,6476.54,1.15136e+06
291,2,63,-43.8946,6450.77,1.21124e+06
292,2,64,-42.6171,6422.24,1.28869e+06
293,2,65,-41.5385,6397.79,1.34423e+06
294,2,66,-40.6381,6377.08,1.38216e+06
295,2,67,-39.8977,6359.8,1.40613e+06
296,2,68,-39.1691,6342.56,1.4308e+06
297,2,69,-38.4529,6325.37,1.4561e+06
298,2,70,-37.9978,6314.3,1.46075e+06
299,2,71,-38.3798,6323.72,1.46158e+06
300,2,72,-38.8028,6334.3,1.46581e+06
301,2,73,-39.1472,6343.02,1.46574e+06
302,2,74,-39.1984,6344.34,1.4559e+06
303,2,75,-39.4195,6350.08,1.45063e+06
304,2,76,-39.4765,6351.58,1.44125e+06
305,2,77,-39.3862,6349.18,1.43258e+06
306,2,78,-39.1635,6343.16,1.42862e+06
307,2,79,-38.9193,6336.49,1.4262e+06
308,2,80,-38.6563,6329.21,1.42535e+06
309,2,81,-38.2841,6318.79,1.43359e+06
310,2,82,-37.9042,6308.03,1.44341e+06
311,2,83,-37.3418,6291.9,1.47738e+06
312,2,84,-36.7869,6275.81,1.51193e+06
313,2,85,-36.3238,6262.23,1.53449e+06
314,2,86,-35.7807,6246.12,1.57072e+06
315,2,87,-35.246,6230.08,1.60731e+06
316,2,88,-34.7197,6214.11,1.64422e+06
317,2,89,-34.2785,6200.58,1.66863e+06
318,2,90,-33.8407,6187.01,1.69384e+06
319,2,91,-33.3333,6171.11,1.73274e+06
320,2,92,-32.8348,6155.33,1.77172e+06
321,2,93,-32.3451,6139.66,1.81073e+06
322,2,94,-31.8642,6124.1,1.84974e+06
323,2,95,-31.459,6110.87,1.8758e+06
324,2,96,-31.0582,6097.64,1.9024e+06
325,2,97,-30.662,6084.43,1.92949e+06
326,2,98,-30.2704,6071.25,1.95701e+06
327,2,99,-29.8835,6058.1,1.98494e+06
328,2,100,-29.6228,6049.14,1.99275e+06
329,2,101,-29.3597,6040.03,2.00159e+06
330,2,102,-29.1532,6032.8,2.00369e+06
331,2,103,-28.9419,6025.33,2.00687e+06
332,2,104,-28.7825,6019.64,2.00478e+06
333,2,105,-28.6162,6013.66,2.00376e+06
334,2,106,-28.5517,6011.32,1.99554e+06
335,2,107,-28.4757,6008.53,1.98803e+06
336,2,108,-28.3891,6005.32,1.98131e+06
337,2,109,-28.2927,6001.73,1.97543e+06
338,2,110,-28.1874,5997.76,1.97044e+06
339,2,111,-28.0738,5993.44,1.96637e+06
340,2,112,-27.9528,5988.8,1.96325e+06
341,2,113,-27.8249,5983.86,1.96111e+06
342,2,114,-27.7372,5980.44,1.95562e+06
343,2,115,-27.6872,5978.47,1.94811e+06
344,2,116,-27.6722,5977.88,1.93972e+06
345,2,117,-27.7784,5982.13,1.93652e+06
346,2,118,-27.8672,5985.71,1.93195e+06
347,2,119,-27.9396,5988.65,1.9263e+06
348,2,120,-27.9967,5990.99,1.91983e+06
349,2,121,-28.0394,5992.76,1.91276e+06
350,2,122,-28.0687,5993.98,1.90529e+06
351,3,8,-105.714,7431.43,7931.68
352,3,9,-92.8571,7371.43,10259
353,3,10,-88.0952,7347.62,10269.9
354,3,11,-120,7517.78,57185.2
355,3,12,-129.697,7572.73,60792.4
356,3,13,-133.636,7596.36,59507.4
357,3,14,-134.615,7602.56,57105.9
358,3,15,-143.956,7664.84,71013.8
359,3,16,-148.571,7697.14,73611.4
360,3,17,-150.357,7710.24,72114.3
361,3,18,-148.235,7693.97,71610.3
362,3,19,-141.912,7643.38,89256.7
363,3,20,-134.985,7585.66,115968
364,3,21,-131.053,7551.58,124331
365,3,22,-126.316,7508.95,141202
366,3,23,-122.468,7473.03,153558
367,3,24,-119.311,7442.52,162567
368,3,25,-114.526,7394.66,192820
369,3,26,-109.696,7344.75,228920
370,3,27,-104,7284,288960
371,3,28,-97.7778,7215.56,372185
372,3,29,-92.0635,7150.79,451005
373,3,30,-86.809,7089.49,525497
374,3,31,-81.9704,7031.43,595784
375,3,32,-77.5083,6976.4,662023
376,3,33,-74.5968,6939.52,687758
377,3,34,-72.3424,6910.21,701436
378,3,35,-70.0869,6880.14,718105
379,3,36,-67.8533,6849.61,737332
380,3,37,-66.1345,6825.55,746334
381,3,38,-64.8391,6806.98,748208
382,3,39,-63.8928,6793.1,745272
383,3,40,-62.8296,6777.15,745456
384,3,41,-61.6802,6759.53,748727
385,3,42,-60.1032,6734.82,765855
386,3,43,-59.2334,6720.91,765273
387,3,44,-58.9498,6716.27,757129
388,3,45,-58.5171,6709.06,750858
389,3,46,-58.2664,6704.8,743218
390,3,47,-57.2991,6688.03,750088
391,3,48,-56.2936,6670.27,759616
392,3,49,-55.2613,6651.69,771653
393,3,50,-54.7221,6641.8,769500
394,3,51,-53.6224,6621.28,788130
395,3,52,-52.5234,6600.39,808668
396,3,53,-51.8824,6588,811087
397,3,54,-51.1995,6574.57,815872
398,3,55,-50.4838,6560.26,822974
399,3,56,-49.7427,6545.19,832311
400,3,57,-48.7879,6525.45,854812
401,3,58,-47.8401,6505.55,878759
402,3,59,-46.9017,6485.53,904001
403,3,60,-45.975,6465.45,930394
404,3,61,-44.7224,6437.9,988878
405,3,62,-43.5176,6410.99,1.04579e+06
406,3,63,-42.3585,6384.72,1.10116e+06
407,3,64,-41.0894,6355.53,1.17348e+06
408,3,65,-40.025,6330.69,1.22459e+06
409,3,66,-39.1438,6309.84,1.2588e+06
410,3,67,-38.4266,6292.62,1.27973e+06
411,3,68,-37.7205,6275.44,1.30136e+06
412,3,69,-37.0261,6258.31,1.32359e+06
413,3,70,-36.5996,6247.65,1.32653e+06
414,3,71,-37.0332,6258.64,1.33072e+06
415,3,72,-37.5068,6270.79,1.33855e+06
416,3,73,-37.8974,6280.95,1.3415e+06
417,3,74,-37.9848,6283.25,1.33281e+06
418,3,75,-38.2451,6290.19,1.32973e+06
419,3,76,-38.3354,6292.63,1.32149e+06
420,3,77,-38.2731,6290.92,1.31303e+06
421,3,78,-38.0738,6285.41,1.30847e+06
422,3,79,-37.8516,6279.19,1.3053e+06
423,3,80,-37.6092,6272.32,1.30357e+06
424,3,81,-37.2541,6262.14,1.31025e+06
425,3,82,-36.8905,6251.6,1.31843e+06
426,3,83,-36.3392,6235.43,1.34965e+06
427,3,84,-35.7952,6219.29,1.38143e+06
428,3,85,-35.3449,6205.78,1.40172e+06
429,3,86,-34.8122,6189.62,1.43514e+06
430,3,87,-34.2877,6173.53,1.46892e+06
431,3,88,-33.7714,6157.53,1.503e+06
432,3,89,-33.3418,6144.07,1.52509e+06
433,3,90,-32.9154,6130.56,1.54796e+06
434,3,91,-32.4174,6114.63,1.58401e+06
435,3,92,-31.9282,6098.81,1.62014e+06
436,3,93,-31.4477,6083.12,1.6563e+06
437,3,94,-30.9758,6067.54,1.69247e+06
438,3,95,-30.581,6054.38,1.7162e+06
439,3,96,-30.1904,6041.23,1.74045e+06
440,3,97,-29.804,6028.1,1.76518e+06
441,3,98,-29.4221,6014.98,1.79034e+06
442,3,99,-29.0448,6001.9,1.8159e+06
443,3,100,-28.7958,5993.19,1.82233e+06
444,3,101,-28.5442,5984.3,1.82974e+06
445,3,102,-28.3498,5977.37,1.83085e+06
446,3,103,-28.1503,5970.18,1.83299e+06
447,3,104,-28.0032,5964.84,1.83029e+06
448,3,105,-27.8489,5959.18,1.82858e+06
449,3,106,-27.7979,5957.29,1.82058e+06
450,3,107,-27.7348,5954.94,1.81318e+06
451,3,108,-27.6605,5952.14,1.80645e+06
452,3,109,-27.576,5948.93,1.80046e+06
453,3,110,-27.482,5945.32,1.79525e+06
454,3,111,-27.3793,5941.35,1.79089e+06
455,3,112,-27.2687,5937.04,1.78739e+06
456,3,113,-27.1508,5932.4,1.78478e+06
457,3,114,-27.0736,5929.34,1.77921e+06
458,3,115,-27.0344,5927.77,1.77196e+06
459,3,116,-27.0306,5927.62,1.76418e+06
460,3,117,-27.1498,5932.47,1.76282e+06
461,3,118,-27.251,5936.62,1.7599e+06
462,3,119,-27.3352,5940.1,1.75572e+06
463,3,120,-27.4035,5942.94,1.75053e+06
464,3,121,-27.4569,5945.19,1.7446e+06
465,3,122,-27.4964,5946.86,1.73812e+06
466,4,9,-71.4286,7214.29,2332.85
467,4,10,-71.4286,7214.29,2159.8
468,4,11,-115.476,7478.57,59641.1
469,4,12,-128.333,7560,63944.4
470,4,13,-133.333,7593.33,62402.3
471,4,14,-134.545,7601.82,59644.4
472,4,15,-145.455,7681.82,73480.9
473,4,16,-150.549,7720.88,75402.7
474,4,17,-152.308,7734.95,73411.7
475,4,18,-149.643,7712.74,73147.1
476,4,19,-142.353,7649.56,91904.4
477,4,20,-134.559,7579.41,119217
478,4,21,-130.237,7539.08,127232
479,4,22,-125.088,7489.3,143489
480,4,23,-120.977,7448.2,154929
481,4,24,-117.662,7413.94,162891
482,4,25,-112.592,7359.85,191505
483,4,26,-107.51,7303.95,225443
484,4,27,-101.522,7236.09,282424
485,4,28,-95,7160,361500
486,4,29,-89.0598,7088.72,435445
487,4,30,-83.6386,7021.86,504511
488,4,31,-78.6809,6959.06,568967
489,4,32,-74.1379,6900,629091
490,4,33,-71.257,6861.59,650305
491,4,34,-69.0726,6831.73,660275
492,4,35,-66.8805,6801.04,673049
493,4,36,-64.7059,6769.88,688224
494,4,37,-63.071,6745.9,694028
495,4,38,-61.8768,6727.98,693509
496,4,39,-61.0425,6715.19,688917
497,4,40,-60.0759,6700.05,687102
498,4,41,-59.0108,6683.01,688091
499,4,42,-57.4899,6658.16,701781
500,4,43,-56.7073,6645.12,699490
501,4,44,-56.5331,6642.16,691261
502,4,45,-56.1948,6636.3,684435
503,4,46,-56.0405,6633.57,676758
504,4,47,-55.1304,6617.19,681427
505,4,48,-54.1765,6599.7,688567
506,4,49,-53.1915,6581.31,698054
507,4,50,-52.7174,6572.31,694841
508,4,51,-51.6554,6551.77,710556
509,4,52,-50.5918,6530.86,728081
510,4,53,-50.0024,6519.07,728949
511,4,54,-49.3665,6506.14,731986
512,4,55,-48.6938,6492.24,737167
513,4,56,-47.9923,6477.5,744430
514,4,57,-47.0669,6457.76,764000
515,4,58,-46.1472,6437.84,784951
516,4,59,-45.2358,6417.79,807140
517,4,60,-44.335,6397.67,830431
518,4,61,-43.0958,6369.58,884422
519,4,62,-41.9053,6342.2,936873
520,4,63,-40.7613,6315.5,987813
521,4,64,-39.5029,6285.72,1.05509e+06
522,4,65,-38.4553,6260.58,1.10189e+06
523,4,66,-37.596,6239.67,1.13252e+06
524,4,67,-36.9048,6222.62,1.1506e+06
525,4,68,-36.2238,6205.59,1.16935e+06
526,4,69,-35.5537,6188.62,1.1887e+06
527,4,70,-35.1584,6178.47,1.19016e+06
528,4,71,-35.6472,6191.18,1.19807e+06
529,4,72,-36.1746,6205.07,1.20983e+06
530,4,73,-36.6145,6216.8,1.21613e+06
531,4,74,-36.7404,6220.2,1.20883e+06
532,4,75,-37.0426,6228.46,1.20821e+06
533,4,76,-37.1683,6231.94,1.20133e+06
534,4,77,-37.1359,6231.03,1.19328e+06
535,4,78,-36.9616,6226.09,1.1883e+06
536,4,79,-36.7628,6220.39,1.18454e+06
537,4,80,-36.5424,6214,1.18209e+06
538,4,81,-36.2056,6204.12,1.18736e+06
539,4,82,-35.8593,6193.85,1.19404e+06
540,4,83,-35.32,6177.67,1.22263e+06
541,4,84,-34.7877,6161.52,1.25176e+06
542,4,85,-34.351,6148.13,1.26991e+06
543,4,86,-33.8294,6131.96,1.30065e+06
544,4,87,-33.3158,6115.87,1.33173e+06
545,4,88,-32.8102,6099.86,1.36312e+06
546,4,89,-32.393,6086.51,1.38303e+06
547,4,90,-31.9786,6073.11,1.40369e+06
548,4,91,-31.4906,6057.17,1.437e+06
549,4,92,-31.0112,6041.35,1.4704e+06
550,4,93,-30.5404,6025.65,1.50385e+06
551,4,94,-30.078,6010.09,1.5373e+06
552,4,95,-29.6942,5997.04,1.55882e+06
553,4,96,-29.3143,5983.99,1.58085e+06
554,4,97,-28.9383,5970.96,1.60336e+06
555,4,98,-28.5666,5957.95,1.62629e+06
556,4,99,-28.1993,5944.97,1.64961e+06
557,4,100,-27.9626,5936.53,1.65478e+06
558,4,101,-27.7228,5927.9,1.66089e+06
559,4,102,-27.5411,5921.3,1.66116e+06
560,4,103,-27.3537,5914.42,1.66239e+06
561,4,104,-27.2196,5909.46,1.65921e+06
562,4,105,-27.0776,5904.16,1.65694e+06
563,4,106,-27.0406,5902.77,1.64929e+06
564,4,107,-26.9908,5900.88,1.64212e+06
565,4,108,-26.9293,5898.52,1.6355e+06
566,4,109,-26.8569,5895.72,1.62952e+06
567,4,110,-26.7746,5892.51,1.62423e+06
568,4,111,-26.6831,5888.91,1.61968e+06
569,4,112,-26.5833,5884.95,1.61591e+06
570,4,113,-26.4757,5880.64,1.61295e+06
571,4,114,-26.4093,5877.97,1.60741e+06
572,4,115,-26.3812,5876.83,1.60053e+06
573,4,116,-26.389,5877.14,1.59346e+06
574,4,117,-26.5215,5882.62,1.59404e+06
575,4,118,-26.6354,5887.37,1.59286e+06
576,4,119,-26.7316,5891.41,1.59023e+06
577,4,120,-26.8114,5894.79,1.58643e+06
578,4,121,-26.8758,5897.53,1.58172e+06
579,4,122,-26.9257,5899.68,1.57631e+06
580,5,10,-77.1429,7261.9,1710.75
581,5,11,-132.143,7628.57,54939.8
582,5,12,-144.048,7711.9,55600.5
583,5,13,-146.667,7731.11,52740.7
584,5,14,-145.455,7721.82,50136.5
585,5,15,-156.364,7809.09,59644.4
586,5,16,-160.49,7843.47,59447.6
587,5,17,-160.989,7847.8,57161.6
588,5,18,-156.703,7809.23,59549.3
589,5,19,-147.5,7723.33,84065.3
590,5,20,-138.088,7632.35,116533
591,5,21,-132.843,7579.9,126665
592,5,22,-126.832,7517.78,145106
593,5,23,-122.105,7467.37,157790
594,5,24,-118.346,7426.02,166404
595,5,25,-112.727,7362.34,195988
596,5,26,-107.171,7297.52,230336
597,5,27,-100.692,7219.76,287286
598,5,28,-93.6957,7133.48,365493
599,5,29,-87.3846,7053.54,437502
600,5,30,-81.6752,6979.32,503802
601,5,31,-76.4957,6910.26,564857
602,5,32,-71.7843,6845.87,621100
603,5,33,-68.867,6805.02,639173
604,5,34,-66.6963,6773.91,646475
605,5,35,-64.5161,6741.94,656428
606,5,36,-62.3534,6709.49,668647
607,5,37,-60.762,6685.09,672068
608,5,38,-59.6333,6667.41,669737
609,5,39,-58.8796,6655.35,663872
610,5,40,-57.9794,6640.65,660532
611,5,41,-56.9701,6623.83,659786
612,5,42,-55.4765,6598.44,670891
613,5,43,-54.7571,6585.96,667283
614,5,44,-54.6717,6584.46,658967
615,5,45,-54.4077,6579.7,651694
616,5,46,-54.3311,6578.3,643963
617,5,47,-53.4582,6562.01,646948
618,5,48,-52.537,6544.5,652261
