id,low,hi,m,q,cost
187,1,75,39.5145,-123.071,1.90182e+06
188,1,76,41.2178,-166.788,2.18949e+06
189,1,77,42.8359,-208.858,2.45896e+06
190,1,78,44.3365,-248.375,2.69856e+06
191,1,79,45.6801,-284.204,2.89557e+06
192,1,80,46.909,-317.383,3.06468e+06
193,1,81,48.0379,-348.24,3.21082e+06
194,1,82,49.2906,-382.899,3.4035e+06
195,1,83,53.904,-512.073,6.38793e+06
196,1,84,61.9882,-741.125,1.59753e+07
197,1,85,69.5355,-957.482,2.46278e+07
198,1,86,76.5437,-1160.72,3.23435e+07
199,1,87,83.0698,-1352.15,3.92555e+07
200,1,88,89.402,-1540.01,4.59893e+07
201,1,89,95.3327,-1717.93,5.20814e+07
202,1,90,100.99,-1889.54,5.78031e+07
203,1,91,106.344,-2053.73,6.30816e+07
204,1,92,112.066,-2231.11,6.93824e+07
205,1,93,117.418,-2398.81,7.50471e+07
206,1,94,121.806,-2537.77,7.88621e+07
207,1,95,126.011,-2672.3,8.24618e+07
208,1,96,130.71,-2824.25,8.72379e+07
209,1,97,135.168,-2969.86,9.16454e+07
210,1,98,139.491,-3112.53,9.59148e+07
211,1,99,143.71,-3253.16,1.00105e+08
212,1,100,148.378,-3410.32,1.05535e+08
213,1,101,152.735,-3558.47,1.10364e+08
214,1,102,156.865,-3700.28,1.148e+08
215,1,103,159.922,-3806.24,1.17063e+08
216,1,104,163.087,-3917.02,1.1963e+08
217,1,105,166.083,-4022.85,1.21959e+08
218,1,106,168.905,-4123.54,1.24045e+08
219,1,107,171.505,-4217.13,1.25798e+08
220,1,108,173.776,-4299.64,1.27055e+08
221,1,109,175.915,-4378.04,1.28156e+08
222,1,110,177.942,-4453.07,1.29138e+08
223,1,111,179.858,-4524.6,1.29997e+08
224,1,112,181.992,-4604.96,1.31262e+08
225,1,113,184.036,-4682.63,1.32428e+08
226,1,114,186.016,-4758.53,1.33538e+08
227,1,115,187.935,-4832.74,1.34596e+08
228,1,116,190.226,-4922.1,1.36424e+08
229,1,117,192.408,-5007.9,1.3809e+08
230,1,118,194.475,-5089.9,1.39586e+08
231,1,119,196.489,-5170.49,1.41036e+08
232,1,120,199.176,-5278.87,1.44181e+08
233,1,121,201.794,-5385.3,1.4723e+08
234,1,122,204.317,-5488.76,1.50114e+08
235,2,7,10.3392,464.091,102.146
236,2,8,12.2528,457.075,159.16
237,2,9,12.7648,455.027,156.665
238,2,10,12.7458,455.109,147.722
239,2,11,11.9716,458.722,181.839
240,2,12,12.7556,454.802,234.539
241,2,13,12.8355,454.376,225.432
242,2,14,12.6032,455.692,226.574
243,2,15,12.1786,458.24,262.198
244,2,16,12.0361,459.143,259.666
245,2,17,11.8897,460.119,259.922
246,2,18,11.6895,461.52,271.992
247,2,19,11.4717,463.117,293.222
248,2,20,11.6895,461.448,320.543
249,2,21,11.8211,460.395,327.884
250,2,22,11.8012,460.56,320.403
251,2,23,11.7334,461.148,318.819
252,2,24,11.9331,459.35,370.718
253,2,25,12.0711,458.062,395.695
254,2,26,12.1412,457.385,397.489
255,2,27,12.1339,457.457,389.89
256,2,28,12.1951,456.826,392.415
257,2,29,12.2667,456.062,400.707
258,2,30,12.2411,456.343,395.966
259,2,31,12.1802,457.033,403.503
260,2,32,12.3369,455.205,502.643
261,2,33,12.4943,453.317,614.131
262,2,34,12.4402,453.983,620.451
263,2,35,12.4532,453.819,612.27
264,2,36,12.8421,448.763,1607.4
265,2,37,13.134,444.872,2209.78
266,2,38,13.2423,443.391,2274.75
267,2,39,13.3212,442.287,2299.92
268,2,40,13.5844,438.515,2945.89
269,2,41,13.7523,436.052,3209.83
270,2,42,13.9143,433.622,3476.38
271,2,43,14.0376,431.732,3627.67
272,2,44,14.2516,428.378,4217.6
273,2,45,14.4946,424.49,5053.7
274,2,46,14.749,420.335,6046.6
275,2,47,14.9631,416.767,6784.05
276,2,48,15.2057,412.643,7824.78
277,2,49,15.4675,408.105,9140.56
278,2,50,15.7287,403.49,10543.4
279,2,51,15.9399,399.69,11487.8
280,2,52,16.1705,395.46,12719.5
281,2,53,16.4394,390.441,14554.2
282,2,54,17.027,379.276,24415.8
283,2,55,17.5612,368.95,33016.2
284,2,56,18.5298,349.9,63690.9
285,2,57,19.5365,329.767,98781.2
286,2,58,20.5408,309.345,135701
287,2,59,21.4866,289.798,170166
288,2,60,22.5608,267.24,217556
289,2,61,23.5439,246.267,259144
290,2,62,24.4695,226.214,297802
291,2,63,25.3344,207.185,333119
292,2,64,26.363,184.213,386929
293,2,65,27.3309,162.274,436751
294,2,66,28.2854,140.321,487669
295,2,67,29.0292,122.965,518762
296,2,68,29.9727,100.635,573923
297,2,69,30.8286,80.0942,620884
298,2,70,31.8515,55.2035,693366
299,2,71,33.0071,26.7001,791774
300,2,72,34.9218,-21.1677,1.08459e+06
301,2,73,36.7434,-67.316,1.3608e+06
302,2,74,38.5033,-112.485,1.6295e+06
303,2,75,40.1513,-155.335,1.87431e+06
304,2,76,41.883,-200.937,2.15794e+06
305,2,77,43.5262,-244.754,2.42311e+06
306,2,78,45.0479,-285.84,2.65826e+06
307,2,79,46.4077,-323.008,2.85088e+06
308,2,80,47.6492,-357.357,3.01563e+06
309,2,81,48.7878,-389.239,3.1575e+06
310,2,82,50.053,-425.085,3.34532e+06
311,2,83,54.7603,-560.026,6.3226e+06
312,2,84,63.0186,-799.519,1.59139e+07
313,2,85,70.7211,-1025.46,2.45569e+07
314,2,86,77.8664,-1237.43,3.22516e+07
315,2,87,84.5135,-1436.85,3.91337e+07
316,2,88,90.958,-1632.33,4.58303e+07
317,2,89,96.9882,-1817.26,5.18788e+07
318,2,90,102.736,-1995.43,5.75515e+07
319,2,91,108.17,-2165.7,6.27767e+07
320,2,92,113.977,-2349.61,6.90173e+07
321,2,93,119.404,-2523.27,7.46178e+07
322,2,94,123.844,-2666.82,7.83711e+07
323,2,95,128.094,-2805.66,8.19074e+07
324,2,96,132.849,-2962.56,8.66117e+07
325,2,97,137.355,-3112.76,9.09457e+07
326,2,98,141.722,-3259.79,9.51394e+07
327,2,99,145.981,-3404.61,9.92521e+07
328,2,100,150.698,-3566.54,1.04594e+08
329,2,101,155.096,-3719.01,1.09335e+08
330,2,102,159.261,-3864.8,1.13683e+08
331,2,103,162.331,-3973.26,1.15875e+08
332,2,104,165.511,-4086.67,1.18365e+08
333,2,105,168.517,-4194.9,1.20619e+08
334,2,106,171.347,-4297.73,1.22632e+08
335,2,107,173.95,-4393.17,1.24316e+08
336,2,108,176.218,-4477.07,1.2551e+08
337,2,109,178.351,-4556.69,1.26551e+08
338,2,110,180.371,-4632.78,1.27473e+08
339,2,111,182.277,-4705.24,1.28276e+08
340,2,112,184.406,-4786.82,1.29477e+08
341,2,113,186.443,-4865.6,1.30582e+08
342,2,114,188.416,-4942.53,1.31631e+08
343,2,115,190.326,-5017.68,1.32628e+08
344,2,116,192.616,-5108.5,1.34384e+08
345,2,117,194.794,-5195.61,1.3598e+08
346,2,118,196.855,-5278.77,1.37408e+08
347,2,119,198.864,-5360.45,1.3879e+08
348,2,120,201.556,-5470.84,1.41845e+08
349,2,121,204.177,-5579.17,1.44804e+08
350,2,122,206.703,-5684.41,1.47601e+08
351,3,8,14.0134,445.924,112.859
352,3,9,14.1687,445.2,104.912
353,3,10,13.7939,447.074,102.307
354,3,11,12.6148,453.362,161.34
355,3,12,13.427,448.76,198.954
356,3,13,13.3993,448.926,189.771
357,3,14,13.0344,451.237,200.019
358,3,15,12.478,454.946,249.462
359,3,16,12.2724,456.385,250.669
360,3,17,12.075,457.833,254.38
361,3,18,11.8266,459.738,270.776
362,3,19,11.567,461.814,296.024
363,3,20,11.7984,459.886,320.289
364,3,21,11.9324,458.724,325.054
365,3,22,11.8994,459.021,317.795
366,3,23,11.8158,459.802,317.573
367,3,24,12.0262,457.768,365.967
368,3,25,12.1681,456.349,387.667
369,3,26,12.2359,455.648,387.426
370,3,27,12.2205,455.812,380.071
371,3,28,12.2797,455.162,380.721
372,3,29,12.3504,454.36,386.732
373,3,30,12.3169,454.751,383.108
374,3,31,12.2466,455.594,393.214
375,3,32,12.4093,453.588,487.983
376,3,33,12.5722,451.525,594.21
377,3,34,12.5099,452.334,603.538
378,3,35,12.5195,452.207,594.815
379,3,36,12.9274,446.632,1581.95
380,3,37,13.231,442.382,2171.06
381,3,38,13.34,440.819,2227.91
382,3,39,13.4178,439.678,2246.61
383,3,40,13.6898,435.599,2874.6
384,3,41,13.8609,432.975,3123.2
385,3,42,14.0256,430.395,3373.46
386,3,43,14.1494,428.413,3510.86
387,3,44,14.3684,424.837,4077.23
388,3,45,14.6172,420.689,4884.43
389,3,46,14.8776,416.263,5843.71
390,3,47,15.0955,412.486,6548.31
391,3,48,15.3428,408.116,7549.43
392,3,49,15.61,403.308,8818.98
393,3,50,15.8761,398.428,10170.9
394,3,51,16.0899,394.438,11068.7
395,3,52,16.3238,389.994,12246.5
396,3,53,16.5972,384.708,14015.5
397,3,54,17.2014,372.826,23760.9
398,3,55,17.7491,361.872,32223.4
399,3,56,18.7466,341.589,62711.5
400,3,57,19.782,320.191,97534.3
401,3,58,20.8134,298.531,134097
402,3,59,21.7829,277.849,168125
403,3,60,22.8839,253.993,214968
404,3,61,23.8894,231.873,255925
405,3,62,24.8343,210.77,293884
406,3,63,25.7156,190.794,328450
407,3,64,26.7651,166.655,381340
408,3,65,27.751,143.652,430170
409,3,66,28.7221,120.668,480008
410,3,67,29.4754,102.589,510119
411,3,68,30.434,79.2634,564036
412,3,69,31.3017,57.8612,609744
413,3,70,32.3407,31.8842,680704
414,3,71,33.5156,2.12128,777325
415,3,72,35.4705,-48.0543,1.06763e+06
416,3,73,37.328,-96.3492,1.34093e+06
417,3,74,39.1205,-143.551,1.60634e+06
418,3,75,40.7968,-188.253,1.84759e+06
419,3,76,42.5578,-235.802,2.12719e+06
420,3,77,44.2268,-281.421,2.38807e+06
421,3,78,45.7701,-324.119,2.61879e+06
422,3,79,47.1465,-362.657,2.80702e+06
423,3,80,48.4009,-398.199,2.96744e+06
424,3,81,49.5493,-431.12,3.10506e+06
425,3,82,50.8271,-468.175,3.28805e+06
426,3,83,55.6315,-609.103,6.2582e+06
427,3,84,64.07,-859.447,1.58536e+07
428,3,85,71.9328,-1095.33,2.44868e+07
429,3,86,79.2193,-1316.35,3.21603e+07
430,3,87,85.991,-1524.02,3.90119e+07
431,3,88,92.551,-1727.38,4.56706e+07
432,3,89,98.6832,-1919.52,5.16747e+07
433,3,90,104.523,-2104.45,5.72976e+07
434,3,91,110.039,-2280.95,6.24686e+07
435,3,92,115.934,-2471.57,6.8648e+07
436,3,93,121.437,-2651.34,7.41835e+07
437,3,94,125.929,-2799.58,7.78743e+07
438,3,95,130.226,-2942.8,8.13465e+07
439,3,96,135.036,-3104.75,8.59781e+07
440,3,97,139.591,-3259.61,9.02379e+07
441,3,98,144.003,-3411.08,9.43551e+07
442,3,99,148.303,-3560.15,9.83891e+07
443,3,100,153.068,-3726.94,1.03643e+08
444,3,101,157.507,-3883.79,1.08295e+08
445,3,102,161.708,-4033.6,1.12555e+08
446,3,103,164.79,-4144.55,1.14674e+08
447,3,104,167.984,-4260.6,1.17087e+08
448,3,105,171,-4371.21,1.19266e+08
449,3,106,173.837,-4476.18,1.21207e+08
450,3,107,176.442,-4573.43,1.22821e+08
451,3,108,178.706,-4658.69,1.23953e+08
452,3,109,180.832,-4739.48,1.24933e+08
453,3,110,182.843,-4816.59,1.25797e+08
454,3,111,184.74,-4889.91,1.26545e+08
455,3,112,186.862,-4972.68,1.27683e+08
456,3,113,188.892,-5052.52,1.28726e+08
457,3,114,190.856,-5130.42,1.29714e+08
458,3,115,192.757,-5206.48,1.30652e+08
459,3,116,195.044,-5298.72,1.32335e+08
460,3,117,197.218,-5387.11,1.33862e+08
461,3,118,199.273,-5471.39,1.35222e+08
462,3,119,201.275,-5554.11,1.36538e+08
463,3,120,203.972,-5666.49,1.39503e+08
464,3,121,206.596,-5776.72,1.42374e+08
465,3,122,209.124,-5883.72,1.45082e+08
466,4,9,13.0596,453.333,89.8839
467,4,10,12.8946,454.268,83.6963
468,4,11,11.6455,461.762,124.628
469,4,12,12.8536,454.111,185.608
470,4,13,12.9351,453.568,176.546
471,4,14,12.5882,455.996,180.304
472,4,15,12.0135,460.211,218.078
473,4,16,11.8477,461.482,214.609
474,4,17,11.6828,462.801,213.42
475,4,18,11.4535,464.712,222.643
476,4,19,11.2082,466.838,239.455
477,4,20,11.509,464.131,277.077
478,4,21,11.69,462.441,289.237
479,4,22,11.6791,462.547,281.611
480,4,23,11.6092,463.246,278.843
481,4,24,11.8592,460.662,338.675
482,4,25,12.0292,458.849,367.254
483,4,26,12.115,457.905,370.057
484,4,27,12.1084,457.98,362.341
485,4,28,12.1813,457.13,365.602
486,4,29,12.265,456.125,374.578
487,4,30,12.2354,456.49,369.875
488,4,31,12.1659,457.371,377.665
489,4,32,12.3454,455.037,480.393
490,4,33,12.5233,452.665,593.594
491,4,34,12.4602,453.527,601.093
492,4,35,12.4735,453.341,592.475
493,4,36,12.9089,447.101,1603.66
494,4,37,13.2314,442.37,2202.76
495,4,38,13.3467,440.642,2259.18
496,4,39,13.4284,439.388,2276.67
497,4,40,13.7145,434.906,2907.67
498,4,41,13.8933,432.045,3153.62
499,4,42,14.0648,429.244,3399.8
500,4,43,14.1929,427.109,3532.19
501,4,44,14.4204,423.242,4091.88
502,4,45,14.6786,418.765,4889.6
503,4,46,14.9483,414.002,5835.67
504,4,47,15.1728,409.96,6524.21
505,4,48,15.4277,405.287,7505.1
506,4,49,15.7028,400.152,8749.54
507,4,50,15.9763,394.955,10071.7
508,4,51,16.1948,390.731,10939.4
509,4,52,16.434,386.027,12081.9
510,4,53,16.714,380.428,13807.2
511,4,54,17.3372,367.755,23488.3
512,4,55,17.9008,356.108,31859.2
513,4,56,18.9302,334.49,62247.6
514,4,57,19.9971,311.729,96890.9
515,4,58,21.0583,288.737,133183
516,4,59,22.0536,266.84,166850
517,4,60,23.1838,241.6,213232
518,4,61,24.2136,218.258,253636
519,4,62,25.1795,196.041,290966
520,4,63,26.0787,175.06,324846
521,4,64,27.1507,149.689,376894
522,4,65,28.1559,125.564,424804
523,4,66,29.145,101.495,473631
524,4,67,29.9087,82.6592,502816
525,4,68,30.8834,58.2906,555557
526,4,69,31.7637,35.989,600076
527,4,70,32.82,8.87718,669589
528,4,71,34.0154,-22.2009,764505
529,4,72,36.0124,-74.7904,1.05243e+06
530,4,73,37.9075,-125.326,1.32294e+06
531,4,74,39.7342,-174.646,1.58518e+06
532,4,75,41.44,-221.272,1.82297e+06
533,4,76,43.2317,-270.842,2.09865e+06
534,4,77,44.9276,-318.326,2.35533e+06
535,4,78,46.4933,-362.69,2.5817e+06
536,4,79,47.8869,-402.638,2.76563e+06
537,4,80,49.1547,-439.404,2.9218e+06
538,4,81,50.3132,-473.388,3.05524e+06
539,4,82,51.604,-511.68,3.23348e+06
540,4,83,56.509,-658.832,6.19679e+06
541,4,84,65.1343,-920.464,1.5797e+07
542,4,85,73.1628,-1166.67,2.44208e+07
543,4,86,80.5953,-1397.08,3.20729e+07
544,4,87,87.4954,-1613.28,3.88938e+07
545,4,88,94.1745,-1824.79,4.55143e+07
546,4,89,100.411,-2024.37,5.14736e+07
547,4,90,106.346,-2216.24,5.70462e+07
548,4,91,111.946,-2399.17,6.21624e+07
549,4,92,117.93,-2596.67,6.82798e+07
550,4,93,123.511,-2782.71,7.37496e+07
551,4,94,128.057,-2935.73,7.73775e+07
552,4,95,132.401,-3083.43,8.07851e+07
553,4,96,137.268,-3250.53,8.53434e+07
554,4,97,141.872,-3410.14,8.95284e+07
555,4,98,146.328,-3566.12,9.35687e+07
556,4,99,150.67,-3719.51,9.75235e+07
557,4,100,155.485,-3891.24,1.02688e+08
558,4,101,159.965,-4052.53,1.07252e+08
559,4,102,164.201,-4206.43,1.11422e+08
560,4,103,167.294,-4319.86,1.13469e+08
561,4,104,170.502,-4438.54,1.15806e+08
562,4,105,173.528,-4551.53,1.1791e+08
563,4,106,176.371,-4658.62,1.19778e+08
564,4,107,178.978,-4757.66,1.21323e+08
565,4,108,181.236,-4844.23,1.22392e+08
566,4,109,183.354,-4926.14,1.23313e+08
567,4,110,185.356,-5004.22,1.2412e+08
568,4,111,187.241,-5078.36,1.24812e+08
569,4,112,189.357,-5162.26,1.25887e+08
570,4,113,191.378,-5243.12,1.26869e+08
571,4,114,193.332,-5321.95,1.27798e+08
572,4,115,195.224,-5398.85,1.28677e+08
573,4,116,197.507,-5492.5,1.30289e+08
574,4,117,199.676,-5582.12,1.31746e+08
575,4,118,201.724,-5667.48,1.3304e+08
576,4,119,203.718,-5751.21,1.34289e+08
577,4,120,206.42,-5865.57,1.37166e+08
578,4,121,209.047,-5977.68,1.39948e+08
579,4,122,211.576,-6086.42,1.42569e+08
580,5,10,13.9791,445.231,67.9971
581,5,11,12.0632,458.003,127.693
582,5,12,13.4689,448.163,178.127
583,5,13,13.4318,448.435,168.004
584,5,14,12.9162,452.389,177.879
585,5,15,12.1773,458.299,223.917
586,5,16,11.9566,460.139,221.087
587,5,17,11.7495,461.933,220.351
588,5,18,11.478,464.377,230.262
589,5,19,11.1967,467.003,247.254
590,5,20,11.5365,463.718,285.217
591,5,21,11.7356,461.726,296.319
592,5,22,11.7184,461.905,288.151
593,5,23,11.637,462.773,285.378
594,5,24,11.9093,459.778,344.307
595,5,25,12.0907,457.722,371.029
596,5,26,12.1787,456.695,372.249
597,5,27,12.166,456.848,364.306
598,5,28,12.2401,455.933,366.096
599,5,29,12.3258,454.848,373.336
600,5,30,12.2893,455.323,369.15
601,5,31,12.2106,456.371,378.496
602,5,32,12.3998,453.787,478.692
603,5,33,12.5862,451.176,588.336
604,5,34,12.5147,452.201,598.034
605,5,35,12.5253,452.046,588.794
606,5,36,12.9847,445.155,1597.13
607,5,37,13.3222,439.98,2185.84
608,5,38,13.4389,438.152,2234.92
609,5,39,13.52,436.853,2246.52
610,5,40,13.8169,432.005,2861.77
611,5,41,13.9999,428.955,3093.65
612,5,42,14.1748,425.982,3324.76
613,5,43,14.3038,423.746,3444.27
614,5,44,14.5371,419.624,3982
615,5,45,14.8023,414.851,4752.52
616,5,46,15.0788,409.781,5666.66
617,5,47,15.3078,405.507,6323.81
618,5,48,15.5681,400.56,7266.64
619,5,49,15.8492,395.126,8466.41
620,5,50,16.1282,389.638,9739.23
621,5,51,16.3496,385.212,10561.9
622,5,52,16.5922,380.277,11652
623,5,53,16.8772,374.388,13313.3
624,5,54,17.5188,360.914,22880.1
625,5,55,18.0974,348.572,31113.4
626,5,56,19.1588,325.573,61314.9
627,5,57,20.2574,301.404,95685
628,5,58,21.3482,277.044,131609
629,5,59,22.3692,253.902,164823
630,5,60,23.5284,227.238,210637
631,5,61,24.5823,202.649,250388
632,5,62,25.5688,179.301,286994
633,5,63,26.4853,157.306,320100
634,5,64,27.5795,130.68,371195
635,5,65,28.6036,105.419,418082
636,5,66,29.6102,80.2538,465796
637,5,67,30.3833,60.6687,493981
638,5,68,31.3737,35.2491,545445
639,5,69,32.266,12.0485,588687
640,5,70,33.3391,-16.2096,656639
641,5,71,34.5546,-48.6229,749717
642,5,72,36.5945,-103.701,1.03503e+06
643,5,73,38.5277,-156.541,1.3025e+06
644,5,74,40.3888,-208.032,1.56133e+06
645,5,75,42.1242,-256.625,1.79545e+06
646,5,76,43.9467,-308.26,2.06696e+06
647,5,77,45.6694,-357.646,2.31921e+06
648,5,78,47.2575,-403.699,2.54103e+06
649,5,79,48.6678,-445.069,2.72048e+06
650,5,80,49.9484,-483.059,2.87223e+06
651,5,81,51.1164,-518.1,3.00137e+06
652,5,82,52.4197,-557.632,3.1747e+06
653,5,83,57.4283,-711.229,6.13044e+06
654,5,84,66.2461,-984.583,1.57342e+07
655,5,85,74.4455,-1241.5,2.43471e+07
656,5,86,82.028,-1481.61,3.19763e+07
657,5,87,89.0599,-1706.63,3.87648e+07
658,5,88,95.8607,-1926.52,4.53452e+07
659,5,89,102.205,-2133.76,5.12579e+07
660,5,90,108.235,-2332.77,5.67783e+07
