id,low,hi,m,q,cost
65,0,70,4.58566,806.612,24813.4
66,0,71,4.66272,804.814,25148.4
67,0,72,4.75232,802.693,25696.3
68,0,73,4.83447,800.722,26157.8
69,0,74,4.92229,798.585,26744.5
70,0,75,5.01163,796.381,27394.1
71,0,76,5.09668,794.255,27999.5
72,0,77,5.19221,791.835,28854.3
73,0,78,5.29357,789.233,29890
74,0,79,5.36624,787.344,30357.4
75,0,80,5.46322,784.79,31387.9
76,0,81,5.55092,782.451,32236.7
77,0,82,5.62302,780.504,32775.7
78,0,83,5.72637,777.68,34153.2
79,0,84,5.82363,774.989,35404.5
80,0,85,5.9416,771.685,37424.8
81,0,86,6.06827,768.096,39883.5
82,0,87,6.16179,765.416,41173.6
83,0,88,6.28774,761.763,43806.2
84,0,89,6.41728,757.963,46714
85,0,90,6.56347,753.626,50629.8
86,0,91,6.71992,748.933,55321
87,0,92,6.88844,743.821,61009.7
88,0,93,7.04476,739.027,66033.4
89,0,94,7.22336,733.491,72932.3
90,0,95,7.38991,728.272,79091.2
91,0,96,7.5554,723.031,85379.3
92,0,97,7.7199,717.767,91802.4
93,0,98,7.88619,712.391,98602.9
94,0,99,8.04895,707.074,105319
95,0,100,8.22573,701.24,113606
96,0,101,8.37819,696.158,119832
97,0,102,8.52117,691.344,125423
98,0,103,8.65836,686.68,130700
99,0,104,8.79262,682.071,135902
100,0,105,8.89927,678.373,139060
101,0,106,9.01677,674.261,143177
102,0,107,9.1093,670.991,145568
103,0,108,9.19002,668.112,147301
104,0,109,9.28121,664.83,149796
105,0,110,9.34464,662.525,150701
106,0,111,9.39931,660.52,151239
107,0,112,9.43101,659.347,150989
108,0,113,9.45991,658.268,150686
109,0,114,9.50138,656.706,150795
110,0,115,9.50891,656.42,150169
111,0,116,9.53301,655.496,149801
112,0,117,9.55585,654.614,149419
113,0,118,9.59929,652.919,149737
114,0,119,9.61857,652.161,149304
115,0,120,9.63455,651.527,148822
116,0,121,9.66406,650.347,148688
117,0,122,9.6817,649.635,148257
118,0,123,9.72142,648.02,148574
119,0,124,9.72406,647.912,147983
120,0,125,9.72536,647.858,147395
121,1,6,-4.89714,918.107,1397.76
122,1,7,-5.30714,919.2,1297.04
123,1,8,-4.15238,915.736,1252.87
124,1,9,-2.37667,909.817,1328.36
125,1,10,-5.01394,919.487,1744.07
126,1,11,-3.85636,914.856,1796.23
127,1,12,-2.67867,909.753,1910.61
128,1,13,-1.53571,904.419,2077.44
129,1,14,-1.30484,903.265,2014.84
130,1,15,-1.24964,902.97,1947.47
131,1,16,-0.536618,898.93,2087.3
132,1,17,-0.844608,900.778,2071.91
133,1,18,-1.11434,902.486,2057.85
134,1,19,-1.84877,907.382,2402.65
135,1,20,-2.55887,912.353,2791.7
136,1,21,-2.5487,912.279,2724.53
137,1,22,-2.91163,915.061,2827.66
138,1,23,-2.68439,913.243,2841.79
139,1,24,-2.63057,912.795,2786.94
140,1,25,-2.50623,911.717,2761.45
141,1,26,-2.31354,909.983,2793.02
142,1,27,-2.37717,910.577,2751.45
143,1,28,-2.02852,907.206,3065.61
144,1,29,-1.77044,904.626,3238.25
145,1,30,-1.72923,904.2,3190.32
146,1,31,-1.65661,903.425,3161.15
147,1,32,-1.38794,900.47,3459.48
148,1,33,-1.16905,897.989,3664.52
149,1,34,-1.05632,896.674,3686.31
150,1,35,-0.854426,894.251,3903.83
151,1,36,-0.654389,891.784,4142.87
152,1,37,-0.425107,888.88,4511.8
153,1,38,-0.189988,885.823,4943.77
154,1,39,-0.00504049,883.357,5213.69
155,1,40,0.245,879.94,5815.5
156,1,41,0.425192,877.417,6122.52
157,1,42,0.670456,873.902,6812.86
158,1,43,0.83431,871.499,7103.71
159,1,44,1.09216,867.631,8018.16
160,1,45,1.31078,864.279,8703.64
161,1,46,1.49651,861.369,9213.31
162,1,47,1.67815,858.463,9739.03
163,1,48,1.85158,855.63,10250.3
164,1,49,2.07013,851.988,11192.8
165,1,50,2.20473,849.699,11507.2
166,1,51,2.39876,846.336,12345.2
167,1,52,2.58649,843.02,13180
168,1,53,2.77893,839.556,14127.6
169,1,54,2.91021,837.149,14529.4
170,1,55,3.06778,834.207,15216.5
171,1,56,3.20011,831.693,15696.2
172,1,57,3.37996,828.216,16769.8
173,1,58,3.54749,824.921,17742.8
174,1,59,3.67999,822.271,18334.8
175,1,60,3.78004,820.237,18631
176,1,61,3.92755,817.189,19513.7
177,1,62,4.04891,814.64,20098.5
178,1,63,4.1334,812.838,20319.3
179,1,64,4.22546,810.843,20638
180,1,65,4.34084,808.304,21272.1
181,1,66,4.44478,805.983,21789.8
182,1,67,4.52421,804.183,22045.1
183,1,68,4.60359,802.357,22322.8
184,1,69,4.66967,800.815,22481.7
185,1,70,4.74887,798.941,22806.3
186,1,71,4.82351,797.149,23098.5
187,1,72,4.91113,795.017,23594.1
188,1,73,4.99118,793.043,24007.3
189,1,74,5.07714,790.894,24540.5
190,1,75,5.16474,788.675,25134.2
191,1,76,5.248,786.538,25685.7
192,1,77,5.34207,784.092,26477.4
193,1,78,5.44219,781.455,27444.1
194,1,79,5.51293,779.569,27863.5
195,1,80,5.60867,776.984,28825.4
196,1,81,5.69495,774.626,29611.4
197,1,82,5.76529,772.679,30099.6
198,1,83,5.8677,769.812,31398.6
199,1,84,5.96392,767.086,32574.7
200,1,85,6.08136,763.719,34500.4
201,1,86,6.20773,760.054,36854.6
202,1,87,6.30019,757.342,38066.9
203,1,88,6.42586,753.614,40590.3
204,1,89,6.55521,749.734,43382.9
205,1,90,6.70158,745.294,47165.1
206,1,91,6.85843,740.484,51709.5
207,1,92,7.02761,735.239,57235.6
208,1,93,7.18429,730.33,62102.7
209,1,94,7.36372,724.648,68818.9
210,1,95,7.53082,719.3,74800.5
211,1,96,7.69683,713.933,80906.7
212,1,97,7.8618,708.544,87143.4
213,1,98,8.02859,703.04,93750
214,1,99,8.19176,697.601,100270
215,1,100,8.36922,691.626,108340
216,1,101,8.52186,686.436,114370
217,1,102,8.66483,681.528,119773
218,1,103,8.80189,676.777,124864
219,1,104,8.93597,672.084,129880
220,1,105,9.04192,668.34,132888
221,1,106,9.15894,664.166,136836
222,1,107,9.25055,660.869,139094
223,1,108,9.33015,657.977,140709
224,1,109,9.42044,654.666,143068
225,1,110,9.4825,652.37,143882
226,1,111,9.53567,650.385,144344
227,1,112,9.5655,649.261,144059
228,1,113,9.59253,648.234,143726
229,1,114,9.6324,646.705,143780
230,1,115,9.63778,646.497,143167
231,1,116,9.66007,645.628,142776
232,1,117,9.68113,644.8,142374
233,1,118,9.72318,643.132,142632
234,1,119,9.74071,642.431,142185
235,1,120,9.75492,641.857,141696
236,1,121,9.78292,640.719,141527
237,1,122,9.7989,640.064,141086
238,1,123,9.83736,638.474,141345
239,1,124,9.83817,638.44,140774
240,1,125,9.83767,638.461,140210
241,2,7,-7.78571,932.419,1283.92
242,2,8,-5.59286,924.379,1273.49
243,2,9,-3.0131,914.06,1388.89
244,2,10,-6.095,927.414,1752.71
245,2,11,-4.4897,919.923,1842.05
246,2,12,-2.98273,912.388,1982.28
247,2,13,-1.5986,905.006,2161.51
248,2,14,-1.32253,903.442,2090.81
249,2,15,-1.25692,903.048,2015.81
250,2,16,-0.447857,897.924,2152.52
251,2,17,-0.805441,900.308,2134.89
252,2,18,-1.11152,902.45,2117.5
253,2,19,-1.92786,908.437,2463.73
254,2,20,-2.70439,914.39,2844.84
255,2,21,-2.67865,914.184,2773.39
256,2,22,-3.06377,917.394,2864.39
257,2,23,-2.80203,915.125,2884.75
258,2,24,-2.7333,914.507,2828.32
259,2,25,-2.59004,913.17,2804.1
260,2,26,-2.37523,911.093,2839.43
261,2,27,-2.43901,911.731,2793.62
262,2,28,-2.05995,907.814,3118.85
263,2,29,-1.7812,904.841,3295.17
264,2,30,-1.7364,904.348,3244.66
265,2,31,-1.65846,903.465,3213.39
266,2,32,-1.37234,900.127,3513.64
267,2,33,-1.14074,897.347,3716.96
268,2,34,-1.02289,895.894,3734.96
269,2,35,-0.811092,893.211,3948.17
270,2,36,-0.602101,890.494,4181.29
271,2,37,-0.362986,887.306,4542.38
272,2,38,-0.118516,883.965,4964.09
273,2,39,0.072404,881.292,5222.57
274,2,40,0.331296,877.581,5809.08
275,2,41,0.516182,874.87,6100.9
276,2,42,0.768972,871.078,6770.74
277,2,43,0.935937,868.518,7043.56
278,2,44,1.20106,864.364,7931.24
279,2,45,1.42466,860.786,8589.29
280,2,46,1.61358,857.701,9072.16
281,2,47,1.79803,854.627,9569.44
282,2,48,1.97374,851.639,10051.3
283,2,49,2.19631,847.782,10956
284,2,50,2.33126,845.398,11243
285,2,51,2.52798,841.857,12041.9
286,2,52,2.718,838.373,12835.8
287,2,53,2.91279,834.737,13738.9
288,2,54,3.04397,832.244,14107
289,2,55,3.20243,829.181,14752.7
290,2,56,3.33467,826.58,15195.4
291,2,57,3.51614,822.951,16218
292,2,58,3.68477,819.522,17140.4
293,2,59,3.81711,816.787,17689.7
294,2,60,3.9159,814.712,17952.2
295,2,61,4.0638,811.557,18784.4
296,2,62,4.18466,808.938,19325.5
297,2,63,4.2675,807.116,19515.1
298,2,64,4.35822,805.09,19798.8
299,2,65,4.47307,802.487,20387.6
300,2,66,4.57613,800.116,20863.3
301,2,67,4.65399,798.299,21085.9
302,2,68,4.73186,796.456,21330.1
303,2,69,4.79611,794.914,21461.3
304,2,70,4.87395,793.02,21751
305,2,71,4.94714,791.215,22009.9
306,2,72,5.03375,789.05,22464.9
307,2,73,5.11262,787.052,22840.2
308,2,74,5.1976,784.871,23331.6
309,2,75,5.28432,782.616,23881.7
310,2,76,5.36661,780.449,24390.8
311,2,77,5.46003,777.958,25133.1
312,2,78,5.55969,775.267,26045.7
313,2,79,5.62923,773.366,26426.7
314,2,80,5.72445,770.732,27334.4
315,2,81,5.80999,768.336,28070.5
316,2,82,5.87923,766.375,28517.7
317,2,83,5.98136,763.447,29754.4
318,2,84,6.07716,760.669,30870.4
319,2,85,6.1947,757.221,32720.9
320,2,86,6.32138,753.463,34992
321,2,87,6.41334,750.704,36141.2
322,2,88,6.5393,746.883,38577.2
323,2,89,6.66901,742.906,41276.9
324,2,90,6.81611,738.345,44951.7
325,2,91,6.97391,733.401,49377.7
326,2,92,7.14426,728.007,54772.5
327,2,93,7.30182,722.965,59511.7
328,2,94,7.48258,717.12,66078.9
329,2,95,7.65071,711.628,71914.5
330,2,96,7.81768,706.118,77870.1
331,2,97,7.98358,700.588,83951.5
332,2,98,8.1513,694.941,90395.7
333,2,99,8.31529,689.366,96751.2
334,2,100,8.49384,683.235,104637
335,2,101,8.64704,677.924,110501
336,2,102,8.79036,672.908,115743
337,2,103,8.92764,668.058,120675
338,2,104,9.06188,663.27,125531
339,2,105,9.16745,659.469,128408
340,2,106,9.28431,655.223,132209
341,2,107,9.37528,651.888,134349
342,2,108,9.45404,648.974,135862
343,2,109,9.54371,645.626,138101
344,2,110,9.60464,643.331,138835
345,2,111,9.65656,641.358,139229
346,2,112,9.68475,640.277,138912
347,2,113,9.71013,639.296,138552
348,2,114,9.74863,637.795,138558
349,2,115,9.75207,637.659,137954
350,2,116,9.77276,636.839,137544
351,2,117,9.79223,636.06,137123
352,2,118,9.83311,634.411,137326
353,2,119,9.84907,633.762,136867
354,2,120,9.86169,633.244,136371
355,2,121,9.88838,632.141,136170
356,2,122,9.90288,631.537,135718
357,2,123,9.94027,629.967,135927
358,2,124,9.93942,630.003,135374
359,2,125,9.93728,630.094,134829
360,3,8,-1.31143,897.263,1026.3
361,3,9,0.782143,887.493,1027.48
362,3,10,-4.01905,911.499,1645.71
363,3,11,-2.51833,903.495,1656.69
364,3,12,-1.10424,895.482,1710.79
365,3,13,0.19,887.716,1797.84
366,3,14,0.213986,887.564,1721.38
367,3,15,0.0532967,888.636,1658.63
368,3,16,0.790769,883.473,1730.57
369,3,17,0.220357,887.656,1773.82
370,3,18,-0.252206,891.279,1806.08
371,3,19,-1.26569,899.387,2260.35
372,3,20,-2.20206,907.19,2730.69
373,3,21,-2.22649,907.402,2658.3
374,3,22,-2.69534,911.622,2787.11
375,3,23,-2.44377,909.274,2787.29
376,3,24,-2.40136,908.864,2725.47
377,3,25,-2.27451,907.595,2689.33
378,3,26,-2.06809,905.462,2706.06
379,3,27,-2.16154,906.459,2668.79
380,3,28,-1.77467,902.203,2960.39
381,3,29,-1.4964,899.05,3108.46
382,3,30,-1.46875,898.727,3054.74
383,3,31,-1.40389,897.949,3015.88
384,3,32,-1.11566,894.394,3283.36
385,3,33,-0.885685,891.481,3457.69
386,3,34,-0.776411,890.06,3460.82
387,3,35,-0.566711,887.264,3644.65
388,3,36,-0.359801,884.437,3846.94
389,3,37,-0.120868,881.092,4170.53
390,3,38,0.123732,877.586,4551.25
391,3,39,0.311878,874.826,4775.7
392,3,40,0.571791,870.928,5313.37
393,3,41,0.753826,868.136,5568.09
394,3,42,1.00737,864.164,6184.29
395,3,43,1.17085,861.548,6419.86
396,3,44,1.43741,857.195,7245
397,3,45,1.66042,853.478,7846.63
398,3,46,1.84722,850.302,8279.45
399,3,47,2.02947,847.143,8725.65
400,3,48,2.20276,844.082,9156.77
401,3,49,2.42506,840.08,9993.84
402,3,50,2.5561,837.678,10239.3
403,3,51,2.75167,834.027,10973.2
404,3,52,2.94035,830.442,11701.6
405,3,53,3.13405,826.697,12534.6
406,3,54,3.26177,824.186,12855.1
407,3,55,3.41799,821.061,13440
408,3,56,3.54714,818.435,13831.1
409,3,57,3.72749,814.708,14778.7
410,3,58,3.89459,811.199,15628.7
411,3,59,4.02421,808.434,16120.5
412,3,60,4.11927,806.374,16340.9
413,3,61,4.26528,803.162,17104.2
414,3,62,4.38346,800.522,17588.4
415,3,63,4.4625,798.731,17741
416,3,64,4.54986,796.722,17982.3
417,3,65,4.66226,794.099,18513.3
418,3,66,4.76264,791.723,18936.5
419,3,67,4.83715,789.935,19121.2
420,3,68,4.91183,788.118,19326.5
421,3,69,4.97263,786.618,19426.9
422,3,70,5.04756,784.745,19676
423,3,71,5.11785,782.964,19896.4
424,3,72,5.20205,780.803,20302.8
425,3,73,5.2784,778.818,20633.7
426,3,74,5.36114,776.639,21075.4
427,3,75,5.44575,774.383,21573.2
428,3,76,5.5259,772.219,22032.1
429,3,77,5.61757,769.713,22714.7
430,3,78,5.71571,766.998,23561.4
431,3,79,5.783,765.114,23898.7
432,3,80,5.87672,762.459,24741.1
433,3,81,5.96057,760.055,25418.1
434,3,82,6.02777,758.106,25818.8
435,3,83,6.12876,755.144,26980.1
436,3,84,6.2233,752.339,28024.3
437,3,85,6.34015,748.833,29782.9
438,3,86,6.46638,745.004,31951.8
439,3,87,6.55709,742.223,33026.9
440,3,88,6.68264,738.331,35356.4
441,3,89,6.81204,734.276,37943.4
442,3,90,6.95923,729.615,41486.8
443,3,91,7.11736,724.555,45767.8
444,3,92,7.28831,719.028,51001.6
445,3,93,7.44616,713.871,55586.4
446,3,94,7.62771,707.88,61972.3
447,3,95,7.79634,702.259,67632.5
448,3,96,7.96377,696.622,73408.4
449,3,97,8.13008,690.968,79305.7
450,3,98,8.29824,685.194,85558.1
451,3,99,8.46259,679.497,91720.2
452,3,100,8.64177,673.225,99390.6
453,3,101,8.79508,667.808,105062
454,3,102,8.9383,662.7,110119
455,3,103,9.07538,657.765,114869
456,3,104,9.20935,652.898,119544
457,3,105,9.31411,649.057,122276
458,3,106,9.4304,644.754,125913
459,3,107,9.52031,641.397,127925
460,3,108,9.59782,638.478,129327
461,3,109,9.68648,635.109,131437
462,3,110,9.7459,632.831,132087
463,3,111,9.79618,630.887,132411
464,3,112,9.82234,629.866,132069
465,3,113,9.8457,628.947,131687
466,3,114,9.88246,627.489,131646
467,3,115,9.8836,627.444,131063
468,3,116,9.90234,626.688,130638
469,3,117,9.9199,625.974,130206
470,3,118,9.95928,624.359,130355
471,3,119,9.97335,623.778,129891
472,3,120,9.98409,623.33,129395
473,3,121,10.0092,622.277,129166
474,3,122,10.0219,621.738,128711
475,3,123,10.0579,620.2,128869
476,3,124,10.0551,620.32,128344
477,3,125,10.0511,620.496,127831
478,4,9,4.99429,856.604,771.79
479,4,10,-2.38214,898.404,1674.27
480,4,11,-0.915476,889.604,1630.02
481,4,12,0.456667,880.913,1624.66
482,4,13,1.69758,872.641,1648.42
483,4,14,1.45182,874.361,1577.71
484,4,15,1.05804,877.249,1531.88
485,4,16,1.7544,871.91,1561.53
486,4,17,0.964835,878.226,1656.35
487,4,18,0.33,883.517,1726.44
488,4,19,-0.882941,894.029,2255.21
489,4,20,-1.97451,903.853,2777.41
490,4,21,-2.02693,904.342,2700.83
491,4,22,-2.56614,909.555,2844.24
492,4,23,-2.30233,906.916,2834.31
493,4,24,-2.26935,906.576,2767.16
494,4,25,-2.14297,905.228,2723.64
495,4,26,-1.93004,902.885,2730.75
496,4,27,-2.04278,904.163,2695.13
497,4,28,-1.63446,899.399,2973.02
498,4,29,-1.34557,895.933,3106.78
499,4,30,-1.32705,895.704,3049.61
500,4,31,-1.26768,894.952,3005.2
501,4,32,-0.968966,891.069,3255.66
502,4,33,-0.733437,887.929,3413.39
503,4,34,-0.626935,886.473,3406.72
504,4,35,-0.413471,883.485,3572.82
505,4,36,-0.203309,880.472,3755.98
506,4,37,0.0404736,876.897,4056.11
507,4,38,0.289832,873.156,4410.48
508,4,39,0.479202,870.253,4611.95
509,4,40,0.74412,866.102,5116.98
510,4,41,0.926666,863.182,5345.62
511,4,42,1.18435,858.973,5924.46
512,4,43,1.34716,856.259,6132.88
513,4,44,1.61812,851.653,6913.24
514,4,45,1.84314,847.753,7473.26
515,4,46,2.03013,844.449,7868.39
516,4,47,2.21235,841.169,8275.72
517,4,48,2.38522,838,8667.86
518,4,49,2.60924,833.818,9453.04
519,4,50,2.73802,831.371,9665.71
520,4,51,2.93417,827.579,10348.9
521,4,52,3.12309,823.864,11025.6
522,4,53,3.31724,819.981,11802.9
523,4,54,3.44278,817.428,12084.9
524,4,55,3.59804,814.219,12620.8
525,4,56,3.72528,811.547,12969.9
526,4,57,3.90571,807.698,13856.6
527,4,58,4.0724,804.086,14647.5
528,4,59,4.2003,801.273,15091.7
529,4,60,4.29251,799.213,15277.3
530,4,61,4.43759,795.925,15983.6
531,4,62,4.55394,793.249,16420.5
532,4,63,4.62993,791.476,16542.4
533,4,64,4.71466,789.47,16748.1
534,4,65,4.82538,786.813,17230.7
535,4,66,4.92376,784.419,17610
536,4,67,4.99557,782.648,17762.8
537,4,68,5.06767,780.845,17935.5
538,4,69,5.12559,779.378,18010.1
539,4,70,5.19819,777.515,18224.8
540,4,71,5.26611,775.749,18412.7
541,4,72,5.34846,773.58,18777.8
542,4,73,5.42281,771.598,19071.1
543,4,74,5.50381,769.411,19470.4
544,4,75,5.5868,767.142,19923.8
545,4,76,5.66529,764.971,20339.9
546,4,77,5.75567,762.44,20971.4
547,4,78,5.85274,759.69,21761.8
548,4,79,5.9182,757.813,22061.6
549,4,80,6.01084,755.127,22847.8
550,4,81,6.0934,752.705,23474.1
551,4,82,6.15894,750.76,23834.6
552,4,83,6.25917,747.753,24931
553,4,84,6.35283,744.913,25913
554,4,85,6.46937,741.339,27592
555,4,86,6.59553,737.428,29672.5
556,4,87,6.68533,734.614,30683
557,4,88,6.81081,730.641,32919.7
558,4,89,6.94024,726.499,35408.3
559,4,90,7.08787,721.725,38836.9
560,4,91,7.24666,716.538,42991
561,4,92,7.41855,710.866,48083.6
562,4,93,7.57702,705.584,52532.2
563,4,94,7.75968,699.434,58758.2
564,4,95,7.9291,693.673,64263.1
565,4,96,8.09728,687.899,69879.1
566,4,97,8.26429,682.11,75612
567,4,98,8.43316,676.199,81693
568,4,99,8.59812,670.371,87681.6
569,4,100,8.77821,663.948,95158.4
570,4,101,8.93186,658.416,100657
571,4,102,9.07521,653.208,105546
572,4,103,9.21229,648.181,110132
573,4,104,9.34621,643.226,114641
574,4,105,9.45034,639.339,117242
575,4,106,9.56624,634.973,120729
576,4,107,9.65527,631.59,122624
577,4,108,9.73168,628.661,123925
578,4,109,9.81949,625.266,125916
579,4,110,9.87753,623.002,126490
580,4,111,9.9263,621.084,126752
581,4,112,9.95056,620.122,126386
582,4,113,9.97202,619.263,125985
583,4,114,10.0072,617.846,125902
584,4,115,10.0061,617.89,125339
585,4,116,10.023,617.196,124903
586,4,117,10.0387,616.545,124461
587,4,118,10.0767,614.962,124562
588,4,119,10.089,614.446,124093
589,4,120,10.098,614.067,123599
590,4,121,10.1216,613.061,123345
591,4,122,10.1326,612.586,122887
592,4,123,10.1674,611.078,123000
593,4,124,10.1628,611.281,122502
594,4,125,10.1569,611.54,122018
595,5,10,-9.53714,958.029,833.092
596,5,11,-5.60714,931.829,1043.72
597,5,12,-2.71905,911.612,1224.02
598,5,13,-0.496667,895.314,1384.51
599,5,14,-0.352727,894.211,1314.9
600,5,15,-0.49,895.309,1255.58
601,5,16,0.58042,886.389,1359.79
602,5,17,-0.15,892.719,1405.19
603,5,18,-0.716264,897.816,1432.06
604,5,19,-1.95143,909.344,1861.46
605,5,20,-3.04588,919.924,2277.49
606,5,21,-2.97843,919.249,2211.74
607,5,22,-3.47183,924.347,2297.69
608,5,23,-3.08491,920.22,2347.34
609,5,24,-2.97038,918.96,2299.61
610,5,25,-2.76519,916.635,2288.99
611,5,26,-2.47634,913.265,2341.37
612,5,27,-2.55138,914.166,2298.23
613,5,28,-2.06665,908.187,2654.32
614,5,29,-1.72008,903.797,2840.12
615,5,30,-1.67132,903.163,2790.42
616,5,31,-1.58205,901.973,2759.19
617,5,32,-1.23955,897.292,3060.5
618,5,33,-0.969113,893.506,3255.39
619,5,34,-0.8398,891.653,3264.71
620,5,35,-0.598831,888.119,3461.64
621,5,36,-0.363948,884.595,3673.18
622,5,37,-0.0956551,880.481,4004.5
623,5,38,0.176379,876.22,4388.18
624,5,39,0.383053,872.913,4608.57
625,5,40,0.668031,868.258,5140.08
626,5,41,0.864557,864.983,5382.6
627,5,42,1.13907,860.316,5981.65
628,5,43,1.31255,857.309,6198.06
629,5,44,1.59879,852.252,6994.71
630,5,45,1.83573,847.987,7563.14
631,5,46,2.03197,844.389,7961.46
632,5,47,2.22259,840.831,8369.81
633,5,48,2.40285,837.406,8760.7
634,5,49,2.63605,832.898,9544.76
635,5,50,2.76926,830.278,9751.55
636,5,51,2.97242,826.215,10428.3
637,5,52,3.16762,822.246,11095.9
638,5,53,3.36788,818.107,11861.7
639,5,54,3.49641,815.408,12131.7
640,5,55,3.65567,812.01,12653.1
641,5,56,3.78558,809.196,12987.8
642,5,57,3.97054,805.127,13855.4
643,5,58,4.14101,801.319,14625.6
644,5,59,4.27106,798.372,15050.5
645,5,60,4.36404,796.233,15219.8
646,5,61,4.5117,792.788,15902.5
647,5,62,4.6295,790,16317.7
648,5,63,4.70551,788.176,16423.3
649,5,64,4.79054,786.106,16610.7
650,5,65,4.9024,783.347,17069.7
651,5,66,5.00147,780.87,17426.5
652,5,67,5.07309,779.056,17561.4
653,5,68,5.14503,777.21,17715.6
654,5,69,5.20235,775.719,17774.6
655,5,70,5.27483,773.811,17969.9
656,5,71,5.34249,772.006,18138.9
657,5,72,5.42501,769.778,18481
658,5,73,5.49929,767.748,18752.6
659,5,74,5.58042,765.503,19127.8
660,5,75,5.6636,763.174,19555.8
661,5,76,5.74213,760.949,19946.8
662,5,77,5.83288,758.348,20549.2
663,5,78,5.93049,755.517,21307.3
664,5,79,5.99562,753.607,21583.7
665,5,80,6.08866,750.847,22337.1
666,5,81,6.17135,748.366,22932.5
667,5,82,6.23657,746.387,23267.5
668,5,83,6.33737,743.296,24325.2
669,5,84,6.43141,740.381,25269.4
670,5,85,6.54889,736.7,26901
671,5,86,6.67619,732.669,28928.7
672,5,87,6.76621,729.788,29898
673,5,88,6.89275,725.697,32077.9
674,5,89,7.02329,721.432,34505.6
675,5,90,7.17243,716.511,37863.4
676,5,91,7.33293,711.161,41938.6
677,5,92,7.50676,705.308,46943
678,5,93,7.66681,699.867,51303.7
679,5,94,7.85154,693.524,57427
680,5,95,8.02266,687.592,62829
681,5,96,8.19246,681.649,68337.6
682,5,97,8.36102,675.694,73958.4
683,5,98,8.53143,669.616,79920.8
684,5,99,8.69779,663.627,85787.8
685,5,100,8.87955,657.022,93128.4
686,5,101,9.03428,651.349,98501.1
687,5,102,9.17847,646.014,103268
688,5,103,9.31623,640.871,107731
689,5,104,9.45075,635.804,112116
690,5,105,9.55487,631.848,114616
691,5,106,9.67099,627.396,117988
692,5,107,9.75972,623.965,119792
693,5,108,9.83559,621.007,121014
694,5,109,9.92309,617.565,122910
695,5,110,9.98027,615.297,123422
696,5,111,10.028,613.386,123632
697,5,112,10.0509,612.466,123244
698,5,113,10.0709,611.652,122825
699,5,114,10.1049,610.258,122705
700,5,115,10.102,610.376,122154
701,5,116,10.1175,609.73,121705
702,5,117,10.1319,609.128,121252
703,5,118,10.1689,607.56,121311
704,5,119,10.1798,607.095,120835
705,5,120,10.1873,606.771,120339
706,5,121,10.2098,605.798,120062
707,5,122,10.2195,605.372,119599
708,5,123,10.2534,603.88,119673
