id,low,hi,m,q,cost
96,0,103,99.7055,1907.47,1625.17
97,0,104,101.335,1851.52,1641.25
98,0,105,102.927,1796.35,1657.32
99,0,106,104.481,1741.95,1673.37
100,0,107,107.018,1652.29,1691.93
101,0,108,109.065,1579.3,1709.18
102,0,109,110.015,1545.11,1724.4
103,0,110,111.054,1507.35,1739.76
104,0,111,111.938,1474.92,1754.94
105,0,112,110.582,1525.1,1770.9
106,0,113,109.932,1549.38,1785.85
107,0,114,108.636,1598.2,1801.79
108,0,115,106.694,1671.97,1819.43
109,0,116,106.239,1689.44,1834.24
110,0,117,104.692,1749.24,1850.92
111,0,118,102.884,1819.75,1868.41
112,0,119,101.412,1877.66,1885
113,0,120,99.7263,1944.52,1902.26
114,0,121,98.2024,2005.48,1919.1
115,0,122,96.5556,2071.9,1936.37
116,0,123,95.6466,2108.86,1951.88
117,0,124,95.7346,2105.26,1966.6
118,0,125,96.4199,2076.93,1981.79
119,1,8,211.905,2021.43,98.2998
120,1,9,196.667,2072.22,109.212
121,1,10,200,2060,119.763
122,1,11,183.636,2125.45,131.155
123,1,12,163.287,2213.64,143.643
124,1,13,152.198,2265.38,154.982
125,1,14,129.451,2379.12,168.72
126,1,15,116.429,2448.57,181.072
127,1,16,100.735,2537.5,194.689
128,1,17,93.8725,2578.68,206.244
129,1,18,87.4097,2619.61,217.874
130,1,19,84.5614,2638.6,228.919
131,1,20,89.8496,2601.58,240.562
132,1,21,96.4935,2552.86,252.953
133,1,22,103.896,2496.1,266.069
134,1,23,107.312,2468.77,277.532
135,1,24,114.87,2405.8,291.616
136,1,25,119.692,2364,304.043
137,1,26,118.188,2377.54,315.193
138,1,27,117.643,2382.62,326.17
139,1,28,123.727,2323.81,340.82
140,1,29,119.507,2366.01,353.775
141,1,30,115.306,2409.43,366.955
142,1,31,107.54,2492.26,385.406
143,1,32,109.054,2475.6,396.985
144,1,33,105.983,2510.42,409.617
145,1,34,105.913,2511.23,420.894
146,1,35,106.779,2500.84,432.284
147,1,36,110.631,2453.33,446.626
148,1,37,117.686,2363.96,467.933
149,1,38,119.565,2339.54,480.164
150,1,39,116.093,2385.83,494.314
151,1,40,120.741,2322.31,510.751
152,1,41,125.017,2262.44,526.589
153,1,42,126.967,2234.49,539.247
154,1,43,122.546,2299.34,555.966
155,1,44,124.39,2271.67,568.702
156,1,45,126.219,2243.64,581.506
157,1,46,122.751,2297.97,597.075
158,1,47,119.646,2347.64,612.066
159,1,48,116.099,2405.59,628.173
160,1,49,110.969,2491.07,648.67
161,1,50,105.465,2584.65,669.897
162,1,51,98.9864,2696.94,693.551
163,1,52,93.4475,2794.8,713.677
164,1,53,89.9935,2856.97,729.264
165,1,54,84.5054,2957.58,749.361
166,1,55,80.0144,3041.41,767.026
167,1,56,76.0253,3117.21,783.779
168,1,57,71.0332,3213.72,802.79
169,1,58,66.2401,3307.99,821.338
170,1,59,61.128,3410.23,840.637
171,1,60,55.7544,3519.49,860.514
172,1,61,51.597,3605.41,877.774
173,1,62,46.9819,3702.33,896.055
174,1,63,42.7227,3793.19,913.692
175,1,64,37.9235,3897.17,932.546
176,1,65,34.0603,3982.16,949.59
177,1,66,31.4414,4040.65,964.82
178,1,67,31.7743,4033.11,978.399
179,1,68,29.3526,4088.81,993.572
180,1,69,26.7263,4150.09,1009.13
181,1,70,23.683,4222.11,1025.51
182,1,71,21.3313,4278.55,1040.84
183,1,72,21.2007,4281.73,1054.44
184,1,73,20.5017,4298.97,1068.2
185,1,74,19.8356,4315.62,1081.94
186,1,75,20.6743,4294.38,1095.79
187,1,76,21.8373,4264.53,1109.92
188,1,77,23.8893,4211.18,1125.39
189,1,78,25.472,4169.5,1140.14
190,1,79,26.2488,4148.78,1154
191,1,80,28.9815,4075,1171.45
192,1,81,33.2972,3957.04,1194.56
193,1,82,37.5399,3839.66,1217
194,1,83,41.5369,3727.74,1238.27
195,1,84,44.8841,3632.9,1257.3
196,1,85,49.359,3504.62,1280.23
197,1,86,51.8053,3433.68,1296.9
198,1,87,54.9081,3342.66,1315.3
199,1,88,60.0604,3189.81,1341
200,1,89,61.7569,3138.92,1356.42
201,1,90,63.3708,3089.96,1371.79
202,1,91,67.2719,2970.33,1392.9
203,1,92,69.4743,2902.05,1409.38
204,1,93,72.3136,2813.09,1427.42
205,1,94,75.0612,2726.08,1445.3
206,1,95,77.9843,2632.54,1463.73
207,1,96,80.8715,2539.19,1482.14
208,1,97,84.3533,2425.45,1502.41
209,1,98,86.8938,2341.62,1520
210,1,99,90.4428,2223.31,1540.63
211,1,100,93.4917,2120.67,1559.69
212,1,101,96.4252,2020.93,1578.46
213,1,102,97.6494,1978.9,1593.8
214,1,103,99.7013,1907.77,1610.58
215,1,104,101.362,1849.63,1626.65
216,1,105,102.984,1792.34,1642.71
217,1,106,104.566,1735.9,1658.76
218,1,107,107.149,1642.9,1677.29
219,1,108,109.231,1567.26,1694.51
220,1,109,110.196,1531.91,1709.73
221,1,110,111.25,1492.88,1725.09
222,1,111,112.147,1459.39,1740.27
223,1,112,110.763,1511.53,1756.24
224,1,113,110.098,1536.8,1771.19
225,1,114,108.776,1587.47,1787.13
226,1,115,106.799,1663.94,1804.76
227,1,116,106.333,1682.08,1819.59
228,1,117,104.759,1744.02,1836.26
229,1,118,102.919,1816.99,1853.74
230,1,119,101.421,1876.9,1870.32
231,1,120,99.7076,1946.02,1887.56
232,1,121,98.1588,2009.01,1904.4
233,1,122,96.4857,2077.6,1921.65
234,1,123,95.5631,2115.74,1937.16
235,1,124,95.6538,2111.96,1951.88
236,1,125,96.3515,2082.66,1967.08
237,2,9,210.714,1978.57,98.3417
238,2,10,211.667,1974.44,108.951
239,2,11,189.697,2076.97,120.524
240,2,12,164.545,2202.73,133.04
241,2,13,151.399,2272.84,144.402
242,2,14,125.275,2420.88,158.803
243,2,15,110.989,2506.59,169.981
244,2,16,93.9286,2614.64,183.272
245,2,17,87.0588,2660.44,194.698
246,2,18,80.6373,2705.39,206.172
247,2,19,78.225,2723.08,217.144
248,2,20,84.7368,2673.16,228.971
249,2,21,92.5564,2610.6,241.556
250,2,22,101.039,2539.91,254.823
251,2,23,105.025,2505.36,266.373
252,2,24,113.439,2429.64,280.507
253,2,25,118.783,2379.77,292.972
254,2,26,117.231,2394.77,304.139
255,2,27,116.718,2399.9,315.145
256,2,28,123.321,2331.66,329.757
257,2,29,118.829,2379.58,342.65
258,2,30,114.384,2428.47,355.744
259,2,31,106.162,2521.65,373.885
260,2,32,107.863,2501.81,385.513
261,2,33,104.674,2540.08,398.074
262,2,34,104.679,2540.02,409.373
263,2,35,105.668,2527.49,420.804
264,2,36,109.804,2473.73,435.183
265,2,37,117.297,2373.81,456.355
266,2,38,119.298,2346.47,468.607
267,2,39,115.658,2397.43,482.69
268,2,40,120.567,2327.07,499.063
269,2,41,125.066,2261.09,514.831
270,2,42,127.108,2230.45,527.486
271,2,43,122.47,2301.57,544.116
272,2,44,124.404,2271.28,556.856
273,2,45,126.314,2240.7,569.659
274,2,46,122.688,2299.94,585.17
275,2,47,119.451,2353.88,600.106
276,2,48,115.761,2416.62,616.124
277,2,49,110.432,2508.98,636.42
278,2,50,104.724,2609.82,657.422
279,2,51,98.0168,2730.55,680.796
280,2,52,92.2986,2835.39,700.72
281,2,53,88.7561,2901.52,716.207
282,2,54,83.1076,3008.84,736.105
283,2,55,78.502,3097.88,753.622
284,2,56,74.4228,3178.1,770.247
285,2,57,69.3096,3280.37,789.086
286,2,58,64.4089,3380.01,807.474
287,2,59,59.1836,3488,826.603
288,2,60,53.6937,3603.29,846.306
289,2,61,49.4665,3693.47,863.434
290,2,62,44.77,3795.23,881.57
291,2,63,40.4447,3890.39,899.075
292,2,64,35.5655,3999.36,917.782
293,2,65,31.6552,4087.99,934.705
294,2,66,29.0297,4148.37,949.846
295,2,67,29.4458,4138.67,963.433
296,2,68,27.0213,4196.05,978.519
297,2,69,24.3864,4259.28,993.987
298,2,70,21.3226,4333.84,1010.25
299,2,71,18.9712,4391.84,1025.49
300,2,72,18.9034,4393.53,1039.08
301,2,73,18.2488,4410.12,1052.8
302,2,74,17.6262,4426.1,1066.5
303,2,75,18.5472,4402.15,1080.38
304,2,76,19.798,4369.21,1094.57
305,2,77,21.9576,4311.62,1110.14
306,2,78,23.6316,4266.42,1124.97
307,2,79,24.4755,4243.36,1138.86
308,2,80,27.3223,4164.6,1156.46
309,2,81,31.7874,4039.57,1179.76
310,2,82,36.1721,3915.34,1202.35
311,2,83,40.3,3797.01,1223.72
312,2,84,43.7576,3696.74,1242.81
313,2,85,48.3659,3561.56,1265.79
314,2,86,50.8931,3486.59,1282.5
315,2,87,54.0893,3390.7,1300.92
316,2,88,59.3789,3230.25,1326.61
317,2,89,61.1294,3176.57,1342.06
318,2,90,62.7937,3124.97,1357.44
319,2,91,66.7943,2999.62,1378.54
320,2,92,69.0556,2928.01,1395.02
321,2,93,71.9657,2834.89,1413.05
322,2,94,74.7799,2743.9,1430.93
323,2,95,77.7712,2646.18,1449.34
324,2,96,80.7237,2548.75,1467.72
325,2,97,84.2811,2430.17,1487.96
326,2,98,86.8754,2342.83,1505.53
327,2,99,90.4972,2219.69,1526.1
328,2,100,93.6067,2112.93,1545.12
329,2,101,96.5965,2009.28,1563.86
330,2,102,97.8416,1965.7,1579.19
331,2,103,99.9299,1891.92,1595.95
332,2,104,101.619,1831.68,1612.01
333,2,105,103.266,1772.37,1628.06
334,2,106,104.874,1713.97,1644.09
335,2,107,107.5,1617.68,1662.57
336,2,108,109.614,1539.44,1679.77
337,2,109,110.589,1503.05,1694.98
338,2,110,111.656,1462.86,1710.34
339,2,111,112.562,1428.44,1725.51
340,2,112,111.145,1482.75,1741.49
341,2,113,110.461,1509.18,1756.46
342,2,114,109.11,1561.89,1772.41
343,2,115,107.092,1641.27,1790.04
344,2,116,106.613,1660.25,1804.87
345,2,117,105.007,1724.51,1821.54
346,2,118,103.131,1800.15,1839.02
347,2,119,101.605,1862.24,1855.61
348,2,120,99.859,1933.81,1872.84
349,2,121,98.2818,1999,1889.67
350,2,122,96.5791,2069.95,1906.92
351,2,123,95.6398,2109.4,1922.44
352,2,124,95.7307,2105.55,1937.17
353,2,125,96.4384,2075.36,1952.36
354,3,10,201.19,2054.76,98.2101
355,3,11,176.667,2185.56,109.591
356,3,12,149.091,2341.82,121.701
357,3,13,136.364,2418.18,132.814
358,3,14,108.392,2595.34,146.582
359,3,15,94.5055,2687.91,158.347
360,3,16,77.3626,2807.91,170.123
361,3,17,71.7857,2848.81,181.236
362,3,18,66.4706,2889.56,192.368
363,3,19,65.4412,2897.79,203.128
364,3,20,74.097,2825.66,215.417
365,3,21,83.8596,2741.05,228.55
366,3,22,94.0602,2649.25,242.328
367,3,23,99.0909,2602.29,254.068
368,3,24,108.809,2508.36,268.572
369,3,25,115.02,2446.25,281.225
370,3,26,113.652,2460.38,292.353
371,3,27,113.385,2463.23,303.352
372,3,28,120.752,2382.19,318.169
373,3,29,116.117,2434.72,330.902
374,3,30,111.549,2488.01,343.821
375,3,31,102.956,2591.13,361.603
376,3,32,104.983,2566.13,373.308
377,3,33,101.774,2606.77,385.73
378,3,34,101.961,2604.34,397.033
379,3,35,103.175,2588.16,408.516
380,3,36,107.701,2526.31,423.087
381,3,37,115.742,2413.73,444.412
382,3,38,117.941,2382.21,456.724
383,3,39,114.177,2437.41,470.682
384,3,40,119.422,2358.74,487.117
385,3,41,124.211,2285.32,502.91
386,3,42,126.398,2251.05,515.601
387,3,43,121.568,2328.33,532.074
388,3,44,123.637,2294.54,544.851
389,3,45,125.672,2260.62,557.687
390,3,46,121.91,2324.57,573.085
391,3,47,118.564,2382.57,587.92
392,3,48,114.752,2449.92,603.803
393,3,49,109.239,2549.14,623.859
394,3,50,103.343,2657.23,644.61
395,3,51,96.4184,2786.5,667.695
396,3,52,90.5354,2898.28,687.403
397,3,53,86.9231,2968.11,702.771
398,3,54,81.1278,3082.09,722.463
399,3,55,76.4232,3176.18,739.82
400,3,56,72.2699,3260.63,756.305
401,3,57,67.0491,3368.53,774.969
402,3,58,62.054,3473.42,793.193
403,3,59,56.728,3587.05,812.153
404,3,60,51.1335,3708.26,831.684
405,3,61,46.8498,3802.5,848.676
406,3,62,42.0839,3908.94,866.666
407,3,63,37.7049,4008.2,884.033
408,3,64,32.7567,4122.01,902.596
409,3,65,28.8114,4214.06,919.393
410,3,66,26.1928,4276.04,934.436
411,3,67,26.7089,4263.65,948.03
412,3,68,24.2939,4322.41,963.02
413,3,69,21.6617,4387.34,978.385
414,3,70,18.588,4464.18,994.539
415,3,71,16.2477,4523.47,1009.68
416,3,72,16.2558,4523.26,1023.25
417,3,73,15.6573,4538.83,1036.92
418,3,74,15.0894,4553.78,1050.58
419,3,75,16.1051,4526.69,1064.5
420,3,76,17.4558,4490.23,1078.75
421,3,77,19.7354,4427.92,1094.45
422,3,78,21.512,4378.77,1109.37
423,3,79,22.4328,4352.98,1123.3
424,3,80,25.405,4268.77,1141.07
425,3,81,30.0316,4136.14,1164.65
426,3,82,34.5699,4004.53,1187.43
427,3,83,38.8392,3879.3,1208.93
428,3,84,42.4168,3773.16,1228.13
429,3,85,47.1685,3630.61,1251.19
430,3,86,49.7843,3551.26,1267.95
431,3,87,53.0819,3450.14,1286.42
432,3,88,58.5179,3281.62,1312.11
433,3,89,60.3284,3224.89,1327.59
434,3,90,62.0487,3170.42,1342.99
435,3,91,66.1559,3038.99,1364.09
436,3,92,68.4817,2963.79,1380.59
437,3,93,71.4684,2866.22,1398.63
438,3,94,74.3546,2770.98,1416.5
439,3,95,77.4194,2668.82,1434.9
440,3,96,80.4421,2567.05,1453.27
441,3,97,84.0803,2443.35,1473.47
442,3,98,86.7329,2352.28,1491.03
443,3,99,90.4324,2224.03,1511.57
444,3,100,93.6066,2112.93,1530.55
445,3,101,96.6568,2005.16,1549.25
446,3,102,97.9256,1959.91,1564.59
447,3,103,100.054,1883.3,1581.33
448,3,104,101.773,1820.82,1597.38
449,3,105,103.45,1759.35,1613.42
450,3,106,105.084,1698.87,1629.44
451,3,107,107.757,1599.1,1647.89
452,3,108,109.906,1518.14,1665.05
453,3,109,110.894,1480.61,1680.27
454,3,110,111.975,1439.17,1695.62
455,3,111,112.891,1403.73,1710.79
456,3,112,111.443,1460.22,1726.77
457,3,113,110.741,1487.8,1741.75
458,3,114,109.361,1542.57,1757.71
459,3,115,107.303,1624.9,1775.33
460,3,116,106.812,1644.69,1790.18
461,3,117,105.174,1711.3,1806.85
462,3,118,103.263,1789.64,1824.32
463,3,119,101.708,1853.91,1840.9
464,3,120,99.9313,1927.95,1858.13
465,3,121,98.3264,1995.36,1874.95
466,3,122,96.5946,2068.67,1892.19
467,3,123,95.6395,2109.42,1907.71
468,3,124,95.732,2105.45,1922.44
469,3,125,96.4511,2074.28,1937.65
470,4,11,132.143,2571.43,96.3198
471,4,12,108.333,2722.22,107.609
472,4,13,101.212,2769.7,118.094
473,4,14,74.5455,2956.36,131.136
474,4,15,63.986,3033.8,142.151
475,4,16,48.9011,3149.45,154.216
476,4,17,46.5934,3167.91,163.71
477,4,18,43.9286,3190.12,174.185
478,4,19,45.5882,3175.74,184.554
479,4,20,57.598,3067.65,198.342
480,4,21,70.2786,2949.29,212.977
481,4,22,82.9825,2826.49,227.993
482,4,23,89.6241,2760.08,240.115
483,4,24,101.169,2640.78,255.456
484,4,25,108.639,2561.1,268.481
485,4,26,107.708,2571.34,279.52
486,4,27,107.913,2569.01,290.48
487,4,28,116.308,2471.08,305.777
488,4,29,111.658,2526.87,318.292
489,4,30,107.082,2583.31,330.982
490,4,31,98.1938,2695.89,348.431
491,4,32,100.69,2663.45,360.246
492,4,33,97.5528,2705.27,372.484
493,4,34,98.0242,2698.83,383.776
494,4,35,99.5601,2677.33,395.327
495,4,36,104.579,2605.39,410.249
496,4,37,113.277,2477.82,432.01
497,4,38,115.742,2440.84,444.412
498,4,39,111.892,2499.88,458.213
499,4,40,117.544,2411.33,474.819
500,4,41,122.683,2329.11,490.717
501,4,42,125.061,2290.27,503.469
502,4,43,120.056,2373.68,519.756
503,4,44,122.3,2335.54,532.593
504,4,45,124.496,2297.48,545.484
505,4,46,120.613,2366.07,560.744
506,4,47,117.174,2427.97,575.454
507,4,48,113.254,2499.83,591.182
508,4,49,107.567,2605.99,610.99
509,4,50,101.492,2721.43,631.489
510,4,51,94.3552,2859.4,654.294
511,4,52,88.3163,2978.16,673.784
512,4,53,84.6483,3051.52,689.023
513,4,54,78.7149,3172.17,708.511
514,4,55,73.9221,3271.22,725.704
515,4,56,69.7065,3359.75,742.042
516,4,57,64.3873,3473.23,760.533
517,4,58,59.3074,3583.29,778.592
518,4,59,53.8893,3702.49,797.385
519,4,60,48.1981,3829.59,816.751
520,4,61,43.8679,3927.74,833.603
521,4,62,39.0415,4038.75,851.447
522,4,63,34.6179,4141.97,868.676
523,4,64,29.6087,4260.52,887.096
524,4,65,25.6377,4355.82,903.766
525,4,66,23.0367,4419.11,918.704
526,4,67,23.6676,4403.55,932.305
527,4,68,21.2719,4463.44,947.193
528,4,69,18.6515,4529.83,962.451
529,4,70,15.5759,4608.77,978.489
530,4,71,13.2553,4669.1,993.529
531,4,72,13.3504,4666.6,1007.08
532,4,73,12.8178,4680.8,1020.7
533,4,74,12.3139,4694.41,1034.3
534,4,75,13.4349,4663.76,1048.26
535,4,76,14.8957,4623.35,1062.59
536,4,77,17.3062,4555.86,1078.45
537,4,78,19.1949,4502.34,1093.48
538,4,79,20.201,4473.5,1107.45
539,4,80,23.3083,4383.39,1125.43
540,4,81,28.1073,4242.62,1149.33
541,4,82,32.8092,4103.13,1172.34
542,4,83,37.2293,3970.53,1194.01
543,4,84,40.935,3858.12,1213.31
544,4,85,45.8386,3707.74,1236.48
545,4,86,48.5496,3623.7,1253.3
546,4,87,51.955,3517,1271.82
547,4,88,57.5454,3339.97,1297.55
548,4,89,59.4207,3279.96,1313.05
549,4,90,61.2014,3222.38,1328.48
550,4,91,65.4213,3084.54,1349.59
551,4,92,67.8158,3005.52,1366.11
552,4,93,70.8836,2903.25,1384.16
553,4,94,73.8462,2803.52,1402.03
554,4,95,76.9886,2696.67,1420.43
555,4,96,80.0856,2590.34,1438.8
556,4,97,83.8088,2461.27,1458.97
557,4,98,86.523,2366.28,1476.52
558,4,99,90.3039,2232.68,1497.01
559,4,100,93.5462,2117.04,1515.96
560,4,101,96.6598,2004.95,1534.64
561,4,102,97.9542,1957.92,1549.98
562,4,103,100.124,1878.35,1566.71
563,4,104,101.877,1813.52,1582.75
564,4,105,103.584,1749.78,1598.78
565,4,106,105.248,1687.11,1614.79
566,4,107,107.968,1583.73,1633.2
567,4,108,110.154,1499.92,1650.35
568,4,109,111.156,1461.2,1665.56
569,4,110,112.252,1418.44,1680.9
570,4,111,113.181,1381.92,1696.07
571,4,112,111.7,1440.64,1712.06
572,4,113,110.982,1469.39,1727.06
573,4,114,109.572,1526.26,1743.01
574,4,115,107.473,1611.61,1760.63
575,4,116,106.971,1632.2,1775.49
576,4,117,105.301,1701.21,1792.16
577,4,118,103.355,1782.29,1809.62
578,4,119,101.772,1848.79,1826.19
579,4,120,99.9633,1925.35,1843.41
580,4,121,98.3306,1995.01,1860.23
581,4,122,96.5696,2070.74,1877.45
582,4,123,95.599,2112.8,1892.97
583,4,124,95.6937,2108.66,1907.71
584,4,125,96.4252,2076.47,1922.92
585,5,12,80.9524,2986.9,96.0324
586,5,13,78.3333,3006.11,106.364
587,5,14,50.9091,3216.36,118.693
588,5,15,42.7273,3281.82,129.291
589,5,16,28.6713,3398.95,140.755
590,5,17,29.1209,3395.05,151.029
591,5,18,28.5714,3400,160.228
592,5,19,32.5,3363.33,170.636
593,5,20,47.6471,3216.91,185.672
594,5,21,62.9902,3063.48,201.119
595,5,22,77.9154,2909.25,216.571
596,5,23,85.7895,2825.26,228.863
597,5,24,98.8722,2681.35,244.302
598,5,25,107.273,2586.15,257.373
599,5,26,106.381,2596.56,268.443
600,5,27,106.719,2592.49,279.446
601,5,28,115.913,2479.1,294.677
602,5,29,110.923,2542.31,307.15
603,5,30,106.051,2605.64,319.776
604,5,31,96.5812,2731.91,336.931
605,5,32,99.3706,2693.79,348.802
606,5,33,96.1084,2739.46,360.988
607,5,34,96.7075,2730.87,372.316
608,5,35,98.4274,2705.65,383.916
609,5,36,103.831,2624.6,398.847
610,5,37,113.102,2482.44,420.403
611,5,38,115.722,2441.39,432.815
612,5,39,111.653,2506.5,446.574
613,5,40,117.632,2408.84,463.079
614,5,41,123.044,2318.63,478.877
615,5,42,125.528,2276.41,491.613
616,5,43,120.243,2368.02,507.843
617,5,44,122.589,2326.57,520.673
618,5,45,124.878,2285.37,533.55
619,5,46,120.792,2360.27,548.778
620,5,47,117.185,2427.6,563.455
621,5,48,113.087,2505.48,579.116
622,5,49,107.154,2620.17,598.747
623,5,50,100.833,2744.5,619.04
624,5,51,93.4204,2892.74,641.577
625,5,52,87.1689,3019.85,660.875
626,5,53,83.398,3097.79,676.025
627,5,54,77.2773,3226.32,695.32
628,5,55,72.3529,3331.37,712.371
629,5,56,68.0355,3424.92,728.587
630,5,57,62.5786,3544.97,746.909
631,5,58,57.3775,3661.13,764.811
632,5,59,51.8326,3786.81,783.434
633,5,60,46.0116,3920.69,802.624
634,5,61,41.6062,4023.49,819.347
635,5,62,36.6914,4139.8,837.045
636,5,63,32.1975,4247.66,854.142
637,5,64,27.102,4371.65,872.413
638,5,65,23.083,4470.78,888.961
639,5,66,20.4805,4535.85,903.814
640,5,67,21.2126,4517.3,917.434
641,5,68,18.8187,4578.74,932.238
642,5,69,16.1932,4647.01,947.403
643,5,70,13.0988,4728.49,963.335
644,5,71,10.783,4790.25,978.287
645,5,72,10.9535,4785.64,991.829
646,5,73,10.475,4798.72,1005.42
647,5,74,10.0236,4811.21,1018.99
648,5,75,11.2408,4777.13,1033
649,5,76,12.8031,4732.86,1047.39
650,5,77,15.3369,4660.23,1063.38
651,5,78,17.3299,4602.43,1078.49
652,5,79,18.4125,4570.67,1092.5
653,5,80,21.6487,4474.67,1110.63
654,5,81,26.6155,4325.66,1134.71
655,5,82,31.4761,4178.22,1157.84
656,5,83,36.0419,4038.21,1179.59
657,5,84,39.8699,3919.54,1198.95
658,5,85,44.921,3761.27,1222.14
659,5,86,47.7204,3672.62,1238.99
660,5,87,51.2279,3560.38,1257.53
661,5,88,56.9687,3374.76,1283.21
662,5,89,58.9017,3311.62,1298.73
663,5,90,60.7359,3251.09,1314.17
664,5,91,65.0634,3106.84,1335.25
665,5,92,67.5205,3024.12,1351.77
666,5,93,70.6639,2917.24,1369.8
667,5,94,73.6972,2813.1,1387.66
668,5,95,76.9119,2701.66,1406.03
669,5,96,80.078,2590.84,1424.36
670,5,97,83.8814,2456.46,1444.48
671,5,98,86.6517,2357.65,1462.01
672,5,99,90.5095,2218.77,1482.44
673,5,100,93.8151,2098.66,1501.34
674,5,101,96.9874,1982.35,1519.97
675,5,102,98.3016,1933.72,1535.3
676,5,103,100.508,1851.34,1552.01
677,5,104,102.288,1784.3,1568.04
678,5,105,104.021,1718.45,1584.05
679,5,106,105.709,1653.75,1600.04
680,5,107,108.473,1546.86,1618.4
681,5,108,110.692,1460.33,1635.51
682,5,109,111.702,1420.59,1650.72
683,5,110,112.809,1376.69,1666.06
684,5,111,113.744,1339.27,1681.22
685,5,112,112.226,1400.51,1697.22
686,5,113,111.485,1430.67,1712.23
687,5,114,110.04,1489.9,1728.2
688,5,115,107.895,1578.56,1745.83
689,5,116,107.376,1600.18,1760.69
690,5,117,105.67,1671.84,1777.37
691,5,118,103.683,1755.94,1794.83
692,5,119,102.067,1824.91,1811.42
693,5,120,100.222,1904.24,1828.64
694,5,121,98.5568,1976.39,1845.45
695,5,122,96.7621,2054.76,1862.67
696,5,123,95.772,2098.33,1878.2
697,5,124,95.8653,2094.19,1892.95
698,5,125,96.6062,2061.1,1908.16
699,6,13,121.429,2546.43,92.3337
