id,low,hi,m,q,cost
250,2,22,13.5208,358.56,73.2646
251,2,23,13.5381,358.41,75.608
252,2,24,13.6433,357.463,80.8019
253,2,25,13.7278,356.674,85.2528
254,2,26,13.8331,355.657,91.2369
255,2,27,13.9771,354.217,100.452
256,2,28,14.0916,353.034,107.347
257,2,29,14.249,351.354,117.854
258,2,30,14.3675,350.051,125.13
259,2,31,14.4808,348.768,132.284
260,2,32,14.6069,347.296,140.584
261,2,33,14.6902,346.296,146.279
262,2,34,14.7289,345.818,150.265
263,2,35,14.7323,345.776,153.687
264,2,36,14.6888,346.341,158.001
265,2,37,14.622,347.232,163.785
266,2,38,14.533,348.449,171.668
267,2,39,14.4227,349.993,181.922
268,2,40,14.3308,351.31,190.2
269,2,41,14.2251,352.859,200.005
270,2,42,14.0986,354.757,212.126
271,2,43,13.9624,356.846,224.967
272,2,44,13.8254,358.992,237.406
273,2,45,13.6887,361.18,249.468
274,2,46,13.5499,363.446,261.473
275,2,47,13.4187,365.633,272.574
276,2,48,13.2784,368.018,284.441
277,2,49,13.139,370.435,296.095
278,2,50,12.9985,372.917,307.752
279,2,51,12.8553,375.494,319.56
280,2,52,12.7106,378.147,331.423
281,2,53,12.576,380.659,342.394
282,2,54,12.4549,382.96,352.397
283,2,55,12.3439,385.108,361.813
284,2,56,12.2477,386.999,370.404
285,2,57,12.1629,388.695,378.47
286,2,58,12.081,390.361,386.509
287,2,59,12.0071,391.888,394.228
288,2,60,11.9455,393.18,401.428
289,2,61,11.8917,394.329,408.362
290,2,62,11.8399,395.45,415.279
291,2,63,11.7933,396.476,422.041
292,2,64,11.7483,397.482,428.796
293,2,65,11.7106,398.336,435.293
294,2,66,11.6809,399.019,441.532
295,2,67,11.6597,399.514,447.534
296,2,68,11.65,399.744,453.309
297,2,69,11.6467,399.823,459.016
298,2,70,11.6503,399.735,464.71
299,2,71,11.6576,399.554,470.424
300,2,72,11.6683,399.287,476.182
301,2,73,11.6911,398.71,482.316
302,2,74,11.7257,397.822,489.155
303,2,75,11.773,396.592,497.145
304,2,76,11.8294,395.105,506.251
305,2,77,11.8951,393.354,516.657
306,2,78,11.9658,391.444,527.87
307,2,79,12.0479,389.202,540.901
308,2,80,12.1343,386.812,554.545
309,2,81,12.2262,384.237,568.977
310,2,82,12.3303,381.289,585.311
311,2,83,12.4416,378.097,602.461
312,2,84,12.5602,374.658,620.303
313,2,85,12.6844,371.016,638.416
314,2,86,12.8133,367.19,656.628
315,2,87,12.9481,363.147,675.078
316,2,88,13.0856,358.977,693.239
317,2,89,13.2291,354.574,711.673
318,2,90,13.3773,349.981,730.115
319,2,91,13.5375,344.961,749.619
320,2,92,13.7121,339.433,770.34
321,2,93,13.8855,333.882,789.944
322,2,94,14.0591,328.271,808.828
323,2,95,14.2352,322.518,827.419
324,2,96,14.4069,316.853,844.995
325,2,97,14.5903,310.739,863.464
326,2,98,14.7786,304.398,881.983
327,2,99,14.9701,297.89,900.356
328,2,100,15.1635,291.25,918.503
329,2,101,15.365,284.264,937.053
330,2,102,15.5709,277.057,955.599
331,2,103,15.7794,269.689,973.99
332,2,104,15.9812,262.492,991.438
333,2,105,16.1831,255.223,1008.65
334,2,106,16.3876,247.793,1025.87
335,2,107,16.5975,240.097,1043.31
336,2,108,16.8017,232.54,1060.1
337,2,109,17.0077,224.852,1076.88
338,2,110,17.214,217.08,1093.55
339,2,111,17.4229,209.141,1110.28
340,2,112,17.6254,201.38,1126.44
341,2,113,17.8278,193.553,1142.53
342,2,114,18.0258,185.832,1158.27
343,2,115,18.2231,178.07,1173.92
344,2,116,18.4197,170.272,1189.5
345,2,117,18.6105,162.64,1204.71
346,2,118,18.7997,155.009,1219.81
347,2,119,18.9846,147.488,1234.67
348,2,120,19.1625,140.195,1249.15
349,2,121,19.3378,132.951,1263.52
350,2,122,19.5097,125.79,1277.74
351,2,123,19.6762,118.795,1291.72
352,2,124,19.8384,111.928,1305.52
353,2,125,19.998,105.119,1319.24
354,3,10,14.9167,350.667,23.0715
355,3,11,14.8,351.289,24.4916
356,3,12,14.4242,353.418,28.9381
357,3,13,13.8818,356.673,37.2642
358,3,14,13.5734,358.626,41.5333
359,3,15,13.3022,360.434,45.8512
360,3,16,13.2374,360.888,47.1328
361,3,17,13.2643,360.69,49.222
362,3,18,13.2985,360.428,51.3013
363,3,19,13.2377,360.914,53.6385
364,3,20,13.3137,360.281,56.362
365,3,21,13.3,360.4,58.2787
366,3,22,13.5429,358.214,70.8582
367,3,23,13.5597,358.057,73.2281
368,3,24,13.6725,356.967,78.2344
369,3,25,13.7619,356.073,82.527
370,3,26,13.873,354.924,88.2561
371,3,27,14.0254,353.299,97.0724
372,3,28,14.145,351.984,103.672
373,3,29,14.3101,350.112,113.775
374,3,30,14.4327,348.682,120.761
375,3,31,14.5493,347.283,127.637
376,3,32,14.6792,345.681,135.642
377,3,33,14.7633,344.615,141.118
378,3,34,14.7999,344.14,144.973
379,3,35,14.7991,344.15,148.364
380,3,36,14.7491,344.833,152.837
381,3,37,14.6751,345.87,158.879
382,3,38,14.5781,347.26,167.056
383,3,39,14.4595,349,177.552
384,3,40,14.3608,350.48,185.959
385,3,41,14.2482,352.207,195.831
386,3,42,14.1142,354.306,207.927
387,3,43,13.9706,356.604,220.666
388,3,44,13.8267,358.954,232.965
389,3,45,13.6835,361.341,244.868
390,3,46,13.5387,363.802,256.696
391,3,47,13.4021,366.17,267.631
392,3,48,13.2565,368.742,279.306
393,3,49,13.112,371.342,290.77
394,3,50,12.9668,374.005,302.235
395,3,51,12.8191,376.762,313.848
396,3,52,12.67,379.595,325.516
397,3,53,12.5318,382.267,336.314
398,3,54,12.4077,384.707,346.166
399,3,55,12.2942,386.977,355.444
400,3,56,12.1963,388.967,363.917
401,3,57,12.1103,390.745,371.876
402,3,58,12.0273,392.488,379.808
403,3,59,11.9527,394.079,387.428
404,3,60,11.891,395.418,394.542
405,3,61,11.8371,396.602,401.397
406,3,62,11.7855,397.756,408.235
407,3,63,11.7391,398.807,414.921
408,3,64,11.6944,399.835,421.6
409,3,65,11.6572,400.702,428.029
410,3,66,11.6283,401.388,434.209
411,3,67,11.608,401.874,440.164
412,3,68,11.5996,402.079,445.912
413,3,69,11.5977,402.126,451.602
414,3,70,11.6028,401.997,457.295
415,3,71,11.6118,401.771,463.017
416,3,72,11.6241,401.455,468.79
417,3,73,11.6487,400.814,474.973
418,3,74,11.6854,399.847,481.894
419,3,75,11.7351,398.522,489.999
420,3,76,11.7942,396.928,499.238
421,3,77,11.8625,395.06,509.784
422,3,78,11.936,393.027,521.125
423,3,79,12.0209,390.649,534.271
424,3,80,12.1102,388.119,548
425,3,81,12.2051,385.399,562.489
426,3,82,12.3123,382.29,578.842
427,3,83,12.4268,378.93,595.977
428,3,84,12.5487,375.315,613.771
429,3,85,12.6761,371.493,631.809
430,3,86,12.8083,367.482,649.928
431,3,87,12.9464,363.248,668.267
432,3,88,13.0871,358.886,686.31
433,3,89,13.2339,354.285,704.614
434,3,90,13.3854,349.49,722.92
435,3,91,13.549,344.254,742.27
436,3,92,13.7272,338.492,762.821
437,3,93,13.9041,332.713,782.266
438,3,94,14.081,326.874,800.999
439,3,95,14.2605,320.893,819.443
440,3,96,14.4352,315.009,836.885
441,3,97,14.6219,308.662,855.21
442,3,98,14.8135,302.083,873.586
443,3,99,15.0082,295.335,891.819
444,3,100,15.2047,288.456,909.83
445,3,101,15.4095,281.221,928.242
446,3,102,15.6186,273.762,946.653
447,3,103,15.8303,266.14,964.912
448,3,104,16.0351,258.701,982.239
449,3,105,16.2399,251.192,999.339
450,3,106,16.4472,243.52,1016.44
451,3,107,16.66,235.578,1033.76
452,3,108,16.8669,227.784,1050.45
453,3,109,17.0755,219.858,1067.12
454,3,110,17.2844,211.851,1083.68
455,3,111,17.4958,203.674,1100.31
456,3,112,17.7006,195.686,1116.38
457,3,113,17.9053,187.635,1132.37
458,3,114,18.1055,179.696,1148.02
459,3,115,18.3049,171.719,1163.58
460,3,116,18.5035,163.709,1179.08
461,3,117,18.6962,155.874,1194.2
462,3,118,18.8871,148.044,1209.22
463,3,119,19.0737,140.331,1224
464,3,120,19.2531,132.856,1238.41
465,3,121,19.4298,125.435,1252.7
466,3,122,19.603,118.104,1266.85
467,3,123,19.7708,110.946,1280.75
468,3,124,19.9341,103.923,1294.48
469,3,125,20.0947,96.9625,1308.14
470,4,11,15.2619,347.286,19.4366
471,4,12,14.7,350.844,26.0012
472,4,13,13.9939,355.552,35.0814
473,4,14,13.6091,358.245,39.4195
474,4,15,13.2867,360.61,43.6629
475,4,16,13.2143,361.165,45.9946
476,4,17,13.2484,360.892,47.159
477,4,18,13.2893,360.551,49.3064
478,4,19,13.2221,361.134,51.6631
479,4,20,13.3088,360.353,54.4215
480,4,21,13.2941,360.49,56.389
481,4,22,13.5632,357.889,68.4346
482,4,23,13.5797,357.724,70.8387
483,4,24,13.7013,356.468,75.6764
484,4,25,13.7962,355.456,79.8268
485,4,26,13.914,354.159,85.315
486,4,27,14.0757,352.327,93.7378
487,4,28,14.2008,350.868,100.049
488,4,29,14.3744,348.785,109.743
489,4,30,14.5012,347.22,116.441
490,4,31,14.6212,345.7,123.04
491,4,32,14.7552,343.959,130.746
492,4,33,14.8398,342.83,136.003
493,4,34,14.8738,342.366,139.736
494,4,35,14.8684,342.441,143.109
495,4,36,14.8112,343.262,147.766
496,4,37,14.7291,344.465,154.079
497,4,38,14.6235,346.049,162.547
498,4,39,14.4958,348.008,173.264
499,4,40,14.3898,349.669,181.782
500,4,41,14.2697,351.589,191.697
501,4,42,14.1277,353.908,203.742
502,4,43,13.9763,356.433,216.357
503,4,44,13.8251,359.003,228.501
504,4,45,13.6751,361.602,240.232
505,4,46,13.524,364.272,251.874
506,4,47,13.3819,366.83,262.637
507,4,48,13.2307,369.602,274.115
508,4,49,13.0811,372.394,285.384
509,4,50,12.931,375.247,296.655
510,4,51,12.7786,378.193,308.07
511,4,52,12.6251,381.211,319.542
512,4,53,12.4831,384.051,330.165
513,4,54,12.3561,386.634,339.864
514,4,55,12.2402,389.028,349.003
515,4,56,12.1407,391.119,357.354
516,4,57,12.0536,392.978,365.205
517,4,58,11.9696,394.796,373.029
518,4,59,11.8944,396.45,380.548
519,4,60,11.8325,397.833,387.574
520,4,61,11.7788,399.05,394.349
521,4,62,11.7274,400.233,401.105
522,4,63,11.6814,401.306,407.715
523,4,64,11.6371,402.354,414.316
524,4,65,11.6006,403.23,420.676
525,4,66,11.5725,403.914,426.796
526,4,67,11.5534,404.386,432.704
527,4,68,11.5464,404.561,438.424
528,4,69,11.546,404.57,444.1
529,4,70,11.5529,404.394,449.793
530,4,71,11.5636,404.117,455.526
531,4,72,11.5776,403.747,461.318
532,4,73,11.6043,403.036,467.554
533,4,74,11.6433,401.982,474.565
534,4,75,11.6955,400.554,482.796
535,4,76,11.7573,398.846,492.178
536,4,77,11.8285,396.853,502.873
537,4,78,11.9048,394.69,514.348
538,4,79,11.9928,392.167,527.616
539,4,80,12.0851,389.49,541.436
540,4,81,12.1831,386.616,555.983
541,4,82,12.2936,383.338,572.359
542,4,83,12.4114,379.802,589.48
543,4,84,12.5367,376.004,607.226
544,4,85,12.6675,371.992,625.19
545,4,86,12.8031,367.788,643.216
546,4,87,12.9446,363.355,661.444
547,4,88,13.0886,358.793,679.369
548,4,89,13.2389,353.986,697.543
549,4,90,13.3937,348.981,715.713
550,4,91,13.5608,343.521,734.911
551,4,92,13.7427,337.517,755.291
552,4,93,13.9233,331.499,774.578
553,4,94,14.1037,325.426,793.16
554,4,95,14.2865,319.21,811.457
555,4,96,14.4645,313.1,828.764
556,4,97,14.6545,306.511,846.945
557,4,98,14.8495,299.688,865.178
558,4,99,15.0474,292.693,883.271
559,4,100,15.2472,285.567,901.147
560,4,101,15.4553,278.076,919.422
561,4,102,15.6677,270.358,937.697
562,4,103,15.8827,262.476,955.824
563,4,104,16.0904,254.789,973.03
564,4,105,16.2982,247.034,990.012
565,4,106,16.5084,239.115,1007
566,4,107,16.7241,230.92,1024.21
567,4,108,16.9337,222.884,1040.79
568,4,109,17.145,214.716,1057.35
569,4,110,17.3565,206.467,1073.81
570,4,111,17.5705,198.048,1090.33
571,4,112,17.7777,189.829,1106.3
572,4,113,17.9847,181.548,1122.2
573,4,114,18.187,173.388,1137.76
574,4,115,18.3886,165.192,1153.23
575,4,116,18.5892,156.967,1168.64
576,4,117,18.7837,148.925,1183.67
577,4,118,18.9765,140.893,1198.62
578,4,119,19.1648,132.985,1213.32
579,4,120,19.3457,125.327,1227.65
580,4,121,19.5238,117.728,1241.86
581,4,122,19.6983,110.223,1255.94
582,4,123,19.8673,102.902,1269.77
583,4,124,20.0317,95.7218,1283.44
584,4,125,20.1934,88.6087,1297.02
585,5,12,14.7381,350.476,24.5924
586,5,13,13.8667,356.867,32.8617
587,5,14,13.4303,360.212,36.8148
588,5,15,13.0818,363,40.6411
589,5,16,13.0315,363.42,42.8886
590,5,17,13.0989,362.835,45.1445
591,5,18,13.167,362.222,46.4009
592,5,19,13.1071,362.781,48.6186
593,5,20,13.2191,361.699,51.6091
594,5,21,13.2132,361.757,53.5579
595,5,22,13.5212,358.576,65.8339
596,5,23,13.5439,358.333,68.2984
597,5,24,13.6812,356.823,73.1772
598,5,25,13.787,355.623,77.342
599,5,26,13.9164,354.113,82.7564
600,5,27,14.0919,352.008,90.9268
601,5,28,14.2261,350.353,97.0553
602,5,29,14.4115,348.004,106.389
603,5,30,14.5453,346.265,112.858
604,5,31,14.6709,344.59,119.228
605,5,32,14.8109,342.677,126.656
606,5,33,14.8975,341.464,131.745
607,5,34,14.9299,341,135.41
608,5,35,14.9206,341.137,138.801
609,5,36,14.8565,342.098,143.594
610,5,37,14.7667,343.475,150.065
611,5,38,14.6527,345.261,158.651
612,5,39,14.516,347.449,169.389
613,5,40,14.403,349.295,177.895
614,5,41,14.2757,351.415,187.731
615,5,42,14.1259,353.961,199.606
616,5,43,13.9668,356.72,212.007
617,5,44,13.8085,359.516,223.929
618,5,45,13.6521,362.332,235.441
619,5,46,13.4949,365.215,246.862
620,5,47,13.3475,367.966,257.425
621,5,48,13.191,370.939,268.685
622,5,49,13.0365,373.926,279.743
623,5,50,12.8818,376.969,290.806
624,5,51,12.725,380.104,302.015
625,5,52,12.5674,383.309,313.284
626,5,53,12.4219,386.315,323.726
627,5,54,12.2923,389.037,333.264
628,5,55,12.1744,391.553,342.255
629,5,56,12.0736,393.737,350.477
630,5,57,11.9856,395.671,358.21
631,5,58,11.9011,397.559,365.917
632,5,59,11.8257,399.269,373.326
633,5,60,11.764,400.687,380.255
634,5,61,11.7109,401.928,386.94
635,5,62,11.66,403.131,393.606
636,5,63,11.6147,404.218,400.129
637,5,64,11.5712,405.277,406.644
638,5,65,11.5356,406.154,412.925
639,5,66,11.5088,406.826,418.977
640,5,67,11.491,407.276,424.83
641,5,68,11.4857,407.411,430.518
642,5,69,11.4872,407.372,436.176
643,5,70,11.4961,407.139,441.87
644,5,71,11.5088,406.801,447.613
645,5,72,11.5249,406.367,453.428
646,5,73,11.5538,405.575,459.728
647,5,74,11.5954,404.425,466.847
648,5,75,11.6505,402.883,475.232
649,5,76,11.7152,401.049,484.792
650,5,77,11.7895,398.92,495.674
651,5,78,11.8689,396.615,507.322
652,5,79,11.9602,393.937,520.751
653,5,80,12.0558,391.101,534.697
654,5,81,12.1571,388.063,549.334
655,5,82,12.2711,384.605,565.762
656,5,83,12.3925,380.882,582.894
657,5,84,12.5213,376.888,600.614
658,5,85,12.6558,372.676,618.523
659,5,86,12.795,368.267,636.47
660,5,87,12.9401,363.625,654.601
661,5,88,13.0877,358.852,672.417
662,5,89,13.2414,353.829,690.47
663,5,90,13.3998,348.604,708.51
664,5,91,13.5706,342.909,727.561
665,5,92,13.7565,336.652,747.775
666,5,93,13.9407,330.387,766.907
667,5,94,14.1248,324.069,785.342
668,5,95,14.3111,317.607,803.495
669,5,96,14.4924,311.262,820.668
670,5,97,14.686,304.424,838.707
671,5,98,14.8844,297.346,856.798
672,5,99,15.0858,290.097,874.752
673,5,100,15.289,282.715,892.493
674,5,101,15.5005,274.959,910.63
675,5,102,15.7163,266.974,928.77
676,5,103,15.9346,258.823,946.765
677,5,104,16.1455,250.88,963.85
678,5,105,16.3562,242.872,980.715
679,5,106,16.5695,234.698,997.585
680,5,107,16.7881,226.243,1014.68
681,5,108,17.0006,217.958,1031.15
682,5,109,17.2146,209.541,1047.61
683,5,110,17.4287,201.045,1063.96
684,5,111,17.6454,192.377,1080.38
685,5,112,17.8551,183.921,1096.26
686,5,113,18.0645,175.406,1112.06
687,5,114,18.269,167.019,1127.52
688,5,115,18.4727,158.6,1142.91
689,5,116,18.6754,150.154,1158.23
690,5,117,18.8719,141.903,1173.18
691,5,118,19.0665,133.664,1188.04
692,5,119,19.2565,125.558,1202.66
693,5,120,19.4389,117.713,1216.91
694,5,121,19.6185,109.932,1231.05
695,5,122,19.7944,102.252,1245.05
696,5,123,19.9646,94.7642,1258.82
697,5,124,20.1301,87.4248,1272.41
698,5,125,20.2928,80.1573,1285.93
699,6,13,13.631,359.381,30.3891
700,6,14,13.15,363.389,33.9112
701,6,15,12.7879,366.527,37.2838
702,6,16,12.7818,366.582,39.4643
703,6,17,12.9021,365.459,41.8768
704,6,18,13.011,364.407,44.3001
705,6,19,12.9648,364.868,45.3868
706,6,20,13.1107,363.361,48.6822
707,6,21,13.1176,363.287,50.6326
708,6,22,13.473,359.377,63.1873
709,6,23,13.5036,359.031,65.7186
710,6,24,13.6596,357.211,70.6374
711,6,25,13.7782,355.788,74.8144
712,6,26,13.9208,354.029,80.1505
713,6,27,14.1118,351.61,88.064
714,6,28,14.2559,349.736,94.0073
715,6,29,14.4543,347.091,102.98
716,6,30,14.5954,345.163,109.219
717,6,31,14.7268,343.323,115.359
718,6,32,14.873,341.228,122.51
719,6,33,14.9614,339.931,127.429
720,6,34,14.9916,339.478,131.03
721,6,35,14.9775,339.694,134.447
722,6,36,14.9056,340.82,139.391
723,6,37,14.8072,342.396,146.03
724,6,38,14.6838,344.41,154.739
725,6,39,14.5372,346.854,165.497
726,6,40,14.4165,348.906,173.988
