id,low,hi,m,q,cost
162,1,55,17.4718,829.426,583.02
163,1,56,17.7428,824.278,593.063
164,1,57,17.6509,826.054,602.639
165,1,58,17.155,835.806,614.181
166,1,59,16.8026,842.855,624.791
167,1,60,16.8206,842.489,634.308
168,1,61,16.0503,858.408,649.66
169,1,62,15.5963,867.941,661.306
170,1,63,16.0852,857.513,673.408
171,1,64,16.0838,857.543,683.025
172,1,65,15.9775,859.881,692.763
173,1,66,15.8508,862.711,702.56
174,1,67,15.4297,872.255,714.565
175,1,68,15.1606,878.446,725.205
176,1,69,15.0171,881.794,735.12
177,1,70,14.8251,886.337,745.311
178,1,71,14.7783,887.461,754.933
179,1,72,14.7081,889.169,764.595
180,1,73,14.5683,892.618,774.543
181,1,74,14.3686,897.609,784.94
182,1,75,14.3231,898.762,794.533
183,1,76,14.2336,901.06,804.261
184,1,77,14.0967,904.62,814.265
185,1,78,14.1364,903.572,823.825
186,1,79,14.1598,902.948,833.345
187,1,80,14.224,901.217,842.964
188,1,81,14.2968,899.226,852.619
189,1,82,14.5149,893.191,863.736
190,1,83,14.5408,892.466,873.239
191,1,84,14.693,888.154,883.597
192,1,85,14.7652,886.085,893.273
193,1,86,14.7885,885.408,902.753
194,1,87,14.7783,885.707,912.203
195,1,88,14.8816,882.643,922.148
196,1,89,14.9931,879.297,932.205
197,1,90,15.0637,877.157,941.893
198,1,91,15.1268,875.222,951.532
199,1,92,15.1171,875.524,960.944
200,1,93,15.1113,875.705,970.342
201,1,94,15.1428,874.708,979.793
202,1,95,15.2294,871.935,989.689
203,1,96,15.2288,871.955,999.059
204,1,97,15.2009,872.865,1008.48
205,1,98,15.1814,873.509,1017.86
206,1,99,15.1484,874.61,1027.29
207,1,100,15.0466,878.039,1037.54
208,1,101,14.8883,883.42,1049.18
209,1,102,14.7352,888.675,1060.73
210,1,103,14.6655,891.091,1070.56
211,1,104,14.5406,895.462,1081.5
212,1,105,14.3303,902.895,1095.43
213,1,106,14.1457,909.478,1108.38
214,1,107,14.2075,907.255,1118.21
215,1,108,14.2025,907.434,1127.62
216,1,109,14.2248,906.618,1137.08
217,1,110,14.2787,904.624,1146.82
218,1,111,14.3441,902.184,1156.76
219,1,112,14.4039,899.929,1166.62
220,1,113,14.4488,898.222,1176.27
221,1,114,14.4628,897.685,1185.67
222,1,115,14.4314,898.901,1195.18
223,1,116,14.477,897.124,1204.86
224,1,117,14.4244,899.191,1214.67
225,1,118,14.4089,899.806,1224.05
226,1,119,14.4238,899.209,1233.43
227,1,120,14.4226,899.26,1242.75
228,1,121,14.4248,899.167,1252.07
229,2,9,46.0357,468.429,43.657
230,2,10,48.3833,458.256,52.561
231,2,11,49.503,453.03,58.2361
232,2,12,51.0455,445.318,66.076
233,2,13,52.0105,440.171,72.3292
234,2,14,52.7582,435.934,78.2999
235,2,15,53.1209,433.758,82.3521
236,2,16,53.0536,434.185,86.9356
237,2,17,53.4044,431.846,92.2384
238,2,18,53.6176,430.353,97.1149
239,2,19,54.0372,427.277,103.471
240,2,20,54.3526,424.858,109.275
241,2,21,54.5632,423.174,114.508
242,2,22,54.1403,426.698,122.373
243,2,23,53.0147,436.453,145.015
244,2,24,51.6146,449.053,166.784
245,2,25,49.6104,467.759,192.225
246,2,26,47.3154,489.945,214.545
247,2,27,44.5508,517.591,237.041
248,2,28,41.3046,551.134,259.445
249,2,29,38.1866,584.393,278.171
250,2,30,35.235,616.861,294.948
251,2,31,32.5437,647.362,310.179
252,2,32,30.2044,674.654,324.012
253,2,33,28.3556,696.84,336.336
254,2,34,26.7249,716.951,348.225
255,2,35,25.4023,733.705,359.448
256,2,36,24.449,746.097,369.931
257,2,37,22.5855,770.945,383.639
258,2,38,21.3599,787.694,395.117
259,2,39,20.5675,798.788,405.571
260,2,40,19.1887,818.551,418.071
261,2,41,18.1486,833.805,429.469
262,2,42,17.685,840.759,439.486
263,2,43,17.4451,844.438,449.214
264,2,44,17.4006,845.134,458.807
265,2,45,17.5153,843.3,468.406
266,2,46,16.5066,859.775,480.808
267,2,47,15.9305,869.377,491.392
268,2,48,15.7735,872.046,501.058
269,2,49,15.8017,871.557,510.626
270,2,50,16.4197,860.639,521.707
271,2,51,16.3984,861.022,531.264
272,2,52,16.1139,866.237,541.19
273,2,53,16.5575,857.958,551.746
274,2,54,16.6978,855.292,561.383
275,2,55,16.8661,852.037,571.067
276,2,56,17.169,846.082,581.185
277,2,57,17.0943,847.575,590.712
278,2,58,16.6006,857.614,602.124
279,2,59,16.2551,864.754,612.621
280,2,60,16.2923,863.973,622.119
281,2,61,15.5139,880.578,637.344
282,2,62,15.0627,890.355,648.864
283,2,63,15.5845,878.876,661.183
284,2,64,15.5989,878.553,670.777
285,2,65,15.5045,880.693,680.456
286,2,66,15.3884,883.363,690.186
287,2,67,14.9686,893.158,702.073
288,2,68,14.7052,899.392,712.61
289,2,69,14.5709,902.617,722.448
290,2,70,14.3863,907.108,732.549
291,2,71,14.3506,907.987,742.122
292,2,72,14.2905,909.491,751.726
293,2,73,14.1584,912.836,761.592
294,2,74,13.9646,917.813,771.89
295,2,75,13.9287,918.745,781.431
296,2,76,13.8473,920.888,791.087
297,2,77,13.717,924.364,801.004
298,2,78,13.7676,922.996,810.553
299,2,79,13.8011,922.082,820.053
300,2,80,13.8759,920.011,829.68
301,2,81,13.9593,917.677,839.351
302,2,82,14.1911,911.108,850.618
303,2,83,14.2256,910.121,860.106
304,2,84,14.389,905.381,870.551
305,2,85,14.4701,903.001,880.248
306,2,86,14.501,902.086,889.713
307,2,87,14.4972,902.199,899.128
308,2,88,14.6093,898.798,909.125
309,2,89,14.7296,895.111,919.242
310,2,90,14.8077,892.69,928.956
311,2,91,14.8779,890.491,938.615
312,2,92,14.8734,890.633,947.995
313,2,93,14.8728,890.652,957.363
314,2,94,14.91,889.447,966.811
315,2,95,15.0035,886.394,976.754
316,2,96,15.0076,886.258,986.098
317,2,97,14.9838,887.052,995.474
318,2,98,14.9683,887.572,1004.82
319,2,99,14.939,888.57,1014.2
320,2,100,14.8393,891.992,1024.37
321,2,101,14.682,897.445,1035.92
322,2,102,14.53,902.765,1047.4
323,2,103,14.463,905.133,1057.16
324,2,104,14.3396,909.534,1068.01
325,2,105,14.1291,917.114,1081.89
326,2,106,13.9448,923.808,1094.77
327,2,107,14.0115,921.363,1104.63
328,2,108,14.0102,921.413,1114.01
329,2,109,14.0364,920.433,1123.46
330,2,110,14.0947,918.236,1133.23
331,2,111,14.1646,915.58,1143.21
332,2,112,14.2288,913.12,1153.11
333,2,113,14.2777,911.231,1162.79
334,2,114,14.2949,910.557,1172.17
335,2,115,14.2659,911.699,1181.63
336,2,116,14.3151,909.747,1191.34
337,2,117,14.2645,911.773,1201.08
338,2,118,14.2514,912.299,1210.42
339,2,119,14.2693,911.573,1219.78
340,2,120,14.2706,911.519,1229.08
341,2,121,14.2754,911.319,1238.38
342,3,10,50.7381,440.202,43.6195
343,3,11,51.5833,435.694,48.2455
344,3,12,53.0182,427.564,55.4476
345,3,13,53.8,422.873,60.788
346,3,14,54.3741,419.237,65.8451
347,3,15,54.544,418.104,70.0052
348,3,16,54.2637,420.066,73.4771
349,3,17,54.5,418.333,77.904
350,3,18,54.6029,417.544,81.9278
351,3,19,54.9559,414.721,87.7217
352,3,20,55.2043,412.65,92.8045
353,3,21,55.3474,411.411,97.2065
354,3,22,54.8038,416.303,108.649
355,3,23,53.5078,428.399,137.198
356,3,24,51.9356,443.596,160.087
357,3,25,49.7292,465.66,185.317
358,3,26,47.233,491.454,207.089
359,3,27,44.2538,523.232,228.931
360,3,28,40.7809,561.435,250.683
361,3,29,37.4707,598.95,268.92
362,3,30,34.3593,635.25,285.297
363,3,31,31.5429,669.047,300.196
364,3,32,29.1143,698.999,313.752
365,3,33,27.2165,723.038,325.857
366,3,34,25.5552,744.636,337.545
367,3,35,24.2233,762.394,348.593
368,3,36,23.2833,775.241,358.935
369,3,37,21.3798,801.889,372.402
370,3,38,20.1532,819.471,383.698
371,3,39,19.3831,830.765,394.011
372,3,40,17.9941,851.601,406.307
373,3,41,16.9619,867.427,417.527
374,3,42,16.5345,874.123,427.431
375,3,43,16.339,877.251,437.078
376,3,44,16.3451,877.152,446.629
377,3,45,16.5142,874.334,456.226
378,3,46,15.5051,891.488,468.448
379,3,47,14.948,901.145,478.883
380,3,48,14.8268,903.285,488.471
381,3,49,14.8965,902.031,498.01
382,3,50,15.578,889.537,509.301
383,3,51,15.5902,889.309,518.818
384,3,52,15.3267,894.316,528.637
385,3,53,15.8185,884.809,539.34
386,3,54,15.9926,881.384,548.993
387,3,55,16.1939,877.357,558.708
388,3,56,16.5329,870.465,568.918
389,3,57,16.4786,871.586,578.391
390,3,58,15.9893,881.863,589.666
391,3,59,15.6531,889.035,600.042
392,3,60,15.7123,887.751,609.521
393,3,61,14.9272,905.023,624.63
394,3,62,14.4805,915.001,636.019
395,3,63,15.0385,902.353,648.601
396,3,64,15.071,901.604,658.171
397,3,65,14.9904,903.487,667.787
398,3,66,14.8867,905.939,677.446
399,3,67,14.4694,915.954,689.209
400,3,68,14.2132,922.19,699.637
401,3,69,14.0895,925.24,709.392
402,3,70,13.9137,929.636,719.396
403,3,71,13.8907,930.219,728.918
404,3,72,13.842,931.469,738.459
405,3,73,13.7188,934.671,748.236
406,3,74,13.5318,939.597,758.43
407,3,75,13.5068,940.263,767.915
408,3,76,13.4346,942.212,777.495
409,3,77,13.3118,945.569,787.317
410,3,78,13.3744,943.835,796.859
411,3,79,13.419,942.588,806.341
412,3,80,13.5055,940.136,815.981
413,3,81,13.6004,937.417,825.674
414,3,82,13.847,930.265,837.119
415,3,83,13.8908,928.981,846.594
416,3,84,14.0664,923.772,857.144
417,3,85,14.1572,921.046,866.867
418,3,86,14.1963,919.862,876.32
419,3,87,14.1996,919.76,885.7
420,3,88,14.3212,915.989,895.759
421,3,89,14.4509,911.927,905.948
422,3,90,14.537,909.198,915.693
423,3,91,14.6149,906.707,925.377
424,3,92,14.6162,906.666,934.724
425,3,93,14.6212,906.501,944.062
426,3,94,14.6648,905.064,953.508
427,3,95,14.7655,901.706,963.508
428,3,96,14.7748,901.393,972.826
429,3,97,14.7553,902.054,982.156
430,3,98,14.7443,902.432,991.457
431,3,99,14.719,903.31,1000.79
432,3,100,14.6218,906.713,1010.88
433,3,101,14.4657,912.227,1022.35
434,3,102,14.315,917.603,1033.74
435,3,103,14.2509,919.911,1043.42
436,3,104,14.1292,924.331,1054.19
437,3,105,13.9187,932.051,1068.02
438,3,106,13.7349,938.85,1080.83
439,3,107,13.8069,936.163,1090.73
440,3,108,13.8094,936.069,1100.08
441,3,109,13.8399,934.911,1109.52
442,3,110,13.9029,932.494,1119.33
443,3,111,13.9776,929.605,1129.36
444,3,112,14.0464,926.924,1139.3
445,3,113,14.0994,924.839,1149.01
446,3,114,14.1202,924.015,1158.38
447,3,115,14.0937,925.074,1167.79
448,3,116,14.1468,922.932,1177.52
449,3,117,14.0982,924.909,1187.2
450,3,118,14.0878,925.335,1196.5
451,3,119,14.1088,924.469,1205.85
452,3,120,14.1128,924.3,1215.12
453,3,121,14.1204,923.981,1224.39
454,4,11,53.6786,417.536,37.83
455,4,12,54.9667,409.378,44.3984
456,4,13,55.5152,405.721,48.6056
457,4,14,55.8818,403.155,52.524
458,4,15,55.8287,403.544,55.8197
459,4,16,55.3077,407.538,61.5839
460,4,17,55.4286,406.571,64.0821
461,4,18,55.4214,406.631,67.3397
462,4,19,55.7162,404.076,72.5518
463,4,20,55.9044,402.382,76.8324
464,4,21,55.9856,401.625,80.3344
465,4,22,55.3175,408.082,98.1162
466,4,23,53.8406,422.852,130.904
467,4,24,52.087,440.972,153.862
468,4,25,49.6663,466.793,178.401
469,4,26,46.9585,496.579,199.477
470,4,27,43.7539,532.898,220.616
471,4,28,40.0431,576.191,241.707
472,4,29,36.535,618.287,259.451
473,4,30,33.2625,658.648,275.425
474,4,31,30.3232,695.88,289.986
475,4,32,27.8113,728.534,303.259
476,4,33,25.8739,754.367,315.135
477,4,34,24.1919,777.353,326.61
478,4,35,22.862,795.973,337.472
479,4,36,21.9475,809.08,347.663
480,4,37,20.0107,837.487,360.887
481,4,38,18.7922,855.765,371.989
482,4,39,18.055,867.068,382.151
483,4,40,16.6626,888.881,394.237
484,4,41,15.6462,905.144,405.269
485,4,42,15.2644,911.381,415.052
486,4,43,15.1226,913.744,424.616
487,4,44,15.1883,912.626,434.128
488,4,45,15.4205,908.601,443.732
489,4,46,14.4154,926.358,455.768
490,4,47,13.8825,935.952,466.046
491,4,48,13.8033,937.403,475.555
492,4,49,13.9205,935.215,485.07
493,4,50,14.6725,920.927,496.622
494,4,51,14.723,919.952,506.103
495,4,52,14.4841,924.65,515.808
496,4,53,15.0292,913.747,526.692
497,4,54,15.2412,909.437,536.374
498,4,55,15.4791,904.52,546.132
499,4,56,15.8578,896.567,556.454
500,4,57,15.8266,897.233,565.875
501,4,58,15.3431,907.708,577.008
502,4,59,15.018,914.86,587.258
503,4,60,15.1016,912.993,596.725
504,4,61,14.3105,930.925,611.723
505,4,62,13.8695,941.068,622.975
506,4,63,14.4665,927.138,635.862
507,4,64,14.5189,925.899,645.413
508,4,65,14.4534,927.471,654.966
509,4,66,14.3635,929.657,664.554
510,4,67,13.9496,939.869,676.19
511,4,68,13.7014,946.073,686.505
512,4,69,13.5895,948.907,696.176
513,4,70,13.4233,953.172,706.079
514,4,71,13.4141,953.413,715.552
515,4,72,13.3778,954.369,725.032
516,4,73,13.2644,957.393,734.719
517,4,74,13.0848,962.24,744.804
518,4,75,13.0716,962.603,754.235
519,4,76,13.0093,964.325,763.738
520,4,77,12.8947,967.535,773.464
521,4,78,12.9702,965.397,783.005
522,4,79,13.0265,963.782,792.475
523,4,80,13.1255,960.911,802.137
524,4,81,13.2325,957.771,811.861
525,4,82,13.4947,949.993,823.51
526,4,83,13.5484,948.383,832.978
527,4,84,13.7368,942.669,843.648
528,4,85,13.8379,939.568,853.406
529,4,86,13.8855,938.09,862.852
530,4,87,13.8964,937.752,872.199
531,4,88,14.028,933.583,882.331
532,4,89,14.1675,929.12,892.603
533,4,90,14.2621,926.059,902.388
534,4,91,14.348,923.254,912.105
535,4,92,14.3553,923.013,921.422
536,4,93,14.3662,922.648,930.731
537,4,94,14.4164,920.961,940.182
538,4,95,14.5247,917.278,950.248
539,4,96,14.5393,916.775,959.542
540,4,97,14.5245,917.289,968.828
541,4,98,14.5181,917.512,978.09
542,4,99,14.497,918.259,987.375
543,4,100,14.4023,921.635,997.386
544,4,101,14.2476,927.207,1008.77
545,4,102,14.0982,932.634,1020.07
546,4,103,14.0372,934.872,1029.68
547,4,104,13.9173,939.306,1040.37
548,4,105,13.7068,947.165,1054.14
549,4,106,13.5236,954.066,1066.88
550,4,107,13.601,951.124,1076.83
551,4,108,13.6075,950.877,1086.14
552,4,109,13.6423,949.529,1095.59
553,4,110,13.7103,946.88,1105.44
554,4,111,13.7899,943.747,1115.53
555,4,112,13.8634,940.833,1125.52
556,4,113,13.9207,938.541,1135.26
557,4,114,13.945,937.558,1144.62
558,4,115,13.9212,938.526,1153.98
559,4,116,13.9783,936.185,1163.75
560,4,117,13.9318,938.108,1173.36
561,4,118,13.9241,938.428,1182.62
562,4,119,13.9483,937.414,1191.97
563,4,120,13.9551,937.123,1201.21
564,4,121,13.9655,936.68,1210.46
565,5,12,56.6548,393.06,34.4576
566,5,13,56.95,390.894,37.4188
567,5,14,57.103,389.721,40.1221
568,5,15,56.8182,392,43.4312
569,5,16,56.0455,398.439,52.8422
570,5,17,56.0714,398.214,55.7976
571,5,18,55.9714,399.114,57.8631
572,5,19,56.2321,396.681,62.4515
573,5,20,56.3794,395.257,66.0442
574,5,21,56.4142,394.909,68.9456
575,5,22,55.6244,403.071,91.9783
576,5,23,53.9596,420.828,125.439
577,5,24,52.0188,442.177,147.684
578,5,25,49.374,472.152,171.276
579,5,26,46.4466,506.304,191.591
580,5,27,43.0079,547.569,212.022
581,5,28,39.05,596.383,232.468
582,5,29,35.3408,643.367,249.723
583,5,30,31.9084,687.988,265.294
584,5,31,28.8516,728.744,279.514
585,5,32,26.2655,764.089,292.495
586,5,33,24.301,791.592,304.131
587,5,34,22.6118,815.803,315.383
588,5,35,21.298,835.073,326.046
589,5,36,20.4241,848.181,336.074
590,5,37,18.4622,878.263,349.051
591,5,38,17.2631,897.049,359.948
592,5,39,16.5711,908.12,369.948
593,5,40,15.1839,930.779,381.815
594,5,41,14.1925,947.302,392.647
595,5,42,13.8671,952.835,402.301
596,5,43,13.7897,954.176,411.78
597,5,44,13.9253,951.779,421.26
598,5,45,14.2305,946.287,430.888
599,5,46,13.2342,964.552,442.732
600,5,47,12.7314,973.938,452.841
601,5,48,12.7009,974.517,462.271
602,5,49,12.8723,971.203,471.773
603,5,50,13.7026,954.874,483.651
604,5,51,13.7965,952.996,493.102
605,5,52,13.5862,957.271,502.69
606,5,53,14.1903,944.787,513.797
607,5,54,14.4443,939.454,523.522
608,5,55,14.7228,933.512,533.34
609,5,56,15.1452,924.36,543.801
610,5,57,15.1397,924.482,553.172
611,5,58,14.6637,935.111,564.159
612,5,59,14.3515,942.188,574.278
613,5,60,14.4619,939.649,583.74
614,5,61,13.6655,958.232,598.632
615,5,62,13.2315,968.502,609.744
616,5,63,13.8704,953.17,622.985
617,5,64,13.9443,951.37,632.521
618,5,65,13.8956,952.574,642.014
619,5,66,13.8208,954.443,651.529
620,5,67,13.4109,964.826,663.037
621,5,68,13.1718,970.963,673.236
622,5,69,13.0728,973.538,682.822
623,5,70,12.9172,977.634,692.623
624,5,71,12.9228,977.485,702.05
625,5,72,12.8999,978.104,711.47
626,5,73,12.797,980.915,721.065
627,5,74,12.6257,985.655,731.039
628,5,75,12.6251,985.674,740.418
629,5,76,12.5735,987.135,749.845
630,5,77,12.4676,990.169,759.472
631,5,78,12.5567,987.587,769.023
632,5,79,12.6255,985.567,778.487
633,5,80,12.7377,982.24,788.183
634,5,81,12.8576,978.643,797.951
635,5,82,13.1361,970.195,809.83
636,5,83,13.2002,968.229,819.298
637,5,84,13.402,961.973,830.106
638,5,85,13.5139,958.468,839.908
639,5,86,13.5706,956.671,849.353
640,5,87,13.5893,956.074,858.672
641,5,88,13.7313,951.481,868.888
642,5,89,13.8811,946.589,879.256
643,5,90,13.9846,943.172,889.088
644,5,91,14.0788,940.032,898.846
645,5,92,14.0924,939.575,908.136
646,5,93,14.1095,938.993,917.422
647,5,94,14.1664,937.039,926.884
648,5,95,14.2827,933.01,937.023
649,5,96,14.3029,932.302,946.299
650,5,97,14.2928,932.658,955.544
651,5,98,14.2912,932.714,964.77
652,5,99,14.2744,933.319,974.009
653,5,100,14.1824,936.661,983.938
654,5,101,14.029,942.287,995.231
655,5,102,13.8811,947.762,1006.45
656,5,103,13.8232,949.923,1015.99
657,5,104,13.7052,954.365,1026.59
658,5,105,13.4947,962.364,1040.3
659,5,106,13.3121,969.365,1052.97
660,5,107,13.3951,966.155,1062.98
661,5,108,13.4057,965.744,1072.27
662,5,109,13.445,964.195,1081.71
663,5,110,13.518,961.302,1091.62
664,5,111,13.6027,957.913,1101.77
665,5,112,13.681,954.756,1111.83
666,5,113,13.7427,952.246,1121.6
667,5,114,13.7707,951.096,1130.96
668,5,115,13.7496,951.969,1140.27
669,5,116,13.8108,949.419,1150.08
670,5,117,13.7664,951.283,1159.62
671,5,118,13.7615,951.491,1168.85
672,5,119,13.7889,950.322,1178.2
673,5,120,13.7986,949.904,1187.42
674,5,121,13.8119,949.33,1196.65
675,6,13,58.1667,377.917,26.8511
676,6,14,58.0833,378.611,28.5934
677,6,15,57.5455,383.273,34.3095
678,6,16,56.5,392.682,47.9949
679,6,17,56.4545,393.106,50.881
680,6,18,56.2802,394.791,54.1353
681,6,19,56.5341,392.253,57.2496
682,6,20,56.6607,390.944,60.4761
683,6,21,56.6647,390.901,63.2091
684,6,22,55.7525,400.936,87.7578
685,6,23,53.8885,422.061,119.995
686,6,24,51.7509,447,141.267
687,6,25,48.8684,481.589,163.87
688,6,26,45.7104,520.539,183.427
689,6,27,42.026,567.208,203.17
690,6,28,37.8093,622.025,222.995
691,6,29,33.8943,674.224,239.77
692,6,30,30.3031,723.305,254.94
693,6,31,27.1347,767.662,268.815
694,6,32,24.4841,805.653,281.499
695,6,33,22.5066,834.658,292.884
696,6,34,20.8246,859.887,303.901
697,6,35,19.5424,879.548,314.356
698,6,36,18.7254,892.347,324.211
699,6,37,16.7471,924.001,336.936
700,6,38,15.5792,943.076,347.617
701,6,39,14.9456,953.636,357.445
702,6,40,13.572,976.987,369.084
703,6,41,12.6151,993.574,379.704
704,6,42,12.3573,998.128,389.225
705,6,43,12.3553,998.164,398.623
706,6,44,12.5715,994.201,408.085
707,6,45,12.9596,986.956,417.762
708,6,46,11.9767,1005.63,429.405
709,6,47,11.5098,1014.66,439.338
710,6,48,11.5347,1014.17,448.693
711,6,49,11.7669,1009.52,458.2
712,6,50,12.6833,990.891,470.482
713,6,51,12.8255,987.951,479.915
714,6,52,12.6477,991.686,489.385
715,6,53,13.316,977.428,500.765
716,6,54,13.616,970.928,510.554
717,6,55,13.9388,963.826,520.452
718,6,56,14.4085,953.336,531.081
719,6,57,14.4311,952.824,540.409
720,6,58,13.964,963.568,551.246
721,6,59,13.6661,970.519,561.231
722,6,60,13.8054,967.221,570.701
723,6,61,13.004,986.455,585.488
724,6,62,12.578,996.82,596.456
725,6,63,13.2614,979.963,610.096
726,6,64,13.3586,977.535,619.628
727,6,65,13.3277,978.318,629.063
728,6,66,13.2691,979.822,638.512
