id,low,hi,m,q,cost
55,0,62,-0.00643299,299.128,592.711
56,0,63,0.61755,286.232,615.016
57,0,64,1.26367,272.664,636.683
58,0,65,1.80075,261.206,653.73
59,0,66,2.25886,251.28,668.438
60,0,67,3.1544,231.579,697.265
61,0,68,3.9695,213.375,720.348
62,0,69,5.25493,184.238,757.199
63,0,70,6.02188,166.598,775.148
64,0,71,6.91365,145.79,795.436
65,0,72,7.47825,132.428,809.48
66,0,73,8.40242,110.248,830.045
67,0,74,9.06205,94.197,845.373
68,0,75,9.41192,85.5669,857.072
69,0,76,9.78129,76.3327,869.024
70,0,77,10.1487,67.0253,881.041
71,0,78,10.508,57.8019,893.063
72,0,79,10.597,55.4878,903.426
73,0,80,10.4242,60.0397,914.123
74,0,81,10.3938,60.8492,924.368
75,0,82,10.3658,61.605,934.6
76,0,83,10.8282,48.9672,948.662
77,0,84,10.9873,44.5642,959.374
78,0,85,10.7826,50.2983,970.432
79,0,86,10.7626,50.8624,980.672
80,0,87,10.6139,55.1275,991.376
81,0,88,10.4897,58.7269,1001.95
82,0,89,10.5089,58.1641,1012.16
83,0,90,10.3147,63.9254,1023.32
84,0,91,10.1058,70.1942,1034.68
85,0,92,10.0266,72.5954,1045.06
86,0,93,9.69838,82.6612,1058.37
87,0,94,9.64987,84.165,1068.65
88,0,95,9.63223,84.7175,1078.87
89,0,96,9.57614,86.4938,1089.16
90,0,97,9.35205,93.6648,1101.09
91,0,98,9.28701,95.7676,1111.44
92,0,99,9.19615,98.7357,1121.93
93,0,100,9.04549,103.708,1133.01
94,0,101,8.90964,108.236,1143.95
95,0,102,8.71752,114.704,1155.71
96,0,103,8.7028,115.204,1165.89
97,0,104,8.55692,120.213,1177.05
98,0,105,8.47245,123.141,1187.57
99,0,106,8.33477,127.96,1198.69
100,0,107,8.23782,131.386,1209.35
101,0,108,8.39103,125.921,1220.8
102,0,109,9.00764,103.723,1250.79
103,0,110,9.14629,98.6857,1262.07
104,0,111,9.30903,92.7184,1273.77
105,0,112,9.71785,77.592,1292.71
106,0,113,10.5477,46.6123,1334.15
107,0,114,11.3054,18.0728,1366.34
108,0,115,12.2952,-19.5401,1407.77
109,0,116,12.9587,-44.9767,1430.84
110,0,117,13.781,-76.7727,1459
111,0,118,14.2039,-93.2633,1474.61
112,0,119,15.0422,-126.239,1502.07
113,0,120,15.3499,-138.442,1515.65
114,0,121,15.5636,-146.993,1528.18
115,0,122,15.6221,-149.35,1539.75
116,0,123,15.8017,-156.655,1552.02
117,0,124,15.7134,-153.034,1563.7
118,0,125,15.6166,-149.033,1575.42
119,0,126,15.6503,-150.436,1586.92
120,0,127,15.8445,-158.594,1599.46
121,0,128,16.1069,-169.703,1612.93
122,0,129,16.5464,-188.454,1630.1
123,0,130,16.7074,-195.375,1642.38
124,0,131,16.9038,-203.886,1655.07
125,0,132,17.2339,-218.304,1670
126,0,133,18.0029,-252.139,1699.36
127,0,134,17.8708,-246.28,1711.52
128,0,135,17.7308,-240.027,1723.76
129,1,8,-4.60246,359.841,77.5738
130,1,9,-0.8083,347.194,85.8422
131,1,10,-5.42495,364.121,94.4049
132,1,11,3.88925,326.864,105.8
133,1,12,1.52508,337.109,114.22
134,1,13,2.34466,333.284,122.335
135,1,14,0.672244,341.647,129.649
136,1,15,4.00714,323.86,139.316
137,1,16,-0.870213,351.499,151.552
138,1,17,-2.88412,363.582,160.591
139,1,18,-5.91157,382.756,171.119
140,1,19,-7.358,392.399,180.027
141,1,20,-7.79219,395.438,188.341
142,1,21,-6.73016,387.65,197.099
143,1,22,-5.84697,380.879,205.755
144,1,23,-4.02096,366.271,216.339
145,1,24,-3.23829,359.749,225.072
146,1,25,-1.01676,340.495,237.919
147,1,26,-0.812735,338.659,246.3
148,1,27,0.326763,328.024,256.202
149,1,28,-0.395285,335.004,265.266
150,1,29,-0.976887,340.82,274.141
151,1,30,-1.13642,342.468,282.489
152,1,31,-1.77024,349.229,291.668
153,1,32,-2.66506,359.072,301.969
154,1,33,-3.52516,368.82,312.331
155,1,34,-4.15842,376.208,321.899
156,1,35,-4.30897,378.014,330.314
157,1,36,-4.66602,382.418,339.135
158,1,37,-4.81811,384.344,347.536
159,1,38,-4.7994,384.101,355.809
160,1,39,-4.6076,381.544,364.273
161,1,40,-4.42945,379.109,372.712
162,1,41,-4.05973,373.933,381.942
163,1,42,-3.53269,366.379,392.409
164,1,43,-2.95094,357.846,403.564
165,1,44,-2.95308,357.879,411.844
166,1,45,-2.8684,356.58,420.178
167,1,46,-2.5601,351.75,429.514
168,1,47,-2.26983,347.106,438.814
169,1,48,-2.37007,348.743,447.194
170,1,49,-2.37793,348.874,455.418
171,1,50,-2.35823,348.539,463.627
172,1,51,-2.33545,348.144,471.819
173,1,52,-2.24675,346.577,480.145
174,1,53,-2.19363,345.621,488.356
175,1,54,-2.11555,344.19,496.637
176,1,55,-1.91806,340.503,505.802
177,1,56,-1.71326,336.612,515.13
178,1,57,-1.5083,332.649,524.547
179,1,58,-1.4408,331.322,532.823
180,1,59,-1.29915,328.489,541.655
181,1,60,-1.01734,322.759,552.78
182,1,61,-0.566416,313.44,568.609
183,1,62,-0.129917,304.273,583.8
184,1,63,0.517795,290.455,606.145
185,1,64,1.18722,275.951,627.777
186,1,65,1.74318,263.72,644.79
187,1,66,2.21692,253.14,659.467
188,1,67,3.14044,232.207,688.058
189,1,68,3.97993,212.898,710.956
190,1,69,5.30232,182.043,747.401
191,1,70,6.08983,163.405,765.22
192,1,71,7.0048,141.446,785.337
193,1,72,7.58255,127.387,799.306
194,1,73,8.52918,104.037,819.693
195,1,74,9.20322,87.1859,834.921
196,1,75,9.55865,78.1815,846.585
197,1,76,9.93388,68.5507,858.494
198,1,77,10.3069,58.8533,870.466
199,1,78,10.6714,49.2545,882.442
200,1,79,10.7585,46.9312,892.802
201,1,80,10.5773,51.824,903.524
202,1,81,10.5424,52.7775,913.781
203,1,82,10.5101,53.6711,924.024
204,1,83,10.9801,40.5104,938.007
205,1,84,11.1394,35.9965,948.702
206,1,85,10.9262,42.1078,959.788
207,1,86,10.9025,42.7956,970.038
208,1,87,10.7471,47.3545,980.766
209,1,88,10.6171,51.2102,991.357
210,1,89,10.6339,50.7076,1001.58
211,1,90,10.4326,56.8135,1012.77
212,1,91,10.2165,63.4418,1024.15
213,1,92,10.1332,66.0237,1034.54
214,1,93,9.79559,76.6014,1047.88
215,1,94,9.74398,78.2357,1058.18
216,1,95,9.724,78.8752,1068.4
217,1,96,9.66482,80.7886,1078.71
218,1,97,9.43428,88.3196,1090.66
219,1,98,9.36624,90.565,1101.02
220,1,99,9.27195,93.7081,1111.53
221,1,100,9.11675,98.933,1122.63
222,1,101,8.97681,103.691,1133.58
223,1,102,8.7796,110.462,1145.36
224,1,103,8.76339,111.024,1155.55
225,1,104,8.61353,116.269,1166.73
226,1,105,8.52638,119.348,1177.26
227,1,106,8.38508,124.388,1188.4
228,1,107,8.28538,127.977,1199.07
229,1,108,8.44055,122.339,1210.5
230,1,109,9.06756,99.3488,1240.28
231,1,110,9.20764,94.1659,1251.55
232,1,111,9.37221,88.0219,1263.22
233,1,112,9.7872,72.3905,1282.06
234,1,113,10.6305,40.3461,1323.21
235,1,114,11.4,10.8476,1355.19
236,1,115,12.4054,-28.0271,1396.33
237,1,116,13.0785,-54.2781,1419.27
238,1,117,13.9128,-87.0948,1447.26
239,1,118,14.3406,-104.063,1462.81
240,1,119,15.1907,-138.069,1490.11
241,1,120,15.501,-150.584,1503.65
242,1,121,15.7158,-159.32,1516.16
243,1,122,15.7727,-161.653,1527.73
244,1,123,15.9528,-169.097,1539.98
245,1,124,15.8607,-165.256,1551.67
246,1,125,15.76,-161.026,1563.41
247,1,126,15.7919,-162.378,1574.91
248,1,127,15.987,-170.701,1587.42
249,1,128,16.2512,-182.066,1600.85
250,1,129,16.6953,-201.308,1617.95
251,1,130,16.8564,-208.345,1630.21
252,1,131,17.0536,-217.019,1642.87
253,1,132,17.3865,-231.777,1657.75
254,1,133,18.1647,-266.539,1686.97
255,1,134,18.0282,-260.395,1699.15
256,1,135,17.8838,-253.848,1711.41
257,2,9,6.71739,297.022,76.8639
258,2,10,-0.59755,328.72,85.7871
259,2,11,9.614,281.066,96.502
260,2,12,5.77912,300.241,105.157
261,2,13,6.0263,298.923,113.221
262,2,14,3.53018,313.067,121.734
263,2,15,6.93321,292.649,130.037
264,2,16,1.0154,330.128,142.766
265,2,17,-1.48594,346.804,151.97
266,2,18,-5.03406,371.641,162.631
267,2,19,-6.73871,384.142,171.624
268,2,20,-7.28378,388.321,180.001
269,2,21,-6.1664,379.381,188.729
270,2,22,-5.25279,371.768,197.353
271,2,23,-3.31479,354.972,207.752
272,2,24,-2.52547,347.868,216.425
273,2,25,-0.178207,325.96,228.954
274,2,26,-0.0249485,324.479,237.327
275,2,27,1.1416,312.813,247.065
276,2,28,0.305713,321.451,256.244
277,2,29,-0.367503,328.632,265.213
278,2,30,-0.580061,330.97,273.6
279,2,31,-1.29323,339.053,282.875
280,2,32,-2.27655,350.525,293.279
281,2,33,-3.2147,361.782,303.718
282,2,34,-3.90515,370.298,313.344
283,2,35,-4.07945,372.506,321.796
284,2,36,-4.47002,377.583,330.662
285,2,37,-4.64145,379.869,339.099
286,2,38,-4.63128,379.73,347.394
287,2,39,-4.43823,377.027,355.856
288,2,40,-4.25963,374.467,364.292
289,2,41,-3.87992,368.898,373.477
290,2,42,-3.33593,360.738,383.848
291,2,43,-2.73586,351.537,394.881
292,2,44,-2.74809,351.729,403.178
293,2,45,-2.66889,350.462,411.508
294,2,46,-2.35575,345.347,420.783
295,2,47,-2.06174,340.447,430.022
296,2,48,-2.17511,342.374,438.434
297,2,49,-2.19141,342.657,446.67
298,2,50,-2.17853,342.429,454.885
299,2,51,-2.16202,342.132,463.081
300,2,52,-2.07665,340.567,471.391
301,2,53,-2.02802,339.659,479.595
302,2,54,-1.95325,338.239,487.859
303,2,55,-1.75445,334.395,496.963
304,2,56,-1.54815,330.338,506.222
305,2,57,-1.34177,326.21,515.567
306,2,58,-1.27775,324.908,523.82
307,2,59,-1.13684,321.996,532.598
308,2,60,-0.850973,315.993,543.607
309,2,61,-0.390566,306.171,559.254
310,2,62,0.0544795,296.529,574.276
311,2,63,0.717137,281.95,596.397
312,2,64,1.40149,266.666,617.818
313,2,65,1.96812,253.822,634.659
314,2,66,2.44952,242.75,649.19
315,2,67,3.39397,220.713,677.563
316,2,68,4.25095,200.431,700.266
317,2,69,5.60426,167.952,736.46
318,2,70,6.40585,148.447,754.12
319,2,71,7.33793,125.455,774.067
320,2,72,7.92258,110.839,787.921
321,2,73,8.88606,86.4309,808.147
322,2,74,9.56878,68.9076,823.253
323,2,75,9.92395,59.6734,834.841
324,2,76,10.2994,49.7855,846.67
325,2,77,10.6726,39.8342,858.561
326,2,78,11.0371,29.9932,870.455
327,2,79,11.1171,27.8071,880.785
328,2,80,10.9222,33.1988,891.55
329,2,81,10.8778,34.4414,901.808
330,2,82,10.8364,35.6138,912.051
331,2,83,11.31,22.0393,925.935
332,2,84,11.4652,17.5384,936.582
333,2,85,11.2391,24.1682,947.727
334,2,86,11.2075,25.1067,957.975
335,2,87,11.0414,30.0904,968.744
336,2,88,10.9017,34.3286,979.368
337,2,89,10.9123,34.0015,989.576
338,2,90,10.7003,40.5758,1000.82
339,2,91,10.4734,47.6851,1012.28
340,2,92,10.3826,50.5593,1022.69
341,2,93,10.0323,61.7703,1036.14
342,2,94,9.97445,63.6394,1046.44
343,2,95,9.94914,64.4664,1056.67
344,2,96,9.88397,66.6167,1066.99
345,2,97,9.64406,74.6137,1079.01
346,2,98,9.57029,77.0973,1089.39
347,2,99,9.46991,80.5103,1099.92
348,2,100,9.30758,86.0836,1111.06
349,2,101,9.16102,91.1644,1122.06
350,2,102,8.95626,98.331,1133.89
351,2,103,8.93627,99.0375,1144.09
352,2,104,8.78015,104.606,1155.32
353,2,105,8.68812,107.919,1165.87
354,2,106,8.54104,113.263,1177.05
355,2,107,8.43652,117.095,1187.75
356,2,108,8.59176,111.351,1199.13
357,2,109,9.22759,87.6136,1228.77
358,2,110,9.3673,82.3511,1240
359,2,111,9.53196,76.094,1251.63
360,2,112,9.95155,60.0097,1270.37
361,2,113,10.8069,26.9343,1311.36
362,2,114,11.587,-3.48657,1343.19
363,2,115,12.6067,-43.5963,1384.15
364,2,116,13.288,-70.6215,1406.98
365,2,117,14.1331,-104.425,1434.84
366,2,118,14.5644,-121.822,1450.31
367,2,119,15.4252,-156.827,1477.49
368,2,120,15.7368,-169.6,1490.98
369,2,121,15.9512,-178.465,1503.45
370,2,122,16.0052,-180.713,1515.01
371,2,123,16.1844,-188.241,1527.23
372,2,124,16.087,-184.116,1538.93
373,2,125,15.981,-179.594,1550.69
374,2,126,16.0099,-180.837,1562.18
375,2,127,16.2046,-189.274,1574.65
376,2,128,16.4696,-200.847,1588.04
377,2,129,16.9172,-220.54,1605.06
378,2,130,17.0774,-227.643,1617.29
379,2,131,17.2742,-236.432,1629.91
380,2,132,17.6088,-251.49,1644.74
381,2,133,18.3955,-287.152,1673.86
382,2,134,18.2534,-280.665,1686.06
383,2,135,18.1035,-273.768,1698.35
384,3,10,-7.43168,381.115,76.9826
385,3,11,6.5678,306.451,88.1028
386,3,12,2.57518,329.076,96.6564
387,3,13,3.44984,323.828,104.803
388,3,14,0.967105,339.552,113.194
389,3,15,5.288,310.746,122.713
390,3,16,-1.24018,356.444,133.916
391,3,17,-3.77429,375.027,142.92
392,3,18,-7.47988,403.437,153.218
393,3,19,-9.09733,416.376,162.011
394,3,20,-9.4409,419.239,170.307
395,3,21,-7.97883,406.568,179.214
396,3,22,-6.79261,395.892,187.986
397,3,23,-4.52339,374.713,198.67
398,3,24,-3.55245,365.327,207.459
399,3,25,-0.911772,338.92,220.187
400,3,26,-0.684612,336.573,228.603
401,3,27,0.628038,322.571,238.437
402,3,28,-0.232647,332.039,247.547
403,3,29,-0.915853,339.782,256.455
404,3,30,-1.10443,341.982,264.837
405,3,31,-1.83061,350.696,274.02
406,3,32,-2.84367,363.19,284.263
407,3,33,-3.80575,375.377,294.536
408,3,34,-4.50241,384.433,304.034
409,3,35,-4.65108,386.415,312.454
410,3,36,-5.031,391.608,321.236
411,3,37,-5.18017,393.696,329.632
412,3,38,-5.1395,393.113,337.928
413,3,39,-4.90855,389.726,346.442
414,3,40,-4.69579,386.535,354.927
415,3,41,-4.27424,380.071,364.218
416,3,42,-3.68334,370.813,374.73
417,3,43,-3.03705,360.473,385.896
418,3,44,-3.03553,360.448,394.198
419,3,45,-2.93927,358.844,402.556
420,3,46,-2.59961,353.069,411.905
421,3,47,-2.28169,347.559,421.211
422,3,48,-2.39043,349.48,429.607
423,3,49,-2.39826,349.621,437.849
424,3,50,-2.37622,349.217,446.076
425,3,51,-2.35097,348.745,454.286
426,3,52,-2.25463,346.915,462.626
427,3,53,-2.19711,345.803,470.852
428,3,54,-2.11296,344.148,479.145
429,3,55,-1.90064,339.901,488.305
430,3,56,-1.68128,335.441,497.618
431,3,57,-1.46255,330.921,507.014
432,3,58,-1.39193,329.438,515.294
433,3,59,-1.24207,326.241,524.111
434,3,60,-0.942717,319.755,535.165
435,3,61,-0.463593,309.214,550.816
436,3,62,-0.00127894,298.889,565.82
437,3,63,0.684934,283.335,587.806
438,3,64,1.3924,267.063,609.065
439,3,65,1.97731,253.415,625.795
440,3,66,2.47346,241.673,640.243
441,3,67,3.44624,218.326,668.299
442,3,68,4.32761,196.88,690.77
443,3,69,5.71903,162.558,726.524
444,3,70,6.54081,142.013,744.033
445,3,71,7.496,117.815,763.792
446,3,72,8.09283,102.497,777.558
447,3,73,9.07866,76.8651,797.596
448,3,74,9.775,58.5281,812.592
449,3,75,10.1342,48.9483,824.134
450,3,76,10.5142,38.6895,835.912
451,3,77,10.8916,28.374,847.749
452,3,78,11.2599,18.1841,859.589
453,3,79,11.3362,16.0486,869.912
454,3,80,11.1307,21.8709,880.709
455,3,81,11.0799,23.3267,890.979
456,3,82,11.0324,24.7031,901.234
457,3,83,11.5128,10.612,915.031
458,3,84,11.6669,6.04202,925.655
459,3,85,11.4305,13.1317,936.839
460,3,86,11.3936,14.2524,947.096
461,3,87,11.2192,19.601,957.895
462,3,88,11.0721,24.1612,968.545
463,3,89,11.0791,23.942,978.756
464,3,90,10.8584,30.9303,990.04
465,3,91,10.6228,38.4677,1001.53
466,3,92,10.5267,41.5751,1011.96
467,3,93,10.1655,53.3747,1025.45
468,3,94,10.1036,55.4194,1035.77
469,3,95,10.0749,56.374,1046.01
470,3,96,10.0057,58.7045,1056.34
471,3,97,9.75818,67.1203,1068.4
472,3,98,9.68049,69.7875,1078.79
473,3,99,9.57577,73.4179,1089.35
474,3,100,9.40797,79.291,1100.51
475,3,101,9.25642,84.6457,1111.53
476,3,102,9.04565,92.1629,1123.39
477,3,103,9.02349,92.9608,1133.6
478,3,104,8.8626,98.8065,1144.84
479,3,105,8.76718,102.305,1155.41
480,3,106,8.61576,107.908,1166.61
481,3,107,8.50782,111.938,1177.33
482,3,108,8.66465,106.03,1188.69
483,3,109,9.311,81.4691,1218.12
484,3,110,9.45175,76.0735,1229.33
485,3,111,9.61788,69.6498,1240.93
486,3,112,10.0435,53.0491,1259.57
487,3,113,10.9127,18.8624,1300.27
488,3,114,11.7048,-12.5561,1331.89
489,3,115,12.7405,-53.9842,1372.59
490,3,116,13.4314,-81.8511,1395.29
491,3,117,14.2887,-116.715,1422.97
492,3,118,14.7247,-134.593,1438.39
493,3,119,15.5975,-170.667,1465.41
494,3,120,15.9114,-183.747,1478.86
495,3,121,16.1265,-192.782,1491.3
496,3,122,16.1785,-194.981,1502.85
497,3,123,16.3578,-202.633,1515.05
498,3,124,16.2559,-198.252,1526.78
499,3,125,16.1455,-193.465,1538.54
500,3,126,16.1722,-194.632,1550.03
501,3,127,16.3674,-203.222,1562.48
502,3,128,16.6341,-215.044,1575.83
503,3,129,17.0861,-235.234,1592.78
504,3,130,17.2462,-242.437,1604.98
505,3,131,17.4434,-251.377,1617.58
506,3,132,17.7805,-266.774,1632.35
507,3,133,18.5766,-303.393,1661.34
508,3,134,18.4296,-296.584,1673.56
509,3,135,18.2748,-289.359,1685.87
510,4,11,12.6702,253.564,79.3453
511,4,12,6.43428,293.058,88.1253
512,4,13,6.71205,291.206,96.3097
513,4,14,3.18478,315.897,104.871
514,4,15,7.85621,281.64,114.134
515,4,16,-0.0714121,342.418,126.492
516,4,17,-3.13451,366.923,134.581
517,4,18,-7.41948,402.631,144.859
518,4,19,-9.24666,418.467,153.682
519,4,20,-9.61308,421.765,162.032
520,4,21,-7.96943,406.424,170.965
521,4,22,-6.65934,393.76,179.754
522,4,23,-4.17652,368.931,190.323
523,4,24,-3.14614,358.284,199.098
524,4,25,-0.30234,327.95,211.556
525,4,26,-0.108421,325.817,219.99
526,4,27,1.2656,310.245,229.708
527,4,28,0.285055,321.685,238.901
528,4,29,-0.490528,330.992,247.878
529,4,30,-0.724574,333.878,256.305
530,4,31,-1.52977,344.077,265.547
531,4,32,-2.63343,358.425,275.825
532,4,33,-3.67367,372.295,286.113
533,4,34,-4.4238,382.547,295.628
534,4,35,-4.58667,384.827,304.081
535,4,36,-4.99352,390.658,312.886
536,4,37,-5.15367,393.007,321.311
537,4,38,-5.1122,392.385,329.635
538,4,39,-4.86992,388.67,338.166
539,4,40,-4.64776,385.19,346.666
540,4,41,-4.20655,378.13,355.942
541,4,42,-3.58882,368.041,366.394
542,4,43,-2.91493,356.809,377.471
543,4,44,-2.9193,356.883,385.795
544,4,45,-2.82399,355.231,394.164
545,4,46,-2.47389,349.046,403.479
546,4,47,-2.14724,343.167,412.747
547,4,48,-2.26678,345.358,421.173
548,4,49,-2.28033,345.611,429.434
549,4,50,-2.26237,345.27,437.676
550,4,51,-2.24082,344.853,445.899
551,4,52,-2.14503,342.969,454.239
552,4,53,-2.0896,341.861,462.471
553,4,54,-2.00636,340.168,470.763
554,4,55,-1.78998,335.696,479.884
555,4,56,-1.56652,331.004,489.152
556,4,57,-1.34394,326.255,498.498
557,4,58,-1.27506,324.763,506.77
558,4,59,-1.12402,321.44,515.554
559,4,60,-0.81831,314.613,526.51
560,4,61,-0.326955,303.475,541.974
561,4,62,0.146399,292.588,556.804
562,4,63,0.850563,276.158,578.523
563,4,64,1.57579,258.994,599.534
564,4,65,2.17366,244.645,616.081
565,4,66,2.67933,232.34,630.381
566,4,67,3.67607,207.754,658.154
567,4,68,4.57748,185.219,680.399
568,4,69,6.0035,149.093,715.829
569,4,70,6.84132,127.589,733.172
570,4,71,7.81577,102.253,752.748
571,4,72,8.42063,86.3253,766.402
572,4,73,9.42525,59.5353,786.266
573,4,74,10.1314,40.4681,801.138
574,4,75,10.4908,30.6466,812.611
575,4,76,10.8714,20.1168,824.314
576,4,77,11.2493,9.53436,836.074
577,4,78,11.6179,-0.909054,847.837
578,4,79,11.6868,-2.88288,858.138
579,4,80,11.4668,3.49527,868.981
580,4,81,11.4061,5.27591,879.257
581,4,82,11.3492,6.96469,889.518
582,4,83,11.8337,-7.56947,903.216
583,4,84,11.9836,-12.1172,913.798
584,4,85,11.7338,-4.45631,925.042
585,4,86,11.6886,-3.05685,935.303
586,4,87,11.503,2.75825,946.146
587,4,88,11.3458,7.7377,956.831
588,4,89,11.3466,7.71231,967.035
589,4,90,11.1147,15.2106,978.379
590,4,91,10.868,23.2702,989.933
591,4,92,10.7642,26.6947,1000.38
592,4,93,10.3897,39.1785,1013.98
593,4,94,10.3214,41.4763,1024.31
594,4,95,10.2874,42.6321,1034.55
595,4,96,10.2121,45.2168,1044.91
596,4,97,9.95496,54.1325,1057.03
597,4,98,9.8715,57.0537,1067.44
598,4,99,9.76061,60.9716,1078.02
599,4,100,9.58554,67.2159,1089.23
600,4,101,9.42728,72.9135,1100.29
601,4,102,9.2088,80.8513,1112.2
602,4,103,9.18294,81.7998,1122.42
603,4,104,9.0157,87.9875,1133.7
604,4,105,8.91541,91.7316,1144.29
605,4,106,8.75817,97.6545,1155.53
606,4,107,8.64541,101.939,1166.28
607,4,108,8.80261,95.9133,1177.6
608,4,109,9.45855,70.5503,1206.85
609,4,110,9.59918,65.0658,1218.03
610,4,111,9.76565,58.5176,1229.59
611,4,112,10.1964,41.4309,1248.12
612,4,113,11.0786,6.14391,1288.63
613,4,114,11.8819,-26.2577,1320.08
614,4,115,12.933,-68.9998,1360.57
615,4,116,13.6327,-97.6889,1383.15
616,4,117,14.5015,-133.6,1410.69
617,4,118,14.9415,-151.931,1426.03
618,4,119,15.8255,-189.061,1452.92
619,4,120,16.1409,-202.412,1466.32
620,4,121,16.3558,-211.581,1478.73
621,4,122,16.4048,-213.687,1490.27
622,4,123,16.5833,-221.424,1502.44
623,4,124,16.476,-216.739,1514.18
624,4,125,16.3601,-211.64,1525.97
625,4,126,16.3838,-212.689,1537.45
626,4,127,16.5788,-221.397,1549.87
627,4,128,16.8463,-233.437,1563.17
628,4,129,17.3021,-254.101,1580.04
629,4,130,17.4613,-261.371,1592.22
630,4,131,17.6582,-270.429,1604.78
631,4,132,17.9973,-286.139,1619.49
632,4,133,18.8023,-323.704,1648.37
633,4,134,18.6496,-316.53,1660.62
634,4,135,18.4891,-308.932,1672.96
635,5,12,4.52788,311.487,79.7872
636,5,13,5.29102,305.89,88.0835
637,5,14,1.3425,336.162,96.6278
638,5,15,7.19825,289.316,105.976
639,5,16,-1.94099,365.476,117.917
640,5,17,-5.1877,393.615,126.896
641,5,18,-9.7915,435.049,135.892
642,5,19,-11.546,451.424,144.599
643,5,20,-11.6708,452.631,152.942
644,5,21,-9.59173,431.84,162.049
645,5,22,-7.95581,414.935,170.976
646,5,23,-5.07518,384.209,181.704
647,5,24,-3.85189,370.752,190.569
648,5,25,-0.670039,334.691,203.038
649,5,26,-0.425064,331.833,211.521
650,5,27,1.09597,313.581,221.263
651,5,28,0.0478504,326.508,230.44
652,5,29,-0.770803,336.877,239.404
653,5,30,-1.00129,339.874,247.853
654,5,31,-1.84563,351.132,257.054
655,5,32,-3.00557,366.984,267.226
656,5,33,-4.09188,382.193,277.399
657,5,34,-4.86414,393.261,286.833
658,5,35,-5.00911,395.388,295.286
659,5,36,-5.41499,401.476,304.049
660,5,37,-5.5593,403.689,312.466
661,5,38,-5.49152,402.627,320.813
662,5,39,-5.21373,398.182,329.396
663,5,40,-4.96012,394.04,337.945
664,5,41,-4.47818,386.008,347.291
665,5,42,-3.81364,374.71,357.811
666,5,43,-3.09367,362.231,368.936
667,5,44,-3.08931,362.154,377.28
668,5,45,-2.98106,360.205,385.679
669,5,46,-2.60681,353.344,395.032
670,5,47,-2.25879,346.848,404.335
671,5,48,-2.37869,349.126,412.765
672,5,49,-2.38787,349.303,421.045
673,5,50,-2.36446,348.843,429.308
674,5,51,-2.33764,348.307,437.552
675,5,52,-2.23383,346.196,445.919
676,5,53,-2.17251,344.928,454.174
677,5,54,-2.08263,343.041,462.492
678,5,55,-1.85476,338.18,471.638
679,5,56,-1.62022,333.098,480.926
680,5,57,-1.38721,327.972,490.287
681,5,58,-1.31418,326.341,498.58
682,5,59,-1.15623,322.761,507.381
683,5,60,-0.838448,315.452,518.323
684,5,61,-0.329145,303.568,533.689
685,5,62,0.160607,291.977,548.421
686,5,63,0.888159,274.516,569.905
687,5,64,1.63631,256.311,590.686
688,5,65,2.25179,241.129,607.077
689,5,66,2.77125,228.142,621.261
690,5,67,3.79672,202.164,648.689
691,5,68,4.72253,178.401,670.684
692,5,69,6.18796,140.3,705.681
693,5,70,7.04559,117.716,722.862
