id,low,hi,m,q,cost
161,1,41,3.84073,3728.02,350.913
162,1,42,3.46622,3733.39,360.79
163,1,43,3.12933,3738.33,370.372
164,1,44,2.82564,3742.88,379.711
165,1,45,2.54148,3747.24,388.963
166,1,46,2.28575,3751.25,398.013
167,1,47,2.05895,3754.87,406.85
168,1,48,1.84644,3758.35,415.629
169,1,49,1.673,3761.24,424.076
170,1,50,1.51986,3763.84,432.387
171,1,51,1.38512,3766.18,440.577
172,1,52,1.26886,3768.23,448.64
173,1,53,1.16094,3770.17,456.663
174,1,54,1.08486,3771.57,464.456
175,1,55,1.03219,3772.55,472.11
176,1,56,1.00221,3773.12,479.661
177,1,57,0.989785,3773.36,487.155
178,1,58,1.00001,3773.16,494.629
179,1,59,1.01873,3772.78,502.105
180,1,60,1.03101,3772.53,509.55
181,1,61,1.05159,3772.11,517.003
182,1,62,1.07447,3771.63,524.451
183,1,63,1.10048,3771.07,531.904
184,1,64,1.126,3770.52,539.344
185,1,65,1.1555,3769.87,546.799
186,1,66,1.18272,3769.26,554.233
187,1,67,1.19733,3768.93,561.591
188,1,68,1.20993,3768.64,568.928
189,1,69,1.23586,3768.04,576.331
190,1,70,1.27117,3767.2,583.823
191,1,71,1.30608,3766.36,591.313
192,1,72,1.349,3765.32,598.924
193,1,73,1.38499,3764.43,606.439
194,1,74,1.41816,3763.6,613.92
195,1,75,1.44283,3762.98,621.294
196,1,76,1.46063,3762.52,628.595
197,1,77,1.46904,3762.3,635.826
198,1,78,1.46798,3762.33,643.025
199,1,79,1.46408,3762.43,650.216
200,1,80,1.44782,3762.87,657.473
201,1,81,1.42637,3763.46,664.789
202,1,82,1.4052,3764.05,672.099
203,1,83,1.38275,3764.67,679.431
204,1,84,1.34156,3765.84,687.237
205,1,85,1.3195,3766.47,694.569
206,1,86,1.29516,3767.18,701.951
207,1,87,1.26675,3768.01,709.439
208,1,88,1.23358,3769,717.086
209,1,89,1.19854,3770.05,724.821
210,1,90,1.15816,3771.27,732.803
211,1,91,1.11296,3772.66,741.058
212,1,92,1.06089,3774.27,749.758
213,1,93,1.00411,3776.05,758.837
214,1,94,0.928025,3778.46,769.584
215,1,95,0.852088,3780.89,780.399
216,1,96,0.770715,3783.52,791.833
217,1,97,0.67889,3786.52,804.477
218,1,98,0.583619,3789.67,817.546
219,1,99,0.485895,3792.92,830.91
220,1,100,0.393036,3796.05,843.697
221,1,101,0.299182,3799.24,856.62
222,1,102,0.209544,3802.32,869.089
223,1,103,0.126589,3805.19,880.889
224,1,104,0.0443039,3808.07,892.682
225,1,105,-0.0363031,3810.92,904.365
226,1,106,-0.117175,3813.81,916.139
227,1,107,-0.198,3816.72,927.97
228,1,108,-0.282165,3819.77,940.214
229,1,109,-0.36184,3822.7,952.036
230,1,110,-0.43825,3825.52,963.589
231,1,111,-0.511646,3828.26,974.911
232,1,112,-0.58236,3830.93,986.044
233,1,113,-0.652467,3833.59,997.19
234,1,114,-0.71865,3836.13,1008.04
235,1,115,-0.788492,3838.83,1019.3
236,1,116,-0.858149,3841.54,1030.62
237,1,117,-0.927224,3844.26,1041.94
238,1,118,-0.991936,3846.83,1052.9
239,1,119,-1.05336,3849.29,1063.63
240,1,120,-1.10943,3851.55,1073.94
241,1,121,-1.16085,3853.64,1083.93
242,1,122,-1.21083,3855.69,1093.86
243,1,123,-1.26361,3857.87,1104.09
244,1,124,-1.31617,3860.06,1114.35
245,1,125,-1.37001,3862.32,1124.8
246,1,126,-1.42164,3864.51,1135.1
247,1,127,-1.47345,3866.72,1145.48
248,1,128,-1.52378,3868.88,1155.78
249,1,129,-1.57047,3870.9,1165.82
250,1,130,-1.61266,3872.75,1175.53
251,1,131,-1.65218,3874.49,1185.07
252,1,132,-1.68724,3876.04,1194.33
253,1,133,-1.71984,3877.5,1203.45
254,1,134,-1.74964,3878.84,1212.42
255,2,9,19.6905,3571.85,31.8537
256,2,10,20.4533,3568.55,36.884
257,2,11,20.5006,3568.33,39.3888
258,2,12,20.4491,3568.58,41.8102
259,2,13,20.4483,3568.59,44.1124
260,2,14,20.3736,3569.01,46.485
261,2,15,20.1218,3570.52,49.9868
262,2,16,19.67,3573.38,59.8604
263,2,17,19.1456,3576.88,71.0619
264,2,18,18.6613,3580.27,80.5668
265,2,19,18.0431,3584.8,92.9756
266,2,20,17.2021,3591.25,109.14
267,2,21,16.395,3597.71,122.29
268,2,22,15.5509,3604.74,135.257
269,2,23,14.7705,3611.5,146.764
270,2,24,13.9923,3618.51,158.201
271,2,25,13.1491,3626.38,170.537
272,2,26,12.3215,3634.38,182.542
273,2,27,11.4544,3643.05,195.053
274,2,28,10.607,3651.81,207.249
275,2,29,9.79261,3660.49,219.077
276,2,30,9.00453,3669.16,230.712
277,2,31,8.28774,3677.29,241.695
278,2,32,7.57589,3685.59,252.845
279,2,33,6.94637,3693.14,263.306
280,2,34,6.37032,3700.25,273.449
281,2,35,5.86002,3706.71,283.164
282,2,36,5.39966,3712.7,292.613
283,2,37,4.96234,3718.53,302.048
284,2,38,4.5386,3724.32,311.549
285,2,39,4.14133,3729.88,320.97
286,2,40,3.76312,3735.3,330.375
287,2,41,3.37974,3740.93,340.025
288,2,42,3.00944,3746.48,349.705
289,2,43,2.67826,3751.56,359.091
290,2,44,2.38143,3756.21,368.238
291,2,45,2.10454,3760.64,377.301
292,2,46,1.85686,3764.68,386.163
293,2,47,1.63885,3768.32,394.814
294,2,48,1.43518,3771.78,403.409
295,2,49,1.27165,3774.61,411.676
296,2,50,1.12863,3777.14,419.812
297,2,51,1.00416,3779.38,427.828
298,2,52,0.898281,3781.32,435.723
299,2,53,0.800461,3783.15,443.578
300,2,54,0.735107,3784.39,451.217
301,2,55,0.693448,3785.2,458.733
302,2,56,0.67469,3785.56,466.164
303,2,57,0.67352,3785.59,473.558
304,2,58,0.695204,3785.15,480.965
305,2,59,0.725073,3784.53,488.388
306,2,60,0.747726,3784.05,495.771
307,2,61,0.778438,3783.4,503.177
308,2,62,0.811021,3782.69,510.586
309,2,63,0.84637,3781.92,518.008
310,2,64,0.88077,3781.15,525.418
311,2,65,0.918851,3780.28,532.855
312,2,66,0.954196,3779.47,540.268
313,2,67,0.976174,3778.96,547.576
314,2,68,0.995746,3778.5,554.86
315,2,69,1.02874,3777.7,562.245
316,2,70,1.07108,3776.67,569.749
317,2,71,1.1127,3775.65,577.254
318,2,72,1.16228,3774.41,584.909
319,2,73,1.20446,3773.34,592.449
320,2,74,1.24348,3772.34,599.948
321,2,75,1.27353,3771.56,607.316
322,2,76,1.29633,3770.96,614.592
323,2,77,1.30928,3770.61,621.771
324,2,78,1.31234,3770.53,628.896
325,2,79,1.31234,3770.53,636.005
326,2,80,1.29951,3770.88,643.154
327,2,81,1.28123,3771.39,650.354
328,2,82,1.26311,3771.91,657.547
329,2,83,1.24359,3772.47,664.757
330,2,84,1.20475,3773.59,672.428
331,2,85,1.18543,3774.16,679.638
332,2,86,1.16367,3774.81,686.893
333,2,87,1.13765,3775.59,694.25
334,2,88,1.1067,3776.53,701.761
335,2,89,1.07374,3777.54,709.362
336,2,90,1.03526,3778.73,717.21
337,2,91,0.991787,3780.09,725.338
338,2,92,0.941236,3781.69,733.924
339,2,93,0.885818,3783.46,742.904
340,2,94,0.810641,3785.9,753.631
341,2,95,0.735586,3788.35,764.426
342,2,96,0.654952,3791.01,775.872
343,2,97,0.563626,3794.05,788.589
344,2,98,0.468767,3797.25,801.747
345,2,99,0.371393,3800.56,815.208
346,2,100,0.278971,3803.73,828.054
347,2,101,0.185522,3806.97,841.036
348,2,102,0.0963588,3810.09,853.537
349,2,103,0.0139971,3813,865.337
350,2,104,-0.0676998,3815.91,877.128
351,2,105,-0.147703,3818.79,888.802
352,2,106,-0.227993,3821.71,900.569
353,2,107,-0.308252,3824.65,912.394
354,2,108,-0.39193,3827.75,924.647
355,2,109,-0.471048,3830.7,936.459
356,2,110,-0.546856,3833.56,947.991
357,2,111,-0.619612,3836.32,959.282
358,2,112,-0.689654,3839.01,970.377
359,2,113,-0.759097,3841.69,981.485
360,2,114,-0.824564,3844.25,992.283
361,2,115,-0.893774,3846.97,1003.51
362,2,116,-0.962811,3849.71,1014.8
363,2,117,-1.03127,3852.45,1026.09
364,2,118,-1.09531,3855.03,1037.01
365,2,119,-1.15602,3857.5,1047.68
366,2,120,-1.21131,3859.77,1057.93
367,2,121,-1.26189,3861.86,1067.84
368,2,122,-1.31103,3863.9,1077.7
369,2,123,-1.36303,3866.09,1087.86
370,2,124,-1.41483,3868.28,1098.06
371,2,125,-1.46795,3870.55,1108.45
372,2,126,-1.51884,3872.74,1118.69
373,2,127,-1.56992,3874.95,1129.01
374,2,128,-1.61953,3877.11,1139.25
375,2,129,-1.66545,3879.14,1149.21
376,2,130,-1.70682,3880.97,1158.85
377,2,131,-1.7455,3882.7,1168.31
378,2,132,-1.77967,3884.24,1177.48
379,2,133,-1.81137,3885.67,1186.51
380,2,134,-1.84024,3886.99,1195.39
381,3,10,21.0905,3563.66,32.6693
382,3,11,21.0067,3564.11,35.1027
383,3,12,20.8436,3565.03,37.6204
384,3,13,20.7709,3565.47,39.9073
385,3,14,20.6301,3566.36,42.4608
386,3,15,20.3,3568.56,47.6191
387,3,16,19.7582,3572.35,56.8879
388,3,17,19.1521,3576.8,67.8376
389,3,18,18.6065,3580.98,76.9689
390,3,19,17.9221,3586.46,88.7471
391,3,20,17.001,3594.13,104.084
392,3,21,16.1302,3601.68,116.618
393,3,22,15.2281,3609.8,129.027
394,3,23,14.4042,3617.49,140.07
395,3,24,13.5885,3625.37,151.077
396,3,25,12.7071,3634.19,162.993
397,3,26,11.8474,3643.07,174.615
398,3,27,10.9488,3652.66,186.762
399,3,28,10.0751,3662.27,198.621
400,3,29,9.2398,3671.73,210.135
401,3,30,8.43492,3681.12,221.472
402,3,31,7.70798,3689.85,232.174
403,3,32,6.98732,3698.74,243.056
404,3,33,6.35516,3706.74,253.259
405,3,34,5.78006,3714.22,263.151
406,3,35,5.2746,3720.96,272.622
407,3,36,4.8216,3727.15,281.834
408,3,37,4.39232,3733.16,291.035
409,3,38,3.97671,3739.12,300.307
410,3,39,3.58834,3744.81,309.501
411,3,40,3.21932,3750.35,318.684
412,3,41,2.84417,3756.1,328.12
413,3,42,2.48214,3761.77,337.589
414,3,43,2.16052,3766.92,346.764
415,3,44,1.87421,3771.59,355.698
416,3,45,1.60803,3776.03,364.55
417,3,46,1.37167,3780.05,373.201
418,3,47,1.16553,3783.62,381.64
419,3,48,0.97358,3787.01,390.026
420,3,49,0.822734,3789.73,398.085
421,3,50,0.692466,3792.12,406.015
422,3,51,0.580714,3794.2,413.829
423,3,52,0.487539,3795.97,421.526
424,3,53,0.401991,3797.63,429.184
425,3,54,0.349449,3798.66,436.643
426,3,55,0.320771,3799.23,443.996
427,3,56,0.315121,3799.35,451.29
428,3,57,0.326984,3799.1,458.573
429,3,58,0.361818,3798.37,465.913
430,3,59,0.404433,3797.46,473.289
431,3,60,0.438925,3796.72,480.611
432,3,61,0.481146,3795.79,487.979
433,3,62,0.524724,3794.81,495.357
434,3,63,0.570619,3793.77,502.759
435,3,64,0.615024,3792.75,510.15
436,3,65,0.66275,3791.64,517.585
437,3,66,0.707202,3790.59,524.989
438,3,67,0.737456,3789.86,532.252
439,3,68,0.764855,3789.19,539.486
440,3,69,0.805723,3788.19,546.867
441,3,70,0.855869,3786.93,554.406
442,3,71,0.90494,3785.69,561.948
443,3,72,0.961869,3784.23,569.679
444,3,73,1.01088,3782.95,577.268
445,3,74,1.05636,3781.76,584.808
446,3,75,1.09237,3780.79,592.183
447,3,76,1.12068,3780.03,599.442
448,3,77,1.13865,3779.54,606.572
449,3,78,1.14629,3779.33,613.617
450,3,79,1.1506,3779.21,620.637
451,3,80,1.14158,3779.46,627.666
452,3,81,1.12684,3779.89,634.734
453,3,82,1.11213,3780.31,641.794
454,3,83,1.09585,3780.79,648.868
455,3,84,1.05967,3781.86,656.388
456,3,85,1.04338,3782.35,663.459
457,3,86,1.02449,3782.92,670.571
458,3,87,1.00113,3783.64,677.779
459,3,88,0.972629,3784.52,685.139
460,3,89,0.941995,3785.48,692.588
461,3,90,0.905634,3786.64,700.289
462,3,91,0.864099,3787.96,708.277
463,3,92,0.815263,3789.54,716.744
464,3,93,0.761395,3791.3,725.623
465,3,94,0.687289,3793.75,736.356
466,3,95,0.613273,3796.22,747.16
467,3,96,0.533526,3798.9,758.654
468,3,97,0.442833,3801.98,771.499
469,3,98,0.348515,3805.22,784.803
470,3,99,0.251612,3808.58,798.417
471,3,100,0.159749,3811.8,811.366
472,3,101,0.06682,3815.08,824.45
473,3,102,-0.0217522,3818.24,837.019
474,3,103,-0.103406,3821.18,848.842
475,3,104,-0.184403,3824.12,860.652
476,3,105,-0.263693,3827.03,872.338
477,3,106,-0.343297,3829.98,884.119
478,3,107,-0.422888,3832.95,895.957
479,3,108,-0.505982,3836.08,908.242
480,3,109,-0.584447,3839.06,920.062
481,3,110,-0.659559,3841.94,931.587
482,3,111,-0.731582,3844.72,942.859
483,3,112,-0.800862,3847.42,953.926
484,3,113,-0.869552,3850.13,965.006
485,3,114,-0.934216,3852.69,975.763
486,3,115,-1.00271,3855.43,986.97
487,3,116,-1.07105,3858.19,998.23
488,3,117,-1.13882,3860.94,1009.5
489,3,118,-1.20211,3863.54,1020.38
490,3,119,-1.26203,3866.01,1031
491,3,120,-1.31646,3868.28,1041.19
492,3,121,-1.36612,3870.37,1051.03
493,3,122,-1.41434,3872.41,1060.81
494,3,123,-1.46549,3874.59,1070.91
495,3,124,-1.51646,3876.78,1081.05
496,3,125,-1.56879,3879.05,1091.37
497,3,126,-1.61887,3881.24,1101.55
498,3,127,-1.66917,3883.45,1111.82
499,3,128,-1.71799,3885.62,1122
500,3,129,-1.76309,3887.63,1131.89
501,3,130,-1.80358,3889.45,1141.44
502,3,131,-1.84136,3891.16,1150.82
503,3,132,-1.87459,3892.68,1159.9
504,3,133,-1.90531,3894.1,1168.84
505,3,134,-1.9332,3895.39,1177.62
506,4,11,21.5071,3559.77,31.5176
507,4,12,21.1967,3561.74,34.3078
508,4,13,21.0388,3562.79,36.7426
509,4,14,20.8236,3564.3,39.5497
510,4,15,20.4063,3567.36,45.036
511,4,16,19.7648,3572.27,55.0727
512,4,17,19.0712,3577.82,64.4421
513,4,18,18.4636,3582.89,73.0554
514,4,19,17.7115,3589.41,84.1388
515,4,20,16.7069,3598.45,98.6624
516,4,21,15.7719,3607.17,110.585
517,4,22,14.8126,3616.45,122.444
518,4,23,13.9478,3625.09,133.024
519,4,24,13.0979,3633.88,143.603
520,4,25,12.181,3643.66,155.109
521,4,26,11.2923,3653.43,166.352
522,4,27,10.365,3663.94,178.146
523,4,28,9.46815,3674.41,189.675
524,4,29,8.61532,3684.64,200.877
525,4,30,7.79707,3694.73,211.919
526,4,31,7.06377,3704.02,222.336
527,4,32,6.33783,3713.46,232.947
528,4,33,5.70683,3721.87,242.884
529,4,34,5.13645,3729.67,252.516
530,4,35,4.63963,3736.62,261.732
531,4,36,4.19766,3742.96,270.692
532,4,37,3.77983,3749.08,279.647
533,4,38,3.37546,3755.15,288.677
534,4,39,2.99892,3760.92,297.633
535,4,40,2.64182,3766.52,306.581
536,4,41,2.27732,3772.35,315.791
537,4,42,1.92579,3778.09,325.039
538,4,43,1.61591,3783.26,333.989
539,4,44,1.3422,3787.91,342.697
540,4,45,1.08868,3792.3,351.323
541,4,46,0.865479,3796.25,359.748
542,4,47,0.672981,3799.71,367.96
543,4,48,0.494387,3802.99,376.119
544,4,49,0.357817,3805.54,383.955
545,4,50,0.24179,3807.74,391.663
546,4,51,0.14416,3809.63,399.259
547,4,52,0.065,3811.18,406.743
548,4,53,-0.00706843,3812.63,414.19
549,4,54,-0.045629,3813.41,421.458
550,4,55,-0.0602151,3813.71,428.646
551,4,56,-0.0517013,3813.53,435.807
552,4,57,-0.0258128,3812.98,442.99
553,4,58,0.0231169,3811.92,450.286
554,4,59,0.0793506,3810.68,457.644
555,4,60,0.126458,3809.63,464.93
556,4,61,0.18091,3808.4,472.288
557,4,62,0.236143,3807.13,479.667
558,4,63,0.293187,3805.79,487.083
559,4,64,0.348144,3804.49,494.489
560,4,65,0.406018,3803.11,501.955
561,4,66,0.460033,3801.79,509.386
562,4,67,0.498956,3800.83,516.627
563,4,68,0.534537,3799.94,523.834
564,4,69,0.583622,3798.7,531.243
565,4,70,0.641895,3797.2,538.856
566,4,71,0.698702,3795.73,546.473
567,4,72,0.763259,3794.03,554.324
568,4,73,0.819344,3792.53,562
569,4,74,0.871502,3791.12,569.614
570,4,75,0.913644,3789.97,577.026
571,4,76,0.947624,3789.03,584.291
572,4,77,0.970763,3788.38,591.388
573,4,78,0.983078,3788.03,598.366
574,4,79,0.991798,3787.78,605.309
575,4,80,0.986676,3787.93,612.224
576,4,81,0.975526,3788.26,619.163
577,4,82,0.964275,3788.59,626.094
578,4,83,0.951287,3788.98,633.035
579,4,84,0.917782,3790,640.4
580,4,85,0.90455,3790.4,647.334
581,4,86,0.888548,3790.9,654.304
582,4,87,0.867873,3791.55,661.364
583,4,88,0.841837,3792.37,668.571
584,4,89,0.813533,3793.28,675.866
585,4,90,0.779288,3794.38,683.416
586,4,91,0.739682,3795.68,691.261
587,4,92,0.692543,3797.23,699.605
588,4,93,0.640206,3798.98,708.384
589,4,94,0.567135,3801.44,719.132
590,4,95,0.494122,3803.92,729.952
591,4,96,0.415222,3806.63,741.505
592,4,97,0.325116,3809.75,754.496
593,4,98,0.231291,3813.04,767.964
594,4,99,0.134811,3816.45,781.748
595,4,100,0.043462,3819.7,794.811
596,4,101,-0.0489898,3823.03,808.009
597,4,102,-0.137012,3826.23,820.652
598,4,103,-0.217993,3829.2,832.503
599,4,104,-0.298325,3832.17,844.337
600,4,105,-0.376937,3835.11,856.037
601,4,106,-0.455887,3838.08,867.834
602,4,107,-0.534844,3841.08,879.689
603,4,108,-0.617388,3844.25,892.009
604,4,109,-0.695231,3847.26,903.84
605,4,110,-0.769676,3850.16,915.358
606,4,111,-0.840994,3852.96,926.613
607,4,112,-0.909538,3855.68,937.652
608,4,113,-0.977501,3858.4,948.704
609,4,114,-1.04138,3860.98,959.419
610,4,115,-1.10919,3863.74,970.603
611,4,116,-1.17685,3866.51,981.84
612,4,117,-1.24395,3869.28,993.086
613,4,118,-1.30651,3871.89,1003.93
614,4,119,-1.36567,3874.38,1014.5
615,4,120,-1.41926,3876.64,1024.63
616,4,121,-1.46802,3878.72,1034.39
617,4,122,-1.51534,3880.76,1044.1
618,4,123,-1.56566,3882.94,1054.13
619,4,124,-1.61581,3885.13,1064.2
620,4,125,-1.66737,3887.4,1074.48
621,4,126,-1.71667,3889.58,1084.59
622,4,127,-1.7662,3891.8,1094.79
623,4,128,-1.81425,3893.96,1104.91
624,4,129,-1.85854,3895.97,1114.74
625,4,130,-1.89816,3897.78,1124.21
626,4,131,-1.93505,3899.47,1133.51
627,4,132,-1.96734,3900.97,1142.49
628,4,133,-1.99711,3902.36,1151.33
629,4,134,-2.02402,3903.62,1160.02
630,5,12,21.7833,3556.07,30.1456
631,5,13,21.46,3558.44,32.9125
632,5,14,21.1176,3561.06,36.1731
633,5,15,20.5709,3565.44,42.2274
634,5,16,19.7951,3571.9,52.1695
635,5,17,18.9901,3578.88,62.0139
636,5,18,18.3073,3585.02,69.1377
637,5,19,17.4757,3592.78,79.5355
638,5,20,16.375,3603.43,93.2359
639,5,21,15.3691,3613.48,104.539
640,5,22,14.348,3624.04,115.839
641,5,23,13.4411,3633.71,125.945
642,5,24,12.5568,3643.44,136.085
643,5,25,11.6042,3654.23,147.17
644,5,26,10.6871,3664.93,158.027
645,5,27,9.73182,3676.4,169.46
646,5,28,8.81296,3687.73,180.65
647,5,29,7.94431,3698.73,191.533
648,5,30,7.11474,3709.52,202.271
649,5,31,6.37766,3719.34,212.395
650,5,32,5.64888,3729.3,222.726
651,5,33,5.02187,3738.08,232.386
652,5,34,4.45913,3746.15,241.749
653,5,35,3.97395,3753.26,250.697
654,5,36,3.54597,3759.68,259.395
655,5,37,3.14231,3765.87,268.09
656,5,38,2.75166,3771.99,276.866
657,5,39,2.38924,3777.79,285.572
658,5,40,2.04618,3783.39,294.273
659,5,41,1.69417,3789.26,303.245
660,5,42,1.35483,3795.03,312.262
661,5,43,1.05834,3800.17,320.975
662,5,44,0.798818,3804.75,329.444
663,5,45,0.559443,3809.06,337.831
664,5,46,0.350814,3812.89,346.015
665,5,47,0.173301,3816.2,353.987
666,5,48,0.00930233,3819.32,361.906
667,5,49,-0.111779,3821.66,369.505
668,5,50,-0.212433,3823.64,376.98
669,5,51,-0.294889,3825.29,384.348
670,5,52,-0.359053,3826.59,391.611
671,5,53,-0.416755,3827.78,398.838
672,5,54,-0.440471,3828.28,405.916
673,5,55,-0.440145,3828.27,412.945
674,5,56,-0.416691,3827.77,419.989
675,5,57,-0.376052,3826.87,427.099
676,5,58,-0.312338,3825.45,434.392
677,5,59,-0.241861,3823.85,441.78
678,5,60,-0.181599,3822.47,449.069
679,5,61,-0.114428,3820.9,456.465
680,5,62,-0.047107,3819.31,463.892
681,5,63,0.0214728,3817.66,471.37
