id,low,hi,m,q,cost
61,0,68,40.179,1856.38,763.689
62,0,69,39.9633,1861.27,774.196
63,0,70,39.7183,1866.9,784.884
64,0,71,39.6191,1869.22,794.996
65,0,72,39.1506,1880.3,807.811
66,0,73,39.0552,1882.59,817.938
67,0,74,39.3471,1875.49,829.156
68,0,75,39.3712,1874.9,839.16
69,0,76,39.3541,1875.32,849.147
70,0,77,39.3486,1875.46,859.117
71,0,78,39.4486,1872.9,869.258
72,0,79,39.4122,1873.84,879.231
73,0,80,39.5235,1870.91,889.424
74,0,81,39.7683,1864.38,900.668
75,0,82,39.9616,1859.17,911.459
76,0,83,40.3179,1849.43,924.428
77,0,84,40.2883,1850.25,934.401
78,0,85,40.5892,1841.82,946.706
79,0,86,41.1123,1827,963.827
80,0,87,41.2626,1822.69,974.453
81,0,88,41.4096,1818.43,985.078
82,0,89,41.6632,1810.99,996.966
83,0,90,41.8347,1805.9,1007.88
84,0,91,41.8257,1806.17,1017.91
85,0,92,42.0631,1798.97,1029.8
86,0,93,42.2573,1793.01,1041.13
87,0,94,42.346,1790.26,1051.44
88,0,95,42.6275,1781.44,1064.43
89,0,96,42.5179,1784.91,1074.94
90,0,97,42.5431,1784.11,1085
91,0,98,42.8745,1773.39,1099.61
92,0,99,42.8044,1775.68,1109.88
93,0,100,42.6552,1780.61,1120.93
94,0,101,42.6045,1782.3,1131.11
95,0,102,42.5328,1784.71,1141.41
96,0,103,42.3045,1792.47,1154.09
97,0,104,42.2279,1795.1,1164.46
98,0,105,42.1332,1798.39,1175
99,0,106,42.0477,1801.38,1185.46
100,0,107,42.073,1800.48,1195.53
101,0,108,41.8506,1808.42,1208.62
102,0,109,41.7916,1810.54,1218.89
103,0,110,42.0292,1801.91,1232.64
104,0,111,42.0448,1801.34,1242.72
105,0,112,42.04,1801.51,1252.78
106,0,113,42.1306,1798.13,1263.43
107,0,114,42.2426,1793.91,1274.43
108,0,115,42.2639,1793.1,1284.51
109,0,116,42.4178,1787.2,1296.49
110,0,117,42.5887,1780.59,1308.99
111,0,118,42.7963,1772.5,1322.73
112,0,119,43.1412,1758.93,1342.84
113,1,8,-3.57143,2428.57,72.7722
114,1,9,-6.66667,2438.89,80.4941
115,1,10,-10.6061,2453.33,88.6567
116,1,11,-10,2450.91,96.0049
117,1,12,-15.035,2472.73,106.2
118,1,13,-10.989,2453.85,115.941
119,1,14,-3.84615,2418.13,129.887
120,1,15,-5.35714,2426.19,138.208
121,1,16,-6.25,2431.25,146.298
122,1,17,-7.72059,2440.07,154.792
123,1,18,-7.73994,2440.2,162.633
124,1,19,-8.42105,2444.74,170.653
125,1,20,-8.08271,2442.37,178.473
126,1,21,-6.42857,2430.24,188.336
127,1,22,-5.70299,2424.68,196.586
128,1,23,-3.4585,2406.72,209.561
129,1,24,-3.19565,2404.53,217.557
130,1,25,-0.653846,2382.5,233.243
131,1,26,3.05983,2349.08,254.76
132,1,27,4.79243,2332.91,266.01
133,1,28,6.88287,2312.7,278.765
134,1,29,8.867,2292.86,291.375
135,1,30,10.4227,2276.78,302.771
136,1,31,11.3306,2267.1,312.664
137,1,32,12.8666,2250.2,324.609
138,1,33,14.6056,2230.49,337.65
139,1,34,15.9817,2214.44,349.407
140,1,35,18.2493,2187.23,365.797
141,1,36,18.9511,2178.57,375.835
142,1,37,20.9578,2153.15,391.271
143,1,38,23.5912,2118.92,410.476
144,1,39,24.9798,2100.4,422.795
145,1,40,26.0788,2085.38,434.296
146,1,41,27.108,2070.98,445.73
147,1,42,27.907,2059.52,456.604
148,1,43,28.511,2050.66,467.069
149,1,44,29.253,2039.53,477.988
150,1,45,30.1054,2026.46,489.413
151,1,46,30.9066,2013.91,500.774
152,1,47,31.9265,1997.59,513.296
153,1,48,32.2324,1992.6,523.386
154,1,49,33.0357,1979.21,535.177
155,1,50,34.6098,1952.45,552.646
156,1,51,35.1357,1943.33,563.475
157,1,52,35.8533,1930.66,575.17
158,1,53,36.5223,1918.61,586.752
159,1,54,37.1469,1907.16,598.234
160,1,55,37.5361,1899.9,608.853
161,1,56,37.9084,1892.82,619.461
162,1,57,38.4463,1882.42,630.83
163,1,58,38.8631,1874.23,641.71
164,1,59,39.512,1861.25,653.988
165,1,60,39.6235,1858.98,664.069
166,1,61,39.9788,1851.64,674.853
167,1,62,40.9307,1831.65,690.681
168,1,63,41.0642,1828.8,700.868
169,1,64,41.1985,1825.89,711.051
170,1,65,41.1932,1826.01,721.091
171,1,66,40.9968,1830.4,731.438
172,1,67,40.6976,1837.18,742.254
173,1,68,40.4999,1841.73,752.639
174,1,69,40.2685,1847.12,763.188
175,1,70,40.0079,1853.29,773.923
176,1,71,39.8977,1855.94,784.056
177,1,72,39.4085,1867.84,796.957
178,1,73,39.3033,1870.43,807.105
179,1,74,39.5964,1863.11,818.267
180,1,75,39.6145,1862.65,828.269
181,1,76,39.5906,1863.26,838.261
182,1,77,39.5788,1863.57,848.234
183,1,78,39.6755,1861.02,858.355
184,1,79,39.6324,1862.17,868.337
185,1,80,39.741,1859.24,878.506
186,1,81,39.9864,1852.53,889.694
187,1,82,40.1791,1847.2,900.439
188,1,83,40.5388,1837.13,913.322
189,1,84,40.5032,1838.14,923.302
190,1,85,40.8061,1829.45,935.531
191,1,86,41.3364,1814.08,952.532
192,1,87,41.485,1809.72,963.117
193,1,88,41.6303,1805.41,973.7
194,1,89,41.8846,1797.78,985.521
195,1,90,42.055,1792.61,996.389
196,1,91,42.0409,1793.04,1006.42
197,1,92,42.2788,1785.67,1018.24
198,1,93,42.4726,1779.59,1029.51
199,1,94,42.5586,1776.87,1039.79
200,1,95,42.8415,1767.82,1052.69
201,1,96,42.7252,1771.58,1063.23
202,1,97,42.7467,1770.88,1073.28
203,1,98,43.0806,1759.86,1087.8
204,1,99,43.0049,1762.38,1098.1
205,1,100,42.8488,1767.64,1109.2
206,1,101,42.7932,1769.52,1119.39
207,1,102,42.7165,1772.16,1129.71
208,1,103,42.4801,1780.35,1142.49
209,1,104,42.3986,1783.21,1152.87
210,1,105,42.2989,1786.73,1163.44
211,1,106,42.2087,1789.95,1173.93
212,1,107,42.2314,1789.13,1183.99
213,1,108,42.002,1797.46,1197.17
214,1,109,41.9391,1799.77,1207.46
215,1,110,42.1784,1790.92,1221.13
216,1,111,42.1916,1790.43,1231.2
217,1,112,42.184,1790.71,1241.26
218,1,113,42.2737,1787.3,1251.88
219,1,114,42.3851,1783.03,1262.83
220,1,115,42.4043,1782.29,1272.9
221,1,116,42.5585,1776.27,1284.83
222,1,117,42.7299,1769.53,1297.27
223,1,118,42.9386,1761.26,1310.94
224,1,119,43.2869,1747.32,1330.96
225,2,9,-20.8333,2533.33,63.1362
226,2,10,-22.5,2540.56,69.6436
227,2,11,-19.3939,2526.06,77.4206
228,2,12,-23.6364,2547.27,87.5114
229,2,13,-17.4825,2514.45,101.713
230,2,14,-8.24176,2462.09,120.649
231,2,15,-9.34066,2468.68,127.669
232,2,16,-9.82143,2471.73,135.511
233,2,17,-11.0294,2479.78,143.626
234,2,18,-10.6618,2477.21,151.37
235,2,19,-11.0939,2480.37,159.097
236,2,20,-10.4386,2475.35,166.95
237,2,21,-8.38346,2458.91,177.593
238,2,22,-7.4026,2450.74,186.069
239,2,23,-4.79955,2428.18,199.939
240,2,24,-4.39723,2424.56,207.985
241,2,25,-1.54348,2397.92,224.251
242,2,26,2.53846,2358.46,245.897
243,2,27,4.44444,2339.4,257.19
244,2,28,6.71551,2315.93,269.911
245,2,29,8.85331,2293.13,282.448
246,2,30,10.5172,2274.83,293.786
247,2,31,11.4794,2263.92,303.667
248,2,32,13.1048,2244.96,315.507
249,2,33,14.9377,2222.97,328.389
250,2,34,16.377,2205.21,340.027
251,2,35,18.7548,2175.1,356.128
252,2,36,19.4678,2165.83,366.117
253,2,37,21.5573,2137.97,381.297
254,2,38,24.3006,2100.47,400.153
255,2,39,25.7249,2080.53,412.322
256,2,40,26.8421,2064.52,423.701
257,2,41,27.8846,2049.23,435.014
258,2,42,28.6847,2037.23,445.788
259,2,43,29.2804,2028.09,456.172
260,2,44,30.0211,2016.49,466.986
261,2,45,30.8774,2002.79,478.285
262,2,46,31.6798,1989.68,489.521
263,2,47,32.7105,1972.51,501.887
264,2,48,32.9961,1967.65,511.915
265,2,49,33.801,1953.7,523.569
266,2,50,35.4082,1925.31,540.844
267,2,51,35.9232,1916.04,551.571
268,2,52,36.638,1902.93,563.136
269,2,53,37.3026,1890.53,574.59
270,2,54,37.9213,1878.77,585.947
271,2,55,38.2962,1871.52,596.469
272,2,56,38.6544,1864.48,606.979
273,2,57,39.1849,1853.87,618.226
274,2,58,39.5904,1845.62,628.995
275,2,59,40.2365,1832.27,641.14
276,2,60,40.3273,1830.36,651.163
277,2,61,40.671,1823.03,661.839
278,2,62,41.6314,1802.22,677.552
279,2,63,41.7466,1799.69,687.672
280,2,64,41.8635,1797.08,697.786
281,2,65,41.8372,1797.67,707.796
282,2,66,41.6149,1802.78,718.188
283,2,67,41.288,1810.41,729.099
284,2,68,41.0667,1815.65,739.533
285,2,69,40.8119,1821.76,750.149
286,2,70,40.528,1828.67,760.968
287,2,71,40.3998,1831.84,771.116
288,2,72,39.8826,1844.77,784.234
289,2,73,39.7614,1847.84,794.399
290,2,74,40.05,1840.43,805.468
291,2,75,40.0563,1840.27,815.44
292,2,76,40.0199,1841.22,825.419
293,2,77,39.9966,1841.85,835.373
294,2,78,40.0849,1839.46,845.439
295,2,79,40.0302,1840.96,855.415
296,2,80,40.1315,1838.15,865.523
297,2,81,40.3733,1831.38,876.619
298,2,82,40.5612,1826.06,887.28
299,2,83,40.9203,1815.76,900.066
300,2,84,40.8746,1817.09,910.036
301,2,85,41.176,1808.25,922.17
302,2,86,41.71,1792.41,939.11
303,2,87,41.8534,1788.11,949.619
304,2,88,41.9935,1783.86,960.125
305,2,89,42.2453,1776.13,971.854
306,2,90,42.4115,1770.98,982.638
307,2,91,42.3892,1771.68,992.644
308,2,92,42.6246,1764.23,1004.38
309,2,93,42.8151,1758.13,1015.56
310,2,94,42.8956,1755.53,1025.77
311,2,95,43.1774,1746.32,1038.59
312,2,96,43.0515,1750.48,1049.18
313,2,97,43.0667,1749.97,1059.18
314,2,98,43.4009,1738.72,1073.64
315,2,99,43.3171,1741.57,1083.95
316,2,100,43.1515,1747.25,1095.15
317,2,101,43.0888,1749.43,1105.34
318,2,102,43.0047,1752.37,1115.68
319,2,103,42.758,1761.09,1128.65
320,2,104,42.6696,1764.24,1139.06
321,2,105,42.5627,1768.09,1149.68
322,2,106,42.4658,1771.61,1160.2
323,2,107,42.4841,1770.94,1170.23
324,2,108,42.2456,1779.76,1183.59
325,2,109,42.1771,1782.32,1193.89
326,2,110,42.4164,1773.31,1207.5
327,2,111,42.4254,1772.96,1217.54
328,2,112,42.4136,1773.42,1227.58
329,2,113,42.5007,1770.05,1238.13
330,2,114,42.6101,1765.78,1249.02
331,2,115,42.6257,1765.17,1259.05
332,2,116,42.7787,1759.1,1270.91
333,2,117,42.9493,1752.28,1283.28
334,2,118,43.1578,1743.87,1296.89
335,2,119,43.5083,1729.61,1316.92
336,3,10,-22.0238,2536.9,63.3818
337,3,11,-18.3333,2517.22,70.9659
338,3,12,-23.6364,2547.27,80.9635
339,3,13,-16.3636,2503.64,94.4361
340,3,14,-5.76923,2436.54,112.187
341,3,15,-7.41758,2447.53,120.335
342,3,16,-8.24176,2453.3,127.263
343,3,17,-9.82143,2464.88,135.511
344,3,18,-9.55882,2462.87,143.264
345,3,19,-10.1716,2467.77,151.072
346,3,20,-9.54592,2462.56,158.881
347,3,21,-7.36842,2443.68,169.212
348,3,22,-6.39098,2434.89,177.542
349,3,23,-3.63636,2409.18,190.95
350,3,24,-3.30322,2405.96,198.923
351,3,25,-0.296443,2375.89,214.715
352,3,26,4.02174,2331.27,235.842
353,3,27,5.96154,2310.58,246.856
354,3,28,8.2906,2284.96,259.261
355,3,29,10.4701,2260.26,271.499
356,3,30,12.1374,2240.8,282.574
357,3,31,13.0542,2229.8,292.256
358,3,32,14.683,2209.71,303.833
359,3,33,16.5323,2186.29,316.456
360,3,34,17.9619,2167.71,327.846
361,3,35,20.3877,2135.36,343.753
362,3,36,21.0466,2126.36,353.557
363,3,37,23.1653,2096.69,368.548
364,3,38,25.9717,2056.47,387.307
365,3,39,27.3826,2035.78,399.259
366,3,40,28.4714,2019.44,410.43
367,3,41,29.4838,2003.92,421.537
368,3,42,30.2439,1992.01,432.117
369,3,43,30.7927,1983.23,442.322
370,3,44,31.4966,1971.73,452.941
371,3,45,32.3241,1957.94,464.04
372,3,46,33.0973,1944.8,475.078
373,3,47,34.1107,1927.23,487.263
374,3,48,34.3478,1923.04,497.139
375,3,49,35.1295,1908.97,508.604
376,3,50,36.7483,1879.3,525.916
377,3,51,37.2296,1870.31,536.463
378,3,52,37.9208,1857.18,547.845
379,3,53,38.5611,1844.8,559.119
380,3,54,39.1552,1833.11,570.294
381,3,55,39.4977,1826.27,580.642
382,3,56,39.8247,1819.62,590.978
383,3,57,40.3319,1809.13,602.045
384,3,58,40.7109,1801.18,612.635
385,3,59,41.3404,1787.75,624.628
386,3,60,41.3962,1786.54,634.525
387,3,61,41.7154,1779.51,645.024
388,3,62,42.673,1758.13,660.783
389,3,63,42.7578,1756.21,670.769
390,3,64,42.8458,1754.18,680.748
391,3,65,42.7875,1755.54,690.682
392,3,66,42.5286,1761.67,701.139
393,3,67,42.1635,1770.43,712.222
394,3,68,41.909,1776.62,722.73
395,3,69,41.6214,1783.72,733.457
396,3,70,41.3053,1791.62,744.421
397,3,71,41.1509,1795.53,754.578
398,3,72,40.5975,1809.74,768.147
399,3,73,40.4527,1813.5,778.32
400,3,74,40.7301,1806.2,789.251
401,3,75,40.7179,1806.52,799.152
402,3,76,40.6627,1808.01,809.084
403,3,77,40.6216,1809.14,818.985
404,3,78,40.6958,1807.08,828.941
405,3,79,40.6238,1809.1,838.885
406,3,80,40.7125,1806.59,848.877
407,3,81,40.9457,1799.9,859.842
408,3,82,41.124,1794.73,870.37
409,3,83,41.4781,1784.34,883.074
410,3,84,41.4177,1786.13,893.008
411,3,85,41.7132,1777.27,905.039
412,3,86,42.2471,1761.07,922.085
413,3,87,42.3813,1756.96,932.469
414,3,88,42.5124,1752.9,942.85
415,3,89,42.7581,1745.2,954.468
416,3,90,42.9163,1740.19,965.126
417,3,91,42.8822,1741.28,975.078
418,3,92,43.1119,1733.85,986.703
419,3,93,43.2959,1727.84,997.764
420,3,94,43.3677,1725.47,1007.86
421,3,95,43.6454,1716.22,1020.62
422,3,96,43.5068,1720.88,1031.28
423,3,97,43.5127,1720.68,1041.2
424,3,98,43.8446,1709.28,1055.66
425,3,99,43.75,1712.56,1065.99
426,3,100,43.5722,1718.79,1077.34
427,3,101,43.4997,1721.35,1087.53
428,3,102,43.4056,1724.7,1097.9
429,3,103,43.1462,1734.04,1111.19
430,3,104,43.0484,1737.6,1121.64
431,3,105,42.9321,1741.86,1132.32
432,3,106,42.8262,1745.78,1142.9
433,3,107,42.838,1745.34,1152.85
434,3,108,42.5884,1754.74,1166.56
435,3,109,42.5121,1757.64,1176.88
436,3,110,42.7496,1748.54,1190.44
437,3,111,42.7528,1748.41,1200.42
438,3,112,42.7347,1749.12,1210.42
439,3,113,42.8177,1745.86,1220.88
440,3,114,42.9233,1741.66,1231.67
441,3,115,42.9337,1741.25,1241.63
442,3,116,43.084,1735.19,1253.41
443,3,117,43.2522,1728.35,1265.71
444,3,118,43.459,1719.87,1279.28
445,3,119,43.8104,1705.34,1299.52
446,4,11,-25,2575,59.7457
447,4,12,-30,2606.67,68.9758
448,4,13,-20,2540,86.0168
449,4,14,-6.81818,2447.73,104.148
450,4,15,-8.56643,2460.55,112.309
451,4,16,-9.34066,2466.48,120.268
452,4,17,-10.989,2479.67,127.467
453,4,18,-10.5357,2475.89,135.291
454,4,19,-11.1029,2480.81,143.097
455,4,20,-10.2941,2473.53,150.996
456,4,21,-7.79154,2450.17,161.398
457,4,22,-6.66667,2439.3,169.79
458,4,23,-3.60902,2408.72,183.023
459,4,24,-3.24675,2404.98,191.037
460,4,25,0.0282326,2370.05,206.456
461,4,26,4.69368,2318.73,226.927
462,4,27,6.73913,2295.54,237.77
463,4,28,9.19231,2266.92,249.92
464,4,29,11.4701,2239.59,261.91
465,4,30,13.1868,2218.42,272.792
466,4,31,14.0941,2206.92,282.363
467,4,32,15.7635,2185.22,293.72
468,4,33,17.6641,2159.88,306.087
469,4,34,19.1129,2140.08,317.268
470,4,35,21.6184,2105,332.87
471,4,36,22.2426,2096.06,342.556
472,4,37,24.4156,2064.19,357.282
473,4,38,27.3109,2020.76,375.772
474,4,39,28.7259,1999.06,387.524
475,4,40,29.8009,1982.22,398.519
476,4,41,30.7966,1966.29,409.453
477,4,42,31.5283,1954.34,419.881
478,4,43,32.0403,1945.8,429.954
479,4,44,32.7178,1934.29,440.415
480,4,45,33.5265,1920.27,451.34
481,4,46,34.2797,1906.96,462.207
482,4,47,35.2854,1888.86,474.209
483,4,48,35.4809,1885.27,483.981
484,4,49,36.2473,1870.97,495.272
485,4,50,37.8874,1839.81,512.5
486,4,51,38.3413,1831.03,522.9
487,4,52,39.0153,1817.78,534.117
488,4,53,39.6375,1805.33,545.226
489,4,54,40.2127,1793.64,556.239
490,4,55,40.5276,1787.13,566.447
491,4,56,40.8281,1780.82,576.642
492,4,57,41.3169,1770.39,587.55
493,4,58,41.6739,1762.66,597.987
494,4,59,42.2915,1749.07,609.827
495,4,60,42.3159,1748.52,619.64
496,4,61,42.6144,1741.76,629.99
497,4,62,43.5739,1719.69,645.72
498,4,63,43.6316,1718.34,655.611
499,4,64,43.6938,1716.87,665.491
500,4,65,43.6063,1718.97,675.387
501,4,66,43.3132,1726.1,685.936
502,4,67,42.9121,1736,697.205
503,4,68,42.6267,1743.13,707.809
504,4,69,42.3087,1751.19,718.662
505,4,70,41.9626,1760.07,729.78
506,4,71,41.7844,1764.7,739.971
507,4,72,41.1966,1780.18,753.931
508,4,73,41.0305,1784.61,764.137
509,4,74,41.2995,1777.35,774.95
510,4,75,41.2711,1778.12,784.813
511,4,76,41.1992,1780.11,794.729
512,4,77,41.1425,1781.7,804.606
513,4,78,41.2048,1779.94,814.486
514,4,79,41.1176,1782.44,824.426
515,4,80,41.1956,1780.17,834.335
516,4,81,41.4225,1773.52,845.188
517,4,82,41.5932,1768.45,855.608
518,4,83,41.9444,1757.92,868.215
519,4,84,41.871,1760.14,878.141
520,4,85,42.1627,1751.2,890.067
521,4,86,42.6987,1734.58,907.127
522,4,87,42.8253,1730.62,917.413
523,4,88,42.949,1726.7,927.695
524,4,89,43.1902,1718.98,939.208
525,4,90,43.3422,1714.07,949.761
526,4,91,43.2976,1715.52,959.689
527,4,92,43.5232,1708.08,971.211
528,4,93,43.7021,1702.11,982.166
529,4,94,43.7665,1699.95,992.178
530,4,95,44.0416,1690.59,1004.85
531,4,96,43.8916,1695.74,1015.59
532,4,97,43.8894,1695.82,1025.46
533,4,98,44.2203,1684.24,1039.89
534,4,99,44.1159,1687.93,1050.26
535,4,100,43.9269,1694.67,1061.75
536,4,101,43.8457,1697.59,1071.95
537,4,102,43.7427,1701.33,1082.36
538,4,103,43.4713,1711.28,1095.94
539,4,104,43.3652,1715.21,1106.44
540,4,105,43.2404,1719.87,1117.19
541,4,106,43.1265,1724.16,1127.83
542,4,107,43.1327,1723.93,1137.74
543,4,108,42.8727,1733.89,1151.72
544,4,109,42.7896,1737.1,1162.07
545,4,110,43.0264,1727.87,1175.57
546,4,111,43.0245,1727.94,1185.52
547,4,112,43.0011,1728.87,1195.49
548,4,113,43.0807,1725.69,1205.87
549,4,114,43.1836,1721.54,1216.59
550,4,115,43.1894,1721.3,1226.51
551,4,116,43.3379,1715.21,1238.2
552,4,117,43.5046,1708.32,1250.43
553,4,118,43.7106,1699.74,1263.95
554,4,119,44.0637,1684.91,1284.27
555,5,12,-28.5714,2592.86,62.5991
556,5,13,-16.6667,2505.56,78.1707
557,5,14,-1.51515,2389.39,95.0037
558,5,15,-4.54545,2413.64,103.359
559,5,16,-6.11888,2426.75,111.424
560,5,17,-8.51648,2447.53,119.824
561,5,18,-8.35165,2446.04,126.623
562,5,19,-9.28571,2454.76,134.524
563,5,20,-8.60294,2448.16,142.324
564,5,21,-6.0049,2422.18,152.336
565,5,22,-4.95356,2411.32,160.517
566,5,23,-1.75439,2377.19,173.277
567,5,24,-1.54135,2374.85,181.187
568,5,25,1.88312,2336.04,196.18
569,5,26,6.80407,2278.63,216.265
570,5,27,8.84387,2254.15,226.798
571,5,28,11.3261,2223.54,238.614
572,5,29,13.6154,2194.54,250.284
573,5,30,15.2991,2172.65,260.872
574,5,31,16.1172,2161.74,270.214
575,5,32,17.7614,2139.27,281.283
576,5,33,19.6552,2112.76,293.379
577,5,34,21.0679,2092.51,304.285
578,5,35,23.6089,2055.24,319.747
579,5,36,24.1477,2047.16,329.223
580,5,37,26.3369,2013.59,343.793
581,5,38,29.2895,1967.33,362.285
582,5,39,30.6723,1945.21,373.8
583,5,40,31.6988,1928.44,384.562
584,5,41,32.6458,1912.66,395.265
585,5,42,33.3187,1901.22,405.472
586,5,43,33.7652,1893.48,415.344
587,5,44,34.3902,1882.44,425.583
588,5,45,35.1568,1868.64,436.283
589,5,46,35.8682,1855.6,446.924
590,5,47,36.8469,1837.33,458.731
591,5,48,36.9803,1834.8,468.341
592,5,49,37.7141,1820.61,479.421
593,5,50,39.3617,1788.21,496.787
594,5,51,39.7722,1780,506.984
595,5,52,40.4147,1766.93,517.996
596,5,53,41.0051,1754.73,528.901
597,5,54,41.5486,1743.32,539.709
598,5,55,41.8235,1737.45,549.722
599,5,56,42.0857,1731.77,559.72
600,5,57,42.5456,1721.65,570.425
601,5,58,42.8702,1714.4,580.658
602,5,59,43.4668,1700.88,592.334
603,5,60,43.4501,1701.26,602.024
604,5,61,43.7192,1694.99,612.172
605,5,62,44.6738,1672.39,628.028
606,5,63,44.6961,1671.86,637.782
607,5,64,44.7249,1671.16,647.522
608,5,65,44.6007,1674.22,657.367
609,5,66,44.2661,1682.59,668.07
610,5,67,43.822,1693.84,679.638
611,5,68,43.4993,1702.12,690.396
612,5,69,43.1447,1711.34,701.449
613,5,70,42.7628,1721.4,712.807
614,5,71,42.5553,1726.93,723.051
615,5,72,41.9275,1743.88,737.631
616,5,73,41.7355,1749.13,747.883
617,5,74,41.992,1742.03,758.549
618,5,75,41.9433,1743.39,768.356
619,5,76,41.8508,1746.02,778.247
620,5,77,41.7747,1748.2,788.09
621,5,78,41.8215,1746.84,797.863
622,5,79,41.7155,1749.95,807.798
623,5,80,41.7799,1748.04,817.592
624,5,81,41.9975,1741.51,828.307
625,5,82,42.1578,1736.65,838.589
626,5,83,42.5037,1726.04,851.111
627,5,84,42.4144,1728.81,861.024
628,5,85,42.6999,1719.86,872.844
629,5,86,43.2358,1702.89,890.035
630,5,87,43.3525,1699.16,900.193
631,5,88,43.4666,1695.47,910.348
632,5,89,43.7014,1687.8,921.743
633,5,90,43.845,1683.06,932.165
634,5,91,43.7878,1684.97,942.058
635,5,92,44.0073,1677.58,953.467
636,5,93,44.1794,1671.72,964.296
637,5,94,44.2347,1669.83,974.194
638,5,95,44.5055,1660.44,986.799
639,5,96,44.3421,1666.16,997.658
640,5,97,44.3302,1666.58,1007.46
641,5,98,44.6588,1654.86,1021.9
642,5,99,44.543,1659.03,1032.32
643,5,100,44.3411,1666.36,1044.01
644,5,101,44.2497,1669.72,1054.24
645,5,102,44.1364,1673.91,1064.71
646,5,103,43.8516,1684.54,1078.7
647,5,104,43.7357,1688.91,1089.26
648,5,105,43.601,1694.02,1100.11
649,5,106,43.4778,1698.74,1110.83
650,5,107,43.4774,1698.76,1120.68
651,5,108,43.2058,1709.36,1135.06
652,5,109,43.1148,1712.93,1145.45
653,5,110,43.3499,1703.61,1158.9
654,5,111,43.3419,1703.93,1168.8
655,5,112,43.3122,1705.13,1178.74
656,5,113,43.3875,1702.06,1189.03
657,5,114,43.4867,1698,1199.65
658,5,115,43.4872,1697.98,1209.51
659,5,116,43.633,1691.9,1221.12
660,5,117,43.7974,1685,1233.27
661,5,118,44.0019,1676.34,1246.76
662,5,119,44.3561,1661.23,1267.28
663,6,13,-13.6905,2473.81,70.6514
664,6,14,4.16667,2325,86.1263
665,6,15,-0.606061,2366.36,94.7423
666,6,16,-3.18182,2389.55,102.969
667,6,17,-6.46853,2420.22,111.569
668,6,18,-6.59341,2421.43,119.411
669,6,19,-7.91209,2434.62,126.429
670,6,20,-7.32143,2428.51,134.211
671,6,21,-4.55882,2399.04,143.915
672,6,22,-3.55392,2387.99,151.974
673,6,23,-0.154799,2349.47,164.251
674,6,24,-0.0877193,2348.68,172.129
675,6,25,3.53383,2305.23,186.615
676,6,26,8.76623,2240.69,206.145
677,6,27,10.8131,2214.77,216.394
678,6,28,13.3399,2181.92,227.875
679,6,29,15.6522,2151.09,239.225
680,6,30,17.3077,2128.46,249.534
681,6,31,18.0342,2118.29,258.682
682,6,32,19.6581,2095.01,269.464
683,6,33,21.5517,2067.24,281.274
684,6,34,22.931,2046.55,291.907
685,6,35,25.5172,2006.9,307.176
686,6,36,25.9677,1999.84,316.47
687,6,37,28.18,1964.44,330.845
