id,low,hi,m,q,cost
52,0,59,-40.2367,4552.98,819.973
53,0,60,-37.1571,4492.42,836.859
54,0,61,-37.0739,4490.75,849.508
55,0,62,-36.3479,4475.99,862.408
56,0,63,-36.7894,4485.12,875.133
57,0,64,-36.9161,4487.78,887.747
58,0,65,-36.1403,4471.23,900.723
59,0,66,-37.3861,4498.22,914.369
60,0,67,-38.0937,4513.79,927.316
61,0,68,-36.5824,4480.03,941.66
62,1,8,-84.0476,4490.71,121.621
63,1,9,-37,4333.89,135.3
64,1,10,-73.2121,4466.67,148.888
65,1,11,-95.0909,4554.18,162.326
66,1,12,-1.74825,4149.7,178.088
67,1,13,-20.4396,4236.92,191.608
68,1,14,-48.1758,4375.6,204.358
69,1,15,11.5,4057.33,220.219
70,1,16,38.3824,3905,234.259
71,1,17,11.7647,4064.71,248.462
72,1,18,39.5459,3888.76,262.975
73,1,19,27.5439,3968.77,276.611
74,1,20,16.9774,4042.74,290.206
75,1,21,-0.155844,4168.38,304.389
76,1,22,-7.56635,4225.19,317.877
77,1,23,-12.6877,4266.17,331.245
78,1,24,-10.5043,4247.97,344.479
79,1,25,-13.3231,4272.4,357.702
80,1,26,-12.1778,4262.09,370.842
81,1,27,-20.8547,4343.08,384.716
82,1,28,-28.0898,4413.02,398.438
83,1,29,-28.2167,4414.29,411.507
84,1,30,-34.7186,4481.47,425.258
85,1,31,-36.0806,4496,438.32
86,1,32,-39.7251,4536.09,451.621
87,1,33,-34.619,4478.22,465.285
88,1,34,-33.6165,4466.52,478.279
89,1,35,-34.2353,4473.95,491.228
90,1,36,-39.1068,4534.03,505.089
91,1,37,-39.2224,4535.5,517.995
92,1,38,-32.846,4452.6,532.938
93,1,39,-31.9676,4440.89,545.888
94,1,40,-36.3659,4501,559.989
95,1,41,-38.4913,4530.76,573.192
96,1,42,-38.6047,4532.38,586.064
97,1,43,-40.0393,4553.42,599.093
98,1,44,-41.5899,4576.68,612.159
99,1,45,-42.0685,4584.02,624.995
100,1,46,-43.0367,4599.19,637.899
101,1,47,-44.889,4628.83,651.137
102,1,48,-44.67,4625.25,663.903
103,1,49,-46.0816,4648.78,676.974
104,1,50,-44.5397,4622.56,690.134
105,1,51,-45.9222,4646.53,703.231
106,1,52,-44.0032,4612.62,716.74
107,1,53,-42.7044,4589.25,729.84
108,1,54,-42.3877,4583.44,742.552
109,1,55,-41.0476,4558.42,755.731
110,1,56,-41.3479,4564.13,768.418
111,1,57,-39.8004,4534.21,781.867
112,1,58,-39.3546,4525.44,794.578
113,1,59,-39.7335,4533.02,807.257
114,1,60,-36.5679,4468.66,824.048
115,1,61,-36.5013,4467.28,836.709
116,1,62,-35.7704,4451.93,849.606
117,1,63,-36.2442,4462.04,862.352
118,1,64,-36.3919,4465.24,874.981
119,1,65,-35.6084,4448,887.949
120,1,66,-36.908,4477.03,901.62
121,1,67,-37.651,4493.87,914.589
122,1,68,-36.1083,4458.38,928.893
123,2,9,-94.5238,4717.38,121.549
124,2,10,-126,4853.78,135.131
125,2,11,-141.697,4927.03,148.568
126,2,12,-22.9091,4333.09,164.514
127,2,13,-41.1888,4430.58,178.059
128,2,14,-70,4593.85,191.763
129,2,15,1.31868,4165.93,206.705
130,2,16,33.1429,3964.38,220.813
131,2,17,3.85294,4159.65,234.983
132,2,18,35.8333,3935.78,249.54
133,2,19,22.9102,4030.55,263.197
134,2,20,11.7193,4116.35,276.806
135,2,21,-6.6015,4262.92,290.942
136,2,22,-14.1039,4325.44,304.433
137,2,23,-19.0966,4368.71,317.81
138,2,24,-16.166,4342.33,331.092
139,2,25,-18.7478,4366.43,344.331
140,2,26,-17.0769,4350.28,357.511
141,2,27,-26.0444,4439.95,371.329
142,2,28,-33.431,4516.28,384.999
143,2,29,-33.1856,4513.66,398.092
144,2,30,-39.7931,4586.34,411.78
145,2,31,-40.9077,4598.98,424.845
146,2,32,-44.4758,4640.6,438.111
147,2,33,-38.7537,4571.94,451.853
148,2,34,-37.4398,4555.74,464.879
149,2,35,-37.8701,4561.19,477.836
150,2,36,-42.8123,4625.43,491.622
151,2,37,-42.7284,4624.32,504.54
152,2,38,-35.8179,4529.87,519.578
153,2,39,-34.7368,4514.74,532.557
154,2,40,-39.2186,4578.98,546.581
155,2,41,-41.3077,4609.62,559.754
156,2,42,-41.2892,4609.34,572.635
157,2,43,-42.6643,4630.42,585.643
158,2,44,-44.1649,4653.93,598.681
159,2,45,-44.5483,4660.07,611.514
160,2,46,-45.4493,4674.78,624.401
161,2,47,-47.2772,4705.25,637.593
162,2,48,-46.9473,4699.64,650.371
163,2,49,-48.3228,4723.48,663.403
164,2,50,-46.6265,4693.51,676.615
165,2,51,-47.9808,4717.89,689.671
166,2,52,-45.9059,4679.85,703.245
167,2,53,-44.4839,4653.31,716.391
168,2,54,-44.0881,4645.79,729.119
169,2,55,-42.6354,4617.7,742.347
170,2,56,-42.8889,4622.69,755.03
171,2,57,-41.231,4589.53,768.534
172,2,58,-40.7195,4579.13,781.266
173,2,59,-41.0643,4586.25,793.938
174,2,60,-37.7463,4516.58,810.819
175,2,61,-37.6382,4514.27,823.49
176,2,62,-36.8461,4497.11,836.417
177,2,63,-37.3005,4507.1,849.154
178,2,64,-37.4194,4509.76,861.784
179,2,65,-36.5792,4490.72,874.786
180,2,66,-37.889,4520.84,888.409
181,2,67,-38.6248,4538.01,901.353
182,2,68,-37.0069,4499.72,915.714
183,3,10,-207.619,5479.52,121.166
184,3,11,-208.667,5485.11,134.627
185,3,12,-52.7273,4601.45,150.831
186,3,13,-68.9091,4698.55,164.409
187,3,14,-97.9021,4882.17,178.077
188,3,15,-11.3187,4304.95,194.12
189,3,16,26.8571,4037.71,207.301
190,3,17,-5.5,4275,221.444
191,3,18,31.6471,3990.21,236.049
192,3,19,17.6961,4101.81,249.732
193,3,20,5.84107,4200.61,263.36
194,3,21,-13.7895,4370.74,277.454
195,3,22,-21.3233,4438.54,290.954
196,3,23,-26.1039,4483.16,304.345
197,3,24,-22.2699,4446.1,317.68
198,3,25,-24.5455,4468.85,330.94
199,3,26,-22.2522,4445.16,344.165
200,3,27,-31.5231,4544.05,357.934
201,3,28,-39.0564,4626.91,371.557
202,3,29,-38.3761,4619.2,384.68
203,3,30,-45.0848,4697.47,398.312
204,3,31,-45.9113,4707.39,411.387
205,3,32,-49.3838,4750.22,424.624
206,3,33,-42.9758,4669.05,438.446
207,3,34,-41.316,4647.47,451.508
208,3,35,-41.5374,4650.42,464.478
209,3,36,-46.5546,4718.99,478.197
210,3,37,-46.2521,4714.76,491.132
211,3,38,-38.7619,4607.4,506.259
212,3,39,-37.4633,4588.35,519.272
213,3,40,-42.0374,4656.96,533.225
214,3,41,-44.0891,4688.42,546.373
215,3,42,-43.9306,4685.94,559.269
216,3,43,-45.2439,4706.95,572.262
217,3,44,-46.6931,4730.62,585.279
218,3,45,-46.9767,4735.35,598.114
219,3,46,-47.8083,4749.49,610.99
220,3,47,-49.6126,4780.76,624.142
221,3,48,-49.1668,4772.88,636.937
222,3,49,-50.5065,4797,649.936
223,3,50,-48.6485,4762.94,663.201
224,3,51,-49.9755,4787.71,676.223
225,3,52,-47.7378,4745.19,689.861
226,3,53,-46.1882,4715.23,703.053
227,3,54,-45.7116,4705.86,715.801
228,3,55,-44.1429,4674.48,729.077
229,3,56,-44.3499,4678.69,741.759
230,3,57,-42.5786,4642.09,755.317
231,3,58,-42.0007,4629.95,768.073
232,3,59,-42.3127,4636.61,780.741
233,3,60,-38.8372,4561.3,797.696
234,3,61,-38.6885,4558.03,810.38
235,3,62,-37.835,4538.97,823.337
236,3,63,-38.2718,4548.87,836.069
237,3,64,-38.3632,4550.97,848.706
238,3,65,-37.4664,4530.05,861.74
239,3,66,-38.7894,4561.36,875.32
240,3,67,-39.5201,4578.9,888.245
241,3,68,-37.8261,4537.68,902.655
242,4,11,-221.429,5595.71,121.155
243,4,12,-28,4370.67,137.14
244,4,13,-52.3636,4533.09,150.829
245,4,14,-89.6364,4794,164.595
246,4,15,10,4063.33,180.397
247,4,16,50.7692,3750.77,194.502
248,4,17,10.3736,4073.93,207.769
249,4,18,50.3571,3740.74,222.25
250,4,19,32.3235,3897.03,236.029
251,4,20,17.3529,4031.76,249.743
252,4,21,-5.73787,4247.28,263.923
253,4,22,-14.9123,4335.96,277.489
254,4,23,-20.812,4394.96,290.939
255,4,24,-17.1169,4356.78,304.302
256,4,25,-20.0678,4388.26,317.612
257,4,26,-17.9644,4365.12,330.866
258,4,27,-28.3652,4482.99,344.688
259,4,28,-36.7538,4580.86,358.358
260,4,29,-36.1983,4574.19,371.515
261,4,30,-43.5653,4665.05,385.184
262,4,31,-44.5594,4677.65,398.296
263,4,32,-48.3645,4727.11,411.569
264,4,33,-41.5973,4636.88,425.379
265,4,34,-39.9194,4613.95,438.464
266,4,35,-40.2419,4618.47,451.465
267,4,36,-45.6417,4695.86,465.21
268,4,37,-45.3751,4691.95,478.173
269,4,38,-37.507,4573.93,493.235
270,4,39,-36.2059,4553.98,506.264
271,4,40,-41.0953,4630.58,520.242
272,4,41,-43.3045,4665.93,533.42
273,4,42,-43.1781,4663.87,546.34
274,4,43,-44.5947,4687.48,559.36
275,4,44,-46.1463,4713.85,572.403
276,4,45,-46.4695,4719.45,585.263
277,4,46,-47.3633,4735.25,598.163
278,4,47,-49.2699,4769.56,611.337
279,4,48,-48.8195,4761.31,624.151
280,4,49,-50.2325,4787.68,637.172
281,4,50,-48.3071,4751.1,650.44
282,4,51,-49.7036,4778.1,663.482
283,4,52,-47.3857,4732.51,677.111
284,4,53,-45.7882,4700.56,690.305
285,4,54,-45.3086,4690.81,703.067
286,4,55,-43.695,4657.47,716.339
287,4,56,-43.9268,4662.33,729.041
288,4,57,-42.1056,4623.48,742.585
289,4,58,-41.5238,4610.87,755.35
290,4,59,-41.864,4618.36,768.038
291,4,60,-38.2823,4538.37,784.898
292,4,61,-38.1476,4535.31,797.596
293,4,62,-37.2835,4515.44,810.551
294,4,63,-37.7533,4526.4,823.303
295,4,64,-37.8646,4529.04,835.956
296,4,65,-36.955,4507.21,848.983
297,4,66,-38.3362,4540.82,862.586
298,4,67,-39.1039,4559.75,875.532
299,4,68,-37.3706,4516.42,889.904
300,5,12,180,2360,120.739
301,5,13,104,2917.33,134.609
302,5,14,28,3500,148.713
303,5,15,124.364,2729.09,163.817
304,5,16,152.867,2491.56,177.435
305,5,17,90.5495,3031.65,192.285
306,5,18,124.791,2723.47,205.276
307,5,19,94.4286,3006.86,219.287
308,5,20,69.8235,3244.71,233.195
309,5,21,37.8431,3564.51,247.771
310,5,22,22.807,3719.88,261.445
311,5,23,12.3158,3831.79,274.949
312,5,24,13.0677,3823.52,288.185
313,5,25,6.96104,3892.73,301.498
314,5,26,6.79842,3894.62,314.642
315,5,27,-6.66008,4056.13,328.708
316,5,28,-17.5565,4190.52,342.564
317,5,29,-18.4923,4202.37,355.657
318,5,30,-27.788,4323.21,369.51
319,5,31,-30.0244,4353.03,382.604
320,5,32,-35.1396,4422.94,395.955
321,5,33,-28.8177,4334.43,409.559
322,5,34,-27.8799,4320.99,422.543
323,5,35,-29,4337.42,435.505
324,5,36,-35.4399,4434.02,449.444
325,5,37,-35.7754,4439.16,462.352
326,5,38,-28.0092,4317.49,477.184
327,5,39,-27.1765,4304.17,490.112
328,5,40,-32.8391,4396.66,504.311
329,5,41,-35.614,4442.91,517.552
330,5,42,-35.8858,4447.53,530.422
331,5,43,-37.749,4479.82,543.471
332,5,44,-39.7205,4514.65,556.555
333,5,45,-40.3728,4526.39,569.389
334,5,46,-41.5995,4548.88,582.297
335,5,47,-43.8629,4591.13,595.548
336,5,48,-43.6378,4586.86,608.299
337,5,49,-45.3439,4619.84,621.372
338,5,50,-43.5473,4584.51,634.51
339,5,51,-45.2058,4617.68,647.611
340,5,52,-42.9787,4572.39,661.095
341,5,53,-41.4959,4541.75,674.164
342,5,54,-41.1688,4534.88,686.851
343,5,55,-39.6543,4502.57,699.991
344,5,56,-40.0504,4511.15,712.665
345,5,57,-38.3067,4472.79,726.066
346,5,58,-37.8441,4462.46,738.74
347,5,59,-38.3304,4473.48,751.41
348,5,60,-34.7471,4391.07,768.149
349,5,61,-34.7317,4390.71,780.785
350,5,62,-33.9555,4372.34,793.628
351,5,63,-34.5541,4386.7,806.379
352,5,64,-34.7758,4392.1,818.992
353,5,65,-33.9376,4371.42,831.901
354,5,66,-35.4607,4409.5,845.648
355,5,67,-36.3441,4431.88,858.64
356,5,68,-34.6429,4388.21,872.88
357,6,13,25,3760,120.705
358,6,14,-50.3333,4387.78,134.564
359,6,15,80.9697,3249.82,150.024
360,6,16,122.545,2875.64,163.79
361,6,17,54.8951,3507.04,178.397
362,6,18,99.8901,3072.09,192.561
363,6,19,68.7473,3383.52,205.457
364,6,20,44.2857,3636.29,219.243
365,6,21,11.5,3986,233.593
366,6,22,-2.20588,4136.76,247.149
367,6,23,-11.0836,4237.38,260.555
368,6,24,-7.78947,4198.95,273.804
369,6,25,-12.4211,4254.53,287.04
370,6,26,-10.7532,4233.96,300.178
371,6,27,-23.8396,4399.72,314.038
372,6,28,-34.1897,4534.27,327.702
373,6,29,-33.8174,4529.3,340.755
374,6,30,-42.6308,4649.75,354.408
375,6,31,-43.8974,4667.49,367.42
376,6,32,-48.3639,4731.51,380.618
377,6,33,-40.6459,4618.31,394.392
378,6,34,-38.8276,4591.03,407.372
379,6,35,-39.2925,4598.16,420.268
380,6,36,-45.4839,4695.16,434.009
381,6,37,-45.2126,4690.82,446.866
382,6,38,-36.4037,4546.94,462.021
383,6,39,-35.0283,4524.02,474.95
384,6,40,-40.5658,4618.16,488.962
385,6,41,-43.0656,4661.49,502.075
386,6,42,-42.9493,4659.43,514.897
387,6,43,-44.5388,4688.04,527.835
388,6,44,-46.2632,4719.66,540.798
389,6,45,-46.621,4726.34,553.559
390,6,46,-47.6028,4744.99,566.365
391,6,47,-49.688,4785.3,579.472
392,6,48,-49.1815,4775.34,592.189
393,6,49,-50.7132,4805.98,605.128
394,6,50,-48.5982,4762.97,618.356
395,6,51,-50.1092,4794.2,631.323
396,6,52,-47.5786,4741.06,644.953
397,6,53,-45.8424,4704.02,658.096
398,6,54,-45.3245,4692.8,670.764
399,6,55,-43.5832,4654.49,683.992
400,6,56,-43.8407,4660.24,696.597
401,6,57,-41.8842,4615.89,710.122
402,6,58,-41.2692,4601.74,722.795
403,6,59,-41.6467,4610.55,735.39
404,6,60,-37.8124,4519.81,752.536
405,6,61,-37.6869,4516.8,765.141
406,6,62,-36.7799,4494.73,778.02
407,6,63,-37.3017,4507.6,790.697
408,6,64,-37.4378,4511,803.26
409,6,65,-36.4829,4486.81,816.219
410,6,66,-37.9725,4525.04,829.846
411,6,67,-38.8034,4546.65,842.743
412,6,68,-36.97,4498.37,857.162
413,7,14,-151.667,5570,120.362
414,7,15,31.3333,3862,136.221
415,7,16,91.1515,3283.76,150.147
416,7,17,16.9091,4026.18,164.565
417,7,18,75.7343,3418.32,178.897
418,7,19,43.5165,3761.98,192.724
419,7,20,19.1648,4029.85,205.434
420,7,21,-14.6429,4413,219.603
421,7,22,-26.7941,4554.76,233.087
422,7,23,-33.8235,4639.12,246.439
423,7,24,-27.6367,4562.81,259.738
424,7,25,-30.6667,4601.19,272.939
425,7,26,-27.0075,4553.62,286.108
426,7,27,-39.7922,4724.09,299.806
427,7,28,-49.633,4858.58,313.321
428,7,29,-47.8854,4834.11,326.376
429,7,30,-56.2609,4954.16,339.871
430,7,31,-56.5385,4958.23,352.846
431,7,32,-60.3761,5015.79,365.935
432,7,33,-51.1966,4875.04,379.891
433,7,34,-48.4948,4832.71,392.902
434,7,35,-48.3251,4830,405.775
435,7,36,-54.327,4928.03,419.355
436,7,37,-53.4677,4913.71,432.201
437,7,38,-43.5924,4745.83,447.639
438,7,39,-41.6979,4712.99,460.596
439,7,40,-47.1688,4809.64,474.456
440,7,41,-49.4342,4850.42,487.481
441,7,42,-48.9575,4841.68,500.291
442,7,43,-50.3082,4866.89,513.158
443,7,44,-51.8197,4895.61,526.041
444,7,45,-51.9109,4897.38,538.767
445,7,46,-52.6773,4912.45,551.511
446,7,47,-54.6167,4951.24,564.512
447,7,48,-53.8514,4935.68,577.228
448,7,49,-55.2371,4964.31,590.074
449,7,50,-52.8203,4913.56,603.401
450,7,51,-54.2108,4943.22,616.273
451,7,52,-51.3919,4882.15,630.044
452,7,53,-49.4195,4838.76,643.272
453,7,54,-48.731,4823.38,655.947
454,7,55,-46.7796,4779.15,669.267
455,7,56,-46.9196,4782.37,681.838
456,7,57,-44.7656,4732.11,695.479
457,7,58,-44.0161,4714.37,708.173
458,7,59,-44.3041,4721.28,720.728
459,7,60,-40.2295,4622.13,738.163
460,7,61,-40.0115,4616.76,750.764
461,7,62,-38.9891,4591.19,763.687
462,7,63,-39.4516,4602.91,776.323
463,7,64,-39.5183,4604.62,788.866
464,7,65,-38.4605,4577.12,801.879
465,7,66,-39.9339,4615.92,815.413
466,7,67,-40.7277,4637.09,828.247
467,7,68,-38.7731,4584.32,842.805
468,8,15,284.048,660.952,117.618
469,8,16,301,485.778,130.669
470,8,17,169.939,1883.76,146.67
471,8,18,211.636,1425.09,160.224
472,8,19,151.399,2107.79,174.619
473,8,20,106.703,2629.23,188.722
474,8,21,55.5604,3242.95,202.57
475,8,22,32.4286,3528.24,216.192
476,8,23,17.1176,3722.18,229.588
477,8,24,18.0392,3710.2,242.658
478,8,25,9.59752,3822.75,255.824
479,8,26,9.40351,3825.4,268.787
480,8,27,-8.30075,4073.26,282.831
481,8,28,-22.0779,4270.74,296.588
482,8,29,-22.6765,4279.51,309.499
483,8,30,-33.9723,4448.95,323.227
484,8,31,-36.1304,4482.04,336.123
485,8,32,-41.9077,4572.55,349.278
486,8,33,-33.4427,4437.11,362.93
487,8,34,-31.8559,4411.2,375.752
488,8,35,-32.8626,4427.97,388.52
489,8,36,-40.3448,4555.17,402.364
490,8,37,-40.3604,4555.44,415.083
491,8,38,-30.6935,4384.66,430.258
492,8,39,-29.4868,4362.94,443.036
493,8,40,-36.0294,4482.89,457.209
494,8,41,-39.0833,4539.89,470.29
495,8,42,-39.1709,4541.56,482.99
496,8,43,-41.1403,4579.63,495.861
497,8,44,-43.229,4620.71,508.766
498,8,45,-43.7772,4631.68,521.415
499,8,46,-45,4656.54,534.132
500,8,47,-47.4203,4706.56,547.216
501,8,48,-46.9686,4697.07,559.804
502,8,49,-48.7481,4735.03,572.692
503,8,50,-46.5207,4686.77,585.822
504,8,51,-48.2607,4725.06,598.748
505,8,52,-45.581,4665.21,612.318
506,8,53,-43.7755,4624.28,625.356
507,8,54,-43.2979,4613.3,637.894
508,8,55,-41.4915,4571.15,651.02
509,8,56,-41.8531,4579.71,663.518
510,8,57,-39.8156,4530.81,676.965
511,8,58,-39.2308,4516.58,689.504
512,8,59,-39.714,4528.5,702.003
513,8,60,-35.6588,4427.11,719.406
514,8,61,-35.6021,4425.68,731.896
515,8,62,-34.7027,4402.6,744.647
516,8,63,-35.3349,4419.03,757.257
517,8,64,-35.5484,4424.65,769.718
518,8,65,-34.591,4399.12,782.555
519,8,66,-36.2455,4443.79,796.295
520,8,67,-37.1887,4469.57,809.177
521,8,68,-35.2861,4416.94,823.589
522,9,16,213.81,1677.38,116.788
523,9,17,73,3273.22,132.037
524,9,18,142.424,2463.27,145.935
525,9,19,83.8182,3166.55,159.886
526,9,20,42.9371,3670.75,173.571
527,9,21,-6.26374,4293.96,187.897
528,9,22,-23.8681,4522.81,200.162
529,9,23,-33.7143,4654.1,213.242
530,9,24,-26.3235,4553.09,226.239
531,9,25,-30.5392,4612.11,239.135
532,9,26,-26.2951,4551.28,251.986
533,9,27,-42.1053,4783.16,265.601
534,9,28,-53.8797,4959.77,278.945
535,9,29,-51.5065,4923.39,291.698
536,9,30,-61.2084,5075.38,305.019
537,9,31,-61.1858,5075.02,317.679
538,9,32,-65.3565,5143.14,330.478
539,9,33,-54.3385,4959.51,344.572
540,9,34,-51.0222,4903.13,357.337
541,9,35,-50.6838,4897.26,369.91
542,9,36,-57.4275,5016.4,383.399
543,9,37,-56.266,4995.5,395.965
544,9,38,-44.8943,4787.02,412.029
545,9,39,-42.6935,4745.94,424.762
546,9,40,-48.8196,4862.33,438.638
547,9,41,-51.2834,4909.96,451.449
548,9,42,-50.6585,4897.67,464.011
549,9,43,-52.084,4926.18,476.635
550,9,44,-53.6808,4958.65,489.282
551,9,45,-53.6937,4958.92,501.749
552,9,46,-54.4589,4974.99,514.235
553,9,47,-56.5182,5018.92,527.039
554,9,48,-55.5891,4998.79,539.527
555,9,49,-57.0348,5030.6,552.147
556,9,50,-54.3068,4969.67,565.473
557,9,51,-55.7656,5002.74,578.136
558,9,52,-52.623,4930.46,592.044
559,9,53,-50.4242,4879.15,605.234
560,9,54,-49.6368,4860.51,617.703
561,9,55,-47.4838,4808.84,631.01
562,9,56,-47.6107,4811.93,643.344
563,9,57,-45.2551,4753.83,657.061
564,9,58,-44.4293,4733.18,669.567
565,9,59,-44.7276,4740.74,681.895
566,9,60,-40.3236,4627.7,700.317
567,9,61,-40.0887,4621.59,712.716
568,9,62,-38.9899,4592.66,725.512
569,9,63,-39.4892,4605.97,737.962
570,9,64,-39.5619,4607.94,750.3
571,9,65,-38.4301,4577,763.216
572,9,66,-40.0092,4620.69,776.778
573,9,67,-40.8568,4644.42,789.48
574,9,68,-38.7685,4585.26,804.282
575,10,17,127.619,2472.14,118.584
576,10,18,200.333,1575.33,132.272
577,10,19,118.424,2612.85,146.479
578,10,20,63.8182,3322.73,160.329
579,10,21,2.93706,4134.48,174.748
580,10,22,-18.7912,4431.43,188.096
581,10,23,-30.7692,4599.12,200.25
582,10,24,-22.7857,4484.69,213.3
583,10,25,-27.9706,4560.74,226.261
584,10,26,-23.5294,4494.12,239.161
585,10,27,-41.4035,4768.19,252.804
586,10,28,-54.4912,4973.23,266.171
587,10,29,-51.8195,4930.48,278.974
588,10,30,-62.4156,5103.55,292.304
589,10,31,-62.2812,5101.31,305.009
590,10,32,-66.7194,5176.76,317.835
591,10,33,-54.6696,4967.9,331.928
592,10,34,-51.0615,4904.15,344.728
593,10,35,-50.694,4897.54,357.339
594,10,36,-57.9365,5030.32,370.826
595,10,37,-56.6557,5006.41,383.428
596,10,38,-44.4729,4774.94,399.407
597,10,39,-42.1535,4730.09,412.164
598,10,40,-48.7097,4859.03,426.04
599,10,41,-51.3343,4911.52,438.874
600,10,42,-50.6684,4897.99,451.466
601,10,43,-52.1772,4929.17,464.117
602,10,44,-53.8599,4964.5,476.786
603,10,45,-53.8636,4964.58,489.28
604,10,46,-54.661,4981.86,501.792
605,10,47,-56.818,5029.31,514.606
606,10,48,-55.8259,5007.16,527.12
607,10,49,-57.3321,5041.3,539.755
608,10,50,-54.4564,4975.16,553.089
609,10,51,-55.9776,5010.65,565.766
610,10,52,-52.6789,4932.58,579.668
611,10,53,-50.3777,4877.35,592.862
612,10,54,-49.5573,4857.39,605.349
613,10,55,-47.3142,4802.06,618.653
614,10,56,-47.4537,4805.55,631.008
615,10,57,-45.0065,4743.55,644.707
616,10,58,-44.1571,4721.75,657.225
617,10,59,-44.4783,4730.1,669.575
618,10,60,-39.9113,4609.84,687.866
619,10,61,-39.6833,4603.76,700.281
620,10,62,-38.5583,4573.38,713.076
621,10,63,-39.0921,4587.97,725.548
622,10,64,-39.1818,4590.45,737.904
623,10,65,-38.0232,4558.01,750.812
624,10,66,-39.672,4604.73,764.39
625,10,67,-40.5605,4630.2,777.112
626,10,68,-38.4115,4567.88,791.865
627,11,18,170.476,2043.1,118.993
628,11,19,77,3289.44,133.032
629,11,20,19.7576,4071.76,146.722
630,11,21,-44.1818,4966.91,160.839
631,11,22,-61.6783,5217.69,174.073
632,11,23,-68.9011,5323.63,187.151
633,11,24,-54.3297,5105.05,199.295
634,11,25,-56,5130.67,212.213
635,11,26,-47.5,4997.5,225.175
636,11,27,-64.6569,5272.01,238.59
637,11,28,-76.6151,5467.33,251.753
638,11,29,-71.3333,5379.3,264.59
639,11,30,-81.0376,5544.27,277.712
640,11,31,-79.1169,5510.98,290.395
641,11,32,-82.428,5569.47,303.09
642,11,33,-67.9644,5309.13,317.517
643,11,34,-62.9478,5217.16,330.392
644,11,35,-61.6,5192,342.994
645,11,36,-68.5607,5324.25,356.285
646,11,37,-66.398,5282.44,368.901
647,11,38,-52.6492,5012.05,385.305
648,11,39,-49.6059,4951.18,398.118
649,11,40,-56.1023,5083.28,411.817
650,11,41,-58.4194,5131.16,424.56
651,11,42,-57.2691,5107.01,437.158
652,11,43,-58.4693,5132.61,449.74
653,11,44,-59.8808,5163.19,462.329
654,11,45,-59.5406,5155.71,474.802
655,11,46,-60.0669,5167.46,487.257
656,11,47,-62.0484,5212.38,499.96
657,11,48,-60.7287,5182.02,512.498
658,11,49,-62.0607,5213.1,525.038
659,11,50,-58.8049,5136.05,538.526
660,11,51,-60.1882,5169.25,551.106
661,11,52,-56.5319,5080.28,565.206
662,11,53,-53.9444,5016.45,578.521
663,11,54,-52.9246,4990.96,591.037
664,11,55,-50.4321,4927.82,604.464
665,11,56,-50.4422,4928.07,616.797
666,11,57,-47.7636,4858.43,630.64
667,11,58,-46.764,4832.11,643.196
668,11,59,-46.9918,4838.18,655.515
669,11,60,-42.1417,4707.23,674.108
670,11,61,-41.8172,4698.36,686.53
671,11,62,-40.5669,4663.77,699.38
672,11,63,-41.045,4677.16,711.82
673,11,64,-41.0658,4677.74,724.166
674,11,65,-39.7965,4641.36,737.138
675,11,66,-41.4409,4689.05,750.625
