id,low,hi,m,q,cost
85,0,92,8.2195,741.441,858.181
86,0,93,8.41753,735.368,874.618
87,0,94,8.57305,730.547,887.881
88,0,95,8.73253,725.55,901.439
89,0,96,8.87456,721.052,913.967
90,0,97,9.00642,716.832,925.991
91,0,98,9.10832,713.538,936.619
92,0,99,9.1914,710.824,946.56
93,0,100,9.28128,707.858,956.828
94,0,101,9.36257,705.148,966.818
95,0,102,9.41767,703.293,975.997
96,0,103,9.45184,702.131,984.728
97,0,104,9.51619,699.922,994.259
98,0,105,9.5631,698.296,1003.3
99,0,106,9.59644,697.129,1012.04
100,0,107,9.63781,695.667,1020.98
101,0,108,9.68592,693.951,1030.12
102,0,109,9.73776,692.085,1039.41
103,0,110,9.80038,689.81,1049.14
104,0,111,9.89053,686.504,1060.39
105,0,112,9.98035,683.181,1071.68
106,0,113,10.0879,679.165,1084.29
107,0,114,10.158,676.523,1094.56
108,0,115,10.2561,672.799,1106.63
109,0,116,10.3598,668.824,1119.19
110,1,8,4.45476,904.829,55.7129
111,1,9,0.693333,917.367,64.2564
112,1,10,0.769697,917.087,69.7888
113,1,11,0.299091,918.969,75.342
114,1,12,-1.81853,928.145,84.0658
115,1,13,-2.52747,931.454,90.1045
116,1,14,-2.88088,933.221,94.7881
117,1,15,-4.02357,939.315,102.628
118,1,16,-3.48838,936.283,108.833
119,1,17,-3.0625,933.727,114.906
120,1,18,-3.23447,934.816,120.52
121,1,19,-2.55965,930.318,128.223
122,1,20,-2.98286,933.28,134.796
123,1,21,-2.74831,931.56,140.714
124,1,22,-2.94393,933.06,146.55
125,1,23,-2.75642,931.56,152.403
126,1,24,-2.42648,928.81,159.299
127,1,25,-2.14262,926.35,166.012
128,1,26,-1.54041,920.93,177.486
129,1,27,-1.24548,918.177,184.656
130,1,28,-1.0763,916.542,190.906
131,1,29,-0.848227,914.261,197.78
132,1,30,-0.507675,910.742,206.444
133,1,31,-0.123629,906.646,216.19
134,1,32,0.135521,903.795,223.972
135,1,33,0.490241,899.775,233.739
136,1,34,0.742628,896.83,241.79
137,1,35,0.949188,894.352,249.317
138,1,36,1.20089,891.247,257.815
139,1,37,1.37466,889.046,265.153
140,1,38,1.61238,885.956,273.842
141,1,39,1.8503,882.784,282.743
142,1,40,2.02154,880.443,290.445
143,1,41,2.29915,876.557,300.931
144,1,42,2.57316,872.629,311.462
145,1,43,2.71753,870.512,319.03
146,1,44,2.83728,868.716,326.294
147,1,45,2.93295,867.249,333.273
148,1,46,2.9769,866.56,339.735
149,1,47,3.01048,866.023,346.124
150,1,48,3.12368,864.174,353.651
151,1,49,3.22424,862.498,361.001
152,1,50,3.33175,860.67,368.605
153,1,51,3.4725,858.231,377.312
154,1,52,3.55218,856.823,384.452
155,1,53,3.66122,854.86,392.43
156,1,54,3.78068,852.67,400.877
157,1,55,3.85781,851.231,408.163
158,1,56,3.94151,849.64,415.699
159,1,57,4.01047,848.307,422.913
160,1,58,4.02465,848.028,429.293
161,1,59,4.10213,846.478,436.902
162,1,60,4.17409,845.015,444.411
163,1,61,4.23004,843.859,451.506
164,1,62,4.31418,842.092,459.669
165,1,63,4.38176,840.65,467.262
166,1,64,4.53799,837.265,480.401
167,1,65,4.63584,835.113,489.514
168,1,66,4.74022,832.782,499.123
169,1,67,4.82572,830.844,507.806
170,1,68,4.92675,828.52,517.482
171,1,69,5.04915,825.664,528.744
172,1,70,5.12544,823.858,537.221
173,1,71,5.21164,821.79,546.328
174,1,72,5.28786,819.935,554.99
175,1,73,5.42276,816.607,568.063
176,1,74,5.47563,815.285,575.789
177,1,75,5.5622,813.092,585.32
178,1,76,5.66891,810.353,596.417
179,1,77,5.78074,807.446,608.014
180,1,78,5.88187,804.783,618.816
181,1,79,6.02764,800.896,633.823
182,1,80,6.1494,797.608,646.334
183,1,81,6.31696,793.028,663.495
184,1,82,6.48656,788.336,680.408
185,1,83,6.67957,782.932,699.456
186,1,84,6.84989,778.106,715.47
187,1,85,7.03757,772.726,732.906
188,1,86,7.21555,767.564,749.012
189,1,87,7.41475,761.721,766.84
190,1,88,7.62197,755.574,784.967
191,1,89,7.82419,749.507,802.183
192,1,90,7.9908,744.453,816.301
193,1,91,8.18579,738.473,832.553
194,1,92,8.35033,733.373,846.389
195,1,93,8.54981,727.122,862.794
196,1,94,8.70583,722.182,875.987
197,1,95,8.86587,717.06,889.478
198,1,96,9.00808,712.462,901.93
199,1,97,9.13991,708.156,913.876
200,1,98,9.24116,704.814,924.42
201,1,99,9.32323,702.079,934.279
202,1,100,9.41228,699.081,944.464
203,1,101,9.49258,696.351,954.372
204,1,102,9.54621,694.509,963.475
205,1,103,9.57855,693.388,972.143
206,1,104,9.6417,691.178,981.594
207,1,105,9.68712,689.573,990.559
208,1,106,9.71875,688.445,999.238
209,1,107,9.7586,687.011,1008.1
210,1,108,9.80537,685.311,1017.17
211,1,109,9.85596,683.456,1026.38
212,1,110,9.91758,681.176,1036.04
213,1,111,10.0072,677.829,1047.21
214,1,112,10.0966,674.464,1058.43
215,1,113,10.204,670.382,1070.98
216,1,114,10.2733,667.725,1081.18
217,1,115,10.371,663.947,1093.19
218,1,116,10.4745,659.91,1105.7
219,2,9,1.55476,911.624,58.486
220,2,10,1.45667,912.049,64.1135
221,2,11,0.754545,915.325,69.7959
222,2,12,-1.83091,928.253,78.434
223,2,13,-2.65594,932.653,84.5039
224,2,14,-3.04396,934.852,90.2323
225,2,15,-4.32659,942.547,96.873
226,2,16,-3.67964,938.45,103.171
227,2,17,-3.17662,935.097,109.316
228,2,18,-3.35539,936.348,114.963
229,2,19,-2.59216,930.751,122.654
230,2,20,-3.05649,934.311,129.201
231,2,21,-2.79113,932.188,135.167
232,2,22,-3.0013,933.939,141.019
233,2,23,-2.79153,932.121,146.916
234,2,24,-2.42984,928.866,153.807
235,2,25,-2.12204,925.993,160.505
236,2,26,-1.47331,919.722,171.73
237,2,27,-1.16085,916.598,178.829
238,2,28,-0.985409,914.785,185.053
239,2,29,-0.747537,912.248,191.855
240,2,30,-0.390443,908.32,200.35
241,2,31,0.0113904,903.765,209.875
242,2,32,0.278548,900.649,217.518
243,2,33,0.646499,896.233,227.061
244,2,34,0.904713,893.049,234.954
245,2,35,1.11389,890.399,242.345
246,2,36,1.37056,887.062,250.666
247,2,37,1.54456,884.742,257.872
248,2,38,1.78594,881.443,266.377
249,2,39,2.02726,878.065,275.091
250,2,40,2.1982,875.615,282.643
251,2,41,2.48085,871.469,292.918
252,2,42,2.75937,867.291,303.244
253,2,43,2.90175,865.108,310.67
254,2,44,3.0185,863.279,317.804
255,2,45,3.11028,861.811,324.666
256,2,46,3.1483,861.19,331.052
257,2,47,3.17589,860.73,337.374
258,2,48,3.28686,858.843,344.758
259,2,49,3.38482,857.145,351.971
260,2,50,3.49016,855.284,359.431
261,2,51,3.6302,852.764,367.979
262,2,52,3.70682,851.359,374.988
263,2,53,3.81411,849.356,382.817
264,2,54,3.93231,847.11,391.113
265,2,55,4.00668,845.673,398.262
266,2,56,4.08802,844.073,405.657
267,2,57,4.1542,842.749,412.736
268,2,58,4.16383,842.553,419.044
269,2,59,4.23919,840.996,426.511
270,2,60,4.30894,839.531,433.881
271,2,61,4.36226,838.394,440.843
272,2,62,4.44483,836.605,448.866
273,2,63,4.51037,835.163,456.319
274,2,64,4.66748,831.654,469.432
275,2,65,4.76434,829.459,478.42
276,2,66,4.86797,827.075,487.913
277,2,67,4.95219,825.11,496.467
278,2,68,5.05247,822.737,506.033
279,2,69,5.17477,819.801,517.225
280,2,70,5.24963,817.98,525.575
281,2,71,5.33474,815.881,534.565
282,2,72,5.40964,814.008,543.104
283,2,73,5.5449,810.581,556.173
284,2,74,5.59588,809.273,563.773
285,2,75,5.68154,807.046,573.2
286,2,76,5.78792,804.245,584.235
287,2,77,5.89956,801.267,595.783
288,2,78,6.00022,798.55,606.515
289,2,79,6.1467,794.546,621.582
290,2,80,6.26852,791.175,634.065
291,2,81,6.43729,786.45,651.339
292,2,82,6.60811,781.61,668.336
293,2,83,6.80286,776.027,687.51
294,2,84,6.97432,771.055,703.547
295,2,85,7.1635,765.505,721.03
296,2,86,7.34271,760.189,737.142
297,2,87,7.54359,754.163,755.002
298,2,88,7.7526,747.823,773.157
299,2,89,7.95646,741.571,790.374
300,2,90,8.12383,736.382,804.437
301,2,91,8.3202,730.229,820.666
302,2,92,8.48541,724.998,834.442
303,2,93,8.68629,718.57,850.822
304,2,94,8.84272,713.512,863.947
305,2,95,9.00326,708.268,877.373
306,2,96,9.14557,703.571,889.751
307,2,97,9.27728,699.181,901.618
308,2,98,9.37779,695.797,912.077
309,2,99,9.45874,693.045,921.852
310,2,100,9.54685,690.02,931.952
311,2,101,9.62607,687.273,941.776
312,2,102,9.67812,685.452,950.802
313,2,103,9.7085,684.378,959.404
314,2,104,9.77036,682.172,968.774
315,2,105,9.81417,680.595,977.663
316,2,106,9.84399,679.511,986.275
317,2,107,9.88222,678.109,995.064
318,2,108,9.92756,676.432,1004.05
319,2,109,9.97683,674.593,1013.18
320,2,110,10.0374,672.313,1022.76
321,2,111,10.1265,668.927,1033.86
322,2,112,10.2153,665.522,1045.01
323,2,113,10.3225,661.377,1057.52
324,2,114,10.3909,658.707,1067.64
325,2,115,10.4883,654.878,1079.59
326,2,116,10.5916,650.782,1092.05
327,3,10,-2.69643,943.889,54.7046
328,3,11,-2.63167,943.544,59.8589
329,3,12,-5.05697,957.287,67.707
330,3,13,-5.44545,959.618,73.0324
331,3,14,-5.43322,959.541,78.1732
332,3,15,-6.5456,966.957,85.1002
333,3,16,-5.48923,959.562,91.3592
334,3,17,-4.67786,953.612,98.1466
335,3,18,-4.69132,953.715,103.391
336,3,19,-3.68113,945.634,112.514
337,3,20,-4.07606,948.925,118.575
338,3,21,-3.67544,945.453,124.832
339,3,22,-3.8182,946.737,130.313
340,3,23,-3.51065,943.867,136.462
341,3,24,-3.05071,939.421,144.01
342,3,25,-2.66215,935.535,151.201
343,3,26,-1.91435,927.808,163.616
344,3,27,-1.54162,923.832,171.045
345,3,28,-1.32338,921.432,177.423
346,3,29,-1.04286,918.252,184.453
347,3,30,-0.639163,913.543,193.282
348,3,31,-0.192463,908.182,203.1
349,3,32,0.106096,904.5,210.902
350,3,33,0.508911,899.398,220.601
351,3,34,0.791862,895.719,228.59
352,3,35,1.02055,892.67,236.053
353,3,36,1.29782,888.881,244.428
354,3,37,1.48591,886.248,251.678
355,3,38,1.74396,882.549,260.202
356,3,39,2.00059,878.785,268.914
357,3,40,2.18193,876.065,276.473
358,3,41,2.47992,871.496,286.682
359,3,42,2.77241,866.913,296.925
360,3,43,2.9211,864.534,304.336
361,3,44,3.04248,862.552,311.46
362,3,45,3.13742,860.969,318.318
363,3,46,3.17593,860.315,324.717
364,3,47,3.20352,859.836,331.052
365,3,48,3.31812,857.812,338.409
366,3,49,3.41892,855.998,345.597
367,3,50,3.52723,854.012,353.02
368,3,51,3.67147,851.319,361.497
369,3,52,3.7495,849.837,368.48
370,3,53,3.85932,847.714,376.253
371,3,54,3.98033,845.334,384.477
372,3,55,4.05569,843.826,391.589
373,3,56,4.13823,842.148,398.935
374,3,57,4.20499,840.768,405.975
375,3,58,4.21315,840.597,412.287
376,3,59,4.28943,838.97,419.699
377,3,60,4.35985,837.444,427.016
378,3,61,4.41325,836.269,433.938
379,3,62,4.49687,834.402,441.887
380,3,63,4.56286,832.906,449.281
381,3,64,4.72334,829.215,462.226
382,3,65,4.82151,826.924,471.117
383,3,66,4.92659,824.437,480.504
384,3,67,5.0116,822.397,488.969
385,3,68,5.11311,819.927,498.428
386,3,69,5.23725,816.865,509.49
387,3,70,5.31248,814.984,517.756
388,3,71,5.39823,812.812,526.651
389,3,72,5.47346,810.881,535.102
390,3,73,5.61073,807.312,548.034
391,3,74,5.6613,805.98,555.569
392,3,75,5.74751,803.681,564.896
393,3,76,5.85498,800.78,575.816
394,3,77,5.96781,797.696,587.248
395,3,78,6.06933,794.887,597.87
396,3,79,6.21782,790.729,612.815
397,3,80,6.34094,787.241,625.183
398,3,81,6.51215,782.333,642.34
399,3,82,6.68536,777.31,659.221
400,3,83,6.88302,771.512,678.282
401,3,84,7.0567,766.359,694.206
402,3,85,7.24846,760.606,711.577
403,3,86,7.42991,755.102,727.579
404,3,87,7.63346,748.86,745.332
405,3,88,7.84525,742.295,763.38
406,3,89,8.05166,735.827,780.492
407,3,90,8.22067,730.475,794.454
408,3,91,8.41928,724.12,810.581
409,3,92,8.58595,718.73,824.261
410,3,93,8.78904,712.096,840.545
411,3,94,8.94664,706.896,853.576
412,3,95,9.10839,701.504,866.911
413,3,96,9.2515,696.686,879.201
414,3,97,9.38375,692.189,890.983
415,3,98,9.48414,688.743,901.365
416,3,99,9.56457,685.954,911.07
417,3,100,9.65232,682.883,921.097
418,3,101,9.731,680.103,930.851
419,3,102,9.78199,678.284,939.82
420,3,103,9.81092,677.243,948.38
421,3,104,9.87198,675.024,957.686
422,3,105,9.91468,673.459,966.52
423,3,106,9.94313,672.406,975.088
424,3,107,9.98021,671.022,983.824
425,3,108,10.0245,669.352,992.754
426,3,109,10.0729,667.514,1001.83
427,3,110,10.1328,665.219,1011.34
428,3,111,10.2218,661.777,1022.36
429,3,112,10.3105,658.319,1033.44
430,3,113,10.4179,654.093,1045.88
431,3,114,10.4859,651.397,1055.92
432,3,115,10.5833,647.501,1067.81
433,3,116,10.6867,643.33,1080.2
434,4,11,-2.92619,946.096,54.6814
435,4,12,-5.825,964.456,62.161
436,4,13,-6.13758,966.539,67.5002
437,4,14,-5.99727,965.557,72.7156
438,4,15,-7.20105,974.385,79.3276
439,4,16,-5.88132,964.267,86.8269
440,4,17,-4.89802,956.401,92.7325
441,4,18,-4.88393,956.283,98.0361
442,4,19,-3.72338,946.225,107.095
443,4,20,-4.1598,950.153,113.152
444,4,21,-3.70537,945.912,119.441
445,4,22,-3.86,947.406,124.96
446,4,23,-3.51752,943.982,131.13
447,4,24,-3.01312,938.769,138.609
448,4,25,-2.59266,934.284,145.724
449,4,26,-1.78587,925.41,157.771
450,4,27,-1.39278,920.955,165.075
451,4,28,-1.169,918.344,171.391
452,4,29,-0.878769,914.861,178.304
453,4,30,-0.457326,909.663,186.912
454,4,31,0.00829228,903.766,196.466
455,4,32,0.313596,899.797,204.092
456,4,33,0.729433,894.252,213.537
457,4,34,1.01641,890.33,221.339
458,4,35,1.24536,887.125,228.638
459,4,36,1.5258,883.105,236.811
460,4,37,1.71155,880.381,243.906
461,4,38,1.97146,876.482,252.226
462,4,39,2.2297,872.522,260.732
463,4,40,2.40846,869.722,268.12
464,4,41,2.71021,864.894,278.112
465,4,42,3.00589,860.065,288.145
466,4,43,3.15034,857.657,295.396
467,4,44,3.26646,855.683,302.37
468,4,45,3.35525,854.144,309.092
469,4,46,3.38543,853.611,315.403
470,4,47,3.40474,853.263,321.661
471,4,48,3.51549,851.233,328.857
472,4,49,3.61209,849.43,335.889
473,4,50,3.71679,847.44,343.149
474,4,51,3.85915,844.688,351.456
475,4,52,3.9327,843.241,358.29
476,4,53,4.03959,841.104,365.897
477,4,54,4.15827,838.691,373.956
478,4,55,4.22969,837.215,380.913
479,4,56,4.30877,835.554,388.1
480,4,57,4.37169,834.211,394.987
481,4,58,4.37409,834.16,401.219
482,4,59,4.44734,832.548,408.473
483,4,60,4.51469,831.044,415.632
484,4,61,4.56459,829.913,422.404
485,4,62,4.64592,828.042,430.198
486,4,63,4.70914,826.567,437.436
487,4,64,4.87008,822.758,450.402
488,4,65,4.96668,820.44,459.162
489,4,66,5.07049,817.914,468.432
490,4,67,5.15366,815.862,476.76
491,4,68,5.25392,813.356,486.108
492,4,69,5.37757,810.223,497.12
493,4,70,5.45085,808.342,505.247
494,4,71,5.53505,806.153,514.019
495,4,72,5.6085,804.219,522.338
496,4,73,5.74584,800.557,535.307
497,4,74,5.79402,799.256,542.702
498,4,75,5.87894,796.935,551.923
499,4,76,5.98575,793.98,562.795
500,4,77,6.0981,790.834,574.198
501,4,78,6.19885,787.979,584.759
502,4,79,6.34783,783.708,599.821
503,4,80,6.47078,780.143,612.185
504,4,81,6.64305,775.09,629.526
505,4,82,6.81733,769.919,646.548
506,4,83,7.01663,763.94,665.803
507,4,84,7.19131,758.642,681.785
508,4,85,7.38446,752.719,699.244
509,4,86,7.567,747.06,715.278
510,4,87,7.77214,740.632,733.1
511,4,88,7.98564,733.871,751.207
512,4,89,8.19359,727.217,768.342
513,4,90,8.36323,721.732,782.259
514,4,91,8.56311,715.202,798.379
515,4,92,8.73029,709.685,812.004
516,4,93,8.93469,702.872,828.279
517,4,94,9.09255,697.557,841.245
518,4,95,9.25465,692.046,854.519
519,4,96,9.39768,687.135,866.734
520,4,97,9.52964,682.561,878.438
521,4,98,9.62907,679.081,888.732
522,4,99,9.70815,676.286,898.348
523,4,100,9.79475,673.198,908.287
524,4,101,9.87214,670.412,917.952
525,4,102,9.92131,668.625,926.84
526,4,103,9.94803,667.646,935.332
527,4,104,10.0076,665.442,944.552
528,4,105,10.0485,663.916,953.307
529,4,106,10.0749,662.921,961.805
530,4,107,10.1101,661.582,970.465
531,4,108,10.1528,659.944,979.313
532,4,109,10.1997,658.132,988.3
533,4,110,10.2583,655.846,997.724
534,4,111,10.3466,652.372,1008.68
535,4,112,10.4347,648.881,1019.69
536,4,113,10.5418,644.595,1032.07
537,4,114,10.6087,641.895,1042.04
538,4,115,10.7057,637.952,1053.87
539,4,116,10.8088,633.726,1066.21
540,5,12,-7.85595,984.088,55.8023
541,5,13,-7.78667,983.58,61.0939
542,5,14,-7.28848,979.761,66.3914
543,5,15,-8.47636,989.264,72.5348
544,5,16,-6.72413,974.662,80.6565
545,5,17,-5.45989,963.705,87.8775
546,5,18,-5.36352,962.838,92.2307
547,5,19,-3.98429,949.965,101.457
548,5,20,-4.44265,954.396,107.449
549,5,21,-3.90147,948.984,113.844
550,5,22,-4.0515,950.534,119.373
551,5,23,-3.65281,946.281,125.627
552,5,24,-3.08444,940.029,133.136
553,5,25,-2.61714,934.733,140.254
554,5,26,-1.73478,924.439,152.041
555,5,27,-1.31196,919.365,159.278
556,5,28,-1.07626,916.458,165.573
557,5,29,-0.770231,912.582,172.418
558,5,30,-0.324718,906.79,180.853
559,5,31,0.165568,900.253,190.18
560,5,32,0.481445,895.936,197.669
561,5,33,0.914384,889.875,206.886
562,5,34,1.20816,885.664,214.532
563,5,35,1.43952,882.271,221.699
564,5,36,1.72535,877.983,229.694
565,5,37,1.91026,875.148,236.661
566,5,38,2.17377,871.02,244.795
567,5,39,2.43521,866.837,253.11
568,5,40,2.61248,863.941,260.349
569,5,41,2.91951,858.824,270.122
570,5,42,3.21974,853.72,279.939
571,5,43,3.36063,851.278,287.049
572,5,44,3.47205,849.31,293.896
573,5,45,3.55514,847.814,300.505
574,5,46,3.57723,847.409,306.754
575,5,47,3.58852,847.198,312.96
576,5,48,3.69595,845.157,320.013
577,5,49,3.78883,843.362,326.908
578,5,50,3.89039,841.364,334.022
579,5,51,4.03142,838.544,342.162
580,5,52,4.10086,837.132,348.866
581,5,53,4.20524,834.974,356.318
582,5,54,4.32205,832.522,364.217
583,5,55,4.38985,831.075,371.036
584,5,56,4.46581,829.429,378.077
585,5,57,4.52518,828.123,384.827
586,5,58,4.52198,828.195,391.005
587,5,59,4.59252,826.596,398.112
588,5,60,4.65709,825.111,405.126
589,5,61,4.70375,824.022,411.763
590,5,62,4.78308,822.144,419.408
591,5,63,4.84379,820.687,426.499
592,5,64,5.00561,816.75,439.444
593,5,65,5.10094,814.398,448.068
594,5,66,5.20376,811.828,457.214
595,5,67,5.28534,809.761,465.403
596,5,68,5.38462,807.213,474.633
597,5,69,5.50805,804.004,485.572
598,5,70,5.5796,802.12,493.564
599,5,71,5.66247,799.91,502.209
600,5,72,5.73433,797.97,510.396
601,5,73,5.872,794.207,523.372
602,5,74,5.91795,792.935,530.635
603,5,75,6.00178,790.588,539.744
604,5,76,6.10814,787.574,550.553
605,5,77,6.22021,784.362,561.91
606,5,78,6.32039,781.457,572.397
607,5,79,6.47011,777.065,587.542
608,5,80,6.59306,773.417,599.881
609,5,81,6.76664,768.21,617.364
610,5,82,6.94222,762.884,634.491
611,5,83,7.1434,756.714,653.895
612,5,84,7.31927,751.262,669.906
613,5,85,7.51403,745.16,687.421
614,5,86,7.69787,739.338,703.464
615,5,87,7.9048,732.717,721.325
616,5,88,8.12023,725.751,739.464
617,5,89,8.3299,718.902,756.6
618,5,90,8.50031,713.278,770.459
619,5,91,8.70164,706.567,786.555
620,5,92,8.86947,700.917,800.117
621,5,93,9.07533,693.918,816.366
622,5,94,9.23358,688.485,829.26
623,5,95,9.39614,682.849,842.466
624,5,96,9.53921,677.842,854.603
625,5,97,9.67096,673.187,866.225
626,5,98,9.7695,669.672,876.43
627,5,99,9.84729,666.871,885.96
628,5,100,9.93279,663.765,895.811
629,5,101,10.0089,660.973,905.39
630,5,102,10.0563,659.22,914.2
631,5,103,10.0808,658.304,922.63
632,5,104,10.1389,656.116,931.766
633,5,105,10.178,654.631,940.447
634,5,106,10.2024,653.696,948.88
635,5,107,10.2359,652.402,957.467
636,5,108,10.277,650.799,966.237
637,5,109,10.3224,649.013,975.143
638,5,110,10.3798,646.736,984.483
639,5,111,10.4675,643.228,995.361
640,5,112,10.5549,639.702,1006.3
641,5,113,10.6618,635.356,1018.63
642,5,114,10.7278,632.65,1028.52
643,5,115,10.8243,628.659,1040.28
644,5,116,10.9271,624.376,1052.58
645,6,13,-11.5738,1023.98,51.1902
646,6,14,-10.1233,1011.89,56.879
647,6,15,-10.9818,1019.33,62.1395
648,6,16,-8.45545,996.592,72.6094
649,6,17,-6.69196,980.133,80.754
650,6,18,-6.39121,977.225,86.1443
651,6,19,-4.66813,959.995,95.104
652,6,20,-5.09643,964.42,100.928
653,6,21,-4.40588,957.054,107.571
654,6,22,-4.51422,958.246,113.053
655,6,23,-4.01981,952.643,119.501
656,6,24,-3.35298,944.863,127.219
657,6,25,-2.81211,938.373,134.471
658,6,26,-1.82714,926.225,146.231
659,6,27,-1.35748,920.276,153.489
660,6,28,-1.09733,916.894,159.816
661,6,29,-0.764043,912.45,166.66
662,6,30,-0.283385,905.881,175.01
663,6,31,0.241436,898.533,184.189
664,6,32,0.575092,893.751,191.601
665,6,33,1.03227,887.046,200.647
666,6,34,1.33818,882.457,208.189
667,6,35,1.57628,878.806,215.271
668,6,36,1.87173,874.177,223.131
669,6,37,2.05905,871.18,230.014
670,6,38,2.32951,866.763,238.001
671,6,39,2.59717,862.302,246.157
672,6,40,2.77532,859.273,253.285
673,6,41,3.09036,853.813,262.848
674,6,42,3.39758,848.385,272.459
675,6,43,3.53652,845.884,279.462
676,6,44,3.64464,843.902,286.214
677,6,45,3.72326,842.434,292.744
678,6,46,3.73822,842.15,298.963
679,6,47,3.74239,842.07,305.146
680,6,48,3.84766,839.999,312.087
681,6,49,3.93786,838.195,318.876
682,6,50,4.03731,836.173,325.871
683,6,51,4.17808,833.264,333.86
684,6,52,4.24424,831.874,340.464
685,6,53,4.347,829.682,347.783
686,6,54,4.46279,827.174,355.538
687,6,55,4.52766,825.746,362.247
688,6,56,4.6012,824.104,369.166
689,6,57,4.65765,822.824,375.807
690,6,58,4.64933,823.016,381.959
691,6,59,4.71776,821.419,388.942
692,6,60,4.78013,819.943,395.833
693,6,61,4.82406,818.889,402.364
694,6,62,4.90195,816.993,409.873
695,6,63,4.96066,815.545,416.838
696,6,64,5.124,811.462,429.698
697,6,65,5.21856,809.066,438.186
698,6,66,5.3209,806.439,447.201
699,6,67,5.40133,804.348,455.257
700,6,68,5.50008,801.748,464.361
701,6,69,5.62375,798.45,475.198
702,6,70,5.69395,796.555,483.061
703,6,71,5.77587,794.315,491.581
704,6,72,5.84648,792.362,499.641
705,6,73,5.9849,788.486,512.573
706,6,74,6.02892,787.239,519.72
707,6,75,6.11197,784.858,528.713
708,6,76,6.21823,781.777,539.435
709,6,77,6.33035,778.488,550.719
710,6,78,6.43025,775.524,561.114
711,6,79,6.58105,771,576.282
712,6,80,6.70433,767.261,588.567
713,6,81,6.87954,761.887,606.121
714,6,82,7.05675,756.394,623.289
715,6,83,7.26016,750.021,642.772
716,6,84,7.43752,744.404,658.77
717,6,85,7.63419,738.11,676.292
718,6,86,7.8196,732.115,692.308
719,6,87,8.02861,725.288,710.164
720,6,88,8.24624,718.106,728.295
721,6,89,8.45791,711.051,745.401
722,6,90,8.62932,705.28,759.187
