id,low,hi,m,q,cost
137,1,73,13.4167,5182.9,811.885
138,1,74,13.5775,5178.88,822.276
139,1,75,13.5055,5180.7,832.398
140,1,76,13.3266,5185.3,842.903
141,1,77,13.0368,5192.83,854.225
142,1,78,12.7707,5199.84,865.402
143,2,9,136.874,4325.41,70.2472
144,2,10,131.131,4350.3,78.7229
145,2,11,111.768,4440.66,98.4985
146,2,12,100.97,4494.65,109.975
147,2,13,97.1049,4515.26,119.019
148,2,14,93.5096,4535.63,128.16
149,2,15,84.7362,4588.27,140.446
150,2,16,75.2691,4648.23,154.778
151,2,17,67.0916,4702.75,168.055
152,2,18,63.2873,4729.38,178.349
153,2,19,58.1589,4766.99,189.943
154,2,20,54.9269,4791.77,200.374
155,2,21,50.6595,4825.91,212.024
156,2,22,48.6063,4843.01,222.046
157,2,23,47.3591,4853.82,231.702
158,2,24,44.3955,4880.5,243.022
159,2,25,39.9486,4922,257.212
160,2,26,35.3955,4966.01,271.823
161,2,27,31.0852,5009.12,286.116
162,2,28,27.9396,5041.62,298.539
163,2,29,25.5249,5067.38,310.128
164,2,30,23.1346,5093.67,321.913
165,2,31,21.1015,5116.71,333.375
166,2,32,20.2412,5126.75,343.648
167,2,33,17.9398,5154.37,356.091
168,2,34,18.009,5153.51,366.081
169,2,35,18.3461,5149.24,376.108
170,2,36,18.0547,5153.03,386.098
171,2,37,18.262,5150.27,396.036
172,2,38,18.4502,5147.7,405.946
173,2,39,18.5626,5146.12,415.81
174,2,40,18.1155,5152.53,425.878
175,2,41,17.7663,5157.65,435.852
176,2,42,17.1851,5166.37,446.162
177,2,43,16.7993,5172.29,456.193
178,2,44,16.3464,5179.38,466.347
179,2,45,16.0121,5184.73,476.33
180,2,46,14.8289,5204.06,489.323
181,2,47,13.7859,5221.44,501.757
182,2,48,12.4455,5244.23,516.099
183,2,49,10.5545,5277,534.704
184,2,50,9.43211,5296.83,547.772
185,2,51,8.32411,5316.78,560.926
186,2,52,7.79296,5326.51,571.804
187,2,53,7.39271,5333.99,582.392
188,2,54,7.44673,5332.96,592.514
189,2,55,7.63198,5329.38,602.729
190,2,56,7.92094,5323.69,613.125
191,2,57,7.96482,5322.82,623.199
192,2,58,8.03275,5321.44,633.268
193,2,59,8.34351,5315.01,643.775
194,2,60,8.82831,5304.83,655.043
195,2,61,9.40659,5292.5,666.948
196,2,62,9.96499,5280.4,678.836
197,2,63,10.2145,5274.91,689.283
198,2,64,10.2058,5275.1,699.329
199,2,65,10.3911,5270.9,709.611
200,2,66,10.6893,5264.04,720.331
201,2,67,10.9336,5258.34,730.849
202,2,68,11.1755,5252.62,741.383
203,2,69,11.4872,5245.14,752.319
204,2,70,11.9147,5234.74,764.175
205,2,71,12.3551,5223.87,776.248
206,2,72,12.5965,5217.84,786.925
207,2,73,12.8268,5212,797.577
208,2,74,13.0082,5207.35,808.009
209,2,75,12.9497,5208.87,818.063
210,2,76,12.7808,5213.32,828.468
211,2,77,12.4977,5220.86,839.677
212,2,78,12.2387,5227.86,850.743
213,3,10,124.604,4400.34,69.8512
214,3,11,102.389,4518.82,88.438
215,3,12,91.3072,4581.61,99.1437
216,3,13,88.496,4598.48,107.741
217,3,14,85.7363,4615.96,116.38
218,3,15,76.8091,4675.47,129.112
219,3,16,67.122,4743.28,142.007
220,3,17,58.9404,4803.28,154.807
221,3,18,55.6795,4828.28,164.585
222,3,19,50.8428,4866.97,175.677
223,3,20,48.0646,4890.13,185.595
224,3,21,44.0703,4924.74,196.792
225,3,22,42.4707,4939.14,206.33
226,3,23,41.6891,4946.43,215.547
227,3,24,38.9715,4972.7,226.444
228,3,25,34.6095,5016.32,240.645
229,3,26,30.122,5062.7,255.289
230,3,27,25.8887,5107.85,269.527
231,3,28,22.9009,5140.72,281.652
232,3,29,20.6805,5165.88,292.875
233,3,30,18.4655,5191.72,304.317
234,3,31,16.6143,5213.94,315.416
235,3,32,15.9958,5221.57,325.317
236,3,33,13.8197,5249.13,337.523
237,3,34,14.1507,5244.83,347.332
238,3,35,14.7421,5236.94,357.289
239,3,36,14.6456,5238.26,366.987
240,3,37,15.0595,5232.46,376.808
241,3,38,15.4361,5227.07,386.597
242,3,39,15.7175,5222.94,396.308
243,3,40,15.3966,5227.75,406.041
244,3,41,15.1689,5231.24,415.691
245,3,42,14.6885,5238.77,425.648
246,3,43,14.4057,5243.29,435.338
247,3,44,14.0453,5249.18,445.141
248,3,45,13.8024,5253.23,454.782
249,3,46,12.6659,5272.55,467.785
250,3,47,11.6727,5289.77,480.126
251,3,48,10.3658,5312.85,494.689
252,3,49,8.48289,5346.75,514.187
253,3,50,7.40005,5366.6,527.191
254,3,51,6.32977,5386.58,540.287
255,3,52,5.85714,5395.56,550.888
256,3,53,5.5171,5402.13,561.193
257,3,54,5.64534,5399.61,571.167
258,3,55,5.90557,5394.41,581.331
259,3,56,6.26917,5387.01,591.781
260,3,57,6.3747,5384.83,601.708
261,3,58,6.50186,5382.16,611.649
262,3,59,6.87723,5374.15,622.272
263,3,60,7.42931,5362.19,633.914
264,3,61,8.07462,5347.99,646.352
265,3,62,8.69603,5334.12,658.732
266,3,63,8.9953,5327.33,669.251
267,3,64,9.02564,5326.64,679.155
268,3,65,9.25434,5321.3,689.455
269,3,66,9.59734,5313.18,700.335
270,3,67,9.88281,5306.33,710.952
271,3,68,10.1638,5299.49,721.59
272,3,69,10.515,5290.83,732.733
273,3,70,10.9837,5279.11,744.987
274,3,71,11.4639,5266.95,757.476
275,3,72,11.7376,5259.92,768.274
276,3,73,11.9987,5253.13,779.039
277,3,74,12.2081,5247.62,789.532
278,3,75,12.1699,5248.64,799.456
279,3,76,12.0175,5252.75,809.698
280,3,77,11.7472,5260.14,820.753
281,3,78,11.5011,5266.95,831.662
282,4,11,103.571,4508.57,80.0929
283,4,12,89.7643,4596.01,90.6391
284,4,13,86.6995,4616.44,99.2687
285,4,14,83.7646,4636.99,107.896
286,4,15,73.6782,4710.96,120.087
287,4,16,62.9825,4792.96,133.332
288,4,17,54.2234,4863.03,144.591
289,4,18,51.1566,4888.58,154.121
290,4,19,46.2807,4930.84,164.813
291,4,20,43.7124,4953.96,174.44
292,4,21,39.7578,4990.87,185.237
293,4,22,38.4438,5003.57,194.526
294,4,23,37.9867,5008.14,203.566
295,4,24,35.3629,5035.25,214.095
296,4,25,30.9325,5082.51,227.974
297,4,26,26.3745,5132.65,242.33
298,4,27,22.1007,5181.09,256.278
299,4,28,19.1769,5215.2,268.075
300,4,29,17.0722,5240.45,278.976
301,4,30,14.9604,5266.5,290.1
302,4,31,13.2273,5288.45,300.885
303,4,32,12.7997,5294.01,310.557
304,4,33,10.6917,5322.12,322.487
305,4,34,11.2459,5314.54,332.273
306,4,35,12.0558,5303.2,342.308
307,4,36,12.1162,5302.34,351.868
308,4,37,12.7032,5293.73,361.72
309,4,38,13.236,5285.74,371.535
310,4,39,13.6552,5279.31,381.24
311,4,40,13.4285,5282.86,390.778
312,4,41,13.2924,5285.04,400.248
313,4,42,12.8836,5291.71,409.971
314,4,43,12.6769,5295.16,419.457
315,4,44,12.3832,5300.15,429.034
316,4,45,12.208,5303.19,438.47
317,4,46,11.0927,5322.89,451.359
318,4,47,10.1259,5340.3,463.541
319,4,48,8.82968,5364.06,478.112
320,4,49,6.93165,5399.49,498.009
321,4,50,5.86875,5419.68,510.876
322,4,51,4.81767,5440.01,523.843
323,4,52,4.38747,5448.47,534.233
324,4,53,4.09262,5454.36,544.339
325,4,54,4.28175,5450.52,554.269
326,4,55,4.60443,5443.85,564.474
327,4,56,5.03085,5434.89,575.051
328,4,57,5.18616,5431.58,584.933
329,4,58,5.36116,5427.79,594.844
330,4,59,5.79067,5418.34,605.636
331,4,60,6.40026,5404.73,617.634
332,4,61,7.1033,5388.79,630.527
333,4,62,7.7787,5373.26,643.314
334,4,63,8.11853,5365.33,653.94
335,4,64,8.1786,5363.9,663.791
336,4,65,8.44201,5357.58,674.159
337,4,66,8.82169,5348.34,685.202
338,4,67,9.14031,5340.48,695.938
339,4,68,9.45281,5332.67,706.695
340,4,69,9.8362,5322.96,718.02
341,4,70,10.3391,5310.05,730.566
342,4,71,10.8524,5296.71,743.346
343,4,72,11.1518,5288.82,754.258
344,4,73,11.437,5281.22,765.13
345,4,74,11.6682,5274.98,775.697
346,4,75,11.6439,5275.64,785.568
347,4,76,11.5017,5279.57,795.719
348,4,77,11.2381,5286.95,806.662
349,4,78,10.999,5293.73,817.46
350,5,12,79.0737,4699.35,80.9423
351,5,13,77.7035,4709.4,89.3973
352,5,14,75.9808,4722.61,97.7823
353,5,15,65.4757,4806.65,109.234
354,5,16,54.3645,4899.24,121.791
355,5,17,45.5837,4975.34,133.429
356,5,18,43.3131,4995.78,141.527
357,5,19,38.8329,5037.6,151.666
358,5,20,36.8744,5056.53,160.819
359,5,21,33.2591,5092.68,171.09
360,5,22,32.5212,5100.31,179.97
361,5,23,32.6394,5099.04,188.722
362,5,24,30.288,5124.91,198.764
363,5,25,25.9189,5174.43,212.572
364,5,26,21.4023,5227.12,226.888
365,5,27,17.1892,5277.68,240.713
366,5,28,14.4311,5311.69,252.152
367,5,29,12.5377,5335.68,262.646
368,5,30,10.6123,5360.71,273.383
369,5,31,9.07283,5381.23,283.767
370,5,32,8.9115,5383.44,293.124
371,5,33,6.9262,5411.23,304.779
372,5,34,7.76837,5399.16,314.612
373,5,35,8.85488,5383.23,324.868
374,5,36,9.11919,5379.26,334.265
375,5,37,9.92341,5366.93,344.243
376,5,38,10.651,5355.53,354.166
377,5,39,11.2419,5346.08,363.923
378,5,40,11.1367,5347.8,373.209
379,5,41,11.1171,5348.12,382.452
380,5,42,10.8013,5353.49,391.869
381,5,43,10.6908,5355.41,401.091
382,5,44,10.4817,5359.1,410.375
383,5,45,10.3906,5360.74,419.547
384,5,46,9.30882,5380.57,432.41
385,5,47,8.38,5397.91,444.47
386,5,48,7.10424,5422.15,459.228
387,5,49,5.19854,5458.99,479.966
388,5,50,4.16478,5479.32,492.73
389,5,51,3.14149,5499.79,505.602
390,5,52,2.7632,5507.48,515.74
391,5,53,2.52261,5512.45,525.603
392,5,54,2.78211,5507,535.51
393,5,55,3.17625,5498.6,545.817
394,5,56,3.674,5487.81,556.617
395,5,57,3.88637,5483.14,566.469
396,5,58,4.11599,5478.01,576.372
397,5,59,4.60641,5466.89,587.437
398,5,60,5.28005,5451.4,599.966
399,5,61,6.04707,5433.5,613.508
400,5,62,6.78218,5416.11,626.861
401,5,63,7.16731,5406.86,637.646
402,5,64,7.2611,5404.58,647.444
403,5,65,7.56322,5397.13,657.915
404,5,66,7.98349,5386.62,669.183
405,5,67,8.33884,5377.62,680.083
406,5,68,8.68615,5368.71,691.003
407,5,69,9.10493,5357.82,702.568
408,5,70,9.64526,5343.59,715.487
409,5,71,10.1946,5328.94,728.635
410,5,72,10.5221,5320.1,739.691
411,5,73,10.8339,5311.58,750.699
412,5,74,11.0888,5304.52,761.361
413,5,75,11.0802,5304.76,771.175
414,5,76,10.9497,5308.46,781.227
415,5,77,10.694,5315.79,792.05
416,5,78,10.4632,5322.48,802.73
417,6,13,69.0731,4801.46,80.1366
418,6,14,68.8855,4803.02,88.4691
419,6,15,57.6984,4899.98,99.2127
420,6,16,45.981,5005.44,111.024
421,6,17,37.134,5088.01,122.014
422,6,18,35.814,5100.77,130.798
423,6,19,31.7651,5141.26,139.411
424,6,20,30.4879,5154.45,148.181
425,6,21,27.219,5189.32,157.927
426,6,22,27.1049,5190.58,166.519
427,6,23,27.838,5182.27,175.153
428,6,24,25.7445,5206.69,184.712
429,6,25,21.3928,5258.91,198.358
430,6,26,16.8772,5314.61,212.55
431,6,27,12.6925,5367.61,226.18
432,6,28,10.0855,5401.5,237.239
433,6,29,8.39646,5424.02,247.328
434,6,30,6.64827,5447.92,257.67
435,6,31,5.29535,5466.86,267.656
436,6,32,5.40187,5465.33,276.784
437,6,33,3.52546,5492.85,288.141
438,6,34,4.66025,5475.83,298.21
439,6,35,6.02639,5454.88,308.888
440,6,36,6.49024,5447.61,318.239
441,6,37,7.50903,5431.31,328.497
442,6,38,8.42707,5416.32,338.665
443,6,39,9.18355,5403.71,348.593
444,6,40,9.18992,5403.6,357.714
445,6,41,9.2774,5402.09,366.82
446,6,42,9.04394,5406.21,376
447,6,43,9.02014,5406.64,385.042
448,6,44,8.88596,5409.1,394.106
449,6,45,8.87017,5409.39,403.097
450,6,46,7.80975,5429.54,415.873
451,6,47,6.90809,5446.97,427.778
452,6,48,5.64145,5471.88,442.621
453,6,49,3.71562,5510.4,463.969
454,6,50,2.70181,5531.01,476.594
455,6,51,1.69764,5551.77,489.335
456,6,52,1.3647,5558.76,499.258
457,6,53,1.17236,5562.86,508.926
458,6,54,1.49756,5555.82,518.881
459,6,55,1.95884,5545.67,529.357
460,6,56,2.52386,5533.05,540.437
461,6,57,2.78863,5527.05,550.321
462,6,58,3.06834,5520.62,560.276
463,6,59,3.61572,5507.84,571.648
464,6,60,4.34989,5490.47,584.692
465,6,61,5.17752,5470.6,598.821
466,6,62,5.96893,5451.35,612.668
467,6,63,6.39539,5440.83,623.617
468,6,64,6.51852,5437.75,633.407
469,6,65,6.85546,5429.21,643.994
470,6,66,7.31272,5417.48,655.468
471,6,67,7.70117,5407.38,666.525
472,6,68,8.07975,5397.41,677.598
473,6,69,8.53057,5385.39,689.366
474,6,70,9.10519,5369.87,702.571
475,6,71,9.68755,5353.95,715.99
476,6,72,10.0399,5344.2,727.169
477,6,73,10.3751,5334.82,738.291
478,6,74,10.6507,5327.01,749.038
479,6,75,10.6544,5326.91,758.829
480,6,76,10.5322,5330.45,768.82
481,6,77,10.281,5337.82,779.553
482,6,78,10.0552,5344.52,790.145
483,7,14,54.2137,4974.2,77.121
484,7,15,43.801,5071.38,86.9439
485,7,16,32.5196,5180.43,97.9644
486,7,17,24.5115,5260.51,108.164
487,7,18,25.0753,5254.69,116.513
488,7,19,22.0555,5286.9,125.358
489,7,20,21.983,5287.7,132.58
490,7,21,19.4122,5316.83,141.586
491,7,22,20.2597,5306.95,149.851
492,7,23,21.8844,5287.45,158.554
493,7,24,20.2198,5307.98,167.451
494,7,25,15.9916,5361.54,181.419
495,7,26,11.5645,5419.09,195.915
496,7,27,7.48721,5473.45,209.6
497,7,28,5.11644,5505.85,220.231
498,7,29,3.71264,5525.51,229.811
499,7,30,2.20908,5547.06,239.667
500,7,31,1.10306,5563.28,249.148
501,7,32,1.54027,5556.72,258.062
502,7,33,-0.189096,5583.24,269.13
503,7,34,1.29207,5560.03,279.825
504,7,35,2.98472,5532.95,291.383
505,7,36,3.68227,5521.56,300.796
506,7,37,4.94795,5500.46,311.615
507,7,38,6.08343,5481.16,322.255
508,7,39,7.0278,5464.79,332.521
509,7,40,7.16135,5462.43,341.491
510,7,41,7.36975,5458.68,350.489
511,7,42,7.2293,5461.25,359.419
512,7,43,7.3023,5459.89,368.292
513,7,44,7.25148,5460.86,377.132
514,7,45,7.31869,5459.56,385.954
515,7,46,6.28282,5479.93,398.68
516,7,47,5.41166,5497.35,410.439
517,7,48,4.15597,5522.89,425.453
518,7,49,2.20965,5563.11,447.634
519,7,50,1.21822,5583.93,460.125
520,7,51,0.235356,5604.9,472.741
521,7,52,-0.0484817,5611.05,482.439
522,7,53,-0.188875,5614.14,491.908
523,7,54,0.206592,5605.3,501.974
524,7,55,0.739401,5593.23,512.707
525,7,56,1.37579,5578.59,524.169
526,7,57,1.69597,5571.12,534.131
527,7,58,2.02847,5563.25,544.185
528,7,59,2.63574,5548.68,555.95
529,7,60,3.4334,5529.27,569.605
530,7,61,4.32445,5507.29,584.399
531,7,62,5.1746,5486.03,598.789
532,7,63,5.64388,5474.14,609.927
533,7,64,5.79718,5470.21,619.724
534,7,65,6.17,5460.52,630.448
535,7,66,6.66535,5447.47,642.145
536,7,67,7.08776,5436.21,653.373
537,7,68,7.49833,5425.12,664.61
538,7,69,7.98192,5411.9,676.587
539,7,70,8.59165,5395.04,690.075
540,7,71,9.20773,5377.78,703.757
541,7,72,9.58534,5367.09,715.059
542,7,73,9.94404,5356.8,726.294
543,7,74,10.2405,5348.21,737.128
544,7,75,10.2561,5347.75,746.905
545,7,76,10.1419,5351.14,756.845
546,7,77,9.89454,5358.56,767.495
547,7,78,9.67319,5365.27,778.008
548,8,15,36.8049,5160,78.0741
549,8,16,24.5712,5286.41,88.3884
550,8,17,16.5512,5371.96,97.9874
551,8,18,18.6648,5348.71,106.385
552,8,19,16.2102,5376.53,114.865
553,8,20,17.0257,5367.01,123.031
554,8,21,14.7959,5393.77,130.617
555,8,22,16.3719,5374.33,139.003
556,8,23,18.6857,5345.03,148.051
557,8,24,17.2015,5364.32,156.601
558,8,25,12.8389,5422.49,170.156
559,8,26,8.27763,5484.83,184.282
560,8,27,4.12132,5543.01,197.599
561,8,28,1.84532,5575.64,207.85
562,8,29,0.611276,5593.74,217.1
563,8,30,-0.75334,5614.21,226.605
564,8,31,-1.70466,5628.79,235.755
565,8,32,-1.00786,5617.88,244.712
566,8,33,-2.67424,5644.54,255.455
567,8,34,-0.899274,5615.55,266.786
568,8,35,1.07081,5582.71,279.046
569,8,36,1.94845,5567.79,288.631
570,8,37,3.4141,5542.39,299.873
571,8,38,4.7218,5519.29,310.851
572,8,39,5.81029,5499.69,321.367
573,8,40,6.02573,5495.74,330.343
574,8,41,6.31318,5490.38,339.367
575,8,42,6.22509,5492.05,348.233
576,8,43,6.35793,5489.48,357.096
577,8,44,6.35541,5489.53,365.891
578,8,45,6.47332,5487.17,374.703
579,8,46,5.42768,5508.43,387.22
580,8,47,4.55572,5526.46,398.781
581,8,48,3.28053,5553.23,413.614
582,8,49,1.28322,5595.84,435.719
583,8,50,0.288763,5617.39,448.023
584,8,51,-0.696531,5639.07,460.458
585,8,52,-0.951567,5644.76,470.046
586,8,53,-1.0588,5647.19,479.436
587,8,54,-0.609485,5636.86,489.621
588,8,55,-0.0204733,5623.12,500.546
589,8,56,0.672909,5606.71,512.245
590,8,57,1.03401,5598.04,522.296
591,8,58,1.4055,5589,532.446
592,8,59,2.06009,5572.85,544.427
593,8,60,2.90957,5551.62,558.363
594,8,61,3.85303,5527.71,573.423
595,8,62,4.75123,5504.66,588.016
596,8,63,5.2524,5491.63,599.249
597,8,64,5.42481,5487.09,609.076
598,8,65,5.82332,5476.46,619.874
599,8,66,6.34722,5462.32,631.663
600,8,67,6.79431,5450.1,642.965
601,8,68,7.22797,5438.1,654.269
602,8,69,7.73588,5423.88,666.317
603,8,70,8.37277,5405.83,679.875
604,8,71,9.01495,5387.42,693.611
605,8,72,9.41011,5375.96,704.953
606,8,73,9.78499,5364.97,716.224
607,8,74,10.095,5355.77,727.089
608,8,75,10.1154,5355.16,736.879
609,8,76,10.0019,5358.6,746.816
610,8,77,9.75152,5366.28,757.439
611,8,78,9.52796,5373.21,767.927
612,9,16,10.1335,5483.73,77.1328
613,9,17,3.53967,5558.46,85.8843
614,9,18,8.6783,5498.51,94.5939
615,9,19,7.59309,5511.53,102.56
616,9,20,9.98073,5482.08,110.795
617,9,21,8.4917,5500.94,118.806
618,9,22,11.1934,5465.82,126.608
619,9,23,14.5062,5421.65,136.421
620,9,24,13.3589,5437.33,144.54
621,9,25,8.93515,5499.26,157.797
622,9,26,4.30083,5565.69,171.67
623,9,27,0.125614,5626.92,184.673
624,9,28,-1.97841,5658.48,194.49
625,9,29,-2.96582,5673.62,203.352
626,9,30,-4.1293,5691.85,212.444
627,9,31,-4.86978,5703.7,221.205
628,9,32,-3.85116,5687.06,230.34
629,9,33,-5.42338,5713.27,240.729
630,9,34,-3.30041,5677.18,253.1
631,9,35,-1.00653,5637.42,266.375
632,9,36,0.0821839,5618.18,276.223
633,9,37,1.77762,5587.66,288.017
634,9,38,3.2816,5560.09,299.415
635,9,39,4.53323,5536.73,310.233
636,9,40,4.84194,5530.86,319.233
637,9,41,5.21857,5523.58,328.306
638,9,42,5.18968,5524.15,337.12
639,9,43,5.38928,5520.16,345.992
640,9,44,5.44043,5519.12,354.756
641,9,45,5.61417,5515.53,363.575
642,9,46,4.55872,5537.69,375.879
643,9,47,3.68661,5556.3,387.238
644,9,48,2.39111,5584.36,401.881
645,9,49,0.339756,5629.49,423.896
646,9,50,-0.657127,5651.76,436.011
647,9,51,-1.64425,5674.13,448.259
648,9,52,-1.8678,5679.27,457.744
649,9,53,-1.93908,5680.94,467.064
650,9,54,-1.43196,5668.94,477.393
651,9,55,-0.782883,5653.36,488.531
652,9,56,-0.0288423,5635.01,500.488
653,9,57,0.375643,5625.03,510.64
654,9,58,0.788327,5614.71,520.897
655,9,59,1.49279,5596.87,533.1
656,9,60,2.39676,5573.67,547.31
657,9,61,3.39517,5547.71,562.622
658,9,62,4.3436,5522.73,577.402
659,9,63,4.87782,5508.49,588.725
660,9,64,5.06976,5503.3,598.586
661,9,65,5.49471,5491.69,609.453
662,9,66,6.048,5476.38,621.326
663,9,67,6.5204,5463.15,632.695
664,9,68,6.97764,5450.2,644.061
665,9,69,7.51041,5434.93,656.169
666,9,70,8.17512,5415.65,669.781
667,9,71,8.84396,5396.03,683.556
668,9,72,9.25681,5383.78,694.931
669,9,73,9.64794,5372.05,706.23
670,9,74,9.97153,5362.23,717.121
671,9,75,9.9962,5361.48,726.925
672,9,76,9.88288,5364.99,736.863
673,9,77,9.62868,5372.95,747.464
674,9,78,9.40225,5380.12,757.933
675,10,17,7.15845,5505.38,77.6331
676,10,18,12.6348,5437.84,86.1753
677,10,19,10.5413,5464.36,94.27
678,10,20,12.827,5434.64,102.398
679,10,21,10.6154,5464.13,110.565
680,10,22,13.406,5425.99,119.146
681,10,23,16.876,5377.41,127.595
682,10,24,15.2598,5400.58,135.878
683,10,25,10.0454,5477.06,149.438
684,10,26,4.73527,5556.71,163.285
685,10,27,0.0478741,5628.58,176.136
686,10,28,-2.26944,5664.89,185.917
687,10,29,-3.32649,5681.8,194.789
688,10,30,-4.56643,5702.05,203.863
689,10,31,-5.33449,5714.85,212.624
690,10,32,-4.18688,5695.34,221.815
691,10,33,-5.86215,5724.38,232.096
692,10,34,-3.53423,5683.26,244.457
693,10,35,-1.04592,5638.47,257.638
694,10,36,0.126361,5616.97,267.481
695,10,37,1.93974,5583.12,279.18
696,10,38,3.53626,5552.79,290.481
697,10,39,4.85436,5527.31,301.215
