id,low,hi,m,q,cost
372,2,42,7.66341,30.722,308.137
373,2,43,7.8885,27.2706,317.032
374,2,44,8.10299,23.9103,325.875
375,2,45,8.14982,23.161,332.474
376,2,46,7.99025,25.7673,340.522
377,2,47,8.15035,23.0989,348.717
378,2,48,8.25324,21.3499,355.975
379,2,49,8.17987,22.6215,362.885
380,2,50,8.14163,23.2971,369.481
381,2,51,8.36394,19.2957,380.552
382,2,52,8.45167,17.6871,387.827
383,2,53,8.60706,14.7866,396.871
384,2,54,8.44654,17.8365,406.238
385,2,55,8.65786,13.7509,417.812
386,2,56,8.65476,13.8119,424.467
387,2,57,8.70338,12.8395,431.405
388,2,58,8.69497,13.0105,438.039
389,2,59,8.81067,10.6195,446.648
390,2,60,8.93904,7.92361,455.855
391,2,61,8.98297,6.98652,462.827
392,2,62,8.93707,7.98096,469.845
393,2,63,9.25655,0.952331,493.711
394,2,64,9.48368,-4.12014,508.349
395,2,65,9.69668,-8.94817,521.935
396,2,66,9.73719,-9.87998,529.265
397,2,67,9.95902,-15.056,543.799
398,2,68,10.267,-22.3443,564.231
399,2,69,10.4945,-27.8049,578.316
400,2,70,10.6277,-31.045,588.077
401,2,71,10.9566,-39.1591,609.114
402,2,72,11.1729,-44.5665,622.262
403,2,73,11.432,-51.1295,637.695
404,2,74,11.6776,-57.4345,652.233
405,2,75,11.9075,-63.4106,665.911
406,2,76,12.0774,-67.8857,677.045
407,2,77,12.3111,-74.1174,691.087
408,2,78,12.26,-72.7378,699.419
409,2,79,12.4861,-78.9177,713.412
410,2,80,12.6504,-83.4624,724.671
411,2,81,12.7409,-85.9976,733.786
412,2,82,12.7294,-85.671,741.919
413,2,83,12.919,-91.1078,754.812
414,2,84,13.0515,-94.9489,765.339
415,2,85,13.0898,-96.0723,773.713
416,2,86,13.0572,-95.1068,782.029
417,2,87,13.33,-103.29,801.257
418,2,88,13.4658,-107.408,812.21
419,2,89,13.6289,-112.411,824.451
420,2,90,13.6745,-113.823,833.087
421,2,91,13.9568,-122.671,853.48
422,2,92,14.1673,-129.335,868.321
423,2,93,14.3607,-135.524,882.174
424,2,94,14.4613,-138.777,892.191
425,2,95,14.7388,-147.841,911.811
426,2,96,14.919,-153.788,925.001
427,2,97,15.1533,-161.598,941.277
428,2,98,15.2729,-165.627,952.019
429,2,99,15.5535,-175.164,971.537
430,2,100,15.7,-180.196,983.287
431,2,101,15.9029,-187.229,997.74
432,2,102,15.9717,-189.637,1007.33
433,2,103,16.273,-200.282,1028.58
434,2,104,16.5306,-209.47,1046.17
435,2,105,16.6991,-215.538,1058.91
436,2,106,16.8077,-219.483,1069.59
437,2,107,17.1167,-230.812,1090.97
438,2,108,17.3484,-239.384,1106.83
439,2,109,17.5163,-245.652,1119.6
440,2,110,17.5802,-248.062,1129.44
441,2,111,17.983,-263.368,1158.35
442,2,112,18.2785,-274.695,1177.51
443,2,113,18.5503,-285.203,1194.99
444,2,114,18.6399,-288.699,1205.48
445,2,115,18.9434,-300.636,1225
446,2,116,19.2372,-312.29,1243.62
447,2,117,19.5465,-324.661,1262.92
448,2,118,19.7317,-332.131,1276.15
449,2,119,19.9868,-342.506,1292.43
450,2,120,20.2578,-353.619,1309.48
451,2,121,20.539,-365.24,1326.97
452,2,122,20.7814,-375.342,1342.51
453,2,123,21.1274,-389.872,1363.53
454,2,124,21.5271,-406.793,1387.44
455,2,125,21.9819,-426.198,1414.12
456,2,126,22.3109,-440.342,1432.6
457,2,127,22.7645,-460,1457.68
458,2,128,23.1842,-478.328,1479.98
459,2,129,23.5438,-494.149,1498.9
460,2,130,23.7926,-505.18,1513.51
461,2,131,24.0358,-516.044,1528.01
462,2,132,24.2538,-525.855,1541.82
463,2,133,24.4213,-533.448,1554.42
464,2,134,24.4035,-532.633,1565.18
465,2,135,24.3409,-529.752,1576.19
466,2,136,24.2975,-527.744,1587.06
467,2,137,24.2373,-524.934,1598.06
468,2,138,24.151,-520.879,1609.36
469,2,139,24.2154,-523.928,1620.41
470,2,140,24.2406,-525.129,1631.17
471,2,141,24.1848,-522.448,1642.15
472,2,142,24.0005,-513.543,1655.88
473,2,143,23.9522,-511.191,1666.81
474,2,144,23.9415,-510.664,1677.52
475,2,145,23.9004,-508.639,1688.39
476,2,146,23.7914,-503.222,1700.28
477,2,147,23.7502,-501.166,1711.15
478,2,148,23.7097,-499.127,1722.02
479,2,149,23.6598,-496.596,1732.98
480,2,150,23.4897,-487.924,1746.94
481,2,151,23.3785,-482.213,1759.07
482,2,152,23.2798,-477.116,1770.92
483,2,153,23.2043,-473.19,1782.31
484,2,154,23.1103,-468.268,1794.11
485,2,155,23.0716,-466.232,1805
486,2,156,23.0339,-464.234,1815.88
487,2,157,23.114,-468.505,1827.44
488,2,158,23.1255,-469.122,1838.15
489,2,159,23.0952,-467.486,1848.96
490,2,160,23.0096,-462.837,1860.72
491,2,161,22.8981,-456.742,1873.3
492,2,162,22.8071,-451.735,1885.27
493,2,163,22.7887,-450.719,1896
494,2,164,22.8063,-451.698,1906.73
495,2,165,22.72,-446.863,1918.66
496,2,166,22.6465,-442.721,1930.27
497,2,167,22.7609,-449.206,1943.26
498,2,168,22.9148,-457.975,1958.18
499,2,169,23.0125,-463.578,1970.61
500,2,170,22.9814,-461.789,1981.49
501,2,171,23.1236,-470.036,1996.01
502,2,172,23.2338,-476.46,2009.04
503,2,173,23.3553,-483.593,2022.63
504,2,174,23.3754,-484.778,2033.44
505,2,175,23.5713,-496.4,2051.81
506,2,176,23.7139,-504.907,2066.6
507,3,10,1.88095,87.0238,41.8103
508,3,11,3.83333,76.6111,49.9651
509,3,12,4.18182,74.6364,54.1065
510,3,13,4.86364,70.5455,59.1466
511,3,14,5.49301,66.5594,64.4381
512,3,15,5.98901,63.2527,69.5496
513,3,16,5.58681,66.0681,73.5417
514,3,17,5.41071,67.3595,77.7522
515,3,18,4.86471,71.5456,84.9605
516,3,19,4.57108,73.8946,90.1362
517,3,20,3.86378,79.7888,101.222
518,3,21,3.7386,80.8737,105.835
519,3,22,3.76541,80.6323,110.183
520,3,23,3.6974,81.2671,114.585
521,3,24,3.89893,79.319,120.087
522,3,25,3.85771,79.7312,124.406
523,3,26,3.75739,80.7678,129.087
524,3,27,3.92154,79.0169,134.758
525,3,28,4.20513,75.8974,143.74
526,3,29,4.25397,75.3439,148.252
527,3,30,4.45375,73.0131,155.548
528,3,31,4.92217,67.3921,174.265
529,3,32,5.3099,62.6101,187.142
530,3,33,5.40161,61.4484,192.692
531,3,34,5.45216,60.7912,197.926
532,3,35,5.61999,58.5536,205.002
533,3,36,5.7618,56.6154,211.677
534,3,37,5.93894,54.1356,219.485
535,3,38,6.19653,50.4435,230.491
536,3,39,6.90019,40.123,265.832
537,3,40,7.49075,31.2646,285.662
538,3,41,7.67773,28.3976,293.359
539,3,42,7.82092,26.1543,300.608
540,3,43,8.0493,22.5002,309.345
541,3,44,8.26635,18.9551,318.033
542,3,45,8.30776,18.2649,324.588
543,3,46,8.13376,21.223,332.776
544,3,47,8.2946,18.435,340.845
545,3,48,8.39568,16.6492,348.011
546,3,49,8.31314,18.1351,354.987
547,3,50,8.26775,18.9672,361.613
548,3,51,8.49398,14.7442,372.507
549,3,52,8.58002,13.1093,379.695
550,3,53,8.73647,10.0847,388.599
551,3,54,8.5648,13.4609,398.155
552,3,55,8.77963,9.16425,409.562
553,3,56,8.77191,9.32131,416.211
554,3,57,8.81804,8.36797,423.092
555,3,58,8.80523,8.63694,429.724
556,3,59,8.92112,6.16466,438.216
557,3,60,9.05011,3.36984,447.297
558,3,61,9.09176,2.45354,454.206
559,3,62,9.04071,3.59373,461.274
560,3,63,9.36727,-3.8083,485
561,3,64,9.59815,-9.11856,499.486
562,3,65,9.81428,-14.1616,512.928
563,3,66,9.85238,-15.0634,520.204
564,3,67,10.0775,-20.466,534.6
565,3,68,10.3912,-28.0994,554.905
566,3,69,10.6218,-33.7877,568.856
567,3,70,10.7551,-37.1209,578.51
568,3,71,11.0899,-45.6023,599.434
569,3,72,11.3086,-51.2147,612.459
570,3,73,11.5711,-58.0408,627.77
571,3,74,11.8197,-64.5874,642.188
572,3,75,12.052,-70.7809,655.749
573,3,76,12.2226,-75.3878,666.776
574,3,77,12.4587,-81.8398,680.707
575,3,78,12.4023,-80.2815,689.072
576,3,79,12.6306,-86.673,702.958
577,3,80,12.7954,-91.3417,714.114
578,3,81,12.8845,-93.8976,723.15
579,3,82,12.8691,-93.4509,731.277
580,3,83,13.06,-99.0503,744.069
581,3,84,13.1923,-102.974,754.502
582,3,85,13.2281,-104.048,762.825
583,3,86,13.1915,-102.938,771.157
584,3,87,13.4675,-111.402,790.328
585,3,88,13.6032,-115.61,801.189
586,3,89,13.767,-120.74,813.338
587,3,90,13.8104,-122.116,821.918
588,3,91,14.0961,-131.258,842.275
589,3,92,14.3081,-138.113,857.035
590,3,93,14.5027,-144.468,870.804
591,3,94,14.6024,-147.759,880.741
592,3,95,14.8828,-157.106,900.321
593,3,96,15.0638,-163.199,913.427
594,3,97,15.3,-171.229,929.637
595,3,98,15.4191,-175.318,940.298
596,3,99,15.7023,-185.139,959.779
597,3,100,15.8489,-190.267,971.447
598,3,101,16.0528,-197.474,985.826
599,3,102,16.12,-199.87,995.349
600,3,103,16.4243,-210.825,1016.59
601,3,104,16.684,-220.26,1034.13
602,3,105,16.8528,-226.451,1046.79
603,3,106,16.9606,-230.437,1057.39
604,3,107,17.2725,-242.083,1078.76
605,3,108,17.5056,-250.863,1094.55
606,3,109,17.6737,-257.251,1107.25
607,3,110,17.736,-259.637,1117.04
608,3,111,18.1433,-275.386,1146
609,3,112,18.4412,-287.007,1165.12
610,3,113,18.7149,-297.773,1182.54
611,3,114,18.8033,-301.276,1192.97
612,3,115,19.1092,-313.514,1212.45
613,3,116,19.4053,-325.455,1231.02
614,3,117,19.717,-338.131,1250.28
615,3,118,19.9024,-345.735,1263.43
616,3,119,20.159,-356.34,1279.65
617,3,120,20.4317,-367.703,1296.64
618,3,121,20.7147,-379.588,1314.08
619,3,122,20.9582,-389.898,1329.57
620,3,123,21.307,-404.778,1350.55
621,3,124,21.7103,-422.121,1374.44
622,3,125,22.1695,-442.02,1401.11
623,3,126,22.5007,-456.484,1419.54
624,3,127,22.9586,-476.63,1444.6
625,3,128,23.3819,-495.396,1466.85
626,3,129,23.744,-511.571,1485.72
627,3,130,23.9936,-522.802,1500.27
628,3,131,24.2375,-533.858,1514.7
629,3,132,24.4558,-543.825,1528.45
630,3,133,24.6227,-551.506,1540.99
631,3,134,24.6016,-550.525,1551.75
632,3,135,24.535,-547.419,1562.78
633,3,136,24.4881,-545.216,1573.65
634,3,137,24.4242,-542.189,1584.67
635,3,138,24.3339,-537.886,1596.01
636,3,139,24.3966,-540.894,1607.02
637,3,140,24.4195,-542.004,1617.76
638,3,141,24.3603,-539.12,1628.75
639,3,142,24.1709,-529.841,1642.59
640,3,143,24.1195,-527.304,1653.53
641,3,144,24.1062,-526.645,1664.24
642,3,145,24.0623,-524.449,1675.11
643,3,146,23.9495,-518.77,1687.06
644,3,147,23.9056,-516.547,1697.94
645,3,148,23.8624,-514.344,1708.82
646,3,149,23.8097,-511.638,1719.8
647,3,150,23.6353,-502.63,1733.86
648,3,151,23.5206,-496.665,1746.04
649,3,152,23.4188,-491.335,1757.93
650,3,153,23.3404,-487.208,1769.35
651,3,154,23.2434,-482.064,1781.2
652,3,155,23.2024,-479.882,1792.1
653,3,156,23.1626,-477.741,1802.99
654,3,157,23.242,-482.032,1814.52
655,3,158,23.252,-482.575,1825.21
656,3,159,23.2197,-480.81,1836.03
657,3,160,23.1315,-475.958,1847.83
658,3,161,23.0171,-469.626,1860.46
659,3,162,22.9234,-464.412,1872.48
660,3,163,22.9034,-463.29,1883.22
661,3,164,22.9198,-464.213,1893.93
662,3,165,22.831,-459.182,1905.9
663,3,166,22.7552,-454.863,1917.55
664,3,167,22.8697,-461.428,1930.5
665,3,168,23.0241,-470.331,1945.36
666,3,169,23.1217,-475.99,1957.75
667,3,170,23.089,-474.083,1968.64
668,3,171,23.2316,-482.45,1983.11
669,3,172,23.3417,-488.948,1996.1
670,3,173,23.4635,-496.172,2009.64
671,3,174,23.4825,-497.309,2020.44
672,3,175,23.6794,-509.123,2038.76
673,3,176,23.8224,-517.749,2053.5
674,4,11,5.53571,61.8571,43.0013
675,4,12,5.58333,61.5556,46.6945
676,4,13,6.12121,57.9697,50.9389
677,4,14,6.63636,54.3636,55.4179
678,4,15,7.02448,51.5175,59.7322
679,4,16,6.4011,56.2967,65.9
680,4,17,6.08352,58.8374,69.4315
