id,low,hi,m,q,cost
353,3,69,9.11559,947.039,732.884
354,3,70,9.81299,929.604,747.918
355,3,71,10.4026,914.666,761.573
356,3,72,10.9567,900.445,774.903
357,3,73,11.7433,879.992,791.673
358,3,74,12.4532,861.301,807.187
359,3,75,12.659,855.812,817.805
360,3,76,13.006,846.442,829.358
361,3,77,14.1942,813.964,855.26
362,3,78,15.8044,769.415,889.364
363,3,79,17.3099,727.263,917.026
364,3,80,18.2065,701.859,933.453
365,3,81,18.8613,683.088,947.365
366,3,82,18.5879,691.018,958.845
367,3,83,18.0476,706.864,972.001
368,3,84,18.2246,701.614,983.196
369,3,85,18.2098,702.058,994.133
370,3,86,18.3454,697.944,1005.22
371,3,87,17.9518,710.016,1017.6
372,3,88,17.1409,735.153,1034.82
373,3,89,16.6574,750.302,1048.06
374,3,90,16.282,762.19,1060.47
375,3,91,15.8874,774.817,1073.1
376,3,92,15.5001,787.339,1085.73
377,3,93,15.1714,798.079,1097.96
378,3,94,14.6908,813.938,1111.67
379,3,95,14.5073,820.055,1123.11
380,3,96,14.4914,820.59,1134.14
381,3,97,14.5969,817.003,1145.31
382,3,98,14.773,810.955,1156.76
383,3,99,14.6314,815.865,1168.06
384,3,100,14.1706,831.993,1182.3
385,3,101,14.017,837.422,1193.7
386,3,102,13.6997,848.737,1206.37
387,3,103,13.126,869.392,1222.88
388,3,104,12.8278,880.225,1235.45
389,3,105,12.8913,877.897,1246.59
390,4,11,-5.03571,1015.97,90.5051
391,4,12,-3.13167,1003.91,100.146
392,4,13,0.604848,978.999,109.752
393,4,14,4.39273,952.484,119.324
394,4,15,12.5629,892.569,129.692
395,4,16,14.1,880.785,139.095
396,4,17,19.6147,836.667,148.327
397,4,18,25.1314,790.694,158.865
398,4,19,27.7412,768.076,168.531
399,4,20,25.0078,792.676,178.328
400,4,21,22.4229,816.803,188.186
401,4,22,21.1865,828.755,197.578
402,4,23,20.9316,831.304,206.751
403,4,24,19.5568,845.51,216.243
404,4,25,23.3438,805.115,228.677
405,4,26,24.0791,797.027,238.014
406,4,27,24.7674,789.226,247.325
407,4,28,24.5098,792.232,256.47
408,4,29,23.8079,800.654,265.795
409,4,30,22.0858,821.894,276.57
410,4,31,19.695,852.177,289.275
411,4,32,18.7963,863.86,299.015
412,4,33,16.636,892.664,311.809
413,4,34,14.5361,921.363,324.657
414,4,35,13.0848,941.681,335.84
415,4,36,10.6889,976.022,350.486
416,4,37,9.54784,992.758,361.237
417,4,38,7.51224,1023.29,375.034
418,4,39,5.67815,1051.41,388.226
419,4,40,3.31297,1088.47,403.919
420,4,41,3.50851,1085.34,413.758
421,4,42,2.72775,1098.09,424.311
422,4,43,2.30085,1105.21,434.338
423,4,44,1.25958,1122.91,445.81
424,4,45,1.36526,1121.08,455.594
425,4,46,1.60349,1116.87,465.446
426,4,47,2.34369,1103.54,476.367
427,4,48,2.15545,1107,486.177
428,4,49,2.40102,1102.41,496.043
429,4,50,2.0833,1108.45,506.031
430,4,51,2.09275,1108.27,515.702
431,4,52,2.0029,1110.03,525.382
432,4,53,2.38693,1102.35,535.608
433,4,54,2.46918,1100.68,545.26
434,4,55,2.34795,1103.19,554.936
435,4,56,3.05996,1088.23,567.181
436,4,57,3.88147,1070.71,580.466
437,4,58,4.52407,1056.78,592.462
438,4,59,4.67575,1053.45,602.291
439,4,60,4.91533,1048.1,612.343
440,4,61,5.03345,1045.42,622.107
441,4,62,5.24058,1040.66,632.088
442,4,63,5.7663,1028.39,644.009
443,4,64,6.07576,1021.07,654.506
444,4,65,6.56411,1009.34,666.371
445,4,66,7.27813,991.97,680.886
446,4,67,7.66178,982.507,692.062
447,4,68,8.51505,961.175,709.003
448,4,69,9.16456,944.721,722.973
449,4,70,9.88132,926.324,737.923
450,4,71,10.4863,910.594,751.514
451,4,72,11.054,895.645,764.783
452,4,73,11.8603,874.143,781.431
453,4,74,12.5869,854.527,796.842
454,4,75,12.7947,848.846,807.449
455,4,76,13.1475,839.085,818.968
456,4,77,14.364,805.023,844.616
457,4,78,16.0126,758.312,878.37
458,4,79,17.5522,714.178,905.771
459,4,80,18.4658,687.682,922.085
460,4,81,19.1307,668.178,935.923
461,4,82,18.8436,676.698,947.432
462,4,83,18.2835,693.501,960.63
463,4,84,18.459,688.177,971.814
464,4,85,18.4381,688.817,982.76
465,4,86,18.5715,684.682,993.842
466,4,87,18.1631,697.479,1006.26
467,4,88,17.3281,723.918,1023.51
468,4,89,16.8291,739.888,1036.78
469,4,90,16.4411,752.434,1049.21
470,4,91,16.0339,765.734,1061.86
471,4,92,15.6346,778.911,1074.51
472,4,93,15.2956,790.213,1086.76
473,4,94,14.8017,806.84,1100.48
474,4,95,14.6118,813.297,1111.94
475,4,96,14.5933,813.931,1122.98
476,4,97,14.6989,810.271,1134.15
477,4,98,14.8766,804.051,1145.59
478,4,99,14.7299,809.236,1156.91
479,4,100,14.2575,826.082,1171.16
480,4,101,14.099,831.79,1182.57
481,4,102,13.7737,843.61,1195.25
482,4,103,13.187,865.123,1211.75
483,4,104,12.8817,876.418,1224.33
484,4,105,12.9454,874.04,1235.47
485,5,12,-19.4369,1161.53,89.6204
486,5,13,-11.2467,1101.46,99.4032
487,5,14,-4.33091,1048.44,109.159
488,5,15,6.91091,958.509,119.821
489,5,16,9.64615,935.715,129.329
490,5,17,16.6945,874.63,139.739
491,5,18,23.4165,814.132,149.397
492,5,19,26.6029,784.392,159.15
493,5,20,23.6701,812.742,168.922
494,5,21,20.9385,840.059,178.731
495,5,22,19.7296,852.55,188.117
496,5,23,19.6012,853.92,197.321
497,5,24,18.222,869.092,206.772
498,5,25,22.4968,820.644,219.292
499,5,26,23.3759,810.387,228.689
500,5,27,24.1853,800.675,238.057
501,5,28,23.9547,803.519,247.23
502,5,29,23.2411,812.558,256.553
503,5,30,21.4301,836.101,267.222
504,5,31,18.9107,869.692,279.713
505,5,32,18.0038,882.086,289.399
506,5,33,15.7493,913.65,301.968
507,5,34,13.5685,944.908,314.59
508,5,35,12.086,966.652,325.616
509,5,36,9.60275,1003.9,339.982
510,5,37,8.45836,1021.45,350.596
511,5,38,6.3671,1054.21,364.15
512,5,39,4.49364,1084.19,377.119
513,5,40,2.06287,1123.89,392.551
514,5,41,2.33656,1119.33,402.408
515,5,42,1.57639,1132.25,412.842
516,5,43,1.18664,1139.01,422.789
517,5,44,0.149015,1157.34,434.1
518,5,45,0.314024,1154.37,443.885
519,5,46,0.613654,1148.87,453.767
520,5,47,1.43432,1133.55,464.837
521,5,48,1.27887,1136.51,474.597
522,5,49,1.57431,1130.8,484.5
523,5,50,1.27872,1136.61,494.411
524,5,51,1.3228,1135.73,504.067
525,5,52,1.26129,1136.98,513.71
526,5,53,1.69127,1128.09,524.022
527,5,54,1.80463,1125.71,533.678
528,5,55,1.70471,1127.84,543.307
529,5,56,2.46884,1111.29,555.761
530,5,57,3.34366,1092.04,569.268
531,5,58,4.02998,1076.71,581.413
532,5,59,4.20514,1072.74,591.27
533,5,60,4.47009,1066.65,601.371
534,5,61,4.60797,1063.43,611.156
535,5,62,4.83692,1058.01,621.181
536,5,63,5.39414,1044.64,633.219
537,5,64,5.72633,1036.56,643.781
538,5,65,6.24214,1023.83,655.744
539,5,66,6.98958,1005.15,670.381
540,5,67,7.39457,994.888,681.62
541,5,68,8.28286,972.088,698.651
542,5,69,8.95949,954.496,712.678
543,5,70,9.70419,934.885,727.668
544,5,71,10.3325,918.13,741.288
545,5,72,10.9214,902.229,754.577
546,5,73,11.755,879.445,771.212
547,5,74,12.5053,858.688,786.604
548,5,75,12.7213,852.64,797.228
549,5,76,13.0859,842.308,808.756
550,5,77,14.3374,806.431,834.243
551,5,78,16.0313,757.309,867.703
552,5,79,17.6114,710.958,894.877
553,5,80,18.5476,683.187,911.114
554,5,81,19.2276,662.784,924.909
555,5,82,18.9306,671.794,936.433
556,5,83,18.3541,689.473,949.631
557,5,84,18.5322,683.951,960.82
558,5,85,18.509,684.678,971.778
559,5,86,18.644,680.406,982.866
560,5,87,18.224,693.846,995.286
561,5,88,17.3677,721.532,1012.5
562,5,89,16.856,738.248,1025.76
563,5,90,16.4583,751.371,1038.19
564,5,91,16.0414,765.268,1050.83
565,5,92,15.6329,779.022,1063.48
566,5,93,15.2862,790.808,1075.73
567,5,94,14.7816,808.134,1089.43
568,5,95,14.588,814.846,1100.89
569,5,96,14.5696,815.489,1111.94
570,5,97,14.6779,811.661,1123.12
571,5,98,14.8599,805.171,1134.57
572,5,99,14.7104,810.552,1145.89
573,5,100,14.2287,828.056,1160.11
574,5,101,14.0674,833.968,1171.52
575,5,102,13.7361,846.227,1184.19
576,5,103,13.1383,868.544,1200.63
577,5,104,12.8279,880.237,1213.19
578,5,105,12.8939,877.728,1224.35
579,6,13,-8.44286,1071.56,89.8289
580,6,14,-0.613333,1006.31,99.609
581,6,15,12.1333,895.84,110.094
582,6,16,14.4164,875.293,119.606
583,6,17,21.8444,805.964,129.808
584,6,18,28.8082,738.647,140.193
585,6,19,31.6796,709.934,148.799
586,6,20,27.6789,751.274,158.763
587,6,21,24.1047,789.399,168.747
588,6,22,22.3811,808.358,178.229
589,6,23,21.9439,813.314,187.467
590,6,24,20.1728,833.976,197.029
591,6,25,24.68,779.89,209.219
592,6,26,25.4349,770.579,218.557
593,6,27,26.1307,761.766,227.86
594,6,28,25.7109,767.224,237.063
595,6,29,24.7915,779.482,246.468
596,6,30,22.7115,807.908,257.326
597,6,31,19.8999,847.272,270.006
598,6,32,18.8525,862.284,279.773
599,6,33,16.3763,898.602,292.436
600,6,34,14.0018,934.219,305.098
601,6,35,12.3916,958.909,316.157
602,6,36,9.72847,1000.63,330.455
603,6,37,8.50469,1020.21,341.076
604,6,38,6.28389,1056.48,354.536
605,6,39,4.30512,1089.46,367.413
606,6,40,1.74622,1132.97,382.655
607,6,41,2.0527,1127.65,392.545
608,6,42,1.26679,1141.54,402.96
609,6,43,0.87282,1148.63,412.911
610,6,44,-0.201923,1168.33,424.161
611,6,45,-0.0111163,1164.77,433.975
612,6,46,0.31899,1158.5,443.89
613,6,47,1.19277,1141.61,454.993
614,6,48,1.04132,1144.58,464.765
615,6,49,1.36099,1138.19,474.699
616,6,50,1.06174,1144.28,484.61
617,6,51,1.11718,1143.13,494.288
618,6,52,1.06179,1144.29,503.945
619,6,53,1.518,1134.56,514.287
620,6,54,1.64306,1131.85,523.967
621,6,55,1.5456,1134,533.608
622,6,56,2.34595,1116.12,546.069
623,6,57,3.25914,1095.42,559.559
624,6,58,3.97454,1078.97,571.695
625,6,59,4.15825,1074.68,581.571
626,6,60,4.43453,1068.14,591.687
627,6,61,4.57861,1064.68,601.49
628,6,62,4.81662,1058.89,611.528
629,6,63,5.39376,1044.66,623.546
630,6,64,5.73722,1036.07,634.108
631,6,65,6.26986,1022.58,646.045
632,6,66,7.0409,1002.79,660.602
633,6,67,7.45729,991.96,671.821
634,6,68,8.37179,967.879,688.721
635,6,69,9.06679,949.345,702.667
636,6,70,9.8311,928.709,717.555
637,6,71,10.4746,911.119,731.096
638,6,72,11.0769,894.457,744.311
639,6,73,11.9304,870.559,760.81
640,6,74,12.6973,848.829,776.088
641,6,75,12.914,842.618,786.695
642,6,76,13.2835,831.902,798.18
643,6,77,14.5643,794.332,823.414
644,6,78,16.2984,742.888,856.536
645,6,79,17.914,694.419,883.454
646,6,80,18.867,665.511,899.574
647,6,81,19.5566,644.365,913.29
648,6,82,19.2433,654.077,924.848
649,6,83,18.644,672.854,938.099
650,6,84,18.8193,667.303,949.274
651,6,85,18.7883,668.294,960.24
652,6,86,18.9197,664.047,971.318
653,6,87,18.4827,678.321,983.781
654,6,88,17.5996,707.464,1001.05
655,6,89,17.0701,725.112,1014.34
656,6,90,16.6581,738.985,1026.81
657,6,91,16.2268,753.647,1039.48
658,6,92,15.8046,768.142,1052.15
659,6,93,15.4462,780.568,1064.42
660,6,94,14.9267,798.753,1078.15
661,6,95,14.7255,805.86,1089.63
662,6,96,14.7037,806.638,1100.69
663,6,97,14.8115,802.757,1111.87
664,6,98,14.9945,796.109,1123.31
665,6,99,14.839,801.811,1134.65
666,6,100,14.3444,820.112,1148.88
667,6,101,14.1773,826.346,1160.31
668,6,102,13.8369,839.169,1172.99
669,6,103,13.2249,862.426,1189.43
670,6,104,12.9065,874.633,1202
671,6,105,12.9722,872.09,1213.17
672,7,14,17.619,793.6,88.8263
673,7,15,29.1467,686.009,98.8151
674,7,16,28.4836,692.418,108.189
675,7,17,34.7045,630.209,117.913
676,7,18,40.6857,568.404,127.765
677,7,19,42.1714,552.556,137.012
678,7,20,36.1004,619.337,146.468
679,7,21,30.9268,677.972,156.879
680,7,22,28.135,710.543,166.525
681,7,23,26.9694,724.53,175.766
682,7,24,24.4431,755.687,185.542
683,7,25,28.9753,698.28,197.315
684,7,26,29.3762,693.068,206.489
685,7,27,29.7629,687.912,215.62
686,7,28,28.9746,698.685,224.834
687,7,29,27.6915,716.649,234.377
688,7,30,25.1966,752.409,245.701
689,7,31,21.9612,799.862,258.971
690,7,32,20.6747,819.159,268.889
691,7,33,17.88,862.01,281.931
692,7,34,15.2286,903.55,294.864
693,7,35,13.4227,932.444,306.075
694,7,36,10.5133,979.964,320.524
695,7,37,9.15992,1002.52,331.223
696,7,38,6.75937,1043.33,344.733
697,7,39,4.63185,1080.21,357.627
698,7,40,1.90321,1128.41,372.803
699,7,41,2.21824,1122.74,382.714
700,7,42,1.37946,1138.12,393.151
701,7,43,0.958108,1145.99,403.128
702,7,44,-0.177689,1167.57,414.374
703,7,45,0.0216599,1163.71,424.211
704,7,46,0.366632,1156.93,434.145
705,7,47,1.28071,1138.65,445.23
706,7,48,1.11786,1141.96,455.027
707,7,49,1.44884,1135.12,464.973
708,7,50,1.13199,1141.77,474.907
709,7,51,1.18677,1140.6,484.606
710,7,52,1.12596,1141.92,494.285
711,7,53,1.59884,1131.52,504.624
712,7,54,1.72575,1128.68,514.32
713,7,55,1.62094,1131.06,523.983
714,7,56,2.45028,1111.98,536.384
715,7,57,3.39519,1089.93,549.784
